DOS Missing

Boxarts  16/15318  0.10%
Snaps    21/15318  0.14%
Titles   21/15318  0.14%
Total    58/45954  0.13%

Name                                                                                                                  Boxart  Snap  Title
Marriage Cup'97 - Part 2 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'97 - Part 3 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'97 - Part 4 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'97 - Part 5 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'97 - Part 6 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'98 - Part 1 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'98 - Part 2 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'98 - Part 3 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'98 - Part 4 (Ru)                                                                                            ✗      ✗     ✗
Marriage Cup'98 - Part 5 (Ru)                                                                                            ✗      ✗     ✗
Mars Attacks (Марс атакует) (Ru)                                                                                         ✗      ✗     ✗
Mars Fighter 2069                                                                                                        ✗      ✗     ✗
Mars Pathfinder                                                                                                          ✗      ✗     ✗
Mars Trooper                                                                                                             ✗      ✗     ✗
Marshmallow Duel V2.0                                                                                                    ✗      ✗     ✗
Martian Colony Water Simulator                                                                                           ✗      ✗     ✗
Martian Memorandum                                                                                                       ✗      ✗     ✗
Martian Memorandum (demo)                                                                                                ✗      ✗     ✗
Martian Venture                                                                                                          ✗      ✗     ✗
Martin Zurlinden's Lemmings                                                                                              ✗      ✗     ✗
MartoX (Es)                                                                                                              ✗      ✗     ✗
Marvelous Land of Oz, The                                                                                                ✗      ✗     ✗
Masago (J. Brook Monroe                                                                                                  ✗      ✗     ✗
Masque Blackjack 1.10                                                                                                    ✗      ✗     ✗
Masque Video Poker                                                                                                       ✗      ✗     ✗
Massachusetts State Trivia                                                                                               ✗      ✗     ✗
Massacre                                                                                                                 ✗      ✗     ✗
Master                                                                                                                   ✗      ✗     ✗
Master Blaster                                                                                                           ✗      ✗     ✗
Master Blaster II                                                                                                        ✗      ✗     ✗
Master Brain                                                                                                             ✗      ✗     ✗
Master Code                                                                                                              ✗      ✗     ✗
Master Football 2001                                                                                                     ✗      ✗     ✗
Master Mind                                                                                                              ✗      ✗     ✗
Master Mind (Nl)                                                                                                         ✗      ✗     ✗
Master Miner                                                                                                             ✗      ✗     ✗
Master Mouse                                                                                                             ✗      ✗     ✗
Master Ninja- Shadow Warrior of Death                                                                                    ✗      ✗     ✗
Master Won Liu's Escape from Dr. Chang's Dungeon                                                                         ✗      ✗     ✗
Master Won Liu's Escape from Dr. Chang's Dungeon 3D                                                                      ✗      ✗     ✗
Master of Magic                                                                                                          ✗      ✗     ✗
Master of Monsters- Final- Rings of Twilight (Kr)                                                                        ✗      ✗     ✗
Master of Orion                                                                                                          ✗      ✗     ✗
Master of Orion (demo)                                                                                                   ✗      ✗     ✗
Master of Orion II- Battle at Antares                                                                                    ✗      ✗     ✗
Master of Orion II- Battle at Antares 1.31 Patch                                                                         ✗      ✗     ✗
Master of Orion II- Battle at Antares Patch                                                                              ✗      ✗     ✗
Master of Orion II- Battle at Antares Patch (De)                                                                         ✗      ✗     ✗
Master of the Labyrinth (It)                                                                                             ✗      ✗     ✗
Master the Market!!!                                                                                                     ✗      ✗     ✗
MasterMind                                                                                                               ✗      ✗     ✗
MasterMind (Genetic                                                                                                      ✗      ✗     ✗
Masterblazer                                                                                                             ✗      ✗     ✗
Masterblazer Gamma release                                                                                               ✗      ✗     ✗
Mastercode (199x)                                                                                                        ✗      ✗     ✗
Mastermind                                                                                                               ✗      ✗     ✗
Mastermind (De)                                                                                                          ✗      ✗     ✗
Mastermind (No)(En)                                                                                                      ✗      ✗     ✗
Mastermind (Se)                                                                                                          ✗      ✗     ✗
Mastermind Pro                                                                                                           ✗      ✗     ✗
Masteroids                                                                                                               ✗      ✗     ✗
Masters of Deflektor                                                                                                     ✗      ✗     ✗
Masters of the Void                                                                                                      ✗      ✗     ✗
Mastery Series- 7 Card Hi-Low Split                                                                                      ✗      ✗     ✗
Mastery Series- 7 Card Stud                                                                                              ✗      ✗     ✗
Mastery Series- Texas Hold'em                                                                                            ✗      ✗     ✗
Mat Mis (Pl)                                                                                                             ✗      ✗     ✗
Mat's ASCII BlackJack                                                                                                    ✗      ✗     ✗
Matanans (Da)                                                                                                            ✗      ✗     ✗
Match                                                                                                                    ✗      ✗     ✗
Match Day Manager (En)(De)(Fr)(It) (Merit Studios                                                                        ✗      ✗     ✗
Match of the Day (En)(De)(Fr)(It)                                                                                        ✗      ✗     ✗
Match'em                                                                                                                 ✗      ✗     ✗
Match-It (Fr)                                                                                                            ✗      ✗     ✗
Matching Pairs                                                                                                           ✗      ✗     ✗
Matchup Baseball (James                                                                                                  ✗      ✗     ✗
Mate                                                                                                                     ✗      ✗     ✗
Mate Porque Era Mia, La (Es)                                                                                             ✗      ✗     ✗
Matematiko (Математико) (Ru)                                                                                             ✗      ✗     ✗
Matey                                                                                                                    ✗      ✗     ✗
Math                                                                                                                     ✗      ✗     ✗
Math Ace                                                                                                                 ✗      ✗     ✗
Math Blaster                                                                                                             ✗      ✗     ✗
Math Blaster Mystery                                                                                                     ✗      ✗     ✗
Math Blaster Plus!                                                                                                       ✗      ✗     ✗
Math Castle                                                                                                              ✗      ✗     ✗
Math Castlep                                                                                                             ✗      ✗     ✗
Math Challenge                                                                                                           ✗      ✗     ✗
Math Class                                                                                                               ✗      ✗     ✗
Math Explorer, Beat the Bomb                                                                                             ✗      ✗     ✗
Math FlashcardsS                                                                                                         ✗      ✗     ✗
Math Games                                                                                                               ✗      ✗     ✗
Math Happy                                                                                                               ✗      ✗     ✗
Math Made Easy                                                                                                           ✗      ✗     ✗
Math Maze                                                                                                                ✗      ✗     ✗
Math Problem Generator                                                                                                   ✗      ✗     ✗
Math Quizzer, The                                                                                                        ✗      ✗     ✗
Math Rabbit                                                                                                              ✗      ✗     ✗
Math Rescue Episode One to Three                                                                                         ✗      ✗     ✗
Math Rescue Plus                                                                                                         ✗      ✗     ✗
Math Rescue- Episode One                                                                                                 ✗      ✗     ✗
Math Sampler                                                                                                             ✗      ✗     ✗
Math Shop                                                                                                                ✗      ✗     ✗
Math Strategies!                                                                                                         ✗      ✗     ✗
Math Tic Tac Toe                                                                                                         ✗      ✗     ✗
Math Trek I                                                                                                              ✗      ✗     ✗
Math Wiz                                                                                                                 ✗      ✗     ✗
Math Wizard                                                                                                              ✗      ✗     ✗
Math Zapper Machine, The                                                                                                 ✗      ✗     ✗
Math and Logic Games for Kids                                                                                            ✗      ✗     ✗
Math for Prizes                                                                                                          ✗      ✗     ✗
Math-Master                                                                                                              ✗      ✗     ✗
MathCounts 1+2                                                                                                           ✗      ✗     ✗
MathJones- Mathematics Practice Games                                                                                    ✗      ✗     ✗
MathTrix                                                                                                                 ✗      ✗     ✗
Mathematical Worms of Xanthe, The                                                                                        ✗      ✗     ✗
Mather                                                                                                                   ✗      ✗     ✗
Mathkids- Berhitung Desimal (Id)                                                                                         ✗      ✗     ✗
Mathkids- Berhitung Kali Bagi (Id)                                                                                       ✗      ✗     ✗
Mathkids- Berhitung Pecahan (Id)                                                                                         ✗      ✗     ✗
Mathmachine                                                                                                              ✗      ✗     ✗
Mathology                                                                                                                ✗      ✗     ✗
Mathrace                                                                                                                 ✗      ✗     ✗
Maths Invaders                                                                                                           ✗      ✗     ✗
Mathtest-S                                                                                                               ✗      ✗     ✗
Mathup! v2                                                                                                               ✗      ✗     ✗
Matmania (Pl)                                                                                                            ✗      ✗     ✗
Matritsa (Матрица) (Ru)                                                                                                  ✗      ✗     ✗
Matrix                                                                                                                   ✗      ✗     ✗
Matrix Madness                                                                                                           ✗      ✗     ✗
Matter Blaster 2                                                                                                         ✗      ✗     ✗
Matter of Time, A                                                                                                        ✗      ✗     ✗
Matterhorn Screamer!                                                                                                     ✗      ✗     ✗
Mattress Warrior                                                                                                         ✗      ✗     ✗
Mau Master 93 VGA (De)                                                                                                   ✗      ✗     ✗
Maumau (De)                                                                                                              ✗      ✗     ✗
Maupiti Island                                                                                                           ✗      ✗     ✗
Maupiti Island (De)                                                                                                      ✗      ✗     ✗
Maupiti Island (Es)                                                                                                      ✗      ✗     ✗
Maupiti Island (Fr)                                                                                                      ✗      ✗     ✗
Mavis Beacon Teaches Typing!                                                                                             ✗      ✗     ✗
Mavlin- Vesmírný únik (Cz)                                                                                               ✗      ✗     ✗
Max Blackjack (Tandy 1000)                                                                                               ✗      ✗     ✗
Max Rubin (Cz)                                                                                                           ✗      ✗     ✗
Max _ Sparky                                                                                                             ✗      ✗     ✗
MaxMan                                                                                                                   ✗      ✗     ✗
Maxgame                                                                                                                  ✗      ✗     ✗
Maximus                                                                                                                  ✗      ✗     ✗
Maxit                                                                                                                    ✗      ✗     ✗
Maxit (198x)                                                                                                             ✗      ✗     ✗
Maxtris                                                                                                                  ✗      ✗     ✗
Maxtris (En)(Ru)                                                                                                         ✗      ✗     ✗
Mayday Squad                                                                                                             ✗      ✗     ✗
Mayday Squad (EGA)                                                                                                       ✗      ✗     ✗
Mayhem                                                                                                                   ✗      ✗     ✗
Maze                                                                                                                     ✗      ✗     ✗
Maze Adventures                                                                                                          ✗      ✗     ✗
Maze Cube                                                                                                                ✗      ✗     ✗
Maze Generator                                                                                                           ✗      ✗     ✗
Maze Machine                                                                                                             ✗      ✗     ✗
Maze Mash                                                                                                                ✗      ✗     ✗
Maze Mission Adventure Game                                                                                              ✗      ✗     ✗
Maze Quest                                                                                                               ✗      ✗     ✗
Maze Rescue                                                                                                              ✗      ✗     ✗
Maze Runner                                                                                                              ✗      ✗     ✗
Maze Survey                                                                                                              ✗      ✗     ✗
Maze of Misery                                                                                                           ✗      ✗     ✗
Maze of Misery - Trapped Forever                                                                                         ✗      ✗     ✗
Maze of the treasure!                                                                                                    ✗      ✗     ✗
Maze, The (Pl)                                                                                                           ✗      ✗     ✗
MazeBlazer                                                                                                               ✗      ✗     ✗
MazeGen                                                                                                                  ✗      ✗     ✗
MazeProgD                                                                                                                ✗      ✗     ✗
MazeRun                                                                                                                  ✗      ✗     ✗
Mazeball                                                                                                                 ✗      ✗     ✗
Mazewars                                                                                                                 ✗      ✗     ✗
Mazzembly 1997                                                                                                           ✗      ✗     ✗
Mazzembly 3D                                                                                                             ✗      ✗     ✗
McDonaldLand                                                                                                             ✗      ✗     ✗
McGee                                                                                                                    ✗      ✗     ✗
McGee at the Fun Fair                                                                                                    ✗      ✗     ✗
McMurphy's Mansion                                                                                                       ✗      ✗     ✗
Me marcho pa Francia '98 (Es)                                                                                            ✗      ✗     ✗
MeToo (En)(Fr)(De)(Es)                                                                                                   ✗      ✗     ✗
Mean 18                                                                                                                  ✗      ✗     ✗
Mean 18 - Golf Menu                                                                                                      ✗      ✗     ✗
Mean 18 - M18                                                                                                            ✗      ✗     ✗
Mean 18 Famous Course Addon Disk IV                                                                                      ✗      ✗     ✗
Mean Bean Machine 2000                                                                                                   ✗      ✗     ✗
Mean Streets                                                                                                             ✗      ✗     ✗
Mean-Mini-Golf                                                                                                           ✗      ✗     ✗
Meander                                                                                                                  ✗      ✗     ✗
Mech Brigade                                                                                                             ✗      ✗     ✗
MechWar                                                                                                                  ✗      ✗     ✗
MechWarrior                                                                                                              ✗      ✗     ✗
MechWarrior 2- Ghost Bear's Legacy                                                                                       ✗      ✗     ✗
MechWarrior 2- Mercenaries                                                                                               ✗      ✗     ✗
Mechanic War (Zh)                                                                                                        ✗      ✗     ✗
Mechwarrior II- The Clans Demo Disk v2                                                                                   ✗      ✗     ✗
Medical Emergencies                                                                                                      ✗      ✗     ✗
Medieval Chess                                                                                                           ✗      ✗     ✗
Medieval Lords- Soldier Kings of Europe                                                                                  ✗      ✗     ✗
Medieval Warriors                                                                                                        ✗      ✗     ✗
Mega Blast (Pl)                                                                                                          ✗      ✗     ✗
Mega Code                                                                                                                ✗      ✗     ✗
Mega Force 2 (Kr)                                                                                                        ✗      ✗     ✗
Mega Hacker!                                                                                                             ✗      ✗     ✗
Mega Man                                                                                                                 -      -     -
Mega Man III                                                                                                             -      -     -
Mega Man X                                                                                                               ✗      ✗     ✗
Mega Math                                                                                                                ✗      ✗     ✗
Mega Maze                                                                                                                ✗      ✗     ✗
Mega Mind Maze 1                                                                                                         ✗      ✗     ✗
Mega Phoenix                                                                                                             ✗      ✗     ✗
Mega Ponge                                                                                                               ✗      ✗     ✗
Mega Tetris                                                                                                              ✗      ✗     ✗
Mega lo Mania                                                                                                            ✗      ✗     ✗
Mega lo Mania (De)                                                                                                       ✗      ✗     ✗
MegaBoulder (De)                                                                                                         ✗      ✗     ✗
MegaCorp (Es)                                                                                                            ✗      ✗     ✗
MegaDestroyer Frantis                                                                                                    ✗      ✗     ✗
MegaDschump (En)(De)                                                                                                     ✗      ✗     ✗
MegaDude                                                                                                                 ✗      ✗     ✗
MegaMania-PC                                                                                                             ✗      ✗     ✗
MegaMaze                                                                                                                 ✗      ✗     ✗
MegaRace                                                                                                                 ✗      ✗     ✗
MegaRace 2                                                                                                               ✗      ✗     ✗
MegaZeux                                                                                                                 ✗      ✗     ✗
Megabot in Heavy Metal                                                                                                   ✗      ✗     ✗
Megabox 2                                                                                                                ✗      ✗     ✗
Megadog 3 - The Beach Dog                                                                                                ✗      ✗     ✗
Megafortress                                                                                                             ✗      ✗     ✗
Megafortress Mega Pak                                                                                                    ✗      ✗     ✗
Megagopoly                                                                                                               ✗      ✗     ✗
Megametropoli (Es)                                                                                                       ✗      ✗     ✗
Meganoid                                                                                                                 ✗      ✗     ✗
Meganoid 2                                                                                                               ✗      ✗     ✗
Megapede                                                                                                                 ✗      ✗     ✗
Megapede '95b                                                                                                            ✗      ✗     ✗
Megapedec                                                                                                                ✗      ✗     ✗
Megatraveller 1- The Zhodani Conspiracy                                                                                  ✗      ✗     ✗
Megatraveller 2- Quest for the Ancients                                                                                  ✗      ✗     ✗
Megatris                                                                                                                 ✗      ✗     ✗
Megatron VGA                                                                                                             ✗      ✗     ✗
Megatron VGA (De)                                                                                                        ✗      ✗     ✗
Meilenweit (De)                                                                                                          ✗      ✗     ✗
Mein erstes Computer-Quiz (De)                                                                                           ✗      ✗     ✗
Meister Mind                                                                                                             ✗      ✗     ✗
Mel Odius goes Six String Searchin'                                                                                      ✗      ✗     ✗
Melissa's Music Flashcards                                                                                               ✗      ✗     ✗
Melita Adventure I _ II                                                                                                  ✗      ✗     ✗
Meltdown                                                                                                                 ✗      ✗     ✗
Meltdown (demo)                                                                                                          ✗      ✗     ✗
Memo-Game                                                                                                                ✗      ✗     ✗
MemoTest                                                                                                                 ✗      ✗     ✗
Memory                                                                                                                   ✗      ✗     ✗
Memory (De)                                                                                                              ✗      ✗     ✗
Memory (Es)                                                                                                              ✗      ✗     ✗
Memory (Fr)                                                                                                              ✗      ✗     ✗
Memory (Hu)                                                                                                              ✗      ✗     ✗
Memory (Nl)                                                                                                              ✗      ✗     ✗
Memory Castle                                                                                                            ✗      ✗     ✗
Memory Challenger                                                                                                        ✗      ✗     ✗
Memory Game                                                                                                              ✗      ✗     ✗
Memory Hog Hunter                                                                                                        ✗      ✗     ✗
Memory Lane                                                                                                              ✗      ✗     ✗
Memory Lane (De)                                                                                                         ✗      ✗     ✗
Memory Skill (De)                                                                                                        ✗      ✗     ✗
Memory Training (Тренировка памяти) (Ru)                                                                                 ✗      ✗     ✗
Men of Renown Demo                                                                                                       ✗      ✗     ✗
Men of the Bible Game                                                                                                    ✗      ✗     ✗
Men of the World Trivia                                                                                                  ✗      ✗     ✗
Menace                                                                                                                   ✗      ✗     ✗
Menace of Dr. Spoil Sport                                                                                                ✗      ✗     ✗
Mens erger je niet (Nl)                                                                                                  ✗      ✗     ✗
Mensch Ärger' Dich Nicht! (De)                                                                                           ✗      ✗     ✗
Mensk (Be)                                                                                                               ✗      ✗     ✗
Mensk II (Менск II) (Be)                                                                                                 ✗      ✗     ✗
Mental Blocks                                                                                                            ✗      ✗     ✗
Mental Math Games                                                                                                        ✗      ✗     ✗
Mentor                                                                                                                   ✗      ✗     ✗
Menty (Менты) (Ru)                                                                                                       ✗      ✗     ✗
Menzoberranzanf                                                                                                          ✗      ✗     ✗
Mephisto ChessGenius 3 (En)(De)(Fr)(Es)                                                                                  ✗      ✗     ✗
Mephisto Genius 2 (En)(De)                                                                                               ✗      ✗     ✗
Mephisto Gideon Chess Professional                                                                                       ✗      ✗     ✗
Mephisto Schachlehrer (It)(En)(Fr)(De)(Es)                                                                               ✗      ✗     ✗
Merchant Colony                                                                                                          ✗      ✗     ✗
Merchant Colony (Multi-6)                                                                                                ✗      ✗     ✗
Merchant Prince                                                                                                          ✗      ✗     ✗
Mercy r2                                                                                                                 ✗      ✗     ✗
Meridian Gravitas                                                                                                        ✗      ✗     ✗
Merlin                                                                                                                   ✗      ✗     ✗
Merlin Challenge                                                                                                         ✗      ✗     ✗
Merlin's Math                                                                                                            ✗      ✗     ✗
Merlin's Maths                                                                                                           ✗      ✗     ✗
Merry Polyglot (Веселый полиглот) (Ru)                                                                                   ✗      ✗     ✗
Meta-Pin (Pinball Construction Set)                                                                                      ✗      ✗     ✗
Metal Cruncher (It)                                                                                                      ✗      ✗     ✗
Metal Gear                                                                                                               ✗      ✗     ✗
Metal Grind                                                                                                              ✗      ✗     ✗
Metal Mutant                                                                                                             ✗      ✗     ✗
Metal Mutant (Es)                                                                                                        ✗      ✗     ✗
Metal Mutant (Fr)                                                                                                        ✗      ✗     ✗
Metal Mutant (It)                                                                                                        ✗      ✗     ✗
Metal Qb                                                                                                                 ✗      ✗     ✗
Metal Rage- Defender of the Earth                                                                                        ✗      ✗     ✗
Metal Saver                                                                                                              ✗      ✗     ✗
Metal _ Lace- The Battle of the Robo Babes                                                                               ✗      ✗     ✗
Metal _ Lace- The Battle of the Robo Babes (Es)                                                                          ✗      ✗     ✗
Metaltech- Battledrome                                                                                                   ✗      ✗     ✗
Metaltech- Battledrome (demo)                                                                                            ✗      ✗     ✗
Metaltech- Earthsiege                                                                                                    ✗      ✗     ✗
Meteor                                                                                                                   ✗      ✗     ✗
Meteor Mission                                                                                                           ✗      ✗     ✗
Meteor Rescue!                                                                                                           ✗      ✗     ✗
Meteor Storm                                                                                                             ✗      ✗     ✗
