DOS Missing

Boxarts  0/11505  0.00%
Snaps    0/11505  0.00%
Titles   0/11505  0.00%
Total    0/34515  0.00%

Name                                                                                                  Boxart  Snap  Title
Jigu Guchul Jakjeon (Dino) (Kr)                                                                          ✗      ✗     ✗
Jill of the Jungle                                                                                       ✗      ✗     ✗
Jill of The Jungle                                                                                       ✗      ✗     ✗
Jill of the Jungle - The Complete Trilogy                                                                ✗      ✗     ✗
Jill of the Jungle vol. 2- Jill Goes Underground                                                         ✗      ✗     ✗
Jill of the Jungle vol. 3- Jill Saves the Prince                                                         ✗      ✗     ✗
Jill of the Jungle- Jill Saves the Prince                                                                ✗      ✗     ✗
Jill The Goddess                                                                                         ✗      ✗     ✗
Jim Henson's Muppet Adventure No. 1- Chaos at the Carnival                                               ✗      ✗     ✗
Jim Kobbe's Pool Game in 3D                                                                              ✗      ✗     ✗
Jim Power- The Lost Dimension in 3D                                                                      ✗      ✗     ✗
JimBall                                                                                                  ✗      ✗     ✗
Jimmy Connors Pro Tennis Tour                                                                            ✗      ✗     ✗
Jimmy White's Whirlwind Snooker                                                                          ✗      ✗     ✗
Jin City- The Adventures of Deming                                                                       ✗      ✗     ✗
Jin Yong Qun Xia Chuan (Heroes of Jin Yong) (Kr)                                                         ✗      ✗     ✗
Jin Yong Qun Xia Chuan (Heroes of Jin Yong) (Zh)                                                         ✗      ✗     ✗
Jingle Disk                                                                                              ✗      ✗     ✗
Jingling Huan-jie (Spirit Fantasy World) (Kr)                                                            ✗      ✗     ✗
Jingling Huan-jie (Spirit Fantasy World) (Zh)                                                            ✗      ✗     ✗
Jingling Wuyu (Elf Story) (Kr)                                                                           ✗      ✗     ✗
Jingling Wuyu (Elf Story) (Zh)                                                                           ✗      ✗     ✗
Jinxter                                                                                                  ✗      ✗     ✗
JKP Banana Bomber (It)                                                                                   ✗      ✗     ✗
JKPOOL3D                                                                                                 ✗      ✗     ✗
Jo Guest in the Milk Round                                                                               ✗      ✗     ✗
Jo Quest 2                                                                                               ✗      ✗     ✗
Joan of Arc- Siege and the Sword                                                                         ✗      ✗     ✗
Joe _ Mac- Caveman Ninja                                                                                 ✗      ✗     ✗
Joe Blade                                                                                                ✗      ✗     ✗
Joe Blade II                                                                                             ✗      ✗     ✗
Joe Montana Football                                                                                     ✗      ✗     ✗
Joe's Stock Game                                                                                         ✗      ✗     ✗
Joel                                                                                                     ✗      ✗     ✗
John Chenault's Snake!                                                                                   ✗      ✗     ✗
John Elway's Quarterback                                                                                 ✗      ✗     ✗
John Madden Football                                                                                     ✗      ✗     ✗
John Madden Football II                                                                                  ✗      ✗     ✗
John's Animated Computer Game                                                                            ✗      ✗     ✗
John's Fire Witch                                                                                        ✗      ✗     ✗
Johnny Abbot's Sex Adventures I                                                                          ✗      ✗     ✗
Johnny Abbot's Sex Adventures II Part 1 (Es)                                                             ✗      ✗     ✗
Johnny Abbot's Sex Adventures II Part 2 (En)(Es)                                                         ✗      ✗     ✗
Johnny Bazookatone                                                                                       ✗      ✗     ✗
Joke Game, The                                                                                           ✗      ✗     ✗
Joker Poker                                                                                              ✗      ✗     ✗
Jonathan- The Next Adventure (De)                                                                        ✗      ✗     ✗
Jones in the Fast Lane                                                                                   ✗      ✗     ✗
Jones in the Fast Lane- CD-ROM                                                                           ✗      ✗     ✗
Jonny Quest- Curse of the Mayan Warriors                                                                 ✗      ✗     ✗
Jonti Rhodes II- World Class Cricket                                                                     ✗      ✗     ✗
Jordan vs. Bird- One-on-One                                                                              ✗      ✗     ✗
Joselkiller demo (Es)                                                                                    ✗      ✗     ✗
Joshua                                                                                                   ✗      ✗     ✗
Jotto                                                                                                    ✗      ✗     ✗
Jour pluvieux                                                                                            ✗      ✗     ✗
Journey Into Xanth, A                                                                                    ✗      ✗     ✗
Journey Through The Wilderness                                                                           ✗      ✗     ✗
Journey to the Center of the Earth                                                                       ✗      ✗     ✗
Journey to the Promised Land                                                                             ✗      ✗     ✗
Journey- The Quest Begins                                                                                ✗      ✗     ✗
Joust                                                                                                    ✗      ✗     ✗
Joust VGA                                                                                                ✗      ✗     ✗
Joyous Rebel                                                                                             ✗      ✗     ✗
Joyous Rebel 2                                                                                           ✗      ✗     ✗
Joyous Rebellions of Jive Culture                                                                        ✗      ✗     ✗
Jpoker                                                                                                   ✗      ✗     ✗
Jr. Pac-Man                                                                                              ✗      ✗     ✗
Jubilee Road                                                                                             ✗      ✗     ✗
Judge Dredd                                                                                              ✗      ✗     ✗
Juego del Casino (Es) (198x)                                                                             ✗      ✗     ✗
Juegos de estrategia (Es) (198x)                                                                         ✗      ✗     ✗
Juegos de relax (Es)                                                                                     ✗      ✗     ✗
Juggles' Butterfly                                                                                       ✗      ✗     ✗
JumbleSquares                                                                                            ✗      ✗     ✗
Jump 'n Bump                                                                                             ✗      ✗     ✗
Jump (Es)                                                                                                ✗      ✗     ✗
Jump Jet                                                                                                 ✗      ✗     ✗
Jump!                                                                                                    ✗      ✗     ✗
Jumper                                                                                                   ✗      ✗     ✗
Jumper Dude                                                                                              ✗      ✗     ✗
Jumping Jack Flash                                                                                       ✗      ✗     ✗
Jumpjet                                                                                                  ✗      ✗     ✗
Jumpman                                                                                                  ✗      ✗     ✗
Jumpman Lives!                                                                                           ✗      ✗     ✗
Jumpman Remastered                                                                                       ✗      ✗     ✗
Jumpy                                                                                                    ✗      ✗     ✗
Jungguk (China) (Kr)                                                                                     ✗      ✗     ✗
Jungle Hunt                                                                                              ✗      ✗     ✗
Jungle Jack                                                                                              ✗      ✗     ✗
Jungle Strike                                                                                            ✗      ✗     ✗
Jungle War (Kr)                                                                                          ✗      ✗     ✗
Jungle War (Zh)                                                                                          ✗      ✗     ✗
Jurassic Chess (Zh)(En)                                                                                  ✗      ✗     ✗
Jurassic Park (En)(De)(Fr)(It)(Es)                                                                       ✗      ✗     ✗
Jurassic Parkp (En)(De)(Fr)(It)(Es)                                                                      ✗      ✗     ✗
Jurassic Primitive War Demo (Kr)                                                                         ✗      ✗     ✗
Jurassic Spelling                                                                                        ✗      ✗     ✗
Jurassic Ware                                                                                            ✗      ✗     ✗
Jutter (Nl)                                                                                              ✗      ✗     ✗
K-1 Tank (Zh)                                                                                            ✗      ✗     ✗
K-Chess                                                                                                  ✗      ✗     ✗
K-Hype                                                                                                   ✗      ✗     ✗
K³                                                                                                       ✗      ✗     ✗
Ka-50 Hokum                                                                                              ✗      ✗     ✗
KaBob's Number Search                                                                                    ✗      ✗     ✗
Kaeon                                                                                                    ✗      ✗     ✗
Kaiser (De)                                                                                              ✗      ✗     ✗
Kaiser Deluxe (De)(En)                                                                                   ✗      ✗     ✗
Kajko i Kokosz (Pl)                                                                                      ✗      ✗     ✗
Kalah (En)(Ru)                                                                                           ✗      ✗     ✗
Kalah (Ru)                                                                                               ✗      ✗     ✗
Kalaha                                                                                                   ✗      ✗     ✗
Kalakh                                                                                                   ✗      ✗     ✗
Kalendar-Goroskop (Ru)                                                                                   ✗      ✗     ✗
Kamigami No Daichi - Kojiki Gaiden (Jp)                                                                  ✗      ✗     ✗
Kamikaze Aliens IV                                                                                       ✗      ✗     ✗
Kamikaze Aliens V- Kamikaze Alien Planet                                                                 ✗      ✗     ✗
Kamikaze Aliens VI- The Return of the Kamikaze Aliens                                                    ✗      ✗     ✗
Kamikaze Aliens VIII                                                                                     ✗      ✗     ✗
Kamikazi Alien                                                                                           ✗      ✗     ✗
Kamneyezhka (Ru)                                                                                         ✗      ✗     ✗
Kampfgruppe                                                                                              ✗      ✗     ✗
Kangaroo                                                                                                 ✗      ✗     ✗
Kangaroo (198x)                                                                                          ✗      ✗     ✗
Kangaroo (BASIC version)                                                                                 ✗      ✗     ✗
Kaos (Fr)                                                                                                ✗      ✗     ✗
KaPong                                                                                                   ✗      ✗     ✗
Kaptajn Kaper i Kattegat - Privateer (198x)                                                              ✗      ✗     ✗
Kaptajn Kaper i Kattegat (Da) (198x)                                                                     ✗      ✗     ✗
Kapture                                                                                                  ✗      ✗     ✗
Karate King (Es)                                                                                         ✗      ✗     ✗
Karateka                                                                                                 ✗      ✗     ✗
Karawane der Siebten Dynastie, Die (De)                                                                  ✗      ✗     ✗
Karei naru Jinsei 2 (Brilliant Life 2) (Zh)                                                              ✗      ✗     ✗
Karkoth's Keep                                                                                           ✗      ✗     ✗
Karlsquell Killer - Drink or Die                                                                         ✗      ✗     ✗
Karma (Fr)                                                                                               ✗      ✗     ✗
Karnov                                                                                                   ✗      ✗     ✗
Kart Race (beta) (Kr)(En)                                                                                ✗      ✗     ✗
Karuzelada (Pl)                                                                                          ✗      ✗     ✗
Karzel (Pl)                                                                                              ✗      ✗     ✗
Kasparov's Gambit                                                                                        ✗      ✗     ✗
Kasparov's Gambit (Es)                                                                                   ✗      ✗     ✗
Katharsis                                                                                                ✗      ✗     ✗
Katie's Clock                                                                                            ✗      ✗     ✗
Katie's Farm                                                                                             ✗      ✗     ✗
KBS 2TV - Toki-wa Suni Hexa                                                                              ✗      ✗     ✗
KBS 2TV - Tokki-wa Geobuk (Hare _ Turtle)                                                                ✗      ✗     ✗
KC Chess                                                                                                 ✗      ✗     ✗
KDPokAnl                                                                                                 ✗      ✗     ✗
KDPoker                                                                                                  ✗      ✗     ✗
Keef the Thief (VGA)                                                                                     ✗      ✗     ✗
Keith Van Eron's Pro Soccer                                                                              ✗      ✗     ✗
Keke II (Fi)                                                                                             ✗      ✗     ✗
Ken Uston's Professional Blackjack                                                                       ✗      ✗     ✗
Ken's Labyrinth                                                                                          ✗      ✗     ✗
Kengi                                                                                                    ✗      ✗     ✗
Kenguru                                                                                                  ✗      ✗     ✗
Keno                                                                                                     ✗      ✗     ✗
Keno Royal                                                                                               ✗      ✗     ✗
Keno Simulator                                                                                           ✗      ✗     ✗
Kentris                                                                                                  ✗      ✗     ✗
Kerboom!                                                                                                 ✗      ✗     ✗
Kerker (Nl)                                                                                              ✗      ✗     ✗
Kerker 2 (Nl)                                                                                            ✗      ✗     ✗
KETBSU (Ru)                                                                                              ✗      ✗     ✗
Key Hunter 2, The (De)                                                                                   ✗      ✗     ✗
Keyboard Coach Fantasy Football                                                                          ✗      ✗     ✗
Keys of the Kingdom                                                                                      ✗      ✗     ✗
Keys to Maramon, The                                                                                     ✗      ✗     ✗
KGB                                                                                                      ✗      ✗     ✗
KGB (Es)                                                                                                 ✗      ✗     ✗
KGB (Fr)                                                                                                 ✗      ✗     ✗
KGB beta version                                                                                         ✗      ✗     ✗
Khalaan                                                                                                  ✗      ✗     ✗
Khurdian (Es)                                                                                            ✗      ✗     ✗
Kick Boxing Street (Es)                                                                                  ✗      ✗     ✗
Kick Off 2 (En)(De)(Fr)(It)(Es)(Nl)                                                                      ✗      ✗     ✗
Kick Off 3 (En)(De)(Fr)(It)(Es)(Da)(Se)(Fi)(No)                                                          ✗      ✗     ✗
Kick Off 3- European Challenge                                                                           ✗      ✗     ✗
Kick Off 96                                                                                              ✗      ✗     ✗
Kicks (Fr)                                                                                               ✗      ✗     ✗
Kid                                                                                                      ✗      ✗     ✗
Kid's Kards                                                                                              ✗      ✗     ✗
Kid's Zoo                                                                                                ✗      ✗     ✗
Kidgames                                                                                                 ✗      ✗     ✗
KidKeys                                                                                                  ✗      ✗     ✗
Kids at Play                                                                                             ✗      ✗     ✗
Kids of Karendow Chapter 1                                                                               ✗      ✗     ✗
Kids on Keys (Tandy)                                                                                     ✗      ✗     ✗
Kids Trivia                                                                                              ✗      ✗     ✗
KidzMath!                                                                                                ✗      ✗     ✗
Kiki Kaikai                                                                                              ✗      ✗     ✗
Kilgore-Backgammon                                                                                       ✗      ✗     ✗
Kill Justin - A Twisted Text Adventure Game                                                              ✗      ✗     ✗
Kill Them All Again                                                                                      ✗      ✗     ✗
Kill Your Keyboard                                                                                       ✗      ✗     ✗
Killer Bees                                                                                              ✗      ✗     ✗
Killerball                                                                                               ✗      ✗     ✗
Killing Cloud, The (En)(Fr)(De)                                                                          ✗      ✗     ✗
Kiloblaster- Death of a Starship                                                                         ✗      ✗     ✗
Kiloblaster- The Trilogy                                                                                 ✗      ✗     ✗
Kin Yeo Fighter (Zh)                                                                                     ✗      ✗     ✗
Kindercomp                                                                                               ✗      ✗     ✗
KinderMath                                                                                               ✗      ✗     ✗
King (Ru)                                                                                                ✗      ✗     ✗
King Arthur's Escape                                                                                     ✗      ✗     ✗
King Calendar _ Pirate Island                                                                            ✗      ✗     ✗
King Kong 10 (Zh)                                                                                        ✗      ✗     ✗
King of Chicago, The                                                                                     ✗      ✗     ✗
King of Diamonds (Pinball Construction Set)                                                              ✗      ✗     ✗
King of Fruit                                                                                            ✗      ✗     ✗
King of Sales (Kr)                                                                                       ✗      ✗     ✗
King of the Hill Core War                                                                                ✗      ✗     ✗
King Pieter's Treasure                                                                                   ✗      ✗     ✗
King's Bounty                                                                                            ✗      ✗     ✗
King's Bounty 2 (Ru)                                                                                     ✗      ✗     ✗
King's Glory Elite                                                                                       ✗      ✗     ✗
King's Land v2                                                                                           ✗      ✗     ✗
King's Quest II- Romancing the Stones VGA                                                                ✗      ✗     ✗
King's Quest II- Romancing the Throne                                                                    ✗      ✗     ✗
King's Quest III- To Heir is Human                                                                       ✗      ✗     ✗
King's Quest IV- The Perils of Rosella                                                                   ✗      ✗     ✗
King's Quest IV- The Perils of Rosella (AGI Engine)                                                      ✗      ✗     ✗
King's Quest IV- The Perils of Rosella (Es)                                                              ✗      ✗     ✗
King's Quest IV- The Perils of Rosella (SCI Engine)                                                      ✗      ✗     ✗
King's Quest V- Absence Makes the Heart Go Yonder                                                        ✗      ✗     ✗
King's Quest V- Absence Makes the Heart Go Yonder (Es)                                                   ✗      ✗     ✗
King's Quest V- Absence Makes the Heart Go Yonder (It)                                                   ✗      ✗     ✗
King's Quest VI - Heir Today, Gone Tomorrow (Es)                                                         ✗      ✗     ✗
King's Quest VI- Heir Today, Gone Tomorrow                                                               ✗      ✗     ✗
King's Quest- Quest for the Crown VGA                                                                    ✗      ✗     ✗
King's QuestF (AGI 2.425)                                                                                ✗      ✗     ✗
King's QuestF (AGI 2.917)                                                                                ✗      ✗     ✗
King's QuestU                                                                                            ✗      ✗     ✗
King's Table- The Legend of Ragnarok (De) (Mirage Technologies                                           ✗      ✗     ✗
King's Table- The Legend of Ragnarok (Mirage Technologies                                                ✗      ✗     ✗
King's Valley                                                                                            ✗      ✗     ✗
Kingdom                                                                                                  ✗      ✗     ✗
Kingdom At War                                                                                           ✗      ✗     ✗
Kingdom Keys                                                                                             ✗      ✗     ✗
Kingdom of Hamil                                                                                         ✗      ✗     ✗
Kingdom of Kroz                                                                                          ✗      ✗     ✗
Kingdom of Kroz 2                                                                                        ✗      ✗     ✗
Kingdom of Syree II- Black Magic                                                                         ✗      ✗     ✗
Kingdom of Syree II- Black Magic Soundblaster Effects Accessory Pack                                     ✗      ✗     ✗
Kingdom of Syree, The                                                                                    ✗      ✗     ✗
Kingdom Without End                                                                                      ✗      ✗     ✗
Kingdom- The Far Reaches                                                                                 ✗      ✗     ✗
Kingdoms                                                                                                 ✗      ✗     ✗
Kingmaker                                                                                                ✗      ✗     ✗
Kingpin- Arcade Sports Bowling                                                                           ✗      ✗     ✗
Kings                                                                                                    ✗      ✗     ✗
Kings of the Beach                                                                                       ✗      ✗     ✗
Kingsley's Mansion                                                                                       ✗      ✗     ✗
Kinkku Karoliina (Fi)                                                                                    ✗      ✗     ✗
Kitty of Death                                                                                           ✗      ✗     ✗
Klang Fighter                                                                                            ✗      ✗     ✗
Klass of 99                                                                                              ✗      ✗     ✗
Klaustrophobia                                                                                           ✗      ✗     ✗
Klaverjas (Nl)                                                                                           ✗      ✗     ✗
Klax                                                                                                     ✗      ✗     ✗
KLAX-2                                                                                                   ✗      ✗     ✗
Klingon Role Playing Game                                                                                ✗      ✗     ✗
Klondike                                                                                                 ✗      ✗     ✗
Klondike Gold                                                                                            ✗      ✗     ✗
Klondike Solitaire                                                                                       ✗      ✗     ✗
Klondyke Solitaire                                                                                       ✗      ✗     ✗
KMS Chapter 1                                                                                            ✗      ✗     ✗
Knight Exchange                                                                                          ✗      ✗     ✗
Knight Force                                                                                             ✗      ✗     ✗
Knight Force (CGA)                                                                                       ✗      ✗     ✗
Knight Games                                                                                             ✗      ✗     ✗
Knight Lore II - Wulryder alpha                                                                          ✗      ✗     ✗
Knight Orc                                                                                               ✗      ✗     ✗
Knights of Legend                                                                                        ✗      ✗     ✗
Knights of the Desert- The North African Campaign of 1941-1943                                           ✗      ✗     ✗
Knights of the Sky                                                                                       ✗      ✗     ✗
Knights of Xentar                                                                                        ✗      ✗     ✗
Knights of XentarA                                                                                       ✗      ✗     ✗
Know It All                                                                                              ✗      ✗     ✗
Know It_ DOS 5.0                                                                                         ✗      ✗     ✗
Knowl (Ru)                                                                                               ✗      ✗     ✗
Knowledge Adventure                                                                                      ✗      ✗     ✗
Knowledge School                                                                                         ✗      ✗     ✗
Kobayashi Naru                                                                                           ✗      ✗     ✗
Koffie (Nl)                                                                                              ✗      ✗     ✗
kokoi (De)                                                                                               ✗      ✗     ✗
Kokotoni Wilf                                                                                            ✗      ✗     ✗
Kolo Fortuny (Pl)                                                                                        ✗      ✗     ✗
Kome Bumb (Es)                                                                                           ✗      ✗     ✗
Kondor                                                                                                   ✗      ✗     ✗
Kong Quest                                                                                               ✗      ✗     ✗
Kong's Revenge (Es)                                                                                      ✗      ✗     ✗
Konglong Dongwuyuan (Dinosaur Park) CD (Kr)                                                              ✗      ✗     ✗
Konnect Four                                                                                             ✗      ✗     ✗
Konrad the Warrior                                                                                       ✗      ✗     ✗
Koolah                                                                                                   ✗      ✗     ✗
Kops                                                                                                     ✗      ✗     ✗
Korean Dungeon Boy (Kr)                                                                                  ✗      ✗     ✗
Korean Tetris                                                                                            ✗      ✗     ✗
Korean Tetris II                                                                                         ✗      ✗     ✗
Korenvliet (Nl)                                                                                          ✗      ✗     ✗
Kort                                                                                                     ✗      ✗     ✗
Kort Deluxe                                                                                              ✗      ✗     ✗
Koshan Conspiracy, The                                                                                   ✗      ✗     ✗
Kosilka (Ru)                                                                                             ✗      ✗     ✗
Kosmos (Pl)                                                                                              ✗      ✗     ✗
Kosynka                                                                                                  ✗      ✗     ✗
Kotzman II (De)                                                                                          ✗      ✗     ✗
Kouryaku Banana (Zh)                                                                                     ✗      ✗     ✗
Kozel (Ru)                                                                                               ✗      ✗     ✗
Kozmik Zones                                                                                             ✗      ✗     ✗
Kozmik Zones 2                                                                                           ✗      ✗     ✗
Kozmik Zones 3                                                                                           ✗      ✗     ✗
Kozulskiy kvest (Ru)                                                                                     ✗      ✗     ✗
Kpect (Ru)                                                                                               ✗      ✗     ✗
Kquest                                                                                                   ✗      ✗     ✗
Krazy-Christmas                                                                                          ✗      ✗     ✗
Kret (Pl)                                                                                                ✗      ✗     ✗
KrisKros                                                                                                 ✗      ✗     ✗
KrisKrosb                                                                                                ✗      ✗     ✗
Kristal, The                                                                                             ✗      ✗     ✗
Kronolog- The Nazi Paradox                                                                               ✗      ✗     ✗
Kroz- the Great Underground Adventure                                                                    ✗      ✗     ✗
Kruiswoord (Nl)                                                                                          ✗      ✗     ✗
Krusty's Super Fun House (Virgin Interactive Entertainment                                               ✗      ✗     ✗
Krymini                                                                                                  ✗      ✗     ✗
Krypto                                                                                                   ✗      ✗     ✗
Krypton Egg                                                                                              ✗      ✗     ✗
Kult- The Temple of Flying Saucers (En)(De)(Fr)                                                          ✗      ✗     ✗
Kung Fu Louie vs. The Martial Art Posse                                                                  ✗      ✗     ✗
Kuro no Dansho- The Literary Fragment (Zh)                                                               ✗      ✗     ✗
Kurtan (Ru)                                                                                              ✗      ✗     ✗
Kusuriyubi no Kyoukasho (Jp)                                                                             ✗      ✗     ✗
Kuwait Assault (Es)                                                                                      ✗      ✗     ✗
Kuwaiti Oil                                                                                              ✗      ✗     ✗
Kuwaitris                                                                                                ✗      ✗     ✗
Kwik Snax                                                                                                ✗      ✗     ✗
Kwix                                                                                                     ✗      ✗     ✗
L.A. Crackdown                                                                                           ✗      ✗     ✗
L.A. Law- The Computer Game                                                                              ✗      ✗     ✗
L'Affaire                                                                                                ✗      ✗     ✗
L'affaire Morlov (En)(Fr)                                                                                ✗      ✗     ✗
L'Affaire Sydney (Fr)                                                                                    ✗      ✗     ✗
L'Affaire Vera cruz (Fr)                                                                                 ✗      ✗     ✗
L'aigle d'or - Le retour                                                                                 ✗      ✗     ✗
L'aigle d'or - Le retour (Fr)                                                                            ✗      ✗     ✗
L'Empereur                                                                                               ✗      ✗     ✗
L'Eternauta - Gli Invasori della Citta' Eterna (It)                                                      ✗      ✗     ✗
L5RC                                                                                                     ✗      ✗     ✗
La Cosa Nostra                                                                                           ✗      ✗     ✗
La cueva del dragon (Es)                                                                                 ✗      ✗     ✗
La historia inolvidable (Es)                                                                             ✗      ✗     ✗
La vuelta ciclista 2000 (Es)(En)                                                                         ✗      ✗     ✗
Laberinto del saber (Es)                                                                                 ✗      ✗     ✗
Labrynth                                                                                                 ✗      ✗     ✗
