DOS

Boxarts  1/11029  0.01%
Snaps    1/11029  0.01%
Titles   1/11029  0.01%
Total    3/33087  0.01%

Name                                                                                                Boxart  Snap  Title
Games Magazine Presents Word Puzzles                                                                   ✗      ✗     ✗
Games People Play- Gin, Cribbage, Checkers, and Backgammon, The                                        ✗      ✗     ✗
Games- Summer Challenge, The                                                                           ✗      ✗     ✗
Games- Summer Edition, The v0.40                                                                       ✗      ✗     ✗
Games- Winter Challenge, The                                                                           ✗      ✗     ✗
Games- Winter Edition, The                                                                             ✗      ✗     ✗
Gamescape vA.4                                                                                         ✗      ✗     ✗
Gamescape vC.4                                                                                         ✗      ✗     ✗
Gamma Force in Pit of a Thousand Screams                                                               ✗      ✗     ✗
Gamma Wing v1.3                                                                                        ✗      ✗     ✗
Ganada Special Extended Version+ (Kr)                                                                  ✗      ✗     ✗
Gandalf (Pl)                                                                                           ✗      ✗     ✗
Gandalf Chess v1.01 (Cz)                                                                               ✗      ✗     ✗
Ganja Farmer                                                                                           ✗      ✗     ✗
Gapper                                                                                                 ✗      ✗     ✗
Gary Grigsby's Pacific War v1.1                                                                        ✗      ✗     ✗
Gary Grigsby's Pacific War v1.2                                                                        ✗      ✗     ✗
Gary Grigsby's War in Russia v1.1                                                                      ✗      ✗     ✗
Gateway II- Homeworld                                                                                  ✗      ✗     ✗
Gateway II- Homeworld CD-ROM                                                                           ✗      ✗     ✗
Gateway to Another World                                                                               ✗      ✗     ✗
Gateway to the Savage Frontier                                                                         ✗      ✗     ✗
Gateway to the Savage Frontier v1.2                                                                    ✗      ✗     ✗
Gateworld - The Home Planet                                                                            ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship                                                                  ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship 1.4 to 1.5 Update                                                ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship 1.4 to 1.6 Update                                                ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v1.3                                                             ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v1.4                                                             ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v1.5                                                             ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v1.6                                                             ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v1.8                                                             ✗      ✗     ✗
GateWorld- Volume One - The Seed Ship v2.0                                                             ✗      ✗     ✗
GateWorld- Volume One to Three v1.6                                                                    ✗      ✗     ✗
GATO                                                                                                   ✗      ✗     ✗
Gauntlet                                                                                               ✗      ✗     ✗
Gauntlet II                                                                                            ✗      ✗     ✗
Gavrila (Ru)                                                                                           ✗      ✗     ✗
Gazza II (En)(De)(Fr)(It)(Es)                                                                          ✗      ✗     ✗
Gazza II (Multi-5)                                                                                     ✗      ✗     ✗
GBA Championship Basketball- Two-on-Two                                                                ✗      ✗     ✗
Gear Works                                                                                             ✗      ✗     ✗
Geekwad, The- Games of the Galaxy v1.15                                                                ✗      ✗     ✗
Geheimprojekt DMSO (De)                                                                                ✗      ✗     ✗
Geisha (En)(De)                                                                                        ✗      ✗     ✗
Geisha (Fr)                                                                                            ✗      ✗     ✗
Geisha (It)(Es)                                                                                        ✗      ✗     ✗
Gem'X                                                                                                  ✗      ✗     ✗
Gemfire                                                                                                ✗      ✗     ✗
Gemini-2                                                                                               ✗      ✗     ✗
Gemma                                                                                                  ✗      ✗     ✗
Gemma v2.0                                                                                             ✗      ✗     ✗
Gemstones II v1.3                                                                                      ✗      ✗     ✗
Gemstones III                                                                                          ✗      ✗     ✗
GemWorld v1.01                                                                                         ✗      ✗     ✗
General Budda's Labyrinth v1.1                                                                         ✗      ✗     ✗
General Dryptud (Dk)                                                                                   ✗      ✗     ✗
General Hospital (Kr)                                                                                  ✗      ✗     ✗
GENERALA (Es) (198x)                                                                                   ✗      ✗     ✗
Genesia (Fr)                                                                                           ✗      ✗     ✗
Genesia v1.4                                                                                           ✗      ✗     ✗
Genesia v1.41 (Fr)                                                                                     ✗      ✗     ✗
Geneva Adventure, The                                                                                  ✗      ✗     ✗
Genewars                                                                                               ✗      ✗     ✗
Genghis Khan                                                                                           ✗      ✗     ✗
Genghis Khan (Fr)                                                                                      ✗      ✗     ✗
Genghis Khan II- Clan of the Grey Wolf                                                                 ✗      ✗     ✗
Genius                                                                                                 ✗      ✗     ✗
Genius's Puzzle Pack v3.0                                                                              ✗      ✗     ✗
Genius's Puzzle Pack v3.7                                                                              ✗      ✗     ✗
Gensei Kitan- Disc Saga III (Cn)                                                                       ✗      ✗     ✗
Gensei Kitan- Disc Saga III (Kr)                                                                       ✗      ✗     ✗
GeOlympics                                                                                             ✗      ✗     ✗
Geometrix 2.0 (De)                                                                                     ✗      ✗     ✗
Gerbil Riot of '67                                                                                     ✗      ✗     ✗
Gertrude's Puzzles                                                                                     ✗      ✗     ✗
Gertrude's Secrets v1.3                                                                                ✗      ✗     ✗
Get 5! v4.3c                                                                                           ✗      ✗     ✗
Get Lost! v1.31s                                                                                       ✗      ✗     ✗
Get the Message                                                                                        ✗      ✗     ✗
Get Them - No More 3DS Ducks                                                                           ✗      ✗     ✗
Getaway Entertainment 6 Pack                                                                           ✗      ✗     ✗
Getfeldt's Treasure                                                                                    ✗      ✗     ✗
Gettysburg- The Turning Point v2.0                                                                     ✗      ✗     ✗
Geu Nal-i Omyeon 3- Dragon Force                                                                       ✗      ✗     ✗
GFL Championship Football                                                                              ✗      ✗     ✗
Ggollek 1- The Dissolution                                                                             ✗      ✗     ✗
Ghalim De Donkere, Deel 1 - De Reis (Nl)                                                               ✗      ✗     ✗
Ghalim De Donkere, Deel 2 - De Burcht (Nl)                                                             ✗      ✗     ✗
Ghini Run v1.2                                                                                         ✗      ✗     ✗
Ghost of the Fireflies v1.01s                                                                          ✗      ✗     ✗
Ghost Town                                                                                             ✗      ✗     ✗
Ghostbusters II                                                                                        ✗      ✗     ✗
Ghostbusters- Basic Training                                                                           ✗      ✗     ✗
Ghosthunter (De)                                                                                       ✗      ✗     ✗
Ghosts 'N Goblins                                                                                      ✗      ✗     ✗
Ghosts 'N Goblins (Es)                                                                                 ✗      ✗     ✗
Giana Sisters 32k                                                                                      ✗      ✗     ✗
Giana Sisters v1.31                                                                                    ✗      ✗     ✗
Giana Sisters X-Mas '98                                                                                ✗      ✗     ✗
Giant Space Slug v2.2                                                                                  ✗      ✗     ✗
Giantkiller                                                                                            ✗      ✗     ✗
Gimp Warrior                                                                                           ✗      ✗     ✗
Gin Rummy Challenge v4.1                                                                               ✗      ✗     ✗
Gin Rummy Challenge v4.8                                                                               ✗      ✗     ✗
Gin Rummy Challenge v7.1                                                                               ✗      ✗     ✗
Gin Rummy Challenge v8.2                                                                               ✗      ✗     ✗
Gin!                                                                                                   ✗      ✗     ✗
GinRummy CGA v1.2                                                                                      ✗      ✗     ✗
GinRummy v4.4                                                                                          ✗      ✗     ✗
GinRummy v5.0                                                                                          ✗      ✗     ✗
Gioco dell'Oca v2.0 (It)                                                                               ✗      ✗     ✗
Girl Poker (Cn)                                                                                        ✗      ✗     ✗
Girlfriend Construction Set                                                                            ✗      ✗     ✗
Girlfriend Speaks!                                                                                     ✗      ✗     ✗
Girlfriend v2.7                                                                                        ✗      ✗     ✗
GJID v2.0                                                                                              ✗      ✗     ✗
Gladius                                                                                                ✗      ✗     ✗
Global Conquest                                                                                        ✗      ✗     ✗
Global Dilemma- Guns or Butter, The                                                                    ✗      ✗     ✗
Global Domination                                                                                      ✗      ✗     ✗
Global Effect                                                                                          ✗      ✗     ✗
Global Thermonuclear War                                                                               ✗      ✗     ✗
Global Thermonuclear War (PCjr or Tandy BASIC)                                                         ✗      ✗     ✗
Global War v3.0                                                                                        ✗      ✗     ✗
Global Warfare Simulator v3.0                                                                          ✗      ✗     ✗
Glog v2.0 (Pl)                                                                                         ✗      ✗     ✗
Gloom                                                                                                  ✗      ✗     ✗
Glub Glup (Es)                                                                                         ✗      ✗     ✗
Gnafu (Fr)                                                                                             ✗      ✗     ✗
Gnasher2 v25                                                                                           ✗      ✗     ✗
Gnome Alone                                                                                            ✗      ✗     ✗
Gnome Ranger                                                                                           ✗      ✗     ✗
Gnome Ranger II- Ingrid's Back!                                                                        ✗      ✗     ✗
GNU Chess                                                                                              ✗      ✗     ✗
GNU Chess v3.1                                                                                         ✗      ✗     ✗
Go                                                                                                     ✗      ✗     ✗
Go Simulator                                                                                           ✗      ✗     ✗
Go! v2.0                                                                                               ✗      ✗     ✗
Go! v3.0                                                                                               ✗      ✗     ✗
Goal                                                                                                   ✗      ✗     ✗
Goal 2                                                                                                 ✗      ✗     ✗
Goal 94                                                                                                ✗      ✗     ✗
Goal 94 v1.01                                                                                          ✗      ✗     ✗
Goal 94 v1.05                                                                                          ✗      ✗     ✗
Goal! (En)(De)(Fr)(It)(Es)(No)                                                                         ✗      ✗     ✗
Gobble Man                                                                                             ✗      ✗     ✗
Gobliiins                                                                                              ✗      ✗     ✗
Gobliiins (En)(De)(Fr)(It)(Es)                                                                         ✗      ✗     ✗
Gobliiins (VGA)                                                                                        ✗      ✗     ✗
Gobliins 2- The Prince Buffoon                                                                         ✗      ✗     ✗
Gobliins 2- The Prince Buffoon (En)(De)(Fr)(It)(Es)                                                    ✗      ✗     ✗
Gobliins 2- The Prince Buffoon (Ru)                                                                    ✗      ✗     ✗
Goblins 3                                                                                              ✗      ✗     ✗
Goblins 3 (Fr)                                                                                         ✗      ✗     ✗
Goblins Quest 3                                                                                        ✗      ✗     ✗
Gobman                                                                                                 ✗      ✗     ✗
Gobman v1.1                                                                                            ✗      ✗     ✗
God of Thunder                                                                                         ✗      ✗     ✗
God Of Thunder                                                                                         ✗      ✗     ✗
God of Thunder v1.1                                                                                    ✗      ✗     ✗
Godeunghaksaeng-ui Haru (Highschool Student's Day) (Kr)                                                ✗      ✗     ✗
Godfather- The Action Game, The                                                                        ✗      ✗     ✗
Godori v1.1 (Kr)                                                                                       ✗      ✗     ✗
Gods                                                                                                   ✗      ✗     ✗
Gods (PC Review Cover Disc)                                                                            ✗      ✗     ✗
Goferpop                                                                                               ✗      ✗     ✗
GoGo! KITSAT (Kr)                                                                                      ✗      ✗     ✗
Gokkast v1.3 (De)                                                                                      ✗      ✗     ✗
Gold Hunt                                                                                              ✗      ✗     ✗
Gold Hunt v1.1                                                                                         ✗      ✗     ✗
Gold Mines v1.4                                                                                        ✗      ✗     ✗
Gold of the Americas                                                                                   ✗      ✗     ✗
Gold of the Aztecs, The                                                                                ✗      ✗     ✗
Gold Rush! v2.01                                                                                       ✗      ✗     ✗
Gold-Miner                                                                                             ✗      ✗     ✗
Golden Arrow (Cn)                                                                                      ✗      ✗     ✗
Golden Axe                                                                                             ✗      ✗     ✗
Golden Basket (Es)                                                                                     ✗      ✗     ✗
Golden Eagle                                                                                           ✗      ✗     ✗
Golden Eagle (Es)                                                                                      ✗      ✗     ✗
Golden Fleece, The                                                                                     ✗      ✗     ✗
Golden Flute, The                                                                                      ✗      ✗     ✗
Golden Flutes and Great Escapes!                                                                       ✗      ✗     ✗
Golden French Fry, The v1.28                                                                           ✗      ✗     ✗
Golden Oldies Volume 1- Computer Software Classics v2.3                                                ✗      ✗     ✗
Golden Oldies Volume 1- Computer Software Classics v2.4t                                               ✗      ✗     ✗
Golden Wombat of Destiny, The v1.1                                                                     ✗      ✗     ✗
Golden Wombat of Destiny, The v1.2                                                                     ✗      ✗     ✗
Goldene Maehne des Samson, Die (De)                                                                    ✗      ✗     ✗
Goldene Maehne des Samson, Die (Demo) (De)                                                             ✗      ✗     ✗
Goldfields v2.0                                                                                        ✗      ✗     ✗
Goldrunner                                                                                             ✗      ✗     ✗
Golf                                                                                                   ✗      ✗     ✗
Golf Solitaire                                                                                         ✗      ✗     ✗
Golf's Best v4n                                                                                        ✗      ✗     ✗
Gomoku                                                                                                 ✗      ✗     ✗
Gone Fishin'                                                                                           ✗      ✗     ✗
Gonzzalezz (Es)                                                                                        ✗      ✗     ✗
Good to Firm                                                                                           ✗      ✗     ✗
Goody (Es)                                                                                             ✗      ✗     ✗
Goofy's Railway Express                                                                                ✗      ✗     ✗
Googol Math Games v2.0                                                                                 ✗      ✗     ✗
Googol Math Games v2.1                                                                                 ✗      ✗     ✗
Googol Math Games v3.3                                                                                 ✗      ✗     ✗
Googol Math Games v3.4                                                                                 ✗      ✗     ✗
Googol Math Games v3.6                                                                                 ✗      ✗     ✗
Googol Review v3.1                                                                                     ✗      ✗     ✗
Googol Review v3.2                                                                                     ✗      ✗     ✗
Googol Review v3.6                                                                                     ✗      ✗     ✗
Gopher Blast                                                                                           ✗      ✗     ✗
Gopher's Garden                                                                                        ✗      ✗     ✗
Gore Galore                                                                                            ✗      ✗     ✗
Goroscop (Ru)                                                                                          ✗      ✗     ✗
Gotcha v2.0                                                                                            ✗      ✗     ✗
Gotcha v2.1                                                                                            ✗      ✗     ✗
Gotcha v2.2                                                                                            ✗      ✗     ✗
Gotcha v2.32                                                                                           ✗      ✗     ✗
Gotcha v2.41                                                                                           ✗      ✗     ✗
Gotcha v3.0                                                                                            ✗      ✗     ✗
Gouden Kelk, De (Nl)                                                                                   ✗      ✗     ✗
Graduation (Kr)                                                                                        ✗      ✗     ✗
Grailquest                                                                                             ✗      ✗     ✗
Graindowars                                                                                            ✗      ✗     ✗
Grand Monster Slam                                                                                     ✗      ✗     ✗
Grand Prix                                                                                             ✗      ✗     ✗
Grand Prix 500 2                                                                                       ✗      ✗     ✗
Grand Prix Circuit                                                                                     ✗      ✗     ✗
Grand Prix II v1.0b                                                                                    ✗      ✗     ✗
Grand Prix Unlimited                                                                                   ✗      ✗     ✗
Grand Prix v2.0                                                                                        ✗      ✗     ✗
Grand Slam Bridge                                                                                      ✗      ✗     ✗
Grand Slam Bridge II                                                                                   ✗      ✗     ✗
Grande Armee, la v1.01                                                                                 ✗      ✗     ✗
Grandest Fleet 2, The                                                                                  ✗      ✗     ✗
Grandest Fleet, The                                                                                    ✗      ✗     ✗
Grandmaster Chess                                                                                      ✗      ✗     ✗
Grandmaster Chess v1.1                                                                                 ✗      ✗     ✗
Granny's Place                                                                                         ✗      ✗     ✗
Grave Yardage                                                                                          ✗      ✗     ✗
Gravitar v0.51                                                                                         ✗      ✗     ✗
Graviton                                                                                               ✗      ✗     ✗
Graviton II v2.01                                                                                      ✗      ✗     ✗
Graviton II v2.03                                                                                      ✗      ✗     ✗
Graviton v1.01                                                                                         ✗      ✗     ✗
Gravity Wars                                                                                           ✗      ✗     ✗
Gravity Wars II                                                                                        ✗      ✗     ✗
Gravity Wars v1.01                                                                                     ✗      ✗     ✗
Gravity Wars v1.0a                                                                                     ✗      ✗     ✗
Great Archeological Race, The                                                                          ✗      ✗     ✗
Great Archeological Race, The v1.3                                                                     ✗      ✗     ✗
Great Computer Adventure, The                                                                          ✗      ✗     ✗
Great Courts                                                                                           ✗      ✗     ✗
Great Courts 2                                                                                         ✗      ✗     ✗
Great Escape, The                                                                                      ✗      ✗     ✗
Great Explorers                                                                                        ✗      ✗     ✗
Great Machine, The                                                                                     ✗      ✗     ✗
Great Napoleonic Battles (En)(Fr)(De)(It)(Es)                                                          ✗      ✗     ✗
Great Naval Battles Vol. II- Guadalcanal 1942-43                                                       ✗      ✗     ✗
Great Naval Battles Vol. III- Fury in the Pacific, 1941-44                                             ✗      ✗     ✗
Great Naval Battles- North Atlantic 1939-1943 v1.00e                                                   ✗      ✗     ✗
Great Ultizurkian Underland, The v5.0                                                                  ✗      ✗     ✗
Great Ultizurkian Underland, The v5.5                                                                  ✗      ✗     ✗
Great War- 1914-1918, The                                                                              ✗      ✗     ✗
Greedy v1.05                                                                                           ✗      ✗     ✗
Greedy v1.10                                                                                           ✗      ✗     ✗
Green Beret PC                                                                                         ✗      ✗     ✗
Green Falls                                                                                            ✗      ✗     ✗
Green Life v1.2                                                                                        ✗      ✗     ✗
Green Saucer                                                                                           ✗      ✗     ✗
Green v1.11                                                                                            ✗      ✗     ✗
Greg Norman's Shark Attack- The Ultimate Golf Simulator                                                ✗      ✗     ✗
Gremlins                                                                                               ✗      ✗     ✗
Gremlins 2- The New Batch                                                                              ✗      ✗     ✗
Greyhound                                                                                              ✗      ✗     ✗
Greyhound Two                                                                                          ✗      ✗     ✗
Grid Poker v1.0d                                                                                       ✗      ✗     ✗
Gridlock v2.0                                                                                          ✗      ✗     ✗
Gridly                                                                                                 ✗      ✗     ✗
Grime                                                                                                  ✗      ✗     ✗
Gripple                                                                                                ✗      ✗     ✗
Ground War                                                                                             ✗      ✗     ✗
Ground War II v2.0                                                                                     ✗      ✗     ✗
Ground War v2.0                                                                                        ✗      ✗     ✗
Grover's Animal Adventures                                                                             ✗      ✗     ✗
Gryzor                                                                                                 ✗      ✗     ✗
GTron!                                                                                                 ✗      ✗     ✗
Guardians                                                                                              ✗      ✗     ✗
Guardians of Infinity- To Save Kennedy                                                                 ✗      ✗     ✗
Guerra Nuclear (Es)                                                                                    ✗      ✗     ✗
Guerrilla War                                                                                          ✗      ✗     ✗
Guess A Number v3.20                                                                                   ✗      ✗     ✗
Guess the Animal                                                                                       ✗      ✗     ✗
Guess the States and Capitals                                                                          ✗      ✗     ✗
Guild of Thieves, The v1.1                                                                             ✗      ✗     ✗
Guillermo Tell (Es)                                                                                    ✗      ✗     ✗
Guilty v2.60 (En)(Fr)(De)(It)(Es)                                                                      ✗      ✗     ✗
Guldkorn Expressen (Dk)                                                                                ✗      ✗     ✗
Gulf Strike                                                                                            ✗      ✗     ✗
Gumband v2.3.0                                                                                         ✗      ✗     ✗
Gumboots Australia                                                                                     ✗      ✗     ✗
GunBlaze (Jp)                                                                                          ✗      ✗     ✗
Gunboat                                                                                                ✗      ✗     ✗
Guns 'R' Us                                                                                            ✗      ✗     ✗
Gunship 2000 v469.01                                                                                   ✗      ✗     ✗
Gunship 2000 v469.02                                                                                   ✗      ✗     ✗
Gunship 2000- Islands _ Ice Scenery v469.07                                                            ✗      ✗     ✗
Gunship 2000- Philippine Islands _ Antarctica Scenario Disk With Mission Builder v469.03               ✗      ✗     ✗
Gunship 2000- Philippine Islands _ Antarctica Scenario Disk With Mission Builder v469.08               ✗      ✗     ✗
Gunship v429.01                                                                                        ✗      ✗     ✗
Gunship v429.05                                                                                        ✗      ✗     ✗
Gustaw v2.15 (Pl)                                                                                      ✗      ✗     ✗
Guy Spy and the Crystals of Armageddon                                                                 ✗      ✗     ✗
Guy Spy and the Crystals of Armageddon CD                                                              ✗      ✗     ✗
Guzzle                                                                                                 ✗      ✗     ✗
Gymnasium Adventure                                                                                    ✗      ✗     ✗
H.O. Bikes                                                                                             ✗      ✗     ✗
H.U.R.L.                                                                                               ✗      ✗     ✗
H20                                                                                                    ✗      ✗     ✗
Hacker                                                                                                 ✗      ✗     ✗
Hacker II- The Doomsday Papers                                                                         ✗      ✗     ✗
Hacker Tamagotchi                                                                                      ✗      ✗     ✗
Halloween                                                                                              ✗      ✗     ✗
Halloween Harry                                                                                        ✗      ✗     ✗
Halloween Harry v1.1                                                                                   ✗      ✗     ✗
Halloween Harry v1.2                                                                                   ✗      ✗     ✗
Halls of Montezuma- A Battle History of the United States Marine Corps                                 ✗      ✗     ✗
Halls of the Dead- Faery Tale Adventure II v1.00.02.29                                                 ✗      ✗     ✗
Halma v2.3 (De)                                                                                        ✗      ✗     ✗
Hamburger Hell                                                                                         ✗      ✗     ✗
Hammer Boy                                                                                             ✗      ✗     ✗
Hammer-Head                                                                                            ✗      ✗     ✗
Hampton Manor v1.03                                                                                    ✗      ✗     ✗
Hamsters                                                                                               ✗      ✗     ✗
Hamurabi                                                                                               ✗      ✗     ✗
Hands of God, The- Advanced Typing Trainer (Kr)                                                        ✗      ✗     ✗
HangIt v0.60                                                                                           ✗      ✗     ✗
HangIt v0.70                                                                                           ✗      ✗     ✗
Hangman                                                                                                ✗      ✗     ✗
Hangman for Students                                                                                   ✗      ✗     ✗
Hangman for the Superintelligent v5.25                                                                 ✗      ✗     ✗
Hangman Foreign Language v5.75                                                                         ✗      ✗     ✗
Hangman Ultra                                                                                          ✗      ✗     ✗
Hangman v1.01                                                                                          ✗      ✗     ✗
Hangman v1.02                                                                                          ✗      ✗     ✗
Hangman v1.03                                                                                          ✗      ✗     ✗
Hangman v1.04                                                                                          ✗      ✗     ✗
Hangman v1.05                                                                                          ✗      ✗     ✗
HangMan v3.2                                                                                           ✗      ✗     ✗
HangMan v4.0                                                                                           ✗      ✗     ✗
Hangman v4.1                                                                                           ✗      ✗     ✗
HangMan v4.2                                                                                           ✗      ✗     ✗
Hangman v5.15                                                                                          ✗      ✗     ✗
Hangman v6.02                                                                                          ✗      ✗     ✗
Hangman v6.4                                                                                           ✗      ✗     ✗
Hangtetris v5.1                                                                                        ✗      ✗     ✗
Hank's Quest- Slachtoffer Van Het Gebeuren v1.81 (Nl)                                                  ✗      ✗     ✗
Hank's Quest- Victim of Society v1.81                                                                  ✗      ✗     ✗
Hannibal                                                                                               ✗      ✗     ✗
Hannibal (De)                                                                                          ✗      ✗     ✗
Hanse (De)                                                                                             ✗      ✗     ✗
Happy Birthday (Ru)                                                                                    ✗      ✗     ✗
Happy City v1.2 (Cn)                                                                                   ✗      ✗     ✗
