Nintendo - Nintendo DSi (DLC) Missing

Boxarts  0/1044  0.00%
Snaps    0/1044  0.00%
Titles   0/1044  0.00%
Total    0/3132  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Nintendo DSi + Internet (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                          ✗      ✗     ✗
Nintendo DSi + Internet (Japan) (Rev 1)                                                                                                            ✗      ✗     ✗
Nintendo DSi + Internet (USA)                                                                                                                      ✗      ✗     ✗
Nintendo DSi Browser (Australia) (Rev 2)                                                                                                           ✗      ✗     ✗
Nintendo DSi Browser (Australia) (Rev 3)                                                                                                           ✗      ✗     ✗
Nintendo DSi Browser (Europe) (En,Fr,De,Es,It) (Rev 3)                                                                                             ✗      ✗     ✗
Nintendo DSi Browser (Europe) (Rev 2)                                                                                                              ✗      ✗     ✗
Nintendo DSi Browser (Japan)                                                                                                                       ✗      ✗     ✗
Nintendo DSi Browser (Japan) (Rev 1)                                                                                                               ✗      ✗     ✗
Nintendo DSi Browser (Japan) (Rev 3)                                                                                                               ✗      ✗     ✗
Nintendo DSi Browser (USA) (Rev 2)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Browser (USA) (Rev 3)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Camera (USA) (Rev 4)                                                                                                                  ✗      ✗     ✗
Nintendo DSi Dentaku - Famicom Mario Type (Japan)                                                                                                  ✗      ✗     ✗
Nintendo DSi Gakki Tuner (Japan)                                                                                                                   ✗      ✗     ✗
Nintendo DSi Metronome (Japan)                                                                                                                     ✗      ✗     ✗
Nintendo DSi Metronome (USA)                                                                                                                       ✗      ✗     ✗
Nintendo DSi Shop (USA) (Rev 12)                                                                                                                   ✗      ✗     ✗
Nintendo DSi Sound (USA) (Rev 2)                                                                                                                   ✗      ✗     ✗
Nintendo DSi Tokei - Doubutsu no Mori Type (Japan)                                                                                                 ✗      ✗     ✗
Nintendo DSi Tokei - Famicom Mario Type (Japan)                                                                                                    ✗      ✗     ✗
Nintendo Fan Network (USA) (Rev 1)                                                                                                                 ✗      ✗     ✗
Nintendogs (China) (iQue)                                                                                                                          ✗      ✗     ✗
Nintendoji (Japan) (3DS Only)                                                                                                                      ✗      ✗     ✗
Noroi no Game - Chi (Japan)                                                                                                                        ✗      ✗     ✗
Noroi no Game - Goku (Japan)                                                                                                                       ✗      ✗     ✗
Number Battle (USA)                                                                                                                                ✗      ✗     ✗
Odekake! Earth Seeker (Japan)                                                                                                                      ✗      ✗     ✗
Oregon Trail, The (USA)                                                                                                                            ✗      ✗     ✗
Orion's Odyssey (USA)                                                                                                                              ✗      ✗     ✗
Oscar in Movieland (Europe, Australia)                                                                                                             ✗      ✗     ✗
Oscar in Toyland (USA)                                                                                                                             ✗      ✗     ✗
Oscar in Toyland 2 (Europe)                                                                                                                        ✗      ✗     ✗
Oscar's World Tour (Europe)                                                                                                                        ✗      ✗     ✗
Panewa! (Japan)                                                                                                                                    ✗      ✗     ✗
Paper Airplane Chase (USA)                                                                                                                         ✗      ✗     ✗
Paper Plane (China) (iQue)                                                                                                                         ✗      ✗     ✗
Paper Plane (Europe, Australia)                                                                                                                    ✗      ✗     ✗
Paul's Shooting Adventure (USA)                                                                                                                    ✗      ✗     ✗
Paul's Shooting Adventure 2 (USA)                                                                                                                  ✗      ✗     ✗
peakvox - Mew Mew Chamber (Japan)                                                                                                                  ✗      ✗     ✗
peakvox - Route Candle i (Japan)                                                                                                                   ✗      ✗     ✗
Penguin Patrol (USA)                                                                                                                               ✗      ✗     ✗
Petit Computer (Europe)                                                                                                                            ✗      ✗     ✗
Petit Computer (USA)                                                                                                                               ✗      ✗     ✗
Petz - Dog Superstar (Europe, Australia)                                                                                                           ✗      ✗     ✗
Petz - Hamsterz Family (USA)                                                                                                                       ✗      ✗     ✗
PHANTASY STAR 0 Mini (Japan)                                                                                                                       ✗      ✗     ✗
Photo Clock (China) (iQue)                                                                                                                         ✗      ✗     ✗
Photo Clock (Europe, Australia) (Rev 1)                                                                                                            ✗      ✗     ✗
Photo Clock (USA)                                                                                                                                  ✗      ✗     ✗
Photo Clock (USA) (Rev 1)                                                                                                                          ✗      ✗     ✗
Photo Dojo (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Photo Dojo (France)                                                                                                                                ✗      ✗     ✗
Photo Dojo (Germany)                                                                                                                               ✗      ✗     ✗
Photo Dojo (Italy)                                                                                                                                 ✗      ✗     ✗
Photo Dojo (Spain)                                                                                                                                 ✗      ✗     ✗
Photo Dojo (USA)                                                                                                                                   ✗      ✗     ✗
Photo Stand Tsuki - Ban-Bro DX Radio (Japan)                                                                                                       ✗      ✗     ✗
PickDun (Japan)                                                                                                                                    ✗      ✗     ✗
PictoChat (World) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
PictureBook Games - The Royal Bluff (USA)                                                                                                          ✗      ✗     ✗
Pinball Pulse - The Ancients Beckon (Europe, Australia)                                                                                            ✗      ✗     ✗
Pinball Pulse - The Ancients Beckon (USA)                                                                                                          ✗      ✗     ✗
Pirates Assault (Europe, Australia)                                                                                                                ✗      ✗     ✗
Pirates Assault (USA)                                                                                                                              ✗      ✗     ✗
Plants vs. Zombies (Europe, Australia)                                                                                                             ✗      ✗     ✗
Plants vs. Zombies (USA)                                                                                                                           ✗      ✗     ✗
Pocket Pack - Words _ Numbers (Europe)                                                                                                             ✗      ✗     ✗
Pop Island - Paperfield (Europe)                                                                                                                   ✗      ✗     ✗
Pop Island - Paperfield (USA)                                                                                                                      ✗      ✗     ✗
Pop Island (Europe)                                                                                                                                ✗      ✗     ✗
Pop Island (USA)                                                                                                                                   ✗      ✗     ✗
Pop Superstar - Road to Celebrity (Europe, Australia)                                                                                              ✗      ✗     ✗
Pop+ Solo (Europe, Australia)                                                                                                                      ✗      ✗     ✗
Pop+ Solo (USA)                                                                                                                                    ✗      ✗     ✗
Prehistorik Man (Europe, Australia)                                                                                                                ✗      ✗     ✗
Primrose (Europe)                                                                                                                                  ✗      ✗     ✗
Primrose (USA)                                                                                                                                     ✗      ✗     ✗
Pro Jumper! Guilty Gear Tangent! (USA)                                                                                                             ✗      ✗     ✗
Pro-Putt Domo (USA)                                                                                                                                ✗      ✗     ✗
Publisher Dream (Europe)                                                                                                                           ✗      ✗     ✗
Publisher Dream (USA)                                                                                                                              ✗      ✗     ✗
Pucca - Noodle Rush (Europe)                                                                                                                       ✗      ✗     ✗
Puchicon (Japan)                                                                                                                                   ✗      ✗     ✗
Puchicon (Japan) (Rev 1)                                                                                                                           ✗      ✗     ✗
Puchicon (Japan) (Rev 2)                                                                                                                           ✗      ✗     ✗
Puchicon mkII (Japan)                                                                                                                              ✗      ✗     ✗
Puchicon mkII (Japan) (Rev 1)                                                                                                                      ✗      ✗     ✗
Puchicon mkII (Japan) (Rev 2)                                                                                                                      ✗      ✗     ✗
Puffins - Let's Fish! (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Puffins - Let's Race! (Europe)                                                                                                                     ✗      ✗     ✗
Puffins - Let's Roll! (Europe)                                                                                                                     ✗      ✗     ✗
Puzzle Fever (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Puzzle League - Express (USA)                                                                                                                      ✗      ✗     ✗
Puzzle Quest - Challenge of the Warlords (Europe)                                                                                                  ✗      ✗     ✗
Puzzle Quest - Challenge of the Warlords (USA)                                                                                                     ✗      ✗     ✗
Puzzle Rocks (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Pyoro (Europe, Australia)                                                                                                                          ✗      ✗     ✗
Quick Fill Q (Europe)                                                                                                                              ✗      ✗     ✗
Quick Fill Q (USA)                                                                                                                                 ✗      ✗     ✗
QuickPick Farmer (Europe) (En,Fr,De,Es,It)                                                                                                         ✗      ✗     ✗
Rabi Laby (Europe)                                                                                                                                 ✗      ✗     ✗
Rabi Laby (USA)                                                                                                                                    ✗      ✗     ✗
Rabi Laby 2 (Europe)                                                                                                                               ✗      ✗     ✗
Rabi Laby 2 (USA)                                                                                                                                  ✗      ✗     ✗
Radar War Series - Gunjin Shogi (Japan)                                                                                                            ✗      ✗     ✗
Rayman (Europe, Australia)                                                                                                                         ✗      ✗     ✗
Rayman (USA)                                                                                                                                       ✗      ✗     ✗
Real Soccer 2009 (USA)                                                                                                                             ✗      ✗     ✗
Reflect Missile (Europe, Australia)                                                                                                                ✗      ✗     ✗
Reflect Missile (Japan) (Rev 1)                                                                                                                    ✗      ✗     ✗
Remote Racers (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Remote Racers (USA)                                                                                                                                ✗      ✗     ✗
Retro Pocket (USA)                                                                                                                                 ✗      ✗     ✗
Rhythm Core Alpha (Europe, Australia) (En,Fr,De,Es,It)                                                                                             ✗      ✗     ✗
Rhythm Core Alpha (USA)                                                                                                                            ✗      ✗     ✗
Rhythm Core Alpha 2 (Europe, Australia)                                                                                                            ✗      ✗     ✗
Rhythm Core Alpha 2 (USA)                                                                                                                          ✗      ✗     ✗
Rittai Kakushi E - Attakoreda (Japan)                                                                                                              ✗      ✗     ✗
Robot Rescue (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Robot Rescue (USA)                                                                                                                                 ✗      ✗     ✗
Robot Rescue 2 (Europe)                                                                                                                            ✗      ✗     ✗
Robot Rescue 2 (USA)                                                                                                                               ✗      ✗     ✗
Rock-n-Roll Domo (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Roller Angels (USA)                                                                                                                                ✗      ✗     ✗
Rummikub (Europe)                                                                                                                                  ✗      ✗     ✗
Rytmik (Europe, Australia)                                                                                                                         ✗      ✗     ✗
Rytmik (USA)                                                                                                                                       ✗      ✗     ✗
Rytmik Retrobits (Europe, Australia)                                                                                                               ✗      ✗     ✗
Rytmik Retrobits (USA)                                                                                                                             ✗      ✗     ✗
Rytmik Rock Edition (Europe, Australia)                                                                                                            ✗      ✗     ✗
Rytmik Rock Edition (USA)                                                                                                                          ✗      ✗     ✗
Rytmik World Music (Europe, Australia)                                                                                                             ✗      ✗     ✗
Rytmik World Music (USA)                                                                                                                           ✗      ✗     ✗
Sagittarius-A-Star (Japan)                                                                                                                         ✗      ✗     ✗
Sakutto Hamareru Hori Hori Action - Mr. Driller (Japan)                                                                                            ✗      ✗     ✗
Save the Turtles (Europe, Australia)                                                                                                               ✗      ✗     ✗
Save the Turtles (USA)                                                                                                                             ✗      ✗     ✗
Sawaru Made in Wario DL (Japan) (3DS Only)                                                                                                         ✗      ✗     ✗
Scrabble Classic (USA)                                                                                                                             ✗      ✗     ✗
Scrabble Slam! (USA)                                                                                                                               ✗      ✗     ✗
Sea Battle (Europe)                                                                                                                                ✗      ✗     ✗
Sea Battle (USA)                                                                                                                                   ✗      ✗     ✗
Seller, The (Europe)                                                                                                                               ✗      ✗     ✗
Sepas Channel (Japan)                                                                                                                              ✗      ✗     ✗
Shantae - Risky's Revenge (Europe)                                                                                                                 ✗      ✗     ✗
Shantae - Risky's Revenge (USA)                                                                                                                    ✗      ✗     ✗
Shapo (USA)                                                                                                                                        ✗      ✗     ✗
Shashin de Kakutou! Photo Fighter X (Japan)                                                                                                        ✗      ✗     ✗
Shooting Storm (Korea)                                                                                                                             ✗      ✗     ✗
Shu Zhen Duizhan (China) (iQue)                                                                                                                    ✗      ✗     ✗
Simple DS Series Vol. 2 - The Misshitsu Kara no Dasshutsu - Gakkou-Hen (Japan)                                                                     ✗      ✗     ✗
Simple DS Series Vol. 3 - The Misshitsu Kara no Dasshutsu - Prison Break (Japan)                                                                   ✗      ✗     ✗
Simple DS Series Vol. 4 - The Misshitsu Kara no Dasshutsu - Karakuri Yashiki (Japan)                                                               ✗      ✗     ✗
Simple DS Series Vol. 5 - The Misshitsu Kara no Dasshutsu - Nangoku no Conveni (Japan)                                                             ✗      ✗     ✗
Simply Mahjong (Europe)                                                                                                                            ✗      ✗     ✗
Simply Mahjong (USA)                                                                                                                               ✗      ✗     ✗
Simply Minesweeper (Europe)                                                                                                                        ✗      ✗     ✗
Simply Minesweeper (USA)                                                                                                                           ✗      ✗     ✗
Simply Solitaire (Europe)                                                                                                                          ✗      ✗     ✗
Simply Solitaire (USA)                                                                                                                             ✗      ✗     ✗
Simply Sudoku (Europe)                                                                                                                             ✗      ✗     ✗
Sky Jumper Sol (Japan)                                                                                                                             ✗      ✗     ✗
Sleep Clock (Europe, Australia)                                                                                                                    ✗      ✗     ✗
Slingo Quest (USA)                                                                                                                                 ✗      ✗     ✗
Slingo Supreme (USA)                                                                                                                               ✗      ✗     ✗
Snakenoid (Europe)                                                                                                                                 ✗      ✗     ✗
Snapdots (USA, Australia)                                                                                                                          ✗      ✗     ✗
SnowBoard Xtreme (Europe)                                                                                                                          ✗      ✗     ✗
SnowBoard Xtreme (USA)                                                                                                                             ✗      ✗     ✗
Sokomania (Europe)                                                                                                                                 ✗      ✗     ✗
Sokomania (USA)                                                                                                                                    ✗      ✗     ✗
Sokomania 2 - Cool Job (Europe)                                                                                                                    ✗      ✗     ✗
Sokomania 2 - Cool Job (USA)                                                                                                                       ✗      ✗     ✗
Solitaire DSi (Japan)                                                                                                                              ✗      ✗     ✗
Soul of Darkness (Europe, Australia)                                                                                                               ✗      ✗     ✗
Soul of Darkness (Japan)                                                                                                                           ✗      ✗     ✗
Soul of Darkness (USA)                                                                                                                             ✗      ✗     ✗
Space Ace (USA)                                                                                                                                    ✗      ✗     ✗
Space Invaders Extreme Z (Japan)                                                                                                                   ✗      ✗     ✗
Sparkle Snapshots (China) (iQue)                                                                                                                   ✗      ✗     ✗
Sparkle Snapshots (Europe, Australia)                                                                                                              ✗      ✗     ✗
Sparkle Snapshots (Korea)                                                                                                                          ✗      ✗     ✗
Sparkle Snapshots (USA)                                                                                                                            ✗      ✗     ✗
Spin Six (Europe, Australia)                                                                                                                       ✗      ✗     ✗
Spin Six (USA)                                                                                                                                     ✗      ✗     ✗
Spirit Hunters Inc - Light (USA)                                                                                                                   ✗      ✗     ✗
Spirit Hunters Inc - Shadow (USA)                                                                                                                  ✗      ✗     ✗
Spot It! Challenge (USA)                                                                                                                           ✗      ✗     ✗
Spot It! Mean Machines (USA)                                                                                                                       ✗      ✗     ✗
Spotto! (China) (iQue)                                                                                                                             ✗      ✗     ✗
Spotto! (USA)                                                                                                                                      ✗      ✗     ✗
Starship Defender (Japan)                                                                                                                          ✗      ✗     ✗
Starship Defense (USA)                                                                                                                             ✗      ✗     ✗
Starship Patrol (Europe, Australia)                                                                                                                ✗      ✗     ✗
SteamWorld Tower Defense (Europe, Australia)                                                                                                       ✗      ✗     ✗
SteamWorld Tower Defense (USA)                                                                                                                     ✗      ✗     ✗
Stratego - Next Edition (USA)                                                                                                                      ✗      ✗     ✗
Successfully Learning English - Year 3 (Europe)                                                                                                    ✗      ✗     ✗
Successfully Learning Mathematics - Year 3 (Europe)                                                                                                ✗      ✗     ✗
Sudoku (Europe, Australia) (Rev 1)                                                                                                                 ✗      ✗     ✗
Sudoku (USA)                                                                                                                                       ✗      ✗     ✗
Sudoku (USA) (Rev 1)                                                                                                                               ✗      ✗     ✗
Sudoku 150-Mon! (Japan)                                                                                                                            ✗      ✗     ✗
Sudoku 150! For Challengers (Europe, Australia)                                                                                                    ✗      ✗     ✗
Sudoku 4Pockets (Europe)                                                                                                                           ✗      ✗     ✗
Sudoku 50! For Beginners (Europe, Australia)                                                                                                       ✗      ✗     ✗
Sudoku Master (USA)                                                                                                                                ✗      ✗     ✗
Sudoku Sensei (Europe, Australia)                                                                                                                  ✗      ✗     ✗
Sudoku Sensei (USA)                                                                                                                                ✗      ✗     ✗
Sudoku Shokyuu 50-Mon! (Japan)                                                                                                                     ✗      ✗     ✗
Sudoku Student (USA)                                                                                                                               ✗      ✗     ✗
Suimin Kiroku - Mezamashi Dokei (Japan)                                                                                                            ✗      ✗     ✗
Sujin Taisen - Number Battles (Europe, Australia) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Super Swap (Europe)                                                                                                                                ✗      ✗     ✗
Super Yum Yum - Puzzle Adventures (Europe, Australia)                                                                                              ✗      ✗     ✗
Surfacer+ (Europe) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Surviving High School (Europe, Australia)                                                                                                          ✗      ✗     ✗
Surviving High School (USA)                                                                                                                        ✗      ✗     ✗
System Flaw - Recruit (USA)                                                                                                                        ✗      ✗     ✗
Tales in a Box - Hidden shapes in perspective! (Europe, Australia) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Tales to Enjoy! Little Red Riding Hood (USA)                                                                                                       ✗      ✗     ✗
Tales to Enjoy! Puss in Boots (USA)                                                                                                                ✗      ✗     ✗
Tales to Enjoy! The Ugly Duckling (USA)                                                                                                            ✗      ✗     ✗
Tales to Enjoy! Three Little Pigs (USA)                                                                                                            ✗      ✗     ✗
Telegraph Sudoku _ Kakuro (Europe)                                                                                                                 ✗      ✗     ✗
Telegraph Sudoku _ Kakuro (USA)                                                                                                                    ✗      ✗     ✗
Tell me Darling (Korea)                                                                                                                            ✗      ✗     ✗
Tetris Party Live (Europe, Australia)                                                                                                              ✗      ✗     ✗
Tetris Party Live (USA)                                                                                                                            ✗      ✗     ✗
Thorium Wars (Europe)                                                                                                                              ✗      ✗     ✗
Thorium Wars (USA)                                                                                                                                 ✗      ✗     ✗
Titanic Mystery (Europe)                                                                                                                           ✗      ✗     ✗
Titanic Mystery (USA)                                                                                                                              ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Bunkei-Hen (Japan) (Rev 1)     ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Rikei-Hen (Japan)              ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Rikei-Hen (Japan) (Rev 1)      ✗      ✗     ✗
Tohoku Daigaku Karei Igaku Kenkyuujo Kawashima Ryuuta Kyouju Kanshuu - Chotto Nou o Kitaeru Otona no DSi Training - Sudoku-Hen (Japan)             ✗      ✗     ✗
Topoloco (Europe)                                                                                                                                  ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (Europe)                                                                                              ✗      ✗     ✗
Topsy Turvy Life, A - The Turvys Strike Back (USA)                                                                                                 ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (Europe)                                                                                                         ✗      ✗     ✗
Topsy Turvy Life, A - Turvy Drops (USA)                                                                                                            ✗      ✗     ✗
Tori to Mame (Japan)                                                                                                                               ✗      ✗     ✗
Toridama - Chicken do Shindan (Japan)                                                                                                              ✗      ✗     ✗
Touch de Manzai! Megami no Etsubo DL (Japan)                                                                                                       ✗      ✗     ✗
Touch de Oboeru Hyakuninisshu - Chotto DSi Shigureden (Japan)                                                                                      ✗      ✗     ✗
Touch Solitaire (USA)                                                                                                                              ✗      ✗     ✗
Tower DS Classic, The (Japan)                                                                                                                      ✗      ✗     ✗
Tower DS, The - Kougai Ekimae Shijou ni Idome!! Kyodai Shopping Center Hen (Japan)                                                                 ✗      ✗     ✗
Trailblaze - Puzzle Incinerator (Europe, Australia)                                                                                                ✗      ✗     ✗
Trajectile (USA)                                                                                                                                   ✗      ✗     ✗
Treasure Hunter X (Europe)                                                                                                                         ✗      ✗     ✗
Treasure Hunter X (USA)                                                                                                                            ✗      ✗     ✗
Trollboarder (USA)                                                                                                                                 ✗      ✗     ✗
Tsukutte Utau Saru Band (Japan)                                                                                                                    ✗      ✗     ✗
Ugoku Memo Chou (Japan)                                                                                                                            ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 1)                                                                                                                    ✗      ✗     ✗
Ugoku Memo Chou (Japan) (Rev 2)                                                                                                                    ✗      ✗     ✗
Uno (Europe, Australia) (Rev 1)                                                                                                                    ✗      ✗     ✗
Uno (Japan)                                                                                                                                        ✗      ✗     ✗
Uno (USA)                                                                                                                                          ✗      ✗     ✗
Utsusu Made in Wario (Japan)                                                                                                                       ✗      ✗     ✗
Valet Parking 1989 (Europe, Australia)                                                                                                             ✗      ✗     ✗
Viking Invasion (Europe, Australia)                                                                                                                ✗      ✗     ✗
Viking Invasion (USA)                                                                                                                              ✗      ✗     ✗
Wakugumi - Monochrome Puzzle (Europe, Australia)                                                                                                   ✗      ✗     ✗
Wari to Honkakuteki - Egokoro Kyoushitsu Kouki (Japan)                                                                                             ✗      ✗     ✗
WarioWare - Snapped! (Europe, Australia) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
WarioWare - Snapped! (USA)                                                                                                                         ✗      ✗     ✗
WarioWare - Snapped! (USA) (Rev 1)                                                                                                                 ✗      ✗     ✗
WarioWare - Touched! DL (Europe) (3DS Only)                                                                                                        ✗      ✗     ✗
WarioWare - Touched! DL (USA, Australia) (3DS Only)                                                                                                ✗      ✗     ✗
Whack-A-Friend (USA)                                                                                                                               ✗      ✗     ✗
Where's Wally - The Fantastic Journey - Travel Pack 1 (Europe, Australia)                                                                          ✗      ✗     ✗
White-Water Domo (USA)                                                                                                                             ✗      ✗     ✗
Wizard Defenders (Europe)                                                                                                                          ✗      ✗     ✗
Wizard Defenders (USA)                                                                                                                             ✗      ✗     ✗
Word Searcher (USA)                                                                                                                                ✗      ✗     ✗
Working Dawgs - Pipes (USA)                                                                                                                        ✗      ✗     ✗
Working Dawgs - Rivet Retriever (USA)                                                                                                              ✗      ✗     ✗
World Poker Tour - Texas Hold 'Em (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
X-Returns (Japan)                                                                                                                                  ✗      ✗     ✗
X-Scape (USA)                                                                                                                                      ✗      ✗     ✗
Yixia Xia Ming You Daquan - Jingdian Chong Wen (China) (iQue)                                                                                      ✗      ✗     ✗
Yixia Xia Ming You Daquan - Qingsong Xiuxian (China) (iQue)                                                                                        ✗      ✗     ✗
Yixia Xia Ming You Daquan - Zhiyong Shuangquan (China) (iQue)                                                                                      ✗      ✗     ✗
Yixia Xia Nao Nianling DSi Duanlian - Suanshu Pian (China) (iQue)                                                                                  ✗      ✗     ✗
Yummy Yummy Cooking Jam (Europe, Australia)                                                                                                        ✗      ✗     ✗
Zacross (Japan)                                                                                                                                    ✗      ✗     ✗
Zaojiao Leyuan wo de Tonghua Huiben - Xiaohai tu de Gushi (China) (iQue)                                                                           ✗      ✗     ✗
Zelda no Densetsu - 4-tsu no Tsurugi - 25th Kinen Edition (Japan)                                                                                  ✗      ✗     ✗
ZENONIA (Europe, Australia)                                                                                                                        ✗      ✗     ✗
ZENONIA (USA)                                                                                                                                      ✗      ✗     ✗
Zhao Zhao Waliou Zhizao (China) (Rev 1) (iQue)                                                                                                     ✗      ✗     ✗
Zhipai DSi (China) (iQue)                                                                                                                          ✗      ✗     ✗
Zimo - Mahjong Fanatic (USA)                                                                                                                       ✗      ✗     ✗
Zombie Blaster (USA)                                                                                                                               ✗      ✗     ✗
Zombie Blaster (USA) (Rev 1)                                                                                                                       ✗      ✗     ✗
Zombie Skape (Europe)                                                                                                                              ✗      ✗     ✗
Zombie Skape (USA)                                                                                                                                 ✗      ✗     ✗
Zomgeri Panic (Japan)                                                                                                                              ✗      ✗     ✗
Zoo Frenzy (USA)                                                                                                                                   ✗      ✗     ✗
Zoonies - Escape from Makatu (Europe, Australia) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Zoonies - Escape from Makatu (USA)                                                                                                                 ✗      ✗     ✗
Zuma's Revenge! (USA)                                                                                                                              ✗      ✗     ✗
