Sinclair - ZX Spectrum Missing

Boxarts  1490/2499  59.62%
Snaps    2417/2499  96.72%
Titles   2045/2499  81.83%
Total    5952/7497  79.39%

Name                                                                                                              Boxart  Snap  Title
Spectraprobe (Artic Computing Ltd)                                                                                   ✗      ✓     ✓
Spectre of Booballyhoo, The (Infected Software)                                                                      ✗      ✓     ✓
Spectroid Storm (Abersoft)                                                                                           ✗      ✓     ✓
Spectrum Cross (Your Computer)                                                                                       ✗      ✓     ✗
Spectrum Golf (R_R Software Ltd)                                                                                     ✓      ✓     ✗
Spectrum Micro Chess (Artic Computing Ltd)                                                                           ✓      ✓     ✗
Spectrum Safari (A.J. Rushton)                                                                                       ✗      ✓     ✓
Spectrum Voice Chess (Artic Computing Ltd)                                                                           ✗      ✓     ✓
Speculator (Protek Computing Ltd)                                                                                    ✓      ✓     ✗
Specvaders (Hewson Consultants Ltd)                                                                                  ✓      ✓     ✗
Speed Duel (DK'Tronics Ltd)                                                                                          ✗      ✓     ✓
Speed King 2 (Mastertronic Ltd)                                                                                      ✓      ✓     ✗
Speed Zone (Mastertronic Ltd)                                                                                        ✓      ✓     ✗
Speedway - League Cup Knockout (ET Computer Software)                                                                ✗      ✓     ✗
Speedway - Team Championship - World League (ET Computer Software)                                                   ✗      ✓     ✗
Spell of Christmas Ice, A (Star Dreams)                                                                              ✗      ✓     ✗
Spellbound (Mastertronic Added Dimension)                                                                            ✗      ✓     ✓
Spellcaster                                                                                                          ✗      ✓     ✗
Sphere of Q'li (The Adventure Workshop)                                                                              ✗      ✓     ✓
Spideron (Hyperion Software)                                                                                         ✗      ✓     ✓
Spielautomaten                                                                                                       ✗      ✓     ✗
Spike (Firebird Software Ltd)                                                                                        ✗      ✓     ✓
Splat! (Incentive Software Ltd)                                                                                      ✗      ✓     ✓
splATTR (Bob's Stuff)                                                                                                ✗      ✓     ✓
Spookyman (Abbex Electronics Ltd)                                                                                    ✗      ✓     ✗
Spore (Bulldog Software [1])                                                                                         ✓      ✓     ✗
Spore, The (K-Soft)                                                                                                  ✗      ✓     ✓
Springer                                                                                                             ✗      ✓     ✗
Spy vs Spy III- Arctic Antics (Databyte)                                                                             ✗      ✗     ✗
Spyship SOS (Dynamic Software)                                                                                       ✗      ✓     ✓
SQIJ! (The Power House)                                                                                              ✓      ✓     ✗
St. Petersburg Ikon, The (R.D. Foord Software)                                                                       ✗      ✓     ✓
Staff of Power, The (Zenobi Software)                                                                                ✗      ✓     ✓
Stalker (Zenobi Software)                                                                                            ✗      ✓     ✓
Star Control (Accolade Inc)                                                                                          ✗      ✓     ✓
Star Crystal (Edward Beck)                                                                                           ✗      ✓     ✗
Star Dragon (Proxima Software)                                                                                       ✗      ✓     ✓
Star Farce (Mastertronic Ltd)                                                                                        ✗      ✓     ✓
Star Fighter (Impact Software [1])                                                                                   ✗      ✗     ✗
Star Firebirds (Insight Software)                                                                                    ✗      ✓     ✓
Star Flaws (Delbert the Hamster Software)                                                                            ✗      ✓     ✓
Star Quest (Breadhill Software)                                                                                      ✗      ✓     ✗
Star Quest (Church Army Resource Centre)                                                                             ✗      ✓     ✓
Star Searcher (Scorpio Software)                                                                                     ✓      ✓     ✗
Star Trader (Bug-Byte Software Ltd)                                                                                  ✗      ✓     ✓
Star Trader's Luck (Jorge Arroyo Gonzalez)                                                                           ✗      ✓     ✗
Star Trek - The Computer Program (R_R Software Ltd)                                                                  ✗      ✓     ✗
Star Trek (Impact Software [1])                                                                                      ✓      ✗     ✗
Star Trek (Mikro-Gen Ltd)                                                                                            ✓      ✗     ✓
Star Trip (Pegasus Software)                                                                                         ✗      ✓     ✗
Star Warrior (Visions Software Factory Ltd)                                                                          ✗      ✓     ✓
Star Wars (Domark Ltd)                                                                                               ✗      ✓     ✓
Starcrash (Starcrash Software Systems)                                                                               ✗      ✓     ✗
Stardust (Topo Soft)                                                                                                 ✗      ✓     ✓
Starglider 2 (Rainbird Software Ltd)                                                                                 ✗      ✓     ✓
Starmaker (R_R Software Ltd)                                                                                         ✗      ✓     ✓
Startrek (Chromasoft)                                                                                                ✗      ✓     ✗
Startrek Adventure (Program Direct)                                                                                  ✗      ✓     ✓
Stelar (Ventamatic)                                                                                                  ✗      ✓     ✗
Stir Crazy Featuring Bobo (Infogrames)                                                                               ✓      ✓     ✗
Stock Market Speculator (Collins Soft)                                                                               ✗      ✓     ✓
Stocks and Shares (Deryck Banks)                                                                                     ✗      ✓     ✗
Stop Ball (Dro Soft)                                                                                                 ✗      ✓     ✓
Stormbringer (Mastertronic Added Dimension)                                                                          ✗      ✓     ✓
Stormlord II- Deliverance (Hewson Consultants Ltd)                                                                   ✗      ✗     ✗
Stranded (Bob's Stuff)                                                                                               ✗      ✓     ✓
Stranded (Zenobi Software)                                                                                           ✗      ✓     ✓
Stranded 2.5 (Bob's Stuff)                                                                                           ✗      ✓     ✓
strangel (Sendy)                                                                                                     ✗      ✓     ✓
Street Hassle (Melbourne House)                                                                                      ✗      ✓     ✓
Street Hawk - Subscribers Edition (Ocean Software Ltd)                                                               ✗      ✓     ✓
Street Hawk (Ocean Software Ltd)                                                                                     ✗      ✓     ✓
Street Racer (Profisoft [1])                                                                                         ✗      ✓     ✓
Striker Manager (Cult Games)                                                                                         ✗      ✓     ✓
Stroll in the Bleak Forest, A (Zenobi Software)                                                                      ✗      ✓     ✓
Strontium Dog- The Killing (Quicksilva Ltd)                                                                          ✗      ✗     ✗
Styx (Bug-Byte Software Ltd)                                                                                         ✗      ✓     ✓
Sub Chase (Gem Software)                                                                                             ✓      ✓     ✗
Sub Hunt (Micro Press [1])                                                                                           ✗      ✓     ✗
Sub Track (Amba Software)                                                                                            ✗      ✓     ✓
Subacuatic (Ubhres Productions)                                                                                      ✗      ✓     ✓
Sundered Sword, The (Red Rat Software)                                                                               ✗      ✓     ✓
Sunrise over Bethselamine (Armadillo Soft)                                                                           ✗      ✓     ✓
Super Champs (Torchraven Ltd)                                                                                        ✗      ✓     ✓
Super Draughts (Quickbeam Software)                                                                                  ✓      ✓     ✗
Super Golf (QBIT)                                                                                                    ✗      ✓     ✓
Super Gran - The Adventure (Tynesoft)                                                                                ✗      ✓     ✓
Super League (Cross Software)                                                                                        ✓      ✓     ✗
Super Mutt (Silversoft Ltd)                                                                                          ✗      ✓     ✓
Super Sabre (Sprites)                                                                                                ✗      ✓     ✓
Super Sapiens (Grupo Editorial SYGRAN S.A.)                                                                          ✗      ✓     ✓
Super Space Invaders (Domark Ltd)                                                                                    ✗      ✓     ✓
Super Spy (Richard Shepherd Software Ltd)                                                                            ✓      ✓     ✗
Superball (Axis Software)                                                                                            ✓      ✓     ✗
Superchess (CP Software)                                                                                             ✗      ✓     ✗
Superchess 3 (CP Software)                                                                                           ✗      ✓     ✓
Superchess II (CP Software)                                                                                          ✗      ✓     ✗
Superdeflex (Llamasoft)                                                                                              ✗      ✓     ✓
Superman- The Game (Firebird Software Ltd)                                                                           ✗      ✗     ✗
Supernova (Astral Software Ltd)                                                                                      ✗      ✓     ✓
SuperTed- The Search for Spot (Alternative Software Ltd)                                                             ✗      ✗     ✗
SurfChamp (New Concepts Ltd)                                                                                         ✗      ✓     ✓
Surround (Micro Press [1])                                                                                           ✗      ✓     ✗
Survival (The Guild)                                                                                                 ✗      ✓     ✗
Survivor (Global Games [1])                                                                                          ✗      ✓     ✓
Survivors (Atlantis Software Ltd)                                                                                    ✗      ✓     ✗
Swamp, The (Birdwing Software)                                                                                       ✗      ✓     ✓
Swoop (D. Sievers)                                                                                                   ✗      ✓     ✗
Sword of the Samurai (Zeppelin Games Ltd)                                                                            ✗      ✓     ✓
Szorejto Jatek (Laszlo Nyitrai)                                                                                      ✗      ✓     ✓
T-Bird (Mastertronic Plus)                                                                                           ✓      ✓     ✗
T'Was a Time of Dread (Zenobi Software)                                                                              ✗      ✓     ✓
Table Football (Budgie Budget Software)                                                                              ✓      ✓     ✗
Tai Pan (Mikro-Gen Ltd)                                                                                              ✓      ✗     ✓
Taipan (Jaysoft)                                                                                                     ✗      ✓     ✗
Take 4 (unpublished)                                                                                                 ✗      ✓     ✗
Tales of the Arabian Nights (Interceptor Software)                                                                   ✗      ✓     ✓
Talisman (Dee-Kay Systems)                                                                                           ✗      ✓     ✓
Talisman (The Guild)                                                                                                 ✗      ✓     ✗
Talisman of Lost Souls (The Guild)                                                                                   ✗      ✓     ✓
Tangled Tale, A (D. Watson)                                                                                          ✗      ✓     ✓
Tank Battle (Winters Ltd)                                                                                            ✗      ✓     ✗
Tarantula (Creative Sparks)                                                                                          ✗      ✓     ✓
Target (Martech Games Ltd)                                                                                           ✗      ✓     ✓
Target Plus (Dinamic Software)                                                                                       ✗      ✓     ✓
Target- Renegade (Imagine Software Ltd)                                                                              ✗      ✗     ✗
Tattoo (Dream World Adventures)                                                                                      ✗      ✓     ✗
Tax Returns (Zenobi Software)                                                                                        ✗      ✓     ✓
Taxman Cometh, The (Zenobi Software)                                                                                 ✗      ✓     ✓
Teacher Trouble (Pegasus Software)                                                                                   ✗      ✓     ✓
Tears of the Moon, The (Zenobi Software)                                                                             ✗      ✓     ✓
Teastrainer (Paul Jameson)                                                                                           ✗      ✓     ✓
Technician Ted- The Megamix (Hewson Consultants Ltd)                                                                 ✗      ✗     ✗
Teenage Emergency (Zenobi Software)                                                                                  ✗      ✓     ✓
Teenage Mutant Hero Turtles (Image Works)                                                                            ✗      ✓     ✓
Tempest (EMM Software)                                                                                               ✗      ✓     ✓
Tempest (Mikro-Gen Ltd)                                                                                              ✓      ✓     ✗
Ten Green Bottles (Zenobi Software)                                                                                  ✗      ✓     ✓
Ten Little Adventurers (Adventure Probe Software)                                                                    ✓      ✓     ✗
Ten Little Indians (Digital Fantasia)                                                                                ✗      ✓     ✓
Tennis (Omikron Software [1])                                                                                        ✗      ✓     ✗
Tennis (Winters Ltd)                                                                                                 ✗      ✓     ✗
Tennis Champ (Lambourne Games)                                                                                       ✓      ✓     ✗
Tennis Master (Lambourne Games)                                                                                      ✗      ✓     ✗
Terminator 2- Judgment Day (Ocean Software Ltd)                                                                      ✗      ✗     ✗
Terraform (Pelagon Software)                                                                                         ✗      ✓     ✓
Terror from the Deep (Kayde Software Ltd)                                                                            ✗      ✓     ✗
Terrorist, De (F. Buivenga)                                                                                          ✗      ✓     ✗
Test Master (E_J Software)                                                                                           ✗      ✓     ✓
Test Match (CRL Group PLC)                                                                                           ✗      ✓     ✗
Test, The                                                                                                            ✗      ✓     ✓
Tetris 2 (Fuxoft)                                                                                                    ✗      ✓     ✓
Text-only Grand Prix 2009 (Bob's Stuff)                                                                              ✗      ✓     ✓
Thames Local (Dee-Kay Systems)                                                                                       ✗      ✓     ✓
Thanos (MicroHobby)                                                                                                  ✗      ✓     ✓
Theatre of Death, The (Dave Watson)                                                                                  ✗      ✓     ✓
Theme Park U.K. (River Software)                                                                                     ✗      ✓     ✓
Theme Park U.S.A. (Zenobi Software)                                                                                  ✗      ✓     ✓
There's a Bomb Under Parliament (Zenobi Software)                                                                    ✗      ✓     ✓
Thermo-Nuclear War (Zircon Software)                                                                                 ✗      ✓     ✓
They Say the World Will Die in Fire and Ice (Electric Software)                                                      ✗      ✓     ✗
Thief (Corrupt Code)                                                                                                 ✗      ✓     ✓
Thief in the Night, A (Westy Productions)                                                                            ✗      ✓     ✓
Thief's Tale, A (The Guild)                                                                                          ✗      ✓     ✓
THIMBLE (Triumph Game Labs)                                                                                          ✗      ✓     ✓
Thirty-Nine Steps, The (Zenobi Software)                                                                             ✗      ✓     ✓
Thomas the Tank Engine _ Friends (Alternative Software Ltd)                                                          ✗      ✓     ✓
Thompson Twins Adventure, The (C_VG)                                                                                 ✗      ✓     ✓
Three Weeks in Paradise (Mikro-Gen Ltd)                                                                              ✗      ✓     ✓
Thundercats (Elite Systems Ltd)                                                                                      ✗      ✓     ✓
Tiles (DJR)                                                                                                          ✗      ✓     ✓
Tiless (Beyker Soft)                                                                                                 ✗      ✓     ✗
Time Lords Amulet, The (Steven Kendall)                                                                              ✗      ✓     ✓
Time Quest (Peter L. Robinson)                                                                                       ✗      ✗     ✗
Time Quest (Scorpio Gamesworld Ltd)                                                                                  ✗      ✓     ✓
Time Switch (R.D. Foord Software)                                                                                    ✗      ✓     ✓
Time Switch (Your Computer)                                                                                          ✗      ✓     ✗
Time Tunnels (Christopher James Software Ltd)                                                                        ✗      ✓     ✓
Time Watch (Matthew Wilson)                                                                                          ✗      ✓     ✓
Time Zone (R.D. Foord Software)                                                                                      ✗      ✗     ✗
Time-Gate (Quicksilva Ltd)                                                                                           ✗      ✓     ✗
Time-Line (Gilsoft International)                                                                                    ✗      ✓     ✗
Timebomb (CDS Microsystems)                                                                                          ✓      ✓     ✗
Titanic (Topo Soft)                                                                                                  ✗      ✓     ✓
Tizmatrix (Laszlo Nyitrai)                                                                                           ✗      ✓     ✓
Tizpan, Lord of the Jungle (The Adventure Workshop)                                                                  ✗      ✓     ✓
To the Manor Bourne (Central Solutions)                                                                              ✗      ✓     ✓
Tom _ Jerry 2 (Magic Bytes)                                                                                          ✗      ✓     ✓
Tomahawk (Digital Integration)                                                                                       ✗      ✓     ✓
Tomb of Dracula, The (Felix Software)                                                                                ✗      ✓     ✗
Toobin' (Domark Ltd)                                                                                                 ✗      ✓     ✓
Toot 'n' Come in (Epsilon Software)                                                                                  ✗      ✓     ✓
Top Cat in Beverly Hills Cats (Hi-Tec Software Ltd)                                                                  ✗      ✓     ✓
Torpedo Shoot (J.W.V. Software)                                                                                      ✗      ✓     ✗
Tortugas Ninja, Las (LOKOsoft)                                                                                       ✗      ✓     ✗
Total Eclipse (Incentive Software Ltd)                                                                               ✗      ✓     ✓
Total Reality Delusion (The Guild)                                                                                   ✗      ✓     ✓
Touch Too Much, A (Herron Software)                                                                                  ✗      ✓     ✓
Tourist Trap (ZX Computing)                                                                                          ✗      ✓     ✗
Tourist Trouble (ESP Software)                                                                                       ✗      ✓     ✓
Tournament Snooker (Magnificent 7 Software)                                                                          ✗      ✓     ✓
Tournament Tennis (Lambourne Games)                                                                                  ✗      ✓     ✗
Track and Field (Ocean Software Ltd)                                                                                 ✗      ✓     ✓
Trail (Pocket Money Software)                                                                                        ✗      ✓     ✓
Trail (Star Software)                                                                                                ✗      ✓     ✓
TrailRacer (Jorgen Bech)                                                                                             ✗      ✓     ✓
Train Game, The (Microsphere)                                                                                        ✗      ✓     ✗
Train- Escape to Normandy, The (Electronic Arts)                                                                     ✗      ✗     ✗
Trans-Pennine Express (Dee-Kay Systems)                                                                              ✗      ✓     ✓
Transylvanian Tower (Richard Shepherd Software Ltd)                                                                  ✓      ✓     ✗
Trantor- The Last Stormtrooper (Go!)                                                                                 ✗      ✗     ✗
Tras la Venta del Cuadro (Palamar Software)                                                                          ✗      ✓     ✗
Traveller, The (Dave Bowden)                                                                                         ✗      ✓     ✓
Treasure (David Edgar)                                                                                               ✗      ✓     ✓
Treasure Hunt (Amba Software)                                                                                        ✓      ✓     ✗
Treble Chance (E_J Software)                                                                                         ✗      ✓     ✗
Tree Stones, The (The Guild)                                                                                         ✗      ✓     ✓
Tres Luces de Glaurung, Las (Erbe Software S.A.)                                                                     ✗      ✓     ✓
Tresor du Docteur Spectradamus, Le (No Man's Land)                                                                   ✗      ✓     ✗
Trevor Brooking's World Cup Glory (Challenge Software)                                                               ✗      ✓     ✓
Triblox (Mike Dowman)                                                                                                ✗      ✓     ✓
Tridex (Nigel Stuart)                                                                                                ✗      ✓     ✗
Trigger (Opera Soft S.A.)                                                                                            ✗      ✓     ✓
Triple Crown Quiz, The (Sport _ Racing Software)                                                                     ✗      ✓     ✗
Triplex (Work Force)                                                                                                 ✗      ✓     ✓
Trivial Pursuit- A New Beginning (Domark Ltd)                                                                        ✗      ✗     ✗
Trivial Pursuit- Baby Boomer Edition (Domark Ltd)                                                                    ✗      ✗     ✗
Trivial Pursuit- Young Players Edition (Domark Ltd)                                                                  ✗      ✗     ✗
Trixie's Quest (Arthur Simmons)                                                                                      ✗      ✓     ✓
Trog (Macronics Systems Ltd)                                                                                         ✗      ✓     ✓
Trom (DK'Tronics Ltd)                                                                                                ✓      ✓     ✗
Trondheim Bors (Ness Data)                                                                                           ✗      ✓     ✓
Tronn 2                                                                                                              ✗      ✓     ✗
Tronn 3                                                                                                              ✗      ✓     ✗
Troon (Hornby Software)                                                                                              ✗      ✓     ✗
Trouble at Bridgeton (The Adventure Workshop)                                                                        ✗      ✓     ✗
Trouble with Trolls (Zenobi Software)                                                                                ✗      ✓     ✓
Tube Train Terror (JRS Software Ltd)                                                                                 ✗      ✓     ✗
Tundra (LOKOsoft)                                                                                                    ✗      ✓     ✓
Tuneles Marcianos (Ventamatic)                                                                                       ✓      ✓     ✗
Tunnel Adventure (Duckworth Educational Computing)                                                                   ✗      ✓     ✓
Tunnel, 3D (New Generation Software)                                                                                 ✗      ✓     ✗
Turbo Cup (Loriciels)                                                                                                ✗      ✓     ✓
Turrican II (Rainbow Arts)                                                                                           ✓      ✓     ✗
Tycoon Trevor (Chewsoft)                                                                                             ✗      ✓     ✓
Tyrant of Athens (MC Lothlorien Ltd)                                                                                 ✓      ✓     ✗
U-Boat (EMS Software)                                                                                                ✗      ✓     ✓
UDG-Tris (Jose Juan Rodenas Garcia)                                                                                  ✗      ✓     ✗
UGH! (Softek International Ltd)                                                                                      ✓      ✗     ✗
Ukladanka                                                                                                            ✗      ✓     ✗
Ultimate Soccer Quiz, The (Marksman Software)                                                                        ✓      ✓     ✗
Ultracop (Crazy Soft)                                                                                                ✗      ✓     ✗
Un Mundo Feliz (Ancient Bits)                                                                                        ✓      ✓     ✗
Unborn One, The (Zenobi Software)                                                                                    ✗      ✓     ✓
Underground Adventure (Duckworth Educational Computing)                                                              ✗      ✓     ✓
Underworld, The (Kevin Rae)                                                                                          ✗      ✓     ✓
Uno (Luis Babboni)                                                                                                   ✗      ✓     ✗
Urban (Zenobi Software)                                                                                              ✗      ✓     ✓
Uridium Plus (Hewson Consultants Ltd)                                                                                ✗      ✓     ✓
Urquahart Castle (Central Solutions)                                                                                 ✗      ✓     ✓
Use Your Loaf (The Guild)                                                                                            ✗      ✓     ✗
Usurper (Assassin Software)                                                                                          ✗      ✓     ✓
Utility Cubicles, The (Stuart J. Hill)                                                                               ✗      ✓     ✓
V - The Silver Saucer (Micronet 800 Telesoftware)                                                                    ✗      ✓     ✓
Valkyrie 17 (The RamJam Corporation)                                                                                 ✗      ✓     ✓
Valley of the Kings (Monk Soft)                                                                                      ✗      ✓     ✓
Valley, The (Kayde Software Ltd)                                                                                     ✗      ✓     ✗
Vampire Hunter Willy (Simon D. Lee)                                                                                  ✗      ✓     ✓
Vampire Killer (Scorpio Gamesworld Ltd)                                                                              ✗      ✓     ✓
Vampire's Empire (Gremlin Graphics Software Ltd)                                                                     ✗      ✓     ✓
Vanquisher (Elephant Software)                                                                                       ✗      ✓     ✓
Vectron (Insight Software)                                                                                           ✗      ✓     ✓
Vega Solaris (Quasar_Eclipse [1])                                                                                    ✗      ✓     ✓
Velnor's Lair (Neptune Computing)                                                                                    ✓      ✓     ✗
Vengador (La Senda del Tigre I) (Jesus Pedrosa Vidal)                                                                ✗      ✓     ✗
Viaje al Centro de la Napia (Ubhres Productions)                                                                     ✗      ✓     ✓
Viaje al Centro de la Tierra- Version Extendida (Topo Siglo XXI)                                                     ✗      ✗     ✗
Video Card Arcade (CDS Microsystems)                                                                                 ✗      ✓     ✓
Video Olimpic (Dinamic Software)                                                                                     ✗      ✓     ✓
Video Pool (Oxford Computer Publishing)                                                                              ✗      ✓     ✗
Videostop (CV Software)                                                                                              ✗      ✓     ✓
View to a Chip, A (Futuresoft)                                                                                       ✗      ✓     ✓
Violator of Voodoo, The (Zenobi Software)                                                                            ✗      ✓     ✓
Violent Universe (Quest Microsoftware)                                                                               ✓      ✓     ✗
Virus (Spectrum Adventure Exchange Club)                                                                             ✓      ✓     ✗
Volcanic Dungeon (Carnell Software Ltd)                                                                              ✓      ✓     ✗
Voodoo Castle (Adventure International)                                                                              ✗      ✓     ✓
Vurro Olimpic (LOKOsoft)                                                                                             ✗      ✓     ✓
W_H_B (Bob Smith [1])                                                                                                ✗      ✓     ✓
W-H-B (Bob's Stuff)                                                                                                  ✗      ✓     ✗
Wanderer (Elite Systems Ltd)                                                                                         ✗      ✓     ✓
Wanted- Monty Mole (Gremlin Graphics Software Ltd)                                                                   ✗      ✗     ✗
War Cars Construction Set (Firebird Software Ltd)                                                                    ✓      ✓     ✗
War Game (Abbex Electronics Ltd)                                                                                     ✗      ✓     ✓
War in the East (Tk Computerware)                                                                                    ✗      ✓     ✗
War of the Worlds, The (CRL Group PLC)                                                                               ✗      ✓     ✓
War Tower (LOKOsoft)                                                                                                 ✗      ✓     ✓
War-Lord                                                                                                             ✗      ✓     ✓
Warlock of Firetop Mountain, The (Puffin Books)                                                                      ✗      ✓     ✓
Warlock's Treasure, The (CRL Group PLC)                                                                              ✗      ✓     ✓
Warlord (MC Lothlorien Ltd)                                                                                          ✗      ✓     ✗
Warrior Mage (Fontana Publishing)                                                                                    ✗      ✓     ✗
Wash 'n' Slosh (5D Software)                                                                                         ✗      ✓     ✓
Waterloo (KW Software)                                                                                               ✗      ✓     ✓
Weaver of Her Dreams, The (8th Day Software)                                                                         ✗      ✓     ✓
WEC Le Mans (Imagine Software Ltd)                                                                                   ✗      ✓     ✓
Well 2, The (Beyker Soft)                                                                                            ✗      ✓     ✗
Well of Zol, The (Zenobi Software)                                                                                   ✗      ✓     ✓
Wender Bender - Question Tape 2 (Rankshigh Ltd)                                                                      ✓      ✓     ✗
Werewolf Simulator (Top Ten Software)                                                                                ✓      ✓     ✗
Wergild (Bugbear Games)                                                                                              ✗      ✓     ✓
West Bank (Dinamic Software)                                                                                         ✗      ✓     ✓
West Gun (Beyker Soft)                                                                                               ✗      ✓     ✗
Western (Dalibor Sver)                                                                                               ✗      ✓     ✓
Wheelin Wallie (Interceptor Software)                                                                                ✓      ✓     ✗
Where Is Zeus_ (The Adventure Workshop)                                                                              ✗      ✓     ✓
Whistle                                                                                                              ✗      ✓     ✓
White Barrows, The (ASP Software Ltd)                                                                                ✓      ✓     ✗
White Diamond (Oleg Ziberov)                                                                                         ✗      ✓     ✓
Whizz Kid (Unique [1])                                                                                               ✓      ✓     ✗
Who Dares Wins II (Alligata Software Ltd)                                                                            ✗      ✓     ✓
Who Said That_ (Tynesoft)                                                                                            ✗      ✓     ✓
Whodunnit_ (CCS)                                                                                                     ✗      ✓     ✓
Width of the World, The (Mosaic Publishing Ltd)                                                                      ✓      ✓     ✗
Wild Bunch, The (Firebird Software Ltd)                                                                              ✗      ✓     ✓
Wilfred the Hairy, Olaf the Hungry (Microbyte [2])                                                                   ✗      ✓     ✗
Willow Pattern (Firebird Software Ltd)                                                                               ✗      ✓     ✓
Willy on a Transatlantic Cruise (Herve Ast)                                                                          ✗      ✓     ✗
Willy the Hacker (Geoff Eddy)                                                                                        ✗      ✓     ✓
willy to the rescue! (Sendy)                                                                                         ✗      ✓     ✓
Willy's Afterlife (Adban de Corcy)                                                                                   ✗      ✓     ✓
Willy's New Hat                                                                                                      ✗      ✓     ✓
Winged Avenger, The (Work Force)                                                                                     ✗      ✓     ✗
Winged Warlords (CDS Microsystems)                                                                                   ✓      ✓     ✗
Winter Term (Alfo Software)                                                                                          ✗      ✓     ✗
Witch Hunt (River Software)                                                                                          ✗      ✓     ✓
Witch Hunter, The (Wizard Software)                                                                                  ✗      ✓     ✓
Witchcraft (Josep Coletas Caubet)                                                                                    ✗      ✓     ✓
Witchcraft Edicion Oro (Josep Coletas Caubet)                                                                        ✗      ✓     ✓
Wizard Akyrz, The (Digital Fantasia)                                                                                 ✗      ✓     ✓
Wizard of Oz, The (Zenobi Software)                                                                                  ✗      ✓     ✓
Wizard of Tallyron, The (C_VG)                                                                                       ✗      ✓     ✓
Wizard of Wor (Weird Science Software)                                                                               ✗      ✓     ✓
Wizard's Orb, The (C. Davie_Gordon Yacomine)                                                                         ✗      ✓     ✓
Wizard's Scrolls, The (East Midlands Software)                                                                       ✗      ✓     ✓
Wizard's Warrior (Crusader Computing)                                                                                ✗      ✓     ✓
Wizard's Warriors, The (Abersoft)                                                                                    ✓      ✓     ✗
Wizards Skull, The (Compass Software)                                                                                ✗      ✓     ✓
Word Seeker (Perfection Software)                                                                                    ✗      ✓     ✗
World Champions (E_J Software)                                                                                       ✗      ✓     ✓
World Cup (Cult Games)                                                                                               ✗      ✓     ✓
World Cup (Stephen Corry)                                                                                            ✗      ✓     ✓
World Cup 1986 (P.M. Corbishley)                                                                                     ✗      ✓     ✗
World Cup Football (Artic Computing Ltd)                                                                             ✗      ✓     ✓
World Heavyweight Boxing (Herron Software)                                                                           ✗      ✓     ✓
World of Grand Prix Racing - 1950s All Time Greats, The (Lambourne Games)                                            ✓      ✓     ✗
World of Grand Prix Racing - 1960s All Time Greats, The (Lambourne Games)                                            ✓      ✓     ✗
World of Grand Prix Racing - 1993 (Lambourne Games)                                                                  ✓      ✓     ✗
World Rugby (Zeppelin Games Ltd)                                                                                     ✗      ✓     ✓
Worm (Sinclair Programs)                                                                                             ✗      ✓     ✗
Wriggler (Romantic Robot UK Ltd)                                                                                     ✗      ✓     ✓
Wychwood (Larsoft)                                                                                                   ✗      ✓     ✓
X=Y=Z (Bob's Stuff)                                                                                                  ✗      ✓     ✓
Xark (Contrast Software)                                                                                             ✗      ✓     ✓
XIV-2 (Pandovisia Software)                                                                                          ✗      ✗     ✗
XOR (Logotron Ltd)                                                                                                   ✓      ✗     ✗
Xtroth - The Adventure (Automata UK Ltd)                                                                             ✗      ✓     ✓
Yahtzee (Spectre)                                                                                                    ✓      ✓     ✗
Yogi Bear _ Friends- The Greed Monster (Hi-Tec Software Ltd)                                                         ✗      ✗     ✗
Yuppie (Mental Images)                                                                                               ✗      ✓     ✗
Zany Adventure (Timothy Betts_Steve Parry)                                                                           ✗      ✓     ✓
Zen Quest (Zenobi Software)                                                                                          ✗      ✓     ✓
Zepherus (National Software Library)                                                                                 ✗      ✓     ✓
Zig Zag (DK'Tronics Ltd)                                                                                             ✗      ✓     ✓
Ziggarat of Dread (Custom Cables International Ltd)                                                                  ✓      ✓     ✗
Zogan's Revenge (Compass Software)                                                                                   ✗      ✓     ✓
Zoids- The Battle Begins (Martech Games Ltd)                                                                         ✗      ✗     ✗
Zombie Zombie (Quicksilva Ltd)                                                                                       ✗      ✓     ✓
Zona de Combate (Eddie The Wild)                                                                                     ✗      ✓     ✗
Zoot (Bug-Byte Software Ltd)                                                                                         ✗      ✓     ✓
Zut Alors! (Aryxoft)                                                                                                 ✗      ✓     ✗
ZX Berserk (Jega Software)                                                                                           ✗      ✓     ✗
ZX Gorilla (Panik Software)                                                                                          ✗      ✓     ✗
ZX Mines 2 (Compiler Software)                                                                                       ✗      ✓     ✓
ZX Trek (Impact Software [1])                                                                                        ✗      ✓     ✓
ZXSimon (Compiuter Soft)                                                                                             ✓      ✓     ✗
Zzoom (Imagine Software Ltd)                                                                                         ✗      ✓     ✓
