Nintendo - Wii Missing

Boxarts   0/8690  0.00%
Snaps     0/8690  0.00%
Titles    0/8690  0.00%
Total    0/26070  0.00%

Name                                                                                                                       Boxart  Snap  Title
HuGo-GX                                                                                                                       ✗      ✗     ✗
Hula Wii - Hula de Hajimeru - Bi to Kenkou! (Japan)                                                                           ✗      ✗     ✗
Hula Wii_ Hura de Hajimeru Bi to Kenkou!! (Japan)                                                                             ✗      ✗     ✗
Hula Wii_ Tanoshiku Hula o Odorou!! (Japan)                                                                                   ✗      ✗     ✗
Hulu (Japan)                                                                                                                  ✗      ✗     ✗
Hulu Plus (USA)                                                                                                               ✗      ✗     ✗
Hunting Challenge (Europe)                                                                                                    ✗      ✗     ✗
Hydroventure (Demo) (Europe)                                                                                                  ✗      ✗     ✗
Hydroventure (Europe)                                                                                                         ✗      ✗     ✗
Hyper Fighters (Europe)                                                                                                       ✗      ✗     ✗
Hyper Fighters (USA)                                                                                                          ✗      ✗     ✗
Hypno Blast                                                                                                                   ✗      ✗     ✗
Hysteria Hospital_ Emergency Ward (Europe)                                                                                    ✗      ✗     ✗
Hysteria Hospital_ Emergency Ward (USA)                                                                                       ✗      ✗     ✗
I Fought The Law - GH3 (USA)                                                                                                  ✗      ✗     ✗
I Love Horses_ Rider's Paradise (USA)                                                                                         ✗      ✗     ✗
I Spy - Spooky Mansion (USA)                                                                                                  ✗      ✗     ✗
I SPY Game Pack (USA)                                                                                                         ✗      ✗     ✗
I SPY Spooky Mansion (USA)                                                                                                    ✗      ✗     ✗
I'm a Celebrity...Get Me Out of Here! (Europe)                                                                                ✗      ✗     ✗
iCarly (Europe)                                                                                                               ✗      ✗     ✗
iCarly (USA)                                                                                                                  ✗      ✗     ✗
iCarly 2_ iJoin the Click! (Europe)                                                                                           ✗      ✗     ✗
iCarly 2_ iJoin the Click! (USA)                                                                                              ✗      ✗     ✗
Ice Age - Dawn of the Dinosaurs (USA) (En,Fr)                                                                                 ✗      ✗     ✗
Ice Age 2 - The Meltdown (UK)                                                                                                 ✗      ✗     ✗
Ice Age 2 - The Meltdown (USA)                                                                                                ✗      ✗     ✗
Ice Age 2_ The Meltdown (Europe)                                                                                              ✗      ✗     ✗
Ice Age 2_ The Meltdown (USA)                                                                                                 ✗      ✗     ✗
Ice Age 3_ Dawn of the Dinosaurs (Europe)                                                                                     ✗      ✗     ✗
Ice Age 4_ Continental Drift - Artic Games (Europe)                                                                           ✗      ✗     ✗
Ice Age_ Continental Drift - Arctic Games (USA)                                                                               ✗      ✗     ✗
Ice Age_ Dawn of the Dinosaurs (USA)                                                                                          ✗      ✗     ✗
Ice Climber (Europe)                                                                                                          ✗      ✗     ✗
Ice Climber (Japan)                                                                                                           ✗      ✗     ✗
Ice Climber (USA)                                                                                                             ✗      ✗     ✗
Ice Hockey (Europe)                                                                                                           ✗      ✗     ✗
Ice Hockey (Japan)                                                                                                            ✗      ✗     ✗
Ice Hockey (USA)                                                                                                              ✗      ✗     ✗
Igor - The Game (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Igor the Game (USA)                                                                                                           ✗      ✗     ✗
Igor_ The Game (Europe)                                                                                                       ✗      ✗     ✗
iiii                                                                                                                          ✗      ✗     ✗
Ike Ike! Nekketsu Hockey-bu_ Subette Koronde Dairantou (Japan)                                                                ✗      ✗     ✗
Ikenie no Yoru (Japan)                                                                                                        ✗      ✗     ✗
Ikki (Japan)                                                                                                                  ✗      ✗     ✗
Illvelo Wii (Japan)                                                                                                           ✗      ✗     ✗
Imabikisou Kaimei-hen (Japan)                                                                                                 ✗      ✗     ✗
Imabikisou_ Kaimei Hen (Japan)                                                                                                ✗      ✗     ✗
Image Fight (Japan)                                                                                                           ✗      ✗     ✗
Image Fight II (Japan)                                                                                                        ✗      ✗     ✗
Imagine - Fashion Idol (Europe) (En,Fr,De,Es,It,Nl)                                                                           ✗      ✗     ✗
Imagine Champion Rider (Europe)                                                                                               ✗      ✗     ✗
Imagine Fashion Idol (Europe)                                                                                                 ✗      ✗     ✗
Imagine Fashion Party (USA)                                                                                                   ✗      ✗     ✗
Imagine Party Babyz (USA)                                                                                                     ✗      ✗     ✗
Impossible Mission (Europe)                                                                                                   ✗      ✗     ✗
Impossible Mission (USA)                                                                                                      ✗      ✗     ✗
Impossible Mission II (Europe)                                                                                                ✗      ✗     ✗
In The Mix Featuring Armin van Buuren (Europe)                                                                                ✗      ✗     ✗
Inazuma Eleven Go Strikers 2013 (Japan)                                                                                       ✗      ✗     ✗
Inazuma Eleven Strikers (Europe)                                                                                              ✗      ✗     ✗
Inazuma Eleven Strikers (Europe) (En,Es,It)                                                                                   ✗      ✗     ✗
Inazuma Eleven Strikers (Japan)                                                                                               ✗      ✗     ✗
Inazuma Eleven Strikers 2012 Xtreme (Japan)                                                                                   ✗      ✗     ✗
Incoming (USA)                                                                                                                ✗      ✗     ✗
Incredible Hulk, The (USA) (En,Fr)                                                                                            ✗      ✗     ✗
Indiana Jones and the Staff of Kings (Europe)                                                                                 ✗      ✗     ✗
Indiana Jones and the Staff of Kings (Europe) (En,Fr,De,Es,It)                                                                ✗      ✗     ✗
Indiana Jones and the Staff of Kings (USA)                                                                                    ✗      ✗     ✗
Indiana Jones and the Staff of Kings (USA) (En,Fr,Es)                                                                         ✗      ✗     ✗
Indiana Jones Great Adventure (Japan)                                                                                         ✗      ✗     ✗
Indiana Jones' Greatest Adventures (Europe)                                                                                   ✗      ✗     ✗
Indiana Jones' Greatest Adventures (USA)                                                                                      ✗      ✗     ✗
Indianapolis 500 Legends (USA)                                                                                                ✗      ✗     ✗
Info                                                                                                                          ✗      ✗     ✗
Inkpoly                                                                                                                       ✗      ✗     ✗
Inkub (USA)                                                                                                                   ✗      ✗     ✗
Inspectmii                                                                                                                    ✗      ✗     ✗
InstallMii                                                                                                                    ✗      ✗     ✗
International Athletics (Europe)                                                                                              ✗      ✗     ✗
International Athletics (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
International Karate (Europe)                                                                                                 ✗      ✗     ✗
International Karate (Japan)                                                                                                  ✗      ✗     ✗
International Karate (USA)                                                                                                    ✗      ✗     ✗
International Karate + (Europe)                                                                                               ✗      ✗     ✗
Internet Channel (Europe)                                                                                                     ✗      ✗     ✗
Internet Channel (Japan)                                                                                                      ✗      ✗     ✗
Internet Channel (USA)                                                                                                        ✗      ✗     ✗
Intervilles, le jeu officiel (Europe)                                                                                         ✗      ✗     ✗
Intuitwars                                                                                                                    ✗      ✗     ✗
IOS Check                                                                                                                     ✗      ✗     ✗
IOS236 Installer                                                                                                              ✗      ✗     ✗
IOS36 patcher                                                                                                                 ✗      ✗     ✗
IOS51 Update                                                                                                                  ✗      ✗     ✗
Ios58 Installer                                                                                                               ✗      ✗     ✗
IOS60 Installer                                                                                                               ✗      ✗     ✗
Iron Chef America_ Supreme Cuisine (USA)                                                                                      ✗      ✗     ✗
Iron Clad (Europe)                                                                                                            ✗      ✗     ✗
Iron Man (Europe)                                                                                                             ✗      ✗     ✗
Iron Man (USA)                                                                                                                ✗      ✗     ✗
Iron Man (USA) (En,Fr,Es) (v1.00)                                                                                             ✗      ✗     ✗
Iron Man (USA) (En,Fr,Es) (v1.01)                                                                                             ✗      ✗     ✗
Iron Man 2 (Europe)                                                                                                           ✗      ✗     ✗
Iron Man 2 (USA)                                                                                                              ✗      ✗     ✗
Iron Man 2 (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
Ironclad (USA)                                                                                                                ✗      ✗     ✗
Ironclad_ Chotetsu Brikinger (Japan)                                                                                          ✗      ✗     ✗
Ironing Maiden                                                                                                                ✗      ✗     ✗
IS Wad                                                                                                                        ✗      ✗     ✗
Isometric _ Karate Exercise - Wii de Kotsuban Fitness (Japan)                                                                 ✗      ✗     ✗
Issho ni Asobu! Dream Theme Park (Japan)                                                                                      ✗      ✗     ✗
Issyoni Asobou! Dream Theme Park (Japan)                                                                                      ✗      ✗     ✗
It's my Birthday! (Europe)                                                                                                    ✗      ✗     ✗
It's My Circus (Europe)                                                                                                       ✗      ✗     ✗
Itadaki Street Wii (Japan)                                                                                                    ✗      ✗     ✗
Italian Parking                                                                                                               ✗      ✗     ✗
Item Sagashi _ Yousei to Fushigi no Shima (Japan)                                                                             ✗      ✗     ✗
Ivy the Kiwi (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Ivy the Kiwi (Japan)                                                                                                          ✗      ✗     ✗
Ivy the Kiwi (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Ivy The Kiwi_ (Europe)                                                                                                        ✗      ✗     ✗
Ivy the Kiwi_ (Japan)                                                                                                         ✗      ✗     ✗
Ivy The Kiwi_ (USA)                                                                                                           ✗      ✗     ✗
Ivy the Kiwi_ Mini (Japan)                                                                                                    ✗      ✗     ✗
J.J. _ Jeff (Europe)                                                                                                          ✗      ✗     ✗
J.J. _ Jeff (USA)                                                                                                             ✗      ✗     ✗
Jakers! Kart Racing (Europe)                                                                                                  ✗      ✗     ✗
Jakers! Kart Racing (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)                                                                     ✗      ✗     ✗
Jam City (Demo) (Europe)                                                                                                      ✗      ✗     ✗
Jam City (Demo) (USA)                                                                                                         ✗      ✗     ✗
Jam City Rollergirls (Europe)                                                                                                 ✗      ✗     ✗
Jam City Rollergirls (USA)                                                                                                    ✗      ✗     ✗
Jam with the Band Live (Europe)                                                                                               ✗      ✗     ✗
Jambo! Safari (Europe)                                                                                                        ✗      ✗     ✗
Jambo! Safari Animal Rescue (USA)                                                                                             ✗      ✗     ✗
James Cameron's Avatar - The Game (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
James Cameron's Avatar - The Game (UK)                                                                                        ✗      ✗     ✗
James Cameron's Avatar - The Game (USA) (En,Fr,Es)                                                                            ✗      ✗     ✗
James Cameron's Avatar_ The Game (Europe)                                                                                     ✗      ✗     ✗
James Cameron's Avatar_ The Game (USA)                                                                                        ✗      ✗     ✗
Janken Party Paradise (Japan)                                                                                                 ✗      ✗     ✗
Jawa - Mammoth to Himitsu no Ishi (Japan)                                                                                     ✗      ✗     ✗
Jawa Mammoth and a Secret Stone (Japan)                                                                                       ✗      ✗     ✗
JAWS_ Ultimate Predator (USA)                                                                                                 ✗      ✗     ✗
Jeep Thrills (Europe)                                                                                                         ✗      ✗     ✗
Jeep Thrills (USA)                                                                                                            ✗      ✗     ✗
Jelly Belly - Ballistic Beans (USA) (En,Fr,Es)                                                                                ✗      ✗     ✗
Jelly Belly Ballistic Beans (Europe)                                                                                          ✗      ✗     ✗
Jelly Belly Ballistic Beans (USA)                                                                                             ✗      ✗     ✗
JellyCar 2 (USA)                                                                                                              ✗      ✗     ✗
Jenga World Tour (Europe)                                                                                                     ✗      ✗     ✗
Jenga World Tour (USA)                                                                                                        ✗      ✗     ✗
Jenga World Tour (USA) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Jenny Thinks                                                                                                                  ✗      ✗     ✗
Jeopardy! (USA)                                                                                                               ✗      ✗     ✗
Jerry Rice _ Nitus' Dog Football (USA)                                                                                        ✗      ✗     ✗
Jett Rocket (Demo) (Europe)                                                                                                   ✗      ✗     ✗
Jett Rocket (Demo) (USA)                                                                                                      ✗      ✗     ✗
Jett Rocket (Europe)                                                                                                          ✗      ✗     ✗
Jett Rocket (USA)                                                                                                             ✗      ✗     ✗
Jewel                                                                                                                         ✗      ✗     ✗
Jewel Keepers Easter Island (USA)                                                                                             ✗      ✗     ✗
Jewel Keepers_ Easter Island (Europe)                                                                                         ✗      ✗     ✗
Jewel Master_ Cradle of Rome (Europe)                                                                                         ✗      ✗     ✗
Jewel Master_ Cradle of Rome (USA)                                                                                            ✗      ✗     ✗
Jewel Quest                                                                                                                   ✗      ✗     ✗
Jewel Quest Trilogy (Europe)                                                                                                  ✗      ✗     ✗
Jewel Quest Trilogy (USA)                                                                                                     ✗      ✗     ✗
Jigoku Meguri (Japan)                                                                                                         ✗      ✗     ✗
Jigsaw Puzzle - Kyou no Wanko (Japan)                                                                                         ✗      ✗     ✗
Jigsaw Puzzle Kyo-no Wan Ko (Japan)                                                                                           ✗      ✗     ✗
Jikkyou Powerful Major League 2 Wii (Japan)                                                                                   ✗      ✗     ✗
Jikkyou Powerful Major League 2009 (Japan)                                                                                    ✗      ✗     ✗
Jikkyou Powerful Major League 3 (Japan)                                                                                       ✗      ✗     ✗
Jikkyou Powerful Pro Baseball 15 (Japan)                                                                                      ✗      ✗     ✗
Jikkyou Powerful Pro Baseball Wii Ketteiban (Japan)                                                                           ✗      ✗     ✗
Jikkyou Powerful Pro Major League 2 (Japan)                                                                                   ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu Next (Japan)                                                                                      ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu Wii (Japan)                                                                                       ✗      ✗     ✗
Jillian Michaels Fitness Ultimatum 2010 (Europe)                                                                              ✗      ✗     ✗
Jillian Michaels Fitness Ultimatum 2010 (USA)                                                                                 ✗      ✗     ✗
Jillian Michaels Fitness Ultimatum 2010 (USA) (En,Es)                                                                         ✗      ✗     ✗
Jillian Michaels Fitness Ultimatum 2011 (USA)                                                                                 ✗      ✗     ✗
Jillian Michaels' Fitness Ultimatum 2009 (Europe)                                                                             ✗      ✗     ✗
Jillian Michaels' Fitness Ultimatum 2009 (USA)                                                                                ✗      ✗     ✗
Jimmie Johnson's Anything With An Engine (USA)                                                                                ✗      ✗     ✗
Jinsei Game - Happy Family - Gotouchi Neta Zouryou Shiage (Japan)                                                             ✗      ✗     ✗
Jinsei Game (Japan)                                                                                                           ✗      ✗     ✗
Jinsei Game Happy Family Gotouchi Neta Zouryou Shiage (Japan)                                                                 ✗      ✗     ✗
Jinsei Game Wii (Japan)                                                                                                       ✗      ✗     ✗
Jinsei Game Wii EX (Japan)                                                                                                    ✗      ✗     ✗
Jinsei Game_ Happy Family (Japan)                                                                                             ✗      ✗     ✗
Jinsei Game_ Happy Step (Japan)                                                                                               ✗      ✗     ✗
Jintori Action Taikokenchi Karakuri Shiro no Nazo (Japan)                                                                     ✗      ✗     ✗
Jissen Pachislot Hisshouhou! Sammy's Collection Hokuto no Ken Wii (Japan)                                                     ✗      ✗     ✗
Job Island (Europe) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
Job Island_ Hard Working People (Europe)                                                                                      ✗      ✗     ✗
JONI KART WII (USA)                                                                                                           ✗      ✗     ✗
Joshoken Necromancer (Japan)                                                                                                  ✗      ✗     ✗
Joy Joy Kid (Japan)                                                                                                           ✗      ✗     ✗
Joy Mech Fight                                                                                                                ✗      ✗     ✗
Joy Mech Fight (Japan)                                                                                                        ✗      ✗     ✗
Joyflow                                                                                                                       ✗      ✗     ✗
Ju-On The Grudge (Europe)                                                                                                     ✗      ✗     ✗
Ju-on_ The Grudge (USA)                                                                                                       ✗      ✗     ✗
Jump N Bump                                                                                                                   ✗      ✗     ✗
Jumper - Griffin's Story (Europe) (En,Fr,De,Es,It)                                                                            ✗      ✗     ✗
Jumper - Griffin's Story (USA) (En,Fr)                                                                                        ✗      ✗     ✗
Jumper_ Griffin's Story (Europe)                                                                                              ✗      ✗     ✗
Jumper_ Griffin's Story (USA)                                                                                                 ✗      ✗     ✗
Jumping Jack                                                                                                                  ✗      ✗     ✗
Jumpman (Europe)                                                                                                              ✗      ✗     ✗
JumpStart Crazy Karts (USA)                                                                                                   ✗      ✗     ✗
JumpStart Escape from Adventure Island (USA)                                                                                  ✗      ✗     ✗
JumpStart Get Moving Family Fitness (USA)                                                                                     ✗      ✗     ✗
JumpStart Pet Rescue (USA)                                                                                                    ✗      ✗     ✗
Jungle Kartz (Europe)                                                                                                         ✗      ✗     ✗
Jungle Speed (Europe)                                                                                                         ✗      ✗     ✗
Jungle Speed (USA)                                                                                                            ✗      ✗     ✗
Junior Fitness Trainer (Europe)                                                                                               ✗      ✗     ✗
Junior League Sports (Europe)                                                                                                 ✗      ✗     ✗
Junior League Sports (USA)                                                                                                    ✗      ✗     ✗
Jurassic - The Hunted (USA)                                                                                                   ✗      ✗     ✗
Jurassic_ The Hunted (USA)                                                                                                    ✗      ✗     ✗
Just Dance - Disney Party (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi,Pl)                                                         ✗      ✗     ✗
Just Dance - Disney Party (USA)                                                                                               ✗      ✗     ✗
Just Dance - Greatest Hits (USA) (En,Fr,Es)                                                                                   ✗      ✗     ✗
Just Dance - Summer Party (USA)                                                                                               ✗      ✗     ✗
Just Dance (Europe)                                                                                                           ✗      ✗     ✗
Just Dance (Europe) (En,Fr,De,Es,It)                                                                                          ✗      ✗     ✗
Just Dance (USA)                                                                                                              ✗      ✗     ✗
Just Dance (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
Just Dance 2                                                                                                                  ✗      ✗     ✗
Just Dance 2 (Demo) (Europe)                                                                                                  ✗      ✗     ✗
Just Dance 2 (Europe)                                                                                                         ✗      ✗     ✗
Just Dance 2 (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Just Dance 2 (USA)                                                                                                            ✗      ✗     ✗
Just Dance 2 (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Just Dance 2_ Best Buy Edition (USA)                                                                                          ✗      ✗     ✗
Just Dance 2_ Extra Songs (Europe)                                                                                            ✗      ✗     ✗
Just Dance 2014 (Europe)                                                                                                      ✗      ✗     ✗
Just Dance 2014 (Europe) (En,Fr,De,Es,It,Nl)                                                                                  ✗      ✗     ✗
Just Dance 2014 (USA)                                                                                                         ✗      ✗     ✗
Just Dance 2015 (Europe)                                                                                                      ✗      ✗     ✗
Just Dance 2015 (USA)                                                                                                         ✗      ✗     ✗
Just Dance 2016 (Europe)                                                                                                      ✗      ✗     ✗
Just Dance 2016 (USA)                                                                                                         ✗      ✗     ✗
Just Dance 2017 (Europe)                                                                                                      ✗      ✗     ✗
Just Dance 2017 (USA)                                                                                                         ✗      ✗     ✗
Just Dance 2018 (Europe)                                                                                                      ✗      ✗     ✗
Just Dance 2018 (USA)                                                                                                         ✗      ✗     ✗
Just Dance 3                                                                                                                  ✗      ✗     ✗
Just Dance 3 (Europe)                                                                                                         ✗      ✗     ✗
Just Dance 3 (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Just Dance 3 (USA)                                                                                                            ✗      ✗     ✗
Just Dance 3 (USA) (En,Fr,Es) (v1.00)                                                                                         ✗      ✗     ✗
Just Dance 3 (USA) (En,Fr,Es) (v1.01)                                                                                         ✗      ✗     ✗
Just Dance 3 Special Edition (Europe)                                                                                         ✗      ✗     ✗
Just Dance 3_ Best Buy Exclusive Edition (USA)                                                                                ✗      ✗     ✗
Just Dance 3_ Target Exclusive Edition (USA)                                                                                  ✗      ✗     ✗
Just Dance 4 (Europe)                                                                                                         ✗      ✗     ✗
Just Dance 4 (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Just Dance 4 (USA)                                                                                                            ✗      ✗     ✗
Just Dance 4 (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Just Dance Disney Party (Europe)                                                                                              ✗      ✗     ✗
Just Dance Disney Party (USA)                                                                                                 ✗      ✗     ✗
Just Dance Disney Party 2 (Europe)                                                                                            ✗      ✗     ✗
Just Dance Disney Party 2 (USA)                                                                                               ✗      ✗     ✗
Just Dance Greatest Hits (USA)                                                                                                ✗      ✗     ✗
Just Dance Kids (Europe)                                                                                                      ✗      ✗     ✗
Just Dance Kids (USA)                                                                                                         ✗      ✗     ✗
Just Dance Kids 2 (USA)                                                                                                       ✗      ✗     ✗
Just Dance Kids 2 (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
Just Dance Kids 2014 (Europe)                                                                                                 ✗      ✗     ✗
Just Dance Kids 2014 (USA)                                                                                                    ✗      ✗     ✗
Just Dance Summer Party (USA)                                                                                                 ✗      ✗     ✗
Just Dance Wii (Japan)                                                                                                        ✗      ✗     ✗
Just Dance Wii 2 (Japan)                                                                                                      ✗      ✗     ✗
Just Dance_ Best Of (Europe)                                                                                                  ✗      ✗     ✗
Just Jam (USA)                                                                                                                ✗      ✗     ✗
Jusu Kihei Leynos (Japan)                                                                                                     ✗      ✗     ✗
Juuouki (Japan)                                                                                                               ✗      ✗     ✗
JzintvWii                                                                                                                     ✗      ✗     ✗
K-POP Dance Festival                                                                                                          ✗      ✗     ✗
K11 - Kommissare im Einsatz (Europe)                                                                                          ✗      ✗     ✗
Kage no Densetsu (Japan)                                                                                                      ✗      ✗     ✗
Kage no Tou (Japan)                                                                                                           ✗      ✗     ✗
Kaizo Kart Wii (USA)                                                                                                          ✗      ✗     ✗
Kaizou Chounin Shubibinman (Japan)                                                                                            ✗      ✗     ✗
Kaizou Chounin Shubibinman 2_ Atanaru Teki (Japan)                                                                            ✗      ✗     ✗
Kaku! Ugoku! Tsukamaeru! Sensei Wii (Japan)                                                                                   ✗      ✗     ✗
Kamaitachi no Yoru (Japan)                                                                                                    ✗      ✗     ✗
Kamen Rider - Climax Heroes Fourze (Japan)                                                                                    ✗      ✗     ✗
Kamen Rider - Climax Heroes OOO (Japan)                                                                                       ✗      ✗     ✗
Kamen Rider - Climax Heroes W (Japan)                                                                                         ✗      ✗     ✗
Kamen Rider Climax Heroes Fourze (Japan)                                                                                      ✗      ✗     ✗
Kamen Rider Climax Heroes OOO (Japan)                                                                                         ✗      ✗     ✗
Kamen Rider Climax Heroes W (Japan)                                                                                           ✗      ✗     ✗
Kamen Rider Dragon Knight (USA)                                                                                               ✗      ✗     ✗
Kamen Rider Super Climax Heroes (Japan)                                                                                       ✗      ✗     ✗
Kamen Rider_ Climax Heroes W (Japan)                                                                                          ✗      ✗     ✗
Kanken Minna de Waiwai Kanji Nou (Japan)                                                                                      ✗      ✗     ✗
Kanken Wii_ Kanji Ou Kettei Sen (Japan)                                                                                       ✗      ✗     ✗
Kappa Kun to Mori no Nakama Tachi (Japan)                                                                                     ✗      ✗     ✗
Kappa-kun to Asobou_ Kappa-kun to Mori no Nakamatachi (Japan)                                                                 ✗      ✗     ✗
Kappa-kun to Asobou_ Kappa-kun to Ota no Shimikai (Japan)                                                                     ✗      ✗     ✗
