Sony - PlayStation Portable (UMD Video) Missing

Boxarts   0/748  0.00%
Snaps     0/748  0.00%
Titles    0/748  0.00%
Total    0/2244  0.00%

Name                                                                                                                                            Boxart  Snap  Title
Samurai Champloo Volume 1 (USA) (En,Ja)                                                                                                            ✗      ✗     ✗
Saw (USA) (En,Es)                                                                                                                                  ✗      ✗     ✗
Saw II (Europe)                                                                                                                                    ✗      ✗     ✗
Scarface (USA) (En,Fr,Es)                                                                                                                          ✗      ✗     ✗
School Days (Japan) (UMD-PG Edition) [b]                                                                                                           ✗      ✗     ✗
School Project (Japan) [b]                                                                                                                         ✗      ✗     ✗
Screamers Shockers and Sharpshooters (World) [b]                                                                                                   ✗      ✗     ✗
Second In Command (Europe) (En,Fr,Es,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Ro) [b]                                                       ✗      ✗     ✗
Secondhand Lions (Europe)                                                                                                                          ✗      ✗     ✗
Sekai wo Seifuku Suru Tame no, 3tsu no Houhou (Japan)                                                                                              ✗      ✗     ✗
Serenity (Japan, Europe)                                                                                                                           ✗      ✗     ✗
Seven (Europe)                                                                                                                                     ✗      ✗     ✗
Seven Pounds (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Severance (Europe)                                                                                                                                 ✗      ✗     ✗
Shadow Man (Europe) (En,Fr,It,Nl,Sv,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro)                                                                     ✗      ✗     ✗
Shallow Hal (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
Shaolin Soccer (USA) (En,Es,Zh)                                                                                                                    ✗      ✗     ✗
Sharin no Kuni Himawari no Shoujo (Japan)                                                                                                          ✗      ✗     ✗
Shaun of the Dead (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Shawshank Redemption, The (Europe) [b]                                                                                                             ✗      ✗     ✗
Silent Hill (Europe)                                                                                                                               ✗      ✗     ✗
Silent Hill Experience (Japan, Europe)                                                                                                             ✗      ✗     ✗
Simpsons Movie, The (Europe)                                                                                                                       ✗      ✗     ✗
Sin City (Europe) (En,It) [b]                                                                                                                      ✗      ✗     ✗
Sin City (USA)                                                                                                                                     ✗      ✗     ✗
Sixth Sense, The (Europe) (En,Es,Sv,No,Da,Fi)                                                                                                      ✗      ✗     ✗
Sixth Sense, The (Europe) (En,Fr,It,Nl)                                                                                                            ✗      ✗     ✗
Skeleton Key, The (Europe) (En,De,Pl,El,Tr,Cs,Hu,Sl)                                                                                               ✗      ✗     ✗
Skeleton Key, The (Europe) (En,Fr,Nl)                                                                                                              ✗      ✗     ✗
Skeleton Key, The (Japan, Europe)                                                                                                                  ✗      ✗     ✗
Sky Blue (World)                                                                                                                                   ✗      ✗     ✗
Sky High (Japan, Europe)                                                                                                                           ✗      ✗     ✗
Sky High (USA) (En,Fr,Es) [b]                                                                                                                      ✗      ✗     ✗
Snatch (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He) [b]                                                                  ✗      ✗     ✗
Snatch (USA)                                                                                                                                       ✗      ✗     ✗
Soreiyu - Me, Myself and Master (Europe) (Ja)                                                                                                      ✗      ✗     ✗
South Park - Bigger, Longer _ Uncut (World)                                                                                                        ✗      ✗     ✗
Species (Europe) (En,Fr,De,Nl,Tr,Hi,Ar)                                                                                                            ✗      ✗     ✗
Speed (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                                           ✗      ✗     ✗
Speed (Japan) (En,Ja)                                                                                                                              ✗      ✗     ✗
Spider-Man - The New Animated Series - The Mutant Menace (USA) [b]                                                                                 ✗      ✗     ✗
Spider-Man (USA) (En,Fr,Es,Pt,Zh,Ko,Th)                                                                                                            ✗      ✗     ✗
Spider-Man 2 (Europe) (En,Es,It,Pt)                                                                                                                ✗      ✗     ✗
Spider-man 2 (Europe) (En,Es,Nl,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hr,Hi,Ar,He,Is,Sl,Ro,Bg) [b]                                                ✗      ✗     ✗
Spider-Man 2 (Europe) (En,Fr,De,Nl,Ar)                                                                                                             ✗      ✗     ✗
Spider-Man 2 (USA) (En,Fr)                                                                                                                         ✗      ✗     ✗
Spider-man 3 (Europe) (En,Nl,El,Hi,Ar,Is)                                                                                                          ✗      ✗     ✗
Spider-man 3 (USA) (En,Fr,Es)                                                                                                                      ✗      ✗     ✗
Spun (USA)                                                                                                                                         ✗      ✗     ✗
Star Wars - The Clone Wars (Europe)                                                                                                                ✗      ✗     ✗
Stargate (USA) (En,Es) [b]                                                                                                                         ✗      ✗     ✗
Starship Troopers (Europe) (En,Es,Sv,No,Da,Fi)                                                                                                     ✗      ✗     ✗
Starship Troopers 3 - Marauder (USA) (En,Fr)                                                                                                       ✗      ✗     ✗
Steamboy (USA) (En,Ja,Fr,Es,Pt)                                                                                                                    ✗      ✗     ✗
Steamboy Director's Cut (Europe) (En,Ja,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar,He)                                                                 ✗      ✗     ✗
Steve-O - The Greatest Hits (World)                                                                                                                ✗      ✗     ✗
Stomp the Yard (USA) (En,Fr) [b]                                                                                                                   ✗      ✗     ✗
Stranger than Fiction (Europe) (En,Es,It,Nl,Hi)                                                                                                    ✗      ✗     ✗
Stranger than Fiction (Japan, Europe)                                                                                                              ✗      ✗     ✗
Straw Dogs (World)                                                                                                                                 ✗      ✗     ✗
Street Kings (Europe)                                                                                                                              ✗      ✗     ✗
Stripes - Extended Cut (USA) (En,Fr,Es,Pt,Zh,Th)                                                                                                   ✗      ✗     ✗
Stuart Little (Europe) (En,Fr,De,Es,It,Nl,Pt,Tr,Hi,Ar)                                                                                             ✗      ✗     ✗
Stuart Little (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                     ✗      ✗     ✗
Stuart Little 2 (Japan, Europe) (En,Fr,De,Es,It,Nl,Pt,El,Tr,Hi,Ar)                                                                                 ✗      ✗     ✗
Stuart Little 2 (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                   ✗      ✗     ✗
Stuart Little 3 (Europe) (En,Fr,De,Es,It,Nl,Pt,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hi,Ar,He)                                                                ✗      ✗     ✗
Sugao no Hohoemi (Japan) [b]                                                                                                                       ✗      ✗     ✗
Summer Days (Japan)                                                                                                                                ✗      ✗     ✗
Sunshine (Europe)                                                                                                                                  ✗      ✗     ✗
Superbad (Europe) (En,It,Sv,No,Da,Fi,Hi,Ar,Is)                                                                                                     ✗      ✗     ✗
Superbad (USA) (En,Fr,Es) [b]                                                                                                                      ✗      ✗     ✗
Superman Returns (USA) [b]                                                                                                                         ✗      ✗     ✗
Surf's Up (USA) (En,Fr,Es,Pt,Zh,Ko,Th) [b]                                                                                                         ✗      ✗     ✗
Suspect Zero (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                   ✗      ✗     ✗
Sweeney Todd - The Demon Barber of Fleet Street (World)                                                                                            ✗      ✗     ✗
Sweetest Thing, The (USA)                                                                                                                          ✗      ✗     ✗
Swordfish (Japan, Europe) (En,De,Nl,Sv)                                                                                                            ✗      ✗     ✗
Syriana (Japan) (En,Ja)                                                                                                                            ✗      ✗     ✗
Taken (Europe)                                                                                                                                     ✗      ✗     ✗
Talladega Nights - The Ballad Of Ricky Bobby (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Cs,Hu,Hi,Ar,He,Is,Ro) [b]                                  ✗      ✗     ✗
Talladega Nights - The Ballad Of Ricky Bobby (USA) (En,Fr,Ko)                                                                                      ✗      ✗     ✗
Team America - World Police (USA)                                                                                                                  ✗      ✗     ✗
Tekkonkinkreet (USA) (En,Ja,Fr,Es,Pt)                                                                                                              ✗      ✗     ✗
Tenjho Tenge - Vol. 1 (USA) (En,Ja)                                                                                                                ✗      ✗     ✗
Terminator 2 - Judgement Day (USA)                                                                                                                 ✗      ✗     ✗
Terminator 3 - Rise of the Machines (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hi,Ar,He)                                                     ✗      ✗     ✗
Terminator Salvation (Europe) (En,De,Es,It,Pt,Tr,Hi)                                                                                               ✗      ✗     ✗
Terminator, The (Europe) (En,Fr,Nl,Hi,Ar)                                                                                                          ✗      ✗     ✗
Terminator, The (USA) (En,Es,It,Pt,Zh,Ko,Pl,El,Tr,Hu,Th,Hi,Ar,He) [b]                                                                              ✗      ✗     ✗
Texas Chainsaw Massacre, The (USA) (En,Es) [b]                                                                                                     ✗      ✗     ✗
There's Something about Mary (Europe) (En,Fr,It,Nl,Sv,No,Da,Fi)                                                                                    ✗      ✗     ✗
Thir13en Ghosts (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Bg)                                                 ✗      ✗     ✗
Thir13en Ghosts (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Bg) (French edition)                                ✗      ✗     ✗
Time Bandits (Europe)                                                                                                                              ✗      ✗     ✗
Todd McFarlane's Spawn (USA)                                                                                                                       ✗      ✗     ✗
Toono no Yakata - Dai-1-Shou Keiyaku (Japan)                                                                                                       ✗      ✗     ✗
Top Gun (Europe) (En,Fr,De,Nl)                                                                                                                     ✗      ✗     ✗
Top o Nerae! 2 Gekijouban (Japan)                                                                                                                  ✗      ✗     ✗
Toriko no Hime - Inma no Chouritsu (Japan) [b]                                                                                                     ✗      ✗     ✗
Total Recall (USA) (En,Es)                                                                                                                         ✗      ✗     ✗
Toxic Avenger, The (World)                                                                                                                         ✗      ✗     ✗
Toy Story (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Training Day (Europe) (En,De,Nl,Sv)                                                                                                                ✗      ✗     ✗
Training Day (Europe) (En,Fr,Es,No)                                                                                                                ✗      ✗     ✗
Transporter 2 (Europe) (En,Fr,Es,It,Nl,Sv,No,Da,Fi)                                                                                                ✗      ✗     ✗
Transporter 2 (USA) (En,Fr,Es) [b]                                                                                                                 ✗      ✗     ✗
Transporter, The (Europe) (En,Nl,Sv,No,Da,Fi)                                                                                                      ✗      ✗     ✗
Transporter, The (USA) (En,Fr,Es) [b]                                                                                                              ✗      ✗     ✗
Trigun - Vol.1 (Eps 1 _ 2) (USA) (En,Ja)                                                                                                           ✗      ✗     ✗
Tron (Japan) (En,Ja) [b]                                                                                                                           ✗      ✗     ✗
Tron (USA) (En,Fr,Es) [b]                                                                                                                          ✗      ✗     ✗
Troy (Europe) (En,De,Nl,Sv)                                                                                                                        ✗      ✗     ✗
True Romance (Europe)                                                                                                                              ✗      ✗     ✗
Ultraviolet (Europe) (En,Es,It,Nl,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro) [b]                                                             ✗      ✗     ✗
Ultraviolet (Japan, Europe)                                                                                                                        ✗      ✗     ✗
Under Siege (Japan) (En,Ja)                                                                                                                        ✗      ✗     ✗
Underworld - Rise of the Lycans (USA) (En,Fr)                                                                                                      ✗      ✗     ✗
Underworld (Europe) (Special Extended Edition)                                                                                                     ✗      ✗     ✗
Underworld (Japan, Europe)                                                                                                                         ✗      ✗     ✗
Underworld Evolution (Europe)                                                                                                                      ✗      ✗     ✗
Underworld Evolution (USA) (En,Fr)                                                                                                                 ✗      ✗     ✗
Unleashed (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Ura Saiminjutsu 2 (Japan) (UMD-PG Edition) [b]                                                                                                     ✗      ✗     ✗
Usual Suspects, The (Europe)                                                                                                                       ✗      ✗     ✗
V for Vendetta (Europe) (En,De)                                                                                                                    ✗      ✗     ✗
V for Vendetta (Japan) (En,Ja)                                                                                                                     ✗      ✗     ✗
Vacancy (USA) (En,Fr)                                                                                                                              ✗      ✗     ✗
Van Helsing (Europe) (En,Fr,Nl,Sv,No,Da,Fi)                                                                                                        ✗      ✗     ✗
Van Helsing (Europe) (En,It)                                                                                                                       ✗      ✗     ✗
Van Helsing (USA) [b]                                                                                                                              ✗      ✗     ✗
Vantage Point (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Viewtiful Joe - Vol. 1 (USA)                                                                                                                       ✗      ✗     ✗
Viva la Bam - Volume 2 (World)                                                                                                                     ✗      ✗     ✗
Viva la Bam - Volume 3 (World)                                                                                                                     ✗      ✗     ✗
Wanted (Europe)                                                                                                                                    ✗      ✗     ✗
Water Boy (Japan) (En,Ja) [b]                                                                                                                      ✗      ✗     ✗
Water Horse, The (Europe) (En,De,Es,It,Tr,Hi,Ar)                                                                                                   ✗      ✗     ✗
We Own The Night (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Welcome to the Jungle (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                          ✗      ✗     ✗
When a Stranger Calls (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,Ru,El,Tr,Cs,Hu,Th,Hr,Hi,Ar,He,Is,Ro)                                           ✗      ✗     ✗
When a Stranger Calls (USA) (En,Fr)                                                                                                                ✗      ✗     ✗
White Chicks (Europe) (En,Fr,Es,Nl,Pt,Zh,Ko,Pl,El,Cs,Hu,Th,Ar) (Unrated)                                                                           ✗      ✗     ✗
White Noise (Europe) (En,Fr,Nl)                                                                                                                    ✗      ✗     ✗
Wildboyz Volume One (World)                                                                                                                        ✗      ✗     ✗
Wolf Creek (Europe)                                                                                                                                ✗      ✗     ✗
Wonderful Days (Japan, Europe) [b]                                                                                                                 ✗      ✗     ✗
X Files, The - I Want to Believe (Europe)                                                                                                          ✗      ✗     ✗
X-Men - The Last Stand (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
X-Men (Japan, Europe)                                                                                                                              ✗      ✗     ✗
X-Men (USA) (En,Fr,Es)                                                                                                                             ✗      ✗     ✗
X-Men 2 (Japan, Europe) [b]                                                                                                                        ✗      ✗     ✗
X2 - X-Men United (Europe) (En,Fr,Nl)                                                                                                              ✗      ✗     ✗
xXx - The Next Level (Europe) (En,De,Es,It,Nl,Pl,Ru,El,Tr,Cs,Hu,Hi,Ar)                                                                             ✗      ✗     ✗
xXx (Europe) (En,Nl,Pl,El,Tr,Cs,Hu,Hi,Ar)                                                                                                          ✗      ✗     ✗
xXx (Japan, Europe)                                                                                                                                ✗      ✗     ✗
Year One (USA) (En,Fr)                                                                                                                             ✗      ✗     ✗
Yes Man (Europe)                                                                                                                                   ✗      ✗     ✗
You Got Served (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hi,Ar,He)                                                                 ✗      ✗     ✗
Young Guns (USA) (En,Es)                                                                                                                           ✗      ✗     ✗
Yours, Mine _ Ours (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,El,Tr,Cs,Hu,Hr,Hi,Ar,He,Is,Sl,Ro)                                                       ✗      ✗     ✗
Zathura - A Space Adventure (Europe) (En,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko,Pl,El,Tr,Cs,Hu,Th,Hi,Ar,Is)                                                 ✗      ✗     ✗
Zathura - A Space Adventure (Europe) (En,Hi) [b]                                                                                                   ✗      ✗     ✗
Zathura - A Space Adventure (USA) (En,Fr)                                                                                                          ✗      ✗     ✗
Zombieland (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
