ScummVM Missing

Boxarts   12/1139  1.05%
Snaps    108/1139  9.48%
Titles   113/1139  9.92%
Total    233/3417  6.82%

Name                                                                  Boxart  Snap  Title
Violet                                                                   ✗      ✗     ✗
Virtuality                                                               ✗      ✗     ✗
Voices of Spoon River                                                    ✗      ✗     ✗
Voodoo Castle                                                            ✗      ✗     ✗
Voyeur                                                                   ✗      ✗     ✗
WAGE                                                                     ✗      ✗     ✗
Walk Among Us                                                            ✗      ✗     ✗
Warp                                                                     ✗      ✗     ✗
Wasser-Hasser                                                            ✗      ✗     ✗
Waxworks                                                                 ✗      ✗     ✗
We Are Unfinished                                                        ✗      ✗     ✗
Wearing the Claw                                                         ✗      ✗     ✗
Wedding                                                                  ✗      ✗     ✗
Weird City Interloper                                                    ✗      ✗     ✗
Weirdness - Strange, Different, and Altogether Weird                     ✗      ✗     ✗
Weishaupt Scholars                                                       ✗      ✗     ✗
Welcome to Hell                                                          ✗      ✗     ✗
Werewolves and Wanderer                                                  ✗      ✗     ✗
Werner's Quest Parts 1                                                   ✗      ✗     ✗
Werner's Quest Parts 2                                                   ✗      ✗     ✗
Werner's Quest Parts 3                                                   ✗      ✗     ✗
Werner's Quest Parts 4                                                   ✗      ✗     ✗
What Happens In Vagueness                                                ✗      ✗     ✗
What The Murderer Had Left                                               ✗      ✗     ✗
When Help Collides - The Wreck of the H.M.S. Snark                       ✗      ✗     ✗
When I Was Shot By Elephants III                                         ✗      ✗     ✗
When in Rome 1 - Accounting for Taste                                    ✗      ✗     ✗
When in Rome 2 - Far from Home                                           ✗      ✗     ✗
White Houses                                                             ✗      ✗     ✗
Whom The Telling Changed                                                 ✗      ✗     ✗
Wichtel                                                                  ✗      ✗     ✗
Wildflowers                                                              ✗      ✗     ✗
William Tell                                                             ✗      ✗     ✗
Winchester's Nightmare                                                   ✗      ✗     ✗
Winnie the Pooh in the Hundred Acre Wood                                 ✗      -     -
Winter Wonderland                                                        ✗      ✗     ✗
Wintermute engine game                                                   ✗      ✗     ✗
Wishbringer                                                              ✗      ✗     ✗
Within a Wreath of Dewdrops                                              ✗      ✗     ✗
Wizard's Castle                                                          ✗      ✗     ✗
Wrenlaw                                                                  ✗      ✗     ✗
Wumpus 2000, The Virulent Labyrinth Of Yob-Shuggoth                      ✗      ✗     ✗
Wurm                                                                     ✗      ✗     ✗
Xeen                                                                     ✗      ✗     ✗
Xenophobia                                                               ✗      ✗     ✗
YAGWAD - Yes, Another Game With A Dragon                                 ✗      ✗     ✗
Yak Shaving for Kicks and Giggles                                        ✗      ✗     ✗
Yearly IF competitions unofficial 'front-end' game                       ✗      ✗     ✗
You've Got A Stew Going                                                  ✗      ✗     ✗
Z-Chess                                                                  ✗      ✗     ✗
Z-Life                                                                   ✗      ✗     ✗
Z-Machine Sokoban                                                        ✗      ✗     ✗
Z-Snake                                                                  ✗      ✗     ✗
Z-Tornado                                                                ✗      ✗     ✗
Z-Vision Game                                                            ✗      ✗     ✗
Zak McKracken and Loom                                                   ✗      -     -
Zak McKracken and the Alien Mindbenders                                  ✗      -     -
ZassBall, Another Abuse of the Z-Machine                                 ✗      ✗     ✗
Zazie, una lettura interattiva                                           ✗      ✗     ✗
ZBefunge 0.7 beta                                                        ✗      ✗     ✗
ZDungeon                                                                 ✗      ✗     ✗
ZedFunge 0.7.3 beta                                                      ✗      ✗     ✗
ZEdit, The World's Most Portable Text Editor                             ✗      ✗     ✗
Zegrothenus                                                              ✗      ✗     ✗
Zen Speaks                                                               ✗      ✗     ✗
ZenFactor Spa                                                            ✗      ✗     ✗
Zenin na begu                                                            ✗      ✗     ✗
Zombies, yet another abuse of the Z-Machine                              ✗      ✗     ✗
Zork - A Troll's Eye View                                                ✗      ✗     ✗
Zork - The Cavern of Doom                                                ✗      ✗     ✗
Zork - The Undiscovered Underground                                      ✗      ✗     ✗
Zork I - Il Grande Impero Sotterraneo                                    ✗      ✗     ✗
Zork I - The Great Underground Empire                                    ✗      ✗     ✗
Zork II - The Wizard of Frobozz                                          ✗      ✗     ✗
Zork III - The Dungeon Master                                            ✗      ✗     ✗
Zork LXIX - Painless Little Stupid Games 9                               ✗      ✗     ✗
Zork LXIX - The Great Underground Hot Dog                                ✗      ✗     ✗
Zork N plus 9                                                            ✗      ✗     ✗
Zork Zero - The Revenge of Megaboz                                       ✗      ✗     ✗
Zorkian Stories 1 - G.U.E                                                ✗      ✗     ✗
ZRacer                                                                   ✗      ✗     ✗
zRogue                                                                   ✗      ✗     ✗
Zugzwang - The Interactive Life of a Chess Piece                         ✗      ✗     ✗
