ScummVM

Boxarts  1/2813  0.04%
Snaps    0/2813  0.00%
Titles   0/2813  0.00%
Total    1/8439  0.01%

Name                                                                                                 Boxart  Snap  Title
Journey Of Chef (DOS_Fanmade)                                                                           ✗      ✗     ✗
Journeyman Project, The_ Pegasus Prime (Demo_DVD_Windows)                                               ✗      ✗     ✗
Journeyman Project, The_ Pegasus Prime (Demo_Macintosh)                                                 ✗      ✗     ✗
Journeyman Project, The_ Pegasus Prime (Macintosh)                                                      ✗      ✗     ✗
Jukebox (DOS_Fanmade v1.0)                                                                              ✗      ✗     ✗
Jumble (Macintosh)                                                                                      ✗      ✗     ✗
Justin Quest (DOS_Fanmade v1.0 in development)                                                          ✗      ✗     ✗
Karth of the Jungle (Macintosh)                                                                         ✗      ✗     ✗
Karth of the Jungle (Macintosh)[a]                                                                      ✗      ✗     ✗
Karth of the Jungle II (Macintosh)                                                                      ✗      ✗     ✗
King's Quest I_ Quest for the Crown (Amiga)                                                             ✗      ✗     ✗
King's Quest I_ Quest for the Crown (Apple IIgs)                                                        ✗      ✗     ✗
King's Quest I_ Quest for the Crown (Atari ST)                                                          ✗      ✗     ✗
King's Quest I_ Quest for the Crown (CoCo3_Updated)                                                     ✗      ✗     ✗
King's Quest I_ Quest for the Crown (Demo_SCI_DOS)                                                      ✗      ✗     ✗
King's Quest I_ Quest for the Crown (DOS_EGA)[9x360KB]                                                  ✗      ✗     ✗
King's Quest I_ Quest for the Crown (DOS)                                                               ✗      ✗     ✗
King's Quest I_ Quest for the Crown (Macintosh)                                                         ✗      ✗     ✗
King's Quest I_ Quest for the Crown (SCI Remake-DOS)[3x720KB]                                           ✗      ✗     ✗
King's Quest I_ Quest for the Crown (SCI_Amiga)                                                         ✗      ✗     ✗
King's Quest II SCI Pre-Alpha Version (DOS_Fanmade)                                                     ✗      ✗     ✗
King's Quest II_ Romancing the Throne (Amiga)                                                           ✗      ✗     ✗
King's Quest II_ Romancing the Throne (Apple IIgs)                                                      ✗      ✗     ✗
King's Quest II_ Romancing the Throne (CoCo3_Updated)                                                   ✗      ✗     ✗
King's Quest II_ Romancing the Throne (DOS_2.1)                                                         ✗      ✗     ✗
King's Quest II_ Romancing the Throne (DOS_2.2)                                                         ✗      ✗     ✗
King's Quest II_ Romancing the Throne (DOS_Russian)                                                     ✗      ✗     ✗
King's Quest II_ Romancing the Throne (Macintosh)                                                       ✗      ✗     ✗
King's Quest III_ To Heir is Human (Amiga_1.01)                                                         ✗      ✗     ✗
King's Quest III_ To Heir is Human (Amiga_2.15)                                                         ✗      ✗     ✗
King's Quest III_ To Heir is Human (Apple IIgs_2.0A)                                                    ✗      ✗     ✗
King's Quest III_ To Heir is Human (Atari ST_1.02)                                                      ✗      ✗     ✗
King's Quest III_ To Heir Is Human (CoCo3)                                                              ✗      ✗     ✗
King's Quest III_ To Heir is Human (DOS_1.01)                                                           ✗      ✗     ✗
King's Quest III_ To Heir is Human (DOS_2.00)                                                           ✗      ✗     ✗
King's Quest III_ To Heir is Human (DOS_2.14)                                                           ✗      ✗     ✗
King's Quest III_ To Heir is Human (DOS_Russian)                                                        ✗      ✗     ✗
King's Quest III_ To Heir is Human (Macintosh_2.14 5.25')                                               ✗      ✗     ✗
King's Quest III_ To Heir is Human (Macintosh_2.14)                                                     ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (Apple IIgs_1.0K)                                                ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (Demo_DOS)                                                       ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (Demo_SCI_DOS)                                                   ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (DOS_2.0)                                                        ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (DOS_2.3)                                                        ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_Amiga)[v1.023]                                              ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_Atari ST)[v1.003.006]                                       ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_DOS_EGA)[v1.006.004]                                        ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_DOS)                                                        ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_DOS)[v1.000.106]                                            ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_DOS)[v1.000.111]                                            ✗      ✗     ✗
King's Quest IV_ The Perils of Rosella (SCI_DOS)[v1.006.004][4x720KB]                                   ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (Amiga_German)                                        ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (Amiga_Italian)                                       ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (Amiga)                                               ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (CD_DOS)                                              ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_EGA)[9x720KB]                                    ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_French)                                          ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_German)                                          ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_Italian)                                         ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_Russian)[Unk]                                    ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS_Spanish)                                         ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS)[8x1.44MB]                                       ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS)[9x1.44MB]                                       ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (DOS)[a]                                              ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (FM-Towns_Japanese)                                   ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (FM-Towns)                                            ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (Macintosh)                                           ✗      ✗     ✗
King's Quest V_ Absence Makes the Heart Go Yonder (PC-98_Japanese)                                      ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (CD_DOS)                                                     ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (CD_Windows)                                                 ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (Demo_CD_DOS)                                                ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (Demo_DOS)[!]                                                ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (DOS_French)                                                 ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (DOS_German)                                                 ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (DOS_Italian)                                                ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (DOS_Spanish)                                                ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (DOS)                                                        ✗      ✗     ✗
King's Quest VI_ Heir Today, Gone Tomorrow (Macintosh)                                                  ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (Demo_DOS)                                                       ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (Demo_Windows)                                                   ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (DOS_German)[!]                                                  ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (DOS_Spanish)                                                    ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (DOS)[!]                                                         ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (Windows)[!]                                                     ✗      ✗     ✗
King's Quest VII_ The Princeless Bride (Windows)[a][!]                                                  ✗      ✗     ✗
King's Questions (DOS)                                                                                  ✗      ✗     ✗
Kings Quest 2_ Breast Intentions (DOS_Fanmade v2.0 Aug 16)                                              ✗      ✗     ✗
Kings Quest 2_ Breast Intentions (DOS_Fanmade v2.0 Mar 26)                                              ✗      ✗     ✗
Kite, The (v1.0_Windows_Russian)[Unk]                                                                   ✗      ✗     ✗
Kite, The (v1.1_Windows)                                                                                ✗      ✗     ✗
Kite, The (v1.2.e_Windows)                                                                              ✗      ✗     ✗
Kite, The (v1.2.i_Windows_Italian)                                                                      ✗      ✗     ✗
Kite, The (v1.2.r_Windows_Russian)                                                                      ✗      ✗     ✗
Kite, The (v1.3.e_Windows)                                                                              ✗      ✗     ✗
Knight's Quest Demo 1.0 (DOS_Fanmade)                                                                   ✗      ✗     ✗
Kulivocko (Demo_Windows_Czech)                                                                          ✗      ✗     ✗
Kulivocko (Windows_Czech)                                                                               ✗      ✗     ✗
Labyrinth of Time (Amiga)[!]                                                                            ✗      ✗     ✗
Labyrinth of Time (DOS)                                                                                 ✗      ✗     ✗
Labyrinth of Time (Lowres_DOS)                                                                          ✗      ✗     ✗
Labyrinth of Time (Rerelease_Windows)[GOG][!]                                                           ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS_Fanmade Italian)                                             ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS_French)[!]                                                   ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS_French)[RU]                                                  ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS_German)[!]                                                   ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS_Russian)                                                     ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS)[!]                                                          ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (CD_DOS)[RU]                                                         ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Demo_DOS)                                                           ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Demo_DOS)[a]                                                        ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (DOS_German)                                                         ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (DOS)[v1.05]                                                         ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Extracted_DOS_French)[v1.23]                                        ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Extracted_DOS_German)[v1.20a]                                       ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Extracted_DOS_Russian)[v1.05]                                       ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Extracted_DOS)[v1.05]                                               ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (Extracted_DOS)[v1.23]                                               ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (FM-Towns_Japanese)                                                  ✗      ✗     ✗
Lands of Lore_ The Throne of Chaos (PC-98_Japanese)                                                     ✗      ✗     ✗
Lasse Holm_ The Quest for Revenge (DOS_Fanmade v1.0)                                                    ✗      ✗     ✗
Last Dynasty, The (Demo_DOS_US)                                                                         ✗      ✗     ✗
Last Dynasty, The (Demo_Windows_German)                                                                 ✗      ✗     ✗
Last Dynasty, The (DOS_French)                                                                          ✗      ✗     ✗
Last Dynasty, The (DOS_German)                                                                          ✗      ✗     ✗
Last Dynasty, The (DOS_UK)[!]                                                                           ✗      ✗     ✗
Last Dynasty, The (DOS_US)                                                                              ✗      ✗     ✗
Last Express, The (Demo)                                                                                ✗      ✗     ✗
Last Express, The (French)                                                                              ✗      ✗     ✗
Last Express, The (German)                                                                              ✗      ✗     ✗
Last Express, The (Italian)                                                                             ✗      ✗     ✗
Last Express, The (Russian)                                                                             ✗      ✗     ✗
Last Express, The (Spanish)                                                                             ✗      ✗     ✗
Last Express, The (UK_Interplay)                                                                        ✗      ✗     ✗
Last Express, The (US_Broderbund)[!]                                                                    ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (CD_DOS_Spanish)                                                     ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (CD_DOS)[!]                                                          ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (Demo_DOS)                                                           ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (DOS v1.0)                                                           ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (DOS v1.1)                                                           ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (DOS_French)                                                         ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (DOS_German)                                                         ✗      ✗     ✗
Laura Bow 2_ The Dagger of Amon Ra (DOS_Spanish)                                                        ✗      ✗     ✗
Laura Bow_ The Colonel's Bequest (Amiga)                                                                ✗      ✗     ✗
Laura Bow_ The Colonel's Bequest (Atari ST)                                                             ✗      ✗     ✗
Laura Bow_ The Colonel's Bequest (Demo_DOS)                                                             ✗      ✗     ✗
Laura Bow_ The Colonel's Bequest (DOS)                                                                  ✗      ✗     ✗
Laura Bow_ The Colonel's Bequest (DOS)[a]                                                               ✗      ✗     ✗
Lawman for Hire (DOS_Fanmade)                                                                           ✗      ✗     ✗
Leather Goddesses of Phobos 2 (DOS_French)                                                              ✗      ✗     ✗
Leather Goddesses of Phobos 2 (DOS_German)                                                              ✗      ✗     ✗
Leather Goddesses of Phobos 2 (DOS_Spanish)                                                             ✗      ✗     ✗
Leather Goddesses of Phobos 2 (DOS)                                                                     ✗      ✗     ✗
Lefty Goes on Vacation (Not in The Right Place) (DOS_Fanmade)                                           ✗      ✗     ✗
Legend of Kyrandia, The (Amiga_German)                                                                  ✗      ✗     ✗
Legend of Kyrandia, The (Amiga)                                                                         ✗      ✗     ✗
Legend of Kyrandia, The (CD_DOS_French)[!]                                                              ✗      ✗     ✗
Legend of Kyrandia, The (CD_DOS_German)[!]                                                              ✗      ✗     ✗
Legend of Kyrandia, The (CD_DOS_Italian)[!]                                                             ✗      ✗     ✗
Legend of Kyrandia, The (CD_DOS)[!]                                                                     ✗      ✗     ✗
Legend of Kyrandia, The (CD_FM-Towns_Japanese)                                                          ✗      ✗     ✗
Legend of Kyrandia, The (CD_FM-Towns)                                                                   ✗      ✗     ✗
Legend of Kyrandia, The (CD_Macintosh_French)                                                           ✗      ✗     ✗
Legend of Kyrandia, The (CD_Macintosh_German)                                                           ✗      ✗     ✗
Legend of Kyrandia, The (CD_Macintosh)                                                                  ✗      ✗     ✗
Legend of Kyrandia, The (Demo_CD_DOS)                                                                   ✗      ✗     ✗
Legend of Kyrandia, The (Demo_DOS)                                                                      ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_French)                                                          ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_German)                                                          ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_Italian)                                                         ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_Russian)                                                         ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_Spanish)                                                         ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS_Spanish)[a]                                                      ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS)                                                                 ✗      ✗     ✗
Legend of Kyrandia, The (Extracted_DOS)[a]                                                              ✗      ✗     ✗
Legend of Kyrandia, The (Macintosh)                                                                     ✗      ✗     ✗
Legend of Kyrandia, The (PC-98_Japanese)                                                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_English (in Italian CD))                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_French (in Spanish CD))                                 ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_German (in Italian CD))                                 ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_German (in Spanish CD))                                 ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Installed_French)[!]                                    ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Installed_German)[!]                                    ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Installed)[!]                                           ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Italian)                                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Non Installed_French)[!]                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Non Installed_German)[!]                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Non Istalled)[!]                                        ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (DOS_Spanish)                                                ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (Macintosh_French)                                           ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (Macintosh_German)                                           ✗      ✗     ✗
Legend of Kyrandia, The_ Malcolm's Revenge (Macintosh)                                                  ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS_Fanmade Italian)[v1.3]                                ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS_Fanmade Italian)[v1.5]                                ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS_Fanmade Russian)                                      ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS_French)[!]                                            ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS_German)[!]                                            ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_DOS)[!]                                                   ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_FM-Towns_Japanese)                                        ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_FM-Towns)                                                 ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_PC98_Japanese)                                            ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (CD_PC98)                                                     ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Demo_CD_DOS_French)[!]                                       ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Demo_CD_DOS_German)[!]                                       ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Demo_CD_DOS)[!]                                              ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Demo_Non-Interactive_DOS)                                    ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Demo_Non-Interactive_DOS)[a]                                 ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (DOS_German)                                                  ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (DOS)                                                         ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS_French)                                        ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS_German)                                        ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS_Italian)                                       ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS_Russian)                                       ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS_Russian)[a]                                    ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS)                                               ✗      ✗     ✗
Legend of Kyrandia, The_ The Hand of Fate (Extracted_DOS)[a]                                            ✗      ✗     ✗
Legend of Shay-Larah 1, The_ The Lost Prince (DOS_Fanmade)                                              ✗      ✗     ✗
Legend of the Lost Jewel, The (DOS_Fanmade)                                                             ✗      ✗     ✗
Legend of Zelda, The_ The Fungus of Time (Demo_DOS_Fanmade v1.00)                                       ✗      ✗     ✗
Legendary Harry Soupsmith, The (Demo_DOS_Fanmade 1998 Apr 2)                                            ✗      ✗     ✗
Legendary Harry Soupsmith, The (Demo_DOS_Fanmade 1998 Aug 19)                                           ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (Amiga)                           ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (Atari ST)                        ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (Atari ST)[a]                     ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (Demo_DOS)                        ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (DOS_EGA)                         ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (DOS)                             ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (DOS)[v1.000.011]                 ✗      ✗     ✗
Leisure Suit Larry 2_ Goes Looking for Love (in Several Wrong Places) (DOS)[v1.002.000]                 ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (Amiga)[v1.039]            ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (Atari ST)                 ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (Demo_DOS)                 ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (DOS_EGA)[4x720KB]         ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (DOS_French)               ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (DOS_German)               ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (DOS)[v1.003][8x360KB]     ✗      ✗     ✗
Leisure Suit Larry 3_ Passionate Patti in Pursuit of the Pulsating Pectorals (DOS)[v1.021]              ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (Amiga_German)                     ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (Amiga)                            ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (Demo_DOS)                         ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS_EGA)                          ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS_French)                       ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS_German)                       ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS_Italian)                      ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS_Spanish)                      ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (DOS)[!]                           ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (Macintosh)                        ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_DOS_French)                                             ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_DOS_German)                                             ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD-DOS)[!]                                                 ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_German)                                                ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_Spanish)                                               ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS)                                                       ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (Hi-res_DOS_French)                                         ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (Hi-res_DOS_German)                                         ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (Hi-res_DOS)[!]                                             ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (Demo_DOS)                                                         ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (DOS_French)                                                       ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (DOS_German)                                                       ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (DOS_Italian)                                                      ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (DOS_Spanish)                                                      ✗      ✗     ✗
Leisure Suit Larry 7_ Love for Sail! (DOS)[!]                                                           ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (CoCo3)                                            ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (Demo_SCI_DOS)                                     ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (DOS_Polish)                                       ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_Amiga)[1.004.024]                             ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_EGA)[1.000.575]                           ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_Polish)                                   ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_Russian)                                  ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_Spanish)[1.SQ4.057]                       ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS)[1.000.510]                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS)[1.000.577]                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_Macintosh)                                    ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Amiga)                                           ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Apple IIgs)                                      ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Atari ST)                                        ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (DOS_1.00)                                        ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Macintosh)                                       ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo_Macintosh)                                                   ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo_Windows_US)[!]                                               ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo_Windows)[a][!]                                               ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo_Windows)[HE 71]                                              ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Macintosh)                                                        ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Windows_Russian)                                                  ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Windows)                                                          ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo_Macintosh)                                                      ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo_Windows_Dutch)[!]                                               ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo_Windows_US)[!]                                                  ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo_Windows)[HE 71]                                                 ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Macintosh)                                                           ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows_Dutch)                                                       ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows_Russian)                                                     ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows)                                                             ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows)[a]                                                          ✗      ✗     ✗
Let's Explore the Jungle with Buzzy (Macintosh)                                                         ✗      ✗     ✗
Let's Explore the Jungle with Buzzy (Windows)                                                           ✗      ✗     ✗
Life In 3 Minutes (Windows)                                                                             ✗      ✗     ✗
Lighthouse_ The Dark Being (Demo_DOS)                                                                   ✗      ✗     ✗
Lighthouse_ The Dark Being (Demo_Windows)                                                               ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS_Spanish)                                                                ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS)[!]                                                                     ✗      ✗     ✗
Little Pirate (Demo 2_DOS_Fanmade v0.6)                                                                 ✗      ✗     ✗
Little Pythagoras (Macintosh)                                                                           ✗      ✗     ✗
Living Books Sampler (Macintosh_v1)                                                                     ✗      ✗     ✗
Living Books Sampler (Macintosh_v2)                                                                     ✗      ✗     ✗
Living Books Sampler (Windows_v1)                                                                       ✗      ✗     ✗
