ScummVM Missing

Boxarts   18/1820  0.99%
Snaps     89/1820  4.89%
Titles    90/1820  4.95%
Total    197/5460  3.61%

Name                                                                          Boxart  Snap  Title
Missing Grandpa - Lost in Time                                                   ✗      ✗     ✗
Mission Impossible                                                               ✗      ✗     ✗
Mission Supernova 1                                                              ✗      ✗     ✗
Mission Supernova 2                                                              ✗      ✗     ✗
Misterio en el Ultimo Hogar                                                      ✗      ✗     ✗
Misterio en la torre                                                             ✗      ✗     ✗
Mixed-Up Mother Goose                                                            ✗      ✗     ✗
Mobius                                                                           ✗      ✗     ✗
Modernism                                                                        ✗      ✗     ✗
Mohawk Game                                                                      ✗      ✗     ✗
Moist                                                                            ✗      ✗     ✗
Molly and the Butter Thieves                                                     ✗      ✗     ✗
Moments out of Time - Renegade                                                   ✗      ✗     ✗
Moments out of Time 2 - Adventure Type                                           ✗      ✗     ✗
Monkey Island 2 - LeChucks Revenge                                               -      -     -
Monster Age - Trials of Dustorn                                                  ✗      ✗     ✗
Monster Maker                                                                    ✗      ✗     ✗
Monsters                                                                         ✗      ✗     ✗
Monzas Phantom                                                                   ✗      ✗     ✗
Moon-Shaped                                                                      ✗      ✗     ✗
Moonbase Commander                                                               ✗      ✗     ✗
Moonbase Indigo                                                                  ✗      ✗     ✗
Moonglow, Miniventure 1                                                          ✗      ✗     ✗
Moonmist                                                                         ✗      ✗     ✗
Moonwrecked                                                                      ✗      ✗     ✗
More                                                                             ✗      ✗     ✗
Morgen wird Klausur geschrieben                                                  ✗      ✗     ✗
Mortlake Manor                                                                   ✗      ✗     ✗
Mortville Manor                                                                  ✗      -     -
Mother Loose                                                                     ✗      ✗     ✗
Mountain, an Interactive Expedition                                              ✗      ✗     ✗
Mouse Quest Chapter 1 - The Arrival of Winter                                    ✗      ✗     ✗
Mrs. Peppers Nasty Secret                                                        ✗      ✗     ✗
Muggle Studies                                                                   ✗      ✗     ✗
Murdac                                                                           ✗      ✗     ✗
Murder Mansion                                                                   ✗      ✗     ✗
Murmellius 2                                                                     ✗      ✗     ✗
Muse - An Autumn Romance                                                         ✗      ✗     ✗
Museum of TADS                                                                   ✗      ✗     ✗
Must Escape                                                                      ✗      ✗     ✗
Mutation of J.B.                                                                 ✗      ✗     ✗
My Angel                                                                         ✗      ✗     ✗
My Girlfriends An Evil Bitch                                                     ✗      ✗     ✗
My Last Duchess                                                                  ✗      ✗     ✗
My Last Rodeo                                                                    ✗      ✗     ✗
My Little Project Concept is Proven                                              ✗      ✗     ✗
My Magic Tire Hoax                                                               ✗      ✗     ✗
Myst                                                                             -      ✗     ✗
Mysterious Adventures 1 - The Golden Baton                                       ✗      ✗     ✗
Mysterious Adventures 10 - Ten Little Indians                                    ✗      ✗     ✗
Mysterious Adventures 11 - Waxworks                                              ✗      ✗     ✗
Mysterious Adventures 2 - The Time Machine                                       ✗      ✗     ✗
Mysterious Adventures 3 - Arrow of Death Part 1                                  ✗      ✗     ✗
Mysterious Adventures 4 - Arrow of Death Part 2                                  ✗      ✗     ✗
Mysterious Adventures 5 - Escape from Pulsar 7                                   ✗      ✗     ✗
Mysterious Adventures 6 - Circus                                                 ✗      ✗     ✗
Mysterious Adventures 7 - Feasibility Experiment                                 ✗      ✗     ✗
Mysterious Adventures 8 - The Wizard of Akyrz                                    ✗      ✗     ✗
Mysterious Adventures 9 - Perseus and Andromeda                                  ✗      ✗     ✗
Mystery                                                                          ✗      ✗     ✗
Mystery Fun House                                                                ✗      ✗     ✗
Myth                                                                             ✗      ✗     ✗
Narcolepsy                                                                       ✗      ✗     ✗
Narrow Your Eyes                                                                 ✗      ✗     ✗
Nautilisia                                                                       ✗      ✗     ✗
Necrons Keep                                                                     ✗      ✗     ✗
Necrotic Drift                                                                   ✗      ✗     ✗
Neighbours From Hell                                                             ✗      ✗     ✗
Nel Mondo di Ayon                                                                ✗      ✗     ✗
New Cat                                                                          ✗      ✗     ✗
Nidus                                                                            ✗      ✗     ✗
Night at the Computer Center                                                     ✗      ✗     ✗
Nightfall                                                                        ✗      ✗     ✗
Nightmare                                                                        ✗      ✗     ✗
Nine Points                                                                      ✗      ✗     ✗
Ninja Burger                                                                     ✗      ✗     ✗
Nippon Safes Inc.                                                                ✗      ✗     ✗
No Quiero Verla                                                                  ✗      ✗     ✗
No Room                                                                          ✗      ✗     ✗
No Sign Should Remain Inert                                                      ✗      ✗     ✗
No Time To Squeal                                                                ✗      ✗     ✗
No es culpa tuya Maria                                                           ✗      ✗     ✗
NoPatience                                                                       ✗      -     -
Noble Crook, episode 1                                                           ✗      ✗     ✗
Noble Crook, episode 2                                                           ✗      ✗     ✗
Noble Crook, episode 3                                                           ✗      ✗     ✗
Noble Crook, episode 4                                                           ✗      ✗     ✗
Nord and Bert Couldnt Make Head or Tail of It                                    ✗      ✗     ✗
Not Just A Game                                                                  ✗      ✗     ✗
Not Just an Ordinary Ballerina                                                   ✗      ✗     ✗
Not Made With Hands                                                              ✗      ✗     ✗
Not in Venice                                                                    ✗      ✗     ✗
Nothing More, Nothing Less                                                       ✗      ✗     ✗
Nudists Gone Wild                                                                ✗      ✗     ✗
O                                                                                ✗      ✗     ✗
Object declination tool                                                          ✗      ✗     ✗
Ocaso Mortal I - The Bug                                                         ✗      ✗     ✗
Odieuss Quest for the Magic Flingshot (Beta)                                     ✗      ✗     ✗
Of Forms Unknown                                                                 ✗      ✗     ✗
Offensive Probing                                                                ✗      ✗     ✗
Ofrenda a La Pincoya                                                             ✗      ✗     ✗
Oh No, Mr Crab Stole Your Hat                                                    ✗      ✗     ✗
Oh No, Not Another Fantasy Adventure                                             ✗      ✗     ✗
Old Fogey                                                                        ✗      ✗     ✗
Olivias Orphanorium                                                              ✗      ✗     ✗
Olvido Mortal                                                                    ✗      ✗     ✗
Ombre                                                                            ✗      ✗     ✗
Omniquest                                                                        ✗      ✗     ✗
On Your Back                                                                     ✗      ✗     ✗
Once Upon A Time_ Little Red Riding Hood                                         ✗      -     -
Once and Future                                                                  ✗      ✗     ✗
One Foot Down                                                                    ✗      ✗     ✗
One Game in Search of a Story                                                    ✗      ✗     ✗
One Girl                                                                         ✗      ✗     ✗
Only After Dark                                                                  ✗      ✗     ✗
Operacion MPDroid1                                                               ✗      ✗     ✗
Oppositely Opal                                                                  ✗      ✗     ✗
Orevore Courier                                                                  ✗      ✗     ✗
Out Of The Study                                                                 ✗      ✗     ✗
Out of the Pit                                                                   ✗      ✗     ✗
Outline                                                                          ✗      ✗     ✗
Over the Edge                                                                    ✗      ✗     ✗
Oxygen                                                                           ✗      ✗     ✗
PAXLess, Quest to the IF Suite                                                   ✗      ✗     ✗
PC University - An Everyday Nightmare                                            ✗      ✗     ✗
PDFA Ottumwa                                                                     ✗      ✗     ✗
PTBAD4 - How the Record Got its Groove Back                                      ✗      ✗     ✗
PTBAD5 - Jesus Attack of Jesus Christ                                            ✗      ✗     ✗
Pa loftet sidder nissen                                                          ✗      ✗     ✗
Painless Little Stupid Games Hints                                               ✗      ✗     ✗
Paint and Corners                                                                ✗      ✗     ✗
Paint!!                                                                          ✗      ✗     ✗
Pajama Sam - Games to Play on Any Day                                            ✗      ✗     ✗
Pajama Sam 1 - No Need to Hide When Its Dark Outside                             ✗      ✗     ✗
Pajama Sam 2 - Thunder and Lightning Arent so Frightening                        ✗      ✗     ✗
Pajama Sam 3 - You Are What You Eat From Your Head to Your Feet                  ✗      -     -
Pajama Sams Lost and Found                                                       ✗      ✗     ✗
Pajama Sams One-Stop Fun Shop                                                    ✗      ✗     ✗
Pajama Sams Sock Works                                                           ✗      ✗     ✗
Pale Blue Light                                                                  ✗      ✗     ✗
Pan de Ajo, by Incanus                                                           ✗      ✗     ✗
Pangnyheten                                                                      ✗      ✗     ✗
Pantomime                                                                        ✗      ✗     ✗
Paper Chase                                                                      ✗      ✗     ✗
Parallaction engine game                                                         ✗      ✗     ✗
Parallel                                                                         ✗      ✗     ✗
Paranoia                                                                         ✗      ✗     ✗
Parc                                                                             ✗      ✗     ✗
Party Arty, Man of La Munchies                                                   ✗      ✗     ✗
Passport to Adventure                                                            ✗      ✗     ✗
Past Tense                                                                       ✗      ✗     ✗
PataNoir                                                                         ✗      ✗     ✗
PataNoir - Ein unvergleichlicher Kriminalfall                                    ✗      ✗     ✗
Pathway to Destruction                                                           ✗      ✗     ✗
Pecos Town, Old West Episode I                                                   ✗      ✗     ✗
Pegasus                                                                          ✗      ✗     ✗
Pekos Story                                                                      ✗      ✗     ✗
Pentari                                                                          ✗      ✗     ✗
Perditions Flames                                                                ✗      ✗     ✗
Perilous Magic                                                                   ✗      ✗     ✗
Perrys World                                                                     ✗      ✗     ✗
Persistence of Memory                                                            ✗      ✗     ✗
Personal Nightmare                                                               ✗      -     -
Pesadilla voraz                                                                  ✗      ✗     ✗
Pestilence                                                                       ✗      ✗     ✗
Phlegm                                                                           ✗      ✗     ✗
Phoenix-Fire                                                                     ✗      ✗     ✗
Photograph, a Portrait of Reflection                                             ✗      ✗     ✗
Photopia                                                                         ✗      ✗     ✗
Pick Up the Phone Booth and Aisle                                                ✗      ✗     ✗
Pick Up the Phone Booth and Cry                                                  ✗      ✗     ✗
Pick up the Phone Booth and Die                                                  ✗      ✗     ✗
Pick up the Phone Booth and Die, Part 2                                          ✗      ✗     ✗
Pick up the Phone Booth and Dye                                                  ✗      ✗     ✗
Piece of Mind                                                                    ✗      ✗     ✗
Pigpancake                                                                       ✗      ✗     ✗
Pinched                                                                          ✗      ✗     ✗
Piracy 2.0                                                                       ✗      ✗     ✗
Pirate Adventure                                                                 ✗      ✗     ✗
Pirate Railroad                                                                  ✗      ✗     ✗
Pirating                                                                         ✗      ✗     ✗
Pizza Delivery                                                                   ✗      ✗     ✗
Planetfall                                                                       ✗      ✗     ✗
Playing Games                                                                    ✗      ✗     ✗
Plumbers Dont Wear Ties                                                          ✗      ✗     ✗
Plundered Hearts                                                                 ✗      ✗     ✗
Point 2 Point                                                                    ✗      ✗     ✗
Police Quest I_ In Pursuit of the Death Angel                                    ✗      -     -
PolyAdv - Colossal Cave                                                          ✗      ✗     ✗
Por la Necedad Humana                                                            ✗      ✗     ✗
Portfolio Piece                                                                  ✗      ✗     ✗
Praser 5                                                                         ✗      ✗     ✗
Prelude to Night                                                                 ✗      ✗     ✗
Primer                                                                           ✗      ✗     ✗
Prisoner Break                                                                   ✗      ✗     ✗
Private Eye                                                                      ✗      ✗     ✗
Professor von Witts Fabulous Flying Machine                                      ✗      ✗     ✗
Promoted                                                                         ✗      ✗     ✗
Provenance                                                                       ✗      ✗     ✗
Psychomanteum                                                                    ✗      ✗     ✗
Punk Points                                                                      ✗      ✗     ✗
Putt-Putt Enters the Race                                                        ✗      -     -
Putt-Putt Goes to the Moon                                                       ✗      -     -
Putt-Putt Joins the Circus                                                       ✗      -     -
Putt-Putt Joins the Parade                                                       ✗      -     -
Putt-Putt Saves the Zoo                                                          ✗      -     -
Putt-Putt Travels Through Time                                                   ✗      -     -
Putt-Putt and Fatty Bears Activity Pack                                          ✗      ✗     ✗
Putt-Putt and Peps Balloon-O-Rama                                                ✗      ✗     ✗
Putt-Putt and Peps Dog on a Stick                                                ✗      ✗     ✗
Putt-Putts Fun Pack                                                              ✗      ✗     ✗
Putt-Putts One-Stop Fun Shop                                                     ✗      ✗     ✗
Pyramid Of Doom                                                                  ✗      ✗     ✗
Pythos Mask                                                                      ✗      ✗     ✗
Quest Game                                                                       ✗      ✗     ✗
Quest for Flesh                                                                  ✗      ✗     ✗
Quest for the Magic Bagel...Err Muffin 3                                         ✗      ✗     ✗
Quest for the Magic Healing Plant                                                ✗      ✗     ✗
Questprobe 2 - Spiderman                                                         ✗      ✗     ✗
RANS Hints                                                                       ✗      ✗     ✗
RANS, an interworld progress                                                     ✗      ✗     ✗
RPN                                                                              ✗      ✗     ✗
Rachel has a bad day                                                             ✗      ✗     ✗
Raising the Flag on Mount Yo Momma                                               ✗      ✗     ✗
Ralph, An Interactive Sniffing                                                   ✗      ✗     ✗
Rameses, a Tale of Heroes                                                        ✗      ✗     ✗
Rat In Control                                                                   ✗      ✗     ✗
Recluse                                                                          ✗      ✗     ✗
Red Sauce Monday                                                                 ✗      ✗     ✗
Reefer Island                                                                    ✗      ✗     ✗
Reference and Representation - An Approach to First-Order Semantics              ✗      ✗     ✗
Reflejos blancos                                                                 ✗      ✗     ✗
Rematch                                                                          ✗      ✗     ✗
Renga in Four Parts                                                              ✗      ✗     ✗
Reors Bush-Cave                                                                  ✗      ✗     ✗
Reors Bush-Cave (The Sprout Pouch pt 4)                                          ✗      ✗     ✗
Retro Fatale                                                                     ✗      ✗     ✗
Retro-Nemesis                                                                    ✗      ✗     ✗
Return of the Phantom                                                            ✗      ✗     ✗
Return to Ditch Day                                                              ✗      ✗     ✗
Return to Doom                                                                   ✗      ✗     ✗
Return to Karn                                                                   ✗      ✗     ✗
Revenger                                                                         ✗      ✗     ✗
Reverberations                                                                   ✗      ✗     ✗
Reverzi                                                                          ✗      ✗     ✗
Rex Nebular and the Cosmic Gender Bender                                         ✗      ✗     ✗
Ribbons                                                                          ✗      ✗     ✗
Rift                                                                             ✗      ✗     ✗
Rise of the Necropolis                                                           ✗      ✗     ✗
Risorgimento Represso                                                            ✗      ✗     ✗
Robin and Orchid                                                                 ✗      ✗     ✗
Robots - Another Abuse of the Z-Machine                                          ✗      ✗     ✗
RockEm SockEm Robots                                                             ✗      ✗     ✗
Rogue of the Multiverse                                                          ✗      ✗     ✗
Rome - Pathway to Power                                                          ✗      ✗     ✗
Romulan Adventure                                                                ✗      ✗     ✗
Room 206                                                                         ✗      ✗     ✗
Room Serial, an escape game                                                      ✗      ✗     ✗
Rovers Day Out                                                                   ✗      ✗     ✗
SAGA Engine game                                                                 ✗      ✗     ✗
SE - Wreckage                                                                    ✗      ✗     ✗
SNAFUFUN                                                                         ✗      ✗     ✗
SPAM                                                                             ✗      ✗     ✗
SPY Fox 1 - Dry Cereal                                                           ✗      -     -
SPY Fox 2 - Some Assembly Required                                               ✗      -     -
SPY Fox 3 - Operation Ozone                                                      ✗      -     -
SPY Fox in Cheese Chase                                                          ✗      -     -
SPY Fox in Hold the Mustard                                                      ✗      -     -
Sabotage on the Century Cauldron                                                 ✗      ✗     ✗
Safe                                                                             ✗      ✗     ✗
Saffire                                                                          ✗      ✗     ✗
Sam Fortune - Private Investigator                                               ✗      ✗     ✗
Sam and Max Hit the Road                                                         -      -     -
Sam and Max Hit the Road (Italian)                                               ✗      ✗     ✗
SameGame, another episode in the Z-Machine abuse saga                            ✗      ✗     ✗
Samhain - Pick Up The Pumpkin and KILL                                           ✗      ✗     ✗
Sangraal                                                                         ✗      ✗     ✗
Santas Sleigh Ride                                                               ✗      ✗     ✗
Sardoria                                                                         ✗      ✗     ✗
Sarvegne                                                                         ✗      ✗     ✗
Sarvegne, une visite qui conduit loin                                            ✗      ✗     ✗
Saturns Child                                                                    ✗      ✗     ✗
Savage Island, Part 1                                                            ✗      ✗     ✗
Savage Island, Part 2                                                            ✗      ✗     ✗
Save Princeton                                                                   ✗      ✗     ✗
Save the Cheshire Cat                                                            ✗      ✗     ✗
Savoir-Faire                                                                     ✗      ✗     ✗
Scald                                                                            ✗      ✗     ✗
Scavenger - Nights Edge                                                          ✗      ✗     ✗
Scavenger Hunt                                                                   ✗      ✗     ✗
Scene of the Crime                                                               ✗      ✗     ✗
SceptreQuest                                                                     ✗      ✗     ✗
Schizo - Escape to the Void                                                      ✗      ✗     ✗
Schooldays                                                                       ✗      ✗     ✗
Scopa, a graphical (Z-code V6) card game                                         ✗      ✗     ✗
Scroll Thief, an Interactive Heist                                               ✗      ✗     ✗
Seastalker                                                                       ✗      ✗     ✗
Section 1 - Awakened                                                             ✗      ✗     ✗
Selmas Will                                                                      ✗      ✗     ✗
Sensory Jam                                                                      ✗      ✗     ✗
Sequitur                                                                         ✗      ✗     ✗
Seymours Stoopid Quest                                                           ✗      ✗     ✗
Sfinx                                                                            ✗      ✗     ✗
Shade                                                                            ✗      ✗     ✗
Shadow Soldiers                                                                  ✗      ✗     ✗
Shadow of Memories                                                               ✗      ✗     ✗
Shadowgate                                                                       ✗      ✗     ✗
Shadowland I - The Tower of Iron                                                 ✗      ✗     ✗
Shadracks Underground Adventure                                                  ✗      ✗     ✗
Shadricks Travels                                                                ✗      ✗     ✗
Shallow                                                                          ✗      ✗     ✗
Shapes - an Interactive Surrealism                                               ✗      ✗     ✗
Shards of Memory                                                                 ✗      ✗     ✗
Sheep Here                                                                       ✗      ✗     ✗
Shelter from the Storm                                                           ✗      ✗     ✗
Sherlock - The Riddle of the Crown Jewels                                        ✗      ✗     ✗
Sherlock gamebook 1 - Murder at the Diogenes Club                                ✗      ✗     ✗
Sherlock gamebook 2 - The Black River Emerald                                    ✗      ✗     ✗
Sherlock gamebook 3 - Death at Appledore Towers                                  ✗      ✗     ✗
Sherlock gamebook 4 - The Crown vs Dr. Watson                                    ✗      ✗     ✗
Shes Actual Size                                                                 ✗      ✗     ✗
Shes Got a Thing For a Spring                                                    ✗      ✗     ✗
Shrapnel                                                                         ✗      ✗     ✗
Shred em                                                                         ✗      ✗     ✗
Shuffling Around                                                                 ✗      ✗     ✗
Sierra AGI game                                                                  ✗      ✗     ✗
Sierra SCI Game                                                                  ✗      ✗     ✗
Signal Error - Tongue-in-cheek glitch correction                                 ✗      ✗     ✗
Silence of the Lambs                                                             ✗      ✗     ✗
Silence of the Lambs 2                                                           ✗      ✗     ✗
Silicon Castles                                                                  ✗      ✗     ✗
Silk Road Secrets - Samarkand to Lop Nor                                         ✗      ✗     ✗
Simon the Sorcerer 1                                                             -      -     -
Simon the Sorcerer 2                                                             ✗      -     -
Sins Against Mimesis                                                             ✗      ✗     ✗
Six                                                                              ✗      ✗     ✗
Six Gray Rats Crawl Up The Pillow                                                ✗      ✗     ✗
Slacker X                                                                        ✗      ✗     ✗
Slap That Fish                                                                   ✗      ✗     ✗
Sleep Cycle                                                                      ✗      ✗     ✗
Sludge Game                                                                      ✗      ✗     ✗
Small World                                                                      ✗      ✗     ✗
Smitten Kittens                                                                  ✗      ✗     ✗
Snakes and Ladders                                                               ✗      ✗     ✗
Snare, an interactive Blakes 7 adventure                                         ✗      ✗     ✗
Snowquest                                                                        ✗      ✗     ✗
Snuff Movie                                                                      ✗      ✗     ✗
So Far, An Interactive Catharsis                                                 ✗      ✗     ✗
So Reality                                                                       ✗      ✗     ✗
So, Youve Never Played a Text Adventure Before, Huh                              ✗      ✗     ✗
Softporn Adventure                                                               ✗      ✗     ✗
Sogno di Sangue                                                                  ✗      ✗     ✗
Solitary                                                                         ✗      ✗     ✗
Soltys                                                                           ✗      ✗     ✗
Sombras de Moria                                                                 ✗      ✗     ✗
Someone Keeps Moving My Chair                                                    ✗      ✗     ✗
Somewhere                                                                        ✗      ✗     ✗
Sommeril                                                                         ✗      ✗     ✗
Son of Camelot                                                                   ✗      ✗     ✗
Sorcerer                                                                         ✗      ✗     ✗
Sorciere au balcon                                                               ✗      ✗     ✗
Sortir de la chambre                                                             ✗      ✗     ✗
SpAdventure                                                                      ✗      ✗     ✗
Space InvaderZ                                                                   ✗      ✗     ✗
Space Quest II_ Vohaul's Revenge                                                 ✗      -     -
Space Quest I_ The Sarien Encounter                                              ✗      -     -
Space Shooter - A TADS 3 abuse                                                   ✗      ✗     ✗
Space Station - based on Planetfall example transcript                           ✗      ✗     ✗
Spaceship                                                                        ✗      ✗     ✗
Special Detecive Agent                                                           ✗      ✗     ✗
Speculative Fiction - Beginners Lessons                                          ✗      ✗     ✗
Spellbound                                                                       ✗      ✗     ✗
Spellbreaker                                                                     ✗      ✗     ✗
Spider And Web                                                                   ✗      ✗     ✗
Spinning                                                                         ✗      ✗     ✗
SpirI7wrak                                                                       ✗      ✗     ✗
SpiritWrak                                                                       ✗      ✗     ✗
Spodgeville Murphy and The Jewelled Eye of Wossname                              ✗      ✗     ✗
Sporkery 1 - There Will Be Sporking                                              ✗      ✗     ✗
Spur, A Western Misadventure                                                     ✗      ✗     ✗
Spycatcher                                                                       ✗      ✗     ✗
Spyder and Jeb                                                                   ✗      ✗     ✗
Square Circle                                                                    ✗      ✗     ✗
Star Rider                                                                       ✗      ✗     ✗
Star Trek game                                                                   ✗      ✗     ✗
Starborn                                                                         ✗      ✗     ✗
Starcross                                                                        ✗      ✗     ✗
Starlight                                                                        ✗      ✗     ✗
Starry Seeksorrow                                                                ✗      ✗     ✗
Starship Columbus                                                                ✗      ✗     ✗
Starship Titanic                                                                 ✗      ✗     ✗
Stationfall                                                                      ✗      ✗     ✗
Stealing the Stolen                                                              ✗      ✗     ✗
Stick It To The Man                                                              ✗      ✗     ✗
Stiffy Makane - Mystery Science Theater 3000                                     ✗      ✗     ✗
Stink or Swim                                                                    ✗      ✗     ✗
Storforsen                                                                       ✗      ✗     ✗
Storm Cellar                                                                     ✗      ✗     ✗
Stowaway                                                                         ✗      ✗     ✗
Stranded                                                                         ✗      ✗     ✗
Strange Odyssey                                                                  ✗      ✗     ✗
Strange World                                                                    ✗      ✗     ✗
Stuga                                                                            ✗      ✗     ✗
Sturdlint - Painless Little Stupid Games 7                                       ✗      ✗     ✗
Sub Rosa - The Seven Deceits of Confessor Destine                                ✗      ✗     ✗
Suicide, a self-ordered death sentence                                           ✗      ✗     ✗
Sunburn                                                                          ✗      ✗     ✗
Sunburst - A C64 science fiction adventure game                                  ✗      ✗     ✗
Sunday Afternoon                                                                 ✗      ✗     ✗
Sunset Over Savannah                                                             ✗      ✗     ✗
Super Z Trek                                                                     ✗      ✗     ✗
Superluminal Vagrant Twin                                                        ✗      ✗     ✗
Suprematism - Black                                                              ✗      ✗     ✗
Suprematism - White                                                              ✗      ✗     ✗
Suspect                                                                          ✗      ✗     ✗
Suspended                                                                        ✗      ✗     ✗
Suveh Nux                                                                        ✗      ✗     ✗
Swampy Adventures                                                                ✗      -     -
Swineback Ridge                                                                  ✗      ✗     ✗
Sycamora Tree                                                                    ✗      ✗     ✗
TADS 2 Game                                                                      ✗      ✗     ✗
TADS 3 Combat Demos                                                              ✗      ✗     ✗
TADS 3 Game                                                                      ✗      ✗     ✗
THe Tiny House                                                                   ✗      ✗     ✗
TODO                                                                             ✗      ✗     ✗
Taco Fiction                                                                     ✗      ✗     ✗
Taipan                                                                           ✗      ✗     ✗
Take One                                                                         ✗      ✗     ✗
Tales From The College Presents A Breath Of Fresh Blair                          ✗      ✗     ✗
Target                                                                           ✗      ✗     ✗
Taunting Donut                                                                   ✗      ✗     ✗
Teacher Feature                                                                  ✗      ✗     ✗
Tears of a tough man                                                             ✗      ✗     ✗
Teen Agent                                                                       ✗      ✗     ✗
Teleport Test                                                                    ✗      ✗     ✗
Terminator, a Robot Rescue                                                       ✗      ✗     ✗
Testbed - The Backend Testing Framework                                          ✗      ✗     ✗
Tetris                                                                           ✗      ✗     ✗
Text adventure Quake Level 1                                                     ✗      ✗     ✗
Textfire Golf                                                                    ✗      ✗     ✗
That Crazy Radioactive Monkey                                                    ✗      ✗     ✗
That Damn Elevator                                                               ✗      ✗     ✗
The ADRIFT Project                                                               ✗      ✗     ✗
