ScummVM

Name                                                                                                 Boxart  Snap  Title
Legend of Kyrandia, The: The Hand of Fate (CD/DOS/Fanmade Russian)                                      ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/DOS/French)[!]                                            ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/DOS/German)[!]                                            ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/FM-Towns)                                                 ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/FM-Towns/Japanese)                                        ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/PC98)                                                     ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (CD/PC98/Japanese)                                            ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Demo/CD/DOS)[!]                                              ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Demo/CD/DOS/French)[!]                                       ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Demo/CD/DOS/German)[!]                                       ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Demo/Non-Interactive/DOS)                                    ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Demo/Non-Interactive/DOS)[a]                                 ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (DOS)                                                         ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (DOS/German)                                                  ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS)                                               ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS)[a]                                            ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS/French)                                        ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS/German)                                        ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS/Italian)                                       ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS/Russian)                                       ✗      ✗     ✗
Legend of Kyrandia, The: The Hand of Fate (Extracted/DOS/Russian)[a]                                    ✗      ✗     ✗
Legend of Shay-Larah 1, The: The Lost Prince (DOS/Fanmade)                                              ✗      ✗     ✗
Legend of the Lost Jewel, The (DOS/Fanmade)                                                             ✗      ✗     ✗
Legend of Zelda, The: The Fungus of Time (Demo/DOS/Fanmade v1.00)                                       ✗      ✗     ✗
Legendary Harry Soupsmith, The (Demo/DOS/Fanmade 1998 Apr 2)                                            ✗      ✗     ✗
Legendary Harry Soupsmith, The (Demo/DOS/Fanmade 1998 Aug 19)                                           ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (Amiga)                           ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (Atari ST)                        ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (Atari ST)[a]                     ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (Demo/DOS)                        ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (DOS)                             ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (DOS)[v1.000.011]                 ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (DOS)[v1.002.000]                 ✗      ✗     ✗
Leisure Suit Larry 2: Goes Looking for Love (in Several Wrong Places) (DOS/EGA)                         ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (Amiga)[v1.039]            ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (Atari ST)                 ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (Demo/DOS)                 ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (DOS)[v1.003][8x360KB]     ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (DOS)[v1.021]              ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (DOS/EGA)[4x720KB]         ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (DOS/French)               ✗      ✗     ✗
Leisure Suit Larry 3: Passionate Patti in Pursuit of the Pulsating Pectorals (DOS/German)               ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (Amiga)                            ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (Amiga/German)                     ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (Demo/DOS)                         ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS)[!]                           ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS/EGA)                          ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS/French)                       ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS/German)                       ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS/Italian)                      ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (DOS/Spanish)                      ✗      ✗     ✗
Leisure Suit Larry 5: Passionate Patti Does a Little Undercover Work (Macintosh)                        ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (CD-DOS)[!]                                                 ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (CD/DOS/French)                                             ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (CD/DOS/German)                                             ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (DOS)                                                       ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (DOS/German)                                                ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (DOS/Spanish)                                               ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (Hi-res/DOS)[!]                                             ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (Hi-res/DOS/French)                                         ✗      ✗     ✗
Leisure Suit Larry 6: Shape Up or Slip Out! (Hi-res/DOS/German)                                         ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (Demo/DOS)                                                         ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (DOS)[!]                                                           ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (DOS/French)                                                       ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (DOS/German)                                                       ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (DOS/Italian)                                                      ✗      ✗     ✗
Leisure Suit Larry 7: Love for Sail! (DOS/Spanish)                                                      ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (CoCo3)                                            ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (Demo/SCI/DOS)                                     ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (DOS/Polish)                                       ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/Amiga)[1.004.024]                             ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS)[1.000.510]                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS)[1.000.577]                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS/EGA)[1.000.575]                           ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS/Polish)                                   ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS/Russian)                                  ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/DOS/Spanish)[1.SQ4.057]                       ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI/Macintosh)                                    ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Amiga)                                           ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Apple IIgs)                                      ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Atari ST)                                        ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (DOS/1.00)                                        ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizzards (Macintosh)                                       ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo/Macintosh)                                                   ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo/Windows)[a][!]                                               ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo/Windows)[HE 71]                                              ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Demo/Windows/US)[!]                                               ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Macintosh)                                                        ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Windows)                                                          ✗      ✗     ✗
Let's Explore the Airport with Buzzy (Windows/Russian)                                                  ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo/Macintosh)                                                      ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo/Windows)[HE 71]                                                 ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo/Windows/Dutch)[!]                                               ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Demo/Windows/US)[!]                                                  ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Macintosh)                                                           ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows)                                                             ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows)[a]                                                          ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows/Dutch)                                                       ✗      ✗     ✗
Let's Explore the Farm with Buzzy (Windows/Russian)                                                     ✗      ✗     ✗
Let's Explore the Jungle with Buzzy (Macintosh)                                                         ✗      ✗     ✗
Let's Explore the Jungle with Buzzy (Windows)                                                           ✗      ✗     ✗
Life In 3 Minutes (Windows)                                                                             ✗      ✗     ✗
Lighthouse: The Dark Being (Demo/DOS)                                                                   ✗      ✗     ✗
Lighthouse: The Dark Being (Demo/Windows)                                                               ✗      ✗     ✗
Lighthouse: The Dark Being (DOS)[!]                                                                     ✗      ✗     ✗
Lighthouse: The Dark Being (DOS/Spanish)                                                                ✗      ✗     ✗
Little Pirate (Demo 2/DOS/Fanmade v0.6)                                                                 ✗      ✗     ✗
Little Pythagoras (Macintosh)                                                                           ✗      ✗     ✗
Living Books Sampler (Macintosh/v1)                                                                     ✗      ✗     ✗
Living Books Sampler (Macintosh/v2)                                                                     ✗      ✗     ✗
Living Books Sampler (Windows/v1)                                                                       ✗      ✗     ✗
Living Books Sampler (Windows/v2)                                                                       ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Demo v1.0/Windows/English,Spanish)             ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Demo v1.1/Windows/English,Spanish)             ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Demo v1.1/Windows/English,Spanish)[a]          ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Windows/English,Spanish)[v1.0]                 ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Windows/English,Spanish)[v1.1]                 ✗      ✗     ✗
Living Books: Aesop's Fables: The Tortoise and the Hare (Windows/Hebrew)                                ✗      ✗     ✗
Living Books: Arthur's Birthday (Demo/Macintosh)                                                        ✗      ✗     ✗
Living Books: Arthur's Birthday (Demo/Windows)                                                          ✗      ✗     ✗
Living Books: Arthur's Birthday (Demo/Windows/English,Spanish)                                          ✗      ✗     ✗
Living Books: Arthur's Birthday (Macintosh)                                                             ✗      ✗     ✗
Living Books: Arthur's Birthday (Windows)                                                               ✗      ✗     ✗
Living Books: Arthur's Birthday (Windows/English,Spanish)                                               ✗      ✗     ✗
Living Books: Arthur's Computer Adventure (Macintosh)                                                   ✗      ✗     ✗
Living Books: Arthur's Computer Adventure (Windows)                                                     ✗      ✗     ✗
Living Books: Arthur's Reading Race (Macintosh)                                                         ✗      ✗     ✗
Living Books: Arthur's Reading Race (Windows/16bit)                                                     ✗      ✗     ✗
Living Books: Arthur's Reading Race (Windows/32bit)                                                     ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Demo v1.1/Windows)                                              ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Demo v1.1/Windows/English,Spanish)                              ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Demo/Macintosh)                                                 ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Demo/Macintosh)[a]                                              ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Demo/Windows)                                                   ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Macintosh/English,Spanish)                                      ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Windows/English,Spanish)                                        ✗      ✗     ✗
Living Books: Arthur's Teacher Trouble (Windows/English,Spanish)[a]                                     ✗      ✗     ✗
Living Books: Dr Seuss's ABC (Macintosh)                                                                ✗      ✗     ✗
Living Books: Dr Seuss's ABC (Windows/16bit)                                                            ✗      ✗     ✗
Living Books: Dr Seuss's ABC (Windows/32bit)                                                            ✗      ✗     ✗
Living Books: Green Eggs and Ham (Demo/Windows)                                                         ✗      ✗     ✗
Living Books: Green Eggs and Ham (Macintosh)                                                            ✗      ✗     ✗
Living Books: Green Eggs and Ham (Windows/16bit)                                                        ✗      ✗     ✗
Living Books: Green Eggs and Ham (Windows/32bit)                                                        ✗      ✗     ✗
Living Books: Harry and the Haunted House (Windows)                                                     ✗      ✗     ✗
Living Books: Just Grandma and Me (Demo v1.0/Windows)                                                   ✗      ✗     ✗
Living Books: Just Grandma and Me (Demo v1.1/Windows/English,Spanish,Japanese)                          ✗      ✗     ✗
Living Books: Just Grandma and Me (Demo v1.1/Windows/English,Spanish,Japanese)[a]                       ✗      ✗     ✗
Living Books: Just Grandma and Me (Demo/Macintosh)                                                      ✗      ✗     ✗
Living Books: Just Grandma and Me (Demo/Macintosh)[a]                                                   ✗      ✗     ✗
Living Books: Just Grandma and Me (Macintosh/English,Spanish,Japanese)[v1.0]                            ✗      ✗     ✗
Living Books: Just Grandma and Me (Macintosh/English,Spanish,Japanese)[v1.1]                            ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows)                                                             ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows/English,French,Spanish,German)[v2.0]                         ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows/English,Spanish,Japanese)[v1.0]                              ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows/English,Spanish,Japanese)[v1.1]                              ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows/French)                                                      ✗      ✗     ✗
Living Books: Just Grandma and Me (Windows/German)                                                      ✗      ✗     ✗
Living Books: Little Monster at School (Demo/Windows/English,Spanish)                                   ✗      ✗     ✗
Living Books: Little Monster at School (Demo/Windows/English,Spanish)[a]                                ✗      ✗     ✗
Living Books: Little Monster at School (Macintosh)                                                      ✗      ✗     ✗
Living Books: Little Monster at School (Macintosh/French)                                               ✗      ✗     ✗
Living Books: Little Monster at School (Macintosh/German)                                               ✗      ✗     ✗
Living Books: Little Monster at School (Windows)                                                        ✗      ✗     ✗
Living Books: Little Monster at School (Windows)[a]                                                     ✗      ✗     ✗
Living Books: Little Monster at School (Windows/French)                                                 ✗      ✗     ✗
Living Books: Little Monster at School (Windows/German)                                                 ✗      ✗     ✗
Living Books: Maggie's Farmyard Adventure (Windows)                                                     ✗      ✗     ✗
Living Books: Ruff's Bone (Demo/Macintosh/English,Spanish)                                              ✗      ✗     ✗
Living Books: Ruff's Bone (Demo/Windows/English,Spanish)                                                ✗      ✗     ✗
Living Books: Ruff's Bone (Demo/Windows/English,Spanish)[a]                                             ✗      ✗     ✗
Living Books: Ruff's Bone (Macintosh/English,Spanish)                                                   ✗      ✗     ✗
Living Books: Ruff's Bone (Windows/English,Spanish)                                                     ✗      ✗     ✗
Living Books: Sheila Rae, the Brave (Windows)                                                           ✗      ✗     ✗
Living Books: Stellaluna (Macintosh)                                                                    ✗      ✗     ✗
Living Books: Stellaluna (Windows)                                                                      ✗      ✗     ✗
Living Books: The Berenstain Bears Get in a Fight (Windows)                                             ✗      ✗     ✗
Living Books: The Berenstain Bears in the Dark (Macintosh)                                              ✗      ✗     ✗
Living Books: The Berenstain Bears in the Dark (Windows/16bit)                                          ✗      ✗     ✗
Living Books: The Berenstain Bears in the Dark (Windows/32bit)                                          ✗      ✗     ✗
Living Books: The Cat in the Hat (Macintosh)                                                            ✗      ✗     ✗
Living Books: The Cat in the Hat (Windows)                                                              ✗      ✗     ✗
Living Books: The New Kid on the Block (Demo v1.0/Windows)                                              ✗      ✗     ✗
Living Books: The New Kid on the Block (Demo v1.1/Windows)                                              ✗      ✗     ✗
Living Books: The New Kid on the Block (Demo v1.1/Windows)[a]                                           ✗      ✗     ✗
Living Books: The New Kid on the Block (Demo/Macintosh)                                                 ✗      ✗     ✗
Living Books: The New Kid on the Block (Macintosh)                                                      ✗      ✗     ✗
Living Books: The New Kid on the Block (Windows)                                                        ✗      ✗     ✗
LockerGnome Quest (DOS/Fanmade)                                                                         ✗      ✗     ✗
LockerGnome Quest Redux (DOS/Fanmade)                                                                   ✗      ✗     ✗
LockerGnome Quest Redux (DOS/Fanmade)[a]                                                                ✗      ✗     ✗
Logical Journey of the Zoombinis (Windows)[a]                                                           ✗      ✗     ✗
Logical Journey of the Zoombinis (Windows)[v1.1][!]                                                     ✗      ✗     ✗
Logical Journey of the Zoombinis (Windows)[v2.0]                                                        ✗      ✗     ✗
Logical Journey of the Zoombinis (Windows/French)                                                       ✗      ✗     ✗
Logical Journey of the Zoombinis (Windows/German)                                                       ✗      ✗     ✗
Long Haired Dude, The: Encounter of the 18-th Kind (DOS/Fanmade)                                        ✗      ✗     ✗
Looky (Demo/Windows)                                                                                    ✗      ✗     ✗
Looky (Demo/Windows/German)                                                                             ✗      ✗     ✗
Looky (Windows/German)                                                                                  ✗      ✗     ✗
Loom (Demo/EGA/DOS)[january 1990 ces preview]                                                           ✗      ✗     ✗
Loom (Demo/EGA/DOS)[self-running preview]                                                               ✗      ✗     ✗
Loom (EGA/Amiga)                                                                                        ✗      ✗     ✗
Loom (EGA/Amiga)[a]                                                                                     ✗      ✗     ✗
Loom (EGA/Amiga/French)                                                                                 ✗      ✗     ✗
Loom (EGA/Amiga/German)                                                                                 ✗      ✗     ✗
Loom (EGA/Amiga/German)[a]                                                                              ✗      ✗     ✗
Loom (EGA/Amiga/Italian)                                                                                ✗      ✗     ✗
Loom (EGA/Amiga/Spanish)                                                                                ✗      ✗     ✗
Loom (EGA/Atari ST)[no adlib]                                                                           ✗      ✗     ✗
Loom (EGA/Atari ST/French)[no adlib]                                                                    ✗      ✗     ✗
Loom (EGA/Atari ST/German)[no adlib]                                                                    ✗      ✗     ✗
Loom (EGA/DOS)[v1.0 from 8 mar 90]                                                                      ✗      ✗     ✗
Loom (EGA/DOS)[v1.0]                                                                                    ✗      ✗     ✗
Loom (EGA/DOS)[v1.0][a]                                                                                 ✗      ✗     ✗
Loom (EGA/DOS)[v1.0][a2]                                                                                ✗      ✗     ✗
Loom (EGA/DOS)[v1.1 from 16 mar 90]                                                                     ✗      ✗     ✗
Loom (EGA/DOS)[v1.1][a]                                                                                 ✗      ✗     ✗
Loom (EGA/DOS/French)                                                                                   ✗      ✗     ✗
Loom (EGA/DOS/German)[v1.2 from 7 jun 90][!]                                                            ✗      ✗     ✗
Loom (EGA/DOS/German)[v1.2 from 7 Jun 90][a]                                                            ✗      ✗     ✗
Loom (EGA/DOS/Hebrew)                                                                                   ✗      ✗     ✗
Loom (EGA/DOS/Italian)                                                                                  ✗      ✗     ✗
Loom (EGA/DOS/Russian)[v1.0]                                                                            ✗      ✗     ✗
Loom (EGA/DOS/Russian)[v1.1]                                                                            ✗      ✗     ✗
Loom (EGA/DOS/Spanish)[05 sep 90]                                                                       ✗      ✗     ✗
Loom (EGA/DOS/Spanish)[v1.2]                                                                            ✗      ✗     ✗
Loom (EGA/Macintosh)                                                                                    ✗      ✗     ✗
Loom (FM-Towns)                                                                                         ✗      ✗     ✗
Loom (FM-Towns/Fanmade French)[v0.8]                                                                    ✗      ✗     ✗
Loom (FM-Towns/Fanmade German)                                                                          ✗      ✗     ✗
Loom (FM-Towns/Fanmade German)[v1.1]                                                                    ✗      ✗     ✗
Loom (FM-Towns/Fanmade Polish)                                                                          ✗      ✗     ✗
Loom (FM-Towns/Fanmade Russian)                                                                         ✗      ✗     ✗
Loom (FM-Towns/Fanmade Spanish)                                                                         ✗      ✗     ✗
Loom (FM-Towns/Japanese)                                                                                ✗      ✗     ✗
Loom (PC-Engine)                                                                                        ✗      ✗     ✗
Loom (PC-Engine/Japanese)                                                                               ✗      ✗     ✗
Loom (Steam/Macintosh)[!]                                                                               ✗      ✗     ✗
Loom (Steam/Windows)[!]                                                                                 ✗      ✗     ✗
Loom (VGA/DOS)[!]                                                                                       ✗      ✗     ✗
Loom (VGA/DOS/Fanmade German)[v1.1]                                                                     ✗      ✗     ✗
Loom (VGA/DOS/Fanmade Hungarian)                                                                        ✗      ✗     ✗
Loom (VGA/DOS/Fanmade Italian)                                                                          ✗      ✗     ✗
Loom (VGA/DOS/Fanmade Spanish)                                                                          ✗      ✗     ✗
Lord Avalot d'Argent (DOS)                                                                              ✗      ✗     ✗
Lost Crystal (Macintosh)                                                                                ✗      ✗     ✗
Lost Eternity (DOS/Fanmade v1.0)                                                                        ✗      ✗     ✗
Lost in Time (CD/DOS/French)                                                                            ✗      ✗     ✗
Lost in Time (CD/DOS/German)                                                                            ✗      ✗     ✗
Lost in Time (CD/DOS/Italian)                                                                           ✗      ✗     ✗
Lost in Time (CD/DOS/Spanish)                                                                           ✗      ✗     ✗
Lost in Time (CD/DOS/UK)                                                                                ✗      ✗     ✗
Lost in Time (CD/DOS/US)                                                                                ✗      ✗     ✗
Lost in Time (Demo/DOS)                                                                                 ✗      ✗     ✗
Lost in Time (Demo/Non-interactive/DOS)                                                                 ✗      ✗     ✗
Lost in Time (DOS/Czech)[NotID]                                                                         ✗      ✗     ✗
Lost in Time (DOS/French)                                                                               ✗      ✗     ✗
Lost in Time (DOS/German)                                                                               ✗      ✗     ✗
Lost in Time (DOS/Hebrew)                                                                               ✗      ✗     ✗
Lost in Time (DOS/Spanish)                                                                              ✗      ✗     ✗
Lost in Time (DOS/US)                                                                                   ✗      ✗     ✗
Lost in Time (DOS/US)[a]                                                                                ✗      ✗     ✗
Lost in Time (Macintosh/French)                                                                         ✗      ✗     ✗
Lost in Time (Windows/French)                                                                           ✗      ✗     ✗
Lost Planet, The (DOS/Fanmade v0.9)                                                                     ✗      ✗     ✗
Lost Planet, The (DOS/Fanmade v1.0)                                                                     ✗      ✗     ✗
Lure of the Temptress (EGA/DOS)                                                                         ✗      ✗     ✗
Lure of the Temptress (EGA/DOS/Italian)                                                                 ✗      ✗     ✗
Lure of the Temptress (VGA/DOS)                                                                         ✗      ✗     ✗
Lure of the Temptress (VGA/DOS/French)                                                                  ✗      ✗     ✗
Lure of the Temptress (VGA/DOS/German)                                                                  ✗      ✗     ✗
Lure of the Temptress (VGA/DOS/Italian)                                                                 ✗      ✗     ✗
Lure of the Temptress (VGA/DOS/Russian)                                                                 ✗      ✗     ✗
Lure of the Temptress (VGA/DOS/Spanish)                                                                 ✗      ✗     ✗
Maale Adummin Quest (DOS/Fanmade)                                                                       ✗      ✗     ✗
Magic Rings (Macintosh)                                                                                 ✗      ✗     ✗
Magic Tales Demo: Baby Yaga, Samurai, Imo (Windows)                                                     ✗      ✗     ✗
Magic Tales Demo: Sleeping Cub, Princess & Crab (Windows)                                               ✗      ✗     ✗
Magic Tales: Baba Yaga and the Magic Geese (Macintosh)                                                  ✗      ✗     ✗
Magic Tales: Baba Yaga and the Magic Geese (Windows)                                                    ✗      ✗     ✗
Magic Tales: Imo and the King (Macintosh)                                                               ✗      ✗     ✗
Magic Tales: Imo and the King (Windows)                                                                 ✗      ✗     ✗
Magic Tales: Liam Finds a Story (Macintosh)                                                             ✗      ✗     ✗
Magic Tales: Liam Finds a Story (Windows)                                                               ✗      ✗     ✗
Magic Tales: Sleeping Cub's Test of Courage (Macintosh)                                                 ✗      ✗     ✗
Magic Tales: Sleeping Cub's Test of Courage (Windows)                                                   ✗      ✗     ✗
Magic Tales: The Little Samurai (Macintosh)                                                             ✗      ✗     ✗
Magic Tales: The Little Samurai (Windows)                                                               ✗      ✗     ✗
Magic Tales: The Princess and the Crab (Macintosh)                                                      ✗      ✗     ✗
Magic Tales: The Princess and the Crab (Windows)                                                        ✗      ✗     ✗
Making of Myst, The (Windows)                                                                           ✗      ✗     ✗
Manhole, The (EGA/DOS)                                                                                  ✗      ✗     ✗
Manhole, The: New and Enhanced (CD/DOS)                                                                 ✗      ✗     ✗
Manhunter 1: New York (Amiga)                                                                           ✗      ✗     ✗
Manhunter 1: New York (Apple IIgs)                                                                      ✗      ✗     ✗
Manhunter 1: New York (Atari ST)                                                                        ✗      ✗     ✗
Manhunter 1: New York (CoCo3/Updated)                                                                   ✗      ✗     ✗
Manhunter 1: New York (DOS/3.5')                                                                        ✗      ✗     ✗
Manhunter 1: New York (DOS/5.25')                                                                       ✗      ✗     ✗
Manhunter 2: San Francisco (Amiga)                                                                      ✗      ✗     ✗
Manhunter 2: San Francisco (Atari ST)                                                                   ✗      ✗     ✗
Manhunter 2: San Francisco (CoCo3/Updated)                                                              ✗      ✗     ✗
Manhunter 2: San Francisco (DOS/3.5')                                                                   ✗      ✗     ✗
Manhunter 2: San Francisco (DOS/5.25')                                                                  ✗      ✗     ✗
Maniac Mansion (Apple II/Apple IIgs)[image]                                                             ✗      ✗     ✗
Maniac Mansion (Apple IIgs/Extracted)                                                                   ✗      ✗     ✗
Maniac Mansion (C64)[image]                                                                             ✗      ✗     ✗
Maniac Mansion (C64/Extracted)                                                                          ✗      ✗     ✗
Maniac Mansion (C64/German)[image]                                                                      ✗      ✗     ✗
Maniac Mansion (C64/German/Extracted)                                                                   ✗      ✗     ✗
Maniac Mansion (Demo/Commodore 64)                                                                      ✗      ✗     ✗
Maniac Mansion (Demo/V1/DOS)                                                                            ✗      ✗     ✗
Maniac Mansion (Demo/V2/DOS/Russian)                                                                    ✗      ✗     ✗
Maniac Mansion (Demo/V2/Non-Interactive/DOS)                                                            ✗      ✗     ✗
Maniac Mansion (Extracted/NES/French)                                                                   ✗      ✗     ✗
Maniac Mansion (Extracted/NES/German)                                                                   ✗      ✗     ✗
Maniac Mansion (Extracted/NES/Italian)                                                                  ✗      ✗     ✗
Maniac Mansion (Extracted/NES/Spanish)                                                                  ✗      ✗     ✗
Maniac Mansion (Extracted/NES/Swedish)                                                                  ✗      ✗     ✗
Maniac Mansion (Extracted/NES/UK)                                                                       ✗      ✗     ✗
Maniac Mansion (Extracted/NES/US)                                                                       ✗      ✗     ✗
Maniac Mansion (NES/French)                                                                             ✗      ✗     ✗
Maniac Mansion (NES/German)                                                                             ✗      ✗     ✗
Maniac Mansion (NES/Italian)                                                                            ✗      ✗     ✗
Maniac Mansion (NES/Spanish)                                                                            ✗      ✗     ✗
Maniac Mansion (NES/Swedish)                                                                            ✗      ✗     ✗
Maniac Mansion (NES/UK)                                                                                 ✗      ✗     ✗
Maniac Mansion (NES/US)                                                                                 ✗      ✗     ✗
Maniac Mansion (V1/DOS)[from tentacle][!]                                                               ✗      ✗     ✗
Maniac Mansion (V2/Amiga)                                                                               ✗      ✗     ✗
