ScummVM Missing

Boxarts   2/5114  0.04%
Snaps     1/5114  0.02%
Titles    1/5114  0.02%
Total    4/15342  0.03%

Name                                                                                                                                                                                  Boxart  Snap  Title
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work (Macintosh)                                                                                                         ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work _Demo_(DOS)                                                                                                         ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work {Passionate Patti macht beim Geheimdienst mit}(Amiga_German)                                                        ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work {Passionate Patti macht beim Geheimdienst mit}(DOS_German)                                                          ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work {Passionate Patti se fait Détective Privée}(DOS_French)                                                             ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work {Passionate Patty fa un Lavoretto di Spionaggio}(DOS_Italian)                                                       ✗      ✗     ✗
Leisure Suit Larry 5_ Passionate Patti Does a Little Undercover Work {Patti Pianistka Robi Mala Lecz Tajna Robote}(DOS_Polish)[u]                                                        ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_DOS)                                                                                                                                     ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_DOS_French)                                                                                                                              ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_DOS_German)                                                                                                                              ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_Hi-res_DOS)                                                                                                                              ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_Hi-res_DOS_French)                                                                                                                       ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_Hi-res_DOS_German)                                                                                                                       ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (CD_Hi-res_DOS_Spanish)[with English voice][u]                                                                                               ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS)                                                                                                                                        ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_French)                                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_German)                                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_Italian)[u]                                                                                                                             ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_Polish)[u]                                                                                                                              ✗      ✗     ✗
Leisure Suit Larry 6_ Shape Up or Slip Out! (DOS_Spanish)                                                                                                                                ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_Amiga)                                                                                                                         ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_Apple IIgs)                                                                                                                    ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_Atari ST)                                                                                                                      ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_CoCo3)                                                                                                                         ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_DOS)[v1.00]                                                                                                                    ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_DOS_Polish)                                                                                                                    ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (AGI_Macintosh)                                                                                                                     ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_Amiga)[v1.004.024]                                                                                                             ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_EGA)[v2.0]                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_EGA_Spanish)                                                                                                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_VGA)[v2.0]                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_VGA)[v2.1]                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_VGA_Polish)                                                                                                                ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_VGA_Russian)                                                                                                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_DOS_VGA_Spanish)                                                                                                               ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards (SCI_Macintosh)                                                                                                                     ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards _Demo_(SCI_DOS)                                                                                                                     ✗      ✗     ✗
Leisure Suit Larry in the Land of the Lounge Lizards {Leisure Suit Larry dans Au pays des Gigolos}(SCI_DOS_VGA_French)[Hrvg v1.000]                                                      ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! (DOS_Italian)                                                                                                                                         ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! (DOS_Spanish)                                                                                                                                         ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! (Macintosh)                                                                                                                                           ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! _Demo_(DOS)                                                                                                                                           ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! {Larry 7_ Milosc na Fali}(DOS_Polish)                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! {Larry 7_ Секс под парусом}(DOS_Russian)[v1.01]                                                                                                       ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! {Leisure Suit Larry dans Drague en Haute Mer !}(DOS_French)                                                                                           ✗      ✗     ✗
Leisure Suit Larry_ Love for Sail! {Leisure Suit Larry_ Yacht nach Liebe!}(DOS_German)                                                                                                   ✗      ✗     ✗
Lepton's Quest (Windows)                                                                                                                                                                 ✗      ✗     ✗
Let's Explore the Airport with Buzzy the Knowledge Bug (Windows)                                                                                                                         ✗      ✗     ✗
Let's Explore the Airport with Buzzy the Knowledge Bug (Windows_Russian)                                                                                                                 ✗      ✗     ✗
Let's Explore the Airport with Buzzy the Knowledge Bug _Demo_(Windows)[HE 71]                                                                                                            ✗      ✗     ✗
Let's Explore the Airport with Buzzy the Knowledge Bug _Demo_(Windows)[US]                                                                                                               ✗      ✗     ✗
Let's Explore the Airport with Buzzy the Knowledge Bug _Demo_(Windows_Dutch)                                                                                                             ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug (Windows)                                                                                                                            ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug (Windows_Dutch)                                                                                                                      ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug (Windows_Russian)                                                                                                                    ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug _Demo_(Windows)[HE 71]                                                                                                               ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug _Demo_(Windows)[US]                                                                                                                  ✗      ✗     ✗
Let's Explore the Farm with Buzzy the Knowledge Bug _Demo_(Windows_Dutch)                                                                                                                ✗      ✗     ✗
Let's Explore the Jungle with Buzzy the Knowledge Bug (Windows)                                                                                                                          ✗      ✗     ✗
Lieux Communs (Multi-OS_French)[R4-070910]                                                                                                                                               ✗      ✗     ✗
Lieux Communs (Multi-OS_French)[R4-070910][glulx]                                                                                                                                        ✗      ✗     ✗
Life Flashed by (Windows)                                                                                                                                                                ✗      ✗     ✗
Life in 3 Minutes (Windows)                                                                                                                                                              ✗      ✗     ✗
Life of A Librarian (Multi-OS)[R1-130211]                                                                                                                                                ✗      ✗     ✗
Life or Death (Multi-OS)[R1-980702]                                                                                                                                                      ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS)                                                                                                                                                         ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS_French)[v1.0c]                                                                                                                                           ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS_German)                                                                                                                                                  ✗      ✗     ✗
Lighthouse_ The Dark Being (DOS_Spanish)                                                                                                                                                 ✗      ✗     ✗
Lighthouse_ The Dark Being (Macintosh)                                                                                                                                                   ✗      ✗     ✗
Lighthouse_ The Dark Being _Demo_(DOS)                                                                                                                                                   ✗      ✗     ✗
Lighthouse_ The Dark Being _Demo_(Windows)                                                                                                                                               ✗      ✗     ✗
Lighthouse_ The Dark Being _Glider Demo_(DOS)                                                                                                                                            ✗      ✗     ✗
Lighthouse_ The Dark Being {Lighthouse_ Il Faro}(DOS_Italian)                                                                                                                            ✗      ✗     ✗
Limbo of the Lost (Windows)                                                                                                                                                              ✗      ✗     ✗
Limbo of the Lost {Город потерянных душ}(Windows_Russian)                                                                                                                                ✗      ✗     ✗
Lime Ergot (Multi-OS)[R1-141016][u]                                                                                                                                                      ✗      ✗     ✗
Lime Ergot {Ergot de Lima}(Multi-OS_Spanish)[R3-170616]                                                                                                                                  ✗      ✗     ✗
Little Pirate _Demo 2_(DOS_Fanmade)[v0.6]                                                                                                                                                ✗      ✗     ✗
Little Pythagoras (Macintosh)                                                                                                                                                            ✗      ✗     ✗
Living Books Sampler v1 - Interactive Story Sampler (Windows)                                                                                                                            ✗      ✗     ✗
Living Books Sampler v2 - Interactive Story Sampler (Windows)                                                                                                                            ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare (Windows)[EU][v1.1E]                                                                                                             ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare (Windows_English,Spanish)[v1.0]                                                                                                  ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare (Windows_English,Spanish)[v1.1]                                                                                                  ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare _Demo_(Windows_English,Spanish)[v1.0]                                                                                            ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare _Demo_(Windows_English,Spanish)[v1.1]                                                                                            ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare {Die Schildkröte und der Hase}(Windows_German)[EU][v1.1E]                                                                        ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare {Le Lièvre et la Tortue}(Windows_French)[EU][v1.1E]                                                                              ✗      ✗     ✗
Living Books_ Aesop's Fables_ The Tortoise and the Hare {הצב והארנב}(Windows_Hebrew)                                                                                                     ✗      ✗     ✗
Living Books_ Arthur's Birthday (Windows)[v2.0]                                                                                                                                          ✗      ✗     ✗
Living Books_ Arthur's Birthday (Windows_English,Spanish)[v1.0]                                                                                                                          ✗      ✗     ✗
Living Books_ Arthur's Birthday _Demo_(Windows_English,Spanish)[v1.0]                                                                                                                    ✗      ✗     ✗
Living Books_ Arthur's Computer Adventure (Macintosh)[v1.0]                                                                                                                              ✗      ✗     ✗
Living Books_ Arthur's Computer Adventure (Windows)[v1.0]                                                                                                                                ✗      ✗     ✗
Living Books_ Arthur's Reading Race (Macintosh)                                                                                                                                          ✗      ✗     ✗
Living Books_ Arthur's Reading Race (Windows_16bit)[v1.1]                                                                                                                                ✗      ✗     ✗
Living Books_ Arthur's Reading Race (Windows_32bit)[v1.1]                                                                                                                                ✗      ✗     ✗
Living Books_ Arthur's Teacher Trouble (Windows_English,Spanish)[v1.2]                                                                                                                   ✗      ✗     ✗
Living Books_ Arthur's Teacher Trouble _Demo_(Windows_English,Spanish)                                                                                                                   ✗      ✗     ✗
Living Books_ Arthur's Teacher Trouble _Demo_(Windows_English,Spanish)[v1.1]                                                                                                             ✗      ✗     ✗
Living Books_ Dr Seuss's ABC (Macintosh)                                                                                                                                                 ✗      ✗     ✗
Living Books_ Green Eggs and Ham (Macintosh)                                                                                                                                             ✗      ✗     ✗
Living Books_ Green Eggs and Ham (Windows)[16bit]                                                                                                                                        ✗      ✗     ✗
Living Books_ Green Eggs and Ham (Windows)[32bit]                                                                                                                                        ✗      ✗     ✗
Living Books_ Green Eggs and Ham _Demo_(Windows)                                                                                                                                         ✗      ✗     ✗
Living Books_ Harry and the Haunted House (Windows_English,German,French)[v1.0E]                                                                                                         ✗      ✗     ✗
Living Books_ Harry and the Haunted House (Windows_English,Spanish)[v1.0]                                                                                                                ✗      ✗     ✗
Living Books_ Harry and the Haunted House (Windows_English,Spanish)[v1.1]                                                                                                                ✗      ✗     ✗
Living Books_ Harry and the Haunted House (Windows_French,German,English)[v1.0E]                                                                                                         ✗      ✗     ✗
Living Books_ Harry and the Haunted House (Windows_German,French,English)[v1.0E]                                                                                                         ✗      ✗     ✗
Living Books_ Just Grandma and Me (Windows_English,German,French)                                                                                                                        ✗      ✗     ✗
Living Books_ Just Grandma and Me (Windows_English,Spanish,Japanese)[v1.0]                                                                                                               ✗      ✗     ✗
Living Books_ Just Grandma and Me (Windows_English,Spanish,Japanese)[v1.1]                                                                                                               ✗      ✗     ✗
Living Books_ Just Grandma and Me (Windows_French)                                                                                                                                       ✗      ✗     ✗
Living Books_ Just Grandma and Me (Windows_German)                                                                                                                                       ✗      ✗     ✗
Living Books_ Just Grandma and Me _Demo_(Windows_English,Spanish,Japanese)[v1.0]                                                                                                         ✗      ✗     ✗
Living Books_ Just Grandma and Me _Demo_(Windows_English,Spanish,Japanese)[v1.1]                                                                                                         ✗      ✗     ✗
Living Books_ Little Monster at School (Windows)                                                                                                                                         ✗      ✗     ✗
Living Books_ Little Monster at School (Windows_English,Spanish)[v1.0]                                                                                                                   ✗      ✗     ✗
Living Books_ Little Monster at School (Windows_French)                                                                                                                                  ✗      ✗     ✗
Living Books_ Little Monster at School (Windows_German)                                                                                                                                  ✗      ✗     ✗
Living Books_ Little Monster at School _Demo_(Windows_English,Spanish)                                                                                                                   ✗      ✗     ✗
Living Books_ Maggie's Farmyard Adventure (Windows)                                                                                                                                      ✗      ✗     ✗
Living Books_ Ruff's Bone (Windows_English,Spanish)                                                                                                                                      ✗      ✗     ✗
Living Books_ Ruff's Bone _Demo_(Windows_English,Spanish)                                                                                                                                ✗      ✗     ✗
Living Books_ Sheila Rae, the Brave (Windows_English,Spanish)[v1.0]                                                                                                                      ✗      ✗     ✗
Living Books_ Stellaluna (Macintosh)                                                                                                                                                     ✗      ✗     ✗
Living Books_ Stellaluna (Windows)                                                                                                                                                       ✗      ✗     ✗
Living Books_ The Berenstain Bears Get in a Fight (Windows_English,Spanish)[v1.1]                                                                                                        ✗      ✗     ✗
Living Books_ The Berenstain Bears in the Dark (Macintosh)                                                                                                                               ✗      ✗     ✗
Living Books_ The Berenstain Bears in the Dark (Windows_16bit)                                                                                                                           ✗      ✗     ✗
Living Books_ The Berenstain Bears in the Dark (Windows_32bit)                                                                                                                           ✗      ✗     ✗
Living Books_ The Cat in the Hat (Windows)                                                                                                                                               ✗      ✗     ✗
Living Books_ The New Kid on the Block (Windows)                                                                                                                                         ✗      ✗     ✗
Living Books_ The New Kid on the Block _Demo_(Windows)[v1.0]                                                                                                                             ✗      ✗     ✗
Living Books_ The New Kid on the Block _Demo_(Windows)[v1.1]                                                                                                                             ✗      ✗     ✗
Llamada de Cthulhu, La (Multi-OS_Spanish)[R1-666777]                                                                                                                                     ✗      ✗     ✗
Lo Scarafaggio (Multi-OS_Italian)[V1-070906]                                                                                                                                             ✗      ✗     ✗
LockerGnome Quest (DOS_Fanmade)                                                                                                                                                          ✗      ✗     ✗
LockerGnome Quest Redux (DOS_Fanmade)[2012-10-20]                                                                                                                                        ✗      ✗     ✗
LockerGnome Quest Redux (DOS_Fanmade)[2012-12-02]                                                                                                                                        ✗      ✗     ✗
Long Haired Dude, The_ Encounter of the 18-th Kind (DOS_Fanmade)                                                                                                                         ✗      ✗     ✗
Looking For Godot (Multi-OS)[R1-960599]                                                                                                                                                  ✗      ✗     ✗
Looky (Windows)[re-release][v1.1]                                                                                                                                                        ✗      ✗     ✗
Looky (Windows_German)                                                                                                                                                                   ✗      ✗     ✗
Looky _Demo_(Windows)                                                                                                                                                                    ✗      ✗     ✗
Looky _Demo_(Windows_German)                                                                                                                                                             ✗      ✗     ✗
Loom (DOS_EGA)[v1.0]                                                                                                                                                                     ✗      ✗     ✗
Loom (DOS_EGA)[v1.0][1990-03-08]                                                                                                                                                         ✗      ✗     ✗
Loom (DOS_EGA)[v1.1][1990-03-16][3x720k]                                                                                                                                                 ✗      ✗     ✗
Loom (DOS_EGA)[v1.1][1991-02-21][3x720k]                                                                                                                                                 ✗      ✗     ✗
Loom (DOS_EGA_French)                                                                                                                                                                    ✗      ✗     ✗
Loom (DOS_EGA_German)[v1.2][3x720k]                                                                                                                                                      ✗      ✗     ✗
Loom (DOS_EGA_German)[v1.2][6x360k]                                                                                                                                                      ✗      ✗     ✗
Loom (DOS_EGA_Italian)                                                                                                                                                                   ✗      ✗     ✗
Loom (DOS_EGA_Russian)                                                                                                                                                                   ✗      ✗     ✗
Loom (DOS_EGA_Spanish)[v1.2][6x360k]                                                                                                                                                     ✗      ✗     ✗
Loom (DOS_VGA_Czech)                                                                                                                                                                     ✗      ✗     ✗
Loom (DOS_VGA_German)[v1.0][u]                                                                                                                                                           ✗      ✗     ✗
Loom (DOS_VGA_German)[v1.1]                                                                                                                                                              ✗      ✗     ✗
Loom (DOS_VGA_Hungarian)[u]                                                                                                                                                              ✗      ✗     ✗
Loom (DOS_VGA_Italian)                                                                                                                                                                   ✗      ✗     ✗
Loom (DOS_VGA_Portuguese)                                                                                                                                                                ✗      ✗     ✗
Loom (DOS_VGA_Spanish)                                                                                                                                                                   ✗      ✗     ✗
Loom (EGA_Amiga)                                                                                                                                                                         ✗      ✗     ✗
Loom (EGA_Amiga_French)                                                                                                                                                                  ✗      ✗     ✗
Loom (EGA_Amiga_German)                                                                                                                                                                  ✗      ✗     ✗
Loom (EGA_Amiga_Italian)                                                                                                                                                                 ✗      ✗     ✗
Loom (EGA_Amiga_Spanish)                                                                                                                                                                 ✗      ✗     ✗
Loom (EGA_Atari ST)                                                                                                                                                                      ✗      ✗     ✗
Loom (EGA_Atari ST_French)                                                                                                                                                               ✗      ✗     ✗
Loom (EGA_Atari ST_German)                                                                                                                                                               ✗      ✗     ✗
Loom (EGA_Macintosh)                                                                                                                                                                     ✗      ✗     ✗
Loom (FM-Towns)                                                                                                                                                                          -      ✗     ✗
Loom (FM-Towns_French)[v0.8]                                                                                                                                                             ✗      ✗     ✗
Loom (FM-Towns_German)                                                                                                                                                                   ✗      ✗     ✗
Loom (FM-Towns_German)[v1.1]                                                                                                                                                             ✗      ✗     ✗
Loom (FM-Towns_Hebrew)[v0.2][u]                                                                                                                                                          ✗      ✗     ✗
Loom (FM-Towns_Japanese)                                                                                                                                                                 ✗      ✗     ✗
Loom (FM-Towns_Polish)                                                                                                                                                                   ✗      ✗     ✗
Loom (FM-Towns_Russian)[Old-Games]                                                                                                                                                       ✗      ✗     ✗
Loom (FM-Towns_Spanish)                                                                                                                                                                  ✗      ✗     ✗
Loom (PC-Engine)                                                                                                                                                                         ✗      ✗     ✗
Loom (PC-Engine_Japanese)                                                                                                                                                                ✗      ✗     ✗
Loom (Windows)[Steam]                                                                                                                                                                    ✗      ✗     ✗
Loom _Demo_(DOS_EGA)[january 1990 ces preview]                                                                                                                                           ✗      ✗     ✗
Loom _Demo_(DOS_EGA)[self-running preview]                                                                                                                                               ✗      ✗     ✗
Loom {האורגים}(DOS_EGA_Hebrew)                                                                                                                                                           ✗      ✗     ✗
Lord Avalot d'Argent (DOS)                                                                                                                                                               ✗      ✗     ✗
Lords of Time (CPC)                                                                                                                                                                      ✗      ✗     ✗
Lords of Time (Spectrum)                                                                                                                                                                 ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows)[2CD, v1.0]                                                                                                                          ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows)[DVD, v1.2]                                                                                                                          ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows)[Steam, v1.0.7]                                                                                                                      ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows_German)[DVD, v1.2.1]                                                                                                                 ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows_German)[Steam, v1.0.1]                                                                                                               ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows_German)[Steam, v1.0.4]                                                                                                               ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows_Russian)[DVD, Akella]                                                                                                                ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure (Windows_Spanish)[u]                                                                                                                          ✗      ✗     ✗
Lost Crown, The_ A Ghost-Hunting Adventure {The Lost Crown_ Un'Avventura di Fantasmi}(Windows_Italian)                                                                                   ✗      ✗     ✗
Lost Eden (DOS)                                                                                                                                                                          ✗      ✗     ✗
Lost Eden (DOS)[Rerelease]                                                                                                                                                               ✗      ✗     ✗
Lost Eden (DOS_French)                                                                                                                                                                   ✗      ✗     ✗
Lost Eden (DOS_German)                                                                                                                                                                   ✗      ✗     ✗
Lost Eden (Macintosh)                                                                                                                                                                    ✗      ✗     ✗
Lost Eden _Demo Non-Interactive_(DOS)                                                                                                                                                    ✗      ✗     ✗
Lost Eden _Demo_(DOS)                                                                                                                                                                    ✗      ✗     ✗
Lost Eternity (DOS_Fanmade)[v1.0]                                                                                                                                                        ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Rose Tattoo (CD_DOS)                                                                                                                 ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Rose Tattoo {Die ungelösten Fälle von Sherlock Holmes_ Das Geheimnis der tätowierten Rose}(CD_DOS_German)                            ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Rose Tattoo {Les dossiers secrets de Sherlock Holmes - L'Affaire de la Rose tatouée}(CD_DOS_French)                                  ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Rose Tattoo {Los Archivos Secretos de Sherlock Holmes_ El Caso de la Rosa Tatuada}(CD_DOS_Spanish)                                   ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (3DO)                                                                                                               ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (DOS)                                                                                                               ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (DOS)[Hit Squad CD]                                                                                                 ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (DOS)[from multilingual CD]                                                                                         ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (DOS_French)[Hrvg 2010-01-27]                                                                                       ✗      ✗     ✗
Lost Files of Sherlock Holmes, The_ The Case of the Serrated Scalpel (DOS_Italian)                                                                                                       ✗      ✗     ✗
