Nintendo - GameCube

Name                                                                                                                                                                 Boxart  Snap  Title
Mario Power Tennis (USA) (Best Seller)                                                                                                                                  ✗      ✗     ✗
Mario Power Tennis (USA) (v1.00)                                                                                                                                        ✗      ✗     ✗
Mario Power Tennis (USA) (v1.01)                                                                                                                                        ✗      ✗     ✗
Mario Smash Football (Europe)                                                                                                                                           ✗      ✗     ✗
Mario Smash Football (Europe) (En,Fr,De,Es,It)                                                                                                                          ✗      ✗     ✗
Mario Superstar Baseball (Europe)                                                                                                                                       ✗      ✗     ✗
Mario Superstar Baseball (USA)                                                                                                                                          ✗      ✗     ✗
Mario Tennis GC (Japan) (v1.00)                                                                                                                                         ✗      ✗     ✗
Mario Tennis GC (Japan) (v1.00) - mariotenisuGC                                                                                                                         ✗      ✗     ✗
Mario Tennis GC (Japan) (v1.01)                                                                                                                                         ✗      ✗     ✗
Mario Tennis GC (Japan) (v1.01) - mariotenisuGC                                                                                                                         ✗      ✗     ✗
Mark Davis Pro Bass Challenge (USA)                                                                                                                                     ✗      ✗     ✗
Marvel Nemesis - Rise of the Imperfects (Europe)                                                                                                                        ✗      ✗     ✗
Marvel Nemesis - Rise of the Imperfects (Germany)                                                                                                                       ✗      ✗     ✗
Marvel Nemesis - Rise of the Imperfects (United Kingdom)                                                                                                                ✗      ✗     ✗
Marvel Nemesis - Rise of the Imperfects (USA)                                                                                                                           ✗      ✗     ✗
Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (Europe)                                                                                                            ✗      ✗     ✗
Mary-Kate and Ashley - Sweet 16 - Licensed to Drive (USA)                                                                                                               ✗      ✗     ✗
Mat Hoffman's Pro BMX 2 (Europe)                                                                                                                                        ✗      ✗     ✗
Mat Hoffman's Pro BMX 2 (USA)                                                                                                                                           ✗      ✗     ✗
MC Groovz Dance Craze (Europe) (Beat Pad)                                                                                                                               ✗      ✗     ✗
MC Groovz Dance Craze (Europe) (En,Fr,De,Es,It)                                                                                                                         ✗      ✗     ✗
MC Groovz Dance Craze (USA)                                                                                                                                             ✗      ✗     ✗
Medabots Infinity (Europe)                                                                                                                                              ✗      ✗     ✗
Medabots Infinity (Europe) (En,Fr,De,Nl)                                                                                                                                ✗      ✗     ✗
Medabots Infinity (USA) (v1.00)                                                                                                                                         ✗      ✗     ✗
Medabots Infinity (USA) (v1.01)                                                                                                                                         ✗      ✗     ✗
Medal of Honor - En Premiere Ligne (France)                                                                                                                             ✗      ✗     ✗
Medal of Honor - Europa Kyoushuu (Japan)                                                                                                                                ✗      ✗     ✗
Medal of Honor - Europa Kyoushuu (Japan) - medaru+obu+ona+yorotupa+Qiang Xi                                                                                             ✗      ✗     ✗
Medal of Honor - European Assault (Europe)                                                                                                                              ✗      ✗     ✗
Medal of Honor - European Assault (Germany)                                                                                                                             ✗      ✗     ✗
Medal of Honor - European Assault (USA)                                                                                                                                 ✗      ✗     ✗
Medal of Honor - Frontline (Europe)                                                                                                                                     ✗      ✗     ✗
Medal of Honor - Frontline (Germany)                                                                                                                                    ✗      ✗     ✗
Medal of Honor - Frontline (Italy)                                                                                                                                      ✗      ✗     ✗
Medal of Honor - Frontline (Spain)                                                                                                                                      ✗      ✗     ✗
Medal of Honor - Frontline (United Kingdom)                                                                                                                             ✗      ✗     ✗
Medal of Honor - Frontline (USA)                                                                                                                                        ✗      ✗     ✗
Medal of Honor - Les Faucons de Guerre (France)                                                                                                                         ✗      ✗     ✗
Medal of Honor - Rising Sun (Europe) (Disc 1)                                                                                                                           ✗      ✗     ✗
Medal of Honor - Rising Sun (Europe) (Disc 2)                                                                                                                           ✗      ✗     ✗
Medal of Honor - Rising Sun (Europe) (En,Es,It,Nl,Sv) (Disc 1)                                                                                                          ✗      ✗     ✗
Medal of Honor - Rising Sun (Europe) (En,Es,It,Nl,Sv) (Disc 2)                                                                                                          ✗      ✗     ✗
Medal of Honor - Rising Sun (Germany) (Disc 1)                                                                                                                          ✗      ✗     ✗
Medal of Honor - Rising Sun (Germany) (Disc 2)                                                                                                                          ✗      ✗     ✗
Medal of Honor - Rising Sun (Japan) (Disc 1)                                                                                                                            ✗      ✗     ✗
Medal of Honor - Rising Sun (Japan) (Disc 1) - medaru+obu+ona+raizingusan                                                                                               ✗      ✗     ✗
Medal of Honor - Rising Sun (Japan) (Disc 2)                                                                                                                            ✗      ✗     ✗
Medal of Honor - Rising Sun (Japan) (Disc 2) - medaru+obu+ona+raizingusan                                                                                               ✗      ✗     ✗
Medal of Honor - Rising Sun (USA) (Disc 1)                                                                                                                              ✗      ✗     ✗
Medal of Honor - Rising Sun (USA) (Disc 2)                                                                                                                              ✗      ✗     ✗
Medal of Honor - Soleil Levant (France) (Disc 1)                                                                                                                        ✗      ✗     ✗
Medal of Honor - Soleil Levant (France) (Disc 2)                                                                                                                        ✗      ✗     ✗
Medarot Brave (Japan)                                                                                                                                                   ✗      ✗     ✗
Medarot Brave (Japan) - medarotuto+bureibu                                                                                                                              ✗      ✗     ✗
Mega Man - Network Transmission (Europe)                                                                                                                                ✗      ✗     ✗
Mega Man - Network Transmission (United Kingdom)                                                                                                                        ✗      ✗     ✗
Mega Man - Network Transmission (USA)                                                                                                                                   ✗      ✗     ✗
Mega Man Anniversary Collection (USA)                                                                                                                                   ✗      ✗     ✗
Mega Man X - Command Mission (Europe)                                                                                                                                   ✗      ✗     ✗
Mega Man X - Command Mission (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
Mega Man X - Command Mission (USA)                                                                                                                                      ✗      ✗     ✗
Mega Man X Collection (USA)                                                                                                                                             ✗      ✗     ✗
Men in Black II - Alien Escape (Europe)                                                                                                                                 ✗      ✗     ✗
Men in Black II - Alien Escape (Europe) (En,Fr,De,Es,It)                                                                                                                ✗      ✗     ✗
Men in Black II - Alien Escape (USA)                                                                                                                                    ✗      ✗     ✗
Metal Arms - Glitch in the System (Europe)                                                                                                                              ✗      ✗     ✗
Metal Arms - Glitch in the System (United Kingdom)                                                                                                                      ✗      ✗     ✗
Metal Arms - Glitch in the System (USA)                                                                                                                                 ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes - Special Disc (Japan)                                                                                                               ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes - Special Disc (Japan) - metarugia+supesiyarudeisuku                                                                                 ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Europe) (Disc 1)                                                                                                                    ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Europe) (Disc 2)                                                                                                                    ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Europe) (En,Fr,De,Es,It) (Disc 1)                                                                                                   ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Europe) (En,Fr,De,Es,It) (Disc 2)                                                                                                   ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Japan) (Disc 1) - metarugiasoritudo zatuinsunekusu                                                                                  ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Japan) (Disc 2) - metarugiasoritudo zatuinsunekusu                                                                                  ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Japan) (En,Ja) (Disc 1)                                                                                                             ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (Japan) (En,Ja) (Disc 2)                                                                                                             ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (USA) (Disc 1)                                                                                                                       ✗      ✗     ✗
Metal Gear Solid - The Twin Snakes (USA) (Disc 2)                                                                                                                       ✗      ✗     ✗
Metroid Prime (Europe)                                                                                                                                                  ✗      ✗     ✗
Metroid Prime (Europe) (En,Fr,De,Es,It)                                                                                                                                 ✗      ✗     ✗
Metroid Prime (Japan)                                                                                                                                                   ✗      ✗     ✗
Metroid Prime (Japan) - metoroidopuraimu                                                                                                                                ✗      ✗     ✗
Metroid Prime (USA) (v1.00)                                                                                                                                             ✗      ✗     ✗
Metroid Prime (USA) (v1.02)                                                                                                                                             ✗      ✗     ✗
Metroid Prime 2 - Dark Echoes (Japan)                                                                                                                                   ✗      ✗     ✗
Metroid Prime 2 - Dark Echoes (Japan) - metoroidopuraimu2+dakuekozu                                                                                                     ✗      ✗     ✗
Metroid Prime 2 - Echoes (Europe)                                                                                                                                       ✗      ✗     ✗
Metroid Prime 2 - Echoes (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✗     ✗
Metroid Prime 2 - Echoes (USA)                                                                                                                                          ✗      ✗     ✗
Metroid Prime 2 - Echoes (USA) (Bonus Disc)                                                                                                                             ✗      ✗     ✗
Metroid Prime 2 - Echoes (USA) (Disc 1)                                                                                                                                 ✗      ✗     ✗
Metroid Prime 2 - Echoes (USA) (Disc 2)                                                                                                                                 ✗      ✗     ✗
Micro Machines (Europe)                                                                                                                                                 ✗      ✗     ✗
Micro Machines (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Midway Arcade Treasures (USA)                                                                                                                                           ✗      ✗     ✗
Midway Arcade Treasures 2 (USA)                                                                                                                                         ✗      ✗     ✗
Midway Arcade Treasures 3 (USA)                                                                                                                                         ✗      ✗     ✗
Minority Report - Everybody Runs (Europe)                                                                                                                               ✗      ✗     ✗
Minority Report - Everybody Runs (Germany)                                                                                                                              ✗      ✗     ✗
Minority Report - Everybody Runs (United Kingdom)                                                                                                                       ✗      ✗     ✗
Minority Report - Everybody Runs (USA)                                                                                                                                  ✗      ✗     ✗
Minority Report - Le Futur vous Rattrape (France)                                                                                                                       ✗      ✗     ✗
Mission - Impossible - Operation Surma (Europe)                                                                                                                         ✗      ✗     ✗
Mission - Impossible - Operation Surma (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
Mission - Impossible - Operation Surma (Japan)                                                                                                                          ✗      ✗     ✗
Mission - Impossible - Operation Surma (Japan) - mitusiyon:inpotusiburu+-Operation+Surma-                                                                               ✗      ✗     ✗
Mission - Impossible - Operation Surma (USA)                                                                                                                            ✗      ✗     ✗
MLB SlugFest 2003 (USA)                                                                                                                                                 ✗      ✗     ✗
MLB SlugFest 2004 (USA)                                                                                                                                                 ✗      ✗     ✗
Momotaro Dentetsu 11 - Black Bombee Shutsugen! no Kan (Japan) - Tao Tai Lang Dian Tie 11:+buratukubonbiChu Xian !noJuan                                                 ✗      ✗     ✗
Momotaro Dentetsu 12 - Nishi Nihon hen mo Arimasse! (Japan) - Tao Tai Lang Dian Tie 12:+Xi Ri Ben Bian moarimatuse!                                                     ✗      ✗     ✗
Momotarou Dentetsu 11 - Black Bombee Shutsugen! no Kan (Japan)                                                                                                          ✗      ✗     ✗
Momotarou Dentetsu 12 - Nishi Nihon hen mo Arimasse! (Japan)                                                                                                            ✗      ✗     ✗
Monde de Narnia, Le - Le Lion, la Sorciere et l'Armoire Magique (France)                                                                                                ✗      ✗     ✗
Monopoly - Mezase!! Daifugou Jinsei!! (Japan)                                                                                                                           ✗      ✗     ✗
Monopoly - Mezase!! Daifugou Jinsei!! (Japan) - monopori+mezasetu!!+Da Fu Hao Ren Sheng !!                                                                              ✗      ✗     ✗
Monopoly Party (Europe)                                                                                                                                                 ✗      ✗     ✗
Monopoly Party (Europe) (En,Fr,De,Es,It)                                                                                                                                ✗      ✗     ✗
Monopoly Party (USA)                                                                                                                                                    ✗      ✗     ✗
Monster 4x4 - Masters of Metal (USA)                                                                                                                                    ✗      ✗     ✗
Monster House (Europe)                                                                                                                                                  ✗      ✗     ✗
Monster House (Europe) (En,Fr,De,Es,It)                                                                                                                                 ✗      ✗     ✗
Monster House (United KIngdom)                                                                                                                                          ✗      ✗     ✗
Monster House (USA)                                                                                                                                                     ✗      ✗     ✗
Monster House (USA) (En,Fr)                                                                                                                                             ✗      ✗     ✗
Monster Jam - Maximum Destruction (Europe)                                                                                                                              ✗      ✗     ✗
Monster Jam - Maximum Destruction (USA)                                                                                                                                 ✗      ✗     ✗
Mortal Kombat - Deadly Alliance (Europe)                                                                                                                                ✗      ✗     ✗
Mortal Kombat - Deadly Alliance (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Mortal Kombat - Deadly Alliance (Germany)                                                                                                                               ✗      ✗     ✗
Mortal Kombat - Deadly Alliance (Germany) (En,Fr,De,Es,It)                                                                                                              ✗      ✗     ✗
Mortal Kombat - Deadly Alliance (USA)                                                                                                                                   ✗      ✗     ✗
Mortal Kombat - Deception (USA)                                                                                                                                         ✗      ✗     ✗
Mr. Driller - Drill Land (Japan)                                                                                                                                        ✗      ✗     ✗
Mr. Driller - Drill Land (Japan) - misutadorira+dorirurando                                                                                                             ✗      ✗     ✗
Muppets - Party Cruise (USA)                                                                                                                                            ✗      ✗     ✗
Muscle Champion - Kinnikutou no Kessen (Japan)                                                                                                                          ✗      ✗     ✗
Muscle Champion - Kinnikutou no Kessen (Japan) - matusurutiyanpiyon+Jin Rou Dao noJue Zhan                                                                              ✗      ✗     ✗
Mutsu to Nohohon (Japan)                                                                                                                                                ✗      ✗     ✗
Mutsu to Nohohon (Japan) - MUTSU+tonohohon                                                                                                                              ✗      ✗     ✗
MVP Baseball 2004 (USA)                                                                                                                                                 ✗      ✗     ✗
MVP Baseball 2005 (USA)                                                                                                                                                 ✗      ✗     ✗
MX SuperFly (Europe)                                                                                                                                                    ✗      ✗     ✗
MX SuperFly (USA)                                                                                                                                                       ✗      ✗     ✗
MX SuperFly featuring Ricky Carmichael (USA)                                                                                                                            ✗      ✗     ✗
Mystic Heroes (Europe)                                                                                                                                                  ✗      ✗     ✗
Mystic Heroes (France)                                                                                                                                                  ✗      ✗     ✗
Mystic Heroes (Germany)                                                                                                                                                 ✗      ✗     ✗
Mystic Heroes (USA)                                                                                                                                                     ✗      ✗     ✗
Namco Museum (USA)                                                                                                                                                      ✗      ✗     ✗
Namco Museum 50th Anniversary (Europe)                                                                                                                                  ✗      ✗     ✗
Namco Museum 50th Anniversary (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Namco Museum 50th Anniversary (USA)                                                                                                                                     ✗      ✗     ✗
Naruto - Clash of Ninja (Europe)                                                                                                                                        ✗      ✗     ✗
Naruto - Clash of Ninja (Europe) (En,Fr,De,Es,It)                                                                                                                       ✗      ✗     ✗
Naruto - Clash of Ninja (USA)                                                                                                                                           ✗      ✗     ✗
Naruto - Clash of Ninja 2 (USA)                                                                                                                                         ✗      ✗     ✗
Naruto - Clash of Ninja 2 (USA) (Demo)                                                                                                                                  ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! (Japan)                                                                                                                                  ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! (Japan) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !                                                                                        ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 2 (Japan) (v1.00)                                                                                                                        ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 2 (Japan) (v1.00) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !2                                                                             ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 2 (Japan) (v1.01)                                                                                                                        ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 2 (Japan) (v1.01) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !2                                                                             ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 3 (Japan) (v1.00)                                                                                                                        ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 3 (Japan) (v1.00) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !3                                                                             ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 3 (Japan) (v1.01)                                                                                                                        ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 3 (Japan) (v1.01) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !3                                                                             ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 4 (Japan)                                                                                                                                ✗      ✗     ✗
Naruto - Gekitou Ninja Taisen! 4 (Japan) - NARUTO-naruto-+Ji Dou Ren Zhe Da Zhan !4                                                                                     ✗      ✗     ✗
Naruto Collection (Japan) (Demo)                                                                                                                                        ✗      ✗     ✗
Naruto Collection (Japan) (Demo) - naruto+korekusiyon                                                                                                                   ✗      ✗     ✗
NASCAR - Dirt to Daytona (USA)                                                                                                                                          ✗      ✗     ✗
NASCAR 2005 - Chase for the Cup (USA)                                                                                                                                   ✗      ✗     ✗
NASCAR Thunder 2003 (USA)                                                                                                                                               ✗      ✗     ✗
NBA 2K2 (USA)                                                                                                                                                           ✗      ✗     ✗
NBA 2K3 (Europe)                                                                                                                                                        ✗      ✗     ✗
NBA 2K3 (USA)                                                                                                                                                           ✗      ✗     ✗
NBA Courtside 2002 (Europe)                                                                                                                                             ✗      ✗     ✗
NBA Courtside 2002 (Japan)                                                                                                                                              ✗      ✗     ✗
NBA Courtside 2002 (Japan) - NBA+kotosaido+2002                                                                                                                         ✗      ✗     ✗
NBA Courtside 2002 (USA)                                                                                                                                                ✗      ✗     ✗
NBA Live 06 (Europe)                                                                                                                                                    ✗      ✗     ✗
NBA Live 06 (Europe) (En,Fr)                                                                                                                                            ✗      ✗     ✗
NBA Live 06 (USA)                                                                                                                                                       ✗      ✗     ✗
NBA Live 2003 (Europe)                                                                                                                                                  ✗      ✗     ✗
NBA Live 2003 (Europe) (En,Fr,De,Es,It)                                                                                                                                 ✗      ✗     ✗
NBA Live 2003 (USA)                                                                                                                                                     ✗      ✗     ✗
NBA Live 2004 (Europe)                                                                                                                                                  ✗      ✗     ✗
NBA Live 2004 (Europe) (En,Fr,De,Es,It)                                                                                                                                 ✗      ✗     ✗
NBA Live 2004 (USA)                                                                                                                                                     ✗      ✗     ✗
NBA Live 2005 (Europe)                                                                                                                                                  ✗      ✗     ✗
NBA Live 2005 (Europe) (En,Fr)                                                                                                                                          ✗      ✗     ✗
NBA Live 2005 (USA)                                                                                                                                                     ✗      ✗     ✗
NBA Street (Japan)                                                                                                                                                      ✗      ✗     ✗
NBA Street (Japan) - NBA+sutorito                                                                                                                                       ✗      ✗     ✗
NBA Street (USA)                                                                                                                                                        ✗      ✗     ✗
NBA Street V3 - Mario de Dunk (Japan)                                                                                                                                   ✗      ✗     ✗
NBA Street V3 - Mario de Dunk (Japan) - NBAsutoritoV3+mariodedanku                                                                                                      ✗      ✗     ✗
NBA Street V3 (Europe)                                                                                                                                                  ✗      ✗     ✗
NBA Street V3 (Europe) (En,Fr,De)                                                                                                                                       ✗      ✗     ✗
NBA Street V3 (USA)                                                                                                                                                     ✗      ✗     ✗
NBA Street Vol. 2 (Europe)                                                                                                                                              ✗      ✗     ✗
NBA Street Vol. 2 (Europe) (En,Fr)                                                                                                                                      ✗      ✗     ✗
NBA Street Vol. 2 (USA)                                                                                                                                                 ✗      ✗     ✗
NCAA College Basketball 2K3 (USA)                                                                                                                                       ✗      ✗     ✗
NCAA College Football 2K3 (USA)                                                                                                                                         ✗      ✗     ✗
NCAA Football 2003 (USA)                                                                                                                                                ✗      ✗     ✗
NCAA Football 2004 (USA)                                                                                                                                                ✗      ✗     ✗
NCAA Football 2005 (USA)                                                                                                                                                ✗      ✗     ✗
Need for Speed - Carbon (Europe)                                                                                                                                        ✗      ✗     ✗
Need for Speed - Carbon (France)                                                                                                                                        ✗      ✗     ✗
Need for Speed - Carbon (Germany)                                                                                                                                       ✗      ✗     ✗
Need for Speed - Carbon (United Kingdom)                                                                                                                                ✗      ✗     ✗
Need for Speed - Carbon (USA)                                                                                                                                           ✗      ✗     ✗
Need for Speed - Hot Pursuit 2 (Europe)                                                                                                                                 ✗      ✗     ✗
Need for Speed - Hot Pursuit 2 (Europe) (En,Fr,De)                                                                                                                      ✗      ✗     ✗
Need for Speed - Hot Pursuit 2 (USA)                                                                                                                                    ✗      ✗     ✗
Need for Speed - Most Wanted (Europe)                                                                                                                                   ✗      ✗     ✗
Need for Speed - Most Wanted (France)                                                                                                                                   ✗      ✗     ✗
Need for Speed - Most Wanted (Germany)                                                                                                                                  ✗      ✗     ✗
Need for Speed - Most Wanted (Japan)                                                                                                                                    ✗      ✗     ✗
Need for Speed - Most Wanted (Japan) - nidohuosupido+mosutouontetudo                                                                                                    ✗      ✗     ✗
Need for Speed - Most Wanted (USA)                                                                                                                                      ✗      ✗     ✗
Need for Speed - Underground (Europe)                                                                                                                                   ✗      ✗     ✗
Need for Speed - Underground (Europe) (Alt)                                                                                                                             ✗      ✗     ✗
Need for Speed - Underground (France)                                                                                                                                   ✗      ✗     ✗
Need for Speed - Underground (Germany)                                                                                                                                  ✗      ✗     ✗
Need for Speed - Underground (Japan)                                                                                                                                    ✗      ✗     ✗
Need for Speed - Underground (Japan) - nidohuosupido ~andaguraundo~                                                                                                     ✗      ✗     ✗
Need for Speed - Underground (United Kingdom) (Original)                                                                                                                ✗      ✗     ✗
Need for Speed - Underground (United Kingdom) (Player's Choice)                                                                                                         ✗      ✗     ✗
Need for Speed - Underground (USA)                                                                                                                                      ✗      ✗     ✗
Need for Speed - Underground (USA) (Player's Choice)                                                                                                                    ✗      ✗     ✗
Need for Speed - Underground 2 (Europe)                                                                                                                                 ✗      ✗     ✗
