Nintendo - GameCube Missing

Boxarts   1930/4838  39.89%
Snaps     1712/4838  35.39%
Titles    1707/4838  35.28%
Total    5349/14514  36.85%

Name                                                                                                                                                                            Boxart  Snap  Title
Jimmy Neutron - Boy Genius (THQ) (USA)                                                                                                                                             ✗      ✗     ✗
Jimmy Neutron Boy Genius (Europe)                                                                                                                                                  ✗      ✗     ✗
Jimmy Neutron Boy Genius (Europe).iso                                                                                                                                              ✗      ✗     ✗
Jimmy Neutron Boy Genius (USA)                                                                                                                                                     ✗      ✗     ✗
Jimmy Neutron Boy Genius (USA).iso                                                                                                                                                 ✗      ✗     ✗
Jimmy Neutron Boy Genius_ Attack of the Twonkies (Europe)                                                                                                                          ✗      ✗     ✗
Jimmy Neutron Boy Genius_ Attack of the Twonkies (Europe).iso                                                                                                                      ✗      ✗     ✗
Jimmy Neutron Jet Fusion (Europe)                                                                                                                                                  ✗      ✗     ✗
Jimmy Neutron Jet Fusion (Europe).iso                                                                                                                                              ✗      ✗     ✗
Jimmy Neutron Jet Fusion (USA)                                                                                                                                                     ✗      ✗     ✗
Jimmy Neutron Jet Fusion (USA).iso                                                                                                                                                 ✗      ✗     ✗
Jimmy Neutron_ Attack of the Twonkies (USA)                                                                                                                                        ✗      ✗     ✗
Jimmy Neutron_ Attack of the Twonkies (USA).iso                                                                                                                                    ✗      ✗     ✗
Jimmy Neutron_ Boy Genius (Europe)                                                                                                                                                 ✗      ✗     ✗
Jimmy Neutron_ Boy Genius (Europe).iso                                                                                                                                             ✗      ✗     ✗
Judge Dredd - Dredd vs. Death (Europe) (En,Fr)                                                                                                                                     -      -     -
Judge Dredd - Dredd vs. Death (Germany) (En,De)                                                                                                                                    -      -     -
Judge Dredd - Dredd vs. Death (USA)                                                                                                                                                -      -     -
Judge Dredd_ Dredd vs. Death (Europe)                                                                                                                                              ✗      ✗     ✗
Judge Dredd_ Dredd vs. Death (Europe).iso                                                                                                                                          ✗      ✗     ✗
Judge Dredd_ Dredd vs. Death (USA)                                                                                                                                                 ✗      ✗     ✗
Judge Dredd_ Dredd vs. Death (USA).iso                                                                                                                                             ✗      ✗     ✗
Kaijuu no Shima - Amazing Island (Japan)                                                                                                                                           -      -     -
Kaijuu no Shima_ Amazing Island (Japan)                                                                                                                                            ✗      ✗     ✗
Kaijuu no Shima_ Amazing Island (Japan).iso                                                                                                                                        ✗      ✗     ✗
Kao The Kangaroo Round 2 (Europe)                                                                                                                                                  ✗      ✗     ✗
Kao The Kangaroo Round 2 (Europe).iso                                                                                                                                              ✗      ✗     ✗
Kao The Kangaroo Round 2 (USA)                                                                                                                                                     ✗      ✗     ✗
Kao The Kangaroo Round 2 (USA).iso                                                                                                                                                 ✗      ✗     ✗
Kao the Kangaroo - Round 2 (Europe) (En,Fr,De,Es,It)                                                                                                                               -      -     -
Kao the Kangaroo - Round 2 (USA)                                                                                                                                                   -      -     -
Karaoke Revolution Party (USA)                                                                                                                                                     -      -     -
Karaoke Revolution Party (USA).iso                                                                                                                                                 ✗      ✗     ✗
Kelly Slater's Pro Surfer (Europe)                                                                                                                                                 -      -     -
Kelly Slater's Pro Surfer (Europe) (En,Fr,De)                                                                                                                                      -      -     -
Kelly Slater's Pro Surfer (Europe).iso                                                                                                                                             ✗      ✗     ✗
Kelly Slater's Pro Surfer (USA)                                                                                                                                                    -      -     -
Kelly Slater's Pro Surfer (USA).iso                                                                                                                                                ✗      ✗     ✗
Kero Kero King DX (Japan)                                                                                                                                                          -      -     -
Kero Kero King DX (Japan).iso                                                                                                                                                      ✗      ✗     ✗
Kidou Senshi Gundam - Gundam vs. Z Gundam (Japan)                                                                                                                                  -      -     -
Kidou Senshi Gundam - Senshi-tachi no Kiseki (Japan)                                                                                                                               -      -     -
Kidou Senshi Gundam - Senshi-tachi no Kiseki (Japan) (Special Disc)                                                                                                                -      -     -
Kidou Senshi Gundam - Senshi-tachi no Kiseki - Kadokawa Shoten Rengou Kikaku Tokubetsu-hen (Japan)                                                                                 ✗      ✗     ✗
Kidou Senshi Gundam - Senshitachi no Kiseki Special Disc (Japan)                                                                                                                   ✗      ✗     ✗
Kidou Senshi Gundam - Senshitachi no Kiseki Special Disc (Japan).iso                                                                                                               ✗      ✗     ✗
Killer 7 (Europe)                                                                                                                                                                  ✗      ✗     ✗
Killer 7 (Europe).iso                                                                                                                                                              ✗      ✗     ✗
Killer7 (Europe) (En,Fr,De) (Disc 1)                                                                                                                                               -      -     -
Killer7 (Europe) (En,Fr,De) (Disc 2)                                                                                                                                               -      -     -
Killer7 (Japan)                                                                                                                                                                    ✗      ✗     ✗
Killer7 (Japan) (Disc 1) (Rev 2)                                                                                                                                                   -      -     -
Killer7 (Japan) (Disc 2) (Rev 2)                                                                                                                                                   -      -     -
Killer7 (Japan).iso                                                                                                                                                                ✗      ✗     ✗
Killer7 (USA)                                                                                                                                                                      -      ✗     ✗
Killer7 (USA) (Disc 1) (Rev 1)                                                                                                                                                     -      -     -
Killer7 (USA) (Disc 2) (Rev 1)                                                                                                                                                     -      -     -
Killer7 (USA).iso                                                                                                                                                                  ✗      ✗     ✗
King Arthur (Europe)                                                                                                                                                               ✗      ✗     ✗
King Arthur (Europe) (En,Fr,De,Es,It)                                                                                                                                              -      -     -
King Arthur (Europe).iso                                                                                                                                                           ✗      ✗     ✗
King Arthur (USA)                                                                                                                                                                  -      -     -
King Arthur (USA).iso                                                                                                                                                              ✗      ✗     ✗
Kinnikuman Nisei - Shinsedai Choujin vs. Densetsu Choujin (Japan)                                                                                                                  -      -     -
Kinnikuman Nisei_ Shinsedai Choujin vs Densetsu Choujin (Japan)                                                                                                                    ✗      ✗     ✗
Kinnikuman Nisei_ Shinsedai Choujin vs Densetsu Choujin (Japan).iso                                                                                                                ✗      ✗     ✗
Kirby Air Ride (Europe)                                                                                                                                                            -      ✗     ✗
Kirby Air Ride (Europe) (En,Fr,De,Es,It)                                                                                                                                           -      -     -
Kirby Air Ride (Europe).iso                                                                                                                                                        ✗      ✗     ✗
Kirby Air Ride (Korea)                                                                                                                                                             -      -     -
Kirby Air Ride (USA)                                                                                                                                                               -      -     -
Kirby Air Ride (USA).iso                                                                                                                                                           ✗      ✗     ✗
Kirby's Airride (Japan)                                                                                                                                                            -      -     -
Kirby's Airride (Japan).iso                                                                                                                                                        ✗      ✗     ✗
Kiwame Mahjong DX II - The 4th MONDO21Cup Competition (Japan)                                                                                                                      -      -     -
Kiwame Mahjong DX2 (Japan)                                                                                                                                                         ✗      ✗     ✗
Kiwame Mahjong DX2 (Japan).iso                                                                                                                                                     ✗      ✗     ✗
Knights Of The Temple_ Infernal Crusade (Europe)                                                                                                                                   ✗      ✗     ✗
Knights Of The Temple_ Infernal Crusade (Europe).iso                                                                                                                               ✗      ✗     ✗
Knights of the Temple - Infernal Crusade (Europe) (En,Fr,De,Es)                                                                                                                    -      -     -
Knockout Kings 2003 (Europe)                                                                                                                                                       ✗      ✗     ✗
Knockout Kings 2003 (Europe) (En,Fr,De)                                                                                                                                            -      -     -
Knockout Kings 2003 (Europe).iso                                                                                                                                                   ✗      ✗     ✗
Knockout Kings 2003 (USA)                                                                                                                                                          -      -     -
Knockout Kings 2003 (USA).iso                                                                                                                                                      ✗      ✗     ✗
Konjiki no Gashbell!! Go! Go! Mamono Fight!! (Japan)                                                                                                                               -      -     -
Konjiki no Gashbell!! Go! Go! Mamono Fight!! (Japan).iso                                                                                                                           ✗      ✗     ✗
Konjiki no Gashbell!! Yuujou Tag Battle - Full Power (Japan)                                                                                                                       -      -     -
Konjiki no Gashbell!! Yuujou Tag Battle - Full Power (Japan).iso                                                                                                                   ✗      ✗     ✗
Konjiki no Gashbell!! Yuujou Tag Battle 2 (Japan)                                                                                                                                  -      -     -
Konjiki no Gashbell!! Yuujou Tag Battle 2 (Japan).iso                                                                                                                              ✗      ✗     ✗
Kururin Squash! (Japan)                                                                                                                                                            -      -     -
Kururin Squash! (Japan).iso                                                                                                                                                        ✗      ✗     ✗
Kyojin no Doshin (Japan)                                                                                                                                                           -      -     -
Kyojin no Doshin (Japan).iso                                                                                                                                                       ✗      ✗     ✗
LEGO Star Wars - Le Jeu Video (Eidos) (Europe) (de-fr)[AKA LEGO Star Wars - Das Videospiel]                                                                                        ✗      ✗     ✗
LEGO Star Wars - The Video Game (Eidos) (Europe)                                                                                                                                   ✗      ✗     ✗
LEGO Star Wars - The Video Game (Eidos) (USA)                                                                                                                                      ✗      ✗     ✗
LEGO Star Wars - The Video Game (Europe)                                                                                                                                           -      -     -
LEGO Star Wars - The Video Game (Europe) (Fr,De)                                                                                                                                   -      -     -
LEGO Star Wars - The Video Game (USA)                                                                                                                                              -      -     -
LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Da)                                                                                                                    -      -     -
LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Da) (Rev 1)                                                                                                            -      -     -
LEGO Star Wars II - The Original Trilogy (USA)                                                                                                                                     -      -     -
LEGO Star Wars II_ The Original Trilogy (Europe)                                                                                                                                   ✗      ✗     ✗
LEGO Star Wars II_ The Original Trilogy (Europe).iso                                                                                                                               ✗      ✗     ✗
LEGO Star Wars II_ The Original Trilogy (USA)                                                                                                                                      ✗      ✗     ✗
LEGO Star Wars II_ The Original Trilogy (USA).iso                                                                                                                                  ✗      ✗     ✗
LEGO Star Wars_ The Video Game (Europe)                                                                                                                                            ✗      ✗     ✗
LEGO Star Wars_ The Video Game (Europe).iso                                                                                                                                        ✗      ✗     ✗
LEGO Star Wars_ The Video Game (USA)                                                                                                                                               ✗      ✗     ✗
LEGO Star Wars_ The Video Game (USA).iso                                                                                                                                           ✗      ✗     ✗
LEGO Super Soccer Adventure (Europe) (Proto)                                                                                                                                       ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (Europe)                                                                                                                                           -      -     -
Lara Croft Tomb Raider - Legend (France)                                                                                                                                           -      -     -
Lara Croft Tomb Raider - Legend (Germany)                                                                                                                                          -      -     -
Lara Croft Tomb Raider - Legend (USA)                                                                                                                                              -      -     -
Lara Croft Tomb Raider_ Legend (Europe)                                                                                                                                            ✗      ✗     ✗
Lara Croft Tomb Raider_ Legend (Europe).iso                                                                                                                                        ✗      ✗     ✗
Lara Croft Tomb Raider_ Legend (USA)                                                                                                                                               ✗      ✗     ✗
Lara Croft Tomb Raider_ Legend (USA).iso                                                                                                                                           ✗      ✗     ✗
Largo Winch - Empire Under Threat (Europe) (En,Fr,De,Es,It)                                                                                                                        -      -     -
Largo Winch_ Empire Under Threat (Europe)                                                                                                                                          ✗      ✗     ✗
Largo Winch_ Empire Under Threat (Europe).iso                                                                                                                                      ✗      ✗     ✗
Legend of Golfer (Japan)                                                                                                                                                           -      -     -
Legend of Golfer (Japan).iso                                                                                                                                                       ✗      ✗     ✗
Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                -      -     -
Legend of Spyro, The - A New Beginning (USA)                                                                                                                                       -      -     -
Legend of Zelda, The - Collector's Edition (Europe) (En,Fr,De,Es,It)                                                                                                               -      -     -
Legend of Zelda, The - Collector's Edition (USA)                                                                                                                                   -      -     -
Legend of Zelda, The - Four Swords Adventures (Europe) (En,Fr,De,Es,It)                                                                                                            -      -     -
Legend of Zelda, The - Four Swords Adventures (USA)                                                                                                                                -      -     -
Legend of Zelda, The - Ocarina of Time _ Master Quest (Australia) (En,Fr,De)                                                                                                       -      -     -
Legend of Zelda, The - Ocarina of Time _ Master Quest (Europe) (En,Fr,De)                                                                                                          -      -     -
Legend of Zelda, The - Ocarina of Time _ Master Quest (Korea)                                                                                                                      -      -     -
Legend of Zelda, The - Ocarina of Time _ Master Quest (USA)                                                                                                                        -      -     -
Legend of Zelda, The - The Wind Waker (Dai Won - Nintendo) (KR)                                                                                                                    ✗      ✗     ✗
Legend of Zelda, The - The Wind Waker (Europe) (En,Fr,De,Es,It)                                                                                                                    -      -     -
Legend of Zelda, The - The Wind Waker (Korea)                                                                                                                                      -      -     -
Legend of Zelda, The - The Wind Waker (Nintendo) (Europe) (M5)                                                                                                                     ✗      ✗     ✗
Legend of Zelda, The - The Wind Waker (Nintendo) (USA)                                                                                                                             ✗      ✗     ✗
Legend of Zelda, The - The Wind Waker (Nintendo) (USA)[h Rewritten aproxm]                                                                                                         ✗      ✗     ✗
Legend of Zelda, The - The Wind Waker (USA)                                                                                                                                        -      -     -
Legend of Zelda, The - Twilight Princess (Europe) (En,Fr,De,Es,It)                                                                                                                 -      -     -
Legend of Zelda, The - Twilight Princess (USA)                                                                                                                                     -      -     -
Legends of Wrestling (Europe)                                                                                                                                                      -      -     -
Legends of Wrestling (Europe).iso                                                                                                                                                  ✗      ✗     ✗
Legends of Wrestling (USA)                                                                                                                                                         -      -     -
Legends of Wrestling (USA).iso                                                                                                                                                     ✗      ✗     ✗
Legends of Wrestling II (Europe)                                                                                                                                                   -      -     -
Legends of Wrestling II (Europe).iso                                                                                                                                               ✗      ✗     ✗
Legends of Wrestling II (USA)                                                                                                                                                      -      -     -
Legends of Wrestling II (USA).iso                                                                                                                                                  ✗      ✗     ✗
Lemony Snicket - Raetselhafte Ereignisse (Germany)                                                                                                                                 -      -     -
Lemony Snicket's A Series of Unfortunate Events (Europe)                                                                                                                           -      -     -
Lemony Snicket's A Series of Unfortunate Events (USA)                                                                                                                              -      -     -
Lemony Snickets A Series Of Unfortunate Events (Europe)                                                                                                                            ✗      ✗     ✗
Lemony Snickets A Series Of Unfortunate Events (Europe).iso                                                                                                                        ✗      ✗     ✗
Lemony Snickets A Series Of Unfortunate Events (USA)                                                                                                                               ✗      ✗     ✗
Lemony Snickets A Series Of Unfortunate Events (USA).iso                                                                                                                           ✗      ✗     ✗
Looney Tunes - Back in Action (Europe) (En,Fr,De,Es,It)                                                                                                                            -      -     -
Looney Tunes - Back in Action (Europe) (M5)                                                                                                                                        ✗      ✗     ✗
Looney Tunes - Back in Action (USA)                                                                                                                                                -      -     -
Looney Tunes - Back in Action (USA) (Rev 1)                                                                                                                                        -      -     -
Looney Tunes - Back in Action v1.00 (USA)                                                                                                                                          ✗      ✗     ✗
Looney Tunes - Back in Action v1.01 (USA)                                                                                                                                          ✗      ✗     ✗
Looney Tunes_ Back in Action (Europe)                                                                                                                                              ✗      ✗     ✗
Looney Tunes_ Back in Action (Europe).iso                                                                                                                                          ✗      ✗     ✗
Looney Tunes_ Back in Action (USA)                                                                                                                                                 ✗      ✗     ✗
Looney Tunes_ Back in Action (USA).iso                                                                                                                                             ✗      ✗     ✗
Lord of the Rings - Futatsu no Tou (Japan)                                                                                                                                         -      -     -
Lord of the Rings - Futatsu no Tou (Japan).iso                                                                                                                                     ✗      ✗     ✗
Lord of the Rings - Nakatsu Kuni Daisanki (Japan)                                                                                                                                  ✗      ✗     ✗
Lord of the Rings - Nakatsu Kuni Daisanki (Japan) (Disc 1)                                                                                                                         -      -     -
Lord of the Rings - Nakatsu Kuni Daisanki (Japan) (Disc 2)                                                                                                                         -      -     -
Lord of the Rings - Nakatsu Kuni Daisanki (Japan).iso                                                                                                                              ✗      ✗     ✗
Lord of the Rings - Ou no Kikan (Japan)                                                                                                                                            -      -     -
Lord of the Rings, The - The Return of the King (Europe) (En,Nl,Sv)                                                                                                                -      -     -
Lord of the Rings, The - The Return of the King (USA)                                                                                                                              -      -     -
Lord of the Rings, The - The Third Age (Europe) (Disc 1)                                                                                                                           -      -     -
Lord of the Rings, The - The Third Age (Europe) (Disc 2)                                                                                                                           -      -     -
Lord of the Rings, The - The Third Age (USA) (Disc 1)                                                                                                                              -      -     -
Lord of the Rings, The - The Third Age (USA) (Disc 2)                                                                                                                              -      -     -
Lord of the Rings, The - The Two Towers (Europe) (En,Nl)                                                                                                                           -      -     -
Lord of the Rings, The - The Two Towers (USA)                                                                                                                                      -      -     -
Lost Kingdoms (Europe)                                                                                                                                                             ✗      ✗     ✗
Lost Kingdoms (Europe) (En,Fr)                                                                                                                                                     -      -     -
Lost Kingdoms (Europe).iso                                                                                                                                                         ✗      ✗     ✗
Lost Kingdoms (USA)                                                                                                                                                                -      -     -
Lost Kingdoms (USA).iso                                                                                                                                                            ✗      ✗     ✗
Lost Kingdoms 2 (Europe)                                                                                                                                                           ✗      ✗     ✗
Lost Kingdoms 2 (Europe).iso                                                                                                                                                       ✗      ✗     ✗
Lost Kingdoms II (Europe) (En,Fr,De)                                                                                                                                               -      -     -
Lost Kingdoms II (USA)                                                                                                                                                             -      -     -
Lost Kingdoms II (USA).iso                                                                                                                                                         ✗      ✗     ✗
Lotus Challenge (USA)                                                                                                                                                              -      -     -
Lotus Challenge (USA).iso                                                                                                                                                          ✗      ✗     ✗
Luigi Mansion (Japan)                                                                                                                                                              -      -     -
Luigi's Mansion (Europe)                                                                                                                                                           -      ✗     ✗
Luigi's Mansion (Europe) (En,Fr,De,Es,It)                                                                                                                                          -      -     -
Luigi's Mansion (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                                                                                  -      -     -
Luigi's Mansion (Europe).iso                                                                                                                                                       ✗      ✗     ✗
Luigi's Mansion (Japan)                                                                                                                                                            ✗      ✗     ✗
Luigi's Mansion (Japan).iso                                                                                                                                                        ✗      ✗     ✗
Luigi's Mansion (USA)                                                                                                                                                              -      -     -
Luigi's Mansion (USA).iso                                                                                                                                                          ✗      ✗     ✗
Lupin III - Umi ni Kieta Hihou (Japan) (Disc 1)                                                                                                                                    -      -     -
Lupin III - Umi ni Kieta Hihou (Japan) (Disc 2)                                                                                                                                    -      -     -
Lupin The Third - Umi Ni Kieta Hihou (Japan)                                                                                                                                       ✗      ✗     ✗
Lupin The Third - Umi Ni Kieta Hihou (Japan).iso                                                                                                                                   ✗      ✗     ✗
MC Groovz Dance Craze (Europe)                                                                                                                                                     ✗      ✗     ✗
MC Groovz Dance Craze (Europe) (En,Fr,De,Es,It)                                                                                                                                    -      -     -
MC Groovz Dance Craze (Europe).iso                                                                                                                                                 ✗      ✗     ✗
MC Groovz Dance Craze (USA)                                                                                                                                                        -      -     -
MC Groovz Dance Craze (USA).iso                                                                                                                                                    ✗      ✗     ✗
MLB SlugFest 2003 (USA)                                                                                                                                                            -      -     -
MLB SlugFest 2003 (USA).iso                                                                                                                                                        ✗      ✗     ✗
MLB SlugFest 2004 (USA)                                                                                                                                                            -      -     -
MLB SlugFest 2004 (USA).iso                                                                                                                                                        ✗      ✗     ✗
MVP Baseball 2004 (USA)                                                                                                                                                            -      -     -
MVP Baseball 2004 (USA).iso                                                                                                                                                        ✗      ✗     ✗
MVP Baseball 2005 (USA)                                                                                                                                                            -      -     -
MVP Baseball 2005 (USA).iso                                                                                                                                                        ✗      ✗     ✗
MX SuperFly (Europe)                                                                                                                                                               -      -     -
MX SuperFly (USA)                                                                                                                                                                  -      -     -
MX Superfly featuring Ricky Carmichael (Europe)                                                                                                                                    ✗      ✗     ✗
MX Superfly featuring Ricky Carmichael (Europe).iso                                                                                                                                ✗      ✗     ✗
MX Superfly featuring Ricky Carmichael (USA)                                                                                                                                       ✗      ✗     ✗
MX Superfly featuring Ricky Carmichael (USA).iso                                                                                                                                   ✗      ✗     ✗
