Nintendo - Game Boy Advance Missing

Boxarts  1815/3087  58.79%
Snaps    2853/3087  92.42%
Titles   2853/3087  92.42%
Total    7521/9261  81.21%

Name                                                                                                                                                   Boxart  Snap  Title
Incredibles, The (Europe) (Fr,Nl)                                                                                                                         ✗      ✓     ✓
Increibles, Los (Spain)                                                                                                                                   ✗      ✓     ✓
Initial D - Another Stage (Japan)                                                                                                                         ✗      ✓     ✓
International Karate Plus (Europe)                                                                                                                        ✗      ✓     ✓
International Karate Plus (USA)                                                                                                                           ✗      ✓     ✓
Inukko Club (Japan)                                                                                                                                       ✗      ✓     ✓
Inuyasha - Naraku no Wana! Mayoi no Mori no Shoutaijou (Japan)                                                                                            ✗      ✓     ✓
iQue Reader (China)                                                                                                                                       ✗      ✗     ✗
iQue Video _ Audio (China)                                                                                                                                ✗      ✗     ✗
IR Sample by Nintendo (Unknown) (Sample)                                                                                                                  ✗      ✗     ✗
Iron Kid (Korea)                                                                                                                                          ✗      ✓     ✓
Isseki Hatchou - Kore 1ppon de 8shurui! (Japan)                                                                                                           ✗      ✓     ✓
J.League Pocket (Japan)                                                                                                                                   ✗      ✓     ✓
J.League Pocket 2 (Japan)                                                                                                                                 ✗      ✓     ✓
J.League Pro Soccer Club o Tsukurou! Advance (Japan)                                                                                                      ✗      ✓     ✓
J.League Winning Eleven Advance 2002 (Japan)                                                                                                              ✗      ✓     ✓
Jajamaru Jr. Denshouki - Jalecolle mo Arisourou (Japan)                                                                                                   ✗      ✓     ✓
Jikkyou World Soccer Pocket (Japan)                                                                                                                       ✗      ✓     ✓
Jimmy Neutron Boy Genius (Europe) (En,Fr,De,Es)                                                                                                           ✗      ✓     ✓
Jimmy Neutron un Garcon Genial - L'Attaque des Twonkies (France)                                                                                          ✗      ✓     ✓
Jimmy Neutron vs. Jimmy Negatron (Germany) (Beta)                                                                                                         ✗      ✓     ✓
Jinsei Game Advance (Japan)                                                                                                                               ✗      ✓     ✓
Jissen Pachi-Slot Hisshouhou! - Juuou Advance (Japan)                                                                                                     ✗      ✓     ✓
Jonny Moseley Mad Trix (USA) (En,Fr,De,Es,It)                                                                                                             ✓      ✗     ✗
Jurassic Park Institute Tour - Dinosaur Rescue (Japan)                                                                                                    ✗      ✓     ✓
K-1 Pocket Grand Prix (Japan)                                                                                                                             ✗      ✓     ✓
K-1 Pocket Grand Prix 2 (Japan)                                                                                                                           ✗      ✓     ✓
Kaeru B Back (Japan)                                                                                                                                      ✗      ✓     ✓
Kaiketsu Zorori to Mahou no Yuuenchi - Ohimesama o Sukue! (Japan)                                                                                         ✗      ✓     ✓
Kamaitachi no Yoru Advance (Japan)                                                                                                                        ✗      ✓     ✓
Kami no Kijutsu - Illusion of the Evil Eyes (Japan)                                                                                                       ✗      ✓     ✓
Kao the Kangaroo (Europe) (En,Fr,De,Es,It,Nl)                                                                                                             ✗      ✓     ✓
Kappa no Kai-kata - Kaatan Daibouken! (Japan)                                                                                                             ✗      ✓     ✓
Kawa no Nushi Tsuri 3 _ 4 (Japan)                                                                                                                         ✗      ✓     ✓
Kawa no Nushi Tsuri 5 - Fushigi no Mori kara (Japan)                                                                                                      ✗      ✓     ✓
Kawaii Pet Game Gallery (Japan)                                                                                                                           ✗      ✓     ✓
Kawaii Pet Game Gallery 2 (Japan)                                                                                                                         ✗      ✓     ✓
Kawaii Pet Shop Monogatari 3 (Japan)                                                                                                                      ✗      ✓     ✓
Keitai Denjuu Telefang 2 - Power (Japan)                                                                                                                  ✗      ✓     ✓
Keitai Denjuu Telefang 2 - Speed (Japan)                                                                                                                  ✗      ✓     ✓
Keroro Gunsou - Taiketsu! Gekisou Keronprix Daisakusen de Arimasu!! (Japan)                                                                               ✗      ✓     ✓
Kessaku Sen! - Ganbare Goemon 1, 2 - Yuki Hime to Magginesu (Japan)                                                                                       ✗      ✓     ✓
Kid Paddle (Europe) (Fr,Nl)                                                                                                                               ✗      ✓     ✓
Kidou Gekidan Haro Ichiza Haro no Puyo Puyo (Japan)                                                                                                       ✗      ✓     ✓
Kidou Senshi Gundam Seed - Tomo to Kimi to Koko de. (Japan)                                                                                               ✗      ✓     ✓
Kidou Senshi Gundam Seed Destiny (Japan)                                                                                                                  ✗      ✓     ✓
Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi-tachi (Japan)                                                                                       ✗      ✓     ✓
Kien (USA) (Proto)                                                                                                                                        ✗      ✓     ✓
Kill Switch (Europe) (En,Fr,De,Es,It)                                                                                                                     ✗      ✓     ✓
Kim Possible (Japan)                                                                                                                                      ✗      ✓     ✓
Kim Possible 2 - Drakken's Demise (Europe) (En,Fr,De,Es)                                                                                                  ✗      ✓     ✓
Kim Possible 2 - Drakken's Demise (USA) (En,Fr)                                                                                                           ✗      ✓     ✓
Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan)                                                                                                  ✗      ✓     ✓
Kinniku Banzuke - Kongou-kun no Daibouken! (Japan)                                                                                                        ✗      ✓     ✓
Kirby _ the Amazing Mirror (USA) (Virtual Console)                                                                                                        ✗      ✗     ✗
Kirby - Nightmare in Dream Land (USA) (Virtual Console)                                                                                                   ✗      ✗     ✗
Kisekko Gurumii - Chesty to Nuigurumi-tachi no Mahou no Bouken (Japan)                                                                                    ✗      ✓     ✓
Kiss x Kiss Seirei Gakuen (Japan)                                                                                                                         ✗      ✓     ✓
Kiwame Mahjong Deluxe - Mirai Senshi 21 (Japan)                                                                                                           ✗      ✓     ✓
Klonoa 2 - Dream Champ Tournament (USA) (Virtual Console)                                                                                                 ✗      ✗     ✗
Klonoa Heroes - Densetsu no Star Medal (Japan)                                                                                                            ✗      ✓     ✓
Knights' Kingdom (Europe) (En,De)                                                                                                                         ✗      ✓     ✓
Koala Brothers - Outback Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                                    ✗      ✓     ✓
Koala Brothers - Outback Adventures (USA) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                                       ✗      ✓     ✓
Koinu to Issho - Aijou Monogatari (Japan)                                                                                                                 ✗      ✓     ✓
Koinu to Issho 2 (Japan)                                                                                                                                  ✗      ✓     ✓
Koinu-chan no Hajimete no Osanpo - Koinu no Kokoro Ikusei Game (Japan)                                                                                    ✗      ✓     ✓
Konchuu Monster Battle Master (Japan)                                                                                                                     ✗      ✓     ✓
Konchuu Monster Battle Stadium (Japan)                                                                                                                    ✗      ✓     ✓
Konchuu no Mori no Daibouken - Fushigi na Sekai no Juunin-tachi (Japan)                                                                                   ✗      ✓     ✓
Kong - King of Atlantis (Europe)                                                                                                                          ✗      ✓     ✓
Kong - The Animated Series (Europe) (En,Fr,De,Es,It,Nl)                                                                                                   ✗      ✓     ✓
Konjiki no Gashbell!! - Makai no Bookmark (Japan)                                                                                                         ✗      ✓     ✓
Konjiki no Gashbell!! - Unare! Yuujou no Zakeru (Japan)                                                                                                   ✗      ✓     ✓
Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 (Japan)                                                                                                 ✗      ✓     ✓
Konjiki no Gashbell!! The Card Battle for GBA (Japan)                                                                                                     ✗      ✓     ✓
Konjiki no Gashbell!! Yuujou no Zakeru - Dream Tag Tournament (Japan)                                                                                     ✗      ✓     ✓
Koro Koro Puzzle - Happy Panechu! (Japan)                                                                                                                 ✗      ✓     ✓
Kotoba no Puzzle - Mojipittan Advance (Japan)                                                                                                             ✗      ✓     ✓
Kouchuu Ouja Mushiking - Greatest Champion e no Michi (Japan)                                                                                             ✗      ✗     ✗
Koukou Juken Advance Series Eigo Koubun Hen - 26 Units Shuuroku (Japan)                                                                                   ✗      ✓     ✓
Koukou Juken Advance Series Eijukugo Hen - 650 Phrases Shuuroku (Japan)                                                                                   ✗      ✓     ✓
Koukou Juken Advance Series Eitango Hen - 2000 Words Shuuroku (Japan)                                                                                     ✗      ✓     ✓
Koutetsu Teikoku from HOT-B (Japan)                                                                                                                       ✗      ✓     ✓
Kunio-kun Nekketsu Collection 1 (Japan)                                                                                                                   ✗      ✗     ✗
Kunio-kun Nekketsu Collection 2 (Japan)                                                                                                                   ✗      ✗     ✗
Kunio-kun Nekketsu Collection 3 (Japan)                                                                                                                   ✗      ✗     ✗
Kurohige no Golf Shiyouyo (Japan)                                                                                                                         ✗      ✓     ✓
Kurohige no Kurutto Jintori (Japan)                                                                                                                       ✗      ✓     ✓
Land Before Time, The - Into the Mysterious Beyond (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)                                                                     ✗      ✓     ✓
Land Before Time, The (Europe) (En,Fr,De,Es,It)                                                                                                           ✗      ✓     ✓
LC Font Sample by Nintendo (Unknown) (Sample)                                                                                                             ✗      ✗     ✗
Legend of Dynamic Goushouden - Houkai no Rondo (Japan)                                                                                                    ✗      ✓     ✓
Legendz - Buhwarhaneun Siryeonyi Seom (Korea)                                                                                                             ✗      ✓     ✓
Legendz - Sign of Nekuromu (Japan)                                                                                                                        ✗      ✓     ✓
Legendz - Yomigaeru Shiren no Shima (Japan)                                                                                                               ✗      ✓     ✓
LEGO Bionicle (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                                                                          ✗      ✓     ✓
Lemony Snicket - Raetselhafte Ereignisse (Germany)                                                                                                        ✗      ✓     ✓
Lemony Snicket - Una Serie di Sfortunati Eventi (Italy)                                                                                                   ✗      ✓     ✓
Lemony Snicket's A Series of Unfortunate Events (Europe) (Fr,Es)                                                                                          ✗      ✓     ✓
Let's Ride! - Dreamer (USA)                                                                                                                               ✗      ✓     ✓
Let's Ride! - Sunshine Stables (USA)                                                                                                                      ✗      ✓     ✓
Licca-chan no Oshare Nikki (Japan)                                                                                                                        ✗      ✓     ✓
Lilliput Oukoku - Lillimoni to Issho Puni! (Japan)                                                                                                        ✗      ✓     ✓
Little Buster Q (Japan)                                                                                                                                   ✗      ✓     ✓
Little Mermaid, The - Magic in Two Kingdoms (USA, Europe) (En,Fr,De,Es,It)                                                                                ✗      ✓     ✓
Little Patissier - Cake no Oshiro (Japan)                                                                                                                 ✗      ✓     ✓
Lizzie McGuire - On the Go! (USA)                                                                                                                         ✗      ✓     ✓
Lizzie McGuire (Europe) (En,Fr,De,Es)                                                                                                                     ✗      ✓     ✓
Lizzie McGuire 2 - Lizzie Diaries (USA) (En,Fr)                                                                                                           ✗      ✓     ✓
Lizzie McGuire 3 - Homecoming Havoc (USA)                                                                                                                 ✗      ✓     ✓
Loader Binary by Nintendo (Unknown) (Promo)                                                                                                               ✗      ✗     ✗
Lode Runner (Japan)                                                                                                                                       ✗      ✓     ✓
Love Hina Advance - Shukufuku no Kane wa Naru Kana (Japan)                                                                                                ✗      ✓     ✓
Madagascar - Operacion Pinguino (Spain)                                                                                                                   ✗      ✓     ✓
Madagascar - Operation Penguin (Europe)                                                                                                                   ✗      ✓     ✓
Madagascar - Operation Penguin (Europe) (Fr,De)                                                                                                           ✗      ✓     ✓
Madagascar - Operation Penguin (Europe) (It,Nl)                                                                                                           ✗      ✓     ✓
Madden NFL 06 (USA)                                                                                                                                       ✗      ✓     ✓
Madden NFL 2002 (USA)                                                                                                                                     ✗      ✓     ✓
Madden NFL 2003 (USA)                                                                                                                                     ✗      ✓     ✓
Madden NFL 2004 (USA)                                                                                                                                     ✗      ✓     ✓
Made in Wario (Japan) (Virtual Console)                                                                                                                   ✗      ✗     ✗
MAER Heaven - Knockin' on Heaven's Door (Japan)                                                                                                           ✗      ✓     ✓
Magi Nation (Japan)                                                                                                                                       ✗      ✓     ✓
Magical Houshin (Japan)                                                                                                                                   ✗      ✓     ✓
Mahjong Keiji (Japan)                                                                                                                                     ✗      ✓     ✓
Mahou no Pumpkin - Ann to Greg no Daibouken (Japan)                                                                                                       ✗      ✓     ✓
Mahou Sensei Negima! - Private Lesson - Damedesuu Toshokan-jima (Japan)                                                                                   ✗      ✓     ✓
Mahou Sensei Negima! - Private Lesson 2 - Ojamashimasuu Parasite de Chuu (Japan)                                                                          ✗      ✓     ✓
Mail de Cute (Japan)                                                                                                                                      ✗      ✓     ✓
Majesco's Sports Pack (Europe)                                                                                                                            ✗      ✓     ✓
Majesco's Sports Pack (USA)                                                                                                                               ✗      ✓     ✓
Majokko Cream-chan no Gokko Series 1 - Wannyan Idol Gakuen (Japan)                                                                                        ✗      ✓     ✓
Majokko Cream-chan no Gokko Series 2 - Kisekae Angel (Japan)                                                                                              ✗      ✓     ✓
Mandrake the Magician (Italy) (Proto)                                                                                                                     ✗      ✗     ✗
Manga-ka Debut Monogatari (Japan)                                                                                                                         ✗      ✓     ✓
Manga-ka Debut Monogatari (Japan) (Rev 1)                                                                                                                 ✗      ✓     ✓
Marie, Elie _ Anis no Atelier - Soyokaze kara no Dengon (Japan)                                                                                           ✗      ✓     ✓
Mario _ Luigi - Superstar Saga (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                                ✗      ✗     ✗
Mario _ Luigi - Superstar Saga (USA) (Virtual Console)                                                                                                    ✗      ✗     ✗
Mario Bros. (USA) (Advance Play Edition)                                                                                                                  ✗      ✗     ✗
Mario Golf - Advance Tour (Europe) (Wii U Virtual Console)                                                                                                ✗      ✗     ✗
Mario Kart - Double Dash!! (USA) (Fire Emblem GBA - Bonus Items)                                                                                          ✗      ✗     ✗
Mario Kart - Super Circuit (Europe) (Virtual Console)                                                                                                     ✗      ✗     ✗
Mario Kart - Super Circuit (USA) (Virtual Console)                                                                                                        ✗      ✗     ✗
Mario Kart Advance (Japan) (Virtual Console)                                                                                                              ✗      ✗     ✗
Mario Party Advance (Japan) (Virtual Console)                                                                                                             ✗      ✗     ✗
Mario Party Advance (USA) (Virtual Console)                                                                                                               ✗      ✗     ✗
Mario Tennis - Power Tour (USA) (En,Fr,De,Es,It) (Virtual Console)                                                                                        ✗      ✗     ✗
Mario vs. Donkey Kong (USA) (Demo) (Kiosk, Demo Disc v16)                                                                                                 ✗      ✗     ✗
Mary-Kate and Ashley - Girls Night Out (USA, Europe)                                                                                                      ✗      ✗     ✗
Mary-Kate and Ashley Sweet 16 - Licensed to Drive (USA, Europe)                                                                                           ✗      ✗     ✗
Masters of the Universe He-Man - Power of Grayskull (USA)                                                                                                 ✗      ✓     ✓
Matantei Loki Ragnarok - Gensou no Labyrinth (Japan)                                                                                                      ✗      ✓     ✓
Matchbox Cross Town Heroes (Europe)                                                                                                                       ✗      ✓     ✓
Math Patrol - The Kleptoid Threat (USA)                                                                                                                   ✗      ✓     ✓
Medabots - Metabee (USA) (Virtual Console)                                                                                                                ✗      ✗     ✗
Medabots AX - Metabee Ver. (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✓     ✓
Medarot G - Kabuto (Japan)                                                                                                                                ✗      ✓     ✓
Medarot Navi - Kabuto (Japan)                                                                                                                             ✗      ✓     ✓
Medarot Navi - Kuwagata (Japan)                                                                                                                           ✗      ✓     ✓
Mega Man _ Bass (USA) (Virtual Console)                                                                                                                   ✗      ✗     ✗
Mega Man Battle Chip Challenge (Europe) (Virtual Console)                                                                                                 ✗      ✗     ✗
Mega Man Battle Chip Challenge (USA) (Virtual Console)                                                                                                    ✗      ✗     ✗
Mega Man Battle Network (Europe) (Virtual Console)                                                                                                        ✗      ✗     ✗
Mega Man Battle Network (USA) (Virtual Console)                                                                                                           ✗      ✗     ✗
Mega Man Battle Network 2 (USA) (Debug Version)                                                                                                           ✗      ✗     ✗
Mega Man Battle Network 2 (USA) (Virtual Console)                                                                                                         ✗      ✗     ✗
Mega Man Battle Network 3 - Blue (Europe) (Virtual Console)                                                                                               ✗      ✗     ✗
Mega Man Battle Network 3 - Blue Version (USA) (Wii U Virtual Console)                                                                                    ✗      ✗     ✗
Mega Man Battle Network 3 - White (Europe) (Virtual Console)                                                                                              ✗      ✗     ✗
Mega Man Battle Network 3 - White Version (USA) (Virtual Console)                                                                                         ✗      ✗     ✗
Mega Man Battle Network 4 - Blue Moon (Europe) (Virtual Console)                                                                                          ✗      ✗     ✗
Mega Man Battle Network 4 - Blue Moon (USA) (Virtual Console)                                                                                             ✗      ✗     ✗
Mega Man Battle Network 4 - Red Sun (Europe) (Virtual Console)                                                                                            ✗      ✗     ✗
Mega Man Battle Network 4 - Red Sun (USA) (Virtual Console)                                                                                               ✗      ✗     ✗
Mega Man Battle Network 5 - Team Colonel (Europe) (Virtual Console)                                                                                       ✗      ✗     ✗
Mega Man Battle Network 5 - Team Colonel (USA) (Virtual Console)                                                                                          ✗      ✗     ✗
Mega Man Battle Network 5 - Team Proto Man (Europe) (Virtual Console)                                                                                     ✗      ✗     ✗
Mega Man Battle Network 5 - Team Proto Man (USA) (Virtual Console)                                                                                        ✗      ✗     ✗
Mega Man Battle Network 6 - Cybeast Falzar (Europe) (Virtual Console)                                                                                     ✗      ✗     ✗
Mega Man Battle Network 6 - Cybeast Falzar (USA) (Virtual Console)                                                                                        ✗      ✗     ✗
Mega Man Battle Network 6 - Cybeast Gregar (Europe) (Virtual Console)                                                                                     ✗      ✗     ✗
Mega Man Battle Network 6 - Cybeast Gregar (USA) (Virtual Console)                                                                                        ✗      ✗     ✗
Mega Man Zero (USA) (Virtual Console)                                                                                                                     ✗      ✗     ✗
Mega Man Zero 2 (USA) (Virtual Console)                                                                                                                   ✗      ✗     ✗
Mega Man Zero 3 (USA) (Virtual Console)                                                                                                                   ✗      ✗     ✗
Mega Man Zero 4 (USA) (Wii U Virtual Console)                                                                                                             ✗      ✗     ✗
Meine Tierarztpraxis (Germany) (En,De)                                                                                                                    ✗      ✓     ✓
Meitantei Conan - Akatsuki no Monument (Japan)                                                                                                            ✗      ✓     ✓
Meitantei Conan - Nerawareta Tantei (Japan)                                                                                                               ✗      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichi Party (Japan)                                                                                            ✗      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichitto Live Start! (Japan)                                                                                   ✗      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch (Japan)                                                                                                                ✗      ✓     ✓
Metal Max 2 Kai (Japan)                                                                                                                                   ✗      ✓     ✓
Metal Max 2 Kai (Japan) (Rev 1)                                                                                                                           ✗      ✓     ✓
Metalgun Slinger (Japan)                                                                                                                                  ✗      ✓     ✓
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It) (Beta)                                                                                                   ✗      ✗     ✗
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                                        ✗      ✗     ✗
Metroid - Zero Mission (USA) (Beta)                                                                                                                       ✗      ✗     ✗
Metroid - Zero Mission (USA) (Virtual Console)                                                                                                            ✗      ✗     ✗
Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (11-09-2002)                                                                                              ✗      ✗     ✗
Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (16-09-2002)                                                                                              ✗      ✗     ✗
Metroid Fusion (Europe) (En,Fr,De,Es,It) (Virtual Console)                                                                                                ✗      ✗     ✗
Metroid Fusion (USA) (Virtual Console)                                                                                                                    ✗      ✗     ✗
Mezase! Koushien (Japan)                                                                                                                                  ✗      ✓     ✓
Mijn Dierenpraktijk (Netherlands) (En,Nl)                                                                                                                 ✗      ✓     ✓
Mike Tyson Boxing (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✓     ✓
Minami no Umi no Odyssey (Japan)                                                                                                                          ✗      ✓     ✓
Mini Moni. - Mika no Happy Morning Chatty (Japan)                                                                                                         ✗      ✓     ✓
Mini Moni. - Onegai Ohoshi-sama! (Japan)                                                                                                                  ✗      ✓     ✓
Minna no Ouji-sama (Japan)                                                                                                                                ✗      ✓     ✓
Minna no Shiiku Series - Boku no Kabuto, Kuwagata (Japan)                                                                                                 ✗      ✓     ✓
Minna no Shiiku Series 1 - Boku no Kabutomushi (Japan)                                                                                                    ✗      ✓     ✓
Minna no Shiiku Series 2 - Boku no Kuwagata (Japan)                                                                                                       ✗      ✓     ✓
Minna no Soft Series - Happy Trump 20 (Japan)                                                                                                             ✗      ✓     ✓
Minna no Soft Series - Hyokkori Hyoutan-jima - Don Gabacho Daikatsuyaku no Maki (Japan)                                                                   ✗      ✓     ✓
Minna no Soft Series - Minna no Mahjong (Japan)                                                                                                           ✗      ✓     ✓
Minna no Soft Series - Minna no Shougi (Japan)                                                                                                            ✗      ✓     ✓
Minna no Soft Series - Minna no Shougi (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Minna no Soft Series - Shanghai (Japan)                                                                                                                   ✗      ✓     ✓
Minna no Soft Series - Tetris Advance (Japan)                                                                                                             ✗      ✓     ✓
Minna no Soft Series - Tetris Advance (Japan) (Rev 1)                                                                                                     ✗      ✗     ✗
Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan)                                                                                                ✗      ✓     ✓
Mission Impossible - Operation Surma (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✓     ✓
Mobile Pro Yakyuu - Kantoku no Saihai (Japan)                                                                                                             ✗      ✓     ✓
Moero!! Jaleco Collection (Japan)                                                                                                                         ✗      ✓     ✓
Momotarou Dentetsu G - Gold Deck o Tsukure! (Japan)                                                                                                       ✗      ✗     ✗
Momotarou Matsuri (Japan) (Rev 1)                                                                                                                         ✗      ✓     ✓
Monster Force (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✓     ✓
Monster Force (USA)                                                                                                                                       ✗      ✓     ✓
Monster Gate - Ooinaru Dungeon - Fuuin no Orb (Japan)                                                                                                     ✗      ✓     ✓
Monster Gate (Japan)                                                                                                                                      ✗      ✓     ✓
Monster Guardians (Japan)                                                                                                                                 ✗      ✓     ✓
Monster House (Europe)                                                                                                                                    ✗      ✓     ✓
Monster House (Europe) (En,Fr,De,Es)                                                                                                                      ✗      ✓     ✓
Monster Maker 4 - Flash Card (Japan)                                                                                                                      ✗      ✓     ✓
Monster Maker 4 - Killer Dice (Japan)                                                                                                                     ✗      ✓     ✓
Monster Summoner (Japan)                                                                                                                                  ✗      ✓     ✓
Monster! Bass Fishing (Europe)                                                                                                                            ✗      ✓     ✓
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✓     ✓
Morita Shougi Advance (Japan)                                                                                                                             ✗      ✓     ✓
Morning Adventure, The (Spain) (Promo)                                                                                                                    ✗      ✓     ✓
Moto GP (Europe) (Beta)                                                                                                                                   ✗      ✓     ✓
Moto GP (Europe) (En,Fr,De,Es,It)                                                                                                                         ✗      ✓     ✓
Moto GP (Japan) (En)                                                                                                                                      ✗      ✓     ✓
Motocross Challenge (USA) (Proto)                                                                                                                         ✗      ✓     ✓
Mr. Driller A - Fushigi na Pacteria (Japan)                                                                                                               ✗      ✓     ✓
Mr. Incredible - Kyouteki Underminer Toujou (Japan)                                                                                                       ✗      ✓     ✓
Mr. Incredible (Japan)                                                                                                                                    ✗      ✓     ✓
Mugenborg (Japan)                                                                                                                                         ✗      ✓     ✓
Multi-Play Boot Sample by Nintendo (Unknown) (Sample)                                                                                                     ✗      ✗     ✗
Multi-Play Load Sample by Nintendo (Unknown) (Sample)                                                                                                     ✗      ✗     ✗
Multi-Play SIO Sample by Nintendo (Unknown) (Sample)                                                                                                      ✗      ✗     ✗
Multiple Interrupt Sample by Nintendo (Unknown) (Sample)                                                                                                  ✗      ✗     ✗
Mummy, The (USA) (En,Fr,De,Es,It)                                                                                                                         ✗      ✓     ✓
Muppet Pinball Mayhem (Europe)                                                                                                                            ✗      ✓     ✓
