Nintendo - Game Boy Advance

Boxarts   1811/6046  29.95%
Snaps     2857/6046  47.25%
Titles    2857/6046  47.25%
Total    7525/18138  41.49%

Name                                                                                                                                                   Boxart  Snap  Title
Meine Tierpension (Germany) (En,De)                                                                                                                       ✓      ✓     ✓
Meitantei Conan - Akatsuki no Monument (Japan)                                                                                                            ✗      ✓     ✓
Meitantei Conan - Nerawareta Tantei (Japan)                                                                                                               ✗      ✓     ✓
Memory Dumps - Animal Crossing-e (USA)                                                                                                                    ✗      ✗     ✗
Memory Dumps - Mario Party-e (USA)                                                                                                                        ✗      ✗     ✗
Memory Dumps - NES-e (USA)                                                                                                                                ✗      ✗     ✗
Memory Dumps - Pokemon Battle-e (USA)                                                                                                                     ✗      ✗     ✗
Memory Dumps - Pokemon-e TCG (USA)                                                                                                                        ✗      ✗     ✗
Memory Dumps - Promotional (USA, Australia)                                                                                                               ✗      ✗     ✗
Men in Black - The Series (Europe)                                                                                                                        ✓      ✓     ✓
Men in Black - The Series (USA)                                                                                                                           ✓      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichi Party (Japan)                                                                                            ✗      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch - Pichi Pichitto Live Start! (Japan)                                                                                   ✗      ✓     ✓
Mermaid Melody - Pichi Pichi Pitch (Japan)                                                                                                                ✗      ✓     ✓
Metal Max 2 Kai (Japan)                                                                                                                                   ✗      ✓     ✓
Metal Max 2 Kai (Japan) (Rev 1)                                                                                                                           ✗      ✓     ✓
Metal Slug Advance (Europe)                                                                                                                               ✓      ✓     ✓
Metal Slug Advance (Japan)                                                                                                                                ✓      ✓     ✓
Metal Slug Advance (USA)                                                                                                                                  ✓      ✓     ✓
Metalgun Slinger (Japan)                                                                                                                                  ✗      ✓     ✓
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It)                                                                                                          ✓      ✓     ✓
Metroid - Zero Mission (Europe) (En,Fr,De,Es,It) (Beta) (Came as .srl, so probably straight from Nintendo.)                                               ✗      ✗     ✗
Metroid - Zero Mission (Japan)                                                                                                                            ✓      ✓     ✓
Metroid - Zero Mission (USA)                                                                                                                              ✓      ✓     ✓
Metroid - Zero Mission (USA) (Beta) (Came as .srl, so probably straight from Nintendo.)                                                                   ✗      ✗     ✗
Metroid Fusion (Europe) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (11-09-2002)                                                                                              ✗      ✗     ✗
Metroid Fusion (Europe) (En,Fr,De,Es,It) (Beta) (16-09-2002) (Came as .srl, so probably straight from Nintendo.)                                          ✗      ✗     ✗
Metroid Fusion (Japan)                                                                                                                                    ✓      ✓     ✓
Metroid Fusion (USA, Australia)                                                                                                                           ✓      ✓     ✓
Mezase! Koushien (Japan)                                                                                                                                  ✗      ✓     ✓
Mickey no Pocket Resort (Japan)                                                                                                                           ✓      ✓     ✓
Mickey to Donald no Magical Quest 3 (Japan)                                                                                                               ✓      ✓     ✓
Mickey to Minnie no Magical Quest (Japan)                                                                                                                 ✓      ✓     ✓
Mickey to Minnie no Magical Quest 2 (Japan)                                                                                                               ✓      ✓     ✓
Micro Machines (Europe) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Midnight Club - Street Racing (Europe) (En,Fr,De,Es,It)                                                                                                   ✓      ✓     ✓
Midnight Club - Street Racing (USA)                                                                                                                       ✓      ✓     ✓
Midway's Greatest Arcade Hits (USA, Europe)                                                                                                               ✓      ✓     ✓
Mighty Beanz Pocket Puzzles (USA)                                                                                                                         ✓      ✓     ✓
Mijn Dierenpension (Netherlands) (En,Nl)                                                                                                                  ✓      ✓     ✓
Mijn Dierenpraktijk (Netherlands) (En,Nl)                                                                                                                 ✗      ✓     ✓
Mike Tyson Boxing (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✓     ✓
Mike Tyson Boxing (USA) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Minami no Umi no Odyssey (Japan)                                                                                                                          ✗      ✓     ✓
Mini Moni. - Mika no Happy Morning Chatty (Japan)                                                                                                         ✗      ✓     ✓
Mini Moni. - Onegai Ohoshi-sama! (Japan)                                                                                                                  ✗      ✓     ✓
Minna de Puyo Puyo (Japan) (En,Ja)                                                                                                                        ✓      ✓     ✓
Minna no Ouji-sama (Japan)                                                                                                                                ✗      ✓     ✓
Minna no Shiiku Series - Boku no Kabuto, Kuwagata (Japan)                                                                                                 ✗      ✓     ✓
Minna no Shiiku Series 1 - Boku no Kabutomushi (Japan)                                                                                                    ✗      ✓     ✓
Minna no Shiiku Series 2 - Boku no Kuwagata (Japan)                                                                                                       ✗      ✓     ✓
Minna no Soft Series - Happy Trump 20 (Japan)                                                                                                             ✗      ✓     ✓
Minna no Soft Series - Hyokkori Hyoutan-jima - Don Gabacho Daikatsuyaku no Maki (Japan)                                                                   ✗      ✓     ✓
Minna no Soft Series - Minna no Mahjong (Japan)                                                                                                           ✗      ✓     ✓
Minna no Soft Series - Minna no Shougi (Japan)                                                                                                            ✗      ✓     ✓
Minna no Soft Series - Minna no Shougi (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Minna no Soft Series - Numpla Advance (Japan)                                                                                                             ✓      ✓     ✓
Minna no Soft Series - Shanghai (Japan)                                                                                                                   ✗      ✓     ✓
Minna no Soft Series - Tetris Advance (Japan)                                                                                                             ✗      ✓     ✓
Minna no Soft Series - Tetris Advance (Japan) (Rev 1)                                                                                                     ✗      ✗     ✗
Minna no Soft Series - Zooo (Japan)                                                                                                                       ✓      ✓     ✓
Minority Report - Everybody Runs (USA, Europe)                                                                                                            ✓      ✓     ✓
Mirakuru! Panzou - 7-tsu no Hoshi no Uchuu Kaizoku (Japan)                                                                                                ✗      ✓     ✓
Mission Impossible - Operation Surma (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✓     ✓
Mission Impossible - Operation Surma (USA) (En,Fr,Es)                                                                                                     ✓      ✓     ✓
Miteluode - Lingdian Renwu (China)                                                                                                                        ✓      ✓     ✓
Miteluode Ronghe (China)                                                                                                                                  ✓      ✓     ✓
MLB SlugFest 20-04 (USA)                                                                                                                                  ✓      ✓     ✓
Mobile Pro Yakyuu - Kantoku no Saihai (Japan)                                                                                                             ✗      ✓     ✓
Mobile Suit Gundam Seed - Battle Assault (USA)                                                                                                            ✓      ✓     ✓
Moero!! Jaleco Collection (Japan)                                                                                                                         ✗      ✓     ✓
Momotarou Dentetsu G - Gold Deck o Tsukure! (Japan)                                                                                                       ✗      ✗     ✗
Momotarou Matsuri (Japan) (Rev 1)                                                                                                                         ✗      ✓     ✓
Monopoly (Europe) (En,Fr,De,Es)                                                                                                                           ✓      ✓     ✓
Monopoly (USA)                                                                                                                                            ✓      ✓     ✓
Monster AG, Die (Germany)                                                                                                                                 ✓      ✓     ✓
Monster Farm Advance (Japan)                                                                                                                              ✓      ✓     ✓
Monster Farm Advance 2 (Japan)                                                                                                                            ✓      ✓     ✓
Monster Force (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✓     ✓
Monster Force (USA)                                                                                                                                       ✗      ✓     ✓
Monster Gate - Ooinaru Dungeon - Fuuin no Orb (Japan)                                                                                                     ✗      ✓     ✓
Monster Gate (Japan)                                                                                                                                      ✗      ✓     ✓
Monster Guardians (Japan)                                                                                                                                 ✗      ✓     ✓
Monster House (Europe)                                                                                                                                    ✗      ✓     ✓
Monster House (Europe) (En,Fr,De,Es)                                                                                                                      ✗      ✓     ✓
Monster House (USA) (En,Fr)                                                                                                                               ✓      ✓     ✓
Monster Jam - Maximum Destruction (Europe)                                                                                                                ✓      ✓     ✓
Monster Jam - Maximum Destruction (USA)                                                                                                                   ✓      ✓     ✓
Monster Maker 4 - Flash Card (Japan)                                                                                                                      ✗      ✓     ✓
Monster Maker 4 - Killer Dice (Japan)                                                                                                                     ✗      ✓     ✓
Monster Rancher Advance (USA)                                                                                                                             ✓      ✓     ✓
Monster Rancher Advance 2 (USA)                                                                                                                           ✓      ✓     ✓
Monster Summoner (Japan)                                                                                                                                  ✗      ✓     ✓
Monster Truck Madness (USA, Europe)                                                                                                                       ✓      ✓     ✓
Monster Trucks (USA, Europe)                                                                                                                              ✓      ✓     ✓
Monster Trucks Mayhem (Europe) (En,Fr,De,Es,It)                                                                                                           ✓      ✓     ✓
Monster Trucks Mayhem (USA)                                                                                                                               ✓      ✓     ✓
Monster! Bass Fishing (Europe)                                                                                                                            ✗      ✓     ✓
Monster! Bass Fishing (USA)                                                                                                                               ✓      ✓     ✓
Monsters, Inc. (Europe) (En,Es,Nl)                                                                                                                        ✓      ✓     ✓
Monsters, Inc. (Europe) (En,Fr,It)                                                                                                                        ✓      ✓     ✓
Monsters, Inc. (Japan)                                                                                                                                    ✓      ✓     ✓
Monsters, Inc. (USA, Europe)                                                                                                                              ✓      ✓     ✓
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✓     ✓
Morita Shougi Advance (Japan)                                                                                                                             ✗      ✓     ✓
Morning Adventure, The (Spain) (Promo)                                                                                                                    ✗      ✓     ✓
Mortal Kombat - Deadly Alliance (Europe) (En,Fr,De,Es,It)                                                                                                 ✓      ✓     ✓
Mortal Kombat - Deadly Alliance (USA) (En,Fr,De,Es,It)                                                                                                    ✓      ✓     ✓
Mortal Kombat - Tournament Edition (USA) (En,Fr,De,Es,It)                                                                                                 ✓      ✓     ✓
Mortal Kombat Advance (Europe)                                                                                                                            ✓      ✓     ✓
Mortal Kombat Advance (USA)                                                                                                                               ✓      ✓     ✓
Mother 1+2 (Japan)                                                                                                                                        ✓      ✓     ✓
Mother 3 (Japan)                                                                                                                                          ✓      ✓     ✓
Moto GP (Europe) (Beta)                                                                                                                                   ✗      ✓     ✓
Moto GP (Europe) (En,Fr,De,Es,It)                                                                                                                         ✗      ✓     ✓
Moto GP (Japan) (En)                                                                                                                                      ✗      ✓     ✓
Moto GP (USA) (En,Fr,De,Es,It)                                                                                                                            ✓      ✓     ✓
Motocross Challenge (USA) (Proto)                                                                                                                         ✗      ✓     ✓
Motocross Maniacs Advance (Japan)                                                                                                                         ✓      ✓     ✓
Motocross Maniacs Advance (USA) (En,Es)                                                                                                                   ✓      ✓     ✓
Motoracer Advance (Europe) (En,Fr,De,Es,It)                                                                                                               ✓      ✓     ✓
Motoracer Advance (USA) (En,Fr,De,Es,It)                                                                                                                  ✓      ✓     ✓
Mr Nutz (Europe) (En,Fr,De,Es,It)                                                                                                                         ✓      ✓     ✓
Mr. Driller 2 (Europe)                                                                                                                                    ✓      ✓     ✓
Mr. Driller 2 (Japan)                                                                                                                                     ✓      ✓     ✓
Mr. Driller 2 (USA)                                                                                                                                       ✓      ✓     ✓
Mr. Driller A - Fushigi na Pacteria (Japan)                                                                                                               ✗      ✓     ✓
Mr. Incredible - Kyouteki Underminer Toujou (Japan)                                                                                                       ✗      ✓     ✓
Mr. Incredible (Japan)                                                                                                                                    ✗      ✓     ✓
Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It)                                                                                                      ✓      ✓     ✓
Ms. Pac-Man - Maze Madness (USA)                                                                                                                          ✓      ✓     ✓
Mucha Lucha! - Mascaritas of the Lost Code (USA) (En,Fr,Es)                                                                                               ✓      ✓     ✓
Mugenborg (Japan)                                                                                                                                         ✗      ✓     ✓
Mummy, The (Europe) (En,Fr,De,Es,It)                                                                                                                      ✓      ✓     ✓
Mummy, The (USA) (En,Fr,De,Es,It)                                                                                                                         ✗      ✓     ✓
Muppet Pinball Mayhem (Europe)                                                                                                                            ✗      ✓     ✓
Muppet Pinball Mayhem (USA)                                                                                                                               ✓      ✓     ✓
Muppets, The - On with the Show! (USA, Europe) (En,Fr,De,Es,It,Nl)                                                                                        ✓      ✓     ✓
Mutsu - Water Looper Mutsu (Japan)                                                                                                                        ✗      ✓     ✓
MX 2002 featuring Ricky Carmichael (USA, Europe)                                                                                                          ✓      ✓     ✓
My Animal Centre in Africa (Europe) (En,Fr,De,Es,It)                                                                                                      ✗      ✓     ✓
My Little Pony - Crystal Princess - The Runaway Rainbow (USA)                                                                                             ✗      ✓     ✓
Nakayoshi Mahjong - KabuReach (Japan)                                                                                                                     ✗      ✓     ✓
Nakayoshi Pet Advance Series 1 - Kawaii Hamster (Japan)                                                                                                   ✗      ✓     ✓
Nakayoshi Pet Advance Series 2 - Kawaii Koinu (Japan)                                                                                                     ✗      ✓     ✓
Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan)                                                                                                    ✓      ✓     ✓
Nakayoshi Pet Advance Series 3 - Kawaii Koneko (Japan) (Rev 1)                                                                                            ✓      ✓     ✓
Nakayoshi Pet Advance Series 4 - Kawaii Koinu Mini - Wankoto Asobou!! Kogata-ken (Japan)                                                                  ✗      ✓     ✓
Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan)                                                                                                    ✗      ✓     ✓
Nakayoshi Youchien - Sukoyaka Enji Ikusei Game (Japan) (Rev 1)                                                                                            ✗      ✗     ✗
Namco Museum - 50th Anniversary (Europe) (En,Fr,De,Es,It)                                                                                                 ✓      ✓     ✓
Namco Museum - 50th Anniversary (USA)                                                                                                                     ✓      ✓     ✓
Namco Museum (Europe)                                                                                                                                     ✓      ✓     ✓
Namco Museum (Japan) (En)                                                                                                                                 ✓      ✓     ✓
Namco Museum (USA)                                                                                                                                        ✓      ✓     ✓
Nancy Drew - Message in a Haunted Mansion (USA)                                                                                                           ✓      ✓     ✓
Napoleon (Japan)                                                                                                                                          ✗      ✓     ✓
Narikiri Jockey Game - Yuushun Rhapsody (Japan)                                                                                                           ✗      ✓     ✓
Naruto - Konoha Senki (Japan)                                                                                                                             ✗      ✓     ✓
Naruto - Konoha Senki (Japan) (Rev 1)                                                                                                                     ✗      ✗     ✗
Naruto - Ninja Council (USA)                                                                                                                              ✓      ✓     ✓
Naruto - Ninja Council 2 (USA)                                                                                                                            ✓      ✓     ✓
Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan)                                                                                                ✓      ✓     ✓
Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan) (Rev 1)                                                                                        ✓      ✗     ✗
Naruto - Saikyou Ninja Daikesshuu 2 (Japan)                                                                                                               ✓      ✓     ✓
Naruto RPG - Uketsugareshi Hi no Ishi (Japan)                                                                                                             ✗      ✓     ✓
Naruto RPG - Uketsugareshi Hi no Ishi (Japan) (Rev 1)                                                                                                     ✗      ✓     ✓
NASCAR Heat 2002 (USA)                                                                                                                                    ✓      ✓     ✓
Natural 2 - Duo (Japan)                                                                                                                                   ✗      ✓     ✓
NBA Jam 2002 (USA, Europe)                                                                                                                                ✓      ✓     ✓
Need for Speed - Most Wanted (USA, Europe) (En,Fr,De,It)                                                                                                  ✓      ✓     ✓
Need for Speed - Porsche Unleashed (Europe) (En,Fr,De,Es,It)                                                                                              ✓      ✓     ✓
Need for Speed - Porsche Unleashed (USA)                                                                                                                  ✓      ✓     ✓
Need for Speed - Underground (USA, Europe) (En,Fr,De,It)                                                                                                  ✓      ✓     ✓
Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It)                                                                                                ✓      ✓     ✓
Need for Speed Carbon - Own the City (USA, Europe) (En,Fr,De,Es,It)                                                                                       ✓      ✓     ✓
Neoromance Game - Harukanaru Toki no Naka de (Japan)                                                                                                      ✗      ✓     ✓
Neoromance Game - Harukanaru Toki no Naka de (Japan) (Rev 1)                                                                                              ✗      ✓     ✓
NES Classics - Castlevania (Europe)                                                                                                                       ✗      ✗     ✗
NES-e - Balloon Fight-e (USA) (Card 1)                                                                                                                    ✗      ✗     ✗
NES-e - Balloon Fight-e (USA) (Card 2)                                                                                                                    ✗      ✗     ✗
NES-e - Balloon Fight-e (USA) (Card 3)                                                                                                                    ✗      ✗     ✗
NES-e - Balloon Fight-e (USA) (Card 4)                                                                                                                    ✗      ✗     ✗
NES-e - Balloon Fight-e (USA) (Card 5)                                                                                                                    ✗      ✗     ✗
NES-e - Baseball-e (USA) (Card 1)                                                                                                                         ✗      ✗     ✗
NES-e - Baseball-e (USA) (Card 2)                                                                                                                         ✗      ✗     ✗
NES-e - Baseball-e (USA) (Card 3)                                                                                                                         ✗      ✗     ✗
NES-e - Baseball-e (USA) (Card 4)                                                                                                                         ✗      ✗     ✗
NES-e - Baseball-e (USA) (Card 5)                                                                                                                         ✗      ✗     ✗
NES-e - Clu Clu Land-e (USA) (Card 1)                                                                                                                     ✗      ✗     ✗
NES-e - Clu Clu Land-e (USA) (Card 2)                                                                                                                     ✗      ✗     ✗
NES-e - Clu Clu Land-e (USA) (Card 3)                                                                                                                     ✗      ✗     ✗
NES-e - Clu Clu Land-e (USA) (Card 4)                                                                                                                     ✗      ✗     ✗
NES-e - Clu Clu Land-e (USA) (Card 5)                                                                                                                     ✗      ✗     ✗
NES-e - Donkey Kong 3-e (USA) (Card 1)                                                                                                                    ✗      ✗     ✗
NES-e - Donkey Kong 3-e (USA) (Card 2)                                                                                                                    ✗      ✗     ✗
NES-e - Donkey Kong 3-e (USA) (Card 3)                                                                                                                    ✗      ✗     ✗
NES-e - Donkey Kong 3-e (USA) (Card 4)                                                                                                                    ✗      ✗     ✗
NES-e - Donkey Kong 3-e (USA) (Card 5)                                                                                                                    ✗      ✗     ✗
NES-e - Donkey Kong Jr.-e (USA) (Card 1)                                                                                                                  ✗      ✗     ✗
NES-e - Donkey Kong Jr.-e (USA) (Card 2)                                                                                                                  ✗      ✗     ✗
NES-e - Donkey Kong Jr.-e (USA) (Card 3)                                                                                                                  ✗      ✗     ✗
NES-e - Donkey Kong Jr.-e (USA) (Card 4)                                                                                                                  ✗      ✗     ✗
NES-e - Donkey Kong Jr.-e (USA) (Card 5)                                                                                                                  ✗      ✗     ✗
NES-e - Donkey Kong-e (USA) (Card 1)                                                                                                                      ✗      ✗     ✗
NES-e - Donkey Kong-e (USA) (Card 2)                                                                                                                      ✗      ✗     ✗
NES-e - Donkey Kong-e (USA) (Card 3)                                                                                                                      ✗      ✗     ✗
NES-e - Donkey Kong-e (USA) (Card 4)                                                                                                                      ✗      ✗     ✗
NES-e - Donkey Kong-e (USA) (Card 5)                                                                                                                      ✗      ✗     ✗
NES-e - Excitebike-e (USA) (Card 1)                                                                                                                       ✗      ✗     ✗
NES-e - Excitebike-e (USA) (Card 2)                                                                                                                       ✗      ✗     ✗
NES-e - Excitebike-e (USA) (Card 3)                                                                                                                       ✗      ✗     ✗
NES-e - Excitebike-e (USA) (Card 4)                                                                                                                       ✗      ✗     ✗
NES-e - Excitebike-e (USA) (Card 5)                                                                                                                       ✗      ✗     ✗
NES-e - Golf-e (USA) (Card 1)                                                                                                                             ✗      ✗     ✗
NES-e - Golf-e (USA) (Card 2)                                                                                                                             ✗      ✗     ✗
NES-e - Golf-e (USA) (Card 3)                                                                                                                             ✗      ✗     ✗
NES-e - Golf-e (USA) (Card 4)                                                                                                                             ✗      ✗     ✗
NES-e - Golf-e (USA) (Card 5)                                                                                                                             ✗      ✗     ✗
NES-e - Ice Climber-e (USA) (Card 1)                                                                                                                      ✗      ✗     ✗
NES-e - Ice Climber-e (USA) (Card 2)                                                                                                                      ✗      ✗     ✗
NES-e - Ice Climber-e (USA) (Card 3)                                                                                                                      ✗      ✗     ✗
NES-e - Ice Climber-e (USA) (Card 4)                                                                                                                      ✗      ✗     ✗
NES-e - Ice Climber-e (USA) (Card 5)                                                                                                                      ✗      ✗     ✗
NES-e - Mario Bros.-e (USA) (Card 1)                                                                                                                      ✗      ✗     ✗
NES-e - Mario Bros.-e (USA) (Card 2)                                                                                                                      ✗      ✗     ✗
NES-e - Mario Bros.-e (USA) (Card 3)                                                                                                                      ✗      ✗     ✗
NES-e - Mario Bros.-e (USA) (Card 4)                                                                                                                      ✗      ✗     ✗
NES-e - Mario Bros.-e (USA) (Card 5)                                                                                                                      ✗      ✗     ✗
NES-e - Pinball-e (USA) (Card 1)                                                                                                                          ✗      ✗     ✗
NES-e - Pinball-e (USA) (Card 2)                                                                                                                          ✗      ✗     ✗
NES-e - Pinball-e (USA) (Card 3)                                                                                                                          ✗      ✗     ✗
NES-e - Pinball-e (USA) (Card 4)                                                                                                                          ✗      ✗     ✗
NES-e - Pinball-e (USA) (Card 5)                                                                                                                          ✗      ✗     ✗
NES-e - Tennis-e (USA) (Card 1)                                                                                                                           ✗      ✗     ✗
NES-e - Tennis-e (USA) (Card 2)                                                                                                                           ✗      ✗     ✗
NES-e - Tennis-e (USA) (Card 3)                                                                                                                           ✗      ✗     ✗
NES-e - Tennis-e (USA) (Card 4)                                                                                                                           ✗      ✗     ✗
NES-e - Tennis-e (USA) (Card 5)                                                                                                                           ✗      ✗     ✗
NES-e - Urban Champion-e (USA) (Card 1)                                                                                                                   ✗      ✗     ✗
NES-e - Urban Champion-e (USA) (Card 2)                                                                                                                   ✗      ✗     ✗
NES-e - Urban Champion-e (USA) (Card 3)                                                                                                                   ✗      ✗     ✗
NES-e - Urban Champion-e (USA) (Card 4)                                                                                                                   ✗      ✗     ✗
NES-e - Urban Champion-e (USA) (Card 5)                                                                                                                   ✗      ✗     ✗
Next Generation Tennis (Europe) (En,Fr,De,Es,It,Pt)                                                                                                       ✓      ✓     ✓
NFL Blitz 20-02 (USA)                                                                                                                                     ✓      ✓     ✓
NFL Blitz 20-03 (USA)                                                                                                                                     ✓      ✓     ✓
NHL 2002 (USA)                                                                                                                                            ✓      ✓     ✓
NHL Hitz 20-03 (USA)                                                                                                                                      ✓      ✓     ✓
Nicktoons - Attack of the Toybots (USA)                                                                                                                   ✓      ✓     ✓
Nicktoons - Battle for Volcano Island (USA)                                                                                                               ✓      ✓     ✓
Nicktoons - Freeze Frame Frenzy (USA)                                                                                                                     ✓      ✓     ✓
Nicktoons Racing (Europe) (En,Fr,De,Es,It)                                                                                                                ✓      ✓     ✓
Nicktoons Racing (USA)                                                                                                                                    ✓      ✓     ✓
Nicktoons Unite! (USA)                                                                                                                                    ✓      ✓     ✓
Nihon Pro Mahjong Renmei Kounin - Tetsuman Advance - Menkyo Kaiden Series (Japan)                                                                         ✗      ✓     ✓
Ninja Cop (Europe)                                                                                                                                        ✓      ✓     ✓
