FB Alpha - Arcade Games

Boxarts   1812/4361  41.55%
Snaps     3251/4361  74.55%
Titles    3251/4361  74.55%
Total    8314/13083  63.55%

Name                                                                                                                                   Boxart  Snap  Title
Nastar (World)                                                                                                                            ✓      ✓     ✓
Nastar Warrior (US)                                                                                                                       ✓      ✓     ✓
Naughty Boy                                                                                                                               ✗      ✗     ✗
Naughty Boy (bootleg)                                                                                                                     ✗      ✗     ✗
Naughty Boy (Cinematronics)                                                                                                               ✗      ✗     ✗
Naughty Mouse (set 1)                                                                                                                     ✗      ✓     ✓
Naughty Mouse (set 2)                                                                                                                     ✗      ✓     ✓
Navarone                                                                                                                                  ✗      ✓     ✓
NBA Hangtime (rev L1.1 04_16_96)                                                                                                          ✓      ✗     ✗
NBA Maximum Hangtime (rev 1.0 11_08_96)                                                                                                   ✗      ✗     ✗
NBA Maximum Hangtime (rev 1.03 06_09_97)                                                                                                  ✗      ✗     ✗
Nekketsu Kouha Kunio-kun (Japan bootleg) [Bootleg]                                                                                        ✗      ✗     ✗
Nekketsu Kouha Kunio-kun (Japan)                                                                                                          ✗      ✓     ✓
Nemesis (ROM version)                                                                                                                     ✓      ✓     ✓
Nemesis (World_, ROM version)                                                                                                             ✓      ✓     ✓
Nemo (90 11 09 etc)                                                                                                                       ✗      ✓     ✓
Nemo (90 11 20 Japan)                                                                                                                     ✓      ✓     ✓
Nemo (90 11 30 etc)                                                                                                                       ✓      ✓     ✓
Neo 2500 Demo [Demo]                                                                                                                      ✗      ✗     ✗
Neo Bomberman                                                                                                                             ✓      ✓     ✓
Neo CastleVania Demo [Homebrew]                                                                                                           ✗      ✗     ✗
Neo Drift Out - New Technology                                                                                                            ✓      ✓     ✓
Neo Geo [BIOS only]                                                                                                                       ✗      ✗     ✗
Neo Geo CDZ system [System - media selected seperately]                                                                                   ✗      ✗     ✗
Neo Mr. Do!                                                                                                                               ✓      ✓     ✓
Neo No Panepon (beta) [Homebrew]                                                                                                          ✗      ✗     ✗
Neo Pong (ver 1.0) [Homebrew]                                                                                                             ✗      ✗     ✗
Neo Pong (ver 1.1) [Homebrew]                                                                                                             ✗      ✗     ✗
Neo System Check (ver 1.0b) [Demo]                                                                                                        ✗      ✗     ✗
Neo Thunder [Homebrew, sebastianmihai.com]                                                                                                ✗      ✗     ✗
Neo Turf Masters _ Big Tournament Golf                                                                                                    ✓      ✓     ✓
Neo-Geo Cup '98 - The Road to the Victory                                                                                                 ✓      ✓     ✓
NeoGeo 2-Player Tetris [Homebrew]                                                                                                         ✗      ✗     ✗
NeoGeo 3D! Demo [Homebrew]                                                                                                                ✗      ✗     ✗
New Atomic Punk - Global Quest (US)                                                                                                       ✓      ✓     ✓
New Fantasia (1994 copyright)                                                                                                             ✗      ✓     ✓
New Fantasia (1995 copyright)                                                                                                             ✗      ✓     ✓
New Puck-X                                                                                                                                ✓      ✓     ✓
New Rally X                                                                                                                               ✓      ✓     ✓
New Sinbad 7                                                                                                                              ✓      ✓     ✓
New Zero Team (V33 SYSTEM TYPE_B hardware, China_)                                                                                        ✗      ✗     ✗
New Zero Team (V33 SYSTEM TYPE_B hardware)                                                                                                ✗      ✗     ✗
Newpuc2                                                                                                                                   ✗      ✓     ✓
Newpuc2b                                                                                                                                  ✗      ✓     ✓
News (set 1)                                                                                                                              ✗      ✓     ✓
News (set 2)                                                                                                                              ✗      ✓     ✓
Next Fase (bootleg of Phoenix)                                                                                                            ✗      ✗     ✗
NGEM2K (beta 2006-01-18) [Homebrew]                                                                                                       ✗      ✗     ✗
NGF Transparency Demo [Homebrew, redarmor.net]                                                                                            ✗      ✗     ✗
Night Striker (Japan)                                                                                                                     ✓      ✓     ✓
Night Striker (US)                                                                                                                        ✓      ✓     ✓
Night Striker (World)                                                                                                                     ✓      ✓     ✓
Night Warriors - darkstalkers' revenge (950302 Asia)                                                                                      ✗      ✓     ✓
Night Warriors - darkstalkers' revenge (950316 Euro)                                                                                      ✓      ✓     ✓
Night Warriors - darkstalkers' revenge (950403 Brazil)                                                                                    ✓      ✓     ✓
Night Warriors - darkstalkers' revenge (950403 Hispanic)                                                                                  ✓      ✓     ✓
Night Warriors - darkstalkers' revenge (950406 USA Phoenix Edition) [Bootleg]                                                             ✗      ✗     ✗
Night Warriors - darkstalkers' revenge (950406 USA)                                                                                       ✗      ✓     ✓
Nightmare in the Dark                                                                                                                     ✓      ✓     ✓
Nightmare in the Dark (bootleg) [Bootleg]                                                                                                 ✗      ✗     ✗
Ninja (315-5102)                                                                                                                          ✗      ✓     ✓
Ninja Baseball Batman (US)                                                                                                                ✓      ✓     ✓
Ninja Baseball Batman (World)                                                                                                             ✓      ✓     ✓
Ninja Combat (NGH-009)                                                                                                                    ✓      ✓     ✓
Ninja Combat (NGM-009)                                                                                                                    ✓      ✓     ✓
Ninja Commando                                                                                                                            ✓      ✓     ✓
Ninja Gaiden (US)                                                                                                                         ✓      ✓     ✓
Ninja Kazan (World)                                                                                                                       ✗      ✓     ✓
Ninja Master's - haoh-ninpo-cho                                                                                                           ✓      ✓     ✓
Ninja Princess (315-5051_, 128k Ver. bootleg_) [Bootleg]                                                                                  ✗      ✗     ✗
Ninja Princess (315-5051, 64k Ver. bootleg_) [Bootleg]                                                                                    ✗      ✗     ✗
Ninja Princess (315-5098, 128k Ver.)                                                                                                      ✓      ✓     ✓
Ninja Princess (64k Ver. not encrypted)                                                                                                   ✗      ✓     ✓
Ninja Ryukenden (Japan, set 1)                                                                                                            ✓      ✓     ✓
Ninja Ryukenden (Japan, set 2)                                                                                                            ✓      ✓     ✓
Ninja Spirit                                                                                                                              ✓      ✓     ✓
Ninja-Kid II _ NinjaKun Ashura no Shou (set 1)                                                                                            ✓      ✓     ✓
Ninja-Kid II _ NinjaKun Ashura no Shou (set 2, bootleg_)                                                                                  ✗      ✓     ✓
Ninja-Kid II _ NinjaKun Ashura no Shou (set 3, bootleg_)                                                                                  ✗      ✓     ✓
Ninja-Kid II _ NinjaKun Ashura no Shou (set 4)                                                                                            ✗      ✓     ✓
Ninjakun Majou no Bouken                                                                                                                  ✓      ✓     ✓
Nitro Ball (World, set 1)                                                                                                                 ✗      ✓     ✓
Nitro Ball (World, set 2)                                                                                                                 ✗      ✓     ✓
NMK004 Internal ROM [internal rom]                                                                                                        ✗      ✗     ✗
Noboranka (Japan, bootleg) [Bootleg]                                                                                                      ✗      ✗     ✗
Noboranka (Japan)                                                                                                                         ✓      ✓     ✓
Nostradamus                                                                                                                               ✗      ✓     ✓
Nostradamus (Japan)                                                                                                                       ✗      ✓     ✓
Nostradamus (Korea)                                                                                                                       ✗      ✓     ✓
Nouryoku Koujou Iinkai                                                                                                                    ✓      ✓     ✓
Nova 2001 (Japan, hack_)                                                                                                                  ✗      ✓     ✓
Nova 2001 (Japan)                                                                                                                         ✓      ✓     ✓
Nova 2001 (US)                                                                                                                            ✓      ✓     ✓
Nunchackun                                                                                                                                ✗      ✓     ✓
Nyan Nyan Panic (Japan)                                                                                                                   ✗      ✓     ✓
Oedo Fight (Japan Bloodshed Ver.)                                                                                                         ✗      ✓     ✓
Oh My God!                                                                                                                                ✗      ✓     ✓
Oishii Puzzle Ha Irimasenka                                                                                                               ✓      ✓     ✓
Omega [Bootleg]                                                                                                                           ✗      ✗     ✗
Omega Fighter                                                                                                                             ✓      ✓     ✓
Omega Fighter Special                                                                                                                     ✗      ✓     ✓
Omni [Bootleg]                                                                                                                            ✗      ✗     ✗
One + Two                                                                                                                                 ✗      ✗     ✗
One + Two (earlier)                                                                                                                       ✗      ✗     ✗
Oni - The Ninja Master (Japan)                                                                                                            ✗      ✓     ✓
Onna Sansirou - Typhoon Gal (set 1)                                                                                                       ✓      ✓     ✓
Onna Sansirou - Typhoon Gal (set 2)                                                                                                       ✓      ✓     ✓
Operation Bear [Bootleg]                                                                                                                  ✗      ✗     ✗
Operation Thunderbolt (Japan)                                                                                                             ✓      ✓     ✓
Operation Thunderbolt (US, rev 1)                                                                                                         ✗      ✗     ✗
Operation Thunderbolt (US)                                                                                                                ✓      ✓     ✓
Operation Thunderbolt (World, rev 1)                                                                                                      ✗      ✗     ✗
Operation Thunderbolt (World)                                                                                                             ✓      ✓     ✓
Operation Wolf (Japan)                                                                                                                    ✓      ✓     ✓
Operation Wolf (US)                                                                                                                       ✓      ✓     ✓
Operation Wolf (World, set 1)                                                                                                             ✓      ✓     ✓
Operation Wolf (World, set 2)                                                                                                             ✓      ✓     ✓
Operation Wolf 3 (US)                                                                                                                     ✓      ✓     ✓
Operation Wolf 3 (World)                                                                                                                  ✓      ✓     ✓
Orbitron                                                                                                                                  ✗      ✓     ✓
Orbs (10_7_94 prototype_)                                                                                                                 ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V111, China)                                                                                     ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V111, Korea)                                                                                     ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V111, Taiwan)                                                                                    ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V112 alt, China)                                                                                 ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V112, China)                                                                                     ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V112)                                                                                            ✗      ✓     ✓
Oriental Legend - Xi Yo Gi Shi Re Zuang (V126)                                                                                            ✗      ✓     ✓
Oriental Legend (V105, Korea)                                                                                                             ✗      ✓     ✓
Oriental Legend Special - Xi Yo Gi Shi Re Zuang Super (V100 alt) [Imperfect Protection Emulation]                                         ✗      ✗     ✗
Oriental Legend Special - Xi Yo Gi Shi Re Zuang Super (V100) [Imperfect Protection Emulation]                                             ✗      ✗     ✗
Oriental Legend Special - Xi Yo Gi Shi Re Zuang Super (V103, China, Tencent) (unprotected)                                                ✗      ✓     ✓
Oriental Legend Special Plus _ Xi You Shi E Zhuan Super Plus (ver. 205) [Incomplete Dump]                                                 ✗      ✗     ✗
Oriental Legend Super (V101, Korea) [Imperfect Protection Emulation]                                                                      ✗      ✗     ✗
Orius (ver UAA)                                                                                                                           ✗      ✓     ✓
Osman (World)                                                                                                                             ✓      ✓     ✓
Out Run (bootleg) [Bootleg]                                                                                                               ✗      ✗     ✗
Out Run (deluxe sitdown earlier version)                                                                                                  ✓      ✓     ✓
Out Run (deluxe sitdown)                                                                                                                  ✓      ✓     ✓
Out Run (deluxe sitdown) (Enhanced Edition v1.0.3)                                                                                        ✗      ✓     ✓
Out Run (Japan, deluxe sitdown, FD1089A 317-0019)                                                                                         ✗      ✓     ✓
Out Run (sitdown_upright, Rev A)                                                                                                          ✓      ✓     ✓
Out Run (sitdown_upright, Rev B)                                                                                                          ✓      ✓     ✓
Out Run (sitdown_upright, Rev B) (Enhanced Edition v1.1.0)                                                                                ✗      ✓     ✓
Out Zone                                                                                                                                  ✓      ✓     ✓
Out Zone (harder)                                                                                                                         ✓      ✓     ✓
Out Zone (older set)                                                                                                                      ✗      ✓     ✓
Out Zone (oldest set)                                                                                                                     ✗      ✓     ✓
Out Zone (set 2)                                                                                                                          ✓      ✓     ✓
Over Top                                                                                                                                  ✓      ✓     ✓
Ozma Wars (set 1)                                                                                                                         ✓      ✓     ✓
Ozma Wars (set 2)                                                                                                                         ✗      ✓     ✓
Ozon I                                                                                                                                    ✗      ✓     ✓
P-47 - The Freedom Fighter (Japan, Export)                                                                                                ✗      ✓     ✓
P-47 - The Freedom Fighter (Japan)                                                                                                        ✓      ✓     ✓
P-47 - The Phantom Fighter (World)                                                                                                        ✓      ✓     ✓
P-GeMeni (060123) [Homebrew]                                                                                                              ✗      ✗     ✗
P.O.W. - Prisoners of War (US version 1)                                                                                                  ✓      ✓     ✓
Pac-Gal                                                                                                                                   ✗      ✓     ✓
Pac-Land (Japan new)                                                                                                                      ✗      ✓     ✓
Pac-Land (Japan old)                                                                                                                      ✗      ✓     ✓
Pac-Land (Japan older)                                                                                                                    ✗      ✓     ✓
Pac-Land (Midway)                                                                                                                         ✓      ✓     ✓
Pac-Land (World)                                                                                                                          ✓      ✓     ✓
Pac-Man (Galaxian hardware, set 1) [Bootleg]                                                                                              ✗      ✗     ✗
Pac-Man (Galaxian hardware, set 2) [Bootleg]                                                                                              ✗      ✗     ✗
Pac-Man (Hearts)                                                                                                                          ✓      ✓     ✓
Pac-Man (Midway, harder)                                                                                                                  ✓      ✓     ✓
Pac-Man (Midway, with speedup hack)                                                                                                       ✓      ✓     ✓
Pac-Man (Midway)                                                                                                                          ✓      ✓     ✓
Pac-Man (SegaSA _ Sonic)                                                                                                                  ✗      ✓     ✓
Pac-Man Plus                                                                                                                              ✓      ✓     ✓
Pack'n Bang Bang (Prototype)                                                                                                              ✗      ✓     ✓
Packetman (bootleg) [Bootleg]                                                                                                             ✗      ✗     ✗
Pacu-Man (Spanish bootleg of Puck Man) [Bootleg]                                                                                          ✗      ✗     ✗
Paddle 2 (bootleg on Block hardware) [Bootleg]                                                                                            ✗      ✗     ✗
Pae Wang Jeon Seol _ Legend of a Warrior (Korean censored Samurai Shodown IV)                                                             ✓      ✓     ✓
Paint Roller                                                                                                                              ✗      ✓     ✓
Pairs Love                                                                                                                                ✗      ✓     ✓
Pajaro del Espacio (Spanish bootleg of UniWar S) [Bootleg]                                                                                ✗      ✗     ✗
Pandora's Palace                                                                                                                          ✓      ✓     ✓
Pang (bootleg, set 1) [Bootleg]                                                                                                           ✗      ✗     ✗
Pang (bootleg, set 2) [Bootleg]                                                                                                           ✗      ✗     ✗
Pang (bootleg, set 4) [Bootleg]                                                                                                           ✗      ✗     ✗
Pang (bootleg, set 5) [Bootleg]                                                                                                           ✗      ✗     ✗
Pang (bootleg, set 6) [Bootleg]                                                                                                           ✗      ✗     ✗
Pang (World)                                                                                                                              ✓      ✓     ✓
Pang Pang                                                                                                                                 ✗      ✓     ✓
Pang! 3 (950511 Euro, alt)                                                                                                                ✗      ✓     ✓
Pang! 3 (950511 Euro)                                                                                                                     ✗      ✓     ✓
Pang! 3 (950601 Euro)                                                                                                                     ✓      ✓     ✓
Pang! 3 (bootleg set 1, 950511 Euro)                                                                                                      ✓      ✓     ✓
Pang! 3 (bootleg set 2, 950511 Euro)                                                                                                      ✗      ✓     ✓
Pang! 3 (bootleg set 3, 950601 Euro)                                                                                                      ✗      ✓     ✓
Pang! 3_ Kaitou Tachi no Karei na Gogo (950511 Japan)                                                                                     ✓      ✓     ✓
Panic Bomber                                                                                                                              ✓      ✓     ✓
Panic Street (Japan)                                                                                                                      ✗      ✓     ✓
Paparazzi                                                                                                                                 ✗      ✓     ✓
Parallel Turn                                                                                                                             ✗      ✗     ✗
Parodius DA! (Asia)                                                                                                                       ✗      ✓     ✓
Parodius DA! (Japan)                                                                                                                      ✓      ✓     ✓
Parodius DA! (World, set 1)                                                                                                               ✓      ✓     ✓
Parodius DA! (World, set 2)                                                                                                               ✗      ✓     ✓
Party Time_ Gonta the Diver II _ Ganbare! Gonta!! 2 (World Release)                                                                       ✗      ✓     ✓
Pasha Pasha Champ Mini Game Festival                                                                                                      ✗      ✓     ✓
Pass                                                                                                                                      ✗      ✓     ✓
Passing Shot (Japan, 4 Players, FD1094 317-0070 decrypted) [Bootleg]                                                                      ✗      ✗     ✗
Passing Shot (Japan, 4 Players, FD1094 317-0070)                                                                                          ✗      ✓     ✓
Passing Shot (Japan, 4 Players, System 16A, FD1094 317-0071)                                                                              ✗      ✓     ✓
Passing Shot (World, 2 Players, FD1094 317-0080 decrypted) [Bootleg]                                                                      ✗      ✗     ✗
Passing Shot (World, 2 Players, FD1094 317-0080)                                                                                          ✓      ✓     ✓
Passing Shot (World, 4 Players, FD1094 317-0074 decrypted) [Bootleg]                                                                      ✗      ✗     ✗
Passing Shot (World, 4 Players, FD1094 317-0074)                                                                                          ✗      ✓     ✓
Peek-a-Boo!                                                                                                                               ✓      ✓     ✓
Peek-a-Boo! (North America, ver 1.0)                                                                                                      ✗      ✓     ✓
Pengo (bootleg) [Bootleg]                                                                                                                 ✗      ✗     ✗
Pengo (set 1 rev c)                                                                                                                       ✓      ✓     ✓
Pengo (set 2 not encrypted)                                                                                                               ✓      ✓     ✓
Pengo (set 2)                                                                                                                             ✓      ✓     ✓
Pengo (set 3 not encrypted)                                                                                                               ✗      ✓     ✓
Pengo (set 4)                                                                                                                             ✗      ✓     ✓
Penguin Adventure (bootleg of MSX version)                                                                                                ✗      ✗     ✗
Penguin Brothers (Japan)                                                                                                                  ✗      ✓     ✓
Penguin-Kun Wars (Japan)                                                                                                                  ✗      ✓     ✓
Penguin-Kun Wars (US)                                                                                                                     ✓      ✓     ✓
Penta [Bootleg]                                                                                                                           ✗      ✗     ✗
Perfect Billiard                                                                                                                          ✗      ✗     ✗
Perfect Billiard (MC-8123, 317-5008)                                                                                                      ✗      ✗     ✗
Perfect Soldiers (Japan)                                                                                                                  ✓      ✓     ✓
Performan (Japan)                                                                                                                         ✗      ✓     ✓
Performan (US)                                                                                                                            ✗      ✓     ✓
Pest Place                                                                                                                                ✗      ✓     ✓
Peter Pan (bootleg of Hook) [Bootleg]                                                                                                     ✗      ✗     ✗
PGM (Polygame Master) System BIOS [BIOS only]                                                                                             ✗      ✗     ✗
Phantasm (Japan)                                                                                                                          ✓      ✓     ✓
Phoenix (Amstar, set 2)                                                                                                                   ✗      ✗     ✗
Phoenix (Amstar)                                                                                                                          ✗      ✗     ✗
Phoenix (Assa, Spanish bootleg)                                                                                                           ✗      ✗     ✗
Phoenix (Centuri, set 1)                                                                                                                  ✗      ✗     ✗
Phoenix (Centuri, set 2)                                                                                                                  ✗      ✗     ✗
Phoenix (D_L bootleg)                                                                                                                     ✗      ✗     ✗
Phoenix (Irecsa _ G.G.I Corp, set 1)                                                                                                      ✗      ✗     ✗
Phoenix (Irecsa _ G.G.I Corp, set 2)                                                                                                      ✗      ✗     ✗
Phoenix (Irecsa _ G.G.I Corp, set 3)                                                                                                      ✗      ✗     ✗
Phoenix (Irecsa _ G.G.I Corp, set 4)                                                                                                      ✗      ✗     ✗
Phoenix (Sonic, Spanish bootleg)                                                                                                          ✗      ✗     ✗
Phoenix (T.P.N. bootleg)                                                                                                                  ✗      ✗     ✗
Phoenix (Taito Japan)                                                                                                                     ✗      ✗     ✗
Phoenix (Taito)                                                                                                                           ✗      ✗     ✗
Phoenix Part 2 [Bootleg]                                                                                                                  ✗      ✗     ✗
Photo Finish (bootleg_)                                                                                                                   ✗      ✓     ✓
Photo Y2K _ Real and Fake (V104)                                                                                                          ✗      ✓     ✓
Photo Y2K _ Real and Fake (V105)                                                                                                          ✓      ✓     ✓
Pinbo (set 1)                                                                                                                             ✓      ✓     ✓
Pipi _ Bibis _ Whoopee!! (prototype) [Prototype]                                                                                          ✗      ✗     ✗
Pipi _ Bibis _ Whoopee!! (Teki Paki hardware) [No sound (sound MCU not dumped)]                                                           ✗      ✗     ✗
Pipi _ Bibis _ Whoopee!! (Z80 sound cpu, set 1)                                                                                           ✓      ✓     ✓
Pipi _ Bibis _ Whoopee!! (Z80 sound cpu, set 2)                                                                                           ✗      ✓     ✓
Piranha                                                                                                                                   ✓      ✓     ✓
Piranha (hack)                                                                                                                            ✓      ✓     ✓
Piranha (older)                                                                                                                           ✓      ✓     ✓
Pirate Ship Higemaru                                                                                                                      ✓      ✓     ✓
Pirates (set 1)                                                                                                                           ✗      ✓     ✓
Pirates (set 2)                                                                                                                           ✗      ✓     ✓
Pisces                                                                                                                                    ✗      ✓     ✓
Pisces (bootleg) [Bootleg]                                                                                                                ✗      ✗     ✗
Pitfall II (315-5093, Flicky Conversion)                                                                                                  ✗      ✓     ✓
Pitfall II (315-5093)                                                                                                                     ✓      ✓     ✓
Pitfall II (not encrypted)                                                                                                                ✓      ✓     ✓
Planet Probe (prototype_)                                                                                                                 ✗      ✓     ✓
Pleasure Goal _ Futsal - 5 on 5 Mini Soccer (NGM-219)                                                                                     ✓      ✓     ✓
Pleiads (bootleg set 1)                                                                                                                   ✗      ✗     ✗
Pleiads (bootleg set 2)                                                                                                                   ✗      ✗     ✗
Pleiads (Centuri)                                                                                                                         ✗      ✗     ✗
Pleiads (Irecsa)                                                                                                                          ✗      ✗     ✗
Pleiads (Niemer S.A.)                                                                                                                     ✗      ✗     ✗
Pleiads (Spanish bootleg)                                                                                                                 ✗      ✗     ✗
Pleiads (Tehkan)                                                                                                                          ✗      ✗     ✗
Plump Pop (Japan)                                                                                                                         ✗      ✓     ✓
Plus Alpha                                                                                                                                ✓      ✓     ✓
Pnickies (940608 Japan)                                                                                                                   ✓      ✓     ✓
Pochi and Nyaa                                                                                                                            ✓      ✓     ✓
Pocket Fighter (970904 Japan)                                                                                                             ✓      ✓     ✓
Pocket Gal Deluxe (Euro v3.00)                                                                                                            ✓      ✓     ✓
