Amstrad - CPC Missing

Boxarts    0/4321  0.00%
Snaps     30/4321  0.69%
Titles    11/4321  0.25%
Total    41/12963  0.32%

Name                                                                                                       Boxart  Snap  Title
Night Raider (Gremlin Graphics Software)                                                                      ✗      ✗     ✗
Night Raider (Gremlin Graphics Software) (Alt 1)                                                              ✗      ✗     ✗
Night Shift (US Gold)[cr Reilan]                                                                              ✗      ✗     ✗
Nightmaze (19xx) (-)                                                                                          ✗      ✗     ✗
Nightshade (Ultimate Play The Game)[t]                                                                        ✗      ✗     ✗
Ninja (Black System)                                                                                          ✗      ✗     ✗
Ninja (Black System) (Alt 1)                                                                                  ✗      ✗     ✗
Ninja (Entertainment USA)[cr ACE]                                                                             ✗      ✗     ✗
Ninja (Entertainment USA)[cr ACE](Alt 1)                                                                      ✗      ✗     ✗
Ninja Commando (Zeppelin Games)[cr XOR][t XOR]                                                                ✗      ✗     ✗
Ninja Hamster (CRL Group)                                                                                     ✗      ✗     ✗
Ninja Hamster (CRL Group) (Alt 1)                                                                             ✗      ✗     ✗
Ninja Massacre (Codemasters)                                                                                  ✗      ✗     ✗
Ninja Master (Firebird Software)[cr Section Jaguar]                                                           ✗      ✗     ✗
Ninja Scooter Simulator (Silverbird Software)                                                                 ✗      ✗     ✗
Ninja Scooter Simulator (Silverbird Software)[cr ACS]                                                         ✗      ✗     ✗
Ninja Warriors (Virgin Games)                                                                                 ✗      ✗     ✗
Ninja Warriors (Virgin Games) (Alt 1)                                                                         ✗      ✗     ✗
Ninja Warriors (Virgin Games)[cr NPS][t +3 NPS]                                                               ✗      ✗     ✗
No Exit (CVS)[cr XOR][t +2 XOR]                                                                               ✗      ✗     ✗
No Exit (Tomahawk)                                                                                            ✗      ✗     ✗
No Exit (Tomahawk) (Alt 1)                                                                                    ✗      ✗     ✗
Nocturne (Alpha Omega Software)                                                                               ✗      ✗     ✗
Nodes of Yesod (Odin Computer Graphics)                                                                       ✗      ✗     ✗
Noix de Croco 4 (-) (France) (Disk 1 of 2)                                                                    ✗      ✗     ✗
Noix de Croco 4 (-) (France) (Disk 2 of 2)                                                                    ✗      ✗     ✗
Nonamed (Dinamic Software) (Spain)                                                                            ✗      ✗     ✗
Nonamed (Dinamic Software) (Spain)[t]                                                                         ✗      ✗     ✗
Nonteraqueous (Mastertronic)                                                                                  ✗      ✗     ✗
Nonterraqueous II - Soul of a Robot (Mastertronic)                                                            ✗      ✗     ✗
North Star (Gremlin Graphics Software)[cr The Happy Cracker - Mc Spe]                                         ✗      ✗     ✗
North Star (Gremlin Graphics Software)[cr Two Mag][t Two Mag]                                                 ✗      ✗     ✗
North _ South (M3) (Disk 1 of 2) (Alt 1)[CPM Version]                                                         ✗      ✗     ✗
North _ South (M3) (Disk 1 of 2)[CPM Version]                                                                 ✗      ✗     ✗
North _ South (M3) (Disk 2 of 2) (Alt 1)[CPM Version]                                                         ✗      ✗     ✗
North _ South (M3) (Disk 2 of 2)[CPM Version]                                                                 ✗      ✗     ✗
Nosferatu the Vampyre (Piranha)                                                                               ✗      ✗     ✗
Not a Penny More, Not a Penny Less (Disk 1 of 2)                                                              ✗      ✗     ✗
Not a Penny More, Not a Penny Less (Disk 2 of 2)                                                              ✗      ✗     ✗
Nova (J. Wyer)                                                                                                ✗      ✗     ✗
Nuclear Heist (Players Software)                                                                              ✗      ✗     ✗
Number 1 (Duke - Jona)                                                                                        ✗      ✗     ✗
Nythyhel - Files of the Occult (50-50 Club Software)                                                          ✗      ✗     ✗
Obliterator (Melbourne House)                                                                                 ✗      ✗     ✗
Obliterator (Melbourne House) (Alt 1)                                                                         ✗      ✗     ✗
Obliterator (Melbourne House)[t +2]                                                                           ✗      ✗     ✗
Obsidian (Artic Computing)                                                                                    ✗      ✗     ✗
Obsidian (Artic Computing)[t]                                                                                 ✗      ✗     ✗
Ocean Conqueror (Rack-It)                                                                                     ✗      ✗     ✗
Octoplex (Mastertronic)                                                                                       ✗      ✗     ✗
Octoplex (Mastertronic) (Alt 1)                                                                               ✗      ✗     ✗
Octoplex (Mastertronic)[t +2]                                                                                 ✗      ✗     ✗
Oeil de Set, L' (Ubisoft) (France) (Disk 1 of 2)[cr Les Shadocks]                                             ✗      ✗     ✗
Oeil de Set, L' (Ubisoft) (France) (Disk 2 of 2)[cr Les Shadocks]                                             ✗      ✗     ✗
Off Shore Warrior (Titus)                                                                                     ✗      ✗     ✗
Off Shore Warrior (Titus)[cr GPA][t GPA]                                                                      ✗      ✗     ✗
Official Father Christmas Game, The (Alternative Software)                                                    ✗      ✗     ✗
Oh Mummy!! (Amsoft)                                                                                           ✗      ✗     ✗
Oh Mummy!! (Amsoft) (Alt 1)                                                                                   ✗      ✗     ✗
Oh Mummy!! (Amsoft) (Spain)                                                                                   ✗      ✗     ✗
Oh Mummy!! (Amsoft) (Spain) (Alt 1)                                                                           ✗      ✗     ✗
Oink! - Piggy Tales (CRL Group)                                                                               ✗      ✗     ✗
Olaf (19xx) (-) (France)                                                                                      ✗      ✗     ✗
Olli _ Lissa - The Ghost of Shilmoore Castle (Firebird Software)                                              ✗      ✗     ✗
Olli _ Lissa III - The Candlelight Adventure (Codemasters)[t]                                                 ✗      ✗     ✗
Olympiad '86 (Atlantis Software)                                                                              ✗      ✗     ✗
Omega Dimension (Positive) (Spain)                                                                            ✗      ✗     ✗
Omega Planete Invisible (France)                                                                              ✗      ✗     ✗
Omeyad (Ubisoft) (France)                                                                                     ✗      ✗     ✗
Omnicop (19xx) (-) (Spain)                                                                                    ✗      ✗     ✗
On the Oche (Artic Computing)                                                                                 ✗      ✗     ✗
On the Run (Design Design Software)                                                                           ✗      ✗     ✗
One (US Gold)                                                                                                 ✗      ✗     ✗
One Man and his Droid (Mastertronic)                                                                          ✗      ✗     ✗
One Man and his Droid (Mastertronic) (Alt 1)                                                                  ✗      ✗     ✗
Operation Gunship (Codemasters)                                                                               ✗      ✗     ✗
Operation Gunship (Codemasters)[cr NPS][t +3 NPS]                                                             ✗      ✗     ✗
Operation Hanoi (Players Premier Software)[cr Two Mag][t Two Mag]                                             ✗      ✗     ✗
Operation Hanoi (Players Premier Software)[cr Two Mag][t Two Mag](Alt 1)                                      ✗      ✗     ✗
Operation Hormuz (Again Again)[cr Section Jaguar]                                                             ✗      ✗     ✗
Operation Thunderbolt (Ocean)                                                                                 ✗      ✗     ✗
Operation Thunderbolt (Ocean) (Alt 1)                                                                         ✗      ✗     ✗
Operation Thunderbolt (Ocean)[cr ICO]                                                                         ✗      ✗     ✗
Operation Thunderbolt (Ocean)[t +4]                                                                           ✗      ✗     ✗
Operation Wolf (Ocean)                                                                                        ✗      ✗     ✗
Operation Wolf (Ocean) (Alt 1)                                                                                ✗      ✗     ✗
Operation Wolf (Ocean)[cr ACME][t +3 ACME]                                                                    ✗      ✗     ✗
Operation Wolf (Ocean)[cr ACME][t +3 ACME](Alt 1)                                                             ✗      ✗     ✗
Oriental Games (Firebird Software)[cr XOR][t XOR]                                                             ✗      ✗     ✗
Orifice from Outer Space (19xx) (Plasma Touch)                                                                ✗      ✗     ✗
Orion (19xx) (Jasap Software) (Spain)                                                                         ✗      ✗     ✗
Ormuz (Iber Soft) (Spain)                                                                                     ✗      ✗     ✗
Orphee (Loriciels) (France) (Disk 1 of 2)                                                                     ✗      ✗     ✗
Orphee (Loriciels) (France) (Disk 2 of 2)                                                                     ✗      ✗     ✗
Othello Master (Power Master) (France)                                                                        ✗      ✗     ✗
Out Run (US Gold) (Disk 1 of 2)                                                                               ✗      ✗     ✗
Out Run (US Gold) (Disk 2 of 2)                                                                               ✗      ✗     ✗
Out Run (US Gold)[cr XOR][t XOR]                                                                              ✗      ✗     ✗
Out Run Europa (US Gold) (Disk 1 of 2)[cr XOR][t +3 XOR]                                                      ✗      ✗     ✗
Out Run Europa (US Gold) (Disk 2 of 2)[cr XOR][t +3 XOR]                                                      ✗      ✗     ✗
Out of This World (Reaktor)                                                                                   ✗      ✗     ✗
Out of This World (Reaktor)[t]                                                                                ✗      ✗     ✗
Outboard (Loriciels)[cr Crackponx]                                                                            ✗      ✗     ✗
Outlaw (Players Premier Software)[cr Tom _ Jerry][t Tom _ Jerry]                                              ✗      ✗     ✗
Outlaw (Players Premier Software)[cr Tom _ Jerry][t Tom _ Jerry](Alt 1)                                       ✗      ✗     ✗
Overlander (Elite Systems)                                                                                    ✗      ✗     ✗
Overlander (Elite Systems)[cr XOR][t XOR]                                                                     ✗      ✗     ✗
Oxphar (ERE Informatique) (France) (Disk 1 of 2)                                                              ✗      ✗     ✗
Oxphar (ERE Informatique) (France) (Disk 1 of 2)[cr XOR]                                                      ✗      ✗     ✗
Oxphar (ERE Informatique) (France) (Disk 2 of 2)                                                              ✗      ✗     ✗
Oxphar (ERE Informatique) (France) (Disk 2 of 2)[cr XOR]                                                      ✗      ✗     ✗
Oxyda (S. Vallois) (France)                                                                                   ✗      ✗     ✗
P-47 Thunderbolt - The Freedom Fighter (Firebird Software)                                                    ✗      ✗     ✗
P-47 Thunderbolt - The Freedom Fighter (Firebird Software) (Alt 1)                                            ✗      ✗     ✗
P-47 Thunderbolt - The Freedom Fighter (Firebird Software)[cr GPA]                                            ✗      ✗     ✗
P-47 Thunderbolt - The Freedom Fighter (Firebird Software)[cr TB Crackers]                                    ✗      ✗     ✗
P.H.M. Pegasus                                                                                                ✗      ✗     ✗
PFC - PFS (19xx) (MEBC) (France)                                                                              ✗      ✗     ✗
Pac Girl v1.2 (CPC Info)                                                                                      ✗      ✗     ✗
Pac Punk (Bretagne Edit 'Press) (France)                                                                      ✗      ✗     ✗
Pac Punk (Bretagne Edit 'Press) (France) (Alt 1)                                                              ✗      ✗     ✗
Pac-Ball 2 (Gerbier F. Xavier) (France)                                                                       ✗      ✗     ✗
Pac-Ball 2 (Gerbier F. Xavier) (France) (Alt 1)                                                               ✗      ✗     ✗
Pac-Boy (R.O.S. Soft)                                                                                         ✗      ✗     ✗
Pac-Boy (R.O.S. Soft) (Alt 1)                                                                                 ✗      ✗     ✗
Pac-Land (Grandslam Entertainments)                                                                           ✗      ✗     ✗
Pac-Land (Grandslam Entertainments)[t]                                                                        ✗      ✗     ✗
Pac-Man (19xx) (-)                                                                                            ✗      ✗     ✗
Pac-Man (19xx) (-) (Alt 1)                                                                                    ✗      ✗     ✗
Pac-Man (T and T)                                                                                             ✗      ✗     ✗
Pac-Man 2 (T and T)                                                                                           ✗      ✗     ✗
Pac-Mania (Grandslam Entertainments)                                                                          ✗      ✗     ✗
Pac-Mania (Grandslam Entertainments)[CPM Version]                                                             ✗      ✗     ✗
Pac-Mania (Grandslam Entertainments)[t]                                                                       ✗      ✗     ✗
Pacific (ERE Informatique) (M3)                                                                               ✗      ✗     ✗
Pacific (ERE Informatique) (M3)[t +3]                                                                         ✗      ✗     ✗
Packy (-) (France)                                                                                            ✗      ✗     ✗
Pacman (Frederic Carbonero)[t]                                                                                ✗      ✗     ✗
Pacplant (John Kennedy)                                                                                       ✗      -     ✗
Pacte, Le (Loriciels) (France) (Disk 1 of 2)                                                                  ✗      ✗     ✗
Pacte, Le (Loriciels) (France) (Disk 2 of 2)                                                                  ✗      ✗     ✗
Pajaros de Bangkok, Los (Dinamic Software) (Spain)                                                            ✗      ✗     ✗
Paladin (Bubblebus Software)[cr XOR][t +2 XOR]                                                                ✗      ✗     ✗
Palitron (The Edge Software)[cr Higgins]                                                                      ✗      ✗     ✗
Pang (Ocean)                                                                                                  ✗      ✗     ✗
Pang (Ocean) (Alt 1)                                                                                          ✗      ✗     ✗
Pang (Ocean) (Alt 2)                                                                                          ✗      ✗     ✗
Pang (Ruediger Moeller)                                                                                       ✗      -     ✗
Panic Dizzy (Codemasters)                                                                                     ✗      ✗     ✗
Panza Kick Boxing (Futura)                                                                                    ✗      ✗     ✗
Panza Kick Boxing (Futura) (Alt 1)                                                                            ✗      ✗     ✗
Panza Kick Boxing (Futura) (France)                                                                           ✗      ✗     ✗
Panza Kick Boxing (Futura) (France)[cr Pynard][t Pynard]                                                      ✗      ✗     ✗
Panza Kick Boxing (Loriciel)                                                                                  ✗      ✗     ✗
Panzadrome (Ariolasoft UK)                                                                                    ✗      ✗     ✗
Paperboy (Elite Systems)[cr NPS]                                                                              ✗      ✗     ✗
Paperboy (Elite Systems)[t +2 A.P.A Soft]                                                                     ✗      ✗     ✗
Paperboy 2 (Mindscape International)[cr XOR][t +2 XOR]                                                        ✗      ✗     ✗
Paperboy 2 (Mindscape International)[cr XOR][t +2 XOR](Alt 1)                                                 ✗      ✗     ✗
Para Assault Course (Zeppelin Games)                                                                          ✗      ✗     ✗
Para Assault Course (Zeppelin Games) (Alt 1)                                                                  ✗      ✗     ✗
Parabola (Firebird Software)                                                                                  ✗      ✗     ✗
Parabola (Firebird Software)[t]                                                                               ✗      ✗     ✗
Paragliding (-)[cr XOR][t XOR]                                                                                ✗      ✗     ✗
Paranoia (Power System)                                                                                       ✗      ✗     ✗
Paranoia (Power System) (Alt 1)                                                                               ✗      ✗     ✗
Paranoia Complex, The (Magic Bytes) (de)[cr Black Mission]                                                    ✗      ✗     ✗
Park Patrol (Firebird Software)                                                                               ✗      ✗     ✗
Park Patrol (Firebird Software)[t]                                                                            ✗      ✗     ✗
Party Machine (Gordon J. Key)                                                                                 ✗      ✗     ✗
Passager du Temps, Le (ERE Informatique) (France) (Disk 1 of 2)                                               ✗      ✗     ✗
Passager du Temps, Le (ERE Informatique) (France) (Disk 1 of 2) (Alt 1)                                       ✗      ✗     ✗
Passager du Temps, Le (ERE Informatique) (France) (Disk 2 of 2)                                               ✗      ✗     ✗
Passager du Temps, Le (ERE Informatique) (France) (Disk 2 of 2) (Alt 1)                                       ✗      ✗     ✗
Passagers du Vent (France) (Disk 1 of 2)[CPM Version]                                                         ✗      ✗     ✗
Passagers du Vent (France) (Disk 2 of 2)[CPM Version]                                                         ✗      ✗     ✗
Passagers du Vent 2 (France) (Disk 1 of 2)[cr XOR][t XOR]                                                     ✗      ✗     ✗
Passagers du Vent 2 (France) (Disk 2 of 2)[cr XOR][t XOR]                                                     ✗      ✗     ✗
Passing Shot (Image Works)                                                                                    ✗      ✗     ✗
Passing Shot (Image Works) (Alt 1)                                                                            ✗      ✗     ✗
Patience (19xx) (Robin Nixon)                                                                                 ✗      ✗     ✗
Pawn, The (Rainbird Software) (Disk 1 of 2)                                                                   ✗      ✗     ✗
Pawn, The (Rainbird Software) (Disk 2 of 2)                                                                   ✗      ✗     ✗
Paws (Artic Computing)                                                                                        ✗      ✗     ✗
Paws (Artic Computing)[t]                                                                                     ✗      ✗     ✗
Peasants Tale, A (Crysys Software)                                                                            ✗      ✗     ✗
Penalty Soccer (Artronic Products)                                                                            ✗      ✗     ✗
Penggy (Chip)                                                                                                 ✗      ✗     ✗
Penggy (Chip) (Alt 1)                                                                                         ✗      ✗     ✗
Penguin (Suraway)                                                                                             ✗      ✗     ✗
Penguins (Amstrad Action)[t +2]                                                                               ✗      ✗     ✗
Peppe Bequilles (Softhawk) (France)                                                                           ✗      ✗     ✗
Perestroika (L.M.C. Software)                                                                                 ✗      ✗     ✗
Perestroika 2 - Le Retour (BLB Soft)                                                                          ✗      ✗     ✗
Perico Delgado Maillot Amarillo (Topo Soft) (Spain)                                                           ✗      ✗     ✗
Periscope Up (Atlantis Software)                                                                              ✗      ✗     ✗
Peter Beardsley's Soccer (Grandslam Entertainments)                                                           ✗      ✗     ✗
Peter Beardsley's Soccer (Grandslam Entertainments)[cr Exocet]                                                ✗      ✗     ✗
Peter Pack Rat (Silverbird Software)[t +2]                                                                    ✗      ✗     ✗
Peter Pan (Coktel Vision) (Disk 1 of 2)[CPM Version]                                                          ✗      ✗     ✗
Peter Pan (Coktel Vision) (Disk 2 of 2)[CPM Version]                                                          ✗      ✗     ✗
Peter Shilton's Handball Maradona (Grandslam Entertainments)                                                  ✗      ✗     ✗
Peter Shilton's Handball Maradona (Grandslam Entertainments) (Alt 1)                                          ✗      ✗     ✗
Peter Shilton's Handball Maradona (Grandslam Entertainments) (France)                                         ✗      ✗     ✗
Peur Sur Amityville (Ubisoft) (France) (Disk 1 of 2)                                                          ✗      ✗     ✗
Peur Sur Amityville (Ubisoft) (France) (Disk 2 of 2)                                                          ✗      ✗     ✗
Phantis (Dinamic Software) (Spain)[t]                                                                         ✗      ✗     ✗
Phantis (Dinamic Software) (Spain)[t](Alt 1)                                                                  ✗      ✗     ✗
Phantom Club (Ocean)                                                                                          ✗      ✗     ✗
Pharaon (Loriciels) (France) (Disk 1 of 2)                                                                    ✗      ✗     ✗
Pharaon (Loriciels) (France) (Disk 2 of 2)                                                                    ✗      ✗     ✗
Phenix Noir (Chip) (France)[cr Mc Spe]                                                                        ✗      ✗     ✗
Phileas Fogg's Ballo0n Battles (Zeppelin Games)[cr Tom _ Jerry]                                               ✗      ✗     ✗
Phileas Fogg's Balloon Battles (Zeppelin Games)[master disk 1]                                                ✗      ✗     ✗
Phileas Fogg's Balloon Battles (Zeppelin Games)[master disk 2]                                                ✗      ✗     ✗
Philosopher's Quest (Peter Killworth)                                                                         ✗      ✗     ✗
Phoenix Mission, The (ECP)                                                                                    ✗      ✗     ✗
Pick 'n' Pile (Ubisoft)                                                                                       ✗      ✗     ✗
Piclos (R.O.S. Soft)                                                                                          ✗      ✗     ✗
Pictionary (France)                                                                                           ✗      ✗     ✗
Pilots (Barbarthel) (de)                                                                                      ✗      ✗     ✗
Pinaut (19xx) (Minsoft)                                                                                       ✗      ✗     ✗
Pinball Magic (Loriciels)[cr XOR][t XOR]                                                                      ✗      ✗     ✗
Pinball Power (Mastertronic Plus)                                                                             ✗      ✗     ✗
Pinball Wizard (CP Software)                                                                                  ✗      ✗     ✗
Pinball Wizard (CP Software) (Alt 1)                                                                          ✗      ✗     ✗
Pink Panther (Gremlin Graphics Software)                                                                      ✗      ✗     ✗
Pink Panther (Gremlin Graphics Software)[cr XOR][t XOR]                                                       ✗      ✗     ✗
Pipe Crazy! (19xx) (C. Moullec)                                                                               ✗      ✗     ✗
Pipe Mania (Empire Software)                                                                                  ✗      ✗     ✗
Pipeline Plumber (19xx) (-)                                                                                   ✗      ✗     ✗
Pirate (Black System)                                                                                         ✗      ✗     ✗
Pirates (Microprose Software) (France) (Disk 1 of 2)                                                          ✗      ✗     ✗
Pirates (Microprose Software) (France) (Disk 1 of 2) (Alt 1)                                                  ✗      ✗     ✗
Pirates (Microprose Software) (France) (Disk 2 of 2)                                                          ✗      ✗     ✗
Pirates (Microprose Software) (France) (Disk 2 of 2) (Alt 1)                                                  ✗      ✗     ✗
Pit-Fighter                                                                                                   ✗      ✗     ✗
Plaga Galactica, La (19xx) (-) (Spain)                                                                        ✗      ✗     ✗
Planetfall (1983) (Infocom)[CPM Version]                                                                      ✗      ✗     ✗
Plasmatron (Comtec)                                                                                           ✗      ✗     ✗
Plate-Forme (MBC) (France)                                                                                    ✗      ✗     ✗
Platoon (Ocean)                                                                                               ✗      ✗     ✗
Platoon (Ocean)[cr GPA][t GPA]                                                                                ✗      ✗     ✗
Play Bac (Microids) (France) (Disk 1 of 2)[cr Dansoft]                                                        ✗      ✗     ✗
Play Bac (Microids) (France) (Disk 2 of 2)[cr Dansoft]                                                        ✗      ✗     ✗
Play Your Cards Right (Britannia Software)                                                                    ✗      ✗     ✗
Playbox (Norsoft) (France)                                                                                    ✗      ✗     ✗
Plot, The (Firebird Software)                                                                                 ✗      ✗     ✗
Plotting (Ocean)                                                                                              ✗      ✗     ✗
Plotting (Ocean) (Alt 1)                                                                                      ✗      ✗     ✗
Plumpy (Amstar) (France)[cr NPS]                                                                              ✗      ✗     ✗
Plundered Hearts (Infocom)[CPM Version]                                                                       ✗      ✗     ✗
Pneumatic Hammers (Firebird Software)                                                                         ✗      ✗     ✗
Poder Oscuro, El (Zigurat Software) (Spain)[cr The Spanish Hacker]                                            ✗      ✗     ✗
Pogostick Olympics (Silverbird Software)                                                                      ✗      ✗     ✗
Pogostick Olympics (Silverbird Software) (Alt 1)                                                              ✗      ✗     ✗
Poogaboo (Opera Soft) (Spain)[cr GPA][t +2 GPA]                                                               ✗      ✗     ✗
Poogaboo (Opera Soft) (Spain)[cr GPA][t +2 GPA](Alt 1)                                                        ✗      ✗     ✗
Pool (R.O.S. Soft)[t]                                                                                         ✗      ✗     ✗
Pop-Up [cr XOR][t +2 XOR]                                                                                     ✗      ✗     ✗
Pop-Up [cr XOR][t +2 XOR](Alt 1)                                                                              ✗      ✗     ✗
Popeye (Piranha)                                                                                              ✗      ✗     ✗
Popeye (Piranha) (Alt 1)                                                                                      ✗      ✗     ✗
Popeye 2 (Alternative Software)[cr Grees _ Chany]                                                             ✗      ✗     ✗
Popeye 2 (Alternative Software)[cr Grees _ Chany](Alt 1)                                                      ✗      ✗     ✗
Popeye 3 - Wrestle Crazy (Alternative Software)[cr NPS]                                                       ✗      ✗     ✗
Popeye 3 - Wrestle Crazy (Alternative Software)[cr NPS](Alt 1)                                                ✗      ✗     ✗
Porky (Dirk B.)                                                                                               ✗      ✗     ✗
Poseidon (Coktel Vision) (France)                                                                             ✗      ✗     ✗
Postman Pat (Alternative Software)                                                                            ✗      ✗     ✗
Postman Pat 2 (Alternative Software)[t]                                                                       ✗      ✗     ✗
Postman Pat 3 - To the Rescue (Alternative Software)                                                          ✗      ✗     ✗
Postman Pat 3 - To the Rescue (Alternative Software) (Alt 1)                                                  ✗      ✗     ✗
Postman's Destiny (Markus Arens)                                                                              ✗      ✗     ✗
Potsworth _ Co. (Hi-Tec Software)[cr GPA][t]                                                                  ✗      ✗     ✗
Potsworth _ Co. (Hi-Tec Software)[cr JLCS]                                                                    ✗      ✗     ✗
Pousnik (LMC Software) (France)                                                                               ✗      ✗     ✗
Poussy (19xx) (Signee Stick Software) (France)[cr NPS]                                                        ✗      ✗     ✗
Power Drift                                                                                                   ✗      ✗     -
Power Drift [cr Two Mag][t Two Mag]                                                                           ✗      ✗     ✗
Power Tetris (A. Stroiczek)                                                                                   ✗      ✗     ✗
Power and Magic (Zigurat Software) (Spain)                                                                    ✗      ✗     ✗
Powerplay - Game of the Gods (Players Software)                                                               ✗      ✗     ✗
Powerplay - Game of the Gods (Players Software) (Alt 1)                                                       ✗      ✗     ✗
Powerplay - Game of the Gods (Players Software) (Alt 2)                                                       ✗      ✗     ✗
Powerplay - Game of the Gods (Players Software) (France)                                                      ✗      ✗     ✗
Powerplay - Game of the Gods (Players Software) (Spain)                                                       ✗      ✗     ✗
Predator                                                                                                      ✗      ✗     ✗
Predator 2 (Image Works)[cr XOR][t XOR]                                                                       ✗      ✗     ✗
Predator 2 (demo) (Image Works)                                                                               ✗      ✗     ✗
Predator [cr ACS]                                                                                             ✗      ✗     ✗
Predator [cr ACS](Alt 1)                                                                                      ✗      ✗     ✗
Prehistorik (Titus)[cr Pynard][t Pynard]                                                                      ✗      ✗     ✗
Prehistorik (Titus)[cr Two Mag][t Two Mag]                                                                    ✗      ✗     ✗
Prehistorik 2 (Titus)                                                                                         ✗      ✗     ✗
Prince de Perse (Broderbund Software) (France)                                                                ✗      ✗     ✗
Prince de Perse (Broderbund Software) (France)[cr Tom _ Jerry]                                                ✗      ✗     ✗
Prince of Persia (Broderbund Software)                                                                        ✗      ✗     ✗
Prince of Persia (Broderbund Software) (France)                                                               ✗      ✗     ✗
Prince of Persia (Broderbund Software) (France)[cr XOR][t +3 XOR]                                             ✗      ✗     ✗
Prison Riot (Players Premier Software)                                                                        ✗      ✗     ✗
Prison Riot (Players Premier Software)[cr NPS][t NPS]                                                         ✗      ✗     ✗
Prize, The (Arcade Software - Amsoft)                                                                         ✗      ✗     ✗
Pro Boxing Simulator (Codemasters)[cr CBS]                                                                    ✗      ✗     ✗
Pro Boxing Simulator (Codemasters)[cr CBS](Alt 1)                                                             ✗      ✗     ✗
Pro Golf Simulator (Codemasters)                                                                              ✗      ✗     ✗
Pro Golf Simulator (Codemasters) (Alt 1)                                                                      ✗      ✗     ✗
Pro Mountain Bike Simulator (Alternative Software)                                                            ✗      ✗     ✗
Pro Mountain Bike Simulator (Alternative Software)[cr NPS]                                                    ✗      ✗     ✗
Pro Power Boat Simulator (Codemasters)[cr JLCS]                                                               ✗      ✗     ✗
Pro Skateboard Simulator (Codemasters)[cr JP][t JP]                                                           ✗      ✗     ✗
Pro Skateboard Simulator (Codemasters)[t]                                                                     ✗      ✗     ✗
Pro Tennis Simulator (Codemasters)                                                                            ✗      ✗     ✗
Pro Tennis Simulator (Codemasters)[cr Tom _ Jerry]                                                            ✗      ✗     ✗
Pro Tennis Tour (Ubisoft)                                                                                     ✗      ✗     ✗
Pro Tennis Tour (Ubisoft) (Alt 1)                                                                             ✗      ✗     ✗
Prodigy (Electric Dreams Software)                                                                            ✗      ✗     ✗
Profanation (Chip)                                                                                            ✗      ✗     ✗
Profanation (Chip)[cr Two Mag]                                                                                ✗      ✗     ✗
Profesional Tennis (Dinamic Software) (Spain)                                                                 ✗      ✗     ✗
Professional BMX Simulator - Standard (Codemasters Plus) (Disk 1 of 2)                                        ✗      ✗     ✗
Professional BMX Simulator - Standard (Codemasters Plus) (Disk 2 of 2)                                        ✗      ✗     ✗
Professional BMX Simulator - Standard (Codemasters Plus)[t]                                                   ✗      ✗     ✗
Professional Ski Simulator (Codemasters)                                                                      ✗      ✗     ✗
Professional Ski Simulator (Codemasters)[t]                                                                   ✗      ✗     ✗
Professional Snooker Simulator (Codemasters) (M3)                                                             ✗      ✗     ✗
Professional Snooker Simulator (Codemasters) (M3)[cr NPS]                                                     ✗      ✗     ✗
Progolf (Atlantis Software)                                                                                   ✗      ✗     ✗
Prohibition (France)[t +3]                                                                                    ✗      ✗     ✗
Prohibition (France)[t]                                                                                       ✗      ✗     ✗
Project Future (Micromania)                                                                                   ✗      ✗     ✗
Project-X - The Microman (Global Software)                                                                    ✗      ✗     ✗
Prokyon (Pride Soft) (de)                                                                                     ✗      ✗     ✗
Protector (Mastertronic Plus)[cr GPA]                                                                         ✗      ✗     ✗
Psyborg (Loriciels)                                                                                           ✗      ✗     ✗
Psyborg (Loriciels)[cr GPA]                                                                                   ✗      ✗     ✗
Psycho City (Players Software)                                                                                ✗      ✗     ✗
Psycho Hopper (Mastertronic Plus)                                                                             ✗      ✗     ✗
Psycho Hopper (Mastertronic Plus)[cr Two Mag][t Two Mag]                                                      ✗      ✗     ✗
Psycho Pig U.X.B. (US Gold)                                                                                   ✗      ✗     ✗
Psycho Pig U.X.B. (US Gold) (Alt 1)                                                                           ✗      ✗     ✗
Psycho Soldier (Imagine Software)[cr ACS][t ACS]                                                              ✗      ✗     ✗
Psycho Soldier (Imagine Software)[cr ACS][t ACS](Alt 1)                                                       ✗      ✗     ✗
Pub Trivia (Codemasters)                                                                                      ✗      ✗     ✗
