Sega - Mega-CD - Sega CD

Boxarts  127/1582  8.03%
Snaps     64/1582  4.05%
Titles    64/1582  4.05%
Total    255/4746  5.37%

Name                                                                                                                                             Boxart  Snap  Title
Make My Video - INXS (USA)                                                                                                                          ✓      ✓     ✓
Make My Video - Kris Kross (Europe)                                                                                                                 ✗      ✗     ✗
Make My Video - Kris Kross (USA)                                                                                                                    ✗      ✗     ✗
Make My Video - Marky Mark and The Funky Bunch (USA)                                                                                                ✗      ✗     ✗
Make My Video - Power Factory featuring C+C Music Factory (Europe)                                                                                  ✗      ✗     ✗
Make My Video - Power Factory featuring C+C Music Factory (USA)                                                                                     ✗      ✗     ✗
Mansion of Hidden Souls (1994)(Vic Tokai)(NTSC)(US)[!]                                                                                              ✗      ✗     ✗
Mansion of Hidden Souls (1994)(Vic Tokai)(US)                                                                                                       ✗      ✗     ✗
Mansion of Hidden Souls (USA)                                                                                                                       ✗      ✗     ✗
Marko (1994)(Domark)(US)(proto)                                                                                                                     ✗      ✗     ✗
Marko (2003)(Good Deal Games - Oldergames)(NTSC)(US)[!]                                                                                             ✗      ✗     ✗
Marko (USA) (CT)                                                                                                                                    ✗      ✗     ✗
Marko's Magic Football (1994)(Domark)(EU)(M4)                                                                                                       ✗      ✗     ✗
Marko's Magic Football (1994)(Domark)(PAL)(M4)[!]                                                                                                   ✗      ✗     ✗
Marko's Magic Football (Europe)                                                                                                                     ✓      ✗     ✗
Marky Mark and The Funky Bunch (1992)(Digital Pictures - Sony)(US)                                                                                  ✗      ✗     ✗
Mary Shelley's Frankenstein (1994)(Sony Imagesoft)(NTSC)(US)[!]                                                                                     ✗      ✗     ✗
Mary Shelley's Frankenstein (USA)                                                                                                                   ✓      ✓     ✓
Masked Rider, The - Kamen Rider ZO (1994)(Sega)(NTSC)(US)[!]                                                                                        ✗      ✗     ✗
Masked Rider, The - Kamen Rider ZO (1994)(Sega)(US)                                                                                                 ✗      ✗     ✗
Masked Rider, The - Kamen Rider ZO (USA)                                                                                                            ✓      ✓     ✓
Mega Power - Issue 04 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 06 (Europe) (A)                                                                                                                  ✗      ✗     ✗
Mega Power - Issue 06 (Europe) (B)                                                                                                                  ✗      ✗     ✗
Mega Power - Issue 10 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 11 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 12 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 13 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 14 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 15 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 16 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 17 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 18 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Power - Issue 19 (Europe)                                                                                                                      ✗      ✗     ✗
Mega Schwarzschild (1993)(Sega)(JP)                                                                                                                 ✗      ✗     ✗
Mega Schwarzschild (1993)(Sega)(NTSC)(JP)[!]                                                                                                        ✗      ✗     ✗
Mega Schwarzschild (Japan)                                                                                                                          ✓      ✗     ✗
Mega Schwarzschild (Japan) - megasiyuvuarutusiruto                                                                                                  ✗      ✗     ✗
MegaRace (1993)(Software Toolworks)(NTSC)(US)[!]                                                                                                    ✗      ✗     ✗
MegaRace (1993)(Software Toolworks)(US)                                                                                                             ✗      ✗     ✗
MegaRace (USA)                                                                                                                                      ✓      ✓     ✓
MegaSEGA - Issue xx (Europe)                                                                                                                        ✗      ✗     ✗
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)                                                                                        ✓      ✓     ✓
Mickey Mania - Timeless Adventures of Mickey Mouse (1994)(Sony Imagesoft)(NTSC)(US)[!]                                                              ✗      ✗     ✗
Mickey Mania - Timeless Adventures of Mickey Mouse (1994)(Sony)(US)                                                                                 ✗      ✗     ✗
Mickey Mania - Timeless Adventures of Mickey Mouse (USA)                                                                                            ✗      ✗     ✗
Mickey Mania (1994)(Disney - Sony)(EU)(en)                                                                                                          ✗      ✗     ✗
Mickey Mania (1994)(Disney Software - Sony Imagesoft)(PAL)[!]                                                                                       ✗      ✗     ✗
Mickey Mania (demo) (1994)(Disney - Sony)(EU)(en)                                                                                                   ✗      ✗     ✗
Mickey Mania (demo) (1994)(Disney - Sony)(EU)(en)[a]                                                                                                ✗      ✗     ✗
Mickey Mania (Europe)                                                                                                                               ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(EU)(en)                                                                                                                 ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(EU)(en)[a]                                                                                                              ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(NTSC)(US)[!]                                                                                                            ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(PAL)[!][T-113015-50 14]                                                                                                 ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(PAL)[!][T-113015-50 24]                                                                                                 ✗      ✗     ✗
Microcosm (1993)(Psygnosis)(US)                                                                                                                     ✗      ✗     ✗
Microcosm (1994)(Psygnosis)(JP)(en)                                                                                                                 ✗      ✗     ✗
Microcosm (1994)(Psygnosis)(NTSC)(JP)(en)[!]                                                                                                        ✗      ✗     ✗
Microcosm (Europe) (14)                                                                                                                             ✗      ✗     ✗
Microcosm (Europe) (24)                                                                                                                             ✗      ✗     ✗
Microcosm (France)                                                                                                                                  ✗      ✗     ✗
Microcosm (Japan)                                                                                                                                   ✓      ✗     ✗
Microcosm (Japan) - maikurokozumu                                                                                                                   ✗      ✗     ✗
Microcosm (United Kingdom)                                                                                                                          ✗      ✗     ✗
Microcosm (USA)                                                                                                                                     ✗      ✗     ✗
Microcosm & Ultraverse Prime (USA) (Disc 1)                                                                                                         ✗      ✗     ✗
Microcosm & Ultraverse Prime (USA) (Disc 2)                                                                                                         ✗      ✗     ✗
Microcosm, Puggsy & Wiz 'N' Liz (demo) (1994)(Psygnosis)(EU)(en)                                                                                    ✗      ✗     ✗
Microcosm, Puggsy & Wiz 'N' Liz (demo) (1994)(Psygnosis)(EU)(en)[a]                                                                                 ✗      ✗     ✗
Micronet Music Collection Vol. 1 (1992)(Micronet)(JP)[Black Hole Assault][CD-Audio]                                                                 ✗      ✗     ✗
Midnight Raiders (1994)(Sega)(NTSC)(US)[!]                                                                                                          ✗      ✗     ✗
Midnight Raiders (1994)(Sega)(US)                                                                                                                   ✗      ✗     ✗
Midnight Raiders (1995)(Sega)(EU)(en)                                                                                                               ✗      ✗     ✗
Midnight Raiders (1995)(Sega)(PAL)[!]                                                                                                               ✗      ✗     ✗
Midnight Raiders (Europe)                                                                                                                           ✓      ✗     ✗
Midnight Raiders (USA)                                                                                                                              ✗      ✗     ✗
Might and Magic III - Isles of Terra (1993)(CRI)(JP)                                                                                                ✗      ✗     ✗
Might and Magic III - Isles of Terra (1993)(CRI)(NTSC)(JP)[!]                                                                                       ✗      ✗     ✗
Might and Magic III - Isles of Terra (Japan)                                                                                                        ✗      ✗     ✗
Might and Magic III - Isles of Terra (Japan) - maitoandomazitukuIII                                                                                 ✗      ✗     ✗
Mighty Mighty Missile! (2004)(Good Deal Games - J2 Games)                                                                                           ✗      ✗     ✗
Mighty Mighty Missile! (2004)(Good Deal Games)(NTSC)(US)[!]                                                                                         ✗      ✗     ✗
Mighty Mighty Missile! (USA) (CT)                                                                                                                   ✗      ✗     ✗
Mighty Morphin Power Rangers (1994)(Sega)(EU)(en)                                                                                                   ✗      ✗     ✗
Mighty Morphin Power Rangers (1994)(Sega)(NTSC)(US)[!]                                                                                              ✗      ✗     ✗
Mighty Morphin Power Rangers (1994)(Sega)(PAL)[!]                                                                                                   ✗      ✗     ✗
Mighty Morphin Power Rangers (1994)(Sega)(US)                                                                                                       ✗      ✗     ✗
Mighty Morphin Power Rangers (Europe)                                                                                                               ✗      ✗     ✗
Mighty Morphin Power Rangers (USA)                                                                                                                  ✗      ✗     ✗
Monkey Island Yurei - Kaizoku Oosoudou (Japan) - monkiairando                                                                                       ✗      ✗     ✗
Mortal Kombat (1992)(Arena)(NTSC)(US)[!]                                                                                                            ✗      ✗     ✗
Mortal Kombat (1994)(Acclaim - Arena)(EU)(en)                                                                                                       ✗      ✗     ✗
Mortal Kombat (1994)(Acclaim - Arena)(US)                                                                                                           ✗      ✗     ✗
Mortal Kombat (1994)(Acclaim)(JP)(en)                                                                                                               ✗      ✗     ✗
Mortal Kombat (1994)(Acclaim)(NTSC)(JP)(en)[!]                                                                                                      ✗      ✗     ✗
Mortal Kombat (1994)(Arena)(PAL)[!]                                                                                                                 ✗      ✗     ✗
Mortal Kombat (Europe)                                                                                                                              ✗      ✗     ✗
Mortal Kombat (USA)                                                                                                                                 ✗      ✗     ✗
Mortal Kombat Kanzenban (Japan)                                                                                                                     ✗      ✗     ✗
Mortal Kombat Kanzenban (Japan) - motarukonbatuto Wan Quan Ban                                                                                      ✗      ✗     ✗
My Paint - The Animated Paint Program (USA) (CT)                                                                                                    ✗      ✗     ✗
My Paint - The Animated Paint Program! (1994)(Saddleback Graphics - Wayforward)(US)                                                                 ✗      ✗     ✗
NBA Jam (1993)(Acclaim)(NTSC)(JP)(en)[!]                                                                                                            ✗      ✗     ✗
NBA Jam (1994)(Acclaim)(EU)(en)                                                                                                                     ✗      ✗     ✗
NBA Jam (1994)(Acclaim)(JP)(en)                                                                                                                     ✗      ✗     ✗
NBA Jam (1994)(Acclaim)(NTSC)(US)[!]                                                                                                                ✗      ✗     ✗
NBA Jam (1994)(Acclaim)(PAL)[!]                                                                                                                     ✗      ✗     ✗
NBA Jam (1994)(Acclaim)(US)                                                                                                                         ✗      ✗     ✗
NBA Jam (Europe)                                                                                                                                    ✗      ✗     ✗
NBA Jam (Japan)                                                                                                                                     ✗      ✗     ✗
NBA Jam (USA)                                                                                                                                       ✗      ✗     ✗
NFL Football Trivia Challenge (1994)(CapDisc)(US)                                                                                                   ✗      ✗     ✗
NFL Football Trivia Challenge (USA)                                                                                                                 ✓      ✓     ✓
NFL's Greatest - San Francisco VS Dallas 1978-1993 (1993)(Sega Sports)(NTSC)(US)[!]                                                                 ✗      ✗     ✗
NFL's Greatest - San Francisco VS Dallas 1978-1993 (1993)(Sega)(US)                                                                                 ✗      ✗     ✗
NFL's Greatest - San Francisco VS Dallas 1978-1993 (USA)                                                                                            ✗      ✗     ✗
NFL's Greatest - San Francisco vs. Dallas 1978-1993 (USA)                                                                                           ✓      ✓     ✓
NHL '94 (1993)(EA Sports)(NTSC)(US)[!]                                                                                                              ✗      ✗     ✗
NHL '94 (1993)(Electronic Arts)(US)                                                                                                                 ✗      ✗     ✗
NHL '94 (USA)                                                                                                                                       ✗      ✗     ✗
NHL Hockey '94 (1994)(EA Sports)(PAL)[!]                                                                                                            ✗      ✗     ✗
NHL Hockey '94 (1994)(Electronic Arts)(EU)(en)                                                                                                      ✗      ✗     ✗
NHL Hockey '94 (Europe)                                                                                                                             ✓      ✗     ✗
Night Striker (1993)(Taito)(JP-KR)(en)                                                                                                              ✗      ✗     ✗
Night Striker (1993)(Taito)(NTSC)(JP)(en)[!]                                                                                                        ✗      ✗     ✗
Night Striker (Japan, Korea)                                                                                                                        ✗      ✗     ✗
Night Striker (Japan) - naitosutoraika                                                                                                              ✗      ✗     ✗
Night Striker (South Korea)                                                                                                                         ✗      ✗     ✗
Night Trap (1992)(Sega)(NTSC)(US)(Disc 1 of 2)[!]                                                                                                   ✗      ✗     ✗
Night Trap (1992)(Sega)(NTSC)(US)(Disc 2 of 2)[!]                                                                                                   ✗      ✗     ✗
Night Trap (1992)(Sega)(US)(Disc 1 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1992)(Sega)(US)(Disc 2 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1993)(Sega)(EU)(en)(Disc 1 of 2)                                                                                                        ✗      ✗     ✗
Night Trap (1993)(Sega)(EU)(en)(Disc 2 of 2)                                                                                                        ✗      ✗     ✗
Night Trap (1993)(Sega)(FR)(Disc 1 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1993)(Sega)(FR)(Disc 2 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1993)(Sega)(JP)(Disc 1 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1993)(Sega)(JP)(Disc 2 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1993)(Sega)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                   ✗      ✗     ✗
Night Trap (1993)(Sega)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                   ✗      ✗     ✗
Night Trap (1993)(Sega)(PAL)(Disc 1 of 2)[!]                                                                                                        ✗      ✗     ✗
Night Trap (1993)(Sega)(PAL)(Disc 2 of 2)[!]                                                                                                        ✗      ✗     ✗
Night Trap (1993)(Sega)(PAL)(FR)(Disc 1 of 2)[!]                                                                                                    ✗      ✗     ✗
Night Trap (1993)(Sega)(PAL)(FR)(Disc 2 of 2)[!]                                                                                                    ✗      ✗     ✗
Night Trap (1994)(Sega)(US)(Disc 1 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (1994)(Sega)(US)(Disc 2 of 2)                                                                                                            ✗      ✗     ✗
Night Trap (Europe) (32X) (Disc 1)                                                                                                                  ✗      ✗     ✗
Night Trap (Europe) (32X) (Disc 2)                                                                                                                  ✗      ✗     ✗
Night Trap (Europe) (Disc 1)                                                                                                                        ✗      ✗     ✗
Night Trap (Europe) (Disc 2)                                                                                                                        ✗      ✗     ✗
Night Trap (France) (Disc 1)                                                                                                                        ✗      ✗     ✗
Night Trap (France) (Disc 2)                                                                                                                        ✗      ✗     ✗
Night Trap (Japan) (Disc 1)                                                                                                                         ✗      ✗     ✗
Night Trap (Japan) (Disc 1) - naitotoratupu                                                                                                         ✗      ✗     ✗
Night Trap (Japan) (Disc 2)                                                                                                                         ✗      ✗     ✗
Night Trap (Japan) (Disc 2) - naitotoratupu                                                                                                         ✗      ✗     ✗
Night Trap (Japan) (Sample)                                                                                                                         ✗      ✗     ✗
Night Trap (USA) (32X) (Disc 1)                                                                                                                     ✗      ✗     ✗
Night Trap (USA) (32X) (Disc 2)                                                                                                                     ✗      ✗     ✗
Night Trap (USA) (Disc 1)                                                                                                                           ✗      ✗     ✗
Night Trap (USA) (Disc 1) (3,8)                                                                                                                     ✗      ✗     ✗
Night Trap (USA) (Disc 1) (5)                                                                                                                       ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Alt)                                                                                                                     ✗      ✗     ✗
Night Trap (USA) (Disc 1) (Sega CD 32X)                                                                                                             ✗      ✗     ✗
Night Trap (USA) (Disc 2)                                                                                                                           ✗      ✗     ✗
Night Trap (USA) (Disc 2) (Sega CD 32X)                                                                                                             ✗      ✗     ✗
Night Trap (USA) (Rerelease) (Disc 1)                                                                                                               ✗      ✗     ✗
Night Trap (USA) (Rerelease) (Disc 2)                                                                                                               ✗      ✗     ✗
Ninja Warriors, The (1993)(Taito)(JP)(en)                                                                                                           ✗      ✗     ✗
Ninja Warriors, The (Japan) - ninziyauoriazu                                                                                                        ✗      ✗     ✗
Ninjawarriors, The (1993)(Taito)(NTSC)(JP)(en)[!]                                                                                                   ✗      ✗     ✗
Nobunaga no Yabou - Haouden (1994)(Koei)(JP)                                                                                                        ✗      ✗     ✗
Nobunaga no Yabou - Haouden (1994)(KOEI)(NTSC)(JP)[!]                                                                                               ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan)                                                                                                                 ✗      ✗     ✗
Nobunaga no Yabou - Haouden (Japan) - Xin Chang noYe Wang +Ba Wang Chuan ~MEGA+CDBan                                                                ✗      ✗     ✗
Nostalgia 1907 (Japan)                                                                                                                              ✓      ✗     ✗
Nostalgia 1907 (Japan) (Disc 1) - nosutaruzia1907                                                                                                   ✗      ✗     ✗
Nostalgia 1907 (Japan) (Disc 2) - nosutaruzia1907                                                                                                   ✗      ✗     ✗
Nostalgia 1907 in North Atlantic Sea - Original Sound Track Ver. 2 (1991)(Takeru)(JP)[Nostalgia 1907 in North Atlantic Sea][CD-Audio]               ✗      ✗     ✗
Nostalgia 1907 in North Atlantic Sea (1991)(Takeru)(JP)                                                                                             ✗      ✗     ✗
Nostalgia 1907 in North Atlantic Sea (1991)(Takeru)(NTSC)(JP)[!]                                                                                    ✗      ✗     ✗
Novastorm (1994)(Psygnosis - Sony Electronic Publishing)(PAL)[!]                                                                                    ✗      ✗     ✗
Novastorm (1994)(Psygnosis - Sony)(EU)(en)                                                                                                          ✗      ✗     ✗
Novastorm (1994)(Psygnosis)(NTSC)(US)[!]                                                                                                            ✗      ✗     ✗
Novastorm (1994)(Psygnosis)(US)                                                                                                                     ✗      ✗     ✗
Novastorm (demo) (1994)(Psygnosis - Sony)(EU)(en)                                                                                                   ✗      ✗     ✗
Novastorm (Europe)                                                                                                                                  ✗      ✗     ✗
Novastorm (USA)                                                                                                                                     ✓      ✓     ✓
Panic! (1994)(Data East - Sega)(JP)                                                                                                                 ✗      ✗     ✗
Panic! (USA)                                                                                                                                        ✓      ✓     ✓
Penn & Teller's Smoke and Mirrors (USA) (Disc 1)                                                                                                    ✗      ✗     ✗
Penn & Teller's Smoke and Mirrors (USA) (Disc 2)                                                                                                    ✗      ✗     ✗
Pier Solar and the Great Architects Enhanced Soundtrack Disc (USA)                                                                                  ✗      ✗     ✗
Pitfall - The Mayan Adventure (1994)(Activision)(EU)(en)                                                                                            ✗      ✗     ✗
Pitfall - The Mayan Adventure (1994)(Activision)(NTSC)(US)[!]                                                                                       ✗      ✗     ✗
Pitfall - The Mayan Adventure (1994)(Activision)(PAL)[!]                                                                                            ✗      ✗     ✗
Pitfall - The Mayan Adventure (1994)(Activision)(US)                                                                                                ✗      ✗     ✗
Pitfall - The Mayan Adventure (demo) (1994)(Activision)(EU)(en)                                                                                     ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                                                                                              ✗      ✗     ✗
Pitfall - The Mayan Adventure (USA)                                                                                                                 ✗      ✗     ✗
Popful Mail (1994)(Sega)(JP)                                                                                                                        ✗      ✗     ✗
Popful Mail (1994)(Sega)(NTSC)(JP)[!]                                                                                                               ✗      ✗     ✗
Popful Mail (1995)(Sega)(US)                                                                                                                        ✗      ✗     ✗
Popful Mail (Japan)                                                                                                                                 ✓      ✗     ✗
Popful Mail (Japan) - potupurumeiru                                                                                                                 ✗      ✗     ✗
Popful Mail (Japan) (Sample)                                                                                                                        ✗      ✗     ✗
Popful Mail (USA)                                                                                                                                   ✓      ✓     ✓
Power Factory featuring C+C Music Factory (1992)(Digital Pictures - Sony)(EU)(en)                                                                   ✗      ✗     ✗
Power Factory featuring C+C Music Factory (1992)(Digital Pictures - Sony)(US)                                                                       ✗      ✗     ✗
PowerMonger (1994)(Bullfrog - Electronic Arts)(EU)(en)                                                                                              ✗      ✗     ✗
PowerMonger (1994)(Bullfrog - Electronic Arts)(PAL)[!]                                                                                              ✗      ✗     ✗
PowerMonger (1994)(Electronic Arts)(NTSC)(US)[!]                                                                                                    ✗      ✗     ✗
PowerMonger (1994)(Electronic Arts)(US)                                                                                                             ✗      ✗     ✗
PowerMonger (Europe)                                                                                                                                ✗      ✗     ✗
PowerMonger (USA)                                                                                                                                   ✗      ✗     ✗
Prince of Persia (1992)(Broderbund - JVC)(JP)(en)                                                                                                   ✗      ✗     ✗
Prince of Persia (1992)(Broderbund - JVC)(US)                                                                                                       ✗      ✗     ✗
Prince of Persia (1992)(Victor)(NTSC)(JP)(en)[!]                                                                                                    ✗      ✗     ✗
Prince of Persia (1993)(Broderbund - Sega)(EU)(en)                                                                                                  ✗      ✗     ✗
Prince of Persia (1993)(Sega)(PAL)[!]                                                                                                               ✗      ✗     ✗
Prince of Persia (Europe)                                                                                                                           ✗      ✗     ✗
Prince of Persia (Japan)                                                                                                                            ✓      ✗     ✗
Prince of Persia (Japan) - purinsuobuperusiya                                                                                                       ✗      ✗     ✗
Prince of Persia (USA)                                                                                                                              ✗      ✗     ✗
Prize Fighter (1993)(Sega)(EU)(en)(Disc 1 of 2)                                                                                                     ✗      ✗     ✗
Prize Fighter (1993)(Sega)(EU)(en)(Disc 2 of 2)                                                                                                     ✗      ✗     ✗
Prize Fighter (1993)(Sega)(JP)(Disc 1 of 2)                                                                                                         ✗      ✗     ✗
Prize Fighter (1993)(Sega)(JP)(Disc 2 of 2)                                                                                                         ✗      ✗     ✗
Prize Fighter (1993)(Sega)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                ✗      ✗     ✗
Prize Fighter (1993)(Sega)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                ✗      ✗     ✗
Prize Fighter (1993)(Sega)(NTSC)(US)(Disc 1 of 2)[!]                                                                                                ✗      ✗     ✗
Prize Fighter (1993)(Sega)(NTSC)(US)(Disc 2 of 2)[!]                                                                                                ✗      ✗     ✗
Prize Fighter (1993)(Sega)(PAL)(Disc 1 of 2)[!]                                                                                                     ✗      ✗     ✗
Prize Fighter (1993)(Sega)(PAL)(Disc 2 of 2)[!]                                                                                                     ✗      ✗     ✗
Prize Fighter (1993)(Sega)(US)(Disc 1 of 2)                                                                                                         ✗      ✗     ✗
Prize Fighter (1993)(Sega)(US)(Disc 2 of 2)                                                                                                         ✗      ✗     ✗
Prize Fighter (Japan) (Disc 1)                                                                                                                      ✗      ✗     ✗
Prize Fighter (Japan) (Disc 1) - puraizuhuaita                                                                                                      ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2)                                                                                                                      ✗      ✗     ✗
Prize Fighter (Japan) (Disc 2) - puraizuhuaita                                                                                                      ✗      ✗     ✗
Prize Fighter (United Kingdom) (Disc 1)                                                                                                             ✗      ✗     ✗
Prize Fighter (United Kingdom) (Disc 2)                                                                                                             ✗      ✗     ✗
Prize Fighter (USA) (Disc 1)                                                                                                                        ✗      ✗     ✗
Prize Fighter (USA) (Disc 2)                                                                                                                        ✗      ✗     ✗
Prize Fighter (USA) (Not For Resale) (Disc 1) (CDAC-052700)                                                                                         ✗      ✗     ✗
Prize Fighter (USA) (Not For Resale) (Disc 1) (R13K)                                                                                                ✗      ✗     ✗
Prize Fighter (USA) (Not For Resale) (Disc 2)                                                                                                       ✗      ✗     ✗
Pro Yakyuu Super League CD (1992)(Sega)(JP)                                                                                                         ✗      ✗     ✗
Pro Yakyuu Super League CD (1992)(Sega)(NTSC)(JP)[!]                                                                                                ✗      ✗     ✗
Pro Yakyuu Super League CD (Japan)                                                                                                                  ✓      ✗     ✗
Pro Yakyuu Super League CD (Japan) - puroYe Qiu supariguCD                                                                                          ✗      ✗     ✗
Psychic Detective Series Vol. 3 - Aya (1993)(Data West)(JP)                                                                                         ✗      ✗     ✗
Psychic Detective Series Vol. 4 - Orgel (1993)(Data West)(JP)                                                                                       ✗      ✗     ✗
Psychic Detective Series vol.3 - AYA (1993)(Data West)(NTSC)(JP)[!]                                                                                 ✗      ✗     ✗
Psychic Detective Series vol.3 - AYA (Japan) - AYA+saikitukudeitekuteivusirizu+Vol.3                                                                ✗      ✗     ✗
Psychic Detective Series vol.4 - Orgel (1993)(Data West)(NTSC)(JP)[!]                                                                               ✗      ✗     ✗
Psychic Detective Series vol.4 - Orgel (Japan) - saikitukudeitekuteivusirizu+Vol.4+orugoru                                                          ✗      ✗     ✗
Puggsy (1993)(Psygnosis)(EU)(en)                                                                                                                    ✗      ✗     ✗
Puggsy (1993)(Psygnosis)(NTSC)(US)[!]                                                                                                               ✗      ✗     ✗
Puggsy (1993)(Psygnosis)(PAL)[!]                                                                                                                    ✗      ✗     ✗
Puggsy (1993)(Psygnosis)(US)                                                                                                                        ✗      ✗     ✗
Puggsy (Europe)                                                                                                                                     ✓      ✗     ✗
Puggsy (USA)                                                                                                                                        ✗      ✗     ✗
Quiz Scramble Special (1992)(Sega)(JP)                                                                                                              ✗      ✗     ✗
Quiz Scramble Special (1992)(Sega)(NTSC)(JP)[!][G-6003P-00014B-R1M]                                                                                 ✗      ✗     ✗
Quiz Scramble Special (1992)(Sega)(NTSC)(JP)[!][G-6003P-00014B-R2M]                                                                                 ✗      ✗     ✗
