Sony - PlayStation 2 Missing

Boxarts   49/7856  0.62%
Snaps      0/7856  0.00%
Titles     0/7856  0.00%
Total    49/23568  0.21%

Name                                                                                                                                                      Boxart  Snap  Title
Kidou Senshi Gundam - Gihren no Yabou - Zeon Dokuritsu Sensouki (Japan)                                                                                      ✗      ✗     ✗
Kidou Senshi Gundam - Gundam vs. Z Gundam (Japan)                                                                                                            ✗      ✗     ✗
Kidou Senshi Gundam - Ichinen Sensou (Japan)                                                                                                                 ✗      ✗     ✗
Kidou Senshi Gundam - Meguriai Sora (Japan) (Digest DVD Doukon-ban)                                                                                          ✗      ✗     ✗
Kidou Senshi Gundam - Meguriai Sora (Japan) (Gundam the Best)                                                                                                ✗      ✗     ✗
Kidou Senshi Gundam - Meguriai Sora (Japan) (Limited Box)                                                                                                    ✗      ✗     ✗
Kidou Senshi Gundam - Renpou vs. Zeon DX (Japan)                                                                                                             ✗      ✗     ✗
Kidou Senshi Gundam - Ver. 1.5 (Japan)                                                                                                                       ✗      ✗     ✗
Kidou Senshi Gundam (Japan)                                                                                                                                  ✗      ✗     ✗
Kidou Senshi Gundam OO - Gundam Meisters (Japan)                                                                                                             ✗      ✗     ✗
Kidou Senshi Gundam Seed - Owaranai Ashita e (Japan)                                                                                                         ✗      ✗     ✗
Kidou Senshi Gundam Seed - Rengou vs. Z.A.F.T. (Japan)                                                                                                       ✗      ✗     ✗
Kidou Senshi Gundam Seed (Japan)                                                                                                                             ✗      ✗     ✗
Kidou Senshi Gundam Seed Destiny - Generation of C.E. (Japan)                                                                                                ✗      ✗     ✗
Kidou Senshi Gundam Seed Destiny - Rengou vs. Z.A.F.T. II Plus (Japan)                                                                                       ✗      ✗     ✗
Kidou Senshi Gundam Senki - Lost War Chronicles (Japan)                                                                                                      ✗      ✗     ✗
Kidou Senshi Gundam Senki - Lost War Chronicles (Japan) (Limited Box)                                                                                        ✗      ✗     ✗
Kidou Senshi Z Gundam - AEUG vs. Titans (Japan)                                                                                                              ✗      ✗     ✗
Kidou Senshi Z Gundam - AEUG vs. Titans (Japan) (100-shiki Gold Pack PlayStation 2 Doukonban)                                                                ✗      ✗     ✗
Kidou Shinsengumi - Moeyo Ken (Japan)                                                                                                                        ✗      ✗     ✗
Kidz Sports Basketball (Europe)                                                                                                                              ✗      ✗     ✗
Kidz Sports Ice Hockey (Europe)                                                                                                                              ✗      ✗     ✗
Kikou Busou G-Breaker - Dai-3-Ji Cloudia Taisen (Japan)                                                                                                      ✗      ✗     ✗
Kikou Busou G-Breaker - Legend of Cloudia (Japan)                                                                                                            ✗      ✗     ✗
Kikou Busou G-Breaker 2 - Doumei no Hangeki (Japan)                                                                                                          ✗      ✗     ✗
Kikou Heidan J-Phoenix - Burst Tactics (Japan)                                                                                                               ✗      ✗     ✗
Kikou Heidan J-Phoenix - Cobalt Shoutai-hen (Japan)                                                                                                          ✗      ✗     ✗
Kikou Heidan J-Phoenix - Joshou-hen (Japan)                                                                                                                  ✗      ✗     ✗
Kikou Heidan J-Phoenix (Japan)                                                                                                                               ✗      ✗     ✗
Kikou Heidan J-Phoenix 2 (Japan)                                                                                                                             ✗      ✗     ✗
Kikou Souhei Armodyne (Japan)                                                                                                                                ✗      ✗     ✗
kill.switch (Europe) (En,Fr,De,Es,It)                                                                                                                        ✗      ✗     ✗
kill.switch (USA)                                                                                                                                            ✗      ✗     ✗
Killer 7 (Europe) (En,Fr,De)                                                                                                                                 ✗      ✗     ✗
Killer 7 (Japan)                                                                                                                                             ✗      ✗     ✗
Killer 7 (USA)                                                                                                                                               ✗      ✗     ✗
Killzone (Europe, Australia) (En,Fr,De,Es,It,Nl)                                                                                                             ✗      ✗     ✗
Killzone (Europe) (En,Fr,De,Es,It) (Bonus Disc)                                                                                                              ✗      ✗     ✗
Killzone (Europe) (En,Ru,El)                                                                                                                                 ✗      ✗     ✗
Killzone (Japan)                                                                                                                                             ✗      ✗     ✗
Killzone (USA)                                                                                                                                               ✗      ✗     ✗
Killzone (USA) (Demo)                                                                                                                                        ✗      ✗     ✗
Kimi ga Aruji de Shitsuji ga Ore de - Otsukae Nikki (Japan)                                                                                                  ✗      ✗     ✗
KimiKiss (Japan)                                                                                                                                             ✗      ✗     ✗
Kin'iro no Corda (Japan)                                                                                                                                     ✗      ✗     ✗
Kin'iro no Corda 2 (Japan)                                                                                                                                   ✗      ✗     ✗
Kin'iro no Corda 2 (Japan) (Premium Box)                                                                                                                     ✗      ✗     ✗
Kin'iro no Corda 2 Encore (Japan)                                                                                                                            ✗      ✗     ✗
Kin'iro no Corda 3 (Japan)                                                                                                                                   ✗      ✗     ✗
Kinetica (USA)                                                                                                                                               ✗      ✗     ✗
King Arthur (Europe) (En,Fr,De,Es,It)                                                                                                                        ✗      ✗     ✗
King Arthur (USA)                                                                                                                                            ✗      ✗     ✗
King of Clubs (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✗     ✗
King of Colosseum - Noah x Zero-One Disc (Japan)                                                                                                             ✗      ✗     ✗
King of Colosseum - Shin Nippon x Zen Nippon x Pancrase Disc (Japan)                                                                                         ✗      ✗     ✗
King of Fighters '94, The - Re-Bout (Japan)                                                                                                                  ✗      ✗     ✗
King of Fighters '94, The - Re-Bout (Japan) (Genteiban)                                                                                                      ✗      ✗     ✗
King of Fighters '98, The - Ultimate Match (Europe)                                                                                                          ✗      ✗     ✗
King of Fighters '98, The - Ultimate Match (USA)                                                                                                             ✗      ✗     ✗
King of Fighters 2000-2001, The (Europe)                                                                                                                     ✗      ✗     ✗
King of Fighters 2000, The (USA)                                                                                                                             ✗      ✗     ✗
King of Fighters 2001, The (Japan)                                                                                                                           ✗      ✗     ✗
King of Fighters 2001, The (USA)                                                                                                                             ✗      ✗     ✗
King of Fighters 2002, The - Challenge to Ultimate Battle (USA)                                                                                              ✗      ✗     ✗
King of Fighters 2002, The (Europe)                                                                                                                          ✗      ✗     ✗
King of Fighters 2003, The (Europe)                                                                                                                          ✗      ✗     ✗
King of Fighters 2003, The (Japan)                                                                                                                           ✗      ✗     ✗
King of Fighters 2003, The (USA)                                                                                                                             ✗      ✗     ✗
King of Fighters 2006, The (USA)                                                                                                                             ✗      ✗     ✗
King of Fighters Collection, The - The Orochi Saga (Europe)                                                                                                  ✗      ✗     ✗
King of Fighters Collection, The - The Orochi Saga (USA)                                                                                                     ✗      ✗     ✗
King of Fighters XI, The (Europe)                                                                                                                            ✗      ✗     ✗
King of Fighters XI, The (Japan)                                                                                                                             ✗      ✗     ✗
King of Fighters XI, The (USA)                                                                                                                               ✗      ✗     ✗
King of Fighters, The - Maximum Impact (Europe) (En,Ja)                                                                                                      ✗      ✗     ✗
King of Fighters, The - Maximum Impact 2 (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
King of Fighters, The - Neowave (Europe, Australia)                                                                                                          ✗      ✗     ✗
King of Fighters, The - Neowave (Japan)                                                                                                                      ✗      ✗     ✗
King of Route 66, The (Europe) (En,Fr,De,Es,It)                                                                                                              ✗      ✗     ✗
King of Route 66, The (USA)                                                                                                                                  ✗      ✗     ✗
King's Field - The Ancient City (USA)                                                                                                                        ✗      ✗     ✗
King's Field IV (Europe) (En,Fr,De,Es,It)                                                                                                                    ✗      ✗     ✗
King's Field IV (Japan)                                                                                                                                      ✗      ✗     ✗
Kingdom Hearts - Final Mix (Japan)                                                                                                                           ✗      ✗     ✗
Kingdom Hearts - Re-Chain of Memories (Japan)                                                                                                                ✗      ✗     ✗
Kingdom Hearts - Re-Chain of Memories (USA)                                                                                                                  ✗      ✗     ✗
Kingdom Hearts (Europe)                                                                                                                                      ✗      ✗     ✗
Kingdom Hearts (Europe) (En,Fr,De,Es,It) (Demo)                                                                                                              ✗      ✗     ✗
Kingdom Hearts (France)                                                                                                                                      ✗      ✗     ✗
Kingdom Hearts (Germany)                                                                                                                                     ✗      ✗     ✗
Kingdom Hearts (Italy)                                                                                                                                       ✗      ✗     ✗
Kingdom Hearts (Japan)                                                                                                                                       ✗      ✗     ✗
Kingdom Hearts (Spain)                                                                                                                                       ✗      ✗     ✗
Kingdom Hearts (USA)                                                                                                                                         ✓      ✗     ✗
Kingdom Hearts II - Final Mix (Japan)                                                                                                                        ✗      ✗     ✗
Kingdom Hearts II (Europe, Australia)                                                                                                                        ✗      ✗     ✗
Kingdom Hearts II (France)                                                                                                                                   ✗      ✗     ✗
Kingdom Hearts II (Germany)                                                                                                                                  ✗      ✗     ✗
Kingdom Hearts II (Italy)                                                                                                                                    ✗      ✗     ✗
Kingdom Hearts II (Japan)                                                                                                                                    ✗      ✗     ✗
Kingdom Hearts II (Spain)                                                                                                                                    ✗      ✗     ✗
Kingdom Hearts II (USA)                                                                                                                                      ✓      ✗     ✗
Kinniku Banzuke - Muscle Wars 21 (Japan)                                                                                                                     ✗      ✗     ✗
Kinnikuman Generations (Japan)                                                                                                                               ✗      ✗     ✗
Kinnikuman Muscle Grand Prix Max (Japan)                                                                                                                     ✗      ✗     ✗
Kino no Tabi - The Beautiful World (Japan)                                                                                                                   ✗      ✗     ✗
Kino no Tabi II - The Beautiful World (Japan)                                                                                                                ✗      ✗     ✗
Kiosk Demo Disc 2.8 (USA)                                                                                                                                    ✗      ✗     ✗
Kishin Houkou Demonbane (Japan)                                                                                                                              ✗      ✗     ✗
Kita e. - Diamond Dust (Japan)                                                                                                                               ✗      ✗     ✗
Kita e. - Diamond Dust+ - Kiss Is Beginning. (Japan)                                                                                                         ✗      ✗     ✗
Klonoa 2 - Lunatea's Veil (Europe) (En,Fr,De,Es,It)                                                                                                          ✗      ✗     ✗
Klonoa 2 - Lunatea's Veil (USA)                                                                                                                              ✗      ✗     ✗
Knight Rider - The Game (Europe) (En,Fr,De,Nl)                                                                                                               ✗      ✗     ✗
Knight Rider 2 - The Game (Europe) (En,Fr,De,Es,It,Nl)                                                                                                       ✗      ✗     ✗
Knights of the Temple - Infernal Crusade (Europe) (En,Fr,De,Es)                                                                                              ✗      ✗     ✗
Knights of the Temple II (Europe) (En,Fr,De,Es,It)                                                                                                           ✗      ✗     ✗
Knockout Kings 2001 (Europe)                                                                                                                                 ✗      ✗     ✗
Knockout Kings 2001 (France)                                                                                                                                 ✗      ✗     ✗
Knockout Kings 2001 (Germany)                                                                                                                                ✗      ✗     ✗
Knockout Kings 2001 (Japan)                                                                                                                                  ✗      ✗     ✗
Knockout Kings 2001 (USA)                                                                                                                                    ✗      ✗     ✗
Knockout Kings 2002 (Europe)                                                                                                                                 ✗      ✗     ✗
Knockout Kings 2002 (France)                                                                                                                                 ✗      ✗     ✗
Knockout Kings 2002 (Germany)                                                                                                                                ✗      ✗     ✗
Knockout Kings 2002 (USA)                                                                                                                                    ✗      ✗     ✗
Koei PlayStation 2 Line-Up (Japan)                                                                                                                           ✗      ✗     ✗
Koei Sangokushi Special Save Data-shuu (Japan)                                                                                                               ✗      ✗     ✗
KOF - Maximum Impact - Maniax (Japan)                                                                                                                        ✗      ✗     ✗
KOF - Maximum Impact (Japan)                                                                                                                                 ✗      ✗     ✗
KOF - Maximum Impact (USA)                                                                                                                                   ✗      ✗     ✗
KOF - Maximum Impact Regulation A (Japan)                                                                                                                    ✗      ✗     ✗
KOF2 - Maximum Impact II (Japan)                                                                                                                             ✗      ✗     ✗
Koihime Musou - Doki Otome Darake no Sangokushi Engi (Japan)                                                                                                 ✗      ✗     ✗
Kokoro no Tobira (Japan)                                                                                                                                     ✗      ✗     ✗
Konami Kids Playground - Alphabet Circus (USA)                                                                                                               ✗      ✗     ✗
Konami Kids Playground - Dinosaurs - Shapes _ Colors (USA)                                                                                                   ✗      ✗     ✗
Konami Kids Playground - Frogger - Hop, Skip _ Jumpin' Fun (USA)                                                                                             ✗      ✗     ✗
Konami Kids Playground - Toy Pals Fun with Numbers (USA)                                                                                                     ✗      ✗     ✗
Konami PlayStation 2 Taikenban (Japan)                                                                                                                       ✗      ✗     ✗
Konami Preview Disc (USA)                                                                                                                                    ✗      ✗     ✗
Konjiki no Gashbell!! Gekitou! Saikyou no Mamonotachi (Japan)                                                                                                ✗      ✗     ✗
Konjiki no Gashbell!! Yuujou Tag Battle (Japan)                                                                                                              ✗      ✗     ✗
Konjiki no Gashbell!! Yuujou Tag Battle 2 (Japan)                                                                                                            ✗      ✗     ✗
Konohana 2 - Todokanai Requiem (Japan)                                                                                                                       ✗      ✗     ✗
Konohana 3 - Itsuwari no Kage no Mukou ni (Japan)                                                                                                            ✗      ✗     ✗
Konohana 4 - Yami o Harau Inori (Japan)                                                                                                                      ✗      ✗     ✗
Korobot Adventure (Japan)                                                                                                                                    ✗      ✗     ✗
Korokke! Ban Ou no Kiki o Sukue (Japan)                                                                                                                      ✗      ✗     ✗
Kotoba no Puzzle - Mojipittan (Japan)                                                                                                                        ✗      ✗     ✗
Koukaku Kidoutai - Stand Alone Complex (Japan)                                                                                                               ✗      ✗     ✗
Kousoku Kidoutai - World Super Police (Japan) (En,Ja)                                                                                                        ✗      ✗     ✗
Kowloon Youma Gakuenki re-charge (Japan)                                                                                                                     ✗      ✗     ✗
Kujibiki Unbalance - Kaichou Onegai Smash Fight (Japan)                                                                                                      ✗      ✗     ✗
Kunoichi (Japan)                                                                                                                                             ✗      ✗     ✗
Kunoichi (Japan) (Taikenban)                                                                                                                                 ✗      ✗     ✗
Kunoichi (Korea)                                                                                                                                             ✗      ✗     ✗
Kuon (Europe) (En,Fr,De)                                                                                                                                     ✗      ✗     ✗
Kuon (Japan)                                                                                                                                                 ✗      ✗     ✗
Kuon (USA)                                                                                                                                                   ✗      ✗     ✗
Kuon no Kizuna - Sairinshou (Japan)                                                                                                                          ✗      ✗     ✗
Kurenai no Umi 2 - Crimson Sea (Japan)                                                                                                                       ✗      ✗     ✗
Kuri Kuri Mix (Europe) (En,Fr,De)                                                                                                                            ✗      ✗     ✗
Kuri Kuri Mix (Japan) (Taikenban)                                                                                                                            ✗      ✗     ✗
Kurogane no Houkou - Warship Commander (Japan)                                                                                                               ✗      ✗     ✗
Kurogane no Houkou 2 - Warship Gunner (Japan)                                                                                                                ✗      ✗     ✗
Kuusen (Japan)                                                                                                                                               ✗      ✗     ✗
Kya - Dark Lineage (Europe) (En,Fr,De,Es,It)                                                                                                                 ✗      ✗     ✗
Kya - Dark Lineage (USA)                                                                                                                                     ✗      ✗     ✗
Kyou kara Maou! Hajimari no Tabi (Japan)                                                                                                                     ✗      ✗     ✗
Kyou kara Maou! Shin Makoku no Kyuujitsu (Japan)                                                                                                             ✗      ✗     ✗
Kyoufu Shinbun Heisei-ban - Kaiki! Shinrei File (Japan)                                                                                                      ✗      ✗     ✗
L no Kisetsu 2 - Invisible Memories (Japan)                                                                                                                  ✗      ✗     ✗
L.A. Rush (Europe, Australia) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
L.A. Rush (USA)                                                                                                                                              ✗      ✗     ✗
L'Era glaciale 3 L'Alba dei Dinosauri (Italy)                                                                                                                ✗      ✗     ✗
L'Eredita (Italy)                                                                                                                                            ✗      ✗     ✗
La Pucelle - Hikari no Seijo Densetsu - 2-shuume Hajimemashita. (Japan)                                                                                      ✗      ✗     ✗
La Pucelle - Hikari no Seijo Densetsu (Japan)                                                                                                                ✗      ✗     ✗
La Pucelle - Tactics (Europe)                                                                                                                                ✗      ✗     ✗
La Pucelle - Tactics (USA)                                                                                                                                   ✗      ✗     ✗
Lake Masters EX (Europe) (En,Fr,De)                                                                                                                          ✗      ✗     ✗
Lara Croft Tomb Raider - Anniversary (Europe) (En,Fr,De,Es,It)                                                                                               ✗      ✗     ✗
Lara Croft Tomb Raider - Anniversary (Japan)                                                                                                                 ✗      ✗     ✗
Lara Croft Tomb Raider - Anniversary (USA)                                                                                                                   ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (Japan)                                                                                                                      ✗      ✗     ✗
Lara Croft Tomb Raider - Legend (USA)                                                                                                                        ✗      ✗     ✗
Lara Croft Tomb Raider - The Angel of Darkness (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Lara Croft Tomb Raider - The Angel of Darkness (USA)                                                                                                         ✗      ✗     ✗
Lara Croft Tomb Raider - Utsukushiki Toubousha (Japan)                                                                                                       ✗      ✗     ✗
Largo Winch - Empire Under Threat (Europe) (En,De,Es,It)                                                                                                     ✗      ✗     ✗
Largo Winch - Empire Under Threat (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
Lassie (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)                                                                                                           ✗      ✗     ✗
Le Avventure di Lupin III - Il Tesoro del Re Stregone (Italy)                                                                                                ✗      ✗     ✗
Le Avventure di Lupin III - Lupin la Morte, Zenigata l'Amore (Italy)                                                                                         ✗      ✗     ✗
Le Maillon Faible (France)                                                                                                                                   ✗      ✗     ✗
Le Mans 24 Hours (Europe) (En,Fr,De,Es,It)                                                                                                                   ✗      ✗     ✗
Le Mans 24 Hours (USA) (En,Fr,Es)                                                                                                                            ✗      ✗     ✗
Le Monde des Bleus 2005 (France)                                                                                                                             ✗      ✗     ✗
Leaderboard Golf (Europe)                                                                                                                                    ✗      ✗     ✗
League Series Baseball 2 (Europe)                                                                                                                            ✗      ✗     ✗
Legacy of Kain - Defiance (Europe) (En,Fr,De,Es,It)                                                                                                          ✗      ✗     ✗
Legacy of Kain - Defiance (USA)                                                                                                                              ✗      ✗     ✗
Legacy of Kain - Soul Reaver 2 (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Legacy of Kain - Soul Reaver 2 (Japan)                                                                                                                       ✗      ✗     ✗
Legacy of Kain - Soul Reaver 2 (USA) (v1.01)                                                                                                                 ✗      ✗     ✗
Legaia - Duel Saga (Japan)                                                                                                                                   ✗      ✗     ✗
Legaia 2 - Duel Saga (Europe)                                                                                                                                ✗      ✗     ✗
Legaia 2 - Duel Saga (USA)                                                                                                                                   ✗      ✗     ✗
Legend of Alon D'ar, The (USA)                                                                                                                               ✗      ✗     ✗
Legend of Camelot (Europe) (En,Fr,De)                                                                                                                        ✗      ✗     ✗
Legend of Hercules (Europe) (En,De)                                                                                                                          ✗      ✗     ✗
Legend of Kay (Europe) (En,Fr,De,Es,It)                                                                                                                      ✗      ✗     ✗
Legend of Kay (USA)                                                                                                                                          ✗      ✗     ✗
Legend of Sayuki (Europe) (En,Fr,Es,It)                                                                                                                      ✗      ✗     ✗
Legend of Spyro, The - A New Beginning (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
Legend of Spyro, The - A New Beginning (USA)                                                                                                                 ✗      ✗     ✗
Legend of Spyro, The - Dawn of the Dragon (Europe) (En,Fr,De,Es,It,Nl)                                                                                       ✗      ✗     ✗
Legend of Spyro, The - Dawn of the Dragon (Europe) (En,Sv,No,Da,Fi)                                                                                          ✗      ✗     ✗
Legend of Spyro, The - Dawn of the Dragon (USA) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
Legend of Spyro, The - The Eternal Night (Europe) (En,Fr,De,Es,It,Nl)                                                                                        ✗      ✗     ✗
Legend of Spyro, The - The Eternal Night (Russia)                                                                                                            ✗      ✗     ✗
Legend of Spyro, The - The Eternal Night (USA)                                                                                                               ✗      ✗     ✗
Legend of the Dragon (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Legend of the Dragon (USA) (En,Fr,Es)                                                                                                                        ✗      ✗     ✗
Legends of Wrestling (Europe)                                                                                                                                ✗      ✗     ✗
Legends of Wrestling (USA)                                                                                                                                   ✗      ✗     ✗
Legends of Wrestling II (Europe)                                                                                                                             ✗      ✗     ✗
Legends of Wrestling II (USA)                                                                                                                                ✗      ✗     ✗
Legendz Gekitou! Saga Battle (Japan)                                                                                                                         ✗      ✗     ✗
Legion - The Legend of Excalibur (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Legion - The Legend of Excalibur (USA)                                                                                                                       ✗      ✗     ✗
LEGO Batman - The Videogame (Europe) (En,Fr,De,Es,It,Da)                                                                                                     ✗      ✗     ✗
LEGO Batman - The Videogame (USA)                                                                                                                            ✗      ✗     ✗
LEGO Indiana Jones - The Original Adventures (Europe, Australia) (En,Fr,De,Es,It,Da)                                                                         ✗      ✗     ✗
LEGO Indiana Jones - The Original Adventures (USA)                                                                                                           ✗      ✗     ✗
LEGO Island Xtreme Stunts (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                                                                 ✗      ✗     ✗
LEGO Island Xtreme Stunts (USA)                                                                                                                              ✗      ✗     ✗
LEGO Racers 2 (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                                                                             ✗      ✗     ✗
LEGO Racers 2 (USA)                                                                                                                                          ✗      ✗     ✗
LEGO Star Wars - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                              ✗      ✗     ✗
LEGO Star Wars - The Video Game (USA) (v1.01)                                                                                                                ✗      ✗     ✗
LEGO Star Wars - The Video Game (USA) (v2.00)                                                                                                                ✗      ✗     ✗
LEGO Star Wars II - The Original Trilogy (Europe) (En,Fr,De,Es,It,Da)                                                                                        ✗      ✗     ✗
LEGO Star Wars II - The Original Trilogy (USA)                                                                                                               ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (Europe)                                                                                                                ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (France)                                                                                                                ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (Germany)                                                                                                               ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (Italy)                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (Spain)                                                                                                                 ✗      ✗     ✗
Leisure Suit Larry - Magna Cum Laude (USA)                                                                                                                   ✗      ✗     ✗
Lemmings (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)                                                                                                            ✗      ✗     ✗
