NEC - PC Engine CD - TurboGrafx-CD

Boxarts    7/732  0.96%
Snaps      4/732  0.55%
Titles     4/732  0.55%
Total    15/2196  0.68%

Name                                                                                                                     Boxart  Snap  Title
Tengai Makyo - Kabuki Itouryodan (Japan)                                                                                    ✗      ✗     ✗
Tengai Makyo - Ziria (Japan) - Tian Wai Mo Jing +Ziria                                                                      ✗      ✗     ✗
Tengai Makyo - Ziria SCD Hibaihin (Japan)                                                                                   ✗      ✗     ✗
Tengai Makyo II - Manji Maru (Japan) - Tian Wai Mo Jing II+Wan +Maru                                                        ✗      ✗     ✗
Tengai Makyou - Deden no Kabuki-den (Japan)                                                                                 ✗      ✗     ✗
Tenshi no Uta (Japan) - Tian Shi noShi                                                                                      ✗      ✗     ✗
Tenshi no Uta (Japan) (Rev 6)                                                                                               ✗      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Japan) - Tian Shi noShi II+Duo Tian Shi noXuan Ze                                   ✗      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Japan) (Rev 1)                                                                      ✗      ✗     ✗
Terraforming (Japan)                                                                                                        ✗      ✗     ✗
Tokimeki Memorial (1)(A) (Japan) - tokimekimemoriaru                                                                        ✗      ✗     ✗
Tokimeki Memorial (2)(A) (Japan) - tokimekimemoriaru                                                                        ✗      ✗     ✗
Tokimeki Memorial (3)(B) (Japan) - tokimekimemoriaru                                                                        ✗      ✗     ✗
Tokimeki Memorial (4)(A) (Japan) - tokimekimemoriaru                                                                        ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM70217)                                                                                       ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM70414) (FAAT, FABT)                                                                          ✗      ✗     ✗
Tokimeki Memorial (Japan) (HRKM71014) (FABT)                                                                                ✗      ✗     ✗
Top o Nerae! GunBuster Vol. 1 (Japan)                                                                                       ✗      ✗     ✗
Top o Nerae! GunBuster Vol. 2 (Japan)                                                                                       ✗      ✗     ✗
Top o Nerae! GunBuster Volume 1 (Japan) - totupuwonerae!+GunBuster+Vol.1                                                    ✗      ✗     ✗
Top o Nerae! GunBuster Volume 2 (Japan) - totupuwonerae!+GunBuster+Vol.2                                                    ✗      ✗     ✗
Travel Eple (Japan) (Rev 6)                                                                                                 ✗      ✗     ✗
Travel Epuru (Japan)                                                                                                        ✗      ✗     ✗
Travelers! Densetsu wo ButtobaSe (Japan)                                                                                    ✗      ✗     ✗
Uchuu Senkan Yamato (Japan)                                                                                                 ✗      ✗     ✗
Ultra Box 3-gou (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Ultra Box 4-gou (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Ultra Box 6-gou (Japan)                                                                                                     ✗      ✗     ✗
Urusei Yatsura - Stay With You (Audio) (Limited Edition) (Japan) (Disc 2)                                                   ✗      ✗     ✗
Urusei Yatsura - Stay with You (Japan) (Rev 6)                                                                              ✗      ✗     ✗
Urusei Yatsura - Stay With You (Limited Edition) (Japan) (Disc 1)                                                           ✗      ✗     ✗
Valis II - The Fantasm Soldier (Japan)                                                                                      ✗      ✗     ✗
Valis II (Japan)                                                                                                            ✗      ✗     ✗
Valis II (Japan) (Alt)                                                                                                      ✗      ✗     ✗
Valis III - The Fantasm Soldier (Japan)                                                                                     ✗      ✗     ✗
Valis III (Japan)                                                                                                           ✗      ✗     ✗
Valis III (Japan) (Alt)                                                                                                     ✗      ✗     ✗
Valis IV - The Fantasm Soldier (Japan) - vuarisuIV                                                                          ✗      ✗     ✗
Valis IV (Japan)                                                                                                            ✗      ✗     ✗
Vasteel (Japan) - basuteiru                                                                                                 ✗      ✗     ✗
Vasteel (Japan) (Rev 10)                                                                                                    ✗      ✗     ✗
Vasteel 2 (Japan) (Rev 1)                                                                                                   ✗      ✗     ✗
Vasteel II (Japan)                                                                                                          ✗      ✗     ✗
Virgin Dream (Japan)                                                                                                        ✗      ✗     ✗
Where in the World Is Carmen Sandiego (Japan) - karumensandeiegowoZhui e!+Shi Jie Bian                                      ✗      ✗     ✗
Where in the World Is Carmen Sandiego (Japan) (En,Ja) (Rev 3)                                                               ✗      ✗     ✗
Winds of Thunder (Japan)                                                                                                    ✗      ✗     ✗
Wizardry I _ II (Japan)                                                                                                     ✗      ✗     ✗
Wizardry I-II (Japan)                                                                                                       ✗      ✗     ✗
Wizardry III _ IV (Japan)                                                                                                   ✗      ✗     ✗
Wizardry III-IV (Japan)                                                                                                     ✗      ✗     ✗
Wizardry V - Heart of the Maelstrom (Japan)                                                                                 ✗      ✗     ✗
Wizardry V - Heart of the Maelstrom (Japan) - uizadoriiV                                                                    ✗      ✗     ✗
World Heroes 2 (Japan) - warudohirozu2                                                                                      ✗      ✗     ✗
World Heroes 2 (Japan) (FAAT, FABT)                                                                                         ✗      ✗     ✗
Wrestling Angels - Double Impact (Japan)                                                                                    ✗      ✗     ✗
Xak (Japan)                                                                                                                 ✗      ✗     ✗
Xak I _ II (Japan) - sakuI-II                                                                                               ✗      ✗     ✗
Xak III - The Eternal Recurrence (Japan)                                                                                    ✗      ✗     ✗
Xak III - The Eternal Recurrence (translated into english) (Japan)                                                          ✗      ✗     ✗
Yamamura Misa Suspense - Kinsen Ka Kyo E Zara Satsu Jin Ji Ken (Japan)                                                      ✗      ✗     ✗
Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken (Japan)                                                          ✗      ✗     ✗
Yami no Ketsuzoku Harukanaru Kioku (Japan)                                                                                  ✗      ✗     ✗
Yawara! (Japan) - yawara!                                                                                                   ✗      ✗     ✗
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)                                                                                ✗      ✗     ✗
Yawara! 2 (Japan)                                                                                                           ✗      ✗     ✗
YaWaRa! A Fashionable Judo Girl! (Japan) (Rev 1)                                                                            ✗      ✗     ✗
Yokoyama Mitsuteru Shin Sangokushi - Tenka wa Ware ni (Japan) (Rev 7)                                                       ✗      ✗     ✗
Ys Book I _ II (USA) (Rev 2)                                                                                                ✗      ✗     ✗
Ys I _ II - Ancient Ys Vanished (HCD4074) (Japan) - isuI-II                                                                 ✗      ✗     ✗
Ys I _ II - Ancient Ys Vanished (HCD9009) (Japan) - isuI-II                                                                 ✗      ✗     ✗
Ys I _ II (Japan) (Rev 6)                                                                                                   ✗      ✗     ✗
Ys III - Wanderers from Ys (Japan) - isuIII                                                                                 ✗      ✗     ✗
Ys III - Wanderers from Ys (USA) (Rev 1)                                                                                    ✗      ✗     ✗
Ys III (Japan) (Rev 9)                                                                                                      ✗      ✗     ✗
Ys IV - The Dawn of Ys (Japan) - isuIV+zadonobuisu                                                                          ✗      ✗     ✗
Ys IV - The Dawn of Ys (Japan) (Rev 3)                                                                                      ✗      ✗     ✗
Ys IV - The Dawn of Ys (translated into english) (Japan) - isuIV+zadonobuisu                                                ✗      ✗     ✗
Yu Yu Hakusho (Japan)                                                                                                       ✗      ✗     ✗
Zan - Kagerou no Toki (Japan)                                                                                               ✗      ✗     ✗
Zan - Kagerou no Toki (Japan) (Rev 4)                                                                                       ✗      ✗     ✗
Zero 4 Champ II (Japan)                                                                                                     ✗      ✗     ✗
Zero 4 Champ II (Japan) (Rev 1)                                                                                             ✗      ✗     ✗
Zero Wing (Japan)                                                                                                           ✗      ✗     ✗
