NEC - PC Engine CD - TurboGrafx-CD Missing

Boxarts    858/931  92.16%
Snaps      187/931  20.09%
Titles      54/931   5.80%
Total    1099/2793  39.35%

Name                                                                                                                                        Boxart  Snap  Title
Ranma 1_2 - Toraware no Hanayome (Masaya - NCS) (Japan)[AKA Ranma Nibunnoichi 2]                                                               -      ✗     ✗
Rayxanber II (Data West) (Japan)                                                                                                               -      ✗     ✗
Rayxanber II (Japan)                                                                                                                           -      -     ✗
Rayxanber III (Data West) (Japan)                                                                                                              -      ✗     ✗
Rayxanber III (Japan)                                                                                                                          -      -     ✗
Record of Lodoss War (Japan)                                                                                                                   -      ✗     ✗
Record of Lodoss War II (Japan)                                                                                                                -      ✗     ✗
Record of Lodoss War II (Japan) (Demo)                                                                                                         ✗      ✗     ✗
Red Alert (Japan)                                                                                                                              -      ✗     ✗
Red Alert (Sin Nihon Laser Soft) (Japan)                                                                                                       -      ✗     ✗
Renny Blaster (Japan)                                                                                                                          -      -     ✗
Revival Chase (USA) (En,Fr) (Unl)                                                                                                              ✗      -     -
Riot Zone (Hudson - Turbo Technologies) (USA)                                                                                                  -      ✗     ✗
Riot Zone (USA)                                                                                                                                -      -     -
Rising Sun (Japan)                                                                                                                             -      ✗     ✗
Rising Sun (NEC - Victor) (Japan)                                                                                                              -      ✗     ✗
Road Spirits (Japan)                                                                                                                           -      -     ✗
Road Spirits (Pack-In-Video) (Japan)                                                                                                           -      ✗     ✗
Ruin - Kami no Isan (Japan)                                                                                                                    -      -     ✗
Ryuuko no Ken (Hudson) (Japan) (M3)                                                                                                            -      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (Demo)                                                                                                        ✗      ✗     ✗
Ryuuko no Ken (Japan) (En,Ja,Es) (FAAT)                                                                                                        -      ✗     ✗
Sangokushi - Eiketsu Tenka ni Nozomu (Japan)                                                                                                   -      ✗     ✗
Sangokushi - Eiketsu Tenka ni Nozomu (Naxat) (Japan)                                                                                           -      ✗     ✗
Sangokushi III (Japan)                                                                                                                         -      -     ✗
Sangokushi III (Koei) (Japan)                                                                                                                  -      ✗     ✗
Seirei Senshi Spriggan (Compile - Naxat) (Japan)                                                                                               -      ✗     ✗
Seirei Senshi Spriggan (Japan)                                                                                                                 -      -     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 1)                                                                                                      -      ✗     ✗
Seiryuu Densetsu - Monbit (Japan) (Rev 4)                                                                                                      -      ✗     ✗
Seiryuu Densetsu Monbit (Hudson) (Japan)[AKA Monbit - Saint Dragon Legend]                                                                     ✗      ✗     ✗
Seisenshi Denshou - Jantaku no Kishi (Japan)                                                                                                   -      -     ✗
Seisenshi Denshou - Jantaku no Kishi (Nichibutsu) (Japan)                                                                                      -      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories (Hudson) (Japan)                                                                                    -      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan)                                                                                             -      -     ✗
Seiya Monogatari - Anearth Fantasy Stories (Japan) (Demo)                                                                                      ✗      ✗     ✗
Seiya Monogatari - Anearth Fantasy Stories Taikenban (Hudson) (Japan)[incl. Cychorider]                                                        -      ✗     ✗
Sengoku Kantou Sangokushi (Intec) (Japan)                                                                                                      -      ✗     ✗
Sengoku Kantou Sangokushi (Japan)                                                                                                              -      ✗     ✗
Sexy Idol Mahjong (Japan)                                                                                                                      -      ✗     ✗
Sexy Idol Mahjong (Nichibutsu) (Japan)                                                                                                         -      ✗     ✗
Sexy Idol Mahjong - Fashion Monogatari (Japan)                                                                                                 -      -     ✗
Sexy Idol Mahjong - Yakyuuken no Uta (Japan)                                                                                                   -      ✗     ✗
Sexy Idol Mahjong - Yakyuuken no Uta (Nichibutsu) (Japan)                                                                                      -      ✗     ✗
Sexy Idol Mahjong Fashion Monogatari (Nichibutsu) (Japan)                                                                                      -      ✗     ✗
Shadow of the Beast (NEC - Turbo Technologies) (USA)                                                                                           -      ✗     ✗
Shadow of the Beast (USA)                                                                                                                      -      -     -
Shadow of the Beast - Mashou no Okite (Japan)                                                                                                  -      ✗     ✗
Shanghai II (Hudson) (Japan)                                                                                                                   -      ✗     ✗
Shanghai II (Japan)                                                                                                                            -      -     ✗
Shanghai III - Dragon's Eye (Ask Kodansha) (Japan)[AKA Battle Shanghai]                                                                        ✗      ✗     ✗
Shape Shifter (Icom Simulations - Turbo Technologies) (USA)                                                                                    -      ✗     ✗
Shape Shifter (USA)                                                                                                                            -      -     -
Shapeshifter - Makai Eiyuuden (Japan)                                                                                                          ✗      ✗     ✗
Sherlock Holmes - Consulting Detective (Japan)                                                                                                 -      ✗     ✗
Sherlock Holmes - Consulting Detective (USA)                                                                                                   -      ✗     ✗
Sherlock Holmes - Consulting Detective - Volume 2 (USA)                                                                                        -      ✗     ✗
Sherlock Holmes - Consulting Detective Vol. II (Japan)                                                                                         -      ✗     ✗
Sherlock Holmes Consulting Detective (Icom Simulations - NEC) (USA)                                                                            -      ✗     ✗
Sherlock Holmes Consulting Detective Volume 2 (Icom Simulations - Turbo Technologies) (USA)                                                    -      ✗     ✗
Sherlock Holmes no Tantei Kouza (Japan)[AKA Sherlock Holmes Consulting Detective]                                                              -      ✗     ✗
Sherlock Holmes no Tantei Kouza II (Japan)[AKA Sherlock Holmes Consulting Detective Vol. II]                                                   -      ✗     ✗
Shiawase Usagi - Nureta Bishoujo - Hajimete Na no Ni (199x) (B-Project - Office Asia Kenkyuukai) (Japan)                                       -      ✗     ✗
Shiawase Usagi - Nureta Bishoujo - Hajimete Nanoni... (Japan) (Unl)                                                                            -      ✗     ✗
Shiawase Usagi II - Toraware Usagi - Sailor Z (199x) (-) (Japan)                                                                               -      ✗     ✗
Shiawase Usagi II - Toraware Usagi Sailor Z (Japan) (Unl)                                                                                      -      ✗     ✗
Shin Megami Tensei (Atlus) (Japan)                                                                                                             -      ✗     ✗
Shin Megami Tensei (Japan)                                                                                                                     -      -     -
Shin Nihon Pro Wrestling - '94 Battlefield in Tokyo Dome (Japan)                                                                               -      ✗     ✗
Shin Nippon Pro Wrestling - Battlefield '94 in Tokyo Dome (Fujicom) (Japan)[AKA Battlefield '94 in Super Battle Dream]                         ✗      ✗     ✗
Shin Onryou Senki (Fujicom) (Japan)                                                                                                            -      ✗     ✗
Shin Onryou Senki (Japan)                                                                                                                      -      -     ✗
Shinsetsu Shiawase Usagi (199x) (-) (Japan)                                                                                                    -      ✗     ✗
Shinsetsu Shiawase Usagi (Japan)                                                                                                               -      -     ✗
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (199x) (-) (Japan)                                                                        -      ✗     ✗
Shinsetsu Shiawase Usagi 2 - Kairaku e no Invitation (Japan) (Unl)                                                                             -      -     -
Shinsetsu Shiawase Usagi F - Yuujou Yori mo Aiyoku (199x) (-) (Japan)                                                                          -      ✗     ✗
Shinsetsu Shiawase Usagi f - Yuujou yorimo Aiyoku (Japan) (Unl)                                                                                -      ✗     ✗
Shougi Database Kiyuu (Japan)                                                                                                                  -      -     ✗
SimEarth - The Living Planet (Hudson - Turbo Technologies) (USA)                                                                               -      ✗     ✗
SimEarth - The Living Planet (Hudson) (Japan)                                                                                                  -      ✗     ✗
SimEarth - The Living Planet (Japan)                                                                                                           -      ✗     ✗
SimEarth - The Living Planet (USA)                                                                                                             -      ✗     ✗
Slime World (Micro World) (Japan)[AKA Todd's Adventures in Slime World]                                                                        ✗      ✗     ✗
Slot Gambler (Japan)                                                                                                                           -      ✗     ✗
Slot Gambler (Nichibutsu) (Japan)                                                                                                              -      ✗     ✗
Snatcher - CD-ROMantic (Konami) (Japan)                                                                                                        -      ✗     ✗
Snatcher - CD-ROMantic - Pilot Disk (Konami) (Japan)                                                                                           -      ✗     ✗
Snatcher CD-ROMantic (Japan)                                                                                                                   -      -     -
Snatcher CD-ROMantic - Pilot Disk (Japan)                                                                                                      -      ✗     ✗
Sol Bianca (Japan)                                                                                                                             -      -     ✗
Sol Bianca (Masaya - NCS) (Japan)                                                                                                              -      ✗     ✗
Sol Moonarge (Irem) (Japan)                                                                                                                    -      ✗     ✗
Sol Moonarge (Japan)                                                                                                                           -      -     ✗
Solid Force (Japan)                                                                                                                            -      -     ✗
Solid Force (Kogado - NEC) (Japan)                                                                                                             -      ✗     ✗
Sorcerian (Japan)                                                                                                                              -      -     ✗
Sotsugyou - Graduation (Japan)                                                                                                                 -      -     -
Sotsugyou - Graduation (Japan) (Rev 1)                                                                                                         -      -     -
Sotsugyou - Graduation (NEC Avenue) (Japan)[NA360601]                                                                                          -      ✗     ✗
Sotsugyou - Graduation (NEC Avenue) (Japan)[NA361216]                                                                                          -      ✗     ✗
Sotsugyou II - Neo Generation (Japan)                                                                                                          -      -     -
Sotsugyou II - Neo Generation (Riverhill Soft) (Japan)                                                                                         -      ✗     ✗
Sotsugyou Shashin - Miki (Coconuts Japan - GX-Media) (Japan)                                                                                   -      ✗     ✗
Sotsugyou Shashin - Miki (Japan)                                                                                                               -      -     ✗
Space Adventure Cobra - Kokuryuuou no Densetsu (Hudson) (Japan)                                                                                -      ✗     ✗
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan)                                                                                         -      ✗     ✗
Space Adventure Cobra II - Densetsu no Otoko (Hudson) (Japan)                                                                                  -      ✗     ✗
Space Adventure Cobra II - Densetsu no Otoko (Japan)                                                                                           -      ✗     ✗
Space Fantasy Zone (NEC Avenue) (Japan) (Proto)                                                                                                ✗      ✗     ✗
Space Invaders - The Original Game (Japan)                                                                                                     -      ✗     ✗
Space Invaders - The Original Game (NEC Avenue) (Japan)                                                                                        -      ✗     ✗
Splash Lake (NEC Avenue - Turbo Technologies) (USA)                                                                                            -      ✗     ✗
Splash Lake (NEC Avenue) (Japan)                                                                                                               -      ✗     ✗
Splash Lake (USA)                                                                                                                              -      -     -
Splash Lake - Ostrich Daibouken (Japan)                                                                                                        -      -     -
Spriggan Mark 2 - Re Terraform Project (Japan)                                                                                                 -      ✗     ✗
Spriggan Mark 2 - Re Terraform Project (Naxat) (Japan)                                                                                         -      ✗     ✗
Star Breaker (Japan)                                                                                                                           -      -     ✗
Star Breaker (Ray Force) (Japan)                                                                                                               -      ✗     ✗
Star Mobile (Japan)                                                                                                                            -      -     ✗
Star Mobile (Naxat) (Japan)                                                                                                                    -      ✗     ✗
Star Parodia (Hudson) (Japan)[AKA Star Parodier]                                                                                               -      ✗     ✗
Star Parodier (Japan)                                                                                                                          -      ✗     ✗
Startling Odyssey (Japan)                                                                                                                      -      ✗     ✗
Startling Odyssey (Ray Force) (Japan)                                                                                                          -      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan)                                                                                                   -      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Japan) (Demo)                                                                                            ✗      ✗     ✗
Startling Odyssey II - Maryuu Sensou (Ray Force) (Japan)                                                                                       -      ✗     ✗
Steam-Heart's (Japan)                                                                                                                          -      ✗     ✗
Strider Hiryuu (Japan)                                                                                                                         -      -     ✗
Strider Hiryuu (NEC Avenue) (Japan)                                                                                                            -      ✗     ✗
Sugoroku '92, The - Nari Tore - Nariagari Trendy (Laser Soft - Telenet) (Japan)                                                                -      ✗     ✗
Sugoroku, The '92 - Nari Tore - Nariagari Trendy (Japan)                                                                                       -      ✗     ✗
Summer Carnival '92 - Alzadick (Japan)                                                                                                         -      -     ✗
Summer Carnival '92 - Alzadick (Naxat) (Japan)                                                                                                 -      ✗     ✗
Summer Carnival '93 - NEXZR Special (Japan)                                                                                                    -      ✗     ✗
Summer Carnival '93 - Nexzr Special (Naxat) (Japan)                                                                                            -      ✗     ✗
Super Air Zonk - Rockabilly-Paradise (USA)                                                                                                     -      ✗     ✗
Super Albatross (Japan)                                                                                                                        -      -     ✗
Super Albatross (Sin Nihon Laser Soft - Telenet) (Japan)                                                                                       -      ✗     ✗
Super CD-ROM2 Taiken Soft Shuu (Hudson) (Japan)                                                                                                -      ✗     ✗
Super CD-ROM^2 Taiken Soft Shuu (Japan)                                                                                                        -      ✗     ✗
Super Daisenryaku (Japan)                                                                                                                      -      -     ✗
Super Daisenryaku (Micro Cabin) (Japan)                                                                                                        -      ✗     ✗
Super Darius (Japan) (Alt)                                                                                                                     -      ✗     ✗
Super Darius (NEC Avenue) (Japan)                                                                                                              -      ✗     ✗
Super Darius II (Japan)                                                                                                                        -      -     ✗
Super Darius II (NEC Avenue) (Japan)                                                                                                           -      ✗     ✗
Super Mahjong Taikai (Japan)                                                                                                                   -      -     ✗
Super Mahjong Taikai (Koei) (Japan)                                                                                                            -      ✗     ✗
Super Raiden (Hudson) (Japan)                                                                                                                  -      ✗     ✗
Super Raiden (Japan)                                                                                                                           -      -     ✗
Super Real Mahjong P.V Custom (Japan)                                                                                                          -      ✗     ✗
Super Real Mahjong P.V Custom (Naxat) (Japan)                                                                                                  -      ✗     ✗
Super Real Mahjong PII-III Custom (Japan)                                                                                                      -      ✗     ✗
Super Real Mahjong PII-III Custom (Naxat) (Japan)                                                                                              -      ✗     ✗
Super Real Mahjong PIV Custom (Japan)                                                                                                          -      ✗     ✗
Super Real Mahjong PIV Custom (Naxat) (Japan)                                                                                                  -      ✗     ✗
Super Real Mahjong Special - Miki - Kasumi - Shouko no Omoide Yori (Naxat) (Japan)                                                             -      ✗     ✗
Super Real Mahjong Special - Miki Kasumi Shouko no Omoide yori (Japan)                                                                         -      ✗     ✗
Super Schwarzschild (Japan)                                                                                                                    -      ✗     ✗
Super Schwarzschild (Kogado) (Japan)                                                                                                           -      ✗     ✗
Super Schwarzschild 2 (Japan)                                                                                                                  -      ✗     ✗
Super Schwarzschild 2 (Kogado) (Japan)                                                                                                         -      ✗     ✗
Super-CD-Demo^2 (Japan)                                                                                                                        -      ✗     ✗
Sword Master (Japan)                                                                                                                           -      -     ✗
Sword Master (Right Stuff) (Japan)                                                                                                             -      ✗     ✗
SydMead's TerraForming (USA)                                                                                                                   -      ✗     ✗
Sylphia (Japan)                                                                                                                                -      -     ✗
TV Show, The (Japan)                                                                                                                           -      ✗     ✗
Tadaima Yuusha Boshuu-chuu (Japan)                                                                                                             -      ✗     ✗
Tadaima Yuusha Boshuuchuu (Japan)                                                                                                              -      -     ✗
Taiheiki (Intec) (Japan)                                                                                                                       -      ✗     ✗
Taiheiki (Japan)                                                                                                                               -      -     ✗
Tanjou - Debut (Japan)                                                                                                                         -      ✗     ✗
Tanjou Debut (NEC Avenue) (Japan)                                                                                                              ✗      ✗     ✗
Tecmo World Cup Super Soccer (Japan)                                                                                                           -      -     ✗
Tecmo World Cup Super Soccer (Media Rings) (Japan)                                                                                             -      ✗     ✗
Tenchi Muyou! Ryououki (Japan)                                                                                                                 -      -     -
Tenchi Muyou! Ryououki (NEC Avenue) (Japan)                                                                                                    -      ✗     ✗
Tenchi o Kurau (Japan)                                                                                                                         -      ✗     ✗
Tenchi wo Kurau (NEC Avenue) (Japan)                                                                                                           ✗      ✗     ✗
Tengai Makyou - Deden no Den - Kabuki (Hudson) (Japan)                                                                                         -      ✗     ✗
Tengai Makyou - Deden no Kabuki-den (Japan)                                                                                                    -      ✗     ✗
Tengai Makyou - Fuun Kabuki-den (Hudson) (Japan)[AKA Far East of Eden Kabuki Den]                                                              -      ✗     ✗
Tengai Makyou - Fuun Kabuki-den - Shutsugeki no Sho (Hudson - Shogakukan) (Japan)[bundled with PC Engine CD-ROM Capsule Tokubetsuban Mook]     -      ✗     ✗
Tengai Makyou - Ziria (Hudson) (Japan)[AKA Far East of Eden - Ziria]                                                                           -      ✗     ✗
Tengai Makyou - Ziria Hibaihin (Hudson) (Japan)[AKA Far East of Eden - Ziria][Super CD-ROM2]                                                   -      ✗     ✗
Tengai Makyou II - Manji Maru (Hudson) (Japan)[AKA Far East of Eden - Manji Maru]                                                              ✗      ✗     ✗
Tenshi no Uta (Japan)                                                                                                                          -      -     ✗
Tenshi no Uta (Riot - Telenet) (Japan)                                                                                                         -      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Japan)                                                                                                 -      ✗     ✗
Tenshi no Uta II - Datenshi no Sentaku (Riot - Telenet) (Japan)                                                                                -      ✗     ✗
TerraForming (Japan)                                                                                                                           -      ✗     ✗
TerraForming (Right Stuff) (Japan)                                                                                                             -      ✗     ✗
Todd's Adventures in Slime World (Japan)                                                                                                       -      ✗     ✗
Tokimeki Memorial (Japan) (Rev 1)                                                                                                              -      ✗     ✗
Tokimeki Memorial (Konami) (Japan)[HRKM70217-4FAAT]                                                                                            -      ✗     ✗
Tokimeki Memorial (Konami) (Japan)[HRKM70414-1FAAT]                                                                                            -      ✗     ✗
Tokimeki Memorial (Konami) (Japan)[HRKM70701-2FAAT]                                                                                            -      ✗     ✗
Tokimeki Memorial (Konami) (Japan)[HRKM71014-3FABT]                                                                                            -      ✗     ✗
Top o Nerae! GunBuster Vol. 1 (Japan)                                                                                                          -      ✗     ✗
Top o Nerae! GunBuster Vol. 1 (Riverhill Soft) (Japan)                                                                                         -      ✗     ✗
Top o Nerae! GunBuster Vol. 2 (Japan)                                                                                                          -      ✗     ✗
Top o Nerae! GunBuster Vol. 2 (Riverhill Soft) (Japan)                                                                                         -      ✗     ✗
Travel Eple (Japan)                                                                                                                            -      ✗     ✗
Travel Eple (Riot - Telenet) (Japan)[AKA Travel Epule][b sub]                                                                                  -      ✗     ✗
Travellers! Densetsu o Buttobase (Japan)                                                                                                       -      ✗     ✗
Uchuu Senkan Yamato (Japan)                                                                                                                    -      -     ✗
Ultra Box 2-gou (Japan)                                                                                                                        -      ✗     ✗
Ultra Box 3-gou (Japan)                                                                                                                        -      ✗     ✗
Ultra Box 4-gou (Japan)                                                                                                                        -      ✗     ✗
Ultra Box 5-gou (Japan)                                                                                                                        -      ✗     ✗
Ultra Box 6-gou (Japan)                                                                                                                        -      ✗     ✗
Ultra Box Soukan-gou (Japan)                                                                                                                   -      ✗     ✗
Urusei Yatsura - Stay With You (Hudson) (Japan)                                                                                                -      ✗     ✗
Urusei Yatsura - Stay with You (Japan)                                                                                                         -      -     -
Valis II (Japan) (Alt 1)                                                                                                                       -      ✗     ✗
Valis II (NEC) (USA)                                                                                                                           -      ✗     ✗
Valis II (Sin Nihon Laser Soft - Telenet) (Japan)[AKA Valis II - The Fantasm Soldier]                                                          -      ✗     ✗
Valis II (USA)                                                                                                                                 -      -     -
Valis III (Japan) (Alt)                                                                                                                        -      ✗     ✗
Valis III (NEC) (USA)                                                                                                                          -      ✗     ✗
Valis III (Sin Nihon Laser Soft - Telenet) (Japan)[AKA Valis III - The Fantasm Soldier]                                                        -      ✗     ✗
Valis III (USA)                                                                                                                                -      -     -
Valis IV (Japan)                                                                                                                               -      ✗     ✗
Valis IV (Laser Soft - Telenet) (Japan)[AKA Valis IV - The Fantasm Soldier]                                                                    -      ✗     ✗
Vasteel (Japan)                                                                                                                                -      ✗     ✗
Vasteel (USA)                                                                                                                                  -      -     -
Vasteel (Working Designs) (USA)                                                                                                                -      ✗     ✗
Vasteel 2 (Japan)                                                                                                                              -      ✗     ✗
Virgin Dream (Japan)                                                                                                                           -      -     ✗
Where in the World Is Carmen Sandiego (Japan) (En,Ja)                                                                                          -      ✗     ✗
Winds of Thunder (Japan)                                                                                                                       -      ✗     ✗
Wizardry I, II (Japan)                                                                                                                         -      ✗     ✗
Wizardry III, IV (Japan)                                                                                                                       -      ✗     ✗
Wizardry V - Heart of the Maelstrom (Japan)                                                                                                    -      -     ✗
Wonder Boy III - Monster Lair (Japan) (Rev 3)                                                                                                  -      ✗     ✗
Wonder Boy III - Monster Lair (Japan) (Rev 4)                                                                                                  -      ✗     ✗
World Heroes 2 (Japan)                                                                                                                         -      ✗     ✗
World Heroes 2 (Japan) (Demo) (SACS)                                                                                                           ✗      ✗     ✗
World Heroes 2 - Sample (Hudson) (Japan)                                                                                                       ✗      ✗     ✗
Wrestle Angels - Double Impact (Japan)                                                                                                         -      ✗     ✗
Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo vs. JWP (Japan)                                                               -      ✗     ✗
Wrestling Universe - Fire Pro Joshi - Doumu Choujo Taisen - Zen On'na vs JWP (Japan)                                                           ✗      ✗     ✗
Xak (Japan)                                                                                                                                    -      ✗     ✗
Xak III - The Eternal Recurrence (Japan)                                                                                                       -      -     -
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)                                                                                                   -      ✗     ✗
YaWaRa! A Fashionable Judo Girl! (Japan)                                                                                                       -      ✗     ✗
Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken (Japan)                                                                             -      ✗     ✗
Yami no Ketsuzoku - Harukanaru Kioku (Japan)                                                                                                   -      ✗     ✗
Yokoyama Mitsuteru - Shin Sangokushi - Tenka Wa ga Ni (Naxat) (Japan)                                                                          -      ✗     ✗
Yokoyama Mitsuteru Shin Sangokushi - Tenka wa Ware ni (Japan)                                                                                  -      ✗     ✗
Ys - Book I _ II (NEC) (USA)                                                                                                                   -      ✗     ✗
Ys Book I _ II (USA)                                                                                                                           -      -     -
Ys I _ II (Japan)                                                                                                                              -      ✗     ✗
Ys I _ II (Japan) (Alt)                                                                                                                        -      ✗     ✗
Ys III (Japan)                                                                                                                                 -      ✗     ✗
Ys III - Wanderers from Ys (NEC) (USA)                                                                                                         -      ✗     ✗
Ys III - Wanderers from Ys (USA)                                                                                                               -      -     -
Ys IV - The Dawn of Ys (Japan) (Rev 4)                                                                                                         -      ✗     ✗
Yuu Yuu Hakusho - Yami Shoubu!! Ankoku Bujutsu-kai (Japan)                                                                                     -      ✗     ✗
Zan - Kagerou no Toki (Japan)                                                                                                                  -      ✗     ✗
Zero 4 Champ II (Japan)                                                                                                                        -      ✗     ✗
Zero Wing (Japan)                                                                                                                              -      ✗     ✗
