Sega - Saturn Missing

Boxarts  427/2636  16.20%
Snaps    281/2636  10.66%
Titles   283/2636  10.74%
Total    991/7908  12.53%

Name                                                                                                                            Boxart  Snap  Title
Olympic Soccer (USA)                                                                                                               -      ✗     ✗
Olympic Soccer v2.000 (U.S. Gold) (Europe) (DE)                                                                                    ✗      ✗     ✗
Olympic Soccer v2.000 (U.S. Gold) (Europe) (M5)                                                                                    ✗      ✗     ✗
Omakase! Savers (Japan)                                                                                                            ✗      ✗     ✗
Ooedo Renaissance (Japan)                                                                                                          ✗      ✗     ✗
Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)                                                                     ✗      ✗     ✗
Ousama Game (Japan) (Disc 1) (Ichigo Disc)                                                                                         ✗      ✗     ✗
Ousama Game (Japan) (Disc 2) (Momo Disc)                                                                                           ✗      ✗     ✗
OutRun v1.005 (Japan)[Sega Ages]                                                                                                   ✗      ✗     ✗
P.T.O. - Pacific Theater of Operations II (USA)                                                                                    ✗      ✗     ✗
PD Ultraman Link (Japan)                                                                                                           ✗      -     -
PGA Tour 97 (Europe)                                                                                                               ✗      ✗     ✗
PGA Tour 97 (Japan)                                                                                                                ✗      ✗     ✗
PGA Tour 97 (USA)                                                                                                                  -      -     -
PGA Tour 97 v1.000 (Europe)                                                                                                        ✗      ✗     ✗
Pachi-Slot Kanzen Kouryaku Uni-Colle '97 - Universal Collection (Japan)                                                            ✗      ✗     ✗
Pachinko Hall - Shinsou Daikaiten (Japan)                                                                                          ✗      ✗     ✗
Pad Nifty (Japan)                                                                                                                  ✗      ✗     ✗
Pad Nifty 1.1 _ Habitat II (Japan)                                                                                                 ✗      ✗     ✗
Pandemonium! (Europe)                                                                                                              ✗      ✗     ✗
Pandemonium! (USA)                                                                                                                 -      -     -
Pandemonium! v1.300 (Crystal Dynamics) (Europe)                                                                                    ✗      ✗     ✗
Paneltia Story - Koeln no Daibouken (Japan)                                                                                        ✗      ✗     ✗
Panic-chan (Japan) (Rev A) (10M)                                                                                                   ✗      ✗     ✗
Panzer Dragoon (Europe) (Demo) (5S)                                                                                                ✗      ✗     ✗
Panzer Dragoon (Europe) (En,Fr,De,Es,It)                                                                                           ✗      ✗     ✗
Panzer Dragoon (Japan) (2M)                                                                                                        ✗      ✗     ✗
Panzer Dragoon (Japan) (Demo 1)                                                                                                    ✗      ✗     ✗
Panzer Dragoon (Japan) (Demo 2)                                                                                                    ✗      ✗     ✗
Panzer Dragoon (USA) (5S)                                                                                                          -      ✗     ✗
Panzer Dragoon (USA) (Demo) (2S)                                                                                                   ✗      ✗     ✗
Panzer Dragoon II - Zwei v1.000 (Europe)                                                                                           ✗      ✗     ✗
Panzer Dragoon II - Zwei v1.001 (Japan)[GS-9049P-00760-P6K, P7K]                                                                   ✗      ✗     ✗
Panzer Dragoon II Zwei (Europe)                                                                                                    ✗      ✗     ✗
Panzer Dragoon II Zwei (Japan)                                                                                                     -      ✗     ✗
Panzer Dragoon II Zwei (USA)                                                                                                       -      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 1)                                                                                              ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 2)                                                                                              ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 3)                                                                                              ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 4)                                                                                              ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 1)                                                                                                 ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 2)                                                                                                 ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 3)                                                                                                 ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 4)                                                                                                 ✗      ✗     ✗
Panzer Dragoon Saga v1.000 (Europe) (Disc 1 of 4)                                                                                  ✗      ✗     ✗
Panzer Dragoon Saga v1.000 (Europe) (Disc 2 of 4)                                                                                  ✗      ✗     ✗
Panzer Dragoon Saga v1.000 (Europe) (Disc 3 of 4)                                                                                  ✗      ✗     ✗
Panzer Dragoon Saga v1.000 (Europe) (Disc 4 of 4)                                                                                  ✗      ✗     ✗
Panzer Dragoon v1.000 (Europe) (M5)                                                                                                ✗      ✗     ✗
Panzer Dragoon v1.001 (Japan)[GS-9015P-00298 4A1]                                                                                  ✗      ✗     ✗
Pappara Paoon (Japan) (2M)                                                                                                         ✗      ✗     ✗
Parodius (Europe)                                                                                                                  -      -     -
Parodius v2.000 (Konami) (Europe)[compilation]                                                                                     ✗      ✗     ✗
Pastel Muses (Japan)                                                                                                               ✗      -     -
Pebble Beach Golf Links (Europe) (3S)                                                                                              ✗      ✗     ✗
Pebble Beach Golf Links (USA)                                                                                                      -      -     -
Pebble Beach Golf Links - Stadler ni Chousen (Japan)                                                                               ✗      ✗     ✗
Pebble Beach Golf Links v0.001 (USA)                                                                                               ✗      ✗     ✗
PhantasM (Japan) (Disc 1)                                                                                                          ✗      ✗     ✗
PhantasM (Japan) (Disc 2)                                                                                                          ✗      ✗     ✗
PhantasM (Japan) (Disc 3) (2M)                                                                                                     ✗      ✗     ✗
PhantasM (Japan) (Disc 4)                                                                                                          ✗      ✗     ✗
PhantasM (Japan) (Disc 5)                                                                                                          ✗      ✗     ✗
PhantasM (Japan) (Disc 6) (5M)                                                                                                     ✗      ✗     ✗
PhantasM (Japan) (Disc 7)                                                                                                          ✗      ✗     ✗
PhantasM (Japan) (Disc 8)                                                                                                          ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 1 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 2 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 3 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 4 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 5 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 7 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.001 (Outrigger) (Japan) (Disc 8 of 8)                                                                                  ✗      ✗     ✗
Phantasm v1.002 (Outrigger) (Japan) (Disc 6 of 8)[T-36001GP-01676 5MM1]                                                            ✗      ✗     ✗
Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It) (2S)                                                                        ✗      ✗     ✗
Photo Genic (Japan)                                                                                                                ✗      ✗     ✗
Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)                                     ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (3M)                                                                         ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (2M)                                                                      ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)                                                                          ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan) (Demo)                                                                   ✗      ✗     ✗
PictFlash Don Don (Japan)                                                                                                          ✗      ✗     ✗
Pinball Graffiti (Europe)                                                                                                          -      -     -
Pinball Graffiti (Europe) (Demo)                                                                                                   ✗      ✗     ✗
Pinball Graffiti (Japan)                                                                                                           ✗      ✗     ✗
Planet Joker (Japan)                                                                                                               ✗      -     -
Playboy - Karaoke Collection Volume 1 (Japan)                                                                                      ✗      ✗     ✗
Playboy - Karaoke Collection Volume 2 (Japan) (2M)                                                                                 ✗      ✗     ✗
Pocket Fighter (Japan)                                                                                                             -      -     -
Policenauts (Japan) (Disc 1)                                                                                                       ✗      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                                       ✗      ✗     ✗
Policenauts (Japan) (Disc 3)                                                                                                       ✗      ✗     ✗
Popoitto Hebereke (Japan)                                                                                                          ✗      ✗     ✗
Powerslave (USA)                                                                                                                   -      -     -
Preview Sega Saturn Vol. 1 (Europe)                                                                                                ✗      ✗     ✗
PriKura (Princess Kurara) Daisakusen (Japan)                                                                                       -      ✗     ✗
PriKura (Princess Kurara) Daisakusen (Japan) (Demo)                                                                                ✗      ✗     ✗
Primal Rage (Europe) (En,Fr,De,Es,It,Pt)                                                                                           ✗      ✗     ✗
Primal Rage (Japan)                                                                                                                ✗      ✗     ✗
Primal Rage (USA)                                                                                                                  -      -     -
Prime Selection Vol. 1 (Japan)                                                                                                     ✗      ✗     ✗
Princess Crown (Japan) (1M)                                                                                                        -      ✗     ✗
Princess Crown (Japan) (Rev A) (13M)                                                                                               ✗      ✗     ✗
Princess Maker - Yumemiru Yousei (Japan)                                                                                           ✗      ✗     ✗
Princess Maker - Yumemiru Yousei (Japan) (Demo) (2M)                                                                               ✗      ✗     ✗
Princess Maker 2 (Japan) (1M)                                                                                                      ✗      ✗     ✗
Princess Quest (Japan)                                                                                                             -      ✗     ✗
Princess Quest (Japan) (Rev A) (11M)                                                                                               ✗      ✗     ✗
Prisoner of Ice - Jashin Kourin (Japan)                                                                                            ✗      ✗     ✗
Prisoner of Ice - Jashin Kourin v1.000 (Xing) (Japan)                                                                              ✗      ✗     ✗
Private Idol Disc - Data-hen - Race Queen F (Japan)                                                                                ✗      ✗     ✗
Private Idol Disc - Data-hen - Race Queen G (Japan)                                                                                ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan)                                                                            ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M)                                                                        ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan)                                                                    ✗      ✗     ✗
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan)                                                                                   ✗      ✗     ✗
Private Idol Disc Vol. 10 - Mai Masaki (Japan)                                                                                     ✗      ✗     ✗
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M)                                                                             ✗      ✗     ✗
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan)                                                                                   ✗      ✗     ✗
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M)                                                                              ✗      ✗     ✗
Private Idol Disc Vol. 4 - Mirei Kuroda (Japan)                                                                                    ✗      ✗     ✗
Private Idol Disc Vol. 5 - Nanako Fujisaki (Japan)                                                                                 ✗      ✗     ✗
Private Idol Disc Vol. 6 - Satomi Yoshida (Japan)                                                                                  ✗      ✗     ✗
Private Idol Disc Vol. 7 - Kaori Asou (Japan)                                                                                      ✗      ✗     ✗
Private Idol Disc Vol. 8 - Emiko Furukawa (Japan)                                                                                  ✗      ✗     ✗
Private Idol Disc Vol. 9 - Keiko Nagamatsu (Japan)                                                                                 ✗      ✗     ✗
Pro Mahjong Kiwame S v1.006 (Athena) (Japan)                                                                                       ✗      ✗     ✗
Pro Mahjong Kiwame-S (Japan)                                                                                                       ✗      ✗     ✗
Pro Mahjong Kiwame-S (Japan) (Rev A)                                                                                               ✗      ✗     ✗
Pro Shinan Mahjong - Tsuwamono (Japan)                                                                                             ✗      ✗     ✗
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A)                                                                                       ✗      ✗     ✗
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B)                                                                                       ✗      ✗     ✗
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan)                                                                                ✗      -     -
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A)                                                                                       ✗      ✗     ✗
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B)                                                                                       ✗      ✗     ✗
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan)                                                                               ✗      -     -
Pro Yakyuu Greatest Nine 97 - Make Miracle v1.001 (Japan)                                                                          ✗      ✗     ✗
Pro Yakyuu Greatest Nine 97 v1.017 (Japan)                                                                                         ✗      ✗     ✗
Pro Yakyuu Team mo Tsukurou! (Japan)                                                                                               ✗      ✗     ✗
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B)                                                                                       ✗      ✗     ✗
Pro Yakyuu Team mo Tsukurou! v1.005 (Japan)                                                                                        ✗      ✗     ✗
Pro-Pinball (USA)                                                                                                                  ✗      ✗     ✗
Pro-Pinball - The Web (Europe)                                                                                                     ✗      ✗     ✗
Psychotron, The (Japan)                                                                                                            ✗      ✗     ✗
Pup-Breeder (Japan)                                                                                                                ✗      ✗     ✗
Puyo Puyo 2 - Tsuu v1.200 (Compile) (Japan)[T-6601GP-00504 3M2, 3MB3, 3MM1]                                                        ✗      ✗     ✗
Puyo Puyo Sun (Japan) (2M)                                                                                                         ✗      ✗     ✗
Puyo Puyo Sun (Japan) (Rev A) (10M)                                                                                                ✗      ✗     ✗
Puyo Puyo Sun for SegaNet (Japan)                                                                                                  ✗      ✗     ✗
Puyo Puyo Sun v1.002 (Compile) (Japan)[T-6603GP-01369 3M1, 3M5, 3MB4, 3MB6]                                                        ✗      ✗     ✗
Puyo Puyo Tsuu (Japan) (1M)                                                                                                        ✗      ✗     ✗
Puzzle Bobble 2X (Japan) (2M2)                                                                                                     ✗      ✗     ✗
Puzzle Bobble 3 (Japan) (1M)                                                                                                       ✗      ✗     ✗
Puzzle Bobble 3 for SegaNet (Japan)                                                                                                ✗      ✗     ✗
Pyon Pyon Kyaruru no Mahjong Biyori (Japan) (2M)                                                                                   ✗      ✗     ✗
Quake (Europe)                                                                                                                     ✗      ✗     ✗
Quake (USA)                                                                                                                        -      -     -
Quake v1.015 (Europe)                                                                                                              ✗      ✗     ✗
Quantum Gate I - Akumu no Joshou (Japan)                                                                                           ✗      ✗     ✗
Quarterback Attack (USA)                                                                                                           ✗      ✗     ✗
Quarterback Attack v1.000 (USA)                                                                                                    ✗      ✗     ✗
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan)                                                                                ✗      ✗     ✗
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan) (Rev A)                                                                        ✗      ✗     ✗
QuoVadis (Japan)                                                                                                                   ✗      ✗     ✗
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Demo)                                                                              ✗      ✗     ✗
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1)                                                                            ✗      ✗     ✗
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2)                                                                            ✗      ✗     ✗
RMJ - The Mystery Hospital (Japan)                                                                                                 ✗      ✗     ✗
Rabbit (Japan)                                                                                                                     -      -     -
Rabbit (Japan) (Demo)                                                                                                              ✗      ✗     ✗
Race Drivin' (Japan) (2M)                                                                                                          ✗      ✗     ✗
Race Drivin' v1.000 (Time Warner Interactive) (Japan)                                                                              ✗      ✗     ✗
Radiant Silvergun (Japan)                                                                                                          -      -     -
Radiant Silvergun v1.002 (ESP) (Japan)                                                                                             ✗      ✗     ✗
Rampage - World Tour (Europe)                                                                                                      ✗      ✗     ✗
Rampage - World Tour (USA)                                                                                                         -      -     -
Rampo (Japan) (Disc 1)                                                                                                             -      ✗     ✗
Rampo (Japan) (Disc 2)                                                                                                             -      ✗     ✗
Rampo v1.000 (Japan) (Disc 1 of 2)                                                                                                 ✗      ✗     ✗
Rampo v1.000 (Japan) (Disc 2 of 2)                                                                                                 ✗      ✗     ✗
Rapyulus Panic (Japan)                                                                                                             ✗      ✗     ✗
Rayman (Europe) (En,Fr,De) (1S)                                                                                                    ✗      ✗     ✗
Rayman (Japan)                                                                                                                     -      ✗     ✗
Rayman (USA) (Demo)                                                                                                                ✗      ✗     ✗
Rayman (USA) (R2)                                                                                                                  ✗      ✗     ✗
Rayman v1.000 (Ubi Soft) (Europe) (M3)[T17701H-50 10-95 15C3]                                                                      ✗      ✗     ✗
Rayman v1.000 (Ubi Soft) (USA)[tr pt Waldsonglym]                                                                                  ✗      ✗     ✗
Real Bout Garou Densetsu (Japan) (2M)                                                                                              ✗      ✗     ✗
Real Bout Garou Densetsu (Japan) (Ja,Es) (Demo)                                                                                    ✗      ✗     ✗
Real Bout Garou Densetsu Special (Japan)                                                                                           -      -     -
Real Bout Garou Densetsu Special (Japan) (Rev A)                                                                                   ✗      ✗     ✗
Real Mahjong Adventure Umi e - Summer Waltz (Japan)                                                                                ✗      ✗     ✗
Real Mahjong Adventure Umi e - Summer Waltz (Japan) (P's Club Genteiban)                                                           ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 1) (4M)                                                                                  ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 2) (2M)                                                                                  ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 3) (1M)                                                                                  ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 4) (2M)                                                                                  ✗      ✗     ✗
Rebellion (1996-10-15) (-) (USA) (Proto)                                                                                           ✗      ✗     ✗
Refrain Love - Anata ni Aitai (Japan) (Disc 1)                                                                                     ✗      ✗     ✗
Refrain Love - Anata ni Aitai (Japan) (Disc 2)                                                                                     ✗      ✗     ✗
Resident Evil (Europe)                                                                                                             ✗      ✗     ✗
Resident Evil (USA)                                                                                                                -      -     -
Resident Evil v1.002 (Capcom - Sega) (Europe)                                                                                      ✗      ✗     ✗
Return to Zork (Japan) (1M)                                                                                                        ✗      ✗     ✗
Return to Zork (Japan) (Rev A) (10M)                                                                                               ✗      ✗     ✗
Revolution X - Music Is the Weapon (Europe)                                                                                        ✗      ✗     ✗
Revolution X - Music Is the Weapon (Germany) (5S)                                                                                  ✗      ✗     ✗
Revolution X - Music Is the Weapon (Japan) (10S)                                                                                   ✗      ✗     ✗
Revolution X - Music Is the Weapon (USA)                                                                                           ✗      ✗     ✗
Revolution X - Music Is the Weapon (USA) (Beta)                                                                                    ✗      ✗     ✗
Revolution X v1.000 (Europe)                                                                                                       ✗      ✗     ✗
Revolution X v1.000 (USA)[T-8107H 2-96 2SA1, 5A25]                                                                                 ✗      ✗     ✗
Riglordsaga (Japan) (Demo)                                                                                                         ✗      ✗     ✗
Riglordsaga (Japan) (Made in Japan) (4M)                                                                                           -      ✗     ✗
Riglordsaga 2 (Japan) (1M)                                                                                                         ✗      ✗     ✗
Riglordsaga 2 v1.100 (Japan)[GS-9084P-01101 2M1, 2MB1]                                                                             ✗      ✗     ✗
Riglordsaga v1.000 (Japan)[GS-9021P-344 6-95 4SB2, 4SB3]                                                                           ✗      ✗     ✗
Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It) (Beta)                                                                             ✗      ✗     ✗
Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Rise 2 - Resurrection v1.000 (Europe) (M5)                                                                                         ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 1)                                                                                      ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 2)                                                                                      ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 3)                                                                                      ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 4)                                                                                      ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 1)                                                                                       ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 2)                                                                                       ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 3)                                                                                       ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 4)                                                                                       ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 1)                                                                                        ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 2)                                                                                        ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 3)                                                                                        ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 4)                                                                                        ✗      ✗     ✗
Riven - The Sequel to Myst v1.003 (Europe) (Disc 1 of 4)                                                                           ✗      ✗     ✗
Riven - The Sequel to Myst v1.003 (Europe) (Disc 2 of 4)                                                                           ✗      ✗     ✗
Riven - The Sequel to Myst v1.003 (Europe) (Disc 3 of 4)                                                                           ✗      ✗     ✗
Riven - The Sequel to Myst v1.003 (Europe) (Disc 4 of 4)                                                                           ✗      ✗     ✗
RoX - 6 = Six (Japan)                                                                                                              -      ✗     ✗
Road Rash (Europe)                                                                                                                 ✗      ✗     ✗
Road Rash (Japan)                                                                                                                  ✗      ✗     ✗
Road Rash (USA)                                                                                                                    -      -     -
Road Rash v1.000 (Europe)                                                                                                          ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (Europe) (En,De)                                                                        ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (USA)                                                                                   ✗      ✗     ✗
Robo Pit (Europe)                                                                                                                  ✗      ✗     ✗
Robo Pit (Japan)                                                                                                                   ✗      ✗     ✗
Robo Pit (USA)                                                                                                                     -      -     -
Robo Pit v1.001 (Kokopeli) (Europe)                                                                                                ✗      ✗     ✗
Robotica (USA)                                                                                                                     -      -     -
Robotica - Cybernation Revolt (Europe)                                                                                             ✗      ✗     ✗
Robotica - Cybernation Revolt v1.000 (Europe)                                                                                      ✗      ✗     ✗
Rockman 8 - Metal Heroes (Japan)                                                                                                   -      -     -
Rockman X3 (Japan) (2M)                                                                                                            -      ✗     ✗
Rockman X4 (Japan) (1M)                                                                                                            -      ✗     ✗
Romance of the Three Kingdoms IV - Wall of Fire (USA)                                                                              ✗      ✗     ✗
Ronde (Japan) (Disc 1)                                                                                                             -      ✗     ✗
Ronde (Japan) (Disc 2)                                                                                                             -      ✗     ✗
Roommate - Inoue Ryouko (Japan)                                                                                                    ✗      ✗     ✗
Roommate - Inoue Ryouko (Japan) (Rev A)                                                                                            ✗      ✗     ✗
Roommate - Ryouko in Summer Vacation (Japan) (2M)                                                                                  ✗      ✗     ✗
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan)                                                                                ✗      ✗     ✗
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A)                                                                        ✗      ✗     ✗
Roommate W - Futari (Japan) (Disc 1)                                                                                               ✗      ✗     ✗
Roommate W - Futari (Japan) (Disc 2)                                                                                               ✗      ✗     ✗
Ruriiro no Yuki (Japan)                                                                                                            ✗      ✗     ✗
Ryouko no Oshaberi Room (Japan)                                                                                                    ✗      ✗     ✗
Ryouri no Tetsujin - Kitchen Stadium Tour (Japan)                                                                                  ✗      ✗     ✗
Ryuuteki Gosennen - Dragons of China (Japan)                                                                                       ✗      ✗     ✗
SD Gundam - GCentury S (Japan)                                                                                                     -      ✗     ✗
Sakamoto Ryouma - Ishin Kaikoku (Japan)                                                                                            ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 1) (6M)                                                                                                ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 2) (6M)                                                                                                ✗      ✗     ✗
Sakura Taisen - Hanagumi Taisen Columns (Japan) (2M)                                                                               ✗      ✗     ✗
Sakura Taisen - Hanagumi Tsuushin (Japan) (1M)                                                                                     ✗      ✗     ✗
Sakura Taisen - Jouki Radio Show (Japan) (Disc 1) (Yuugi-ban)                                                                      ✗      ✗     ✗
Sakura Taisen - Jouki Radio Show (Japan) (Disc 2) (Kayou-ban)                                                                      ✗      ✗     ✗
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 1)                                                      ✗      ✗     ✗
Sakura Taisen - Teigeki Graph - Teigeki Graph in Sakura Wars (Japan) (Disc 2)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Demo)                                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A)                                                            ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Shokai Tokutenban)                                                ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (12M)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Shokai Tokutenban)                                                ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (12M)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Shokai Tokutenban) (2M)                                           ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare v1.002 (Japan) (Disc 1 of 3)[GS-9169P-02228-P1K]                                    ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare v1.002 (Japan) (Disc 2 of 3)[GS-9169P-02229-P1C]                                    ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare v1.002 (Japan) (Disc 3 of 3)[GS-9169P-02230-P1C]                                    ✗      ✗     ✗
Sakura Taisen Teikokukagekidan Taiin Meibo (Japan)                                                                                 ✗      ✗     ✗
Sakura Taisen v1.005 (Japan) (Disc 1 of 2)[GS-9037P-00958 8MB1, 8MB6]                                                              ✗      ✗     ✗
Sakura Taisen v1.005 (Japan) (Disc 2 of 2)                                                                                         ✗      ✗     ✗
Sakura Tsuushin (Japan)                                                                                                            ✗      ✗     ✗
Salamander Deluxe Pack Plus (Japan)                                                                                                -      -     -
Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)                                                                             ✗      ✗     ✗
Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt) (Demo)                                                                      ✗      ✗     ✗
Samurai Spirits - Zankurou Musouken (Japan)                                                                                        ✗      ✗     ✗
