Sega - Saturn Missing

Boxarts  266/1812  14.68%
Snaps    240/1812  13.25%
Titles   239/1812  13.19%
Total    745/5436  13.70%

Name                                                                                                              Boxart  Snap  Title
Nissan Presents - Over Drivin' GT-R (Japan)                                                                          ✗      ✗     ✗
Nissan Presents - Over Drivin' GT-R (Japan) (Rev A)                                                                  ✗      ✗     ✗
No-appointment Gals Olympos (Japan)                                                                                  ✗      ✗     ✗
Nobunaga no Yabou - Shouseiroku (Japan) (2M)                                                                         ✗      ✗     ✗
Nobunaga no Yabou Returns (Japan)                                                                                    ✗      ✗     ✗
Nobunaga no Yabou Sengoku Gunyuuden (Japan)                                                                          ✗      ✗     ✗
Nobunaga no Yabou Tenshouki (Japan)                                                                                  ✗      ✗     ✗
Nobunaga no Yabou Tenshouki with Power-Up Kit (Japan)                                                                ✗      ✗     ✗
NOeL 3 - Not Digital (Japan) (Disc 1)                                                                                ✗      ✗     ✗
NOeL 3 - Not Digital (Japan) (Disc 2)                                                                                ✗      ✗     ✗
NOeL 3 - Not Digital (Japan) (Disc 3)                                                                                ✗      ✗     ✗
Nonomura Byouin no Hitobito (Japan)                                                                                  ✗      ✗     ✗
Noon (Japan) (Rev A)                                                                                                 ✗      ✗     ✗
Ochigee Designer Tsukutte Pon! (Japan)                                                                               ✗      ✗     ✗
Off-World Interceptor Extreme (Europe)                                                                               ✗      ✗     ✗
Off-World Interceptor Extreme (Japan)                                                                                ✗      ✗     ✗
Ojousama Express (Japan) (Disc 1)                                                                                    ✗      ✗     ✗
Ojousama Express (Japan) (Disc 2)                                                                                    ✗      ✗     ✗
Ojousama o Nerae!! (Japan)                                                                                           ✗      ✗     ✗
Ojousama o Nerae!! (Japan) (Rev A)                                                                                   ✗      ✗     ✗
Okudera Yasuhiko no Sekai o Mezase! Soccer Kids - Nyuumon-hen (Japan)                                                ✗      ✗     ✗
Olympic Soccer (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Olympic Soccer (Germany)                                                                                             ✗      ✗     ✗
Olympic Soccer (Japan)                                                                                               ✗      ✗     ✗
Omakase! Savers (Japan)                                                                                              ✗      ✗     ✗
Ooedo Renaissance (Japan)                                                                                            ✗      ✗     ✗
Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)                                                       ✗      ✗     ✗
Ou-chan no Oekaki Logic (Japan)                                                                                      ✗      ✗     ✗
Ousama Game (Japan) (Disc 1) (Ichigo Disc)                                                                           ✗      ✗     ✗
Ousama Game (Japan) (Disc 2) (Momo Disc)                                                                             ✗      ✗     ✗
Pachinko Hall - Shinsou Daikaiten (Japan)                                                                            ✗      ✗     ✗
Pad Nifty (Japan)                                                                                                    ✗      ✗     ✗
Pandemonium! (Europe)                                                                                                ✗      ✗     ✗
Paneltia Story - Cairn no Daibouken (Japan)                                                                          ✗      ✗     ✗
Panic-chan (Japan) (Rev A) (10M)                                                                                     ✗      ✗     ✗
Panic-chan (Japan) (Rev A) (11M)                                                                                     ✗      ✗     ✗
Panzer Dragoon (Europe) (Demo) (5S)                                                                                  ✗      ✗     ✗
Panzer Dragoon (Europe) (Demo) (6S)                                                                                  ✗      ✗     ✗
Panzer Dragoon (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Panzer Dragoon (Japan) (3A, 3B)                                                                                      ✗      ✗     ✗
Panzer Dragoon (Japan) (4B)                                                                                          ✗      ✗     ✗
Panzer Dragoon (Japan) (5A)                                                                                          ✗      ✗     ✗
Panzer Dragoon (Japan) (Demo 2)                                                                                      ✗      ✗     ✗
Panzer Dragoon (USA) (Playable Preview) (3S)                                                                         ✗      ✗     ✗
Panzer Dragoon (USA) (Playable Preview) (4S)                                                                         ✗      ✗     ✗
Panzer Dragoon II Zwei (Japan)                                                                                       ✓      ✗     ✗
Panzer Dragoon II Zwei (USA)                                                                                         ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 1)                                                                                ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 2)                                                                                ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 3)                                                                                ✗      ✗     ✗
Panzer Dragoon Saga (Europe) (Disc 4)                                                                                ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 1)                                                                                   ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 2)                                                                                   ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 3)                                                                                   ✗      ✗     ✗
Panzer Dragoon Saga (USA) (Disc 4)                                                                                   ✗      ✗     ✗
Panzer Dragoon Zwei (Europe)                                                                                         ✗      ✗     ✗
Pappara Paoon (Japan) (2M)                                                                                           ✗      ✗     ✗
Pastel Muses (Japan)                                                                                                 ✗      ✓     ✓
PD Ultraman Link (Japan)                                                                                             ✗      ✓     ✓
Pebble Beach Golf Links - Stadler ni Chousen (Japan)                                                                 ✗      ✗     ✗
Pebble Beach Golf Links (Europe) (3S)                                                                                ✗      ✗     ✗
Pebble Beach Golf Links (Europe) (4S)                                                                                ✗      ✗     ✗
PGA Tour 97 (Europe)                                                                                                 ✗      ✗     ✗
PGA Tour 97 (Japan)                                                                                                  ✗      ✗     ✗
PhantasM (Japan) (Disc 1)                                                                                            ✗      ✗     ✗
PhantasM (Japan) (Disc 2)                                                                                            ✗      ✗     ✗
PhantasM (Japan) (Disc 3) (2M)                                                                                       ✗      ✗     ✗
PhantasM (Japan) (Disc 4)                                                                                            ✗      ✗     ✗
PhantasM (Japan) (Disc 5)                                                                                            ✗      ✗     ✗
PhantasM (Japan) (Disc 6) (4M)                                                                                       ✗      ✗     ✗
PhantasM (Japan) (Disc 6) (5M)                                                                                       ✗      ✗     ✗
PhantasM (Japan) (Disc 7)                                                                                            ✗      ✗     ✗
PhantasM (Japan) (Disc 8)                                                                                            ✗      ✗     ✗
Photo CD Operating System (Europe) (En,Ja,Fr,De,Es,It) (2S)                                                          ✗      ✗     ✗
Photo Genic (Japan)                                                                                                  ✗      ✗     ✗
Photograph of a Crime, The - Hankou Shashin - Shibarareta Shoujo-tachi no Mita Mono wa (Japan)                       ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (2M)                                                           ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 1) (Game Disc) (4M)                                                           ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (1M)                                                        ✗      ✗     ✗
Pia Carrot e Youkoso!! 2 (Japan) (Disc 2) (Special Disc) (2M)                                                        ✗      ✗     ✗
Pia Carrot e Youkoso!! We've Been Waiting for You (Japan)                                                            ✗      ✗     ✗
PictFlash Don Don (Japan)                                                                                            ✗      ✗     ✗
Pinball Graffiti (Europe) (Demo)                                                                                     ✗      ✗     ✗
Planet Joker (Japan)                                                                                                 ✗      ✓     ✓
Playboy - Karaoke Collection Volume 1 (Japan)                                                                        ✗      ✗     ✗
Playboy - Karaoke Collection Volume 2 (Japan) (2M)                                                                   ✗      ✗     ✗
Policenauts (Japan) (Disc 1)                                                                                         ✗      ✗     ✗
Policenauts (Japan) (Disc 2)                                                                                         ✗      ✗     ✗
Policenauts (Japan) (Disc 3)                                                                                         ✗      ✗     ✗
Popoitto Hebereke (Japan)                                                                                            ✗      ✗     ✗
Preview Sega Saturn Vol. 1 (Europe)                                                                                  ✗      ✗     ✗
PriCla (Princess Clara) Daisakusen (Japan)                                                                           ✗      ✗     ✗
Primal Rage (Europe) (En,Fr,De,Es,It,Pt)                                                                             ✗      ✗     ✗
Primal Rage (Japan)                                                                                                  ✗      ✗     ✗
Princess Crown (Japan) (1M)                                                                                          ✗      ✗     ✗
Princess Crown (Japan) (Rev A) (11M)                                                                                 ✗      ✗     ✗
Princess Quest (Japan)                                                                                               ✓      ✗     ✗
Private Idol Disc - Data-hen - Race Queen F (Japan)                                                                  ✗      ✗     ✗
Private Idol Disc - Data-hen - Race Queen G (Japan)                                                                  ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Can Gal '97 (Japan)                                                              ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Cosplayers (Japan) (2M)                                                          ✗      ✗     ✗
Private Idol Disc - Tokubetsu-hen - Kogal Daihyakka 100 (Japan)                                                      ✗      ✗     ✗
Private Idol Disc Vol. 1 - Yuu Kinoshita (Japan)                                                                     ✗      ✗     ✗
Private Idol Disc Vol. 10 - Mai Masaki (Japan)                                                                       ✗      ✗     ✗
Private Idol Disc Vol. 11 - Mayumi Hirose (Japan) (2M)                                                               ✗      ✗     ✗
Private Idol Disc Vol. 2 - Miki Uchiyama (Japan)                                                                     ✗      ✗     ✗
Private Idol Disc Vol. 3 - Akemi Ooshima (Japan) (2M)                                                                ✗      ✗     ✗
Private Idol Disc Vol. 4 - Mirei Kuroda (Japan)                                                                      ✗      ✗     ✗
Private Idol Disc Vol. 5 - Nanako Fujisaki (Japan)                                                                   ✗      ✗     ✗
Private Idol Disc Vol. 7 - Kaori Asou (Japan)                                                                        ✗      ✗     ✗
Private Idol Disc Vol. 8 - Emiko Furukawa (Japan)                                                                    ✗      ✗     ✗
Private Idol Disc Vol. 9 - Keiko Nagamatsu (Japan)                                                                   ✗      ✗     ✗
Pro Mahjong Kiwame-S (Japan)                                                                                         ✗      ✗     ✗
Pro Mahjong Kiwame-S (Japan) (Rev A)                                                                                 ✗      ✗     ✗
Pro Pinball - The Web (Europe)                                                                                       ✗      ✗     ✗
Pro Yakyuu Greatest Nine '97 - Make Miracle (Japan)                                                                  ✗      ✓     ✓
Pro Yakyuu Greatest Nine '97 (Japan) (Rev A)                                                                         ✗      ✗     ✗
Pro Yakyuu Greatest Nine '97 (Japan) (Rev B)                                                                         ✗      ✗     ✗
Pro Yakyuu Greatest Nine '98 - Summer Action (Japan)                                                                 ✗      ✓     ✓
Pro Yakyuu Greatest Nine '98 (Japan) (Rev A)                                                                         ✗      ✗     ✗
Pro Yakyuu Greatest Nine '98 (Japan) (Rev B)                                                                         ✗      ✗     ✗
Pro Yakyuu Team mo Tsukurou! (Japan)                                                                                 ✗      ✗     ✗
Pro Yakyuu Team mo Tsukurou! (Japan) (Rev B)                                                                         ✗      ✗     ✗
Psychotron, The (Japan)                                                                                              ✗      ✗     ✗
Pup-Breeder (Japan)                                                                                                  ✗      ✗     ✗
Puyo Puyo Sun (Japan) (2M)                                                                                           ✗      ✗     ✗
Puyo Puyo Sun (Japan) (3M)                                                                                           ✗      ✗     ✗
Puyo Puyo Sun (Japan) (Rev A) (10M)                                                                                  ✗      ✗     ✗
Puyo Puyo Sun for SegaNet (Japan)                                                                                    ✗      ✗     ✗
Puyo Puyo Tsuu (Japan) (1M)                                                                                          ✗      ✗     ✗
Puyo Puyo Tsuu (Japan) (3M)                                                                                          ✗      ✗     ✗
Puzzle Bobble 2X (Japan) (2M1, 2MB1)                                                                                 ✗      ✗     ✗
Puzzle Bobble 2X (Japan) (2M2)                                                                                       ✗      ✗     ✗
Puzzle Bobble 3 (Japan) (1M)                                                                                         ✗      ✗     ✗
Puzzle Bobble 3 for SegaNet (Japan)                                                                                  ✗      ✗     ✗
Pyon Pyon Kyaruru no Mahjong Hiyori (Japan) (2M)                                                                     ✗      ✗     ✗
Quake (Europe)                                                                                                       ✗      ✗     ✗
Quantum Gate I - Akumu no Joshou (Japan)                                                                             ✗      ✗     ✗
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan)                                                                  ✗      ✗     ✗
Quiz Nanairo Dreams - Nijiirochou no Kiseki (Japan) (Rev A)                                                          ✗      ✗     ✗
QuoVadis (Japan)                                                                                                     ✗      ✗     ✗
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 1)                                                              ✗      ✗     ✗
QuoVadis 2 - Wakusei Kyoushuu Ovan Rei (Japan) (Disc 2)                                                              ✗      ✗     ✗
Rabbit (Japan)                                                                                                       ✗      ✓     ✓
Race Drivin' (Japan) (2M)                                                                                            ✗      ✗     ✗
Rampage - World Tour (Europe)                                                                                        ✗      ✗     ✗
Rampo (Japan) (Disc 1)                                                                                               ✓      ✗     ✗
Rampo (Japan) (Disc 2)                                                                                               ✓      ✗     ✗
Rayman (Europe) (En,Fr,De) (1S)                                                                                      ✗      ✗     ✗
Rayman (Europe) (En,Fr,De) (6S)                                                                                      ✗      ✗     ✗
Rayman (Japan)                                                                                                       ✓      ✗     ✗
Rayman (USA) (Playable Game Preview)                                                                                 ✗      ✗     ✗
Real Bout Garou Densetsu (Japan) (2M)                                                                                ✗      ✗     ✗
Real Bout Garou Densetsu Special (Japan) (Rev A)                                                                     ✗      ✗     ✗
Real Mahjong Adventure 'Umi e' - Summer Waltz (Japan)                                                                ✗      ✗     ✗
Real Mahjong Adventure 'Umi e' - Summer Waltz (Japan) (P's Club Genteiban)                                           ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 1) (2M)                                                                    ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 2) (1M)                                                                    ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 2) (2M)                                                                    ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 3) (1M)                                                                    ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 3) (2M)                                                                    ✗      ✗     ✗
Real Sound - Kaze no Regret (Japan) (Disc 4) (3M)                                                                    ✗      ✗     ✗
Resident Evil (Europe)                                                                                               ✗      ✗     ✗
Return to Zork (Japan) (1M)                                                                                          ✗      ✗     ✗
Return to Zork (Japan) (Rev A) (10M)                                                                                 ✗      ✗     ✗
Revolution X - Music Is the Weapon (Europe)                                                                          ✗      ✗     ✗
Revolution X - Music Is the Weapon (Germany) (5S)                                                                    ✗      ✗     ✗
Revolution X - Music Is the Weapon (Japan) (10S)                                                                     ✗      ✗     ✗
Riglordsaga (Japan) (Made in USA) (1S)                                                                               ✗      ✗     ✗
Riglordsaga (Japan) (Made in USA) (4S)                                                                               ✗      ✗     ✗
Riglordsaga 2 (Japan) (2M)                                                                                           ✗      ✗     ✗
Rise 2 - Resurrection (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Rise 2 - Resurrection (Japan) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
Rise 2 - Resurrection (USA) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 1)                                                                        ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 2)                                                                        ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 3)                                                                        ✗      ✗     ✗
Riven - A Sequencia de Myst (Brazil) (Disc 4)                                                                        ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 1)                                                                         ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 2)                                                                         ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 3)                                                                         ✗      ✗     ✗
Riven - The Sequel to Myst (Europe) (Disc 4)                                                                         ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 1)                                                                          ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 2)                                                                          ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 3)                                                                          ✗      ✗     ✗
Riven - The Sequel to Myst (Japan) (Disc 4)                                                                          ✗      ✗     ✗
RMJ - The Mystery Hospital (Japan)                                                                                   ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (Europe) (En,De)                                                          ✗      ✗     ✗
Road _ Track Presents - The Need for Speed (USA)                                                                     ✗      ✗     ✗
Road Rash (Europe)                                                                                                   ✗      ✗     ✗
Road Rash (Japan)                                                                                                    ✗      ✗     ✗
Robo Pit (Europe)                                                                                                    ✗      ✗     ✗
Robo Pit (Japan)                                                                                                     ✗      ✗     ✗
Robotica - Cybernation Revolt (Europe)                                                                               ✗      ✗     ✗
Rockman 8 - Metal Heroes (Japan)                                                                                     ✗      ✗     ✗
Rockman X3 (Japan) (2M)                                                                                              ✓      ✗     ✗
Rockman X4 (Japan) (1M)                                                                                              ✓      ✗     ✗
Rockman X4 (Japan) (3M)                                                                                              ✓      ✗     ✗
Romance of the Three Kingdoms IV - Wall of Fire (USA)                                                                ✗      ✗     ✗
Ronde (Japan) (Disc 1)                                                                                               ✓      ✗     ✗
Ronde (Japan) (Disc 2)                                                                                               ✓      ✗     ✗
Roommate - Inoue Ryouko (Japan)                                                                                      ✗      ✗     ✗
Roommate - Inoue Ryouko (Japan) (Rev A)                                                                              ✗      ✗     ✗
Roommate - Ryouko in Summer Vacation (Japan) (2M)                                                                    ✗      ✗     ✗
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan)                                                                  ✗      ✗     ✗
Roommate 3 - Ryouko Kaze no Kagayaku Asa ni (Japan) (Rev A)                                                          ✗      ✗     ✗
Roommate W - Futari (Japan) (Disc 1)                                                                                 ✗      ✗     ✗
Roommate W - Futari (Japan) (Disc 2)                                                                                 ✗      ✗     ✗
RoX - 6 = Six (Japan)                                                                                                ✓      ✗     ✗
Ruriiro no Yuki (Japan)                                                                                              ✗      ✗     ✗
Ryouko no Oshaberi Room (Japan)                                                                                      ✗      ✗     ✗
Ryouri no Tetsujin - Kitchen Stadium Tour (Japan)                                                                    ✗      ✗     ✗
Ryuuteki Gosennen - Dragons Of China (Japan)                                                                         ✗      ✗     ✗
Sakamoto Ryouma - Ishin Kaikoku (Japan)                                                                              ✗      ✗     ✗
Sakura Taisen - Hanagumi Taisen Columns (Japan)                                                                      ✗      ✗     ✗
Sakura Taisen - Hanagumi Tsuushin (Japan) (1M)                                                                       ✗      ✗     ✗
Sakura Taisen - Hanagumi Tsuushin (Japan) (2M)                                                                       ✗      ✗     ✗
Sakura Taisen - Teigeki Graph (Japan) (Disc 1)                                                                       ✗      ✗     ✗
Sakura Taisen - Teigeki Graph (Japan) (Disc 2)                                                                       ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 1) (7M, 9M)                                                                              ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 1) (8M)                                                                                  ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 2) (7M)                                                                                  ✗      ✗     ✗
Sakura Taisen (Japan) (Disc 2) (9M)                                                                                  ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Demo)                                                        ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (3M, 4M)                                             ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 1) (Rev A) (10M)                                        ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (1M, 2M)                                             ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 2) (Rev A) (10M, 11M)                                   ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3)                                                      ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (2M)                                                 ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (4M, 5M)                                             ✗      ✗     ✗
Sakura Taisen 2 - Kimi, Shinitamou Koto Nakare (Japan) (Disc 3) (Rev A) (12M)                                        ✗      ✗     ✗
Sakura Tsuushin (Japan)                                                                                              ✗      ✗     ✗
Salamander Deluxe Pack Plus (Japan)                                                                                  ✗      ✓     ✓
Samurai Spirits - Amakusa Kourin (Japan) (En,Ja,Es,Pt)                                                               ✗      ✗     ✗
Samurai Spirits - Zankurou Musouken (Japan)                                                                          ✗      ✗     ✗
Sangokushi Eiketsuden (Japan)                                                                                        ✗      ✗     ✗
Sangokushi IV (Japan)                                                                                                ✗      ✗     ✗
Sangokushi IV with Power-Up Kit (Japan)                                                                              ✗      ✗     ✗
Sangokushi Koumeiden (Japan)                                                                                         ✗      ✗     ✗
Sangokushi Returns (Japan)                                                                                           ✗      ✗     ✗
Sangokushi V (Japan)                                                                                                 ✗      ✗     ✗
Sangokushi V (Japan) (Rev A)                                                                                         ✗      ✗     ✗
Sankyo Fever Jikki Simulation S (Japan)                                                                              ✗      ✗     ✗
SatMag Sono CD (Japan)                                                                                               ✗      ✗     ✗
Saturn Bomberman (Europe)                                                                                            ✗      ✗     ✗
Saturn Bomberman (Japan)                                                                                             ✗      ✗     ✗
Saturn Bomberman (Japan) (SegaNet)                                                                                   ✗      ✗     ✗
Saturn Bomberman (USA)                                                                                               ✗      ✗     ✗
Saturn Bomberman Fight!! (Japan)                                                                                     ✗      ✓     ✓
Saturn CG Selection Vol. 1 (Japan) (Rev A)                                                                           ✗      ✗     ✗
Saturn Music School (Japan)                                                                                          ✗      ✗     ✗
Saturn Music School 2 (Japan) (Rev A)                                                                                ✗      ✗     ✗
Saturn Super Vol. 1 (Japan) (6M)                                                                                     ✗      ✗     ✗
Saturn Super Vol. 2 (Japan)                                                                                          ✗      ✗     ✗
Saturn Super Vol. 3 (Japan) (Rev A) (3M)                                                                             ✗      ✗     ✗
Scorcher (Europe)                                                                                                    ✗      ✗     ✗
SD Gundam - GCentury S (Japan)                                                                                       ✓      ✗     ✗
Sea Bass Fishing (Europe) (En,Fr,De)                                                                                 ✗      ✗     ✗
SeaBass Fishing (Japan)                                                                                              ✗      ✗     ✗
SeaBass Fishing 2 (Japan)                                                                                            ✗      ✗     ✗
Sega Ages - Columns Arcade Collection (Japan)                                                                        ✗      ✓     ✓
Sega Ages - Fantasy Zone (Japan)                                                                                     ✗      ✓     ✓
Sega Ages - Galaxy Force II (Japan)                                                                                  ✓      ✗     ✗
Sega Ages - I Love Mickey Mouse - Fushigi no Oshiro Daibouken _ I Love Donald Duck - Georgia Ou no Hihou (Japan)     ✗      ✗     ✗
Sega Ages - Memorial Selection Vol. 1 (Japan)                                                                        ✗      ✗     ✗
Sega Ages - Memorial Selection Vol. 2 (Japan)                                                                        ✗      ✗     ✗
Sega Ages - OutRun (Japan)                                                                                           ✗      ✗     ✗
Sega Ages - Rouka ni Ichidanto R (Japan)                                                                             ✗      ✗     ✗
Sega Ages - Shukudai ga Tanto R (Japan)                                                                              ✗      ✗     ✗
Sega Ages - Space Harrier (Japan) (1M)                                                                               ✗      ✗     ✗
Sega Ages Volume 1 (Europe)                                                                                          ✗      ✗     ✗
Sega Flash Vol. 1 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 2 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 3 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 3 (Europe) (Rev A)                                                                                   ✗      ✗     ✗
Sega Flash Vol. 4 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 5 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 6 (Europe)                                                                                           ✗      ✗     ✗
Sega Flash Vol. 7 (Europe)                                                                                           ✗      ✗     ✗
Sega International Victory Goal (Japan) (5M)                                                                         ✗      ✗     ✗
Sega Rally Championship (Europe) (Made in EU)                                                                        ✗      ✗     ✗
Sega Rally Championship (Europe) (Made in USA)                                                                       ✗      ✗     ✗
Sega Rally Championship (Japan)                                                                                      ✓      ✗     ✗
Sega Rally Championship (Korea)                                                                                      ✗      ✗     ✗
Sega Rally Championship Plus (Japan)                                                                                 ✓      ✗     ✗
Sega Saturn - Graphic _ Sound Tools for Macintosh (Japan)                                                            ✗      ✗     ✗
Sega Saturn - Movie Tools - Cinepak for Sega Saturn (Japan) (Hybrid Version)                                         ✗      ✗     ✗
Sega Saturn - SGL Tool Kit - Sega 3D Game Library (Japan)                                                            ✗      ✗     ✗
Sega Saturn Choice Cuts (USA) (RE)                                                                                   ✗      ✗     ✗
Sega Saturn de Hakken!! Tamagotchi Park (Japan)                                                                      ✗      ✗     ✗
Sega Screams Volume 1 (USA)                                                                                          ✗      ✗     ✗
Sega Touring Car Championship (Europe)                                                                               ✗      ✗     ✗
Sega Touring Car Championship (Japan)                                                                                ✗      ✗     ✗
Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es)                                                         ✗      ✗     ✗
Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev A)                                                 ✗      ✗     ✗
Sega Worldwide Soccer '98 - Club Edition (Europe) (En,Fr,Es) (Rev B)                                                 ✗      ✗     ✗
Sega Worldwide Soccer '98 (Japan)                                                                                    ✗      ✗     ✗
Sega Worldwide Soccer 97 (Europe)                                                                                    ✗      ✗     ✗
Sega Worldwide Soccer 97 (Europe) (Alt)                                                                              ✗      ✗     ✗
Segakore Sega Bible Mogitate SegaSaturn. Soukangou 1997.11 (Japan)                                                   ✗      ✗     ✗
SegaSaturn Internet Vol. 1 (Japan)                                                                                   ✗      ✗     ✗
Segata Sanshirou - Shinken Yuugi (Japan)                                                                             ✗      ✗     ✗
Seifuku Densetsu - Pretty Fighter X (Japan) (1M)                                                                     ✗      ✗     ✗
Seifuku Densetsu - Pretty Fighter X (Japan) (2B)                                                                     ✗      ✗     ✗
Seikai Risshiden - Yoi Kuni, Yoi Seiji (Japan)                                                                       ✗      ✗     ✗
Seireki 1999 - Pharaoh no Fukkatsu (Japan)                                                                           ✗      ✗     ✗
Sekai no Shasou kara - I Swiss-hen - Alps Tozantetsudou no Tabi (Japan)                                              ✗      ✗     ✗
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 1)                                                              ✗      ✗     ✗
Sengoku Blade - Sengoku Ace Episode II (Japan) (Disc 2) (Sengoku Kawaraban)                                          ✗      ✗     ✗
Senken Kigyouden (Japan)                                                                                             ✗      ✗     ✗
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Rev A) (10M)                                                 ✗      ✗     ✗
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 1) (Rev B) (21M)                                                 ✗      ✗     ✗
Senkutsu Katsuryu Taisen - Chaos Seed (Japan) (Disc 2) (Omake CD)                                                    ✗      ✗     ✗
Senryaku Shougi (Japan)                                                                                              ✗      ✗     ✗
Sentimental Graffiti - First Window (Japan)                                                                          ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (1M)                                                               ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (2M)                                                               ✓      ✗     ✗
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (4M)                                                               ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 1) (Game Disc) (5M)                                                               ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (1M, 2M)                                                       ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (4M)                                                           ✗      ✗     ✗
Sentimental Graffiti (Japan) (Disc 2) (Second Window) (5M)                                                           ✗      ✗     ✗
Sento Monogatari Sono I (Japan)                                                                                      ✗      ✗     ✗
Shadows of the Tusk (Japan)                                                                                          ✗      ✗     ✗
