Sega - Saturn

Boxarts  229/4451   5.14%
Snaps    229/4451   5.14%
Titles   228/4451   5.12%
Total    686/13353  5.14%

Name                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Boxart  Snap  Title
Iron Man X-O Manowar in Heavy Metal v1.000 (1997)(Acclaim)(PAL)(M3)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Iron Storm (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Iron Storm (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ✓      ✓     ✓
Iron Storm (USA) (DW0731)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Iron Storm v1.000 (1996)(Working Designs)(NTSC)(US)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Iron-Man - X-O Manowar in Heavy Metal (EUR) (DW0622)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Isto E Zico ~Zico no Kangaeru Soccer~ (JP) - &#12452;&#12473;&#12488;&#12539;&#12456;&#12539;&#12472;&#12540;&#12467;&#12288;&#12472;&#12540;&#12467;&#12398;&#12288;&#32771;&#12360;&#12427;&#12469;&#12483;&#12459;&#12540;                                                                                                                                                                                                                                                                                ✗      ✗     ✗
J League Pro Soccer Club o Tsukurou! (JAP) (v1.100) (DW0529)                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
J League Pro Soccer Club o Tsukurou! 2 (JAP) (v1.007) (DW0530)                                                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
J. League Jikkyou Honoo no Striker (Japan) (1M)                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan) (Rev A)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! (Japan) (Rev B)                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (1M)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (3M)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (4M)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
J. League Pro Soccer Club o Tsukurou! 2 (Japan) (Rev C) (32M)                                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
J. League Victory Goal '96 (Japan) (1M, 3M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
J. League Victory Goal '96 (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
J. League Victory Goal '97 (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
J.B. Harold - Blue Chicago Blues (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
J.B. Harold - Blue Chicago Blues (Japan) (Disc 2)                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
J.B.Harold - Blue Chicago Blues (JP) - &#65322;&#65294;&#65314;&#65294;&#12495;&#12525;&#12523;&#12489;&#12288;&#12502;&#12523;&#12540;&#12539;&#12471;&#12459;&#12468;&#12539;&#12502;&#12523;&#12540;&#12473;                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
J.League Jikkyou Honoo no Striker (JP) - &#65322;&#12522;&#12540;&#12464;&#12288;&#23455;&#27841;&#12288;&#28814;&#12398;&#12473;&#12488;&#12521;&#12452;&#12459;&#12540;                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! (JP) - &#65322;&#12522;&#12540;&#12464;&#12288;&#12503;&#12525;&#12469;&#12483;&#12459;&#12540;&#12463;&#12521;&#12502;&#12434;&#12388;&#12367;&#12429;&#12358;&#65281;                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! 2 (JP) - &#65322;&#12522;&#12540;&#12464;&#12288;&#12503;&#12525;&#12469;&#12483;&#12459;&#12540;&#12463;&#12521;&#12502;&#12434;&#12388;&#12367;&#12429;&#12358;&#65281;&#65298;                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! 2 (Satakore) (JP) - &#65322;&#12522;&#12540;&#12464;&#12288;&#12503;&#12525;&#12469;&#12483;&#12459;&#12540;&#12463;&#12521;&#12502;&#12434;&#12388;&#12367;&#12429;&#12358;&#65281;&#65298;&#12288;&#65288;&#12469;&#12479;&#12467;&#12524;&#65289;                                                                                                                                                                                                                   ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! 2 v1.007 (1998)(Sega)(NTSC)(JP)[!][GS-9168P-01946 3M6, 3MM1, 14M1]                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! 2 v1.015 (1998)(Sega)(NTSC)(JP)[!][GS-9168P-01946C]                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
J.League Pro Soccer Club wo Tsukurou! v1.110 (1996)(Sega)(NTSC)(JP)[!][GS-9034P-00693A-P1K]                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
J.League Victory Goal '96 (JAP) (DW0608)                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
J.League Victory Goal '96 (JP) - &#12499;&#12463;&#12488;&#12522;&#12540;&#12468;&#12540;&#12523;?&#65305;&#65302;                                                                                                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
J.League Victory Goal '96 v1.000 (1996)(Sega Sports)(NTSC)(JP)[!][GS-9048P-00770 1MM1, 3MB1, 3MB2, 3MC2]                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
J.League Victory Goal '97 (JP) - &#65322;&#12522;&#12540;&#12464;&#12288;&#12499;&#12463;&#12488;&#12522;&#12540;&#12468;&#12540;&#12523;?&#65305;&#65303;                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
J.League Victory Goal '97 v1.001 (1997)(Sega Sports)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Jantei Battle Cos-Player (Japan) (Disc 1)                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Japan Super Bass Classic '96 (JP) - &#12472;&#12515;&#12497;&#12531;&#12473;&#12540;&#12497;&#12540;&#12496;&#12473;&#12463;&#12521;&#12471;&#12483;&#12463;?&#65305;&#65302;                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Java Tea Original Virtua Fighter Kids (JAP) (DW0887)                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Java Tea Original Virtua Fighter Kids (JP) - &#12472;&#12515;&#12527;&#12486;&#12451;&#12458;&#12522;&#12472;&#12490;&#12523;&#12288;&#12496;&#12540;&#12481;&#12515;&#12501;&#12449;&#12452;&#12479;&#12540;&#12461;&#12483;&#12474;                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Jewels of the Oracle (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Jewels Of The Oracle (EUR) (DW0108)                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Jewels of the Oracle (Europe) (En,Ja,Fr,De)                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Jikkyou Oshaberi Parodius - Forever with Me (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✓     ✓
Jikkyou Oshaberi Parodius ~Forever With Me~ (JP) - &#23455;&#27841;&#12362;&#12375;&#12419;&#12409;&#12426;&#12497;&#12525;&#12487;&#12451;&#12454;&#12473;&#12288;&#65374;&#12501;&#12457;&#12540;&#12456;&#12496;&#12540;&#12539;&#12454;&#12451;&#12474;&#12539;&#12511;&#12540;&#65374;                                                                                                                                                                                                                  ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu '95 - Kaimakuban (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu '95 ~Kaimaku-ban~ (JP) - &#23455;&#27841;&#12497;&#12527;&#12501;&#12523;&#12503;&#12525;&#37326;&#29699;?&#65305;&#65301;&#12288;&#38283;&#24149;&#29256;                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu '95 Kaimakuban v3.000 (1995)(Konami)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Jikkyou Powerful Pro Yakyuu S (JP) - &#23455;&#27841;&#12497;&#12527;&#12501;&#12523;&#12503;&#12525;&#37326;&#29699;&#65331;                                                                                                                                                                                                                                                                                                                                                                                ✗      ✗     ✗
Jikuu Tantei DD - Dracula Detective - Maboroshi no Lorelei v1.002 (1996)(ASCII)(NTSC)(JP)(Disc 1 of 2)[!]                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Jikuu Tantei DD - Dracula Detective - Maboroshi no Lorelei v1.002 (1996)(ASCII)(NTSC)(JP)(Disc 2 of 2)[!]                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc A)                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Jikuu Tantei DD (Dracula Detective) - Maboroshi no Lorelei (Japan) (Disc B)                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Jikuu Tantei DD (Dracula Detective) ~Maboroshi no Lorelei~ (JP) - &#26178;&#31354;&#25506;&#20597;&#65316;&#65316;&#12288;&#12316;&#24187;&#12398;&#12525;&#12540;&#12524;&#12521;&#12452;&#12316;                                                                                                                                                                                                                                                                                                           ✗      ✗     ✗
Jissen Maajan (JP) - &#23455;&#25126;&#40635;&#38592;                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Jissen Pachi-Slot Hisshouhou! 3 (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Jissen Pachinko Hisshouhou! Twin (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Jissen Pachinko Hisshouhou! Twin (JP) - &#23455;&#25126;&#12288;&#12497;&#12481;&#12531;&#12467;&#24517;&#21213;&#27861;&#65281;&#12288;&#65332;&#65335;&#65321;&#65326;                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Jissen Pachislot Hisshouhou! 3 (JP) - &#23455;&#25126;&#12497;&#12481;&#12473;&#12525;&#24517;&#21213;&#27861;&#65281;&#12288;&#65299;                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Jissen! Pachislot Hisshouhou! 4 (JP) - &#23455;&#25126;&#65281;&#12497;&#12481;&#12473;&#12525;&#24517;&#21213;&#27861;&#65281;&#12288;&#65300;                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Johnny Bazooka (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ✗      ✗     ✗
Johnny Bazooka (JP) - &#12472;&#12519;&#12491;&#12540;&#12539;&#12496;&#12474;&#12540;&#12459;                                                                                                                                                                                                                                                                                                                                                                                                               ✗      ✗     ✗
Johnny Bazookatone - Music CD (1995)(U.S. Gold)[!][Johnny Bazookatone, T-7909H-50][CD-Audio]                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Johnny Bazookatone (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Johnny Bazookatone (EUR) (Audio CD) (DW0455)                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ✗      ✗     ✗
Johnny Bazookatone (EUR) (DW0455)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Johnny Bazookatone (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Johnny Bazookatone (US)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ✗      ✗     ✗
Johnny Bazookatone (USA)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✓      ✓     ✓
Johnny Bazookatone (USA) (DW0096)                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ✗      ✗     ✗
Johnny Bazookatone v1.000 (1995)(U.S. Gold)(PAL)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Jonah Lomu Rugby (EU)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Jonah Lomu Rugby (EUR) (DW0505)                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Jonah Lomu Rugby (Europe)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✓      ✓     ✓
Jonah Lomu Rugby (FR)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Jonah Lomu Rugby (FRA) (DW0500)                                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
Jonah Lomu Rugby (France)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Jonah Lomu Rugby (GB)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
Jonah Lomu Rugby v1.100 (1997)(Sports Master)(PAL)(M4)[!]                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✗     ✗
Joshikousei no Houkago... Pukunpa (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ✗      ✓     ✓
Junclassic C.C. & Rope Club (Japan) (2M)                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ✗      ✗     ✗
Jung Rhythm (JAP) (DW0477)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Jung Rhythm (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ✗      ✗     ✗
Jung Rhythm (JP) - &#12376;&#12419;&#12435;&#12368;&#12522;&#12474;&#12512;                                                                                                                                                                                                                                                                                                                                                                                                                                  ✗      ✗     ✗
Jungla de Cristal - La Trilogia (ES)                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ✗      ✗     ✗
Jungle Park - Saturn Shima (Japan) (Rev A)                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ✗      ✗     ✗
Juusou Kihei Leynos 2 (JP) - &#37325;&#35013;&#27231;&#20853;&#12524;&#12452;&#12494;&#12473;&#65298;                                                                                                                                                                                                                                                                                                                                                                                                        ✗      ✗     ✗
K-1 - The King of Kings - Fighting Illusion Shou - K-1 Grand Prix v1.003 (1996)(Xing Entertainment)(NTSC)(JP)[!]                                                                                                                                                                                                                                                                                                                                                                                             ✗      ✗     ✗
K-1 Grand Prix - Fighting Illusion Shou (Japan)                                                                                                                                                                                                                                                                                                                                                                                                                                                              ✗      ✗     ✗
