Nintendo - Nintendo Entertainment System Missing

Boxarts   2002/3452  58.00%
Snaps     2752/3452  79.72%
Titles    2718/3452  78.74%
Total    7472/10356  72.15%

Name                                                                                          Boxart  Snap  Title
Mario Open Golf (Japan)                                                                          -      -     -
Mario Open Golf (Japan) (Rev 1)                                                                  ✗      ✗     ✗
Mario Open Golf (Japan) (Rev 1) (Virtual Console)                                                ✗      ✗     ✗
Mario Open Golf (Japan) (Rev A)                                                                  -      -     -
Mario _ Yoshi (Europe)                                                                           -      -     -
Mario is Missing! (Europe)                                                                       ✗      ✗     ✗
Mario is Missing! (USA)                                                                          ✗      ✗     ✗
Mario's Time Machine (USA)                                                                       -      -     -
Marusa no Onna (Japan)                                                                           ✗      -     -
Mashin Eiyuu Den Wataru Gaiden (Japan)                                                           ✗      -     -
Mashin Eiyuuden Wataru Gaiden (Japan)                                                            ✗      -     ✗
Mashou (Japan)                                                                                   -      -     -
Master Chu and the Drunkard Hu (Asia) (Ja) (Europe) (Unl)                                        ✗      ✗     ✗
Master Chu and the Drunkard Hu (Asia) (PAL) (Unl)                                                -      -     -
Master Chu and the Drunkard Hu (USA) (Unl)                                                       -      -     -
Master Shooter (Asia) (Ja) (Unl)                                                                 ✗      -     -
Master Shooter (Asia) (Unl)                                                                      ✗      -     -
Masuzoe Youichi - Asa Made Famicom (Japan)                                                       ✗      -     -
Matendouji (Japan)                                                                               -      -     -
Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan)                                                ✗      ✗     ✗
Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan)                                      ✗      -     -
Matsumoto Tooru no Kabushiki Hisshou Gaku - Vol. 1 (Japan)                                       ✗      -     -
Max Warrior - Wakusei Kaigenrei (Japan)                                                          -      -     -
Maxi 15 (USA) (Rev 1) (Unl)                                                                      -      -     -
Maxi 15 (USA) (Unl)                                                                              -      -     -
Maxi-15 Pack (Australia) (Unl)                                                                   -      -     -
McDonaldland (Europe)                                                                            -      -     -
McDonaldland (France)                                                                            -      -     -
Mechanized Attack (USA)                                                                          -      -     -
Mega Man (Europe)                                                                                -      -     -
Mega Man (USA)                                                                                   -      -     -
Mega Man (USA) (Virtual Console)                                                                 ✗      ✗     ✗
Mega Man (World) (Mega Man Legacy Collection)                                                    ✗      ✗     ✗
Mega Man 2 (Europe)                                                                              -      -     -
Mega Man 2 (Europe) (Virtual Console)                                                            ✗      ✗     ✗
Mega Man 2 (USA)                                                                                 -      -     -
Mega Man 2 (USA) (Virtual Console)                                                               ✗      ✗     ✗
Mega Man 2 (World) (Mega Man Legacy Collection)                                                  ✗      ✗     ✗
Mega Man 3 (Europe)                                                                              -      -     -
Mega Man 3 (Europe) (Rev 1)                                                                      ✗      ✗     ✗
Mega Man 3 (Europe) (Rev 1) (Virtual Console)                                                    ✗      ✗     ✗
Mega Man 3 (Europe) (Rev A)                                                                      -      -     -
Mega Man 3 (USA)                                                                                 -      -     -
Mega Man 3 (USA) (Beta)                                                                          -      -     -
Mega Man 3 (USA) (Virtual Console)                                                               ✗      ✗     ✗
Mega Man 3 (World) (Mega Man Legacy Collection)                                                  ✗      ✗     ✗
Mega Man 4 (Europe)                                                                              -      -     -
Mega Man 4 (Europe) (Virtual Console)                                                            ✗      ✗     ✗
Mega Man 4 (USA)                                                                                 -      -     -
Mega Man 4 (USA) (Rev 1)                                                                         ✗      -     ✗
Mega Man 4 (USA) (Rev A)                                                                         -      -     -
Mega Man 4 (USA) (Virtual Console)                                                               ✗      ✗     ✗
Mega Man 4 (World) (Mega Man Legacy Collection)                                                  ✗      ✗     ✗
Mega Man 5 (Europe)                                                                              -      -     -
Mega Man 5 (Europe) (Virtual Console)                                                            ✗      ✗     ✗
Mega Man 5 (USA)                                                                                 -      -     -
Mega Man 5 (USA) (Virtual Console)                                                               ✗      ✗     ✗
Mega Man 5 (World) (Mega Man Legacy Collection)                                                  ✗      ✗     ✗
Mega Man 6 (USA)                                                                                 -      -     -
Mega Man 6 (World) (Mega Man Legacy Collection)                                                  ✗      ✗     ✗
Mei Guo Fu Hao - American Man (Asia) (Unl)                                                       ✗      ✗     ✗
Mei Guo Fu Hao - American Man (China) (Unl)                                                      ✗      -     -
Meiji Ishin (Japan)                                                                              ✗      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan)                                                   -      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Sample)                                          ✗      ✗     ✗
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Virtual Console)                                 ✗      ✗     ✗
Meikyuu no Tatsujin - Daimeiro (Japan)                                                           ✗      -     -
Meikyuu-jima (Japan)                                                                             -      -     -
Meimon! Daisan Yakyuubu (Japan)                                                                  ✗      -     -
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)                                             ✗      -     -
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)                                         ✗      -     -
Meitantei Holmes - M kara no Chousenjou (Japan)                                                  ✗      -     -
Menace Beach (USA) (Unl)                                                                         -      -     -
Mendel Palace (USA)                                                                              -      -     -
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (Asia) (Unl)                              ✗      ✗     ✗
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (China) (Unl)                             ✗      -     -
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl)                                -      -     -
Metal Fighter (Asia) (Hacker) (Unl)                                                              -      -     -
Metal Fighter (Asia) (Ja) (Sachen) (Unl)                                                         -      -     -
Metal Fighter (Asia) (Sachen) (Unl)                                                              -      -     -
Metal Fighter (USA) (Unl)                                                                        -      -     -
Metal Fighter Mu (Japan) (Unl)                                                                   ✗      ✗     ✗
Metal Flame - Psy Buster (Japan)                                                                 ✗      ✗     ✗
Metal Flame Psybuster (Japan)                                                                    -      -     -
Metal Force (Korea) (Unl)                                                                        ✗      ✗     ✗
Metal Gear (Europe)                                                                              -      -     -
Metal Gear (Japan)                                                                               -      -     -
Metal Gear (USA)                                                                                 -      -     -
Metal Max (Japan)                                                                                ✗      -     -
Metal Max (Japan) (Virtual Console)                                                              ✗      ✗     ✗
Metal Mech - Man _ Machine (USA)                                                                 -      -     -
Metal Slader Glory (Japan)                                                                       ✗      -     -
Metal Slader Glory (Japan) (Virtual Console)                                                     ✗      ✗     ✗
Metal Storm (USA)                                                                                -      -     -
MetalMech - Man _ Machine (USA)                                                                  ✗      -     ✗
Metro-Cross (Japan)                                                                              ✗      -     -
Metroid (Europe)                                                                                 -      -     -
Metroid (Europe) (Virtual Console)                                                               ✗      ✗     ✗
Metroid (USA)                                                                                    -      -     -
Metroid (USA) (Virtual Console)                                                                  ✗      ✗     ✗
Mezase Pachi Pro - Pachio-kun (Japan)                                                            ✗      -     -
Mezase Pachi Pro - Pachio-kun (Japan) (Beta)                                                     ✗      -     -
Mezase Top Pro - Green ni Kakeru Yume (Japan)                                                    ✗      -     -
Mezase! Top Pro - Green ni Kakeru Yume (Japan)                                                   ✗      ✗     ✗
MiG 29 - Soviet Fighter (USA) (Unl)                                                              -      -     -
Michael Andretti's World GP (USA)                                                                -      -     -
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-05-28)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-05-28) (Alt)                            ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-06-16)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-06-30)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-07-09)                                  ✗      ✗     ✗
Mickey Mouse - Dream Balloon (USA) (Beta)                                                        -      -     -
Mickey Mouse - Fushigi no Kuni no Daibouken (Japan)                                              -      -     -
Mickey Mouse III - Yume Fuusen (Japan)                                                           -      -     -
Mickey Mousecapade (USA)                                                                         -      -     -
Mickey's Adventure in Numberland (USA)                                                           -      -     -
Mickey's Safari in Letterland (USA)                                                              -      -     -
Micro Machines (Europe) (Unl)                                                                    -      -     -
Micro Machines (USA) (Aladdin Compact Cartridge) (Unl)                                           -      -     -
Micro Machines (USA) (Unl)                                                                       -      -     -
Might _ Magic - Secret of the Inner Sanctum (USA)                                                -      -     -
Might and Magic - Book One - Secret of the Inner Sanctum (Japan)                                 -      -     -
Mighty Bomb Jack (Europe)                                                                        -      -     -
Mighty Bomb Jack (Japan)                                                                         -      -     -
Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console)                                               ✗      ✗     ✗
Mighty Bomb Jack (Japan) (Rev A)                                                                 -      -     -
Mighty Bomb Jack (USA)                                                                           -      -     -
Mighty Final Fight (Europe)                                                                      -      -     -
Mighty Final Fight (Japan)                                                                       -      -     -
Mighty Final Fight (USA)                                                                         -      -     -
Mike Tyson's Intergalactic Power Punch (USA) (Beta) [b]                                          -      -     -
Mike Tyson's Punch-Out!! (Europe)                                                                -      -     -
Mike Tyson's Punch-Out!! (Europe) (Rev 1)                                                        ✗      ✗     ✗
Mike Tyson's Punch-Out!! (Europe) (Rev A)                                                        -      -     -
Mike Tyson's Punch-Out!! (Japan, USA)                                                            -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (Rev 1)                                                    ✗      ✗     ✗
Mike Tyson's Punch-Out!! (Japan, USA) (Rev A)                                                    -      -     -
Millionaire (Asia) (Ja) (Europe) (Unl)                                                           ✗      ✗     ✗
Millionaire (Asia) (PAL) (Unl)                                                                   ✗      -     -
Millipede (USA)                                                                                  -      -     -
Millipede - Kyodai Konchuu no Gyakushuu (Japan)                                                  -      -     -
Milon's Secret Castle (USA)                                                                      -      -     -
Milon's Secret Castle (USA) (Virtual Console)                                                    ✗      ✗     ✗
Mind Blower Pak (Australia) (Unl)                                                                ✗      -     -
Mindblower Pak (Australia) (Unl)                                                                 ✗      ✗     ✗
Mindseeker (Japan)                                                                               -      -     -
Minelvaton Saga - Ragon no Fukkatsu (Japan)                                                      -      -     -
Mini Putt (Japan)                                                                                -      -     -
Mini-Putt (Japan)                                                                                ✗      ✗     ✗
Minna no Taabou no Nakayoshi Daisakusen (Japan)                                                  ✗      -     -
Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 2)                                          ✗      ✗     ✗
Miracle Piano Teaching System, The (France)                                                      ✗      -     -
Miracle Piano Teaching System, The (Germany)                                                     ✗      -     -
Miracle Piano Teaching System, The (USA)                                                         ✗      -     -
Miracle Ropit's - 2100 Nen no Daibouken (Japan)                                                  -      -     -
Mirai Shinwa Jarvas (Japan)                                                                      ✗      -     -
Mission - Impossible (Europe)                                                                    ✗      ✗     ✗
Mission - Impossible (France)                                                                    ✗      ✗     ✗
Mission - Impossible (USA)                                                                       ✗      ✗     ✗
Mission Cobra (USA) (Unl)                                                                        -      -     -
Mission Impossible (Europe)                                                                      -      -     -
Mission Impossible (France)                                                                      -      -     -
Mission Impossible (USA)                                                                         -      -     -
Mississippi Satsujin Jiken (Japan)                                                               ✗      -     -
Mississippi Satsujin Jiken (Japan) (Rev A)                                                       ✗      -     -
Mito Koumon - Sekai Manyuu Ki (Japan)                                                            ✗      -     -
Mitsume ga Tooru (Japan)                                                                         -      -     -
Mizushima Shinji no Daikoushien (Japan)                                                          ✗      -     -
Moai-kun (Japan)                                                                                 ✗      -     -
Moe Pro! '90 - Kandou Hen (Japan)                                                                -      -     -
Moe Pro! - Saikyou Hen (Japan)                                                                   -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan)                                                 -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan) (Virtual Console)                               ✗      ✗     ✗
Moero!! Junior Basket - Two on Two (Japan)                                                       -      -     -
Moero!! Juudou Warriors (Japan)                                                                  ✗      -     -
Moero!! Pro Soccer (Japan)                                                                       -      -     -
Moero!! Pro Tennis (Japan)                                                                       -      -     -
Moero!! Pro Yakyuu '88 - Ketteiban (Japan)                                                       -      -     -
Moero!! Pro Yakyuu (Japan)                                                                       -      -     -
Moero!! Pro Yakyuu (Japan) (Beta)                                                                -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 1)                                                               -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 2)                                                               -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3)                                                               -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3) (Virtual Console)                                             ✗      ✗     ✗
Moeru! Oniisan (Japan)                                                                           ✗      -     -
Momotarou Densetsu (Japan)                                                                       ✗      -     -
Momotarou Densetsu Gaiden (Japan)                                                                ✗      -     -
Momotarou Dentetsu (Japan)                                                                       ✗      -     -
Money Game II, The - Kabutochou no Kiseki (Japan)                                                ✗      -     -
Money Game, The (Japan)                                                                          ✗      -     -
Monopoly (France)                                                                                -      -     -
Monopoly (Germany)                                                                               -      -     -
Monopoly (Japan)                                                                                 -      -     -
Monopoly (USA)                                                                                   -      -     -
Monster Maker - 7 Tsu no Hihou (Japan)                                                           ✗      -     -
Monster Party (USA)                                                                              -      -     -
Monster Truck Rally (USA)                                                                        -      -     -
Monster in My Pocket (Europe)                                                                    -      -     -
Monster in My Pocket (USA)                                                                       -      -     -
Monster in My Pocket (USA) (Beta)                                                                -      ✗     ✗
Monster in My Pocket (USA) (Beta) (1991-04-22)                                                   ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (Gluk Video) (Unl)                                            ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (Rev 1) (Gluk Video) (Unl)                                    ✗      ✗     ✗
Moon Crystal (Japan)                                                                             ✗      -     -
Moon Ranger (USA) (Unl)                                                                          -      -     -
Morita Shougi (Japan)                                                                            ✗      -     -
Mother (Japan)                                                                                   -      -     -
Mother (Japan) (Virtual Console)                                                                 ✗      ✗     ✗
Motocross Champion (Japan)                                                                       ✗      -     -
Motor City Patrol (USA)                                                                          ✗      -     ✗
MotorCity Patrol (USA)                                                                           -      -     -
Mottomo Abunai Deka (Japan)                                                                      ✗      -     -
Moulin Rouge Senki - Melville no Honoo (Japan)                                                   ✗      -     -
Mouryou Senki Madara (Japan)                                                                     ✗      -     -
Mr. Gimmick (Europe)                                                                             -      -     -
Mr. Gimmick (USA) (Proto)                                                                        ✗      ✗     ✗
Ms. Pac-Man (USA)                                                                                -      -     -
Ms. Pac-Man (USA) (Namco)                                                                        ✗      -     ✗
Ms. Pac-Man (USA) (Tengen) (Unl)                                                                 ✗      ✗     ✗
Ms. Pac-Man (USA) (Unl)                                                                          -      -     -
Mugen Senshi Valis (Japan)                                                                       ✗      -     -
Muppet Adventure - Chaos at the Carnival (USA)                                                   -      -     -
Murder Club - Honkaku Mystery Adventure (Japan)                                                  ✗      ✗     ✗
Musashi no Bouken (Japan)                                                                        -      -     -
Musashi no Ken - Tadaima Shugyou Chuu (Japan)                                                    ✗      -     -
Mutant Virus, The - Crisis in a Computer World (USA)                                             -      -     -
My Life My Love - Boku no Yume - Watashi no Negai (Japan)                                        ✗      -     -
Mystery Quest (USA)                                                                              -      -     -
Mystery World Dizzy (Europe) (En,Pt,Pl) (Unl)                                                    ✗      ✗     ✗
NARC (USA)                                                                                       -      -     -
NES Open Tournament Golf (Europe)                                                                -      -     -
NES Open Tournament Golf (Europe) (Virtual Console)                                              ✗      ✗     ✗
NES Open Tournament Golf (USA)                                                                   -      -     -
NES Open Tournament Golf (USA) (Virtual Console)                                                 ✗      ✗     ✗
NES Play Action Football (USA)                                                                   -      -     -
NES Play Action Football (USA) (Virtual Console)                                                 ✗      ✗     ✗
NFL (USA)                                                                                        -      -     -
NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan)                                            ✗      ✗     ✗
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)                                             ✗      ✗     ✗
NHK Gakuen - Space School - Sansu 6 Nen (Jou) (Japan)                                            ✗      ✗     ✗
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)                                 ✗      -     -
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)                          ✗      -     -
Nakajima Satoru - F-1 Hero (Japan)                                                               -      -     -
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)                                                     ✗      -     -
Nakayoshi to Issho (Japan)                                                                       ✗      -     -
Namco Classic (Japan)                                                                            ✗      -     -
Namco Classic II (Japan)                                                                         ✗      -     -
Namco Prism Zone - Dream Master (Japan)                                                          ✗      -     -
Namcot Mahjong III - Mahjong Tengoku (Japan)                                                     ✗      -     -
Nangoku Shirei!! - Spy vs Spy (Japan)                                                            ✗      -     -
Nantettatte!! Baseball (Japan)                                                                   ✗      -     -
Nantettatte!! Baseball (Japan) (Sample)                                                          ✗      -     -
Nantettatte!! Baseball (Japan) (Sample) (1989-12-22)                                             ✗      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball Ko-Game Set '91 Kaimakuban (Japan)                                        ✗      -     -
Nantettatte!! Baseball Ko-Game Set OB All Star Hen (Japan)                                       ✗      -     -
Napoleon Senki (Japan)                                                                           ✗      -     -
Navy Blue (Japan)                                                                                ✗      -     -
Nekketsu Kakutou Densetsu (Japan)                                                                ✗      -     -
Nekketsu Kouha Kunio-kun (Japan)                                                                 -      -     -
Nekketsu Kouha Kunio-kun (Japan) (Virtual Console)                                               ✗      ✗     ✗
Nekketsu Koukou Dodgeball-bu (Japan)                                                             -      -     -
Nekketsu Koukou Dodgeball-bu (Japan) (Virtual Console)                                           ✗      ✗     ✗
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan)                                                -      -     -
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan) (Virtual Console)                              ✗      ✗     ✗
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)                                            ✗      -     -
New Ghostbusters II (Europe)                                                                     -      -     -
New Ghostbusters II (Japan)                                                                      -      -     -
New Ghostbusters II (USA) (Proto)                                                                -      ✗     ✗
New York Nyankies (Japan)                                                                        -      -     -
New Zealand Story, The (Europe)                                                                  -      -     -
NewZealand Story, The (Europe)                                                                   ✗      ✗     ✗
Nichibutsu Mahjong III - Mahjong G Men (Japan)                                                   ✗      -     -
Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)                                     ✗      ✗     ✗
Nigel Mansell's World Championship Challenge (USA)                                               -      -     -
Nigel Mansell's World Championship Racing (Europe) (En,Fr,De,Es,It)                              -      -     -
Nigel Mansell's World Championship Racing (USA)                                                  ✗      ✗     ✗
Nightmare on Elm Street, A (USA)                                                                 -      -     -
Nightshade (USA)                                                                                 -      -     -
Nihonichi no Mei Kantoku (Japan)                                                                 ✗      -     -
Niji no Silk Road (Japan)                                                                        ✗      -     -
Ninja Cop Saizou (Japan)                                                                         -      -     -
Ninja Crusaders (USA)                                                                            -      -     -
Ninja Crusaders - Ryuuga (Japan)                                                                 -      -     -
Ninja Gaiden (Japan) (Wii U Virtual Console)                                                     ✗      ✗     ✗
Ninja Gaiden (USA)                                                                               -      -     -
Ninja Gaiden (USA) (Beta)                                                                        -      ✗     ✗
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Beta) (1990-01-18)                    -      -     -
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Sample) (1990-01-18)                  ✗      ✗     ✗
Ninja Gaiden II - The Dark Sword of Chaos (USA)                                                  -      -     -
Ninja Gaiden II - The Dark Sword of Chaos (USA) (Virtual Console)                                ✗      ✗     ✗
Ninja Gaiden III - The Ancient Ship of Doom (USA)                                                -      -     -
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii U Virtual Console)                        ✗      ✗     ✗
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii Virtual Console)                          ✗      ✗     ✗
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru (Japan)                                           ✗      -     -
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)                                   ✗      ✗     ✗
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan) (Beta)                            ✗      ✗     ✗
Ninja Jajamaru - Ginga Daisakusen (Japan)                                                        -      -     -
Ninja Jajamaru - Ginga Daisakusen (Japan) (Beta)                                                 -      -     -
Ninja Jajamaru-kun (Japan)                                                                       ✗      -     -
Ninja Jajamaru-kun (World) (Ja) (Virtual Console)                                                ✗      ✗     ✗
Ninja Kid (USA)                                                                                  -      -     -
Ninja Ryuuken Den (Japan)                                                                        -      -     -
Ninja Ryuuken Den (Japan) (Wii Virtual Console)                                                  ✗      ✗     ✗
Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan)                                              -      -     -
Ninja Ryuuken Den III - Yomi no Hakobune (Japan)                                                 -      -     -
Ninja-kun - Ashura no Shou (Japan)                                                               ✗      -     -
Ninja-kun - Majou no Bouken (Japan)                                                              ✗      -     -
Ninja-kun - Majou no Bouken (Japan) (Rev 1)                                                      ✗      -     -
Ninjara Hoi! (Japan)                                                                             ✗      -     -
Nintendo - NTF2 System Cartridge (USA)                                                           ✗      -     -
Nintendo - NTF2 Test Cartridge (NES Test) (USA) (Rev 1)                                          ✗      -     -
Nintendo - NTF2 Test Cartridge (NES Test) (USA) (Rev 1) (Test Program)                           ✗      ✗     ✗
Nintendo - NTF2 Test Cartridge (USA)                                                             ✗      -     -
Nintendo - NTF2 Test Cartridge (USA) (Test Program)                                              ✗      ✗     ✗
Nintendo World Championships 1990 (USA)                                                          -      -     -
Nintendo World Championships 1990 (USA) (Competition Cart)                                       ✗      ✗     ✗
Nintendo World Class Service - Control Deck Test Cartridge (USA)                                 ✗      -     -
Nintendo World Class Service - Control Deck Test Cartridge (USA) (Test Program)                  ✗      ✗     ✗
Nintendo World Class Service - Joystick Test Cartridge (USA)                                     ✗      -     -
Nintendo World Class Service - Joystick Test Cartridge (USA) (Test Program)                      ✗      ✗     ✗
Nintendo World Class Service - Port Test Cartridge (USA)                                         ✗      -     -
Nintendo World Class Service - Port Test Cartridge (USA) (Test Program)                          ✗      ✗     ✗
Nintendo World Class Service - Power Pad Test Cartridge (USA)                                    ✗      -     -
Nintendo World Class Service - Power Pad Test Cartridge (USA) (Test Program)                     ✗      ✗     ✗
Nintendo World Cup (Europe)                                                                      -      -     -
Nintendo World Cup (Europe) (Rev 1)                                                              ✗      ✗     ✗
Nintendo World Cup (Europe) (Rev 2)                                                              ✗      ✗     ✗
Nintendo World Cup (Europe) (Rev A)                                                              -      -     -
Nintendo World Cup (Europe) (Rev B)                                                              -      -     -
Nintendo World Cup (USA)                                                                         -      -     -
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)                                  ✗      -     -
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)                               ✗      -     -
Noah's Ark (Europe)                                                                              -      -     -
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)                                                    ✗      -     -
Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev A)                                            ✗      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan)                                                   -      -     -
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan) (Rev A)                                           -      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan)                                                    ✗      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1)                                            ✗      ✗     ✗
Nobunaga no Yabou - Zenkoku Ban (Japan)                                                          -      -     -
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1)                                                  ✗      ✗     ✗
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev A)                                                  -      -     -
Nobunaga's Ambition (USA)                                                                        -      -     -
Nobunaga's Ambition II (USA)                                                                     -      -     -
North _ South (Europe)                                                                           -      -     -
North _ South - Wakuwaku Nanboku Sensou (Japan)                                                  -      -     -
North and South (USA)                                                                            -      -     -
Nuts _ Milk (Japan)                                                                              ✗      -     -
Obake no Q Tarou - Wanwan Panic (Japan)                                                          -      -     -
Obocchama-kun (Japan)                                                                            ✗      -     -
Oeka Kids - Anpanman no Hiragana Daisuki (Japan)                                                 ✗      -     -
Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan)                                                  ✗      -     -
Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)                                               ✗      -     -
Okkotoshi Puzzle - Tonjan! (Japan)                                                               ✗      -     -
Olympic I.Q. (Asia) (PAL) (Unl)                                                                  ✗      -     -
Olympic IQ (Asia) (Ja) (Europe) (Unl)                                                            ✗      ✗     ✗
Olympus no Tatakai (Japan)                                                                       -      -     -
Onyanko Town (Japan)                                                                             ✗      -     -
Operation Secret Storm (USA) (Unl)                                                               -      -     -
Operation Wolf (Europe)                                                                          -      -     -
Operation Wolf (Japan)                                                                           -      -     -
Operation Wolf (USA)                                                                             ✗      ✗     ✗
Operation Wolf (USA) (Rev 0A)                                                                    -      -     -
Orb 3D (USA)                                                                                     -      -     -
Orb-3D (USA)                                                                                     ✗      ✗     ✗
Osomatsu-kun (Japan)                                                                             ✗      -     -
Osomatsu-kun - Back to the Me no Deppa no Maki (Japan)                                           ✗      ✗     ✗
Otaku no Seiza - An Adventure in the Otaku Galaxy (Japan)                                        ✗      -     -
Othello (Australia) (HES) (Unl)                                                                  ✗      ✗     ✗
Othello (Australia) (Unl)                                                                        -      -     -
Othello (Japan)                                                                                  -      -     -
Othello (USA)                                                                                    -      -     -
Outlanders (Japan)                                                                               ✗      -     -
Over Horizon (Europe)                                                                            -      -     -
Over Horizon (Japan)                                                                             -      -     -
Overlord (USA)                                                                                   -      -     -
P'Radikus Conflict (USA) (Unl)                                                                   -      -     -
P.O.W. - Prisoners of War (Europe)                                                               -      -     -
P.O.W. - Prisoners of War (USA)                                                                  -      -     -
Pac-Land (Japan)                                                                                 ✗      -     -
Pac-Man (Europe)                                                                                 -      -     -
Pac-Man (Japan)                                                                                  -      -     -
Pac-Man (Japan) (En)                                                                             ✗      ✗     ✗
Pac-Man (Japan) (En) (Rev A)                                                                     ✗      ✗     ✗
Pac-Man (Japan) (En) (Rev B)                                                                     -      ✗     ✗
Pac-Man (Japan) (Rev A)                                                                          -      -     -
Pac-Man (USA) (Namco)                                                                            -      -     -
Pac-Man (USA) (Tengen)                                                                           -      -     -
Pac-Man (USA) (Tengen) (Unl)                                                                     -      -     -
Pac-Man (USA) (Virtual Console)                                                                  ✗      ✗     ✗
Pac-Mania (USA) (Unl)                                                                            -      -     -
Pachi-Slot Adventure 2 - Sorotta-kun no Pachi-Slot Tanteidan (Japan)                             ✗      -     -
Pachi-Slot Adventure 3 - Bitaoshii 7 Kenzan! (Japan)                                             ✗      -     -
