Nintendo - Nintendo Entertainment System Missing

Boxarts   2709/4817  56.24%
Snaps     2830/4817  58.75%
Titles    2824/4817  58.63%
Total    8363/14451  57.87%

Name                                                                                                     Boxart  Snap  Title
Mighty Bomb Jack (Japan) (Rev 1)                                                                            -      -     -
Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console)                                                          -      ✗     ✗
Mighty Bomb Jack (Japan) (Rev A)                                                                            ✗      ✗     ✗
Mighty Bomb Jack (USA)                                                                                      -      -     -
Mighty Final Fight (Europe)                                                                                 -      -     -
Mighty Final Fight (Japan)                                                                                  -      -     -
Mighty Final Fight (USA)                                                                                    -      -     -
Mighty Final Fight (USA) (Capcom Classics Mini Mix) (Aftermarket)                                           ✗      ✗     ✗
Mighty Morphin' Power Rangers III (Asia) (En) (Pirate)                                                      ✗      ✗     ✗
Mighty Morphin' Power Rangers IV - The Movie (Asia) (En) (Pirate)                                           ✗      ✗     ✗
Mike Ditka's Big Play Football (USA) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
Mike Tyson's Intergalactic Power Punch (USA) (Beta)                                                         ✗      ✗     ✗
Mike Tyson's Intergalactic Power Punch (USA) (Beta) [b]                                                     -      -     -
Mike Tyson's Punch-Out!! (Europe)                                                                           -      -     -
Mike Tyson's Punch-Out!! (Europe) (Rev 1)                                                                   -      -     -
Mike Tyson's Punch-Out!! (Europe) (Rev A)                                                                   ✗      ✗     ✗
Mike Tyson's Punch-Out!! (Japan, USA)                                                                       -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (En)                                                                  -      ✗     ✗
Mike Tyson's Punch-Out!! (Japan, USA) (En) (Rev 1)                                                          -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (Rev A)                                                               ✗      ✗     ✗
MilioNESy (World) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
Millionaire (Asia) (Ja) (Europe) (Unl)                                                                      -      -     -
Millionaire (Asia) (PAL) (Unl)                                                                              ✗      -     -
Millipede (Japan) (En) (Proto)                                                                              ✗      ✗     ✗
Millipede (USA)                                                                                             -      -     -
Millipede (USA) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Millipede - Kyodai Konchuu no Gyakushuu (Japan)                                                             -      -     -
Milon's Secret Castle (USA)                                                                                 -      -     -
Milon's Secret Castle (USA) (Virtual Console)                                                               -      ✗     ✗
Mind Blower Pak (Australia) (Unl)                                                                           ✗      -     -
Mindblower Pak (Australia) (Unl)                                                                            -      ✗     ✗
Mindseeker (Japan)                                                                                          -      -     -
Mine Mayhem (World) (Aftermarket) (Homebrew)                                                                ✗      ✗     ✗
Mine Shaft (World) (Aftermarket) (Homebrew)                                                                 ✗      ✗     ✗
Minelvaton Saga - Ragon no Fukkatsu (Japan)                                                                 -      -     -
Mini Brix Battle (World) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Mini Games Anniversary Edition 620 in 1 (Asia) (En) (Aftermarket) (Pirate)                                  ✗      ✗     ✗
Mini Putt (Japan)                                                                                           ✗      -     -
Mini-Putt (Japan)                                                                                           -      ✗     ✗
Minna no Taabou no Nakayoshi Daisakusen (Japan)                                                             -      -     -
Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1)                                                     -      ✗     ✗
Miracle Piano Teaching System, The (France)                                                                 -      -     -
Miracle Piano Teaching System, The (Germany)                                                                -      -     -
Miracle Piano Teaching System, The (USA)                                                                    -      -     -
Miracle Ropit's - 2100 Nen no Daibouken (Japan)                                                             -      -     -
Mirai Shinwa Jarvas (Japan)                                                                                 -      -     -
Missing Lands (World) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
Missing Lands (World) (v2.0) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Mission - Impossible (Europe)                                                                               ✗      ✗     ✗
Mission - Impossible (France)                                                                               ✗      ✗     ✗
Mission - Impossible (USA)                                                                                  ✗      ✗     ✗
Mission Cobra (USA) (Unl)                                                                                   -      -     -
Mission Impossible (Europe)                                                                                 -      -     -
Mission Impossible (France)                                                                                 -      -     -
Mission Impossible (USA)                                                                                    -      -     -
Mississippi Satsujin Jiken (Japan)                                                                          -      -     -
Mississippi Satsujin Jiken (Japan) (Rev A)                                                                  -      -     -
Mito Koumon - Sekai Manyuu Ki (Japan)                                                                       -      -     -
Mitsume ga Tooru (Japan)                                                                                    -      -     -
Mizushima Shinji no Daikoushien (Japan)                                                                     -      -     -
Moai-kun (Japan)                                                                                            -      -     -
Moe Pro! '90 - Kandou Hen (Japan)                                                                           -      -     -
Moe Pro! - Saikyou Hen (Japan)                                                                              -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan)                                                            -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan) (Virtual Console)                                          -      ✗     ✗
Moero!! Junior Basket - Two on Two (Japan)                                                                  -      -     -
Moero!! Junior Basket - Two on Two (Japan) (Beta)                                                           ✗      ✗     ✗
Moero!! Juudou Warriors (Japan)                                                                             -      -     -
Moero!! Pro Soccer (Japan)                                                                                  -      -     -
Moero!! Pro Tennis (Japan)                                                                                  -      -     -
Moero!! Pro Yakyuu '88 - Ketteiban (Japan)                                                                  -      -     -
Moero!! Pro Yakyuu (Japan)                                                                                  -      -     -
Moero!! Pro Yakyuu (Japan) (Beta)                                                                           -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 1)                                                                          -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 2)                                                                          -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3)                                                                          -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3) (Virtual Console)                                                        -      ✗     ✗
Moeru! Oniisan (Japan)                                                                                      -      -     -
Mogura Mines (World) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (Aftermarket) (Homebrew)                            ✗      ✗     ✗
Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (v2.0) (Aftermarket) (Homebrew)                     ✗      ✗     ✗
Mojonian Tales (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Mojonian Tales (World) (Demo) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
Mom, My Ears Are Bleeding! (World) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
Momotarou Densetsu (Japan)                                                                                  -      -     -
Momotarou Densetsu Gaiden (Japan)                                                                           -      -     -
Momotarou Dentetsu (Japan)                                                                                  -      -     -
Money Game II, The - Kabutochou no Kiseki (Japan)                                                           -      -     -
Money Game, The (Japan)                                                                                     -      -     -
Monopoly (France)                                                                                           -      -     -
Monopoly (Germany)                                                                                          -      -     -
Monopoly (Japan)                                                                                            -      -     -
Monopoly (USA)                                                                                              -      -     -
Monster Maker - 7 Tsu no Hihou (Japan)                                                                      -      -     -
Monster Party (USA)                                                                                         -      -     -
Monster Truck Rally (USA)                                                                                   -      -     -
Monster in My Pocket (Europe)                                                                               -      -     -
Monster in My Pocket (USA)                                                                                  -      -     -
Monster in My Pocket (USA) (Beta)                                                                           ✗      ✗     ✗
Monster in My Pocket (USA) (Beta) (1991-04-22)                                                              -      ✗     ✗
Monstruo de los Globos, El (Spain) (En) (Gluk Video) (Unl)                                                  ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (En) (Rev 1) (Gluk Video) (Unl)                                          ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (Gluk Video) (Unl)                                                       -      -     -
Monstruo de los Globos, El (Spain) (Rev 1) (Gluk Video) (Unl)                                               -      ✗     ✗
Montezuma's Revenge (USA) (Aftermarket) (Homebrew)                                                          ✗      ✗     ✗
Montezuma's Revenge (USA) (Demo) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Moon Crystal (Japan)                                                                                        -      -     -
Moon Ranger (USA) (Unl)                                                                                     -      -     -
Moonfall - A Legend of Zelda Compilation (USA) (Aftermarket) (Homebrew)                                     ✗      ✗     ✗
More Glider (USA) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
Morita Shougi (Japan)                                                                                       -      -     -
Morskoy Boy (Europe, Asia) (Ru) (Unl)                                                                       ✗      ✗     ✗
Mortal Kombat 3 - Extra 60 (Taiwan) (En) (Aftermarket) (Pirate)                                             ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (Rev A) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (Rev B) (Aftermarket) (Pirate)                                                 ✗      ✗     ✗
Mortal Kombat II Special (Taiwan) (En) (Aftermarket) (Pirate)                                               ✗      ✗     ✗
Mortal Kombat III Special (Taiwan) (En) (Aftermarket) (Pirate)                                              ✗      ✗     ✗
Mother (Japan)                                                                                              -      -     -
Mother (Japan) (Virtual Console)                                                                            -      ✗     ✗
Motocross Champion (Japan)                                                                                  -      -     -
Motor City Patrol (USA)                                                                                     -      -     ✗
MotorCity Patrol (USA)                                                                                      ✗      -     -
Mottomo Abunai Deka (Japan)                                                                                 -      -     -
Moulin Rouge Senki - Melville no Honoo (Japan)                                                              -      -     -
Mouryou Senki Madara (Japan)                                                                                -      -     -
Mr Mary (Asia) (En) (Pirate)                                                                                ✗      ✗     ✗
Mr. Assy - Momoco _ Hanako (Asia) (Ja) (Proto) (Pirate)                                                     ✗      ✗     ✗
Mr. Gimmick (Europe)                                                                                        -      -     -
Mr. Gimmick (Scandinavia) (En)                                                                              ✗      ✗     ✗
Mr. Gimmick (USA) (Proto)                                                                                   -      ✗     -
Mr. Maymunshine's Christmas Land (World) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Mr. Maymunshine's Christmas Land (World) (Rev 1) (Aftermarket) (Homebrew)                                   ✗      ✗     ✗
Mr. Maymunshine's Christmas Land (World) (Rev 2) (Aftermarket) (Homebrew)                                   ✗      ✗     ✗
Mr. Splash (France) (Omake Books Version) (Aftermarket) (Homebrew)                                          ✗      ✗     ✗
Mr. Splash (Japan) (En) (Columbia Version) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
Mr. Splash (Japan) (En) (Mondo21 Version) (Aftermarket) (Homebrew)                                          ✗      ✗     ✗
Ms. Pac-Man (USA)                                                                                           ✗      -     -
Ms. Pac-Man (USA) (Namco)                                                                                   -      -     -
Ms. Pac-Man (USA) (Tengen) (Unl)                                                                            -      ✗     ✗
Ms. Pac-Man (USA) (Unl)                                                                                     ✗      -     -
Mugen Senshi Valis (Japan)                                                                                  -      -     -
Multidude (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Muppet Adventure - Chaos at the Carnival (USA)                                                              -      -     -
Murder Club - Honkaku Mystery Adventure (Japan)                                                             -      -     -
Musashi no Bouken (Japan)                                                                                   -      -     -
Musashi no Ken - Tadaima Shugyou Chuu (Japan)                                                               -      -     -
Musical Quest (World) (Beta) (Aftermarket) (Homebrew)                                                       ✗      ✗     ✗
Musical Quest (World) (Beta) (Europe) (Aftermarket) (Homebrew)                                              ✗      ✗     ✗
Mutant Virus, The - Crisis in a Computer World (USA)                                                        -      -     -
My Friendly A.I. Assistant Robot (World) (Demo) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
My Friendly A.I. Assistant Robot (World) (Rev A) (Demo) (Aftermarket) (Homebrew)                            ✗      ✗     ✗
My Friendly A.I. Assistant Robot (World) (Rev B) (Demo) (Aftermarket) (Homebrew)                            ✗      ✗     ✗
My Life My Love - Boku no Yume - Watashi no Negai (Japan)                                                   -      -     -
Mystery Quest (USA)                                                                                         -      -     -
Mystery World Dizzy (World) (En,Pt,Pl) (Aftermarket) (Homebrew)                                             ✗      ✗     ✗
Mystic Origins (USA) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Mystic PIllars (USA) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Myth of Zayla, The (World) (Aftermarket) (Homebrew)                                                         ✗      ✗     ✗
Myth of Zayla, The (World) (Beta 1) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Myth of Zayla, The (World) (Beta 2) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Myth of Zayla, The (World) (Rev 1) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
Myth of Zayla, The (World) (Rev 2) (Aftermarket) (Homebrew)                                                 ✗      ✗     ✗
NARC (USA)                                                                                                  -      -     -
NARC (USA) (Beta)                                                                                           ✗      ✗     ✗
NEO Heiankyo Alien (World) (Ja) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
NES Hangman (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
NES Open Tournament Golf (Europe)                                                                           -      -     -
NES Open Tournament Golf (Europe) (Virtual Console)                                                         -      ✗     ✗
NES Open Tournament Golf (USA)                                                                              -      -     -
NES Open Tournament Golf (USA) (Beta)                                                                       ✗      ✗     ✗
NES Open Tournament Golf (USA) (Virtual Console)                                                            -      ✗     ✗
NES Play Action Football (USA)                                                                              -      -     -
NES Play Action Football (USA) (Beta)                                                                       ✗      ✗     ✗
NES Play Action Football (USA) (Virtual Console)                                                            -      ✗     ✗
NES Virus Cleaner (World) (Airwalk Studios) (Aftermarket) (Homebrew)                                        ✗      ✗     ✗
NES Virus Cleaner (World) (Non-Published Version) (Aftermarket) (Homebrew)                                  ✗      ✗     ✗
NES Virus Cleaner (World) (Second Dimension) (Aftermarket) (Homebrew)                                       ✗      ✗     ✗
NESDev '19 Compo Cart (World) (Aftermarket) (Homebrew)                                                      ✗      ✗     ✗
NEScape! (USA) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
NESert Golfing (World) (Aftermarket) (Homebrew)                                                             ✗      ✗     ✗
NESert Golfing (World) (Rev A) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
NESert Golfing (World) (Tournament Edition) (Aftermarket) (Homebrew)                                        ✗      ✗     ✗
NESertBus (World) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
NESnake 2 (World) (v1.2) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
NESnake 2 (World) (v1.2) (Europe) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
NESnake 2 (World) (v1.3) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
NFL (USA)                                                                                                   -      -     -
NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan)                                                       ✗      ✗     ✗
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)                                                        ✗      ✗     ✗
NHK Gakuen - Space School - Sansu 6 Nen (Jou) (Japan)                                                       ✗      ✗     ✗
NNNNNN (World) (Aftermarket) (Homebrew)                                                                     ✗      ✗     ✗
NOFX Cover Cart Vol. 1 (World) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
NTRQ (World) (v1.9) (Europe) (Music Program) (Aftermarket) (Homebrew)                                       ✗      ✗     ✗
NTRQ (World) (v1.9) (Music Program) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)                                            -      -     -
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)                                     -      -     -
Nakajima Satoru - F-1 Hero (Japan)                                                                          -      -     -
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)                                                                -      -     -
Nakayoshi to Issho (Japan)                                                                                  -      -     -
Nalle Land (World) (v0.3.4) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Nalle Land (World) (v0.4.0) (Aftermarket) (Homebrew)                                                        ✗      ✗     ✗
Namco Classic (Japan)                                                                                       -      -     -
Namco Classic II (Japan)                                                                                    -      -     -
Namco Classic II (Japan) (Namcot Collection)                                                                -      ✗     ✗
Namco Prism Zone - Dream Master (Japan)                                                                     -      -     -
Namcot Mahjong III - Mahjong Tengoku (Japan)                                                                -      -     -
Nangoku Shirei!! - Spy vs Spy (Japan)                                                                       -      -     -
Nantettatte!! Baseball (Japan)                                                                              -      -     -
Nantettatte!! Baseball (Japan) (Sample)                                                                     ✗      -     -
Nantettatte!! Baseball (Japan) (Sample) (1989-12-22)                                                        -      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)                -      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)                -      ✗     ✗
Nantettatte!! Baseball Ko-Game Set '91 Kaimakuban (Japan)                                                   ✗      -     -
Nantettatte!! Baseball Ko-Game Set OB All Star Hen (Japan)                                                  ✗      -     -
Napoleon Senki (Japan)                                                                                      -      -     -
Navy Blue (Japan)                                                                                           -      -     -
Nebs 'n Debs (World) (2018-08-14) (Demo) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Nebs 'n Debs (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Nebs 'n Debs (World) (Demo) (NESDev 2016) (Aftermarket) (Unl)                                               ✗      ✗     ✗
Nebs 'n Debs (World) (Kaizo) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Nebs 'n Debs (World) (Rev 1) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Nekketsu Kakutou Densetsu (Japan)                                                                           ✗      -     -
Nekketsu Kouha Kunio-kun (Japan)                                                                            -      -     -
Nekketsu Kouha Kunio-kun (Japan) (Virtual Console)                                                          -      ✗     ✗
Nekketsu Koukou Dodgeball-bu (Japan)                                                                        -      -     -
Nekketsu Koukou Dodgeball-bu (Japan) (Virtual Console)                                                      -      ✗     ✗
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan)                                                           -      -     -
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan) (Virtual Console)                                         -      ✗     ✗
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)                                                       ✗      -     -
Neotoxin (World) (2004-02-15) (Beta) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Neotoxin (World) (2005-01-09) (Beta) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Neotoxin (World) (Demo) (Aftermarket) (Homebrew)                                                            ✗      ✗     ✗
Nesglovphone (World) (Music Program) (Aftermarket) (Homebrew)                                               ✗      ✗     ✗
Nessy the NES Robot (World) (v1.30) (Aftermarket) (Homebrew)                                                ✗      ✗     ✗
Nessy the NES Robot (World) (v1.30) (Demo) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
New Ghostbusters II (Europe)                                                                                -      -     -
New Ghostbusters II (Japan)                                                                                 -      -     -
New Ghostbusters II (USA) (Proto)                                                                           -      -     -
New York Nyankies (Japan)                                                                                   -      -     -
New Zealand Story, The (Europe)                                                                             ✗      -     -
NewZealand Story, The (Europe)                                                                              -      ✗     ✗
Nichibutsu Mahjong III - Mahjong G Men (Japan)                                                              ✗      -     -
Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)                                                -      ✗     ✗
Nigel Mansell's World Championship Challenge (USA)                                                          ✗      -     -
Nigel Mansell's World Championship Racing (Europe) (En,Fr,De,Es,It)                                         ✗      -     -
Nigel Mansell's World Championship Racing (USA)                                                             -      ✗     ✗
Nigel Mansell's World Championship Racing (USA) (Beta)                                                      ✗      ✗     ✗
Nightman vs. Justice Incarnate (World) (Proto 2) (Aftermarket) (Unl)                                        ✗      ✗     ✗
Nightman vs. Justice Incarnate (World) (Proto) (Aftermarket) (Unl)                                          ✗      ✗     ✗
Nightmare on Elm Street, A (USA)                                                                            -      -     -
Nightshade (USA)                                                                                            -      -     -
Nightshade (World) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Nighttime Bastards (USA) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Nihonichi no Mei Kantoku (Japan)                                                                            ✗      -     -
Niji no Silk Road (Japan)                                                                                   ✗      -     -
Nim _ Nom (World) (Aftermarket) (Homebrew)                                                                  ✗      ✗     ✗
Nim _ Nom (World) (v1.1) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Nim _ Nom (World) (v1.2) (Aftermarket) (Homebrew)                                                           ✗      ✗     ✗
Nin Nin (World) (Aftermarket) (Homebrew)                                                                    ✗      ✗     ✗
Ninja (USA) (Aftermarket) (Homebrew)                                                                        ✗      ✗     ✗
Ninja Cop Saizou (Japan)                                                                                    -      -     -
Ninja Crusaders (USA)                                                                                       -      -     -
Ninja Crusaders - Ryuuga (Japan)                                                                            -      -     -
Ninja Gaiden (USA)                                                                                          -      -     -
Ninja Gaiden (USA) (Beta)                                                                                   -      ✗     ✗
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Beta) (1990-01-18)                               ✗      -     -
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Sample) (1990-01-18)                             -      ✗     ✗
Ninja Gaiden II - The Dark Sword of Chaos (USA)                                                             -      -     -
Ninja Gaiden II - The Dark Sword of Chaos (USA) (Virtual Console)                                           -      ✗     ✗
Ninja Gaiden III - The Ancient Ship of Doom (USA)                                                           -      -     -
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Beta)                                                    ✗      ✗     ✗
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii U Virtual Console)                                   ✗      ✗     ✗
Ninja Gaiden III - The Ancient Ship of Doom (USA) (Wii Virtual Console)                                     ✗      ✗     ✗
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru (Japan)                                                      ✗      -     -
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)                                              ✗      ✗     ✗
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan) (Beta)                                       ✗      ✗     ✗
Ninja I _ II (World) (Aftermarket) (Homebrew)                                                               ✗      ✗     ✗
Ninja II (USA) (Aftermarket) (Homebrew)                                                                     ✗      ✗     ✗
Ninja Jajamaru - Ginga Daisakusen (Japan)                                                                   -      -     -
Ninja Jajamaru - Ginga Daisakusen (Japan) (Beta)                                                            -      -     -
Ninja Jajamaru-kun (Japan)                                                                                  ✗      -     -
Ninja Jajamaru-kun (World) (Ja) (Virtual Console)                                                           ✗      ✗     ✗
Ninja Kid (USA)                                                                                             -      -     -
Ninja Ryuuken Den (Japan)                                                                                   -      -     -
Ninja Ryuuken Den (Japan) (FamicomBox)                                                                      ✗      ✗     ✗
Ninja Ryuuken Den (Japan) (Wii U Virtual Console)                                                           ✗      ✗     ✗
Ninja Ryuuken Den (Japan) (Wii Virtual Console)                                                             ✗      ✗     ✗
Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan)                                                         -      -     -
Ninja Ryuuken Den III - Yomi no Hakobune (Japan)                                                            -      -     -
Ninja Slapper (World) (Aftermarket) (Homebrew)                                                              ✗      ✗     ✗
Ninja Teenz - The Revival (World) (Demo) (Aftermarket) (Homebrew)                                           ✗      ✗     ✗
Ninja of the 4 Seasons, The (World) (v1.1) (Aftermarket) (Homebrew)                                         ✗      ✗     ✗
Ninja-kun - Ashura no Shou (Japan)                                                                          ✗      -     -
Ninja-kun - Majou no Bouken (Japan)                                                                         ✗      -     -
Ninja-kun - Majou no Bouken (Japan) (Rev 1)                                                                 ✗      -     -
Ninjara Hoi! (Japan)                                                                                        ✗      -     -
Nintencat - The Parody (World) (Rob Bryant's) (Aftermarket) (Homebrew)                                      ✗      ✗     ✗
Nintencat - The Parody (World) (Sly Dog Studios) (Aftermarket) (Homebrew)                                   ✗      ✗     ✗
Nintendo - NTF2 System Cartridge (USA)                                                                      ✗      -     -
Nintendo - NTF2 Test Cartridge (NES Test) (USA) (Rev 1)                                                     ✗      -     -
Nintendo - NTF2 Test Cartridge (USA)                                                                        ✗      -     -
Nintendo World Championships 1990 (USA)                                                                     ✗      -     -
Nintendo World Championships 1990 (USA) (Competition Cart)                                                  -      ✗     ✗
Nintendo World Class Service - Control Deck Test Cartridge (USA)                                            ✗      -     -
Nintendo World Class Service - Joystick Test Cartridge (USA)                                                ✗      -     -
Nintendo World Class Service - Port Test Cartridge (USA)                                                    ✗      -     -
Nintendo World Class Service - Power Pad Test Cartridge (USA)                                               ✗      -     -
Nintendo World Cup (Europe)                                                                                 -      -     -
Nintendo World Cup (Europe) (Rev 1)                                                                         -      -     -
Nintendo World Cup (Europe) (Rev 2)                                                                         -      -     -
Nintendo World Cup (Europe) (Rev A)                                                                         ✗      ✗     ✗
Nintendo World Cup (Europe) (Rev B)                                                                         ✗      ✗     ✗
Nintendo World Cup (USA)                                                                                    -      -     -
Nintendo World Cup (USA) (Rev 1)                                                                            ✗      ✗     ✗
NintendoAge Halloween 2009 (USA) (Aftermarket) (Homebrew)                                                   ✗      ✗     ✗
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)                                             ✗      -     -
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)                                          ✗      -     -
Nix - The Paradox Relic (World) (v1.2) (Demo) (Aftermarket) (Homebrew)                                      ✗      ✗     ✗
Nix - The Paradox Relic (World) (v1.9) (Aftermarket) (Homebrew)                                             ✗      ✗     ✗
Nix - The Paradox Relic (World) (v1.91 NoFlash) (Aftermarket) (Homebrew)                                    ✗      ✗     ✗
Noah's Ark (Europe)                                                                                         -      -     -
Noah's Ark (World) (Aftermarket) (Homebrew)                                                                 ✗      ✗     ✗
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)                                                               -      -     -
Nobunaga no Yabou - Bushou Fuuun Roku (Japan) (Rev 1)                                                       -      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan)                                                              ✗      -     -
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan) (Rev A)                                                      ✗      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan)                                                               -      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev 1)                                                       -      ✗     ✗
Nobunaga no Yabou - Zenkoku Ban (Japan)                                                                     -      -     -
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev 1)                                                             -      -     -
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev A)                                                             ✗      ✗     ✗
Nobunaga's Ambition (USA)                                                                                   -      -     -
Nobunaga's Ambition II (USA)                                                                                -      -     -
Nomolos - Storming the CATsle (World) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl)                                   ✗      ✗     ✗
Nomolos - Storming the CATsle (World) (V1.00D) (Demo) (Aftermarket) (Unl) (Alt)                             ✗      ✗     ✗
Nomolos - Storming the CATsle (World) (v1.01) (Aftermarket) (Unl)                                           ✗      ✗     ✗
North _ South (Europe)                                                                                      -      -     -
North _ South - Wakuwaku Nanboku Sensou (Japan)                                                             -      -     -
North and South (USA)                                                                                       -      -     -
Nothing Good Can Come of This (World) (Aftermarket) (Homebrew)                                              ✗      ✗     ✗
Nova the Squirrel (World) (Alt) (Aftermarket) (Homebrew)                                                    ✗      ✗     ✗
Nova the Squirrel (World) (v1.00) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.01) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.02) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.03) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.04) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.05) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Nova the Squirrel (World) (v1.06) (Aftermarket) (Homebrew)                                                  ✗      ✗     ✗
Noxious Liquid (World) (Proto) (Aftermarket) (Homebrew)                                                     ✗      ✗     ✗
Nuts _ Milk (Japan)                                                                                         ✗      -     -
Obake no Q Tarou - Wanwan Panic (Japan)                                                                     -      -     -
Obocchama-kun (Japan)                                                                                       ✗      -     -
