Nintendo - Nintendo Entertainment System Missing

Boxarts  1996/3134  63.69%
Snaps    2751/3134  87.78%
Titles   2746/3134  87.62%
Total    7493/9402  79.70%

Name                                                                                          Boxart  Snap  Title
Mach Rider (Japan, USA) (Rev A)                                                                  -      -     -
Mad City (Japan)                                                                                 -      -     -
Mad City (Japan) (Beta)                                                                          -      -     -
Mad Max (USA)                                                                                    -      -     -
Madoola no Tsubasa (Japan)                                                                       ✗      -     -
Madoola no Tsubasa (Japan) (Sample)                                                              ✗      ✗     ✗
Mafat Conspiracy, The (USA)                                                                      -      -     -
Magic Block (Asia) (En) (Mega Soft) (Unl)                                                        ✗      ✗     ✗
Magic Block (Asia) (Mega Soft) (Unl)                                                             -      -     -
Magic Bubble (Asia) (En)                                                                         ✗      ✗     ✗
Magic Candle, The (Japan)                                                                        -      -     -
Magic Carpet 1001 (USA) (Unl)                                                                    ✗      ✗     ✗
Magic Cube (Asia) (Ja) (PAL) (Unl)                                                               ✗      -     -
Magic Cube (Asia) (PAL) (Unl)                                                                    ✗      -     -
Magic Darts (Japan)                                                                              -      -     -
Magic Darts (USA)                                                                                -      -     -
Magic Jewelry (Asia) (Ja) (Unl)                                                                  -      -     -
Magic Jewelry (Asia) (Unl)                                                                       -      -     -
Magic Jewelry 2 (Asia) (Ja) (Unl)                                                                -      -     -
Magic Jewelry 2 (Asia) (Unl)                                                                     -      -     -
Magic John (Japan)                                                                               -      -     -
Magic Johnson's Fast Break (USA)                                                                 -      -     -
Magic Kid Googoo (Korea) (Unl)                                                                   ✗      ✗     ✗
Magic of Scheherazade, The (USA)                                                                 -      -     -
Magical Kid's Doropie (Japan)                                                                    -      -     -
Magical Mathematics (Asia) (Ja) (NTSC) (Unl)                                                     ✗      -     -
Magical Mathematics (Asia) (Ja) (PAL) (Unl)                                                      ✗      -     -
Magical Mathematics (Asia) (NTSC) (Unl)                                                          ✗      -     -
Magical Mathematics (Asia) (PAL) (Unl)                                                           ✗      -     -
Magical Taruruuto-kun - Fantastic World!! (Japan)                                                ✗      -     -
Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1)                                        ✗      -     -
Magical Taruruuto-kun 2 - Mahou Daibouken (Japan)                                                ✗      -     -
Magician (USA)                                                                                   -      -     -
Magician (USA) (Beta 1)                                                                          -      -     ✗
Magician (USA) (Beta 1) (02.03.1990)                                                             ✗      ✗     ✗
Magician (USA) (Beta 2)                                                                          -      -     ✗
Magician (USA) (Beta 3)                                                                          ✗      ✗     ✗
Magmax (Japan)                                                                                   -      -     -
Magmax (USA)                                                                                     -      -     -
Magnum Kikiippatsu - Empire City - 1931 (Japan)                                                  ✗      -     -
Maharaja (Japan)                                                                                 ✗      -     -
Mahjan Samit Kabukicho Hen (Asia) (Unl)                                                          ✗      -     -
Mahjang Companion (Asia) (Hacker) (Unl)                                                          ✗      -     -
Mahjang Companion (Asia) (Ja) (Hacker) (Unl)                                                     ✗      -     -
Mahjang Companion (Asia) (Ja) (Sachen) (Unl)                                                     ✗      -     -
Mahjang Companion (Asia) (Sachen) (Unl)                                                          ✗      -     -
Mahjong (Japan)                                                                                  ✗      ✗     ✗
Mahjong (Japan) (Rev A)                                                                          ✗      -     -
Mahjong (Japan) (Rev B)                                                                          ✗      -     -
Mahjong Academy (Asia) (Ja) (Unl)                                                                ✗      -     -
Mahjong Academy (Asia) (Unl)                                                                     ✗      -     -
Mahjong Block (Asia) (Idea-Tek) (Unl)                                                            ✗      ✗     ✗
Mahjong Block (Asia) (TXC) (Unl)                                                                 ✗      ✗     ✗
Mahjong Block (Unknown) (Unl)                                                                    ✗      -     -
Mahjong Club Nagatachou - Sousaisen (Japan)                                                      ✗      -     -
Mahjong RPG Dora Dora Dora (Japan)                                                               ✗      -     -
Mahjong Samit - Kabukicho Hen (Japan) (Unl)                                                      ✗      ✗     ✗
Mahjong Taikai (Japan)                                                                           ✗      -     -
Mahjong Taisen (Japan)                                                                           ✗      -     -
Mahjong Trap - Si Cuan Ma Que - Zhi Fu Pian (Asia) (Unl)                                         ✗      -     -
Mahjong Trap - Si Cuan Ma Que (Asia) (Ja) (Unl)                                                  ✗      -     -
Mahjong Trap - Si Cuan Ma Que (Asia) (Unl)                                                       ✗      -     -
Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (NTSC) (Unl)                                     ✗      -     -
Mahjong World, The - Ma Que Shi Jie (Asia) (Ja) (PAL) (Unl)                                      ✗      -     -
Mahjong World, The - Ma Que Shi Jie (Asia) (NTSC) (Unl)                                          ✗      -     -
Mahjong World, The - Ma Que Shi Jie (Asia) (PAL) (Unl)                                           ✗      -     -
Mahou no Princess Minky Momo - Remember Dream (Japan)                                            ✗      -     -
Maison Ikkoku (Japan)                                                                            ✗      -     -
Majaventure - Mahjong Senki (Japan)                                                              ✗      -     -
Major League (Japan)                                                                             ✗      -     -
Major League Baseball (USA)                                                                      -      -     -
Major League Baseball (USA) (Rev A)                                                              -      -     -
Majou Densetsu II - Daimashikyou Galious (Japan)                                                 ✗      -     -
Makai Island (USA) (Proto)                                                                       ✗      -     -
Makai Mura (Japan)                                                                               -      -     -
Makaimura (Japan)                                                                                ✗      ✗     ✗
Maniac Mansion (Europe)                                                                          -      -     -
Maniac Mansion (France)                                                                          -      -     -
Maniac Mansion (Germany)                                                                         -      -     -
Maniac Mansion (Italy)                                                                           -      -     -
Maniac Mansion (Japan)                                                                           -      -     -
Maniac Mansion (Spain)                                                                           -      -     -
Maniac Mansion (Sweden)                                                                          -      -     -
Maniac Mansion (USA)                                                                             -      -     -
Maniac Mansion (USA) (Beta)                                                                      -      -     -
Mappy (Japan)                                                                                    -      -     -
Mappy Kids (Japan)                                                                               -      -     -
Mappy-Land (Japan)                                                                               -      -     -
Mappy-Land (USA)                                                                                 -      -     -
Marble Madness (Europe)                                                                          -      -     -
Marble Madness (USA)                                                                             -      -     -
Mario _ Yoshi (Europe)                                                                           -      -     -
Mario Bros. (Europe) (Rev A)                                                                     -      -     -
Mario Bros. (Europe) (Rev B) (Classic Series)                                                    ✗      ✗     ✗
Mario Bros. (USA) (GameCube Edition)                                                             ✗      ✗     ✗
Mario Bros. (World)                                                                              -      -     -
Mario Bros. Classic (Europe)                                                                     -      -     -
Mario Is Missing! (Europe)                                                                       -      -     -
Mario Is Missing! (USA)                                                                          -      -     -
Mario Open Golf (Japan)                                                                          -      -     -
Mario Open Golf (Japan) (Rev A)                                                                  -      -     -
Mario's Time Machine (USA)                                                                       -      -     -
Marusa no Onna (Japan)                                                                           ✗      -     -
Mashin Eiyuu Den Wataru Gaiden (Japan)                                                           ✗      -     -
Mashin Eiyuuden Wataru Gaiden (Japan)                                                            ✗      ✗     ✗
Mashou (Japan)                                                                                   -      -     -
Master Chu and the Drunkard Hu (Asia) (Ja) (PAL) (Unl)                                           -      -     -
Master Chu and the Drunkard Hu (Asia) (PAL) (Unl)                                                -      -     -
Master Chu and the Drunkard Hu (USA) (Unl)                                                       -      -     -
Master Shooter (Asia) (Ja) (Unl)                                                                 ✗      -     -
Master Shooter (Asia) (Unl)                                                                      ✗      -     -
Masuzoe Youichi - Asa Made Famicom (Japan)                                                       ✗      -     -
Matendouji (Japan)                                                                               -      -     -
Matsumoto Tooru no Kabushiki Hisshou Gaku - Part II (Japan)                                      ✗      -     -
Matsumoto Tooru no Kabushiki Hisshou Gaku - Vol. 1 (Japan)                                       ✗      -     -
Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan)                                                ✗      ✗     ✗
Max Warrior - Wakusei Kaigenrei (Japan)                                                          -      -     -
Maxi 15 (USA) (Rev 1) (Unl)                                                                      -      -     -
Maxi 15 (USA) (Unl)                                                                              -      -     -
Maxi-15 Pack (Australia) (Unl)                                                                   -      -     -
McDonaldland (Europe)                                                                            -      -     -
McDonaldland (France)                                                                            -      -     -
Mechanized Attack (USA)                                                                          -      -     -
Mega Man (Europe)                                                                                -      -     -
Mega Man (USA)                                                                                   -      -     -
Mega Man 2 (Europe)                                                                              -      -     -
Mega Man 2 (USA)                                                                                 -      -     -
Mega Man 3 (Europe)                                                                              -      -     -
Mega Man 3 (Europe) (Rev A)                                                                      -      -     -
Mega Man 3 (USA)                                                                                 -      -     -
Mega Man 3 (USA) (Beta)                                                                          -      -     -
Mega Man 4 (Europe)                                                                              -      -     -
Mega Man 4 (USA)                                                                                 -      -     -
Mega Man 4 (USA) (Rev A)                                                                         -      -     -
Mega Man 5 (Europe)                                                                              -      -     -
Mega Man 5 (USA)                                                                                 -      -     -
Mega Man 6 (USA)                                                                                 -      -     -
Mei Guo Fu Hao - American Man (Asia) (Unl)                                                       ✗      ✗     ✗
Mei Guo Fu Hao - American Man (China) (Unl)                                                      ✗      -     -
Meiji Ishin (Japan)                                                                              ✗      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan)                                                   -      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Sample)                                          ✗      ✗     ✗
Meikyuu no Tatsujin - Daimeiro (Japan)                                                           ✗      -     -
Meikyuu-jima (Japan)                                                                             -      -     -
Meimon! Daisan Yakyuubu (Japan)                                                                  ✗      -     -
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)                                             ✗      -     -
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)                                         ✗      -     -
Meitantei Holmes - M kara no Chousenjou (Japan)                                                  ✗      -     -
Menace Beach (USA) (Unl)                                                                         -      -     -
Mendel Palace (USA)                                                                              -      -     -
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (Asia) (Unl)                              ✗      ✗     ✗
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (China) (Unl)                             ✗      -     -
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl)                                -      -     -
Metal Fighter (Asia) (Hacker) (Unl)                                                              -      -     -
Metal Fighter (Asia) (Ja) (Sachen) (Unl)                                                         -      -     -
Metal Fighter (Asia) (Sachen) (Unl)                                                              -      -     -
Metal Fighter (USA) (Unl)                                                                        -      -     -
Metal Fighter Mu (Japan) (Unl)                                                                   ✗      ✗     ✗
Metal Flame - Psy Buster (Japan)                                                                 ✗      ✗     ✗
Metal Flame Psybuster (Japan)                                                                    -      -     -
Metal Force (Korea) (Unl)                                                                        ✗      ✗     ✗
Metal Gear (Europe)                                                                              -      -     -
Metal Gear (Japan)                                                                               -      -     -
Metal Gear (USA)                                                                                 -      -     -
Metal Max (Japan)                                                                                ✗      -     -
Metal Mech - Man _ Machine (USA)                                                                 -      -     -
Metal Slader Glory (Japan)                                                                       ✗      -     -
Metal Storm (USA)                                                                                -      -     -
MetalMech - Man _ Machine (USA)                                                                  ✗      ✗     ✗
Metro-Cross (Japan)                                                                              ✗      -     -
Metroid (Europe)                                                                                 -      -     -
Metroid (USA)                                                                                    -      -     -
Mezase Pachi Pro - Pachio-kun (Japan)                                                            ✗      -     -
Mezase Pachi Pro - Pachio-kun (Japan) (Beta)                                                     ✗      -     -
Mezase Top Pro - Green ni Kakeru Yume (Japan)                                                    ✗      -     -
Mezase! Top Pro - Green ni Kakeru Yume (Japan)                                                   ✗      ✗     ✗
Michael Andretti's World GP (USA)                                                                -      -     -
Mick _ Mack as the Global Gladiators (USA) (Proto) (09.07.1993)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (16.06.1993)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (28.05.1993)                                  ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (28.05.1993) (Alt)                            ✗      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (30.06.1993)                                  ✗      ✗     ✗
Mickey Mouse - Dream Balloon (USA) (Beta)                                                        -      -     -
Mickey Mouse - Fushigi no Kuni no Daibouken (Japan)                                              -      -     -
Mickey Mouse III - Yume Fuusen (Japan)                                                           -      -     -
Mickey Mousecapade (USA)                                                                         -      -     -
Mickey's Adventure in Numberland (USA)                                                           -      -     -
Mickey's Safari in Letterland (USA)                                                              -      -     -
Micro Machines (Europe) (Unl)                                                                    -      -     -
Micro Machines (USA) (Aladdin Compact Cartridge) (Unl)                                           -      -     -
Micro Machines (USA) (Unl)                                                                       -      -     -
MiG 29 - Soviet Fighter (USA) (Unl)                                                              -      -     -
Might _ Magic - Secret of the Inner Sanctum (USA)                                                -      -     -
Might and Magic - Book One - Secret of the Inner Sanctum (Japan)                                 -      -     -
Mighty Bomb Jack (Europe)                                                                        -      -     -
Mighty Bomb Jack (Japan)                                                                         -      -     -
Mighty Bomb Jack (Japan) (Rev A)                                                                 -      -     -
Mighty Bomb Jack (USA)                                                                           -      -     -
Mighty Final Fight (Europe)                                                                      -      -     -
Mighty Final Fight (Japan)                                                                       -      -     -
Mighty Final Fight (USA)                                                                         -      -     -
Mike Tyson's Intergalactic Power Punch (USA) (Beta) [b]                                          -      -     -
Mike Tyson's Punch-Out!! (Europe)                                                                -      -     -
Mike Tyson's Punch-Out!! (Europe) (Rev A)                                                        -      -     -
Mike Tyson's Punch-Out!! (Japan, USA)                                                            -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (Rev A)                                                    -      -     -
Millionaire (Asia) (Ja) (PAL) (Unl)                                                              ✗      -     -
Millionaire (Asia) (PAL) (Unl)                                                                   ✗      -     -
Millipede - Kyodai Konchuu no Gyakushuu (Japan)                                                  -      -     -
Millipede (USA)                                                                                  -      -     -
Milon's Secret Castle (USA)                                                                      -      -     -
Mind Blower Pak (Australia) (Unl)                                                                ✗      -     -
Mindblower Pak (Australia) (Unl)                                                                 ✗      ✗     ✗
Mindseeker (Japan)                                                                               -      -     -
Minelvaton Saga - Ragon no Fukkatsu (Japan)                                                      -      -     -
Mini Putt (Japan)                                                                                -      -     -
Minna no Taabou no Nakayoshi Daisakusen (Japan)                                                  ✗      -     -
Miracle Piano Teaching System, The (France)                                                      ✗      -     -
Miracle Piano Teaching System, The (Germany)                                                     ✗      -     -
Miracle Piano Teaching System, The (USA)                                                         ✗      -     -
Miracle Ropit's - 2100 Nen no Daibouken (Japan)                                                  -      -     -
Mirai Shinwa Jarvas (Japan)                                                                      ✗      -     -
Mission - Impossible (Europe)                                                                    ✗      ✗     ✗
Mission - Impossible (France)                                                                    ✗      ✗     ✗
Mission - Impossible (USA)                                                                       ✗      ✗     ✗
Mission Cobra (USA) (Unl)                                                                        -      -     -
Mission Impossible (Europe)                                                                      -      -     -
Mission Impossible (France)                                                                      -      -     -
Mission Impossible (USA)                                                                         -      -     -
Mississippi Satsujin Jiken (Japan)                                                               ✗      -     -
Mississippi Satsujin Jiken (Japan) (Rev A)                                                       ✗      -     -
Mito Koumon - Sekai Manyuu Ki (Japan)                                                            ✗      -     -
Mitsume ga Tooru (Japan)                                                                         -      -     -
Mizushima Shinji no Daikoushien (Japan)                                                          ✗      -     -
Moai-kun (Japan)                                                                                 ✗      -     -
Moe Pro! - Saikyou Hen (Japan)                                                                   -      -     -
Moe Pro! '90 - Kandou Hen (Japan)                                                                -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan)                                                 -      -     -
Moero!! Junior Basket - Two on Two (Japan)                                                       -      -     -
Moero!! Juudou Warriors (Japan)                                                                  ✗      -     -
Moero!! Pro Soccer (Japan)                                                                       -      -     -
Moero!! Pro Tennis (Japan)                                                                       -      -     -
Moero!! Pro Yakyuu '88 - Ketteiban (Japan)                                                       -      -     -
Moero!! Pro Yakyuu (Japan)                                                                       -      -     -
Moero!! Pro Yakyuu (Japan) (Beta)                                                                -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 1)                                                               -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 2)                                                               -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3)                                                               -      -     -
Moeru! Oniisan (Japan)                                                                           ✗      -     -
Momotarou Densetsu (Japan)                                                                       ✗      -     -
Momotarou Densetsu Gaiden (Japan)                                                                ✗      -     -
Momotarou Dentetsu (Japan)                                                                       ✗      -     -
Money Game II, The - Kabutochou no Kiseki (Japan)                                                ✗      -     -
Money Game, The (Japan)                                                                          ✗      -     -
Monopoly (France)                                                                                -      -     -
Monopoly (Germany)                                                                               -      -     -
Monopoly (Japan)                                                                                 -      -     -
Monopoly (USA)                                                                                   -      -     -
Monster in My Pocket (Europe)                                                                    -      -     -
Monster in My Pocket (USA)                                                                       -      -     -
Monster in My Pocket (USA) (Beta)                                                                -      ✗     ✗
Monster in My Pocket (USA) (Beta) (22.04.1991)                                                   ✗      ✗     ✗
Monster Maker - 7 Tsu no Hihou (Japan)                                                           ✗      -     -
Monster Party (USA)                                                                              -      -     -
Monster Truck Rally (USA)                                                                        -      -     -
Monstruo de los Globos, El (Spain) (Gluk Video) (Unl)                                            ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (Rev 1) (Gluk Video) (Unl)                                    ✗      ✗     ✗
Moon Crystal (Japan)                                                                             ✗      -     -
Moon Ranger (USA) (Unl)                                                                          -      -     -
Morita Shougi (Japan)                                                                            ✗      -     -
Mother (Japan)                                                                                   -      -     -
Motocross Champion (Japan)                                                                       ✗      -     -
Motor City Patrol (USA)                                                                          ✗      ✗     ✗
MotorCity Patrol (USA)                                                                           -      -     -
Mottomo Abunai Deka (Japan)                                                                      ✗      -     -
Moulin Rouge Senki - Melville no Honoo (Japan)                                                   ✗      -     -
Mouryou Senki Madara (Japan)                                                                     ✗      -     -
Mr. Gimmick (Europe)                                                                             -      -     -
Mr. Gimmick (USA) (Proto)                                                                        ✗      ✗     ✗
Ms. Pac-Man (USA)                                                                                -      -     -
Ms. Pac-Man (USA) (Namco)                                                                        ✗      ✗     ✗
Ms. Pac-Man (USA) (Tengen) (Unl)                                                                 ✗      ✗     ✗
Ms. Pac-Man (USA) (Unl)                                                                          -      -     -
Mugen Senshi Valis (Japan)                                                                       ✗      -     -
Muppet Adventure - Chaos at the Carnival (USA)                                                   -      -     -
Murder Club - Honkaku Mystery Adventure (Japan)                                                  ✗      ✗     ✗
Musashi no Bouken (Japan)                                                                        -      -     -
Musashi no Ken - Tadaima Shugyou Chuu (Japan)                                                    ✗      -     -
Mutant Virus, The - Crisis in a Computer World (USA)                                             -      -     -
My Life My Love - Boku no Yume - Watashi no Negai (Japan)                                        ✗      -     -
Mystery Quest (USA)                                                                              -      -     -
Mystery World Dizzy (Europe) (En,Pt,Pl) (Unl)                                                    ✗      ✗     ✗
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)                                 ✗      -     -
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan) (Beta)                          ✗      -     -
Nakajima Satoru - F-1 Hero (Japan)                                                               -      -     -
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)                                                     ✗      -     -
Nakayoshi to Issho (Japan)                                                                       ✗      -     -
Namco Classic (Japan)                                                                            ✗      -     -
Namco Classic II (Japan)                                                                         ✗      -     -
Namco Prism Zone - Dream Master (Japan)                                                          ✗      -     -
Namcot Mahjong III - Mahjong Tengoku (Japan)                                                     ✗      -     -
Nangoku Shirei!! - Spy vs Spy (Japan)                                                            ✗      -     -
Nantettatte!! Baseball (Japan)                                                                   ✗      -     -
Nantettatte!! Baseball (Japan) (Sample)                                                          ✗      -     -
Nantettatte!! Baseball (Japan) (Sample) (22.12.1989)                                             ✗      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - '91 Kaimaku Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)     ✗      ✗     ✗
Nantettatte!! Baseball Ko-Game Set '91 Kaimakuban (Japan)                                        ✗      -     -
Nantettatte!! Baseball Ko-Game Set OB All Star Hen (Japan)                                       ✗      -     -
Napoleon Senki (Japan)                                                                           ✗      -     -
NARC (USA)                                                                                       -      -     -
Navy Blue (Japan)                                                                                ✗      -     -
Nekketsu Kakutou Densetsu (Japan)                                                                ✗      -     -
Nekketsu Kouha Kunio-kun (Japan)                                                                 -      -     -
Nekketsu Koukou Dodgeball-bu - Soccer Hen (Japan)                                                -      -     -
Nekketsu Koukou Dodgeball-bu (Japan)                                                             -      -     -
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)                                            ✗      -     -
NES Open Tournament Golf (Europe)                                                                -      -     -
NES Open Tournament Golf (USA)                                                                   -      -     -
NES Play Action Football (USA)                                                                   -      -     -
New Ghostbusters II (Europe)                                                                     -      -     -
New Ghostbusters II (Japan)                                                                      -      -     -
New Ghostbusters II (USA) (Proto)                                                                -      ✗     ✗
New York Nyankies (Japan)                                                                        -      -     -
New Zealand Story, The (Europe)                                                                  -      -     -
NewZealand Story, The (Europe)                                                                   ✗      ✗     ✗
NFL (USA)                                                                                        -      -     -
Nichibutsu Mahjong III - Mahjong G Men (Japan)                                                   ✗      -     -
Nigel Mansell's World Championship (Europe) (En,Fr,De,Es,It)                                     ✗      ✗     ✗
Nigel Mansell's World Championship Challenge (USA)                                               -      -     -
Nigel Mansell's World Championship Racing (Europe) (En,Fr,De,Es,It)                              -      -     -
Nigel Mansell's World Championship Racing (USA)                                                  ✗      ✗     ✗
Nightmare on Elm Street, A (USA)                                                                 -      -     -
Nightshade (USA)                                                                                 -      -     -
Nihonichi no Mei Kantoku (Japan)                                                                 ✗      -     -
Niji no Silk Road (Japan)                                                                        ✗      -     -
Ninja Cop Saizou (Japan)                                                                         -      -     -
Ninja Crusaders - Ryuuga (Japan)                                                                 -      -     -
Ninja Crusaders (USA)                                                                            -      -     -
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Beta) (1990-01-18)                    -      -     -
Ninja Gaiden - Episode II - The Dark Sword of Chaos (USA) (Sample) (18.01.1990)                  ✗      ✗     ✗
Ninja Gaiden (USA)                                                                               -      -     -
Ninja Gaiden (USA) (Beta)                                                                        -      ✗     ✗
Ninja Gaiden II - The Dark Sword of Chaos (USA)                                                  -      -     -
Ninja Gaiden III - The Ancient Ship of Doom (USA)                                                -      -     -
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru (Japan)                                           ✗      -     -
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)                                   ✗      ✗     ✗
Ninja Jajamaru - Ginga Daisakusen (Japan)                                                        -      -     -
Ninja Jajamaru - Ginga Daisakusen (Japan) (Beta)                                                 -      -     -
Ninja Jajamaru-kun (Japan)                                                                       ✗      -     -
Ninja Kid (USA)                                                                                  -      -     -
Ninja Ryuuken Den (Japan)                                                                        -      -     -
Ninja Ryuuken Den II - Ankoku no Jashin Ken (Japan)                                              -      -     -
Ninja Ryuuken Den III - Yomi no Hakobune (Japan)                                                 -      -     -
Ninja-kun - Ashura no Shou (Japan)                                                               ✗      -     -
Ninja-kun - Majou no Bouken (Japan)                                                              ✗      -     -
Ninja-kun - Majou no Bouken (Japan) (Rev 1)                                                      ✗      -     -
Ninjara Hoi! (Japan)                                                                             ✗      -     -
Nintendo - NTF2 System Cartridge (USA)                                                           ✗      -     -
Nintendo - NTF2 Test Cartridge (NES Test) (USA) (Rev 1)                                          ✗      -     -
Nintendo - NTF2 Test Cartridge (USA)                                                             ✗      -     -
Nintendo World Championships 1990 (USA)                                                          -      -     -
Nintendo World Championships 1990 (USA) (Competition Cart)                                       ✗      ✗     ✗
Nintendo World Class Service - Control Deck Test Cartridge (USA)                                 ✗      -     -
Nintendo World Class Service - Joystick Test Cartridge (USA)                                     ✗      -     -
Nintendo World Class Service - Port Test Cartridge (USA)                                         ✗      -     -
Nintendo World Class Service - Power Pad Test Cartridge (USA)                                    ✗      -     -
Nintendo World Cup (Europe)                                                                      -      -     -
Nintendo World Cup (Europe) (Rev A)                                                              -      -     -
Nintendo World Cup (Europe) (Rev B)                                                              -      -     -
Nintendo World Cup (USA)                                                                         -      -     -
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)                                  ✗      -     -
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)                               ✗      -     -
Noah's Ark (Europe)                                                                              -      -     -
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)                                                    ✗      -     -
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan)                                                   -      -     -
Nobunaga no Yabou - Sengoku Gunyuu Den (Japan) (Rev A)                                           -      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan)                                                    ✗      ✗     ✗
Nobunaga no Yabou - Sengoku Gunyuuden (Japan) (Rev A)                                            ✗      ✗     ✗
Nobunaga no Yabou - Zenkoku Ban (Japan)                                                          -      -     -
Nobunaga no Yabou - Zenkoku Ban (Japan) (Rev A)                                                  -      -     -
Nobunaga's Ambition (USA)                                                                        -      -     -
Nobunaga's Ambition II (USA)                                                                     -      -     -
North _ South - Wakuwaku Nanboku Sensou (Japan)                                                  -      -     -
North _ South (Europe)                                                                           -      -     -
North and South (USA)                                                                            -      -     -
Nuts _ Milk (Japan)                                                                              ✗      -     -
Obake no Q Tarou - Wanwan Panic (Japan)                                                          -      -     -
Obocchama-kun (Japan)                                                                            ✗      -     -
Oeka Kids - Anpanman no Hiragana Daisuki (Japan)                                                 ✗      -     -
Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan)                                                  ✗      -     -
Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)                                               ✗      -     -
Okkotoshi Puzzle - Tonjan! (Japan)                                                               ✗      -     -
Olympic I.Q. (Asia) (Ja) (PAL) (Unl)                                                             ✗      -     -
Olympic I.Q. (Asia) (PAL) (Unl)                                                                  ✗      -     -
Olympus no Tatakai (Japan)                                                                       -      -     -
Onyanko Town (Japan)                                                                             ✗      -     -
