Nintendo - Nintendo Entertainment System Missing

Boxarts   3057/5789  52.81%
Snaps     2890/5789  49.92%
Titles    2897/5789  50.04%
Total    8844/17367  50.92%

Name                                                                                                       Boxart  Snap  Title
Mega Man 2 (Europe)                                                                                           -      -     -
Mega Man 2 (Europe) (Virtual Console)                                                                         -      -     -
Mega Man 2 (USA)                                                                                              -      -     -
Mega Man 2 (USA) (Capcom Town)                                                                                ✗      ✗     ✗
Mega Man 2 (USA) (Mega Man iam8bit 30th Anniversary) (Aftermarket) (Unl)                                      ✗      ✗     ✗
Mega Man 2 (USA) (Virtual Console)                                                                            -      -     -
Mega Man 2 (USA) (iam8bit) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Mega Man 2 (World) (Mega Man Legacy Collection)                                                               -      -     -
Mega Man 3 (Europe)                                                                                           -      -     -
Mega Man 3 (Europe) (Rev 1)                                                                                   -      -     -
Mega Man 3 (Europe) (Rev 1) (Virtual Console)                                                                 -      -     -
Mega Man 3 (USA)                                                                                              -      -     -
Mega Man 3 (USA) (Beta)                                                                                       -      -     -
Mega Man 3 (USA) (Virtual Console)                                                                            -      -     -
Mega Man 3 (World) (Mega Man Legacy Collection)                                                               -      -     -
Mega Man 4 (Europe)                                                                                           -      -     -
Mega Man 4 (Europe) (Virtual Console)                                                                         -      -     -
Mega Man 4 (USA)                                                                                              -      -     -
Mega Man 4 (USA) (Rev 1)                                                                                      -      -     -
Mega Man 4 (USA) (Virtual Console)                                                                            -      -     -
Mega Man 4 (World) (Mega Man Legacy Collection)                                                               -      -     -
Mega Man 5 (Europe)                                                                                           -      -     -
Mega Man 5 (Europe) (Virtual Console)                                                                         -      -     -
Mega Man 5 (USA)                                                                                              -      -     -
Mega Man 5 (USA) (Virtual Console)                                                                            -      -     -
Mega Man 5 (World) (Mega Man Legacy Collection)                                                               -      -     -
Mega Man 6 (USA)                                                                                              -      -     -
Mega Man 6 (World) (Mega Man Legacy Collection)                                                               -      -     -
Mei Guo Fu Hao - American Man (Asia) (Unl)                                                                    -      ✗     ✗
Mei Shaonu Meng Gongchang (Asia) (Pirate)                                                                     ✗      ✗     ✗
Meiguo Fuhao (China) (Unl)                                                                                    ✗      ✗     ✗
Meiji Ishin (Japan)                                                                                           -      -     -
Meikyuu Jiin Dababa (Asia) (Ja) (Kaiser) (KS-7016B) (Pirate)                                                  ✗      ✗     ✗
Meikyuu Jiin Dababa (Asia) (Ja) (Whirlwind Manu) (LH28) (Pirate)                                              ✗      ✗     ✗
Meikyuu Kumikyoku - Milon no Daibouken (Japan)                                                                -      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Sample)                                                       -      -     -
Meikyuu Kumikyoku - Milon no Daibouken (Japan) (Virtual Console)                                              -      -     -
Meikyuu no Tatsujin - Daimeiro (Japan)                                                                        -      -     -
Meikyuu-jima (Japan)                                                                                          -      -     -
Meimon! Daisan Yakyuubu (Japan)                                                                               -      -     -
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)                                                          -      -     -
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)                                                      -      -     -
Meitantei Holmes - M kara no Chousenjou (Japan)                                                               -      -     -
Melanchony Of Existance - Chapter 0 (World) (Demo) (NESDev 2011) (Aftermarket) (Unl)                          ✗      ✗     ✗
Melo Jellos 2 (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Menace Beach (USA) (Unl)                                                                                      -      -     -
Mendel Palace (USA)                                                                                           -      -     -
Mendel Palace (USA, Europe) (Namco Museum Archives Vol 2)                                                     -      -     -
Meng Huan - Xiang Shuai Chuan Qi Zhi Xue Hai Piao Ling (Asia) (Unl)                                           -      ✗     ✗
Meng Huan - Xiang Shuai Chuanqi Zhi Xue Hai Piaoling (China) (Aftermarket) (Unl)                              ✗      ✗     ✗
Meng Jun Gansidui (China) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Menghuan Shalou (China) (Aftermarket) (Pirate)                                                                ✗      ✗     ✗
Menghuan Xianjing (China) (Aftermarket) (Pirate)                                                              ✗      ✗     ✗
Menghuan Zhi Xing IV (China) (Unl)                                                                            ✗      ✗     ✗
Mengjing Zhi Wang - Dream Master (China) (Aftermarket) (Pirate)                                               ✗      ✗     ✗
Meribo (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
Mermaid (Asia) (Ja) (M-U1) (Pirate)                                                                           ✗      ✗     ✗
Mermaids of Atlantis - The Riddle of the Magic Bubble (USA) (Unl)                                             -      -     -
Metal Arms (Japan) (En) (Family BASIC) (Unl)                                                                  ✗      ✗     ✗
Metal Arms (Japan) (Family BASIC) (Ending Credits Program) (Unl)                                              ✗      ✗     ✗
Metal Fighter (Asia) (En) (Sachen) (72 pin cart) (Unl)                                                        ✗      ✗     ✗
Metal Fighter (Asia) (Ja) (Sachen) (Unl)                                                                      -      -     -
Metal Fighter (USA) (Unl)                                                                                     -      -     -
Metal Fighter Mu (Japan) (Unl)                                                                                -      ✗     ✗
Metal Flame - Psy Buster (Japan)                                                                              -      -     -
Metal Force (Korea) (En) (Unl)                                                                                -      ✗     ✗
Metal Gear (Europe)                                                                                           -      -     -
Metal Gear (Japan)                                                                                            -      -     -
Metal Gear (USA)                                                                                              -      -     -
Metal Max (Japan)                                                                                             -      -     -
Metal Max (Japan) (Beta)                                                                                      ✗      ✗     ✗
Metal Max (Japan) (Beta) (1991-01-31)                                                                         -      ✗     ✗
Metal Max (Japan) (Virtual Console)                                                                           -      -     -
Metal Slader Glory (Japan)                                                                                    -      -     -
Metal Slader Glory (Japan) (Virtual Console)                                                                  -      -     -
Metal Slug Advance (China) (En) (Aftermarket) (Pirate)                                                        ✗      ✗     ✗
Metal Storm (USA)                                                                                             -      -     -
Metal Storm (USA, Europe) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
MetalMech - Man _ Machine (USA)                                                                               -      -     -
Meteor Swarm (USA) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Metro-Cross (Japan)                                                                                           -      -     -
Metro-Cross (Japan) (Namcot Collection)                                                                       -      -     -
Metroid (Europe)                                                                                              -      -     -
Metroid (Europe) (Virtual Console)                                                                            -      -     -
Metroid (USA)                                                                                                 -      -     -
Metroid (USA) (Virtual Console)                                                                               -      -     -
Mezase Pachi Pro - Pachio-kun (Japan)                                                                         -      -     -
Mezase Pachi Pro - Pachio-kun (Japan) (Beta)                                                                  -      -     -
Mezase! Top Pro - Green ni Kakeru Yume (Japan)                                                                -      -     -
Mi Hun Che (Asia) (Unl)                                                                                       ✗      ✗     ✗
MiG 29 - Soviet Fighter (USA) (Unl)                                                                           -      -     -
MiG 29 - Soviet Fighter (USA, Europe) (Unl)                                                                   ✗      ✗     ✗
Michael Andretti's World GP (USA)                                                                             -      -     -
Mick _ Mack as the Global Gladiators (USA) (1993-05-28) (Proto) (Alt)                                         -      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-05-28)                                               -      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-05-28) (Alt)                                         -      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-06-16)                                               -      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-06-30)                                               -      ✗     ✗
Mick _ Mack as the Global Gladiators (USA) (Proto) (1993-07-09)                                               -      ✗     ✗
Mickey Mania 7 (Asia) (En) (Pirate)                                                                           ✗      ✗     ✗
Mickey Mouse - Dream Balloon (USA) (Beta)                                                                     -      -     -
Mickey Mouse - Fushigi no Kuni no Daibouken (Asia) (En) (LD28) (Pirate)                                       ✗      ✗     ✗
Mickey Mouse - Fushigi no Kuni no Daibouken (Japan)                                                           -      -     -
Mickey Mouse III - Yume Fuusen (Japan)                                                                        -      -     -
Mickey Mousecapade (USA)                                                                                      -      -     -
Mickey's Adventure in Numberland (USA)                                                                        -      -     -
Mickey's Safari in Letterland (USA)                                                                           -      -     -
Micro Knight - Revenge of the Four Skulls (World) (Aftermarket) (Unl)                                         ✗      ✗     ✗
Micro Machines (Europe) (Unl)                                                                                 -      -     -
Micro Machines (USA) (Aladdin Compact Cartridge) (Unl)                                                        -      -     -
Micro Machines (USA) (Unl)                                                                                    -      -     -
Micro Mages (World) (Aftermarket) (Unl)                                                                       -      -     -
MiedoW (World) (Aftermarket) (Unl)                                                                            ✗      ✗     ✗
Might _ Magic - Secret of the Inner Sanctum (USA)                                                             -      -     -
Might and Magic - Book One - Secret of the Inner Sanctum (Japan)                                              -      -     -
Mighty Bomb Jack (Europe)                                                                                     -      -     -
Mighty Bomb Jack (Japan)                                                                                      -      -     -
Mighty Bomb Jack (Japan) (Rev 1)                                                                              -      -     -
Mighty Bomb Jack (Japan) (Rev 1) (Virtual Console)                                                            -      -     -
Mighty Bomb Jack (USA)                                                                                        -      -     -
Mighty Final Fight (Europe)                                                                                   -      -     -
Mighty Final Fight (Japan)                                                                                    -      -     -
Mighty Final Fight (USA)                                                                                      -      -     -
Mighty Final Fight (USA) (Capcom Classics Mini Mix) (Aftermarket)                                             -      -     -
Mighty Morphin - Power Rangers III (Asia) (En) (Pirate)                                                       ✗      ✗     ✗
Mighty Morphin - Power Rangers IV - The Movie (Asia) (En) (Pirate)                                            ✗      ✗     ✗
Mihu Che (Asia) (Unl)                                                                                         ✗      ✗     ✗
Mike Ditka's Big Play Football (USA) (Aftermarket) (Pirate)                                                   ✗      ✗     ✗
Mike Tyson's Intergalactic Power Punch (USA) (Beta)                                                           -      ✗     ✗
Mike Tyson's Intergalactic Power Punch (USA) (NintendoAge) (Aftermarket) (Pirate)                             ✗      ✗     ✗
Mike Tyson's Punch-Out!! (Asia) (En) (Pirate)                                                                 ✗      ✗     ✗
Mike Tyson's Punch-Out!! (Europe)                                                                             -      -     -
Mike Tyson's Punch-Out!! (Europe) (Rev 1)                                                                     -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (En)                                                                    -      -     -
Mike Tyson's Punch-Out!! (Japan, USA) (En) (Rev 1)                                                            -      -     -
MilioNESy (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Millionaire (Asia) (En) (72 pin cart) (Unl)                                                                   ✗      ✗     ✗
Millionaire (Asia) (Ja) (PAL) (Unl)                                                                           ✗      ✗     ✗
Millipede (Japan) (En) (Proto)                                                                                -      ✗     ✗
Millipede (USA)                                                                                               -      -     -
Millipede (USA) (Aftermarket) (Unl)                                                                           ✗      ✗     ✗
Millipede - Kyodai Konchuu no Gyakushuu (Japan)                                                               -      -     -
Milon's Secret Castle (USA)                                                                                   -      -     -
Milon's Secret Castle (USA) (Virtual Console)                                                                 -      -     -
Mindblower Pak (Australia) (Unl)                                                                              -      ✗     ✗
Mindseeker (Japan)                                                                                            -      -     -
Mine Mayhem (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Mine Shaft (World) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Minekart Madness (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Minelvaton Saga - Ragon no Fukkatsu (Japan)                                                                   -      -     -
Mini Brix Battle (World) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Mini-Putt (Japan)                                                                                             -      -     -
Minna no Taabou no Nakayoshi Daisakusen (Japan)                                                               -      -     -
Minna no Taabou no Nakayoshi Daisakusen (Japan) (Rev 1)                                                       -      -     -
Minnade Mamotte Knight - Amazon's Running Diet (World) (Ja) (Aftermarket) (Unl)                               ✗      ✗     ✗
Miracle Piano Teaching System, The (France)                                                                   -      -     -
Miracle Piano Teaching System, The (Germany)                                                                  -      -     -
Miracle Piano Teaching System, The (USA)                                                                      -      -     -
Miracle Piano Teaching System, The (United Kingdom)                                                           -      -     -
Miracle Ropit's - 2100 Nen no Daibouken (Japan)                                                               -      -     -
Mirai Shinwa Jarvas (Japan)                                                                                   -      -     -
Mischievous Crow (Japan) (Family BASIC) (Unl)                                                                 ✗      ✗     ✗
Missing Lands (World) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Missing Lands (World) (v2.0) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Mission - Impossible (Europe)                                                                                 -      -     -
Mission - Impossible (France)                                                                                 -      -     -
Mission - Impossible (USA)                                                                                    -      -     -
Mission Cobra (USA) (Unl)                                                                                     -      -     -
Mississippi Satsujin Jiken (Japan)                                                                            -      -     -
Mississippi Satsujin Jiken (Japan) (Rev 1)                                                                    -      -     -
Mississippi Satsujin Jiken (Japan) (Rev A)                                                                    -      -     -
Mito Koumon - Sekai Manyuu Ki (Japan)                                                                         -      -     -
Mitsume ga Tooru (Japan)                                                                                      -      -     -
Mizushima Shinji no Daikoushien (Japan)                                                                       -      -     -
Mo Daoshi Yinmou (China) (Pirate)                                                                             ✗      ✗     ✗
Moai-kun (Japan)                                                                                              -      -     -
Modao Jie (China) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Moe Pro! '90 - Kandou Hen (Japan)                                                                             -      -     -
Moe Pro! - Saikyou Hen (Japan)                                                                                -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Asia) (Ja) (Whirlwind Manu) (LG25) (Pirate)                         ✗      ✗     ✗
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan)                                                              -      -     -
Moero TwinBee - Cinnamon Hakase o Sukue! (Japan) (Virtual Console)                                            -      -     -
Moero!! Junior Basket - Two on Two (Japan)                                                                    -      -     -
Moero!! Junior Basket - Two on Two (Japan) (Beta)                                                             -      ✗     ✗
Moero!! Juudou Warriors (Japan)                                                                               -      -     -
Moero!! Pro Soccer (Japan)                                                                                    -      -     -
Moero!! Pro Tennis (Japan)                                                                                    -      -     -
Moero!! Pro Yakyuu '88 - Ketteiban (Japan)                                                                    -      -     -
Moero!! Pro Yakyuu (Japan)                                                                                    -      -     -
Moero!! Pro Yakyuu (Japan) (Beta)                                                                             -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 1)                                                                            -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 2)                                                                            -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3)                                                                            -      -     -
Moero!! Pro Yakyuu (Japan) (Rev 3) (Virtual Console)                                                          -      -     -
Moeru! Oniisan (Japan)                                                                                        -      -     -
Mofa Men Zhi Yingxiong Wudi (China) (980100295) (Pirate)                                                      ✗      ✗     ✗
Mofa Men Zhi Yingxiong Wudi (China) (980584) (Pirate)                                                         ✗      ✗     ✗
Mogura Mines (World) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Mohuan Sanguozhi (China) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Mohuan Shijie (China) (Aftermarket) (Pirate)                                                                  ✗      ✗     ✗
Mojie Bazhu (China) (Aftermarket) (Pirate)                                                                    ✗      ✗     ✗
Mojie Tashi (China) (Aftermarket) (Pirate)                                                                    ✗      ✗     ✗
Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (Aftermarket) (Unl)                                   ✗      ✗     ✗
Mojon Twins Gran Sabiduria - 31 in 1 REAL GAME! (World) (v2.0) (Aftermarket) (Unl)                            ✗      ✗     ✗
Mojonian Tales (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Mojonian Tales (World) (Demo) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Moli Zhanshi (China) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Mom, My Ears Are Bleeding! (World) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Momotarou Densetsu (Japan)                                                                                    -      -     -
Momotarou Densetsu Gaiden (Japan)                                                                             -      -     -
Momotarou Dentetsu (Japan)                                                                                    -      -     -
Money Game II, The - Kabutochou no Kiseki (Japan)                                                             -      -     -
Money Game, The (Japan)                                                                                       -      -     -
Monkey King (China) (En) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Monopoly (France)                                                                                             -      -     -
Monopoly (Germany)                                                                                            -      -     -
Monopoly (Japan)                                                                                              -      -     -
Monopoly (USA)                                                                                                -      -     -
Monster Brother (Asia) (En) (Unl)                                                                             ✗      ✗     ✗
Monster Inc. (Asia) (Ja) (Pirate)                                                                             ✗      ✗     ✗
Monster Maker - 7 Tsu no Hihou (Japan)                                                                        -      -     -
Monster Party (USA)                                                                                           -      -     -
Monster Truck Rally (USA)                                                                                     -      -     -
Monster in My Pocket (Asia) (En) (M-16) (Pirate)                                                              ✗      ✗     ✗
Monster in My Pocket (Europe)                                                                                 -      -     -
Monster in My Pocket (USA)                                                                                    -      -     -
Monster in My Pocket (USA) (Beta) (1991-04-22)                                                                -      ✗     ✗
Monstruo de los Globos, El (Spain) (En) (Caltron) (Unl)                                                       ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (En) (Gluk Video) (Unl)                                                    ✗      ✗     ✗
Monstruo de los Globos, El (Spain) (En) (Rev 1) (Gluk Video) (Unl)                                            ✗      ✗     ✗
Montezuma's Revenge (USA) (Demo) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Monty no Doki Doki Daisassou (Asia) (Ja) (Whirlwind Manu) (LH32) (Pirate)                                     ✗      ✗     ✗
Moon Crystal (Japan)                                                                                          -      -     -
Moon Harvest (World) (Beta) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Moon Harvest (World) (v1.0.0) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Moon Harvest (World) (v1.0.1) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Moon Harvest (World) (v1.0.2) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Moon Harvest (World) (v1.1.0) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
Moon Ranger (USA) (Unl)                                                                                       -      -     -
Morita Shougi (Japan)                                                                                         -      -     -
Morskoy Boy (Russia) (Unl)                                                                                    ✗      ✗     ✗
Mortal Amrs (Asia) (Ja) (P-H3) (Pirate)                                                                       ✗      ✗     ✗
Mortal Kombat (Asia) (En) (JJ-01) (Pirate)                                                                    ✗      ✗     ✗
Mortal Kombat (Asia) (En) (YY-01) (Pirate)                                                                    ✗      ✗     ✗
Mortal Kombat 3 (Asia) (En) (Ka Sheng) (Pirate)                                                               ✗      ✗     ✗
Mortal Kombat 3 (Asia) (En) (Super Game) (Pirate)                                                             ✗      ✗     ✗
Mortal Kombat 3 - Extra 60 (Asia) (En) (Pirate)                                                               ✗      ✗     ✗
Mortal Kombat 3 - Special 56 Peoples (Asia) (En) (JY-074) (Pirate)                                            ✗      ✗     ✗
Mortal Kombat 4 (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
Mortal Kombat 6 (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
Mortal Kombat 7 (Asia) (En) (Pirate)                                                                          ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (Hummer Team) (Blue Version) (Pirate)                                            ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (Hummer Team) (M-O9) (Pirate)                                                    ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (Hummer Team) (Pirate)                                                           ✗      ✗     ✗
Mortal Kombat II (Asia) (En) (YOKO) (Pirate)                                                                  ✗      ✗     ✗
Mortal Kombat II Special (Asia) (En) (Pirate)                                                                 ✗      ✗     ✗
Mortal Kombat II Turbo (Asia) (En) (Pirate)                                                                   ✗      ✗     ✗
Mortal Kombat III - 28 People (Asia) (En) (NT-328) (Pirate)                                                   ✗      ✗     ✗
Mortal Kombat III Special (Asia) (En) (Pirate)                                                                ✗      ✗     ✗
Mortal Kombat III Super Special (Asia) (En) (YY-030) (Pirate)                                                 ✗      ✗     ✗
Mortal Kombat III Turbo (Asia) (En) (MD102) (Pirate)                                                          ✗      ✗     ✗
Mortal Kombat III Turbo - 18 People (Asia) (En) (JY-011) (Pirate)                                             ✗      ✗     ✗
Mortal Kombat III Turbo - 18 People (Asia) (En) (JY-609) (Pirate)                                             ✗      ✗     ✗
Mortal Kombat III Turbo - 18 People (Asia) (En) (NT-851) (Pirate)                                             ✗      ✗     ✗
Mortal Kombat Trilogy MK5 (Asia) (En) (16 Fighters) (Pirate)                                                  ✗      ✗     ✗
Mortal Kombat Trilogy MK5 (Asia) (En) (8 Fighters) (Pirate)                                                   ✗      ✗     ✗
Mortal Kombat V Pro (Asia) (En) (Pirate)                                                                      ✗      ✗     ✗
Mortal Kombat V Turbo - 30 People (Asia) (En) (V1995) (Pirate)                                                ✗      ✗     ✗
Mortal Kombat V Turbo - 30 People (Asia) (En) (VT-482) (Pirate)                                               ✗      ✗     ✗
Mortal Kombat V Turbo - 30 People (Asia) (En) (ZR006) (Pirate)                                                ✗      ✗     ✗
Moshen Fashi - Demogorgon Monk (China) (FS005) (Unl)                                                          ✗      ✗     ✗
Moshen Fashi - Demogorgon Monk (China) (TKROM) (Unl)                                                          ✗      ✗     ✗
Moshou Shijie - Emo Lieren (China) (Aftermarket) (Pirate)                                                     ✗      ✗     ✗
Mother (Japan)                                                                                                -      -     -
Mother (Japan) (Virtual Console)                                                                              -      -     -
Motocross Champion (Japan)                                                                                    -      -     -
Motor City Patrol (USA)                                                                                       -      -     -
Mottomo Abunai Deka (Japan)                                                                                   -      -     -
Moulin Rouge Senki - Melville no Honoo (Japan)                                                                -      -     -
Mouryou Senki Madara (Japan)                                                                                  -      -     -
Moyu Yingxiong Chuan - Hero on Devil Lands (China) (FS005) (Unl)                                              ✗      ✗     ✗
Moyu Yingxiong Chuan - Hero on Devil Lands (China) (TKROM) (Unl)                                              ✗      ✗     ✗
Mr Mary (Asia) (En) (Pirate)                                                                                  ✗      ✗     ✗
Mr. Assy - Momoco _ Hanako (Asia) (Ja) (Proto) (Pirate)                                                       ✗      ✗     ✗
Mr. Gimmick (Europe)                                                                                          -      -     -
Mr. Gimmick (USA) (Proto)                                                                                     -      ✗     -
Mr. Splash (France) (Omake Books Version) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
Mr. Splash (Japan) (En) (Columbia Version) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Mr. Splash (Japan) (En) (Mondo21 Version) (Aftermarket) (Unl)                                                 ✗      ✗     ✗
Ms. Pac-Man (USA) (Namco)                                                                                     -      -     -
Ms. Pac-Man (USA) (Tengen) (Unl)                                                                              -      ✗     ✗
Muchang Wuyu (China) (Pirate)                                                                                 ✗      ✗     ✗
Muck Sunflower - Escape From Bot Planet (World) (Demo) (Aftermarket) (Unl)                                    ✗      ✗     ✗
Mugen Senshi Valis (Japan)                                                                                    -      -     -
Multidude (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
Munchie Attack (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Muppet Adventure - Chaos at the Carnival (USA)                                                                -      -     -
Murder Club - Honkaku Mystery Adventure (Japan)                                                               -      -     -
Musashi no Bouken (Japan)                                                                                     -      -     -
Musashi no Ken - Tadaima Shugyou Chuu (Japan)                                                                 -      -     -
Musical Quest (World) (Beta) (Aftermarket) (Unl)                                                              ✗      ✗     ✗
Musical Quest (World) (Beta) (Europe) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Mutant Virus, The - Crisis in a Computer World (USA)                                                          -      -     -
My Friendly A.I. Assistant Robot (World) (Demo) (Aftermarket) (Unl)                                           ✗      ✗     ✗
My Friendly A.I. Assistant Robot (World) (Rev A) (Demo) (Aftermarket) (Unl)                                   ✗      ✗     ✗
My Friendly A.I. Assistant Robot (World) (Rev B) (Demo) (Aftermarket) (Unl)                                   ✗      ✗     ✗
My Life My Love - Boku no Yume - Watashi no Negai (Japan)                                                     -      -     -
Mystery Quest (USA)                                                                                           -      -     -
Mystery World Dizzy (Europe) (En,Pt,Pl) (Unl)                                                                 -      ✗     ✗
Mystery World Dizzy (World) (En,Pt,Pl) (Digital) (Aftermarket) (Unl)                                          ✗      ✗     ✗
Mystic Origins (USA) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
Mystic Origins (USA) (Beta) (2017-03-04) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl) (Alt 2)                                          ✗      ✗     ✗
Mystic Origins (USA) (Beta) (2017-04-21) (Aftermarket) (Unl) (Alt)                                            ✗      ✗     ✗
Mystic PIllars (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
Myth of Zayla, The (World) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Myth of Zayla, The (World) (Beta 1) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Myth of Zayla, The (World) (Beta 2) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Myth of Zayla, The (World) (Rev 1) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Myth of Zayla, The (World) (Rev 2) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
NARC (Russia) (Pirate)                                                                                        ✗      ✗     ✗
NARC (USA)                                                                                                    -      -     -
NARC (USA) (Beta)                                                                                             -      ✗     ✗
NBA '98 (Asia) (En) (NT-6098) (Pirate)                                                                        ✗      ✗     ✗
NBA Live 96 (Asia) (Ja) (NT-865) (Pirate)                                                                     ✗      ✗     ✗
NEO Heiankyo Alien (World) (Ja) (Aftermarket) (Unl)                                                           ✗      ✗     ✗
NES Hangman (World) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
NES Matrix (World) (Demo) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
NES Open Tournament Golf (Europe)                                                                             -      -     -
NES Open Tournament Golf (Europe) (Virtual Console)                                                           -      -     -
NES Open Tournament Golf (USA)                                                                                -      -     -
NES Open Tournament Golf (USA) (Beta)                                                                         -      ✗     ✗
NES Open Tournament Golf (USA) (Virtual Console)                                                              -      -     -
NES Play Action Football (USA)                                                                                -      -     -
NES Play Action Football (USA) (Beta)                                                                         -      ✗     ✗
NES Play Action Football (USA) (Virtual Console)                                                              -      -     -
NES Virus Cleaner (World) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
NES Virus Cleaner (World) (Airwalk Studios) (Aftermarket) (Unl)                                               ✗      ✗     ✗
NES Virus Cleaner (World) (Beta) (Airwalk Studios) (Aftermarket) (Unl)                                        ✗      ✗     ✗
NES Virus Cleaner (World) (Second Dimension) (Aftermarket) (Unl)                                              ✗      ✗     ✗
NESDev '19 Compo Cart (World) (Aftermarket) (Unl)                                                             ✗      ✗     ✗
NESert Golfing (World) (Aftermarket) (Unl)                                                                    ✗      ✗     ✗
NESert Golfing (World) (Rev A) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
NESert Golfing (World) (Tournament Edition) (Aftermarket) (Unl)                                               ✗      ✗     ✗
NESertBus (World) (Aftermarket) (Unl)                                                                         ✗      ✗     ✗
NESnake 2 (World) (v1.2) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
NESnake 2 (World) (v1.2) (Europe) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
NESnake 2 (World) (v1.3) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
NFL (USA)                                                                                                     -      -     -
NHK Gakuen - Space School - Sansu 5 Nen (Jou) (Japan)                                                         ✗      -     -
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)                                                          ✗      -     -
