Sega - Mega Drive - Genesis Missing

Boxarts  1369/2093  65.41%
Snaps    1448/2093  69.18%
Titles   1448/2093  69.18%
Total    4265/6279  67.92%

Name                                                                                                                      Boxart  Snap  Title
Muhammad Ali Heavyweight Boxing (USA) (Beta)                                                                                 -      -     -
Mulan (Taiwan) (Unl)                                                                                                         ✗      ✗     ✗
MUSHA - Metallic Uniframe Super Hybrid Armor (USA)                                                                           -      -     -
Musha Aleste - Full Metal Fighter Ellinor (Japan)                                                                            -      -     -
Mutant League Football (Japan)                                                                                               -      -     -
Mutant League Football (USA, Europe)                                                                                         -      -     -
Mutant League Hockey (USA, Europe)                                                                                           -      -     -
Mystic Defender (USA, Europe)                                                                                                -      -     -
Mystic Defender (USA, Europe) (Beta) (14.09.1989)                                                                            ✗      ✗     ✗
Mystic Defender (USA, Europe) (Rev A)                                                                                        -      -     -
Mystical Fighter (USA)                                                                                                       -      -     -
Nakajima Satoru Kanshuu - F-1 Grand Prix (Japan)                                                                             -      -     -
Nakajima Satoru Kanshuu - F-1 Hero MD (Japan)                                                                                -      -     -
Nakajima Satoru Kanshuu - F-1 Super License (Japan)                                                                          -      -     -
NBA Action '94 (USA)                                                                                                         -      -     -
NBA Action '95 Starring David Robinson (USA, Europe)                                                                         -      -     -
NBA Action (USA) (Beta) (04.01.1994)                                                                                         ✗      ✗     ✗
NBA Action (USA) (Beta) (16.01.1994)                                                                                         ✗      ✗     ✗
NBA All-Star Challenge (USA, Europe)                                                                                         -      -     -
NBA Hang Time (Europe)                                                                                                       -      -     -
NBA Hang Time (USA)                                                                                                          -      -     -
NBA Jam - Tournament Edition (World)                                                                                         -      -     -
NBA Jam (Japan)                                                                                                              -      -     -
NBA Jam (USA, Europe)                                                                                                        -      -     -
NBA Jam (USA, Europe) (Rev A)                                                                                                ✗      ✗     ✗
NBA Live 95 (Korea)                                                                                                          -      -     -
NBA Live 95 (USA, Europe)                                                                                                    -      -     -
NBA Live 96 (USA, Europe)                                                                                                    -      -     -
NBA Live 97 (USA, Europe)                                                                                                    -      -     -
NBA Live 98 (USA)                                                                                                            -      -     -
NBA Playoffs - Bulls vs Blazers (Japan)                                                                                      -      -     -
NBA Pro Basketball - Bulls vs Lakers and the NBA Playoffs (Japan)                                                            ✗      ✗     ✗
NBA Pro Basketball '94 (Japan)                                                                                               -      -     -
NBA Showdown '94 (USA, Europe)                                                                                               -      -     -
NCAA Final Four Basketball (USA)                                                                                             -      -     -
NCAA Football (USA)                                                                                                          -      -     -
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD (Japan)                                                                         -      -     -
New 3D Golf Simulation - Devil's Course (Japan)                                                                              -      -     -
New 3D Golf Simulation - Harukanaru Augusta (Japan)                                                                          -      -     -
New 3D Golf Simulation - Pebble Beach no Hatou (Japan)                                                                       -      -     -
New 3D Golf Simulation - Waialae no Kiseki (Japan)                                                                           -      -     -
New Horizons (USA)                                                                                                           -      -     -
Newman Haas IndyCar featuring Nigel Mansell (World)                                                                          -      -     -
NewZealand Story, The (Japan)                                                                                                ✗      ✗     ✗
NFL '95 (USA)                                                                                                                ✗      ✗     ✗
NFL 98 (USA)                                                                                                                 -      -     -
NFL Football '94 (Japan)                                                                                                     -      -     -
NFL Football '94 Starring Joe Montana (USA)                                                                                  -      -     -
NFL Pro Football '94 (Japan)                                                                                                 ✗      ✗     ✗
NFL Quarterback Club (World)                                                                                                 -      -     -
NFL Quarterback Club 96 (USA, Europe)                                                                                        -      -     -
NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe)                                                              -      -     -
NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe) (Rev A)                                                      ✗      ✗     ✗
NHK Taiga Drama - Taiheiki (Japan)                                                                                           -      -     -
NHL '94 (USA, Europe)                                                                                                        -      -     -
NHL 95 (USA, Europe)                                                                                                         -      -     -
NHL 96 (USA, Europe)                                                                                                         -      -     -
NHL 97 (USA, Europe)                                                                                                         -      -     -
NHL 98 (USA)                                                                                                                 -      -     -
NHL All-Star Hockey 95 (USA)                                                                                                 ✗      ✗     ✗
NHL Hockey (USA)                                                                                                             -      -     -
NHLPA Hockey 93 (USA, Europe)                                                                                                -      -     -
NHLPA Hockey 93 (USA, Europe) (Rev A)                                                                                        ✗      ✗     ✗
Nigel Mansell's World Championship Racing (Europe)                                                                           -      -     -
Nigel Mansell's World Championship Racing (USA)                                                                              -      -     -
Nightmare Circus (Brazil)                                                                                                    -      -     -
Nightmare Circus (Brazil) (Beta) (February, 1996)                                                                            ✗      ✗     ✗
Nightmare Circus (Brazil) (Beta) (July, 1995)                                                                                ✗      ✗     ✗
Nikkan Sports Pro Yakyuu Van (Japan)                                                                                         -      -     -
Ninja Burai Densetsu (Japan)                                                                                                 -      -     -
Ninja Burai Densetsu (Japan) (Beta) (28.05.1991)                                                                             ✗      ✗     ✗
Ninja Gaiden (Japan) (En) (Proto) [b]                                                                                        ✗      ✗     ✗
No Escape (USA)                                                                                                              -      -     -
Nobunaga no Yabou - Bushou Fuuunroku (Japan)                                                                                 -      -     -
Nobunaga no Yabou - Haouden (Japan)                                                                                          -      -     -
Nobunaga no Yabou - Zenkoku Ban (Japan)                                                                                      -      -     -
Nobunaga's Ambition (USA)                                                                                                    -      -     -
Normy's Beach Babe-O-Rama (USA, Europe)                                                                                      -      -     -
Nyuushi Chokuzen Check - Nanmon Kimon Kiki Kaikai (Japan) (Sega Channel)                                                     ✗      ✗     ✗
Oh Mummy Genesis (World) (Unl)                                                                                               -      -     -
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                                              -      -     -
Olympic Gold (Japan, USA, Korea) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev A)                                                           ✗      ✗     ✗
Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                                          ✗      ✗     ✗
Olympic Summer Games (USA, Europe)                                                                                           -      -     -
On Dal Jang Goon (Korea)                                                                                                     -      -     -
Onslaught (USA, Europe) (Unl)                                                                                                -      -     -
Ooze, The (Europe)                                                                                                           -      -     -
Ooze, The (Japan, USA)                                                                                                       -      -     -
Operation Europe - Path to Victory 1939-45 (USA)                                                                             -      -     -
Osomatsu-kun Hachamecha Gekijou (Japan)                                                                                      -      -     -
Ottifants, The (Europe) (En,Fr,De,Es,It)                                                                                     -      -     -
Ottifants, The (Germany) (Beta)                                                                                              -      -     -
Out of this World (USA)                                                                                                      -      -     -
Outlander (USA)                                                                                                              -      -     -
Outlander (USA) (Beta)                                                                                                       ✗      ✗     ✗
OutRun (Japan)                                                                                                               -      -     -
OutRun (USA, Europe)                                                                                                         -      -     -
OutRun (USA, Europe) (Sega Smash Pack)                                                                                       ✗      ✗     ✗
OutRun 2019 (Europe)                                                                                                         -      -     -
OutRun 2019 (Japan)                                                                                                          -      -     -
OutRun 2019 (USA)                                                                                                            -      -     -
OutRun 2019 (USA) (Beta)                                                                                                     -      -     -
OutRunners (Japan)                                                                                                           -      -     -
OutRunners (USA)                                                                                                             -      -     -
Ozaki Naomichi no Super Masters (Japan)                                                                                      -      -     -
P.T.O. - Pacific Theater of Operations (USA)                                                                                 -      -     -
Pac-Attack (USA)                                                                                                             -      -     -
Pac-Man 2 - The New Adventures (USA)                                                                                         -      -     -
Pac-Mania (USA, Europe)                                                                                                      -      -     -
Pac-Panic (Europe)                                                                                                           -      -     -
Pachinko Kuunyan (Japan)                                                                                                     -      -     -
Paddle Fighter (Japan) (SegaNet)                                                                                             -      -     -
Pagemaster, The (Europe)                                                                                                     -      -     -
Pagemaster, The (Unknown) (Beta)                                                                                             ✗      ✗     ✗
Pagemaster, The (USA)                                                                                                        -      -     -
Panorama Cotton (Japan)                                                                                                      -      -     -
Panorama Cotton (Japan) (Beta) (27.11.1993)                                                                                  ✗      ✗     ✗
Paperboy (Japan)                                                                                                             -      -     -
Paperboy (USA, Europe)                                                                                                       -      -     -
Paperboy (USA, Europe) (Beta) (28.10.1991)                                                                                   ✗      ✗     ✗
Paperboy 2 (USA, Europe)                                                                                                     -      -     -
Party Quiz Mega Q (Japan)                                                                                                    -      -     -
Pat Riley Basketball (USA)                                                                                                   -      -     -
Pat Riley Basketball (USA) (Beta) (14.06.1990)                                                                               ✗      ✗     ✗
Pebble Beach Golf Links (Europe)                                                                                             -      -     -
Pebble Beach Golf Links (USA)                                                                                                -      -     -
Pebble Beach Golf Links (USA) (Rev A) (14.02.1994) (Sega Channel)                                                            ✗      ✗     ✗
Pele II - World Tournament Soccer (USA, Europe)                                                                              -      -     -
Pele! (USA, Europe)                                                                                                          -      -     -
Pepenga Pengo (Japan)                                                                                                        -      -     -
Pete Sampras Tennis (USA, Europe) (v1.0) (J-Cart) (MDST17FF)                                                                 ✗      ✗     ✗
Pete Sampras Tennis (USA, Europe) (v1.1) (J-Cart) (MDST6636)                                                                 ✗      ✗     ✗
Pete Sampras Tennis (USA, Europe) (v1.2) (J-Cart) (MDSTEE13)                                                                 ✗      ✗     ✗
PGA European Tour (USA, Europe)                                                                                              -      -     -
PGA Tour 96 (USA, Europe)                                                                                                    -      -     -
PGA Tour Golf (USA, Europe) (Rev A)                                                                                          ✗      ✗     ✗
PGA Tour Golf (USA, Europe) (Rev B)                                                                                          ✗      ✗     ✗
PGA Tour Golf II (Japan)                                                                                                     -      -     -
PGA Tour Golf II (USA, Europe)                                                                                               -      -     -
PGA Tour Golf II (USA, Europe) (Rev A)                                                                                       ✗      ✗     ✗
PGA Tour Golf III (USA, Europe)                                                                                              -      -     -
Phantasy Star - Sennenki no Owari ni (Japan)                                                                                 -      -     -
Phantasy Star Fukkokuban (Japan)                                                                                             ✗      ✗     ✗
Phantasy Star II - Amia's Adventure (Japan) (SegaNet)                                                                        ✗      -     -
Phantasy Star II - Anne's Adventure (Japan) (SegaNet)                                                                        ✗      -     -
Phantasy Star II - Huey's Adventure (Japan) (SegaNet)                                                                        ✗      -     -
Phantasy Star II - Kaerazaru Toki no Owari ni (Japan)                                                                        -      -     -
Phantasy Star II - Kinds's Adventure (Japan) (SegaNet)                                                                       ✗      -     -
Phantasy Star II - Nei's Adventure (Japan) (SegaNet)                                                                         ✗      -     -
Phantasy Star II - Rudger's Adventure (Japan) (SegaNet)                                                                      ✗      -     -
Phantasy Star II - Shilka's Adventure (Japan) (SegaNet)                                                                      ✗      -     -
Phantasy Star II - Yushis's Adventure (Japan) (SegaNet)                                                                      ✗      -     -
Phantasy Star II (Brazil)                                                                                                    -      -     -
Phantasy Star II (USA, Europe)                                                                                               -      -     -
Phantasy Star II (USA, Europe) (Beta) (28.07.1989)                                                                           ✗      ✗     ✗
Phantasy Star II (USA, Europe) (Rev A)                                                                                       -      -     -
Phantasy Star III - Generations of Doom (Brazil)                                                                             -      -     -
Phantasy Star III - Generations of Doom (USA, Europe, Korea)                                                                 ✗      ✗     ✗
Phantasy Star III - Generations of Doom (USA, Europe)                                                                        -      -     -
Phantasy Star IV (Europe)                                                                                                    -      -     -
Phantasy Star IV (USA)                                                                                                       -      -     -
Phantasy Star IV (USA) (Beta) (07.11.1994)                                                                                   ✗      ✗     ✗
Phantasy Star IV (USA) (Beta) (08.06.1994)                                                                                   ✗      ✗     ✗
Phantasy Star IV (USA) (Beta) (15.08.1994)                                                                                   ✗      ✗     ✗
Phantasy Star IV (USA) (Beta) (27.10.1994)                                                                                   ✗      ✗     ✗
Phantasy Star IV (USA) (Beta) (30.05.1994)                                                                                   ✗      ✗     ✗
Phantasy Star IV (USA) (Sample)                                                                                              ✗      ✗     ✗
Phantom 2040 (Europe)                                                                                                        -      -     -
Phantom 2040 (USA)                                                                                                           -      -     -
Phelios (Europe)                                                                                                             -      -     -
Phelios (Japan)                                                                                                              -      -     -
Phelios (USA)                                                                                                                -      -     -
Pier Solar and the Great Architects (World) (Beta) (Unl)                                                                     ✗      ✗     ✗
Pier Solar and the Great Architects (World) (En,Es,Pt) (Reprint B) (Unl)                                                     -      -     -
Pier Solar and the Great Architects (World) (En,Fr,De) (Reprint A) (Unl)                                                     -      -     -
Pier Solar and the Great Architects (World) (En,Fr,De) (Reprint) (Unl)                                                       -      -     -
Pier Solar and the Great Architects (World) (En,Fr,Es) (Unl)                                                                 -      ✗     ✗
Pink Goes to Hollywood (USA, Europe)                                                                                         -      -     -
Pink Goes to Hollywood (USA, Europe) (Beta)                                                                                  ✗      ✗     ✗
Pinocchio (Europe)                                                                                                           -      -     -
Pinocchio (USA)                                                                                                              -      -     -
Pirates of Dark Water, The (Europe)                                                                                          ✗      ✗     ✗
Pirates of Dark Water, The (USA)                                                                                             ✗      ✗     ✗
Pirates! Gold (USA)                                                                                                          -      -     -
Pirates! Gold (USA) (Beta)                                                                                                   -      -     -
Pit-Fighter (USA)                                                                                                            ✗      ✗     ✗
Pit-Fighter (World) (En,Ja)                                                                                                  ✗      ✗     ✗
Pitfall - The Mayan Adventure (Europe)                                                                                       -      -     -
Pitfall - The Mayan Adventure (USA)                                                                                          -      -     -
Planet Message Quiz (Japan) (Sega Channel)                                                                                   ✗      ✗     ✗
Pocahontas (Europe)                                                                                                          -      -     -
Pocahontas (USA)                                                                                                             -      -     -
Pocket Monsters (Taiwan) (En) (Alt 1) (Unl)                                                                                  ✗      ✗     ✗
Pocket Monsters (Taiwan) (En) (Unl)                                                                                          ✗      ✗     ✗
Pocket Monsters 2 (Taiwan) (En) (Unl)                                                                                        ✗      ✗     ✗
Pokemon Stadium (Taiwan) (En) (Unl)                                                                                          ✗      ✗     ✗
Populous (Europe)                                                                                                            -      -     -
Populous (Japan)                                                                                                             -      -     -
Populous (USA) (Unl)                                                                                                         ✗      ✗     ✗
Power Athlete (Japan, Korea)                                                                                                 -      -     -
Power Drive (Europe) (En,Fr,De,Es,Pt)                                                                                        -      -     -
Power Monger (Japan, Korea)                                                                                                  -      -     -
Power Monger (USA, Europe)                                                                                                   -      -     -
Powerball (USA)                                                                                                              -      -     -
Predator 2 (USA, Europe)                                                                                                     -      -     -
Premier Manager (Europe)                                                                                                     -      -     -
Premier Manager 97 (Europe)                                                                                                  -      -     -
Primal Rage (USA, Europe)                                                                                                    -      -     -
Primal Rage (USA) (Demo) (01.08.1995) (Sega Channel) (Test Drive Version)                                                    ✗      ✗     ✗
Primal Rage (USA) (Demo) (Sega Channel) (Rental Version)                                                                     ✗      ✗     ✗
Primal Rage Showdown (USA) (Demo) (26.08.1995) (Sega Channel)                                                                ✗      ✗     ✗
Prime Time NFL Starring Deion Sanders (USA)                                                                                  -      -     -
Prince of Persia (Europe)                                                                                                    -      -     -
Prince of Persia (Europe) (Beta)                                                                                             -      -     -
Prince of Persia (Europe) (Beta) (Earlier)                                                                                   -      -     -
Prince of Persia (USA)                                                                                                       -      -     -
Prince of Persia 2 - The Shadow and the Flame (Europe) (Proto)                                                               ✗      -     -
Pro Action Replay (Europe) (Program) (Unl)                                                                                   ✗      ✗     ✗
Pro Action Replay 2 (Europe) (v2.1) (Alt 1) (Program) (Unl)                                                                  ✗      ✗     ✗
Pro Action Replay 2 (Europe) (v2.1) (Program) (Unl)                                                                          ✗      ✗     ✗
Pro Moves Soccer (USA)                                                                                                       -      -     -
Pro Quarterback (USA)                                                                                                        -      -     -
Pro Striker Final Stage (Japan)                                                                                              -      -     -
Pro Yakyuu Super League '91 (Japan)                                                                                          -      -     -
Probotector (Europe) (En,Fr,De)                                                                                              -      -     -
Psy-O-Blade (Japan)                                                                                                          -      -     -
Psycho Pinball (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Psycho Pinball (Europe) (En,Fr,De,Es,It) (Alt 1)                                                                             ✗      ✗     ✗
Puggsy (Europe)                                                                                                              -      -     -
Puggsy (USA)                                                                                                                 -      -     -
Puggsy (USA) (v0.1) (Beta)                                                                                                   ✗      ✗     ✗
Pulseman (Japan)                                                                                                             -      -     -
Punisher, The (Europe)                                                                                                       -      -     -
Punisher, The (USA)                                                                                                          -      -     -
Putter Golf (Japan) (SegaNet)                                                                                                ✗      -     -
Putty Squad (Europe) (Proto)                                                                                                 ✗      ✗     ✗
Puyo Puyo (Japan)                                                                                                            -      -     -
Puyo Puyo Tsuu (Japan)                                                                                                       ✗      ✗     ✗
Puyo Puyo Tsuu (Japan) (Rev A)                                                                                               ✗      ✗     ✗
Puzzle _ Action - Ichidanto-R (Japan)                                                                                        -      -     -
Puzzle _ Action - Tanto-R (Japan)                                                                                            -      -     -
Pyramid Magic (Japan) (SegaNet)                                                                                              ✗      -     -
Pyramid Magic II (Japan) (SegaNet)                                                                                           ✗      -     -
Pyramid Magic III (Japan) (SegaNet)                                                                                          ✗      -     -
Pyramid Magic Special (Japan) (SegaNet)                                                                                      ✗      -     -
QuackShot Starring Donald Duck (USA)                                                                                         ✗      ✗     ✗
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (Japan, Europe)                        ✗      ✗     ✗
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (Japan, Europe) (Alt 1)                ✗      ✗     ✗
Quad Challenge (USA)                                                                                                         -      -     -
Queen of Poker Club (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
R.B.I. Baseball '93 (USA)                                                                                                    -      -     -
R.B.I. Baseball '94 (USA, Europe)                                                                                            -      -     -
R.B.I. Baseball 3 (USA)                                                                                                      -      -     -
R.B.I. Baseball 3 (USA) (Beta) (18.07.1991)                                                                                  ✗      ✗     ✗
R.B.I. Baseball 4 (Japan)                                                                                                    -      -     -
R.B.I. Baseball 4 (USA)                                                                                                      -      -     -
Race Drivin' (USA)                                                                                                           -      -     -
Radical Rex (Europe)                                                                                                         -      -     -
Radical Rex (USA)                                                                                                            -      -     -
Ragnacenty (Korea)                                                                                                           -      -     -
Raiden Densetsu ~ Raiden Trad (Japan, USA)                                                                                   -      -     -
Rainbow Islands Extra (Japan)                                                                                                -      -     -
Rambo III (World)                                                                                                            -      -     -
Rambo III (World) (Rev A)                                                                                                    ✗      ✗     ✗
Rampart (Japan, Korea)                                                                                                       -      -     -
Rampart (USA)                                                                                                                -      -     -
Ranger X (Europe)                                                                                                            -      -     -
Ranger X (USA)                                                                                                               -      -     -
Ransei no Hasha (Japan)                                                                                                      -      -     -
Rastan Saga II (Japan)                                                                                                       -      -     -
Rastan Saga II (USA)                                                                                                         -      -     -
Red Zone (USA, Europe)                                                                                                       -      -     -
Ren _ Stimpy Show Presents, The - Stimpy's Invention (Europe)                                                                -      -     -
Ren _ Stimpy Show Presents, The - Stimpy's Invention (Europe) (09.12.1993) (Sega Channel)                                    ✗      ✗     ✗
Ren _ Stimpy Show Presents, The - Stimpy's Invention (USA)                                                                   -      -     -
Ren _ Stimpy Show Presents, The - Stimpy's Invention (USA) (Beta)                                                            -      -     -
Rent a Hero (Japan)                                                                                                          -      -     -
Resq (Europe) (Proto)                                                                                                        -      -     -
Revenge of Shinobi, The (USA, Europe) (Rev A)                                                                                -      -     -
Revenge of Shinobi, The (USA, Europe) (Rev B)                                                                                -      -     -
Revenge of Shinobi, The (USA, Europe) (Rev C)                                                                                ✗      ✗     ✗
Revenge of Shinobi, The (USA, Europe) (Rev D) (Virtual Console)                                                              ✗      ✗     ✗
Revenge of Shinobi, The (World) (Rev C) (Virtual Console)                                                                    -      -     -
Revolution X (USA, Europe)                                                                                                   -      -     -
Richard Scarry's Busytown (USA)                                                                                              -      -     -
Richard Scarry's Busytown (USA) (Beta) (09.08.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (15.08.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (17.08.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (21.07.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (25.08.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (26.08.1994)                                                                          ✗      ✗     ✗
Richard Scarry's Busytown (USA) (Beta) (26.08.1994) (Alt 1)                                                                  ✗      ✗     ✗
Riddle Wired (Japan) (SegaNet)                                                                                               ✗      -     -
Rings of Power (USA, Europe)                                                                                                 -      -     -
Rise of the Robots (Europe)                                                                                                  -      -     -
Risk (USA)                                                                                                                   -      -     -
Risky Woods (USA, Europe)                                                                                                    -      -     -
Ristar - The Shooting Star (Japan, Korea)                                                                                    -      -     -
Ristar - The Shooting Star (Japan) (Beta) (01.07.1994)                                                                       ✗      ✗     ✗
Ristar - The Shooting Star (Japan) (Beta) (18.07.1994)                                                                       ✗      ✗     ✗
Ristar (USA, Europe)                                                                                                         ✗      ✗     ✗
Ristar (USA, Europe) (Beta) (Later)                                                                                          ✗      ✗     ✗
Ristar (USA, Europe) (September 1994)                                                                                        -      -     -
Road Rash (Japan)                                                                                                            -      -     -
Road Rash (USA, Europe)                                                                                                      -      -     -
Road Rash 3 (USA, Europe)                                                                                                    -      -     -
Road Rash 3 (USA) (Alpha 5) (19.11.1994)                                                                                     ✗      ✗     ✗
Road Rash II (Japan)                                                                                                         -      -     -
Road Rash II (USA, Europe)                                                                                                   -      -     -
Road Rash II (USA, Europe) (Rev B)                                                                                           ✗      ✗     ✗
RoadBlasters (Japan)                                                                                                         -      -     -
RoadBlasters (USA)                                                                                                           -      -     -
RoadBlasters (USA) (Beta) (27.06.1991)                                                                                       ✗      ✗     ✗
RoboCop 3 (USA, Europe)                                                                                                      -      -     -
RoboCop versus The Terminator (Europe)                                                                                       -      -     -
RoboCop versus The Terminator (Europe) (Beta) (27.07.1993)                                                                   ✗      ✗     ✗
RoboCop versus The Terminator (Japan, Korea)                                                                                 -      -     -
RoboCop versus The Terminator (USA)                                                                                          -      -     -
