Sega - Mega Drive - Genesis

Name                                                                                                         Boxart  Snap  Title
NBA Jam (Japan)                                                                                                 ✓      ✓     ✓
NBA Jam (USA, Europe)                                                                                           ✓      ✓     ✓
NBA Jam (USA, Europe) (v1.1)                                                                                    ✓      ✓     ✓
NBA Jam - Tournament Edition (World)                                                                            ✓      ✓     ✓
NBA Live 95 (USA, Europe)                                                                                       ✓      ✓     ✓
NBA Live 95 (Korea)                                                                                             ✓      ✓     ✓
NBA Live 96 (USA, Europe)                                                                                       ✓      ✓     ✓
NBA Live 97 (USA, Europe)                                                                                       ✓      ✓     ✓
NBA Live 98 (USA)                                                                                               ✓      ✓     ✓
NBA Playoffs - Bulls vs Blazers (Japan)                                                                         ✓      ✓     ✓
NBA Pro Basketball '94 (Japan)                                                                                  ✓      ✓     ✓
NBA Pro Basketball - Bulls vs Lakers (Japan)                                                                    ✓      ✓     ✓
NBA Showdown '94 (USA, Europe)                                                                                  ✓      ✓     ✓
NCAA Final Four Basketball (USA)                                                                                ✓      ✓     ✓
NCAA Football (USA)                                                                                             ✓      ✓     ✓
Nekketsu Koukou Dodgeball-bu - Soccer Hen MD (Japan)                                                            ✓      ✓     ✓
New 3D Golf Simulation - Devil's Course (Japan)                                                                 ✓      ✓     ✓
New 3D Golf Simulation - Harukanaru Augusta (Japan)                                                             ✓      ✓     ✓
New 3D Golf Simulation - Pebble Beach no Hatou (Japan)                                                          ✓      ✓     ✓
New 3D Golf Simulation - Waialae no Kiseki (Japan)                                                              ✓      ✓     ✓
New Horizons (USA)                                                                                              ✓      ✓     ✓
New Zealand Story, The (Japan)                                                                                  ✓      ✓     ✓
Newman Haas IndyCar featuring Nigel Mansell (World)                                                             ✓      ✓     ✓
NFL '95 (USA, Europe)                                                                                           ✓      ✓     ✓
NFL 98 (USA)                                                                                                    ✓      ✓     ✓
NFL Football '94 (Japan)                                                                                        ✓      ✓     ✓
NFL Football '94 Starring Joe Montana (USA)                                                                     ✓      ✓     ✓
NFL Quarterback Club (World)                                                                                    ✓      ✓     ✓
NFL Quarterback Club 96 (USA, Europe)                                                                           ✓      ✓     ✓
NFL Sports Talk Football '93 Starring Joe Montana (USA, Europe)                                                 ✓      ✓     ✓
NHK Taiga Drama - Taiheiki (Japan)                                                                              ✓      ✓     ✓
NHL '94 (USA, Europe)                                                                                           ✓      ✓     ✓
NHL 95 (USA, Europe)                                                                                            ✓      ✓     ✓
NHL 96 (USA, Europe)                                                                                            ✓      ✓     ✓
NHL 97 (USA, Europe)                                                                                            ✓      ✓     ✓
NHL 98 (USA)                                                                                                    ✓      ✓     ✓
NHL All-Star Hockey '95 (USA)                                                                                   ✓      ✓     ✓
NHL Hockey (USA)                                                                                                ✓      ✓     ✓
NHLPA Hockey 93 (USA, Europe)                                                                                   ✓      ✓     ✓
NHLPA Hockey 93 (USA, Europe) (v1.1)                                                                            ✓      ✓     ✓
Nigel Mansell's World Championship Racing (Europe)                                                              ✓      ✓     ✓
Nigel Mansell's World Championship Racing (USA)                                                                 ✓      ✓     ✓
Nightmare Circus (Brazil)                                                                                       ✓      ✓     ✓
Nightmare Circus (Brazil) (Beta)                                                                                ✓      ✓     ✓
Nikkan Sports Pro Yakyuu Van (Japan)                                                                            ✓      ✓     ✓
Ninja Burai Densetsu (Japan)                                                                                    ✓      ✓     ✓
Ninja Gaiden (Japan) (Proto) [b]                                                                                ✗      ✗     ✗
No Escape (USA)                                                                                                 ✓      ✓     ✓
Nobunaga no Yabou - Bushou Fuuunroku (Japan)                                                                    ✓      ✓     ✓
Nobunaga no Yabou - Haouden (Japan)                                                                             ✓      ✓     ✓
Nobunaga no Yabou - Zenkoku Ban (Japan)                                                                         ✓      ✓     ✓
Nobunaga's Ambition (USA)                                                                                       ✓      ✓     ✓
Normy's Beach Babe-O-Rama (USA, Europe)                                                                         ✓      ✓     ✓
Oh Mummy Genesis (World) (Unl)                                                                                  ✗      ✗     ✗
Olympic Gold (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                                 ✓      ✓     ✓
Olympic Gold (Japan, USA) (En,Fr,De,Es,It,Nl,Pt,Sv) (Rev A)                                                     ✓      ✓     ✓
Olympic Gold (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)                                                                    ✓      ✓     ✓
Olympic Gold (USA) (En,Fr,De,Es,It,Nl,Pt,Sv) (Alt 1) [b]                                                        ✗      ✗     ✗
Olympic Summer Games (USA, Europe)                                                                              ✓      ✓     ✓
On Dal Jang Goon (Korea)                                                                                        ✓      ✓     ✓
Onslaught (USA, Europe) (Unl)                                                                                   ✓      ✓     ✓
Ooze, The (Europe)                                                                                              ✓      ✓     ✓
Ooze, The (Japan, USA)                                                                                          ✓      ✓     ✓
Operation Europe - Path to Victory 1939-45 (USA)                                                                ✓      ✓     ✓
Osomatsu-kun Hachamecha Gekijou (Japan)                                                                         ✓      ✓     ✓
Ottifants, The (Europe)                                                                                         ✓      ✓     ✓
Ottifants, The (Germany) (Beta)                                                                                 ✓      ✓     ✓
Out of this World (USA)                                                                                         ✗      ✓     ✓
Outlander (Europe)                                                                                              ✓      ✓     ✓
Outlander (USA)                                                                                                 ✓      ✓     ✓
OutRun (Japan)                                                                                                  ✓      ✓     ✓
OutRun (USA, Europe)                                                                                            ✓      ✓     ✓
OutRun (USA, Europe) (Sega Smash Pack)                                                                          ✗      ✗     ✗
OutRun 2019 (Europe)                                                                                            ✓      ✓     ✓
OutRun 2019 (Japan)                                                                                             ✓      ✓     ✓
OutRun 2019 (USA)                                                                                               ✓      ✓     ✓
OutRun 2019 (USA) (Beta)                                                                                        ✓      ✓     ✓
OutRunners (Japan)                                                                                              ✓      ✓     ✓
OutRunners (USA)                                                                                                ✓      ✓     ✓
Ozaki Naomichi no Super Masters (Japan)                                                                         ✓      ✓     ✓
P.T.O. - Pacific Theater of Operations (USA)                                                                    ✓      ✓     ✓
Pac-Attack (USA)                                                                                                ✓      ✓     ✓
Pac-Man 2 - The New Adventures (USA)                                                                            ✓      ✓     ✓
Pac-Mania (USA, Europe)                                                                                         ✓      ✓     ✓
Pac-Panic (Europe)                                                                                              ✓      ✗     ✗
Pachinko Kuunyan (Japan)                                                                                        ✓      ✓     ✓
Paddle Fighter (Japan) (SegaNet)                                                                                ✗      ✓     ✓
Pagemaster, The (Europe)                                                                                        ✓      ✓     ✓
Pagemaster, The (USA)                                                                                           ✓      ✓     ✓
Pagemaster, The (USA) (Beta)                                                                                    ✓      ✓     ✓
Panorama Cotton (Japan)                                                                                         ✓      ✓     ✓
Panorama Cotton (Japan) (Beta) (1993-11-27)                                                                     ✗      ✗     ✗
Paperboy (Japan)                                                                                                ✓      ✓     ✓
Paperboy (USA, Europe)                                                                                          ✓      ✓     ✓
Paperboy 2 (USA, Europe)                                                                                        ✓      ✓     ✓
Party Quiz Mega Q (Japan)                                                                                       ✓      ✓     ✓
Pat Riley Basketball (USA)                                                                                      ✓      ✓     ✓
Pebble Beach Golf Links (Europe)                                                                                ✓      ✓     ✓
Pebble Beach Golf Links (USA)                                                                                   ✓      ✓     ✓
Pele II - World Tournament Soccer (USA, Europe)                                                                 ✓      ✓     ✓
Pele! (USA, Europe)                                                                                             ✓      ✓     ✓
Pepenga Pengo (Japan)                                                                                           ✓      ✓     ✓
Pete Sampras Tennis (USA, Europe) (J-Cart)                                                                      ✓      ✓     ✓
Pete Sampras Tennis (USA, Europe) (J-Cart) (MDST6636)                                                           ✓      ✓     ✓
Pete Sampras Tennis (USA, Europe) (J-Cart) (MDSTEE 13)                                                          ✓      ✓     ✓
PGA European Tour (USA, Europe)                                                                                 ✓      ✓     ✓
PGA Tour 96 (USA, Europe)                                                                                       ✓      ✓     ✓
PGA Tour Golf (USA, Europe) (v1.1)                                                                              ✓      ✓     ✓
PGA Tour Golf (USA, Europe) (v1.2)                                                                              ✓      ✓     ✓
PGA Tour Golf II (Japan)                                                                                        ✓      ✓     ✓
PGA Tour Golf II (USA, Europe)                                                                                  ✓      ✓     ✓
PGA Tour Golf II (USA, Europe) (v1.1)                                                                           ✓      ✓     ✓
PGA Tour Golf III (USA, Europe)                                                                                 ✓      ✓     ✓
Phantasy Star - Sennenki no Owari ni (Japan)                                                                    ✓      ✓     ✓
Phantasy Star II (Brazil)                                                                                       ✓      ✓     ✓
Phantasy Star II (USA, Europe) (Rev A)                                                                          ✓      ✓     ✓
Phantasy Star II (USA, Europe)                                                                                  ✓      ✓     ✓
Phantasy Star II - Amia's Adventure (Japan) (SegaNet)                                                           ✗      ✓     ✓
Phantasy Star II - Anne's Adventure (Japan) (SegaNet)                                                           ✗      ✓     ✓
Phantasy Star II - Huey's Adventure (Japan) (SegaNet)                                                           ✗      ✓     ✓
Phantasy Star II - Kaerazaru Toki no Owari ni (Japan)                                                           ✓      ✓     ✓
Phantasy Star II - Kinds's Adventure (Japan) (SegaNet)                                                          ✗      ✓     ✓
Phantasy Star II - Nei's Adventure (Japan) (SegaNet)                                                            ✗      ✓     ✓
Phantasy Star II - Rudger's Adventure (Japan) (SegaNet)                                                         ✗      ✓     ✓
Phantasy Star II - Shilka's Adventure (Japan) (SegaNet)                                                         ✗      ✓     ✓
Phantasy Star II - Yushis's Adventure (Japan) (SegaNet)                                                         ✗      ✓     ✓
Phantasy Star III - Generations of Doom (Brazil)                                                                ✓      ✓     ✓
Phantasy Star III - Generations of Doom (USA, Europe)                                                           ✓      ✓     ✓
Phantasy Star IV (USA)                                                                                          ✓      ✓     ✓
Phantasy Star IV (Europe)                                                                                       ✗      ✗     ✗
Phantom 2040 (Europe)                                                                                           ✓      ✓     ✓
Phantom 2040 (USA)                                                                                              ✓      ✓     ✓
Phelios (Europe)                                                                                                ✓      ✓     ✓
Phelios (Japan)                                                                                                 ✓      ✓     ✓
Phelios (USA)                                                                                                   ✓      ✓     ✓
Pier Solar and the Great Architects (World) (Beta) (Unl)                                                        ✗      ✗     ✗
Pier Solar and the Great Architects (World) (En,Fr,De) (Reprint) (Unl)                                          ✗      ✗     ✗
Pier Solar and the Great Architects (World) (En,Fr,De) (Reprint A) (Unl)                                        ✗      ✗     ✗
Pier Solar and the Great Architects (World) (En,Es,Pt) (Reprint B) (Unl)                                        ✗      ✗     ✗
Pier Solar and the Great Architects (World) (En,Fr,Es) (Unl)                                                    ✗      ✗     ✗
Pink Goes to Hollywood (USA, Europe)                                                                            ✓      ✓     ✓
Pink Goes to Hollywood (USA) (Beta)                                                                             ✓      ✓     ✓
Pinocchio (Europe)                                                                                              ✓      ✓     ✓
Pinocchio (USA)                                                                                                 ✓      ✓     ✓
Pirates of Dark Water, The (USA) (January 1994)                                                                 ✓      ✓     ✓
Pirates of Dark Water, The (USA, Europe) (May 1994)                                                             ✓      ✓     ✓
Pirates! Gold (USA)                                                                                             ✓      ✓     ✓
Pirates! Gold (USA) (Beta)                                                                                      ✓      ✓     ✓
Pit-Fighter (World)                                                                                             ✓      ✓     ✓
Pit-Fighter (World) (Rev A)                                                                                     ✓      ✓     ✓
Pitfall - The Mayan Adventure (Europe)                                                                          ✓      ✓     ✓
Pitfall - The Mayan Adventure (USA)                                                                             ✓      ✓     ✓
Pocahontas (Europe)                                                                                             ✓      ✓     ✓
Pocahontas (USA)                                                                                                ✓      ✓     ✓
Populous (Europe)                                                                                               ✓      ✓     ✓
Populous (Japan)                                                                                                ✓      ✓     ✓
Populous (USA)                                                                                                  ✓      ✓     ✓
Power Athlete (Japan, Korea)                                                                                    ✓      ✓     ✓
Power Drive (Europe) (En,Fr,De,Es,Pt)                                                                           ✓      ✓     ✓
Power Monger (Japan, Korea)                                                                                     ✓      ✓     ✓
Power Monger (USA, Europe)                                                                                      ✓      ✓     ✓
Powerball (USA)                                                                                                 ✓      ✓     ✓
Predator 2 (USA, Europe)                                                                                        ✓      ✓     ✓
Premier Manager (Europe)                                                                                        ✓      ✓     ✓
Premier Manager 97 (Europe)                                                                                     ✓      ✓     ✓
Primal Rage (USA, Europe)                                                                                       ✓      ✓     ✓
Prime Time NFL Starring Deion Sanders (USA)                                                                     ✓      ✓     ✓
Prince of Persia (Europe)                                                                                       ✓      ✓     ✓
Prince of Persia (Europe) (Beta)                                                                                ✓      ✓     ✓
Prince of Persia (Europe) (Beta) (Earlier)                                                                      ✓      ✓     ✓
Prince of Persia (USA)                                                                                          ✓      ✓     ✓
Prince of Persia 2 - The Shadow and the Flame (Europe) (Proto)                                                  ✗      ✓     ✓
Pro Action Replay (Europe) (Program) (Unl)                                                                      ✗      ✗     ✗
Pro Action Replay (Europe) (Alt 1) (Program) (Unl)                                                              ✗      ✗     ✗
Pro Action Replay 2 (Europe) (Program) (Unl)                                                                    ✗      ✗     ✗
Pro Moves Soccer (USA)                                                                                          ✗      ✗     ✗
Pro Quarterback (USA)                                                                                           ✓      ✓     ✓
Pro Striker Final Stage (Japan)                                                                                 ✓      ✓     ✓
Pro Yakyuu Super League '91 (Japan)                                                                             ✓      ✓     ✓
Probotector (Europe) (En,Fr,De)                                                                                 ✓      ✓     ✓
Psy-O-Blade (Japan)                                                                                             ✓      ✓     ✓
Psycho Pinball (Europe) (En,Fr,De,Es,It) (October 1994)                                                         ✓      ✓     ✓
Psycho Pinball (Europe) (En,Fr,De,Es,It) (September 1994)                                                       ✓      ✓     ✓
Puggsy (Europe)                                                                                                 ✓      ✓     ✓
Puggsy (USA)                                                                                                    ✓      ✓     ✓
Pulseman (Japan)                                                                                                ✓      ✓     ✓
Punisher, The (Europe)                                                                                          ✓      ✓     ✓
Punisher, The (USA)                                                                                             ✓      ✓     ✓
Putter Golf (Japan) (SegaNet)                                                                                   ✗      ✓     ✓
Putty Squad (Europe) (Proto)                                                                                    ✗      ✗     ✗
Puyo Puyo (Japan)                                                                                               ✓      ✓     ✓
Puyo Puyo 2 (Japan)                                                                                             ✓      ✓     ✓
Puyo Puyo 2 (Japan) (v1.1)                                                                                      ✓      ✓     ✓
Puzzle & Action - Ichidanto-R (Japan)                                                                           ✗      ✗     ✗
Puzzle & Action - Tanto-R (Japan)                                                                               ✗      ✗     ✗
Pyramid Magic (Japan) (SegaNet)                                                                                 ✗      ✓     ✓
Pyramid Magic II (Japan) (SegaNet)                                                                              ✗      ✓     ✓
Pyramid Magic III (Japan) (SegaNet)                                                                             ✗      ✓     ✓
Pyramid Magic Special (Japan) (SegaNet)                                                                         ✗      ✓     ✓
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World)                   ✓      ✓     ✓
QuackShot Starring Donald Duck ~ QuackShot - I Love Donald Duck - Guruzia Ou no Hihou (World) (v1.1)            ✓      ✓     ✓
Quad Challenge (USA)                                                                                            ✓      ✓     ✓
R.B.I. Baseball '93 (USA)                                                                                       ✓      ✓     ✓
R.B.I. Baseball '94 (USA, Europe)                                                                               ✓      ✓     ✓
R.B.I. Baseball 3 (USA)                                                                                         ✗      ✓     ✓
R.B.I. Baseball 4 (USA)                                                                                         ✓      ✓     ✓
R.B.I. Baseball 4 (Japan)                                                                                       ✓      ✓     ✓
Race Drivin' (USA)                                                                                              ✓      ✓     ✓
Radical Rex (Europe)                                                                                            ✓      ✓     ✓
Radical Rex (USA)                                                                                               ✓      ✓     ✓
Ragnacenty (Korea)                                                                                              ✓      ✓     ✓
Raiden Densetsu ~ Raiden Trad (Japan, USA)                                                                      ✓      ✓     ✓
Rainbow Islands Extra (Japan)                                                                                   ✓      ✓     ✓
Rambo III (World)                                                                                               ✓      ✓     ✓
Rambo III (World) (v1.1)                                                                                        ✓      ✓     ✓
Rampart (USA)                                                                                                   ✓      ✓     ✓
Rampart (Japan, Korea)                                                                                          ✓      ✓     ✓
Ranger X (Europe)                                                                                               ✓      ✓     ✓
Ranger X (USA)                                                                                                  ✓      ✓     ✓
Ransei no Hasha (Japan)                                                                                         ✓      ✓     ✓
Rastan Saga II (Japan)                                                                                          ✓      ✓     ✓
Rastan Saga II (USA)                                                                                            ✓      ✓     ✓
Red Zone (USA, Europe)                                                                                          ✓      ✓     ✓
Ren & Stimpy Show Presents, The - Stimpy's Invention (Europe)                                                   ✗      ✗     ✗
Ren & Stimpy Show Presents, The - Stimpy's Invention (USA)                                                      ✗      ✗     ✗
Ren & Stimpy Show Presents, The - Stimpy's Invention (USA) (Beta)                                               ✗      ✗     ✗
Rent a Hero (Japan)                                                                                             ✓      ✓     ✓
Resq (Europe) (Proto)                                                                                           ✗      ✓     ✓
Revenge of Shinobi, The (USA, Europe)                                                                           ✓      ✓     ✓
Revenge of Shinobi, The (USA, Europe) (Rev A)                                                                   ✓      ✓     ✓
Revenge of Shinobi, The (USA, Europe) (Rev B)                                                                   ✓      ✓     ✓
Revenge of Shinobi, The (Japan) (En) (Beta) (1989-03-XX) (Sega Smash Pack)                                      ✗      ✗     ✗
Revenge of Shinobi, The (World) (Rev C) (Virtual Console)                                                       ✗      ✗     ✗
Revolution X (USA, Europe)                                                                                      ✓      ✓     ✓
Richard Scarry's Busytown (USA)                                                                                 ✓      ✓     ✓
Riddle Wired (Japan) (SegaNet)                                                                                  ✗      ✓     ✓
Rings of Power (USA, Europe)                                                                                    ✓      ✓     ✓
Rise of the Robots (Europe)                                                                                     ✓      ✓     ✓
Risk (USA)                                                                                                      ✓      ✓     ✓
Risky Woods (USA, Europe)                                                                                       ✓      ✓     ✓
Ristar (USA, Europe) (August 1994)                                                                              ✓      ✓     ✓
Ristar (USA, Europe) (September 1994)                                                                           ✓      ✓     ✓
Ristar - The Shooting Star (Japan, Korea)                                                                       ✓      ✓     ✓
Road Rash (USA, Europe)                                                                                         ✓      ✓     ✓
Road Rash (Japan)                                                                                               ✓      ✗     ✗
Road Rash 3 (USA) (Alpha)                                                                                       ✓      ✓     ✓
Road Rash 3 (USA, Europe)                                                                                       ✓      ✓     ✓
Road Rash II (Japan)                                                                                            ✓      ✓     ✓
Road Rash II (USA, Europe)                                                                                      ✓      ✓     ✓
Road Rash II (USA, Europe) (v1.2)                                                                               ✓      ✓     ✓
RoadBlasters (Japan)                                                                                            ✓      ✓     ✓
RoadBlasters (USA)                                                                                              ✓      ✓     ✓
RoboCop 3 (USA, Europe)                                                                                         ✓      ✓     ✓
RoboCop versus The Terminator (Europe)                                                                          ✓      ✓     ✓
RoboCop versus The Terminator (Europe) (Beta)                                                                   ✓      ✓     ✓
RoboCop versus The Terminator (USA)                                                                             ✓      ✓     ✓
RoboCop versus The Terminator (Japan, Korea)                                                                    ✓      ✓     ✓
Robot Battler (Japan) (SegaNet)                                                                                 ✗      ✓     ✓
Robot Wreckage (USA) (Proto)                                                                                    ✓      ✓     ✓
Rock 'n' Roll Racing (Europe)                                                                                   ✓      ✓     ✓
Rock n' Roll Racing (USA)                                                                                       ✓      ✓     ✓
Rocket Knight Adventures (Europe)                                                                               ✓      ✓     ✓
Rocket Knight Adventures (Japan)                                                                                ✓      ✓     ✓
Rocket Knight Adventures (USA)                                                                                  ✓      ✓     ✓
Rocket Knight Adventures (USA) (Sample)                                                                         ✗      ✗     ✗
Rockman - Mega World (Japan)                                                                                    ✓      ✓     ✓
Rockman - Mega World (Japan) (Alt 1)                                                                            ✓      ✓     ✓
Roger Clemens' MVP Baseball (USA)                                                                               ✓      ✓     ✓
Rolling Thunder 2 (Europe)                                                                                      ✓      ✓     ✓
Rolling Thunder 2 (Japan)                                                                                       ✓      ✓     ✓
Rolling Thunder 2 (USA)                                                                                         ✓      ✓     ✓
Rolling Thunder 3 (USA)                                                                                         ✓      ✓     ✓
Rolo to the Rescue (USA, Europe)                                                                                ✓      ✓     ✓
Romance of the Three Kingdoms II (USA)                                                                          ✓      ✓     ✓
Romance of the Three Kingdoms III - Dragon of Destiny (USA)                                                     ✓      ✓     ✓
Royal Blood (Japan)                                                                                             ✓      ✓     ✓
Rugby World Cup 95 (USA, Europe) (En,Fr,It)                                                                     ✓      ✓     ✓
Runark (Japan, Korea)                                                                                           ✓      ✓     ✓
Ryuuko no Ken (Japan)                                                                                           ✓      ✓     ✓
Sagaia (USA)                                                                                                    ✓      ✓     ✓
Saint Sword (Japan)                                                                                             ✓      ✓     ✓
Saint Sword (USA)                                                                                               ✓      ✓     ✓
Same! Same! Same! (Japan)                                                                                       ✓      ✓     ✓
Sampras Tennis 96 (Europe) (J-Cart)                                                                             ✓      ✓     ✓
Samurai Shodown (Europe)                                                                                        ✓      ✓     ✓
Samurai Shodown (USA)                                                                                           ✓      ✓     ✓
Samurai Spirits (Japan)                                                                                         ✓      ✓     ✓
San Guo Zhi Lie Zhuan - Luan Shi Qun Ying (China)                                                               ✓      ✓     ✓
San Guo Zhi V (China) (Unl)                                                                                     ✗      ✓     ✓
Sangokushi II (Japan)                                                                                           ✓      ✓     ✓
Sangokushi III (Japan)                                                                                          ✓      ✓     ✓
Sangokushi Retsuden - Ransei no Eiyuutachi (Japan)                                                              ✓      ✓     ✓
Sansan (Japan)                                                                                                  ✓      ✓     ✓
Saturday Night Slammasters (Europe)                                                                             ✓      ✓     ✓
Saturday Night Slammasters (USA)                                                                                ✓      ✓     ✓
Scooby-Doo Mystery (USA)                                                                                        ✓      ✓     ✓
Scrabble (Europe) (Proto)                                                                                       ✗      ✓     ✓
SD Valis (Japan)                                                                                                ✓      ✓     ✓
SeaQuest DSV (Europe)                                                                                           ✓      ✓     ✓
SeaQuest DSV (USA)                                                                                              ✓      ✓     ✓
Second Samurai (Europe)                                                                                         ✓      ✓     ✓
Sega Channel (USA) (General Instrument) (Program)                                                               ✗      ✓     ✓
Sega Channel (USA) (Scientific Atlanta) (Program)                                                               ✗      ✓     ✓
Sega Channel Demo (USA) (Program)                                                                               ✗      ✓     ✓
Sega Sports 1 (Europe)                                                                                          ✓      ✓     ✓
Sega Top Five (Brazil)                                                                                          ✓      ✓     ✓
Senjou no Ookami II ~ Mercs (World)                                                                             ✓      ✓     ✓
Sensible Soccer (Europe) (En,Fr,De,It)                                                                          ✓      ✓     ✓
Sensible Soccer - International Edition (Europe) (En,Fr,De,It)                                                  ✓      ✓     ✓
Sesame Street Counting Cafe (USA)                                                                               ✓      ✓     ✓
Shadow Blasters (USA)                                                                                           ✓      ✓     ✓
Shadow Dancer - The Secret of Shinobi (World)                                                                   ✓      ✓     ✓
Shadow of the Beast (USA, Europe)                                                                               ✓      ✓     ✓
Shadow of the Beast - Mashou no Okite (Japan)                                                                   ✓      ✓     ✓
Shadow of the Beast II (USA, Europe)                                                                            ✓      ✓     ✓
Shadowrun (Japan)                                                                                               ✓      ✓     ✓
Shadowrun (USA)                                                                                                 ✓      ✓     ✓
Shane Warne Cricket (Australia)                                                                                 ✓      ✓     ✓
Shanghai II - Dragon's Eye (USA)                                                                                ✓      ✓     ✓
Shanghai II - Dragon's Eye (USA) (Beta)                                                                         ✓      ✓     ✓
Shaq-Fu (USA, Europe)                                                                                           ✓      ✓     ✓
Shi Jie Zhi Bang Zheng Ba Zhan - World Pro Baseball 94 (China) (Unl)                                            ✗      ✓     ✓
Shi no Meikyuu - Labyrinth of Death (Japan) (SegaNet)                                                           ✗      ✓     ✓
Shijou Saidai no Soukoban (Japan)                                                                               ✓      ✓     ✓
Shikinjou (Japan)                                                                                               ✓      ✓     ✓
Shin Souseiki Ragnacenty (Japan)                                                                                ✓      ✓     ✓
Shining and the Darkness (Japan)                                                                                ✓      ✓     ✓
Shining Force (USA)                                                                                             ✓      ✓     ✓
Shining Force (USA) (Beta)                                                                                      ✓      ✓     ✓
Shining Force (Europe)                                                                                          ✗      ✗     ✗
Shining Force - Kamigami no Isan (Japan)                                                                        ✓      ✓     ✓
Shining Force II (Europe)                                                                                       ✓      ✓     ✓
Shining Force II (USA)                                                                                          ✓      ✓     ✓
Shining Force II - Inishie no Fuuin (Japan)                                                                     ✓      ✓     ✓
Shining in the Darkness (Brazil)                                                                                ✓      ✓     ✓
Shining in the Darkness (USA, Europe)                                                                           ✓      ✓     ✓
Shinobi III - Return of the Ninja Master (Europe)                                                               ✓      ✓     ✓
Shinobi III - Return of the Ninja Master (USA)                                                                  ✓      ✓     ✓
Shiten Myouou (Japan)                                                                                           ✓      ✓     ✓
