Sony - PlayStation Missing

Boxarts   994/16127  6.16%
Snaps    1123/16127  6.96%
Titles    222/16127  1.38%
Total    2339/48381  4.83%

Name                                                                                                                  Boxart  Snap  Title
Oddworld - Abe's Exoddus (Germany) (Disc 2)                                                                              ✗      ✗     ✗
Oddworld - Abe's Exoddus (Italy) (Disc 1)                                                                                ✗      ✗     ✗
Oddworld - Abe's Exoddus (Italy) (Disc 2)                                                                                ✗      ✗     ✗
Oddworld - Abe's Exoddus (Spain) (Disc 1)                                                                                ✗      ✗     ✗
Oddworld - Abe's Exoddus (Spain) (Disc 2)                                                                                ✗      ✗     ✗
Oddworld - Abe's Exoddus (USA) (Disc 1)                                                                                  -      ✗     ✗
Oddworld - Abe's Exoddus (USA) (Disc 2)                                                                                  -      ✗     ✗
Oddworld - Abe's Exoddus + Duke Nukem - Time to Kill + Duke Nukem - 3D (France) (En,Fr)                                  ✗      ✗     ✗
Oddworld - Abe's Oddysee (Europe)                                                                                        -      ✗     ✗
Oddworld - Abe's Oddysee (Europe) (Demo)                                                                                 ✗      ✗     ✗
Oddworld - Abe's Oddysee (Germany)                                                                                       ✗      ✗     ✗
Oddworld - Abe's Oddysee (Italy)                                                                                         ✗      ✗     ✗
Oddworld - Abe's Oddysee (Spain)                                                                                         ✗      ✗     ✗
Oddworld - Abe's Oddysee (USA)                                                                                           -      -     -
Oddworld - Abe's Oddysee (USA) (Demo)                                                                                    ✗      ✗     ✗
Oddworld - Abe's Oddysee (USA) (Rev 1)                                                                                   ✗      ✗     ✗
Oddworld - L'Exode d'Abe (France) (Disc 1)                                                                               ✗      ✗     ✗
Oddworld - L'Exode d'Abe (France) (Disc 2)                                                                               ✗      ✗     ✗
Oddworld - L'Odyssee D'Abe (Europe)                                                                                      ✗      ✗     ✗
Oddworld - L'Odyssee d'Abe (France)                                                                                      ✗      ✗     ✗
Oddworld Abe's Exoddus (Europe) (Disc 1 of 2)                                                                            ✗      ✗     ✗
Oddworld Abe's Exoddus (Europe) (Disc 2 of 2)                                                                            ✗      ✗     ✗
Oddworld Abe's Exoddus (USA) (Disc 1 of 2)                                                                               ✗      -     -
Oddworld Abe's Exoddus (USA) (Disc 2 of 2)                                                                               ✗      -     -
Oddworld L'exode D'Abe (Europe) (Disc 1 of 2)                                                                            ✗      ✗     ✗
Oddworld L'exode D'Abe (Europe) (Disc 2 of 2)                                                                            ✗      ✗     ✗
Odo Odo Oddity (Japan)                                                                                                   ✗      ✗     ✗
ODT - Escape or Die Trying (Europe)                                                                                      ✗      ✗     ✗
ODT - Escape or Die Trying (USA)                                                                                         ✗      ✗     ✗
Oehlins Hyper-Rally (Japan)                                                                                              ✗      ✗     ✗
Off-World Interceptor Extreme (Europe)                                                                                   ✗      ✗     ✗
Off-World Interceptor Extreme (Japan)                                                                                    ✗      ✗     ✗
Off-World Interceptor Extreme (USA)                                                                                      ✗      ✗     ✗
Official Fan Book - Circadia - Special CD-ROM (Japan)                                                                    ✗      ✗     ✗
Official PlayStation Magazine Best Games Ever 2000 (Europe)                                                              -      -     -
Official PlayStation Magazine Platinum Special Demo (Europe)                                                             ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 01 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 02 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 03 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 04 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 05 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 06 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 07 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 08 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 09 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 10 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 11 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 12 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 13 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 14 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 15 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 16 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 17 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 18 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 19 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 20 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 21 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 22 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 23 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 24 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 25 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 26 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 27 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 28 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 29 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 30 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 31 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 32 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 33 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 34 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 35 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 36 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 37 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 38 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 39 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 40 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 41 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 42 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 43 (USA) (EDC)                                                              ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 43 (USA) (No EDC)                                                           ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 44 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 45 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 46 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 47 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 48 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 50 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 52 (USA)                                                                    ✗      ✗     ✗
Official U.S. PlayStation Magazine Demo Disc 54 (USA)                                                                    ✗      ✗     ✗
Official UK PlayStation Best Games Ever! (UK)                                                                            ✗      ✗     ✗
Official Yarudora Fan Book - Double Cast - CD-ROM Special Data-shuu (Japan)                                              ✗      ✗     ✗
Official Yarudora Fan Book - Kisetsu o Dakishimete (Japan)                                                               ✗      ✗     ✗
Official Yarudora Fan Book - Sampaguita (Japan)                                                                          ✗      ✗     ✗
Official Yarudora Fan Book - Yukiwari no Hana - CD-ROM Special Data-shuu (Japan)                                         ✗      ✗     ✗
Ogre Battle - Limited Edition (USA)                                                                                      ✗      ✗     ✗
Ogre Battle - The March of the Black Queen (USA)                                                                         -      -     ✗
Oh No! (Japan)                                                                                                           ✗      ✗     ✗
Oh-chan no Oekaki Logic (Japan)                                                                                          ✗      ✗     ✗
Oh-chan no Oekaki Logic 2 (Japan)                                                                                        ✗      ✗     ✗
Oh-chan no Oekaki Logic 3 (Japan)                                                                                        ✗      ✗     ✗
Oh! Bakyuuun (Japan)                                                                                                     ✗      ✗     ✗
Oha Studio - Dance Dance Revolution (Japan)                                                                              ✗      ✗     ✗
Oha-Studio Dance Dance Revolution (Japan)                                                                                ✗      ✗     ✗
Oja Majo Do-Re-Mi Dokkaan! Nijiiro Para-Dice (Japan)                                                                     ✗      ✗     ✗
Oja Majo DoReMi Dokkan! Nijiiro ParaDice (Japan)                                                                         ✗      ✗     ✗
Ojousama Express (Japan) (Disc 1)                                                                                        ✗      ✗     ✗
Ojousama Express (Japan) (Disc 2)                                                                                        ✗      ✗     ✗
Ojyousama Express (Japan) (Disc 1 of 2)                                                                                  ✗      ✗     ✗
Ojyousama Express (Japan) (Disc 2 of 2)                                                                                  ✗      ✗     ✗
Okappari-Oh (Japan)                                                                                                      ✗      ✗     ✗
Okappari-ou (Japan)                                                                                                      ✗      ✗     ✗
Olympia Takasago - Virtua Pachi-Slot III (Japan)                                                                         ✗      ✗     ✗
Olympia Takasago - Virtua Pachi-Slot III [The Best Buy] (Japan)                                                          ✗      ✗     ✗
Olympia Yamasa - Virtua Pachi-Slot II - Jissen! Bishoujo Kouryaku Hou (Japan)                                            ✗      ✗     ✗
Olympia Yamasa - Virtua Pachi-Slot II - Jissen! Bishoujo Kouryaku Hou [The Best Buy] (Japan)                             ✗      ✗     ✗
Olympia, Takasago - Virtua Pachi-Slot III (Japan)                                                                        ✗      ✗     ✗
Olympia, Yamasa - Virtua Pachi-Slot II - Jissen! Bishoujo Kouryakuhou (Japan)                                            ✗      ✗     ✗
Olympic Games - Atlanta '96 (Europe)                                                                                     ✗      ✗     ✗
Olympic Games (Europe) (En,Fr,De,Es,It)                                                                                  ✗      ✗     ✗
Olympic Soccer - Atlanta '96 (Europe)                                                                                    ✗      ✗     ✗
Olympic Soccer - Atlanta '96 (Japan)                                                                                     ✗      ✗     ✗
Olympic Soccer - Atlanta '96 (USA)                                                                                       ✗      ✗     ✗
Olympic Soccer (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Olympic Soccer (Japan)                                                                                                   ✗      ✗     ✗
Olympic Soccer (USA)                                                                                                     ✗      ✗     ✗
Olympic Summer Games - Atlanta '96 (USA)                                                                                 ✗      ✗     ✗
Olympic Summer Games (USA)                                                                                               ✗      ✗     ✗
Omega Assault (Europe)                                                                                                   ✗      ✗     ✗
Omega Boost (Europe)                                                                                                     ✗      ✗     ✗
Omega Boost (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Omega Boost (Japan)                                                                                                      ✗      ✗     ✗
Omega Boost (USA)                                                                                                        -      ✗     ✗
Omiai Commando - Ba-Couple ni Tsukkomi wo (Japan)                                                                        ✗      ✗     ✗
Omiaikomandoh Bakappuru Ni Tukkomi Wo (Japan)                                                                            ✗      ✗     ✗
Omise De Tensyu (Japan)                                                                                                  ✗      ✗     ✗
Omizu no Hanamichi (Japan)                                                                                               ✗      ✗     ✗
One (Europe)                                                                                                             ✗      ✗     ✗
One (Europe) (En,Fr,De,Es,It)                                                                                            ✗      ✗     ✗
One (France) (Demo)                                                                                                      ✗      ✗     ✗
One (Japan)                                                                                                              ✗      ✗     ✗
One (USA)                                                                                                                ✗      ✗     ✗
One Piece Grand Battle (Europe)                                                                                          ✗      ✗     ✗
One Piece Mansion (Europe)                                                                                               ✗      ✗     ✗
One Piece Mansion (Japan)                                                                                                ✗      ✗     ✗
One Piece Mansion (Japan) (Demo)                                                                                         ✗      ✗     ✗
One Piece Mansion (USA)                                                                                                  ✗      ✗     ✗
One Two Smash - Tanoshii Tennis (Japan)                                                                                  ✗      ✗     ✗
Ongaku Tkool - Kanadeeru 2 (Japan)                                                                                       ✗      ✗     ✗
Ongaku Tkool 3 (Japan)                                                                                                   ✗      ✗     ✗
Ongaku Tsukuru - Kanade-Ru 2 (Japan)                                                                                     ✗      ✗     ✗
Ongaku Tsukuru - Kanade-Ru 2 [Reprint] (Japan)                                                                           ✗      ✗     ✗
Ongaku Tsukuru 3 (Japan)                                                                                                 ✗      ✗     ✗
Oni Taiji, The - Mezase! 2-daime Momotarou (Japan)                                                                       ✗      ✗     ✗
Oni Zero Fukattsu [Pandora Max Series Vol.6] (Japan)                                                                     ✗      ✗     ✗
Online Connection CD - For the PlayStation Game Console (USA) (Demo)                                                     ✗      ✗     ✗
Onside Complete Soccer (Europe)                                                                                          ✗      ✗     ✗
Onside Complete Soccer (Europe) (En,Fr,De,Es)                                                                            ✗      ✗     ✗
Onside Complete Soccer (Europe) (En,Fr,De,Es) (Rev 1)                                                                    ✗      ✗     ✗
Onside Complete Soccer (Japan)                                                                                           ✗      ✗     ✗
Ooedo Huusui Ingaritsu - Hanabi 2 (Japan)                                                                                ✗      ✗     ✗
Ooedo Huusui Ingaritsu Hanabi 2 (Japan)                                                                                  ✗      ✗     ✗
Ooedo Huusui Ingaritsu Hanabi 2 [Magical 1500] (Japan)                                                                   ✗      ✗     ✗
Open Golf, The - History of Turnberry (Japan)                                                                            ✗      ✗     ✗
OPSM Best Ever Ever Games Demo (Europe)                                                                                  ✗      ✗     ✗
OPSM Best PS One Games Ever (Europe, Australia)                                                                          ✗      ✗     ✗
OPSM Best Racing Game Ever (Europe)                                                                                      ✗      ✗     ✗
Option - Tuning Car Battle (Japan)                                                                                       ✗      ✗     ✗
Option - Tuning Car Battle (Japan) (Rev 1)                                                                               ✗      ✗     ✗
Option - Tuning Car Battle 2 (Japan)                                                                                     ✗      ✗     ✗
Option - Tuning Car Battle Spec R (Japan)                                                                                ✗      ✗     ✗
Option Tuning Car Battle (Japan)                                                                                         ✗      ✗     ✗
Option Tuning Car Battle [PlayStation the Best] (Japan)                                                                  ✗      ✗     ✗
Option Tuning Car Battle 2 (Japan)                                                                                       ✗      ✗     ✗
Option Tuning Car Battle 2 [Rerelease] (Japan)                                                                           ✗      ✗     ✗
Option Tuning Car Battle Spec R (Japan)                                                                                  ✗      ✗     ✗
Option Tuning Car Battle Spec R [Race the Best] (Japan)                                                                  ✗      ✗     ✗
Option Tuning Car Battle Spec R [SuperLite 1500 Series] (Japan)                                                          ✗      ✗     ✗
Oracle no Houseki - Jewels of the Oracle (Japan) (En,Ja,Fr,De)                                                           ✗      ✗     ✗
Oracle no Houseki (Jewels of the Oracle) (Japan)                                                                         ✗      ✗     ✗
Ore no Ryouri (Japan)                                                                                                    ✗      ✗     ✗
Ore no Ryouri [PlayStation The Best] (Japan)                                                                             ✗      ✗     ✗
Ore no Ryouri [PSOne Books] (Japan)                                                                                      ✗      ✗     ✗
Ore no Shikabane o Koete Yuke (Japan)                                                                                    ✗      ✗     ✗
Ore no Shikabane wo Koete Yuke (Japan)                                                                                   ✗      ✗     ✗
Ore no Shikabane wo Koete Yuke [PlayStation the Best] (Japan)                                                            ✗      ✗     ✗
Ore no Shikabane wo Koete Yuke [PSOne Books] (Japan)                                                                     ✗      ✗     ✗
Ore no Yotto - Ganbare! Nippon Challenge (Japan) (En,Ja)                                                                 ✗      ✗     ✗
Ore! Tomba (Japan)                                                                                                       ✗      ✗     ✗
Ore! Tomba (Japan) (Demo)                                                                                                ✗      ✗     ✗
Oro e Gloria - La Strada per El Dorado (Italy)                                                                           ✗      ✗     ✗
Oro y Gloria - La Ruta hacia El Dorado (Spain)                                                                           ✗      ✗     ✗
Osaka Naniwa Matenrou (Japan)                                                                                            ✗      ✗     ✗
Osaka Naniwa Matenrow (Japan)                                                                                            ✗      ✗     ✗
Oshigoto-shiki Jinsei Game - Mezase Shokugyou King (Japan)                                                               ✗      ✗     ✗
Oshigotoshiki Jinsei Game (Japan)                                                                                        ✗      ✗     ✗
Oshigotoshiki Jinsei Game [The Best Takaramono] (Japan)                                                                  ✗      ✗     ✗
Otenki Kororin (Japan)                                                                                                   ✗      ✗     ✗
Otenki Kororin Weather Tales (Japan)                                                                                     ✗      ✗     ✗
Othello World II - Yume to Michi e no Chousen (Japan)                                                                    ✗      ✗     ✗
Othello World II - Yume to Michi e no Chousen [Rerelease] (Japan)                                                        ✗      ✗     ✗
Other Life - Azure Dreams (Japan)                                                                                        ✗      ✗     ✗
Other Life - Azure Dreams [Konami the Best] (Japan)                                                                      ✗      ✗     ✗
Other Life Azure Dreams (Japan)                                                                                          ✗      ✗     ✗
Otogi Story - Tenshi no Shippo (Japan)                                                                                   ✗      ✗     ✗
Otona no Asobi (Japan)                                                                                                   ✗      ✗     ✗
Otona no Asobi [Nichibutsu Collection 2000] (Japan)                                                                      ✗      ✗     ✗
Ouji-Sama Level 1.5 - Ouji-Sama no Tamago (Japan)                                                                        ✗      ✗     ✗
Ouji-Sama Lv1 (Japan)                                                                                                    ✗      ✗     ✗
Oujisama Lv1 (Japan)                                                                                                     ✗      ✗     ✗
Oujisama Lv1.5 - Oujisama no Tamago (Japan)                                                                              ✗      ✗     ✗
Oukyuu no Hihou Tension (Japan)                                                                                          ✗      ✗     ✗
Oukyuu No Hihou Tension (Japan)                                                                                          ✗      ✗     ✗
Oukyuu No Hihou Tension [VAP Best Thanks] (Japan)                                                                        ✗      ✗     ✗
Oumagatoki (Japan)                                                                                                       ✗      ✗     ✗
Oumagatoki (Japan) (Premium Fan Disc)                                                                                    ✗      ✗     ✗
Oumagatoki [PSOne Books] (Japan)                                                                                         ✗      ✗     ✗
Oumagatoki 2 (Japan)                                                                                                     ✗      ✗     ✗
Oumagatoki 2 [PSOne Books] (Japan)                                                                                       ✗      ✗     ✗
Our Graduation - Mahjong de Pon! Hanafuda de Koi! (Japan) (Disc 1) (Mahjong de Pon!)                                     ✗      ✗     ✗
Our Graduation - Mahjong de Pon! Hanafuda de Koi! (Japan) (Disc 2) (Hanafuda de Koi!)                                    ✗      ✗     ✗
Out Live - Be Eliminate Yesterday (Japan)                                                                                ✗      ✗     ✗
Out Live - Be Eliminate Yesterday [Sunsoft Collection Best] (Japan)                                                      ✗      ✗     ✗
Out Live - Be Eliminate Yesterday [Value 1500] (Japan)                                                                   ✗      ✗     ✗
Over Drivin' - Skyline Memorial (Japan)                                                                                  ✗      ✗     ✗
Over Drivin' DX - Rally Edition (Japan)                                                                                  -      ✗     ✗
Over Drivin' DX (Japan)                                                                                                  -      ✗     ✗
Over Drivin' II (Japan)                                                                                                  -      ✗     ✗
Over Drivin' III - Hot Pursuit (Japan)                                                                                   -      ✗     ✗
Over Drivin' III - Hot Pursuit (Japan) (Taikenban)                                                                       -      ✗     ✗
Over Drivin' IV (Japan)                                                                                                  -      ✗     ✗
Over Drivin' IV (Japan) (Demo)                                                                                           ✗      ✗     ✗
Over Drivin' Skyline Memorial (Japan)                                                                                    -      ✗     ✗
Overblood - A 3D Active Adventure (Japan)                                                                                ✗      ✗     ✗
Overblood - A 3D Active Adventure [Major Wave Series] (Japan)                                                            ✗      ✗     ✗
Overblood - A 3D Active Adventure [PlayStation the Best] (Japan)                                                         ✗      ✗     ✗
Overblood - A 3D Sci-fi Adventure (USA)                                                                                  ✗      ✗     ✗
Overblood (Europe)                                                                                                       ✗      ✗     ✗
OverBlood (Europe)                                                                                                       ✗      ✗     ✗
OverBlood (France)                                                                                                       ✗      ✗     ✗
OverBlood (Germany)                                                                                                      ✗      ✗     ✗
OverBlood (Japan)                                                                                                        ✗      ✗     ✗
OverBlood (Japan) (Major Wave)                                                                                           ✗      ✗     ✗
OverBlood (USA)                                                                                                          ✗      ✗     ✗
Overblood 2 (Europe) (Disc 1 of 2)                                                                                       ✗      ✗     ✗
OverBlood 2 (Europe) (Disc 1)                                                                                            ✗      ✗     ✗
OverBlood 2 (Europe) (Disc 1) (Rev 1)                                                                                    ✗      ✗     ✗
Overblood 2 (Europe) (Disc 2 of 2)                                                                                       ✗      ✗     ✗
OverBlood 2 (Europe) (Disc 2)                                                                                            ✗      ✗     ✗
OverBlood 2 (Europe) (Disc 2) (Rev 1)                                                                                    ✗      ✗     ✗
OverBlood 2 (Germany) (Disc 1) (Rev 1)                                                                                   ✗      ✗     ✗
OverBlood 2 (Germany) (Disc 2) (Rev 1)                                                                                   ✗      ✗     ✗
OverBlood 2 (Italy) (Disc 1)                                                                                             ✗      ✗     ✗
OverBlood 2 (Italy) (Disc 2)                                                                                             ✗      ✗     ✗
OverBlood 2 (Japan) (Demo)                                                                                               ✗      ✗     ✗
Overblood 2 (Japan) (Disc 1 of 2)                                                                                        ✗      ✗     ✗
OverBlood 2 (Japan) (Disc 1)                                                                                             ✗      ✗     ✗
Overblood 2 (Japan) (Disc 2 of 2)                                                                                        ✗      ✗     ✗
OverBlood 2 (Japan) (Disc 2)                                                                                             ✗      ✗     ✗
Overblood 2 [PlayStation the Best] (Japan) (Disc 1 of 2)                                                                 ✗      ✗     ✗
Overblood 2 [PlayStation the Best] (Japan) (Disc 2 of 2)                                                                 ✗      ✗     ✗
Overboard! (Europe)                                                                                                      ✗      ✗     ✗
Oyaji no Jikan - Nechan Hanafuda de Shoubu Ya! (Japan)                                                                   ✗      ✗     ✗
Oyaji no Jikan - Nechan Hanafuda de Shoubu Ya! [Reprint] (Japan)                                                         ✗      ✗     ✗
Oyaji no Jikan - Nechan Mahjong de Shoubu Ya! (Japan)                                                                    ✗      ✗     ✗
Oyaji no Jikan - Nechan Mahjong de Shoubu Ya! [Reprint] (Japan)                                                          ✗      ✗     ✗
Oyaji no Jikan - Nee-chan Hanafuda de Shoubu ya! (Japan)                                                                 ✗      ✗     ✗
Oyaji no Jikan - Nee-chan Tsuri Iku de! (Japan)                                                                          ✗      ✗     ✗
Oyaji No Jiken - Nechan Tsuri Iku De! (Japan)                                                                            ✗      ✗     ✗
Oyaji No Jiken - Nechan Tsuri Iku De! [Renka Ban] (Japan)                                                                ✗      ✗     ✗
Oyako Entertainment Series - TV Kamishibai Vol. 1 (Japan)                                                                ✗      ✗     ✗
Oz no Mahoutsukai - Another World - Rung Rung (Japan)                                                                    ✗      ✗     ✗
P.K.'s Math Studio (USA)                                                                                                 ✗      ✗     ✗
P.K.'s Place 1 - Party on the Patio! (USA)                                                                               ✗      ✗     ✗
P.K.'s Place 2 - Hoopo at Sea! (USA)                                                                                     ✗      ✗     ✗
P.K.'s Place 3 - Carlos at the Races! (USA)                                                                              ✗      ✗     ✗
P.K.'s Place 4 - Daphne and the Seventh Wonder (USA)                                                                     ✗      ✗     ✗
Pac-Man World - 20th Anniversary (USA)                                                                                   ✗      ✗     ✗
Pac-Man World (Europe)                                                                                                   ✗      ✗     ✗
Pac-Man World (Japan)                                                                                                    ✗      ✗     ✗
Pac-Man World (USA)                                                                                                      -      ✗     ✗
Pac-Man World (USA) (Demo)                                                                                               ✗      ✗     ✗
Pac-Man World (USA) (Demo) (Rev 1)                                                                                       ✗      ✗     ✗
Pac-Man World 20th Anniversary (Europe)                                                                                  ✗      ✗     ✗
Pac-Man World 20th Anniversary (France)                                                                                  ✗      ✗     ✗
Pac-Man World 20th Anniversary (Germany)                                                                                 ✗      ✗     ✗
Pac-Man World 20th Anniversary (Italy)                                                                                   ✗      ✗     ✗
Pac-Man World 20th Anniversary (Japan)                                                                                   ✗      ✗     ✗
Pac-Man World 20th Anniversary (Spain)                                                                                   ✗      ✗     ✗
Paca Paca Passion (Japan)                                                                                                ✗      ✗     ✗
Paca Paca Passion 2 (Japan)                                                                                              ✗      ✗     ✗
Paca Paca Passion Special (Japan)                                                                                        ✗      ✗     ✗
Pacapaca Passion (Japan)                                                                                                 ✗      ✗     ✗
Pacapaca Passion 2 (Japan)                                                                                               ✗      ✗     ✗
Pacapaca Passion Special (Japan)                                                                                         ✗      ✗     ✗
Pacapaca Passion Special [Reprint] (Japan)                                                                               ✗      ✗     ✗
Pachi Pachi Saga (Japan)                                                                                                 ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku - Cranky Pro (Japan)                                                                          ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku 1 - Universal Koushiki Gaido Vol.1 (Japan)                                                    ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku 2 - Universal Koushiki Gaido Vol.2 (Japan)                                                    ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku 3 - Universal Koushiki Gaido Vol.3 (Japan)                                                    ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku 3 - Universal Koushiki Gaido Vol.3 [PlayStation the Best] (Japan)                             ✗      ✗     ✗
Pachi Slot Kanzen Kouryaku 4 - Universal Koushiki Gaido Vol.4 (Japan)                                                    ✗      ✗     ✗
Pachi Slot Teiou - Big Wave, Pika Gorou, BB Junkie 7 (Japan)                                                             ✗      ✗     ✗
Pachi Slot Teiou W - Arabesque R - Hot Rod Queen (Japan)                                                                 ✗      ✗     ✗
Pachi Slot Teiou W - Arabesque R - Hot Rod Queen [Best of the Best] (Japan)                                              ✗      ✗     ✗
Pachi Slot Teiou W - Arabesque R, Hot Rod Queen (Japan)                                                                  ✗      ✗     ✗
Pachi-Slot Aruze Oukoku (Japan)                                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 2 (Japan)                                                                                        ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 2 (Japan) (PSone Books)                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 2 [PSOne Books] (Japan)                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 3 (Japan)                                                                                        ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 4 (Japan)                                                                                        ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 4 (Japan) (PSone Books)                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 4 [Deluxe Pack] (Japan)                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 4 [PSOne Books] (Japan)                                                                          ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 4 Deluxe Pack (Japan)                                                                            ✗      ✗     ✗
Pachi-Slot Aruze Oukoku 5 (Japan)                                                                                        ✗      ✗     ✗
Pachi-Slot Kanzen Kaiseki - Wai 2 Pulsar _ 77 (Japan)                                                                    ✗      ✗     ✗
Pachi-Slot Kanzen Kaiseki - Wai Wai Pulsar _ 77 (Japan)                                                                  ✗      ✗     ✗
