Nintendo - Nintendo 3DS Missing

Boxarts   134/7654  1.75%
Snaps      40/7654  0.52%
Titles     49/7654  0.64%
Total    223/22962  0.97%

Name                                                                                                                                                        Boxart  Snap  Title
Mario _ Luigi RPG1 DX (Japan)                                                                                                                                  ✗      ✗     ✗
Mario _ Luigi RPG1 DX (Japan).3ds                                                                                                                              ✗      ✗     ✗
Mario _ Luigi RPG3 DX (Japan)                                                                                                                                  ✗      ✗     ✗
Mario _ Luigi_ Bowser's Inside Story + Bowser Jr.'s Journey (Europe)                                                                                           ✗      ✗     ✗
Mario _ Luigi_ Bowser's Inside Story + Bowser Jr.'s Journey (Europe).3ds                                                                                       ✗      ✗     ✗
Mario _ Luigi_ Bowser's Inside Story + Bowser Jr.'s Journey (USA)                                                                                              ✗      ✗     ✗
Mario _ Luigi_ Bowser's Inside Story + Bowser Jr.'s Journey (USA).3ds                                                                                          ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions                                                                                                               ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions (Europe)                                                                                                      ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions (Europe).3ds                                                                                                  ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions (USA)                                                                                                         ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions (USA).3ds                                                                                                     ✗      ✗     ✗
Mario _ Luigi_ Superstar Saga + Bowser's Minions.3ds                                                                                                           ✗      ✗     ✗
Mario _ Sonic at London Olympics (Japan)                                                                                                                       ✗      ✗     ✗
Mario _ Sonic at London Olympics (Japan) (Rev 1)                                                                                                               ✗      ✗     ✗
Mario _ Sonic at London Olympics (Japan).3ds                                                                                                                   ✗      ✗     ✗
Mario _ Sonic at Rio Olympics (Japan)                                                                                                                          ✗      ✗     ✗
Mario _ Sonic at Rio Olympics (Japan) (Rev 1)                                                                                                                  ✗      ✗     ✗
Mario _ Sonic at Rio Olympics (Japan).3ds                                                                                                                      ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (Europe)                                                                                                        ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)                                                                                    ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (Europe).3ds                                                                                                    ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (USA)                                                                                                           ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es)                                                                                                ✗      ✗     ✗
Mario _ Sonic at the London 2012 Olympic Games (USA).3ds                                                                                                       ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (Europe)                                                                                                           ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (Europe) (Demo) (Kiosk)                                                                                            ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)                                                                                       ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (Europe).3ds                                                                                                       ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (USA)                                                                                                              ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es)                                                                                                   ✗      ✗     ✗
Mario _ Sonic at the Rio 2016 Olympic Games (USA).3ds                                                                                                          ✗      ✗     ✗
Mario and Donkey Kong - Mini Mini Carnival (Japan)                                                                                                             ✗      ✗     ✗
Mario and Donkey Kong - Mini Mini Carnival (Japan).3ds                                                                                                         ✗      ✗     ✗
Mario and Donkey Kong - Minis on the Move (Europe)                                                                                                             ✗      ✗     ✗
Mario and Donkey Kong - Minis on the Move (Europe).3ds                                                                                                         ✗      ✗     ✗
Mario and Donkey Kong - Minis on the Move (USA)                                                                                                                ✗      ✗     ✗
Mario and Donkey Kong - Minis on the Move (USA).3ds                                                                                                            ✗      ✗     ✗
Mario no Super Picross (Japan)                                                                                                                                 ✗      ✗     ✗
Mario no Super Picross (Japan).3ds                                                                                                                             ✗      ✗     ✗
Mario vs Donkey Kong - Tipping Stars (Europe)                                                                                                                  ✗      ✗     ✗
Mario vs Donkey Kong - Tipping Stars (Europe).3ds                                                                                                              ✗      ✗     ✗
Mario vs Donkey Kong - Tipping Stars (USA)                                                                                                                     ✗      ✗     ✗
Mario vs Donkey Kong - Tipping Stars (USA).3ds                                                                                                                 ✗      ✗     ✗
Mario vs. Donkey Kong (Europe)                                                                                                                                 ✗      ✗     ✗
Mario vs. Donkey Kong (Europe).3ds                                                                                                                             ✗      ✗     ✗
Mario vs. Donkey Kong (Japan)                                                                                                                                  ✗      ✗     ✗
Mario vs. Donkey Kong (Japan).3ds                                                                                                                              ✗      ✗     ✗
Mario vs. Donkey Kong (USA)                                                                                                                                    ✗      ✗     ✗
Mario vs. Donkey Kong (USA).3ds                                                                                                                                ✗      ✗     ✗
Mario vs. Donkey Kong - Minna de Mini-Land (Japan)                                                                                                             ✗      ✗     ✗
Mario vs. Donkey Kong - Minna de Mini-Land (Japan).3ds                                                                                                         ✗      ✗     ✗
Mario wa Sonic London Olympic                                                                                                                                  ✗      ✗     ✗
Mario wa Sonic London Olympic.3ds                                                                                                                              ✗      ✗     ✗
Mario's Picross (Japan)                                                                                                                                        ✗      ✗     ✗
Mario's Picross (Japan).3ds                                                                                                                                    ✗      ✗     ✗
Mariowa Sonic London Olympic (Korea)                                                                                                                           ✗      ✗     ✗
Maru Gou! 3D Nanami to Issho ni Gakubo! English Joutatsu no Kotsu Riron-Hen (Japan)                                                                            ✗      ✗     ✗
Maru Gou! 3D Nanami to Issho ni Gakubo! English Joutatsu no Kotsu Riron-Hen (Japan).3ds                                                                        ✗      ✗     ✗
Maru Gou! Nanami to Issho ni Gakubo! TOEIC Test Taisaku-Hen (Japan)                                                                                            ✗      ✗     ✗
Maru Gou! Nanami to Issho ni Gakubo! TOEIC Test Taisaku-Hen (Japan).3ds                                                                                        ✗      ✗     ✗
Marvel Disk Wars - Avengers - Ultimate Heroes (Japan)                                                                                                          ✗      ✗     ✗
Marvel Disk Wars - Avengers - Ultimate Heroes (Japan).3ds                                                                                                      ✗      ✗     ✗
Marvel Pinball 3D (Europe)                                                                                                                                     ✗      ✗     ✗
Marvel Pinball 3D (Europe).3ds                                                                                                                                 ✗      ✗     ✗
Marvel Pinball 3D (USA)                                                                                                                                        ✗      ✗     ✗
Marvel Pinball 3D (USA).3ds                                                                                                                                    ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (Europe)                                                                                                       ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (Europe) (En,Fr,Es,It)                                                                                         ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (Europe).3ds                                                                                                   ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (USA)                                                                                                          ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Marvel Super Hero Squad - The Infinity Gauntlet (USA).3ds                                                                                                      ✗      ✗     ✗
Masyu by Nikoli                                                                                                                                                ✗      ✗     ✗
Masyu by Nikoli (USA)                                                                                                                                          ✗      ✗     ✗
Masyu by Nikoli (USA).3ds                                                                                                                                      ✗      ✗     ✗
Masyu by Nikoli.3ds                                                                                                                                            ✗      ✗     ✗
Me _ My Furry Patients 3D (Europe)                                                                                                                             ✗      ✗     ✗
Me _ My Furry Patients 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                                         ✗      ✗     ✗
Me _ My Furry Patients 3D (Europe).3ds                                                                                                                         ✗      ✗     ✗
Me _ My Pets 3D (Europe)                                                                                                                                       ✗      ✗     ✗
Me _ My Pets 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                   ✗      ✗     ✗
Me _ My Pets 3D (Europe).3ds                                                                                                                                   ✗      ✗     ✗
Medarot 7 - Kabuto Ver. (Japan)                                                                                                                                ✗      ✗     ✗
Medarot 7 - Kabuto Ver. (Japan).3ds                                                                                                                            ✗      ✗     ✗
Medarot 7 - Kuwagata Ver. (Japan)                                                                                                                              ✗      ✗     ✗
Medarot 7 - Kuwagata Ver. (Japan).3ds                                                                                                                          ✗      ✗     ✗
Medarot 8 - Kabuto Ver. (Japan)                                                                                                                                ✗      ✗     ✗
Medarot 8 - Kabuto Ver. (Japan).3ds                                                                                                                            ✗      ✗     ✗
Medarot 8 - Kuwagata Ver. (Japan)                                                                                                                              ✗      ✗     ✗
Medarot 8 - Kuwagata Ver. (Japan).3ds                                                                                                                          ✗      ✗     ✗
Medarot 9 - Kabuto Ver. (Japan)                                                                                                                                ✗      ✗     ✗
Medarot 9 - Kabuto Ver. (Japan).3ds                                                                                                                            ✗      ✗     ✗
Medarot 9 - Kuwagata Ver. (Japan)                                                                                                                              ✗      ✗     ✗
Medarot 9 - Kuwagata Ver. (Japan).3ds                                                                                                                          ✗      ✗     ✗
Medarot Classics - Kabuto Version (Japan)                                                                                                                      ✗      ✗     ✗
Medarot Classics - Kuwagata Version (Japan)                                                                                                                    ✗      ✗     ✗
Medarot Classics_ Kabuto Version (Japan)                                                                                                                       ✗      ✗     ✗
Medarot Classics_ Kabuto Version (Japan).3ds                                                                                                                   ✗      ✗     ✗
Medarot Classics_ Kuwagata Version (Japan)                                                                                                                     ✗      ✗     ✗
Medarot Classics_ Kuwagata Version (Japan).3ds                                                                                                                 ✗      ✗     ✗
Medarot Dual - Kabuto Ver. (Japan)                                                                                                                             ✗      ✗     ✗
Medarot Dual - Kabuto Ver. (Japan).3ds                                                                                                                         ✗      ✗     ✗
Medarot Dual - Kuwagata Ver. (Japan)                                                                                                                           ✗      ✗     ✗
Medarot Dual - Kuwagata Ver. (Japan).3ds                                                                                                                       ✗      ✗     ✗
Medarot Girls Mission - Kabuto Ver. (Japan)                                                                                                                    ✗      ✗     ✗
Medarot Girls Mission - Kuwagata Ver. (Japan)                                                                                                                  ✗      ✗     ✗
Medarot Girls Mission [Kabuto Version] (Japan)                                                                                                                 ✗      ✗     ✗
Medarot Girls Mission [Kabuto Version] (Japan).3ds                                                                                                             ✗      ✗     ✗
Medarot Girls Mission [Kuwagata Version] (Japan)                                                                                                               ✗      ✗     ✗
Medarot Girls Mission [Kuwagata Version] (Japan).3ds                                                                                                           ✗      ✗     ✗
Mega Man - Dr. Wily's Revenge (USA)                                                                                                                            ✗      ✗     ✗
Mega Man - Dr. Wily's Revenge (USA).3ds                                                                                                                        ✗      ✗     ✗
Mega Man II (USA)                                                                                                                                              ✗      ✗     ✗
Mega Man II (USA).3ds                                                                                                                                          ✗      ✗     ✗
Mega Man III (USA)                                                                                                                                             ✗      ✗     ✗
Mega Man III (USA).3ds                                                                                                                                         ✗      ✗     ✗
Mega Man IV (USA)                                                                                                                                              ✗      ✗     ✗
Mega Man IV (USA).3ds                                                                                                                                          ✗      ✗     ✗
Mega Man Legacy Collection (USA)                                                                                                                               ✗      ✗     ✗
Mega Man Legacy Collection (USA).3ds                                                                                                                           ✗      ✗     ✗
Mega Man V (USA)                                                                                                                                               ✗      ✗     ✗
Mega Man V (USA).3ds                                                                                                                                           ✗      ✗     ✗
Mega Man VI (USA)                                                                                                                                              ✗      ✗     ✗
Mega Man VI (USA).3ds                                                                                                                                          ✗      ✗     ✗
Mega Man Xtreme (USA)                                                                                                                                          ✗      ✗     ✗
Mega Man Xtreme (USA).3ds                                                                                                                                      ✗      ✗     ✗
Mega Man Xtreme 2 (USA)                                                                                                                                        ✗      ✗     ✗
Mega Man Xtreme 2 (USA).3ds                                                                                                                                    ✗      ✗     ✗
Megami Tensei Gaiden - Last Bible (Japan)                                                                                                                      ✗      ✗     ✗
Megami Tensei Gaiden - Last Bible (Japan).3ds                                                                                                                  ✗      ✗     ✗
Megami Tensei Gaiden - Last Bible II (Japan)                                                                                                                   ✗      ✗     ✗
Megami Tensei Gaiden - Last Bible II (Japan).3ds                                                                                                               ✗      ✗     ✗
Meikyuu Kumikyoku_ Milon no Daibouken (Japan)                                                                                                                  ✗      ✗     ✗
Meikyuu Kumikyoku_ Milon no Daibouken (Japan).3ds                                                                                                              ✗      ✗     ✗
Meitantei Conan - Marionette Symphony (Japan)                                                                                                                  ✗      ✗     ✗
Meitantei Conan - Marionette Symphony (Japan).3ds                                                                                                              ✗      ✗     ✗
Meitantei Conan - Phantom Rhapsody (Japan)                                                                                                                     ✗      ✗     ✗
Meitantei Conan - Phantom Rhapsody (Japan).3ds                                                                                                                 ✗      ✗     ✗
Meitantei Pikachu (Japan) (En,Ja,Fr,De,Es,It,Zh)                                                                                                               ✗      ✗     ✗
Meitantei Pikachu_ Shin Combi Tanjou (Japan)                                                                                                                   ✗      ✗     ✗
Meitantei Pikachu_ Shin Combi Tanjou (Japan).3ds                                                                                                               ✗      ✗     ✗
Mensa Academy (Europe)                                                                                                                                         ✗      ✗     ✗
Mensa Academy (Europe).3ds                                                                                                                                     ✗      ✗     ✗
Mercenaries Saga 2 (Europe)                                                                                                                                    ✗      ✗     ✗
Mercenaries Saga 2 (Europe).3ds                                                                                                                                ✗      ✗     ✗
Mercenaries Saga 2 (Japan)                                                                                                                                     ✗      ✗     ✗
Mercenaries Saga 2 (Japan).3ds                                                                                                                                 ✗      ✗     ✗
Mes Comptines (USA)                                                                                                                                            ✗      ✗     ✗
Mes Comptines (USA).3ds                                                                                                                                        ✗      ✗     ✗
Meta Fight EX (Japan)                                                                                                                                          ✗      ✗     ✗
Meta Fight EX (Japan).3ds                                                                                                                                      ✗      ✗     ✗
Metal Fight Beyblade 4D x ZEROG Ultimate Tournament (Japan)                                                                                                    ✗      ✗     ✗
Metal Fight Beyblade 4D x ZEROG Ultimate Tournament (Japan).3ds                                                                                                ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (Europe)                                                                                                                     ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (Europe) (En,Fr,De,Es,It)                                                                                                    ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (Europe).3ds                                                                                                                 ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (Japan)                                                                                                                      ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (Japan).3ds                                                                                                                  ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (USA)                                                                                                                        ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Metal Gear Solid 3D - Snake Eater (USA).3ds                                                                                                                    ✗      ✗     ✗
Metal Max (Japan)                                                                                                                                              ✗      ✗     ✗
Metal Max (Japan).3ds                                                                                                                                          ✗      ✗     ✗
Metal Max 4 - Gekkou no Diva (Japan)                                                                                                                           ✗      ✗     ✗
Metal Max 4 - Gekkou no Diva (Japan).3ds                                                                                                                       ✗      ✗     ✗
Metroid (Europe)                                                                                                                                               ✗      ✗     ✗
Metroid (Europe).3ds                                                                                                                                           ✗      ✗     ✗
Metroid (Japan)                                                                                                                                                ✗      ✗     ✗
Metroid (Japan).3ds                                                                                                                                            ✗      ✗     ✗
Metroid (USA)                                                                                                                                                  ✗      ✗     ✗
Metroid (USA).3ds                                                                                                                                              ✗      ✗     ✗
Metroid - Samus Returns (Europe) (En,Fr,De,Es,It,Nl)                                                                                                           ✗      ✗     ✗
Metroid - Samus Returns (Japan)                                                                                                                                ✗      ✗     ✗
Metroid - Samus Returns (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
Metroid Fusion (Europe)                                                                                                                                        ✗      ✗     ✗
Metroid Fusion (Europe).3ds                                                                                                                                    ✗      ✗     ✗
Metroid Fusion (Japan)                                                                                                                                         ✗      ✗     ✗
Metroid Fusion (Japan).3ds                                                                                                                                     ✗      ✗     ✗
Metroid Fusion (USA)                                                                                                                                           ✗      ✗     ✗
Metroid Fusion (USA).3ds                                                                                                                                       ✗      ✗     ✗
Metroid II - Return of Samus (Japan)                                                                                                                           ✗      ✗     ✗
Metroid II - Return of Samus (Japan).3ds                                                                                                                       ✗      ✗     ✗
Metroid Prime - Federation Force (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Metroid Prime - Federation Force (Japan)                                                                                                                       ✗      ✗     ✗
Metroid Prime - Federation Force (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Metroid Prime_ Federation Force (Europe)                                                                                                                       ✗      ✗     ✗
Metroid Prime_ Federation Force (Europe).3ds                                                                                                                   ✗      ✗     ✗
Metroid Prime_ Federation Force (Japan)                                                                                                                        ✗      ✗     ✗
Metroid Prime_ Federation Force (Japan).3ds                                                                                                                    ✗      ✗     ✗
Metroid Prime_ Federation Force (USA)                                                                                                                          ✗      ✗     ✗
Metroid Prime_ Federation Force (USA).3ds                                                                                                                      ✗      ✗     ✗
Metroid_ Samus Returns (Europe)                                                                                                                                ✗      ✗     ✗
Metroid_ Samus Returns (Europe).3ds                                                                                                                            ✗      ✗     ✗
Metroid_ Samus Returns (Japan)                                                                                                                                 ✗      ✗     ✗
Metroid_ Samus Returns (Japan).3ds                                                                                                                             ✗      ✗     ✗
Metroid_ Samus Returns (USA)                                                                                                                                   ✗      ✗     ✗
Metroid_ Samus Returns (USA).3ds                                                                                                                               ✗      ✗     ✗
Michael Jackson - The Experience 3D (Europe)                                                                                                                   ✗      ✗     ✗
Michael Jackson - The Experience 3D (Europe) (En,Fr,De,Es,It)                                                                                                  ✗      ✗     ✗
Michael Jackson - The Experience 3D (Europe).3ds                                                                                                               ✗      ✗     ✗
Michael Jackson - The Experience 3D (USA)                                                                                                                      ✗      ✗     ✗
Michael Jackson - The Experience 3D (USA) (En,Fr,Es)                                                                                                           ✗      ✗     ✗
Michael Jackson - The Experience 3D (USA).3ds                                                                                                                  ✗      ✗     ✗
Mighty Bomb Jack (Japan)                                                                                                                                       ✗      ✗     ✗
Mighty Bomb Jack (Japan).3ds                                                                                                                                   ✗      ✗     ✗
Mighty Final Fight (Japan)                                                                                                                                     ✗      ✗     ✗
Mighty Final Fight (Japan).3ds                                                                                                                                 ✗      ✗     ✗
Mighty Final Fight (USA)                                                                                                                                       ✗      ✗     ✗
Mighty Final Fight (USA).3ds                                                                                                                                   ✗      ✗     ✗
Mighty Gunvolt (Europe)                                                                                                                                        ✗      ✗     ✗
Mighty Gunvolt (Europe).3ds                                                                                                                                    ✗      ✗     ✗
Mighty Gunvolt (Japan)                                                                                                                                         ✗      ✗     ✗
Mighty Gunvolt (Japan).3ds                                                                                                                                     ✗      ✗     ✗
Mighty Gunvolt (USA)                                                                                                                                           ✗      ✗     ✗
Mighty Gunvolt (USA).3ds                                                                                                                                       ✗      ✗     ✗
Mighty Switch Force! (Europe)                                                                                                                                  ✗      ✗     ✗
Mighty Switch Force! (Europe).3ds                                                                                                                              ✗      ✗     ✗
Mighty Switch Force! (Japan)                                                                                                                                   ✗      ✗     ✗
Mighty Switch Force! (Japan).3ds                                                                                                                               ✗      ✗     ✗
Mighty Switch Force! (USA)                                                                                                                                     ✗      ✗     ✗
Mighty Switch Force! (USA).3ds                                                                                                                                 ✗      ✗     ✗
Mighty Switch Force! 2 (Europe)                                                                                                                                ✗      ✗     ✗
Mighty Switch Force! 2 (Europe).3ds                                                                                                                            ✗      ✗     ✗
Mighty Switch Force! 2 (USA)                                                                                                                                   ✗      ✗     ✗
Mighty Switch Force! 2 (USA).3ds                                                                                                                               ✗      ✗     ✗
Miitopia (Europe)                                                                                                                                              ✗      ✗     ✗
Miitopia (Europe) (En,Fr,De,Es,It,Nl)                                                                                                                          ✗      ✗     ✗
Miitopia (Europe).3ds                                                                                                                                          ✗      ✗     ✗
Miitopia (Japan)                                                                                                                                               ✗      ✗     ✗
Miitopia (Japan).3ds                                                                                                                                           ✗      ✗     ✗
Miitopia (USA)                                                                                                                                                 ✗      ✗     ✗
Miitopia (USA) (En,Fr,Es)                                                                                                                                      -      ✗     ✗
Miitopia (USA).3ds                                                                                                                                             ✗      ✗     ✗
Miitopia - Casting Call (Europe)                                                                                                                               ✗      ✗     ✗
Miitopia - Casting Call (Europe).3ds                                                                                                                           ✗      ✗     ✗
Miitopia - Casting Call (USA)                                                                                                                                  ✗      ✗     ✗
Miitopia - Casting Call (USA).3ds                                                                                                                              ✗      ✗     ✗
Miiスタジオ                                                                                                                                                        ✗      ✗     ✗
Miiスタジオ.3ds                                                                                                                                                    ✗      ✗     ✗
Mike the Knight and the Great Gallop (Europe)                                                                                                                  ✗      ✗     ✗
Mike the Knight and the Great Gallop (Europe) (En,Fr,De,Es,It,Nl)                                                                                              ✗      ✗     ✗
Mike the Knight and the Great Gallop (Europe).3ds                                                                                                              ✗      ✗     ✗
Minarai Majo to MocoMoco Friends (Japan)                                                                                                                       ✗      ✗     ✗
Minarai Majo to MocoMoco Friends (Japan) (Rev 1)                                                                                                               ✗      ✗     ✗
Minarai Majo to MocoMoco Friends (Japan).3ds                                                                                                                   ✗      ✗     ✗
MindFeud (Europe)                                                                                                                                              ✗      ✗     ✗
MindFeud (Europe).3ds                                                                                                                                          ✗      ✗     ✗
Minecraft_ New Nintendo 3DS Edition (USA)                                                                                                                      ✗      ✗     ✗
Minecraft_ New Nintendo 3DS Edition (USA).3ds                                                                                                                  ✗      ✗     ✗
