Nintendo - Nintendo 3DS Missing

Boxarts   22/4363  0.50%
Snaps      1/4363  0.02%
Titles     1/4363  0.02%
Total    24/13089  0.18%

Name                                                                                                                                   Boxart  Snap  Title
Kirby's Pinball Land (Japan)                                                                                                              ✗      ✗     ✗
Kirby's Star Stacker (Europe)                                                                                                             ✗      ✗     ✗
Kisekae Ningyou_ Atelier Deco la Doll Collection (Japan)                                                                                  ✗      ✗     ✗
Kiwamero! Shunkan Jump Kentei (Japan)                                                                                                     ✗      ✗     ✗
Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomara Nai (Japan)                                                           ✗      ✗     ✗
Kobayashi ga Kawai Sugite Tsurai!! Game Demo Kyun Moe MAX ga Tomaranai (Japan)                                                            ✗      ✗     ✗
Kobito Dukan - Kobito Kansatsu Set (Japan)                                                                                                ✗      ✗     ✗
Kobito Dukan - Kobito Kansatsu Set (Japan) (Rev 1)                                                                                        ✗      ✗     ✗
Kobito Dukan - Kobito no Fushigi - Jikken Set (Japan)                                                                                     ✗      ✗     ✗
Kobito Game Taizen (Japan)                                                                                                                ✗      ✗     ✗
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Bouken-Hen (Japan)                        ✗      ✗     ✗
Kodomo ni Anshin Shite Ataerareru Game Series - Sekai Meisaku Douwa - Oyako de Yomeru Game Ehon Princess-Hen (Japan)                      ✗      ✗     ✗
Kokuga (Japan)                                                                                                                            ✗      ✗     ✗
Kokuga (USA)                                                                                                                              ✗      ✗     ✗
Konchu Monster - Super Battle (Japan)                                                                                                     ✗      ✗     ✗
Koneko no Album - My Little Cat (Japan)                                                                                                   ✗      ✗     ✗
KORG DSN 12 (Japan)                                                                                                                       ✗      ✗     ✗
KORG DSN 12 (USA)                                                                                                                         ✗      ✗     ✗
KORG M01D (Japan)                                                                                                                         ✗      ✗     ✗
KORG M01D (USA)                                                                                                                           ✗      ✗     ✗
Koto Battle - Tengai no Morihito (Japan)                                                                                                  ✗      ✗     ✗
Koueki Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai KanKen Training 2 (Japan)                                                       ✗      ✗     ✗
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training (Japan)                                                         ✗      ✗     ✗
Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai - Kanken Training 2 (Japan)                                                       ✗      ✗     ✗
Kouenji Joshi Soccer 3 - Koisuru Eleven Itsuka wa Heaven (Japan)                                                                          ✗      ✗     ✗
Kouenji Joshi Soccer 3 Koisuru Eleven Itsuka wa Heaven (Japan)                                                                            ✗      ✗     ✗
Kuma Tomo (Japan)                                                                                                                         ✗      ✗     ✗
Kuma Tomo (Japan) (Rev 1)                                                                                                                 ✗      ✗     ✗
Kumamon Bomber Puzzle de Kumamon Taisou (Japan)                                                                                           ✗      ✗     ✗
Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It)                                                                   ✗      ✗     ✗
Kung Fu Panda - Showdown of Legendary Legends (USA)                                                                                       ✗      ✗     ✗
Kung Fu Panda_ Showdown of Legendary Legends (Europe)                                                                                     ✗      ✗     ✗
Kung Fu Panda_ Showdown of Legendary Legends (USA)                                                                                        ✗      ✗     ✗
Kung Fu Rabbit (Europe)                                                                                                                   ✗      ✗     ✗
Kung Fu Rabbit (Japan)                                                                                                                    ✗      ✗     ✗
Kunio-kun Nekketsu Complete - Famicom-Hen (Japan)                                                                                         ✗      ✗     ✗
Kunio-kun Nekketsu Complete Famicom Series (Japan)                                                                                        ✗      ✗     ✗
Kuroko no Basuke - Mirai e no Kizuna (Japan)                                                                                              ✗      ✗     ✗
Kuroko no Basuke - Shouri e no Kiseki (Japan)                                                                                             ✗      ✗     ✗
Kururin Susshi (Japan)                                                                                                                    ✗      ✗     ✗
Kutar Quiz (USA)                                                                                                                          ✗      ✗     ✗
Kuukan Sagashimono kei Nouryoku Kaihatsu 3D Nou Training (Japan)                                                                          ✗      ✗     ✗
Kyokugen Dasshutsu ADV - Zennin Shiboudesu (Japan)                                                                                        ✗      ✗     ✗
L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Europe)                                                                        ✗      ✗     ✗
L'Era Glaciale 4 - Continenti alla Deriva - Giochi Polari (Italy)                                                                         ✗      ✗     ✗
Labyrinth no Kanata (Japan)                                                                                                               ✗      ✗     ✗
Lalaloopsy - Carnival of Friends (USA)                                                                                                    ✗      ✗     ✗
Langrisser - Re - Incarnation Tensei (Japan)                                                                                              ✗      ✗     ✗
Langrisser Re - Incarnation -TENSEI- (USA)                                                                                                ✗      ✗     ✗
Langrisser_ Re_Incarnation Tensei (USA)                                                                                                   ✗      ✗     ✗
Layton Kyouju to Choubunmei A no Isan (Japan)                                                                                             ✗      ✗     ✗
Layton Kyouju to Kiseki no Kamen (Japan)                                                                                                  ✗      ✗     ✗
Layton Kyouju to Kiseki no Kamen+ (Japan)                                                                                                 ✗      ✗     ✗
Layton Kyouju vs Gyakuten Saiban (Japan)                                                                                                  ✗      ✗     ✗
Layton Mystery Journey_ Katrielle and the Millionaire’s Conspiracy (Japan)                                                                ✗      ✗     ✗
Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (Europe) (En,Fr,De,Es,It,Nl)                                        ✗      ✗     ✗
Layton's Mystery Journey - Katrielle and the Millionaires' Conspiracy (USA) (En,Fr,Es)                                                    ✗      ✗     ✗
Layton's Mystery Journey - Katrielle to Daifugou no Inbou (Japan)                                                                         ✗      ✗     ✗
Layton's Mystery Journey_ Katrielle and the Millionaires' Conspiracy (Europe)                                                             ✗      ✗     ✗
Layton's Mystery Journey_ Katrielle and the Millionaires' Conspiracy (USA)                                                                ✗      ✗     ✗
LBX - Little Battlers eXperience (Europe)                                                                                                 ✗      ✗     ✗
LBX - Little Battlers eXperience (Europe) (En,Es,It)                                                                                      ✗      ✗     ✗
LBX - Little Battlers eXperience (Europe) (En,Fr,De)                                                                                      ✗      ✗     ✗
LBX - Little Battlers eXperience (USA)                                                                                                    ✗      ✗     ✗
LBX - Little Battlers eXperience (USA) (En,Fr,Es)                                                                                         ✗      ✗     ✗
League of Heroes (Europe)                                                                                                                 ✗      ✗     ✗
League of Heroes (Japan)                                                                                                                  ✗      ✗     ✗
League of Heroes (USA)                                                                                                                    ✗      ✗     ✗
Legend of Korra - A New Era Begins, The (USA)                                                                                             ✗      ✗     ✗
Legend of Kusakari - Siba Kali no Densetsu,The (Japan)                                                                                    ✗      ✗     ✗
Legend of Legacy, The (Europe)                                                                                                            ✗      ✗     ✗
Legend of Legacy, The (Japan)                                                                                                             ✗      ✗     ✗
Legend of Legacy, The (USA)                                                                                                               ✗      ✗     ✗
Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It,Nl) (Demo) (Kiosk)                                                  ✗      ✗     ✗
Legend of Zelda, The - A Link Between Worlds (Europe) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es)                                                                             ✗      ✗     ✗
Legend of Zelda, The - A Link Between Worlds (USA) (En,Fr,Es) (Demo) (Kiosk)                                                              ✗      ✗     ✗
Legend of Zelda, The - Kamigami no Triforce 2 (Japan)                                                                                     ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk)                                                          ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (Europe) (En,Fr,De,Es,It) (Rev 1)                                                                 ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (USA) (Demo) (Kiosk)                                                                              ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
Legend of Zelda, The - Majora's Mask 3D (USA) (En,Fr,Es) (Rev 1)                                                                          ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It)                                                                       ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It) (Demo) (Kiosk)                                                        ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (Europe) (En,Fr,De,Es,It) (Rev 1)                                                               ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (Korea)                                                                                         ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (Taiwan)                                                                                        ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es)                                                                                ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Demo) (Kiosk)                                                                 ✗      ✗     ✗
Legend of Zelda, The - Ocarina of Time 3D (USA) (En,Fr,Es) (Rev 1)                                                                        ✗      ✗     ✗
Legend of Zelda, The - Tri Force Heroes (Europe) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Legend of Zelda, The - Tri Force Heroes (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
Legends of Oz - Dorothy's Return (Europe)                                                                                                 ✗      ✗     ✗
Legends of Oz - Dorothy's Return (USA)                                                                                                    ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes                                                                                                           ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Europe)                                                                                                  ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                           ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)                                                                   ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (France) (En,Fr)                                                                                          ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1)                                                                                  ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Germany) (En,De)                                                                                         ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (Germany) (En,De) (Rev 1)                                                                                 ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (USA)                                                                                                     ✗      ✗     ✗
LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt)                                                                                       ✗      ✗     ✗
LEGO Batman 3 - Au-delá de Gotham (Europe)                                                                                                ✗      ✗     ✗
LEGO Batman 3 - Au-dela de Gotham (France) (En,Fr,De,Es,It,Nl,Da)                                                                         ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (Europe)                                                                                                    ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                             ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                              ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (USA)                                                                                                       ✗      ✗     ✗
LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt)                                                                                         ✗      ✗     ✗
LEGO Batman 3 - Gotham e Oltre (Europe)                                                                                                   ✗      ✗     ✗
LEGO Batman 3 - Gotham e Oltre (Italy) (En,Fr,De,Es,It,Nl,Da)                                                                             ✗      ✗     ✗
LEGO Batman 3 - Jenseits von Gotham (Europe)                                                                                              ✗      ✗     ✗
LEGO Batman 3 - Jenseits von Gotham (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                      ✗      ✗     ✗
LEGO Batman 3 - Más Alla de Gotham (Europe)                                                                                               ✗      ✗     ✗
LEGO Batman 3 - The Game - Gotham kara Uchuu e (Japan)                                                                                    ✗      ✗     ✗
LEGO Batman 3 - The Game (Japan)                                                                                                          ✗      ✗     ✗
LEGO City Undercover - The Chase Begins                                                                                                   ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (Europe)                                                                                          ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru)                                                             ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru) (Demo) (Kiosk)                                              ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (Japan)                                                                                           ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (USA)                                                                                             ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (USA) (Demo) (Kiosk)                                                                              ✗      ✗     ✗
LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es)                                                                                  ✗      ✗     ✗
LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                  ✗      ✗     ✗
LEGO Der Hobbit (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                          ✗      ✗     ✗
LEGO El Hobbit (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                                             ✗      ✗     ✗
LEGO El Senor de los Anillos (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                               ✗      ✗     ✗
LEGO Friends (Europe)                                                                                                                     ✗      ✗     ✗
LEGO Friends (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                              ✗      ✗     ✗
LEGO Friends (USA)                                                                                                                        ✗      ✗     ✗
LEGO Friends (USA) (En,Fr,Es,Pt)                                                                                                          ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (Europe)                                                                                                    ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                             ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (USA)                                                                                                       ✗      ✗     ✗
LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt)                                                                                         ✗      ✗     ✗
LEGO Jurassic World (Europe)                                                                                                              ✗      ✗     ✗
LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                       ✗      ✗     ✗
LEGO Jurassic World (France) (En,Fr,De,Es,It,Nl,Da)                                                                                       ✗      ✗     ✗
LEGO Jurassic World (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                      ✗      ✗     ✗
LEGO Jurassic World (Italy) (En,Fr,De,Es,It,Nl,Da)                                                                                        ✗      ✗     ✗
LEGO Jurassic World (Japan)                                                                                                               ✗      ✗     ✗
LEGO Jurassic World (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                                        ✗      ✗     ✗
LEGO Jurassic World (USA)                                                                                                                 ✗      ✗     ✗
LEGO Jurassic World (USA) (En,Fr,Es,Pt)                                                                                                   ✗      ✗     ✗
LEGO Le Seigneur des Anneaux (France) (En,Fr,De,Es,It,Nl,Da)                                                                              ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey                                                                                                   ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (Europe)                                                                                          ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                   ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da) (Rev 1)                                                           ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (USA)                                                                                             ✗      ✗     ✗
LEGO Legends of Chima - Laval's Journey (USA) (En,Fr,Es,Pt)                                                                               ✗      ✗     ✗
LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                      ✗      ✗     ✗
LEGO Marvel Avengers (France) (En,Fr,De,Es,It,Nl,Da)                                                                                      ✗      ✗     ✗
LEGO Marvel Avengers (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                     ✗      ✗     ✗
LEGO Marvel Avengers (Italy) (En,Fr,De,Es,It,Nl,Da)                                                                                       ✗      ✗     ✗
LEGO Marvel Avengers (Japan)                                                                                                              ✗      ✗     ✗
LEGO Marvel Avengers (USA) (En,Fr,Es,Pt)                                                                                                  ✗      ✗     ✗
LEGO Marvel Super Heroes - L'Univers en Peril (France) (En,Fr,De,Es,It,Nl,Da)                                                             ✗      ✗     ✗
LEGO Marvel Super Heroes - The Game (Japan)                                                                                               ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (Europe)                                                                                     ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (Europe) (En,Fr,De,Es,It,Nl,Da)                                                              ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (USA)                                                                                        ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (English-only Audio)                                                     ✗      ✗     ✗
LEGO Marvel Super Heroes - Universe in Peril (USA) (En,Fr,Es,Pt) (Spanish-only Audio)                                                     ✗      ✗     ✗
LEGO Marvel Super Heroes - Universo en Peligro (Spain) (En,Fr,De,Es,It,Nl,Da)                                                             ✗      ✗     ✗
LEGO Marvel Super Heroes - Universum in Gefahr (Germany) (En,Fr,De,Es,It,Nl,Da)                                                           ✗      ✗     ✗
LEGO Marvel Vengadores (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                                     ✗      ✗     ✗
LEGO Marvel's Avengers (Europe)                                                                                                           ✗      ✗     ✗
LEGO Marvel's Avengers (Japan)                                                                                                            ✗      ✗     ✗
LEGO Marvel's Avengers (USA)                                                                                                              ✗      ✗     ✗
LEGO Movie Videogame, The (Europe) (En,Fr,Es,It,Nl,Da)                                                                                    ✗      ✗     ✗
LEGO Movie Videogame, The (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                ✗      ✗     ✗
LEGO Movie Videogame, The (Japan)                                                                                                         ✗      ✗     ✗
LEGO Movie Videogame, The (USA) (En,Fr,Es,Pt)                                                                                             ✗      ✗     ✗
LEGO Ninjago - L'Ombre de Ronin (France) (En,Fr,De,Es,It,Nl,Da)                                                                           ✗      ✗     ✗
LEGO Ninjago - La Sombra de Ronin (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                          ✗      ✗     ✗
LEGO Ninjago - Nindroids                                                                                                                  ✗      ✗     ✗
LEGO Ninjago - Nindroids (Europe)                                                                                                         ✗      ✗     ✗
LEGO Ninjago - Nindroids (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                  ✗      ✗     ✗
LEGO Ninjago - Nindroids (France) (En,Fr,De,Es,It,Nl,Da)                                                                                  ✗      ✗     ✗
LEGO Ninjago - Nindroids (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                                 ✗      ✗     ✗
LEGO Ninjago - Nindroids (Japan)                                                                                                          ✗      ✗     ✗
LEGO Ninjago - Nindroids (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                                   ✗      ✗     ✗
LEGO Ninjago - Nindroids (USA)                                                                                                            ✗      ✗     ✗
LEGO Ninjago - Nindroids (USA) (En,Fr,Es,Pt)                                                                                              ✗      ✗     ✗
LEGO Ninjago - Schatten des Ronin (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                        ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin                                                                                                            ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (Europe)                                                                                                   ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                            ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (Japan)                                                                                                    ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (USA)                                                                                                      ✗      ✗     ✗
LEGO Ninjago - Shadow of Ronin (USA) (En,Fr,Es,Pt)                                                                                        ✗      ✗     ✗
LEGO Ninjago Ronin no Kage (Japan)                                                                                                        ✗      ✗     ✗
LEGO Pelicula el Videojuego, La (Spain) (En,Fr,Es,It,Nl,Da)                                                                               ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (Europe)                                                                                   ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)                                                      ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da) (Rev 1)                                              ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (USA)                                                                                      ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es)                                                                           ✗      ✗     ✗
LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es) (Rev 1)                                                                   ✗      ✗     ✗
LEGO Star Wars - Das Erwachen der Macht (Germany) (En,Fr,De,Es,It,Nl,Da)                                                                  ✗      ✗     ✗
LEGO Star Wars - El Despertar de la Fuerza (Spain) (En,Fr,De,Es,It,Nl,Da)                                                                 ✗      ✗     ✗
LEGO Star Wars - Force no Kakusei (Japan)                                                                                                 ✗      ✗     ✗
LEGO Star Wars - Il Risveglio della Forza (Italy) (En,Fr,De,Es,It,Nl,Da)                                                                  ✗      ✗     ✗
LEGO Star Wars - Le Reveil de la Force (France) (En,Fr,De,Es,It,Nl,Da)                                                                    ✗      ✗     ✗
LEGO Star Wars - The Force Awakens (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                        ✗      ✗     ✗
LEGO Star Wars - The Force Awakens (USA)                                                                                                  ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (Europe)                                                                                              ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da)                                                                          ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (Europe) (En,Fr,De,Es,It,Da) (Rev 1)                                                                  ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (USA)                                                                                                 ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es)                                                                                      ✗      ✗     ✗
LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es) (Demo) (Kiosk)                                                                       ✗      ✗     ✗
LEGO Star Wars_ The Force Awakens                                                                                                         ✗      ✗     ✗
LEGO Star Wars_ The Force Awakens (Europe)                                                                                                ✗      ✗     ✗
LEGO Star Wars_ The Force Awakens (Japan)                                                                                                 ✗      ✗     ✗
LEGO Star Wars_ The Force Awakens (USA)                                                                                                   ✗      ✗     ✗
LEGO The Hobbit (Europe)                                                                                                                  ✗      ✗     ✗
LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                           ✗      ✗     ✗
LEGO The Hobbit (France) (En,Fr,De,Es,It,Nl,Da)                                                                                           ✗      ✗     ✗
LEGO The Hobbit (USA)                                                                                                                     ✗      ✗     ✗
LEGO The Hobbit (USA) (En,Fr,Es,Pt)                                                                                                       ✗      ✗     ✗
LEGO The Lord of the Rings (Europe)                                                                                                       ✗      ✗     ✗
LEGO The Lord of the Rings (Europe) (En,Fr,De,Es,It,Nl,Da)                                                                                ✗      ✗     ✗
LEGO The Lord of the Rings (USA)                                                                                                          ✗      ✗     ✗
LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt)                                                                                            ✗      ✗     ✗
Let's Golf 3D (USA)                                                                                                                       ✗      ✗     ✗
Let's Ride! Best in Breed 3D (USA)                                                                                                        ✗      ✗     ✗
Liberation Maiden (Europe)                                                                                                                ✗      ✗     ✗
Liberation Maiden (Japan)                                                                                                                 ✗      ✗     ✗
Liberation Maiden (USA)                                                                                                                   ✗      ✗     ✗
Life with Horses 3D (Europe)                                                                                                              ✗      ✗     ✗
Life with Horses 3D (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
Lock N Chase (Japan)                                                                                                                      ✗      ✗     ✗
Lola's Math Train (Europe)                                                                                                                ✗      ✗     ✗
Lola's Math Train (Japan)                                                                                                                 ✗      ✗     ✗
LolaのABCパーティー                                                                                                                             ✗      ✗     ✗
Loop Line Racing (Japan)                                                                                                                  ✗      ✗     ✗
Lord of Magna - Maiden Heaven (USA)                                                                                                       ✗      ✗     ✗
Lost Heroes (Japan)                                                                                                                       ✗      ✗     ✗
Lost Heroes 2 - Premium Edition (Japan)                                                                                                   ✗      ✗     ✗
Lost Heroes 2 (Japan)                                                                                                                     ✗      ✗     ✗
Lost Heroes 2 (Premium Edition) (Japan)                                                                                                   ✗      ✗     ✗
Lucky Luke _ The Daltons (Europe)                                                                                                         ✗      ✗     ✗
Lucky Luke _ The Daltons (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Luigi Mansion (Japan)                                                                                                                     ✗      ✗     ✗
Luigi Mansion 2 (Japan)                                                                                                                   ✗      ✗     ✗
Luigi's Mansion                                                                                                                           ✗      ✗     ✗
Luigi's Mansion - Dark Moon                                                                                                               ✗      ✗     ✗
Luigi's Mansion - Dark Moon (USA)                                                                                                         ✗      ✗     ✗
Luigi's Mansion - Dark Moon (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
Luigi's Mansion (Europe)                                                                                                                  ✗      ✗     ✗
Luigi's Mansion (Europe) (En,Fr,De,Es,It)                                                                                                 ✗      ✗     ✗
Luigi's Mansion (Japan) (Rev 1)                                                                                                           ✗      ✗     ✗
Luigi's Mansion (USA)                                                                                                                     ✗      ✗     ✗
Luigi's Mansion 2                                                                                                                         ✗      ✗     ✗
Luigi's Mansion 2 (Europe)                                                                                                                ✗      ✗     ✗
Luigi's Mansion 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)                                                                                      ✗      ✗     ✗
Luigi's Mansion 2 (Japan)                                                                                                                 ✗      ✗     ✗
Luigi's Mansion 2 (Taiwan)                                                                                                                ✗      ✗     ✗
Luv Me Buddies Wonderland (Europe)                                                                                                        ✗      ✗     ✗
Luv Me Buddies Wonderland (Europe) (En,Fr,De,Es,It)                                                                                       ✗      ✗     ✗
Luxor (Europe)                                                                                                                            ✗      ✗     ✗
Luxor (Europe) (En,Fr,De,Nl)                                                                                                              ✗      ✗     ✗
Mach Rider (Japan)                                                                                                                        ✗      ✗     ✗
Mad Dog McCree (Europe)                                                                                                                   ✗      ✗     ✗
Madagascar 3 - Europe's Most Wanted (Europe)                                                                                              ✗      ✗     ✗
Madagascar 3 - Europe's Most Wanted (Europe) (En,Fr,De,Es,It,Nl,Ru)                                                                       ✗      ✗     ✗
Madagascar 3 - The Video Game (USA)                                                                                                       ✗      ✗     ✗
Madagascar 3 - The Video Game (USA) (En,Fr,Es)                                                                                            ✗      ✗     ✗
Madagascar 3 (Japan)                                                                                                                      ✗      ✗     ✗
Madden NFL Football (Europe)                                                                                                              ✗      ✗     ✗
Madden NFL Football (USA)                                                                                                                 ✗      ✗     ✗
Made in Wario (Japan)                                                                                                                     ✗      ✗     ✗
Made in Wario Gorgeous (Japan)                                                                                                            ✗      ✗     ✗
Magi - Aratanaru Sekai (Japan)                                                                                                            ✗      ✗     ✗
Magi - Hajimari no Meikyuu (Japan)                                                                                                        ✗      ✗     ✗
Mahjong 3D - Essentials (USA)                                                                                                             ✗      ✗     ✗
