Nintendo - Game Boy Color Missing

Boxarts   884/1435  61.60%
Snaps    1368/1435  95.33%
Titles   1368/1435  95.33%
Total    3620/4305  84.09%

Name                                                                                                             Boxart  Snap  Title
Marble Madness (USA, Europe)                                                                                        -      -     -
Marie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible)                                                          ✗      -     -
Mario Family (Japan)                                                                                                ✗      -     -
Mario Golf (Europe)                                                                                                 -      -     -
Mario Golf (USA)                                                                                                    -      -     -
Mario Golf GB (Japan)                                                                                               ✗      -     -
Mario Tennis (Europe)                                                                                               -      -     -
Mario Tennis (USA)                                                                                                  -      -     -
Mario Tennis GB (Japan)                                                                                             -      -     -
Marvin Strikes Back! (USA) (En,Fr,Es)                                                                               -      -     -
Mary-Kate _ Ashley - Get a Clue! (USA, Europe) (GB Compatible)                                                      -      -     -
Mary-Kate and Ashley - Crush Course (USA, Europe)                                                                   -      -     -
Mary-Kate and Ashley - Pocket Planner (USA, Europe) (GB Compatible)                                                 -      -     -
Mary-Kate and Ashley - Winners Circle (USA, Europe)                                                                 -      -     -
Mask of Zorro, The (Europe)                                                                                         -      -     -
Mask of Zorro, The (USA)                                                                                            -      -     -
Mat Hoffman's Pro BMX (USA, Europe)                                                                                 -      -     -
Matchbox Emergency Patrol (USA, Europe)                                                                             -      -     -
Maus, Die - Verrueckte Olympiade (Germany)                                                                          ✗      -     -
Maus, Die (Europe) (En,Fr,De,Es)                                                                                    ✗      -     -
Maya the Bee _ Her Friends (Europe) (En,Fr,De,Es) (GB Compatible)                                                   ✗      -     -
Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es)                                                             ✗      -     -
McDonald's Monogatari - Honobono Tenchou Ikusei Game (Japan)                                                        ✗      -     -
Medarot 2 - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)                                                   ✗      -     -
Medarot 2 - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)                                                 ✗      -     -
Medarot 2 - Parts Collection (Japan) (SGB Enhanced) (GB Compatible)                                                 ✗      -     -
Medarot 3 - Kabuto Version (Japan)                                                                                  ✗      -     -
Medarot 3 - Kuwagata Version (Japan)                                                                                ✗      -     -
Medarot 3 - Parts Collection - Z kara no Chousenjou (Japan)                                                         ✗      -     -
Medarot 4 - Kabuto Version (Japan)                                                                                  ✗      -     -
Medarot 4 - Kuwagata Version (Japan)                                                                                ✗      -     -
Medarot 5 - Susutake Mura no Tenkousei - Kabuto (Japan)                                                             ✗      -     -
Medarot 5 - Susutake Mura no Tenkousei - Kuwagata (Japan)                                                           ✗      -     -
Medarot Cardrobottle - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)                                        ✗      -     -
Medarot Cardrobottle - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)                                      ✗      -     -
Mega Man Xtreme (USA, Europe) (GB Compatible)                                                                       -      -     -
Mega Man Xtreme 2 (USA, Europe)                                                                                     -      -     -
Megami Tensei Gaiden - Last Bible (Japan) (SGB Enhanced) (GB Compatible)                                            -      -     -
Megami Tensei Gaiden - Last Bible II (Japan) (SGB Enhanced) (GB Compatible)                                         ✗      -     -
Meitantei Conan - Karakuri Jiin Satsujin Jiken (Japan) (SGB Enhanced) (GB Compatible)                               ✗      -     -
Meitantei Conan - Kigantou Hihou Densetsu (Japan) (SGB Enhanced) (GB Compatible)                                    ✗      -     -
Meitantei Conan - Norowareta Kouro (Japan) (SGB Enhanced) (GB Compatible)                                           ✗      -     -
Men in Black - The Series (USA, Europe) (SGB Enhanced) (GB Compatible)                                              -      -     -
Men in Black 2 - The Series (Europe) (En,Fr,De)                                                                     -      -     -
Men in Black 2 - The Series (USA) (En,Fr,De)                                                                        -      -     -
Merlin (Europe) (En,Fr,De,Es,It,Nl)                                                                                 ✗      -     -
MetaFight EX (Japan)                                                                                                -      -     -
Metal Gear - Ghost Babel (Japan)                                                                                    -      -     -
Metal Gear Solid (Europe) (En,Fr,De,Es,It)                                                                          -      -     -
Metal Gear Solid (USA)                                                                                              -      -     -
Metal Walker (USA) (GB Compatible)                                                                                  -      -     -
Metamode (Japan)                                                                                                    ✗      -     -
Mia Hamm Soccer Shootout (USA)                                                                                      -      -     -
Mickey's Racing Adventure (USA, Europe) (En,Fr,De,Es,It)                                                            -      -     -
Mickey's Speedway USA (USA, Europe) (En,Fr,De,Es)                                                                   -      -     -
Micro Machines 1 and 2 - Twin Turbo (USA, Europe)                                                                   -      -     -
Micro Machines V3 (USA, Europe)                                                                                     -      -     -
Micro Maniacs (Europe)                                                                                              ✗      -     -
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (Europe) (En,Fr,De,Es,It)                               -      -     -
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (USA)                                                   -      -     -
Microsoft - The Best of Entertainment Pack (Europe)                                                                 -      -     -
Microsoft - The Best of Entertainment Pack (USA)                                                                    -      -     -
Microsoft Pinball Arcade (Europe)                                                                                   -      -     -
Microsoft Pinball Arcade (USA)                                                                                      -      -     -
Millennium Winter Sports (USA)                                                                                      -      -     -
Minna no Shougi - Shokyuu Hen (Japan) (GB Compatible)                                                               ✗      -     -
Minnie _ Friends - Yume no Kuni o Sagashite (Japan)                                                                 ✗      -     -
Missile Command (Europe)                                                                                            -      -     -
Missile Command (USA) (Rumble Version)                                                                              -      -     -
Mission - Impossible (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Mission - Impossible (USA) (En,Fr,Es)                                                                               ✗      ✗     ✗
Mizuki Shigeru no Shin Youkaiden (Japan)                                                                            ✗      -     -
Mobile Golf (Japan)                                                                                                 ✗      -     -
Mobile Trainer (Japan)                                                                                              ✗      -     -
Momotarou Densetsu 1-2 (Japan)                                                                                      ✗      -     -
Monkey Puncher (Europe) (SGB Enhanced) (GB Compatible)                                                              ✗      -     -
Monopoly (Japan) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Monopoly (USA) (GB Compatible)                                                                                      -      -     -
Monster AG, Die (Germany)                                                                                           -      -     -
Monster Farm Battle Card GB (Japan) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Monster Race 2 (Japan) (SGB Enhanced) (GB Compatible)                                                               ✗      -     -
Monster Rancher Battle Card GB (USA) (SGB Enhanced) (GB Compatible)                                                 -      -     -
Monster Rancher Explorer (USA)                                                                                      -      -     -
Monster Traveler (Japan) (Rev A)                                                                                    ✗      -     -
Monsters, Inc. (Europe) (En,Es,Nl)                                                                                  -      -     -
Monsters, Inc. (Europe) (En,Fr,It)                                                                                  -      -     -
Monsters, Inc. (Europe) (Rev A)                                                                                     -      -     -
Monsters, Inc. (USA, Europe)                                                                                        -      -     -
Montezuma's Return! (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                       -      -     -
Montezuma's Return! (USA) (En,Es) (GB Compatible)                                                                   -      -     -
Moomin no Daibouken (Japan)                                                                                         -      -     -
Moomin's Tale (Europe) (En,Fr,De)                                                                                   -      -     -
Moorhen 3 - The Chicken Chase! (Europe) (En,Fr,De,Es,It)                                                            ✗      -     -
Moorhuhn 2 - Die Jagd geht weiter (Germany)                                                                         ✗      -     -
Mortal Kombat 4 (Germany) (SGB Enhanced) (GB Compatible)                                                            -      -     -
Mortal Kombat 4 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Motocross Maniacs 2 (USA)                                                                                           -      -     -
Mr Nutz (Europe) (En,Fr,De,Es,It,Nl)                                                                                -      -     -
Mr Nutz (USA) (En,Fr,Es)                                                                                            -      -     -
Mr. Driller (Europe)                                                                                                -      -     -
Mr. Driller (Japan)                                                                                                 -      -     -
Mr. Driller (Japan) (NP)                                                                                            ✗      ✗     ✗
Mr. Driller (USA)                                                                                                   -      -     -
Ms. Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)                                            -      -     -
Ms. Pac-Man - Special Colour Edition (Europe) (GB Compatible)                                                       -      -     -
MTV Sports - Pure Ride (USA, Europe)                                                                                -      -     -
MTV Sports - Skateboarding featuring Andy MacDonald (USA, Europe)                                                   -      -     -
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)                                                                -      -     -
Mummy Returns, The (Europe) (En,Fr,De,Es,It)                                                                        -      -     -
Mummy Returns, The (USA)                                                                                            -      -     -
Mummy, The (Europe) (En,Fr,De)                                                                                      -      -     -
Mummy, The (USA)                                                                                                    -      -     -
Muppets, The (Europe) (En,Fr,De,Es,It,Nl,Sv) (AP9P) (GB Compatible)                                                 -      -     -
Muppets, The (Europe) (En,Fr,De,Es,It,Nl,Sv) (AX9P)                                                                 -      -     -
Muppets, The (USA)                                                                                                  -      -     -
Muteki Ou Tri-Zenon (Japan)                                                                                         ✗      -     -
N.Y. Race (Europe) (En,Fr,De,Es,It,Pt)                                                                              ✗      -     -
Nakayoshi Cooking Series 1 - Oishii Cake-ya-san (Japan)                                                             ✗      -     -
Nakayoshi Cooking Series 2 - Oishii Panya-san (Japan)                                                               ✗      -     -
Nakayoshi Cooking Series 3 - Tanoshii Obentou (Japan)                                                               ✗      -     -
Nakayoshi Cooking Series 4 - Tanoshii Dessert (Japan)                                                               ✗      -     -
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan)                                                                ✗      -     -
Nakayoshi Pet Series 1 - Kawaii Hamster (Japan) (GB Compatible)                                                     ✗      -     -
Nakayoshi Pet Series 2 - Kawaii Usagi (Japan) (GB Compatible)                                                       ✗      -     -
Nakayoshi Pet Series 3 - Kawaii Koinu (Japan)                                                                       ✗      -     -
Nakayoshi Pet Series 4 - Kawaii Koneko (Japan)                                                                      ✗      -     -
Nakayoshi Pet Series 5 - Kawaii Hamster 2 (Japan)                                                                   ✗      -     -
Naminori Yarou! (Japan) (NP)                                                                                        -      -     -
NASCAR 2000 (USA, Europe)                                                                                           ✗      -     -
NASCAR Challenge (USA) (Rumble Version)                                                                             -      -     -
NASCAR Heat (USA)                                                                                                   -      -     -
NASCAR Racers (USA)                                                                                                 -      -     -
Nations, The - Land of Legends (Europe) (En,De)                                                                     -      -     -
NBA 3 on 3 featuring Kobe Bryant (USA) (SGB Enhanced) (GB Compatible)                                               -      -     -
NBA Hoopz (USA)                                                                                                     -      -     -
NBA In the Zone (USA) (Rev A) (SGB Enhanced) (GB Compatible)                                                        -      -     -
NBA In the Zone 2000 (Europe)                                                                                       -      -     -
NBA In the Zone 2000 (USA)                                                                                          -      -     -
NBA Jam '99 (USA, Europe) (GB Compatible)                                                                           -      -     -
NBA Jam 2001 (USA, Europe)                                                                                          -      -     -
NBA Pro '99 (Europe) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
NBA Show Time - NBA on NBC (USA)                                                                                    -      -     -
Net de Get - Minigame @ 100 (Japan)                                                                                 ✗      -     -
Network Boukenki Bugsite - Alpha Version (Japan)                                                                    ✗      -     -
Network Boukenki Bugsite - Beta Version (Japan)                                                                     ✗      -     -
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)                                                          ✗      -     -
New Adventures of Mary-Kate _ Ashley, The (USA, Europe) (GB Compatible)                                             -      -     -
New Batman Adventures, The - Chaos in Gotham (Europe) (En,Fr,De,Es,It,Nl)                                           -      -     -
New Batman Adventures, The - Chaos in Gotham (USA)                                                                  -      -     -
NFL Blitz (USA, Europe) (Rev A) (GB Compatible)                                                                     -      -     -
NFL Blitz (USA) (GB Compatible)                                                                                     -      -     -
NFL Blitz 2000 (USA)                                                                                                -      -     -
NFL Blitz 2001 (USA)                                                                                                -      -     -
NHL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                               -      -     -
NHL Blades of Steel (USA)                                                                                           -      -     -
NHL Blades of Steel 2000 (USA)                                                                                      -      -     -
Nicktoons Racing (USA)                                                                                              -      -     -
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan)                                                ✗      -     -
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan)                                                     ✗      -     -
No Fear - Downhill Mountain Biking (Europe)                                                                         ✗      -     -
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)                                           ✗      -     -
Noddy and the Birthday Party (Europe) (En,Fr,De,Es)                                                                 ✗      -     -
NSYNC - Get to the Show (USA)                                                                                       -      -     -
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version)                                                     ✗      -     -
O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)                                                                ✗      -     -
Oddworld Adventures II (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                    -      -     -
Oddworld Adventures II (USA) (En,Fr,De,Es,It) (GB Compatible)                                                       -      -     -
Ohasuta Dance Dance Revolution GB (Japan)                                                                           -      -     -
Ohasuta Yama-chan _ Raymond (Japan) (SGB Enhanced) (GB Compatible)                                                  ✗      -     -
Oide Rascal (Japan)                                                                                                 ✗      -     -
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible)                                               ✗      -     -
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible)                                                    ✗      -     -
Original Moorhuhn Jagd, Die (Germany)                                                                               ✗      -     -
Othello Millennium (Japan) (GB Compatible)                                                                          ✗      -     -
Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible)                                                 -      -     -
Ottifanten - Kommando Stoertebeker (Germany)                                                                        ✗      -     -
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible)                                              ✗      -     -
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible)                                              ✗      -     -
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible)                        ✗      ✗     ✗
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)                                                -      -     -
Pac-Man - Special Colour Edition (Europe) (GB Compatible)                                                           -      -     -
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible)                                                            ✗      -     -
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible)                                                     ✗      -     -
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible)                                       ✗      ✗     ✗
Painter (Europe) (Unl)                                                                                              ✗      -     -
Paperboy (USA, Europe)                                                                                              -      -     -
Papyrus (Europe) (En,Fr,De,Es,It,Nl)                                                                                -      -     -
Perfect Choro Q (Japan)                                                                                             ✗      -     -
Perfect Dark (USA, Europe) (En,Fr,De,Es,It) (Rumble Version)                                                        -      -     -
Phantom Zona (Japan) (SGB Enhanced) (GB Compatible)                                                                 ✗      -     -
Pia Carrot e Youkoso!! 2.2 (Japan)                                                                                  ✗      -     -
Pitfall - Beyond the Jungle (USA, Europe) (GB Compatible)                                                           -      -     -
Pitfall GB (Japan) (GB Compatible)                                                                                  -      -     -
Planet of the Apes (Europe) (En,Fr,De,Es,It,Nl)                                                                     -      -     -
Planet of the Apes (USA) (En,Fr,De,Es,It,Nl)                                                                        -      -     -
Player Manager 2001 (Europe) (En,Fr)                                                                                ✗      -     -
Pocket Billiards - Funk the 9 Ball (Japan)                                                                          ✗      -     -
Pocket Bomberman (USA, Europe) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Pocket Bowling (Japan) (GB Compatible)                                                                              -      -     -
Pocket Bowling (USA) (GB Compatible)                                                                                -      -     -
Pocket Color Billiards (Japan)                                                                                      ✗      -     -
Pocket Color Block (Japan) (SGB Enhanced) (GB Compatible)                                                           -      -     -
Pocket Color Mahjong (Japan) (GB Compatible)                                                                        ✗      -     -
Pocket Color Trump (Japan) (GB Compatible)                                                                          ✗      -     -
Pocket Cooking (Japan)                                                                                              ✗      -     -
Pocket Densha 2 (Japan) (SGB Enhanced) (GB Compatible)                                                              ✗      -     -
Pocket Family GB2 (Japan)                                                                                           ✗      -     -
Pocket GI Stable (Japan) (SGB Enhanced) (GB Compatible)                                                             ✗      -     -
Pocket GT (Japan)                                                                                                   ✗      -     -
Pocket Hanafuda (Japan)                                                                                             ✗      -     -
Pocket King (Japan) (SGB Enhanced) (GB Compatible)                                                                  ✗      -     -
Pocket Lure Boy (Japan)                                                                                             ✗      -     -
Pocket Monsters - Crystal Version (Japan)                                                                           -      -     -
Pocket Monsters Eun (Korea)                                                                                         -      -     -
Pocket Monsters Geum (Korea)                                                                                        -      -     -
Pocket Monsters Gin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Pocket Monsters Gin (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Pocket Monsters Kin (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Pocket Monsters Kin (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Pocket Music (Europe) (En,Fr,De,Es,It)                                                                              -      -     -
Pocket no Naka no Oukoku (Japan) (Proto)                                                                            ✗      -     -
Pocket Pro Wrestling - Perfect Wrestler (Japan)                                                                     ✗      -     -
Pocket Pro Yakyuu (Japan)                                                                                           ✗      -     -
Pocket Puyo Puyo Sun (Japan) (SGB Enhanced) (GB Compatible)                                                         ✗      -     -
Pocket Puyo Puyo-n (Japan)                                                                                          ✗      -     -
Pocket Racing (Europe)                                                                                              ✗      -     -
Pocket Smash Out _ Race Time (Europe) (Unl)                                                                         ✗      -     -
Pocket Smash Out (Europe) (Unl)                                                                                     ✗      -     -
Pocket Soccer (Europe) (En,Fr,De,Es,It,Pt)                                                                          -      -     -
Pokemon - Crystal Version (USA, Europe)                                                                             -      -     -
Pokemon - Crystal Version (USA, Europe) (Rev A)                                                                     -      -     -
Pokemon - Edicion Cristal (Spain)                                                                                   -      -     -
Pokemon - Edicion Oro (Spain) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Pokemon - Edicion Plata (Spain) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Pokemon - Gold Version (USA, Europe) (SGB Enhanced) (GB Compatible)                                                 -      -     -
Pokemon - Goldene Edition (Germany) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Pokemon - Kristall-Edition (Germany)                                                                                -      -     -
Pokemon - Silberne Edition (Germany) (SGB Enhanced) (GB Compatible)                                                 -      -     -
Pokemon - Silver Version (USA, Europe) (SGB Enhanced) (GB Compatible)                                               -      -     -
Pokemon - Version Argent (France) (SGB Enhanced)                                                                    -      -     -
Pokemon - Version Cristal (France)                                                                                  -      -     -
Pokemon - Version Or (France) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Pokemon - Versione Argento (Italy) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Pokemon - Versione Cristallo (Italy)                                                                                -      -     -
Pokemon - Versione Oro (Italy) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Pokemon Card GB (Japan) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Pokemon Card GB2 - GR Dan Sanjou! (Japan)                                                                           ✗      -     -
Pokemon de Panepon (Japan)                                                                                          -      -     -
Pokemon Pinball (Europe) (En,Fr,De,Es,It) (Rumble Version) (SGB Enhanced) (GB Compatible)                           -      -     -
Pokemon Pinball (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible)                                             -      -     -
Pokemon Pinball (USA) (Rumble Version) (SGB Enhanced) (GB Compatible)                                               -      -     -
Pokemon Puzzle Challenge (Europe) (En,Fr,De,Es,It)                                                                  -      -     -
Pokemon Puzzle Challenge (USA)                                                                                      -      -     -
Pokemon Trading Card Game (Europe) (En,Es,It) (SGB Enhanced) (GB Compatible)                                        -      -     -
Pokemon Trading Card Game (Europe) (En,Fr,De) (Rev 1) (3DS Virtual Console) (SGB Enhanced) (GB Compatible)          ✗      ✗     ✗
Pokemon Trading Card Game (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)                                        -      -     -
Pokemon Trading Card Game (USA) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Polaris SnoCross (USA) (Rumble Version)                                                                             -      -     -
Pong - The Next Level (USA, Europe)                                                                                 -      -     -
Pooh and Tigger's Hunny Safari (Europe) (En,Fr,De,Es,It,Nl)                                                         -      -     -
Pooh and Tigger's Hunny Safari (USA)                                                                                -      -     -
Pop'n Music GB - Animation Melody (Japan)                                                                           ✗      -     -
Pop'n Music GB - Disney Tunes (Japan)                                                                               ✗      -     -
Pop'n Music GB (Japan)                                                                                              ✗      -     -
Pop'n Pop (Europe)                                                                                                  -      -     -
Pop'n Pop (Japan)                                                                                                   -      -     -
Portal Runner (USA)                                                                                                 -      -     -
Power Pro Kun Pocket (Japan) (Rev A) (SGB Enhanced) (GB Compatible)                                                 ✗      -     -
Power Pro Kun Pocket (Japan) (SGB Enhanced) (GB Compatible)                                                         ✗      -     -
Power Pro Kun Pocket 2 (Japan) (SGB Enhanced) (GB Compatible)                                                       ✗      -     -
Power Quest (Europe) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)                                                -      -     -
Power Quest (USA) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Power Rangers - Lightspeed Rescue (USA, Europe)                                                                     -      -     -
Power Rangers - Time Force (USA, Europe)                                                                            -      -     -
Power Spike - Pro Beach Volleyball (USA)                                                                            -      -     -
Powerpuff Girls, The - Bad Mojo Jojo (Europe)                                                                       -      -     -
Powerpuff Girls, The - Bad Mojo Jojo (USA)                                                                          -      -     -
Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev A)                                                                  -      -     -
Powerpuff Girls, The - Bad Mojo Jojo (USA) (Rev B)                                                                  -      -     -
Powerpuff Girls, The - Battle Him (Europe)                                                                          -      -     -
Powerpuff Girls, The - Battle Him (USA)                                                                             -      -     -
Powerpuff Girls, The - Battle Him (USA) (Rev A)                                                                     -      -     -
Powerpuff Girls, The - Bulle Contre Lui (France)                                                                    -      -     -
Powerpuff Girls, The - L'Affreux Mojo Jojo (France)                                                                 -      -     -
Powerpuff Girls, The - Paint the Townsville Green (Europe)                                                          -      -     -
Powerpuff Girls, The - Paint the Townsville Green (USA)                                                             -      -     -
Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev A)                                                     -      -     -
Powerpuff Girls, The - Paint the Townsville Green (USA) (Rev B)                                                     -      -     -
Powerpuff Girls, The - Panique A Townsville (France)                                                                -      -     -
Prince Naseem Boxing (Europe) (En,Fr,De)                                                                            ✗      -     -
Prince of Persia (USA, Europe) (En,Fr,De,Es,It) (GB Compatible)                                                     -      -     -
Pro Darts (USA)                                                                                                     -      -     -
Pro Foot (France) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)                                                            -      -     -
Pro Mahjong Kiwame GB II (Japan) (SGB Enhanced) (GB Compatible)                                                     ✗      -     -
Pro Mahjong Tsuwamono GB (Japan) (SGB Enhanced) (GB Compatible)                                                     ✗      -     -
Pro Mahjong Tsuwamono GB2 (Japan)                                                                                   ✗      -     -
Pro Pool (Europe) (En,Fr,De)                                                                                        -      -     -
Pro Pool (USA) (En,Fr,De)                                                                                           -      -     -
Project S-11 (USA)                                                                                                  -      -     -
Puchi Carat (Europe) (SGB Enhanced) (GB Compatible)                                                                 ✗      -     -
Puchi Carat (Japan) (SGB Enhanced) (GB Compatible)                                                                  ✗      -     -
Pumuckls Abenteuer bei den Piraten (Germany)                                                                        ✗      ✗     ✗
Pumuckls Abenteuer im Geisterschloss (Germany)                                                                      ✗      ✗     ✗
Puyo Puyo Gaiden - Puyo Wars (Japan) (SGB Enhanced) (GB Compatible)                                                 ✗      -     -
Puzz Loop (Japan) (GB Compatible)                                                                                   -      -     -
Puzzle Bobble 4 (Japan) (GB Compatible)                                                                             -      -     -
Puzzle Bobble Millennium (Japan)                                                                                    -      -     -
Puzzle de Shoubuyo! Wootama-chan (Japan) (GB Compatible)                                                            ✗      -     -
Puzzle Master (USA) (GB Compatible)                                                                                 -      -     -
Puzzled (Europe) (En,Fr,De)                                                                                         -      -     -
Puzzled (USA)                                                                                                       -      -     -
Q-bert (USA)                                                                                                        -      -     -
QIX Adventure (Europe)                                                                                              ✗      -     -
QIX Adventure (Japan)                                                                                               ✗      -     -
Quest - Fantasy Challenge (USA) (SGB Enhanced) (GB Compatible)                                                      -      -     -
Quest for Camelot (Europe) (En,Fr,De,Es,It,Nl) (SGB Enhanced) (GB Compatible)                                       -      -     -
Quest for Camelot (USA) (En,Fr,Es) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Quest RPG - Brian's Journey (USA) (GB Compatible)                                                                   -      -     -
Qui Qui (Japan) (GB Compatible)                                                                                     ✗      -     -
R-Type DX (Japan) (En) (GB Compatible)                                                                              -      -     -
R-Type DX (USA, Europe) (GB Compatible)                                                                             -      -     -
Race Time (Europe) (Unl)                                                                                            ✗      -     -
Radikal Bikers (Europe) (En,Fr,De,Es) (Proto)                                                                       ✗      -     -
Rainbow Islands (Europe) (En,Fr,De,Es,It)                                                                           ✗      -     -
Raku x Raku - Cut Shuu (Japan)                                                                                      ✗      -     -
Raku x Raku - Mishin (Japan) (GB Compatible)                                                                        ✗      -     -
Raku x Raku - Moji (Japan)                                                                                          ✗      -     -
Rampage - World Tour (USA, Europe) (GB Compatible)                                                                  -      -     -
Rampage 2 - Universal Tour (USA, Europe)                                                                            -      -     -
Rampart (USA)                                                                                                       -      -     -
Rats! (USA) (En,Es) (GB Compatible)                                                                                 -      -     -
Rayman - Mister Dark no Wana (Japan)                                                                                -      -     -
Rayman (Europe) (En,Fr,De,Es,It,Nl)                                                                                 -      -     -
Rayman (USA) (En,Fr,De,Es,It,Nl)                                                                                    -      -     -
Rayman 2 - The Great Escape (Europe) (En,Fr,De,Es,It)                                                               -      -     -
Rayman 2 - The Great Escape (USA) (En,Fr,De,Es,It)                                                                  -      -     -
Razmoket a Paris, Les - Le Film (France)                                                                            -      -     -
Razmoket, Les - 100% Angelica (France)                                                                              -      -     -
Razmoket, Les - Voyage dans le Temps (France)                                                                       -      -     -
Razor Freestyle Scooter (USA)                                                                                       -      -     -
Ready 2 Rumble Boxing (Europe)                                                                                      -      -     -
Ready 2 Rumble Boxing (USA) (Rumble Version)                                                                        -      -     -
