Nintendo - Game Boy Color Missing

Boxarts  1407/2175  64.69%
Snaps    1448/2175  66.57%
Titles   1443/2175  66.34%
Total    4298/6525  65.87%

Name                                                                                                                    Boxart  Snap  Title
Looney Tunes Collector - Alert! (USA) (En,Fr,Es)                                                                           -      -     -
Looney Tunes Collector - Martian Alert! (Europe) (En,Fr,De,Es,It,Nl)                                                       -      -     -
Looney Tunes Collector - Martian Alert! (Europe) (En,Fr,De,Es,It,Nl) (Beta 2)                                              ✗      ✗     ✗
Looney Tunes Collector - Martian Alert! (Europe) (Fr) (Beta 1) (1999-10-28)                                                ✗      ✗     ✗
Looney Tunes Collector - Martian Quest! (Japan)                                                                            -      -     -
Looney Tunes Collector - Martian Revenge! (Europe) (En,Fr,De,Es,It,Nl)                                                     -      -     -
Looney Tunes Racing (Europe) (En,Fr,De,Es,It,Nl)                                                                           -      -     -
Looney Tunes Racing (USA) (En,Fr,De,Es,It,Nl)                                                                              -      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       -      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)                               -      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       ✗      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)                               ✗      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       ✗      -     -
Loppi Puzzle Magazine - Hirameku Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)                               ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-2-gou (Japan) (SGB Enhanced, GB Compatible) (NP)                               ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Dai-3-gou (Japan) (SGB Enhanced, GB Compatible) (NP)                               ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (Rev 1) (SGB Enhanced, GB Compatible) (NP)                       ✗      -     -
Loppi Puzzle Magazine - Kangaeru Puzzle Soukangou (Japan) (SGB Enhanced, GB Compatible) (NP)                               ✗      -     -
Lord of the Rings, The - The Fellowship of the Ring (Taiwan) (En) (Unl)                                                    ✗      ✗     ✗
Love Hina Party (Japan)                                                                                                    -      -     -
Love Hina Pocket (Japan)                                                                                                   -      -     -
Love Hina Pocket (Japan) (Rev 1)                                                                                           -      -     -
Luca no Puzzle de Daibouken! (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Lucky Luke (Europe) (En,Fr,De,Es)                                                                                          -      -     -
Lucky Luke (USA) (En,Fr,De,Es)                                                                                             -      -     -
Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl)                                                                  -      -     -
Lucky Luke - Desperado Train (Europe) (En,Fr,De,Es,It,Nl) (Beta)                                                           ✗      ✗     ✗
Lufia - The Legend Returns (Europe) (En,De)                                                                                -      -     -
Lufia - The Legend Returns (USA)                                                                                           -      -     -
Luke Yingxiong 2 - Zook Hero 2 (Taiwan) (Unl)                                                                              ✗      ✗     ✗
Luke Yingxiong Z (Taiwan) (Unl)                                                                                            ✗      ✗     ✗
Lunar Docking (World) (2021-12-30) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Lunar Docking (World) (2022-08-07) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Luoke Yingxiong EXE5 (Taiwan) (Unl)                                                                                        ✗      ✗     ✗
MTV Sports - Pure Ride (USA, Europe)                                                                                       -      -     -
MTV Sports - Skateboarding Featuring Andy MacDonald (USA, Europe)                                                          ✗      ✗     ✗
MTV Sports - T.J. Lavin's Ultimate BMX (USA, Europe)                                                                       -      -     -
M_M's Minis Madness (Europe)                                                                                               -      -     -
M_M's Minis Madness (Germany)                                                                                              -      -     -
M_M's Minis Madness (USA)                                                                                                  -      -     -
M_M's Minis Madness (USA) (Sample)                                                                                         -      -     -
Machine, The (World) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                            ✗      ✗     ✗
Machine, The (World) (v1.1) (Demo) (GB Compatible) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Macross 7 - Ginga no Heart o Furuwasero!! (Japan)                                                                          -      -     -
Madden NFL 2000 (USA, Europe) (Beta) (SGB Enhanced) (GB Compatible)                                                        ✗      ✗     ✗
Madden NFL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                               -      -     -
Madden NFL 2001 (USA)                                                                                                      -      -     -
Madden NFL 2002 (USA)                                                                                                      -      -     -
Magi Nation (USA)                                                                                                          -      -     -
Magi-Nation - Keeper's Quest (USA) (Proto)                                                                                 ✗      ✗     ✗
Magic _ Legend - Time Knights (World) (Demo) (The Retro Room) (GB Compatible) (Aftermarket) (Unl)                          ✗      ✗     ✗
Magical Chase GB - Minarai Mahoutsukai Kenja no Tani e (Japan)                                                             -      -     -
Magical Drop (Europe) (En,Fr,De)                                                                                           -      -     -
Magical Drop (Europe) (En,Fr,De) (Beta)                                                                                    ✗      ✗     ✗
Magical Drop (USA)                                                                                                         -      -     -
Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv)                                                                   -      -     -
Magical Tetris Challenge (Europe) (En,Fr,De,Es,It,Nl,Sv) (Rev 1)                                                           -      -     -
Magical Tetris Challenge (USA)                                                                                             -      -     -
Magician's Curse, The (World) (Aftermarket) (Unl)                                                                          ✗      ✗     ✗
Mahjong Joou (Japan) (SGB Enhanced) (GB Compatible)                                                                        -      -     -
Mahjong Quest (Japan) (SGB Enhanced) (GB Compatible)                                                                       -      -     -
Mail Junkies World Port (United Kingdom) (v1.01) (Unl)                                                                     ✗      ✗     ✗
Majokko Mari-chan no Kisekae Monogatari (Japan) (Rev 1) (SGB Enhanced) (GB Compatible)                                     -      -     -
Majokko Mari-chan no Kisekae Monogatari (Japan) (SGB Enhanced) (GB Compatible)                                             -      -     -
Marble Madness (USA, Europe)                                                                                               -      -     -
Marie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible)                                                                 -      -     -
Mario Golf (Europe)                                                                                                        -      -     -
Mario Golf (USA)                                                                                                           -      -     -
Mario Golf GB (Japan)                                                                                                      -      -     -
Mario Tennis (Europe)                                                                                                      -      -     -
Mario Tennis (USA)                                                                                                         -      -     -
Mario Tennis GB (Japan)                                                                                                    -      -     -
Marvin Strikes Back! (USA) (En,Fr,Es)                                                                                      -      -     -
Mary-Kate _ Ashley - Get a Clue! (USA, Europe) (GB Compatible)                                                             -      -     -
Mary-Kate and Ashley - Crush Course (USA, Europe)                                                                          -      -     -
Mary-Kate and Ashley - Pocket Planner (USA, Europe) (GB Compatible)                                                        -      -     -
Mary-Kate and Ashley - Winners Circle (USA, Europe)                                                                        -      -     -
Mask of Zorro, The (Europe)                                                                                                -      -     -
Mask of Zorro, The (USA)                                                                                                   -      -     -
Mat Hoffman's Pro BMX (USA, Europe)                                                                                        -      -     -
Matchbox Emergency Patrol (USA, Europe)                                                                                    -      -     -
Matel Gear II (Taiwan) (En) (Unl)                                                                                          ✗      ✗     ✗
Maus, Die (Europe) (En,Fr,De,Es)                                                                                           -      -     -
Maus, Die (Europe) (En,Fr,De,Es) (Beta)                                                                                    ✗      ✗     ✗
Maus, Die - Verrueckte Olympiade (Germany)                                                                                 -      -     -
Maus, Die - Verrueckte Olympiade (Germany) (Beta)                                                                          ✗      ✗     ✗
Max Steel - Covert Missions (USA) (En,Fr,De,Es) (Proto)                                                                    ✗      ✗     ✗
Maya the Bee - Garden Adventures (Europe) (En,Fr,De,Es)                                                                    -      -     -
Maya the Bee _ Her Friends (Europe) (En,Fr,De) (GB Compatible)                                                             -      -     -
Mayhem (World) (Aftermarket) (Unl)                                                                                         ✗      ✗     ✗
McDonald's Monogatari - Honobono Tenchou Ikusei Game (Japan)                                                               -      -     -
Medarot 2 - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)                                                          -      -     -
Medarot 2 - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Medarot 2 - Parts Collection (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Medarot 3 - Kabuto Version (Japan)                                                                                         -      -     -
Medarot 3 - Kuwagata Version (Japan)                                                                                       -      -     -
Medarot 3 - Parts Collection - Z kara no Chousenjou (Japan)                                                                -      -     -
Medarot 4 - Kabuto Version (Japan)                                                                                         -      -     -
Medarot 4 - Kuwagata Version (Japan)                                                                                       -      -     -
Medarot 5 - Susutake Mura no Tenkousei - Kabuto (Japan)                                                                    -      -     -
Medarot 5 - Susutake Mura no Tenkousei - Kuwagata (Japan)                                                                  -      -     -
Medarot Cardrobottle - Kabuto Version (Japan) (SGB Enhanced) (GB Compatible)                                               -      -     -
Medarot Cardrobottle - Kuwagata Version (Japan) (SGB Enhanced) (GB Compatible)                                             -      -     -
Mega Man Xtreme (USA, Europe) (GB Compatible)                                                                              -      -     -
Mega Man Xtreme 2 (USA, Europe)                                                                                            -      -     -
Mega Memory Card (USA) (GB Compatible) (Unl)                                                                               ✗      ✗     ✗
Megaman X4 (Taiwan) (En) (Rumble Version) (Unl)                                                                            ✗      ✗     ✗
Megami Tensei Gaiden - Last Bible (Japan) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Megami Tensei Gaiden - Last Bible II (Japan) (SGB Enhanced) (GB Compatible)                                                -      -     -
Meitantei Conan - Karakuri Jiin Satsujin Jiken (Japan) (SGB Enhanced) (GB Compatible)                                      -      -     -
Meitantei Conan - Kigantou Hihou Densetsu (Japan) (SGB Enhanced) (GB Compatible)                                           -      -     -
Meitantei Conan - Norowareta Kouro (Japan) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Melanie and the Magic Forest (World) (GB Compatible) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Melanie and the Magic Forest (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                            ✗      ✗     ✗
Memory Mania Challenge (World) (v1.3) (GB Compatible) (Aftermarket) (Unl)                                                  ✗      ✗     ✗
Men in Black - The Series (USA, Europe) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Men in Black 2 - The Series (Europe) (En,Fr,De)                                                                            -      -     -
Men in Black 2 - The Series (USA) (En,Fr,De)                                                                               -      -     -
Menghuan Moni Zhan II (Taiwan) (Zh) (Unl)                                                                                  ✗      ✗     ✗
Merlin (Europe) (En,Fr,De,Es,It,Nl)                                                                                        -      -     -
MetaFight EX (Japan)                                                                                                       -      -     -
Metal Gear - Ghost Babel (Japan)                                                                                           -      -     -
Metal Gear Solid (Europe) (En,Fr,De,Es,It)                                                                                 -      -     -
Metal Gear Solid (USA)                                                                                                     -      -     -
Metal Walker (USA) (GB Compatible)                                                                                         -      -     -
Metamode (Japan)                                                                                                           -      -     -
Meteorite (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Mia Hamm Soccer Shootout (USA)                                                                                             -      -     -
Mickey's Racing Adventure (USA, Europe) (En,Fr,De,Es,It)                                                                   -      -     -
Mickey's Speedway USA (USA, Europe) (En,Fr,De,Es)                                                                          -      -     -
Micro Machines 1 and 2 - Twin Turbo (USA, Europe)                                                                          -      -     -
Micro Machines 2 - Turbo Tournament (Europe) (Proto)                                                                       ✗      ✗     ✗
Micro Machines V3 (USA, Europe)                                                                                            -      -     -
Micro Maniacs (Europe)                                                                                                     -      -     -
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (Europe) (En,Fr,De,Es,It)                                      -      -     -
Microsoft - The 6 in 1 Puzzle Collection Entertainment Pack (USA)                                                          -      -     -
Microsoft - The Best of Entertainment Pack (Europe)                                                                        -      -     -
Microsoft - The Best of Entertainment Pack (USA)                                                                           -      -     -
Microsoft Pinball Arcade (Europe)                                                                                          -      -     -
Microsoft Pinball Arcade (USA)                                                                                             -      -     -
Midterm Moments (World) (2022-05-28) (GB Compatible) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Midterm Moments (World) (2022-06-15) (GB Compatible) (Aftermarket) (Unl)                                                   ✗      ✗     ✗
Midway Presents Arcade Hits - Joust _ Defender (USA, Europe) (GB Compatible)                                               ✗      ✗     ✗
Midway Presents Arcade Hits - Moon Patrol _ Spy Hunter (USA, Europe) (GB Compatible)                                       ✗      ✗     ✗
Millennium Winter Sports (USA)                                                                                             -      -     -
Mingzhu Koudai Guaishou 2 (Taiwan) (Unl)                                                                                   ✗      ✗     ✗
Mingzhu Koudai Guaishou 3 (Taiwan) (En,Es,Zh) (Unl)                                                                        ✗      ✗     ✗
Minna no Shougi - Shokyuu Hen (Japan) (GB Compatible)                                                                      -      -     -
Minna no Shougi - Shokyuu Hen (Japan) (Rev 1) (GB Compatible)                                                              -      -     -
Minnie _ Friends - Yume no Kuni o Sagashite (Japan)                                                                        -      -     -
Mirror Between Us, The (World) (GB Compatible) (Aftermarket) (Unl)                                                         ✗      ✗     ✗
Missile Command (Europe)                                                                                                   -      -     -
Missile Command (USA) (Rumble Version)                                                                                     -      -     -
Mission - Impossible (Europe) (En,Fr,De,Es,It)                                                                             -      -     -
Mission - Impossible (Europe) (En,Fr,De,Es,It) (Rev 1) (Possible Proto)                                                    -      -     -
Mission - Impossible (USA) (En,Fr,Es)                                                                                      -      -     -
Mission Bravo (USA) (Proto)                                                                                                ✗      ✗     ✗
Mission Mars (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Mizuki Shigeru no Shin Youkaiden (Japan)                                                                                   -      -     -
Mo Jie 3-bu Wanme de Shijie (Taiwan) (Unl)                                                                                 ✗      ✗     ✗
Mobile Golf (Japan)                                                                                                        -      -     -
Mobile Trainer (Japan)                                                                                                     -      -     -
Mojie Chuanshuo (Taiwan) (Unl)                                                                                             ✗      ✗     ✗
Momotarou Densetsu 1-2 (Japan)                                                                                             -      -     -
Mona and the Witch's Hat Deluxe (World) (GB Compatible) (Aftermarket) (Unl)                                                ✗      ✗     ✗
Monkey Magic (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Monkey Puncher (Europe) (SGB Enhanced) (GB Compatible)                                                                     -      -     -
Monopoly (Japan) (SGB Enhanced) (GB Compatible)                                                                            -      -     -
Monopoly (USA) (GB Compatible)                                                                                             -      -     -
Monster AG, Die (Germany)                                                                                                  -      -     -
Monster Farm Battle Card GB (Japan) (SGB Enhanced) (GB Compatible)                                                         -      -     -
Monster Go! Go! Go!! (Taiwan) (En) (Unl)                                                                                   ✗      ✗     ✗
Monster Race 2 (Japan) (SGB Enhanced) (GB Compatible)                                                                      -      -     -
Monster Rancher Battle Card GB (USA) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Monster Rancher Explorer (USA)                                                                                             -      -     -
Monster Traveler (Japan) (Possible Proto)                                                                                  -      -     -
Monster Traveler (Japan) (Rev 1)                                                                                           -      -     -
Monsters, Inc. (Europe) (En,Es,Nl)                                                                                         -      -     -
Monsters, Inc. (Europe) (En,Fr,It)                                                                                         -      -     -
Monsters, Inc. (Europe) (Rev 1)                                                                                            -      -     -
Monsters, Inc. (USA, Europe)                                                                                               -      -     -
Montezuma's Return! (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                              -      -     -
Montezuma's Return! (USA) (En,Es) (GB Compatible)                                                                          -      -     -
Monty on the Run (World) (Aftermarket) (Unl)                                                                               ✗      ✗     ✗
Moomin no Daibouken (Japan)                                                                                                -      -     -
Moomin no Daibouken (Japan) (Beta)                                                                                         ✗      ✗     ✗
Moomin's Tale (Europe) (En,Fr,De)                                                                                          -      -     -
Moorhuhn 2 - Die Jagd geht weiter (Germany)                                                                                -      -     -
Moorhuhn 3 - ...Es Gibt Huhn! (Europe) (En,Fr,De,Es,It)                                                                    -      -     -
Mortal Kombat 4 (Germany) (En) (SGB Enhanced) (GB Compatible)                                                              -      -     -
Mortal Kombat 4 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                               -      -     -
Moshou Shiji - Zhanshen (Taiwan) (Unl)                                                                                     ✗      ✗     ✗
Motocross Maniacs 2 (USA)                                                                                                  -      -     -
Mountain Climber (World) (En,Es) (GB Compatible) (Aftermarket) (Unl)                                                       ✗      ✗     ✗
Mr. Angry (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Mr. Driller (Europe)                                                                                                       -      -     -
Mr. Driller (Japan)                                                                                                        -      -     -
Mr. Driller (Japan) (NP)                                                                                                   -      -     -
Mr. Driller (USA)                                                                                                          -      -     -
Mr. Nutz (Europe) (En,Fr,De,Es,It,Nl)                                                                                      -      -     -
Mr. Nutz (USA) (En,Fr,Es)                                                                                                  -      -     -
Ms. Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Ms. Pac-Man - Special Colour Edition (Europe) (SGB Enhanced) (GB Compatible)                                               -      -     -
Muchang Wuyu GB 6 (Taiwan) (Unl)                                                                                           ✗      ✗     ✗
Mud Warriors (World) (GB Compatible) (Aftermarket) (Unl)                                                                   ✗      ✗     ✗
Mummy Returns, The (Europe) (En,Fr,De,Es,It)                                                                               -      -     -
Mummy Returns, The (USA)                                                                                                   -      -     -
Mummy, The (Europe) (En,Fr,De)                                                                                             -      -     -
Mummy, The (USA)                                                                                                           -      -     -
Musical Notes (World) (2023-05-19) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Musical Notes (World) (2023-05-27) (Aftermarket) (Unl)                                                                     ✗      ✗     ✗
Muteki Ou Tri-Zenon (Japan)                                                                                                -      -     -
My Friendly Little Island (World) (Aftermarket) (Unl)                                                                      ✗      ✗     ✗
My Friendly Little Island (World) (GB Showdown) (GB Compatible) (Aftermarket) (Unl)                                        ✗      ✗     ✗
Mythri (USA) (Proto 1) (2000-08-02)                                                                                        ✗      ✗     ✗
Mythri (USA) (Proto 2) (2001-03-31)                                                                                        ✗      ✗     ✗
NASCAR 2000 (USA, Europe)                                                                                                  -      -     -
NASCAR Challenge (USA) (Rumble Version)                                                                                    -      -     -
NASCAR Heat (USA)                                                                                                          -      -     -
NASCAR Racers (USA)                                                                                                        -      -     -
NBA 3 on 3 Featuring Kobe Bryant (USA) (SGB Enhanced) (GB Compatible)                                                      ✗      ✗     ✗
NBA Hoopz (USA)                                                                                                            -      -     -
NBA Jam 2001 (USA, Europe)                                                                                                 -      -     -
NBA Jam 99 (USA, Europe) (GB Compatible)                                                                                   -      -     -
NBA Pro 99 (Europe) (SGB Enhanced) (GB Compatible)                                                                         -      -     -
NBA Show Time - NBA on NBC (USA)                                                                                           -      -     -
NBA Show Time - NBA on NBC (USA) (Rev 1) (Proto)                                                                           ✗      ✗     ✗
NBA in the Zone (USA) (Possible Proto) (SGB Enhanced) (GB Compatible)                                                      -      -     -
NBA in the Zone (USA) (Rev 1) (SGB Enhanced) (GB Compatible)                                                               -      -     -
NBA in the Zone 2000 (Europe)                                                                                              -      -     -
NBA in the Zone 2000 (USA)                                                                                                 -      -     -
NFL Blitz (USA, Europe) (GB Compatible)                                                                                    -      -     -
NFL Blitz (USA, Europe) (Rev 1) (GB Compatible)                                                                            -      -     -
NFL Blitz 2000 (USA)                                                                                                       -      -     -
NFL Blitz 2001 (USA)                                                                                                       -      -     -
NHL 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)                                                                      -      -     -
NHL Blades of Steel (USA)                                                                                                  -      -     -
NHL Blades of Steel 2000 (USA)                                                                                             -      -     -
NSYNC - Get to the Show (USA)                                                                                              -      -     -
NYR - New York Race (Europe) (En,Fr,De,Es,It,Pt)                                                                           -      -     -
Nakayoshi Cooking Series 1 - Oishii Cake-ya-san (Japan)                                                                    -      -     -
Nakayoshi Cooking Series 2 - Oishii Panya-san (Japan)                                                                      -      -     -
Nakayoshi Cooking Series 3 - Tanoshii Obentou (Japan)                                                                      -      -     -
Nakayoshi Cooking Series 4 - Tanoshii Dessert (Japan)                                                                      -      -     -
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan)                                                                       -      -     -
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan) (Beta 1)                                                              ✗      ✗     ✗
Nakayoshi Cooking Series 5 - Cake o Tsukurou (Japan) (Beta 2)                                                              ✗      ✗     ✗
Nakayoshi Pet Series 1 - Kawaii Hamster (Japan) (GB Compatible)                                                            -      -     -
Nakayoshi Pet Series 2 - Kawaii Usagi (Japan) (GB Compatible)                                                              -      -     -
Nakayoshi Pet Series 3 - Kawaii Koinu (Japan)                                                                              -      -     -
Nakayoshi Pet Series 4 - Kawaii Koneko (Japan)                                                                             -      -     -
Nakayoshi Pet Series 5 - Kawaii Hamster 2 (Japan)                                                                          -      -     -
Naminori Yarou! (Japan) (NP)                                                                                               -      -     -
Nations, The - Land of Legends (Europe) (En,De)                                                                            -      -     -
Neclaus' Quest (World) (GB Compatible) (Aftermarket) (Unl)                                                                 ✗      ✗     ✗
Neclaus' Quest (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                                          ✗      ✗     ✗
Neighbor (World) (GB Compatible) (Aftermarket) (Unl)                                                                       ✗      ✗     ✗
Net de Get - Minigame @ 100 (Japan)                                                                                        -      -     -
Network Boukenki Bugsite - Alpha Version (Japan)                                                                           -      -     -
Network Boukenki Bugsite - Beta Version (Japan)                                                                            -      -     -
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt)                                                                 -      -     -
New Addams Family Series, The (Europe) (En,Fr,De,Es,It,Pt) (Rev 1) (Proto)                                                 ✗      ✗     ✗
New Adventures of Mary-Kate _ Ashley, The (USA, Europe) (GB Compatible)                                                    -      -     -
New Super Color 145 in 1 (Taiwan) (Unl)                                                                                    ✗      ✗     ✗
Nicktoons Racing (USA)                                                                                                     -      -     -
Ninja JaJaMaru - The Great World Adventure DX (USA, Europe) (Ninja JaJaMaru Retro Collection) (Switch)                     ✗      ✗     ✗
Ninja Master (World) (Aftermarket) (Unl)                                                                                   ✗      ✗     ✗
Nintama Rantarou - Ninjutsu Gakuen ni Nyuugaku Shiyou no Dan (Japan)                                                       -      -     -
Nisemon Puzzle da Mon! - Feromon Kyuushutsu Daisakusen! (Japan)                                                            -      -     -
No Fear - Downhill Mountain Biking (Europe)                                                                                -      -     -
Nobunaga no Yabou - Game Boy Ban 2 (Japan) (SGB Enhanced) (GB Compatible)                                                  -      -     -
Noddy and the Birthday Party (Europe) (En,Fr,De,Es)                                                                        -      -     -
Nushi Tsuri Adventure - Kite no Bouken (Japan) (Rumble Version)                                                            -      -     -
Nv Wang Gedou 2000 (Taiwan) (Unl)                                                                                          ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (Free Version) (GB Compatible) (Aftermarket) (Unl)                                      ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (Rev 1) (Free Version) (Aftermarket) (Unl)                                              ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.1.0) (Beta) (GB Compatible) (Aftermarket) (Unl)                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.1.2) (Beta) (GB Compatible) (Aftermarket) (Unl)                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.1.2) (Beta) (GB Compatible) (Aftermarket) (Unl) (Alt)                               ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.1.9) (Beta) (GB Compatible) (Aftermarket) (Unl)                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.2.1) (Beta) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.2.3) (Beta) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.2.5) (Beta) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
Nyghtmare - The Ninth King (World) (v0.2.6) (Beta) (Aftermarket) (Unl)                                                     ✗      ✗     ✗
O'Leary Manager 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)                                                                       -      -     -
Octopus Stressus (World) (GB Compatible) (Aftermarket) (Unl)                                                               ✗      ✗     ✗
Octopus Stressus (World) (v1.1) (GB Compatible) (Aftermarket) (Unl)                                                        ✗      ✗     ✗
Oddworld Adventures 2 (Europe) (En,Fr,De,Es,It) (GB Compatible)                                                            -      -     -
Oddworld Adventures 2 (USA) (En,Fr,De,Es,It) (GB Compatible)                                                               -      -     -
Office Combat (World) (GB Compatible) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Ohasuta Dance Dance Revolution GB (Japan)                                                                                  -      -     -
Ohasuta Yama-chan _ Raymond (Japan) (SGB Enhanced) (GB Compatible)                                                         -      -     -
Oide Rascal (Japan)                                                                                                        -      -     -
Ojarumaru - Mangan Jinja no Ennichi de Ojaru! (Japan) (GB Compatible)                                                      -      -     -
Ojarumaru - Tsukiyo ga Ike no Takaramono (Japan) (GB Compatible)                                                           -      -     -
Olympic Skier (World) (Aftermarket) (Unl)                                                                                  ✗      ✗     ✗
One Day (World) (GB Compatible) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Opossum Country (World) (GB Compatible) (Aftermarket) (Unl)                                                                ✗      ✗     ✗
Original Moorhuhn Jagd, Die (Germany)                                                                                      -      -     -
Othello Millennium (Japan) (GB Compatible)                                                                                 -      -     -
Other Life - Azure Dreams GB (Japan) (SGB Enhanced) (GB Compatible)                                                        -      -     -
Ottifanten - Kommando Stoertebeker (Germany)                                                                               -      -     -
Ou Dorobou Jing - Angel Version (Japan) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Ou Dorobou Jing - Devil Version (Japan) (SGB Enhanced) (GB Compatible)                                                     -      -     -
Out on a Limb (World) (Aftermarket) (Unl)                                                                                  ✗      ✗     ✗
Owarai Yoiko no Geemumichi - Oyaji Sagashite 3 Choume (Japan) (SGB Enhanced) (GB Compatible)                               -      -     -
PaZeek (USA) (Proto)                                                                                                       ✗      ✗     ✗
Pac-Man - Special Color Edition (USA) (SGB Enhanced) (GB Compatible)                                                       -      -     -
Pac-Man - Special Colour Edition (Europe) (SGB Enhanced) (GB Compatible)                                                   -      -     -
Pachinko CR Mouretsu Genshijin T (Japan) (GB Compatible)                                                                   -      -     -
Pachinko Hisshou Guide - Data no Ousama (Japan) (GB Compatible)                                                            -      -     -
Pachipachi Pachisurou - New Pulsar Hen (Japan) (SGB Enhanced) (GB Compatible)                                              -      -     -
Pacifist, The (World) (GB Compatible) (Aftermarket) (Unl)                                                                  ✗      ✗     ✗
Pacifist, The (World) (GB Showdown) (GB Compatible) (Aftermarket) (Unl)                                                    ✗      ✗     ✗
Pact, The (World) (Aftermarket) (Unl)                                                                                      ✗      ✗     ✗
Pact, The (World) (GB Showdown) (Aftermarket) (Unl)                                                                        ✗      ✗     ✗
Painter (Europe) (Unl)                                                                                                     ✗      -     -
Panik!16 (World) (Aftermarket) (Unl)                                                                                       ✗      ✗     ✗
Paperboy (USA, Europe)                                                                                                     -      -     -
Papyrus (Europe) (En,Fr,De,Es,It,Nl)                                                                                       -      -     -
