Sony - PlayStation Portable

Boxarts   62/3606  1.72%
Snaps     10/3606  0.28%
Titles    10/3606  0.28%
Total    82/10818  0.76%

Name                                                                                                                    Boxart  Snap  Title
Silent Hill - Shattered Memories (Europe) (En,Fr,De,Es,It)                                                                 ✗      ✗     ✗
Silent Hill - Shattered Memories (Japan) (PSP) (PSN)                                                                       ✗      ✗     ✗
Silent Hill - Shattered Memories (USA)                                                                                     ✓      ✗     ✗
Silent Hill - Shattered Memories (USA) (PSP) (PSN)                                                                         ✗      ✗     ✗
Silent Hill Origins (Europe) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Silent Hill Origins (USA) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Silent Hill Origins (USA) (PSN)                                                                                            ✗      ✗     ✗
Silent Hill Zero (Japan)                                                                                                   ✗      ✗     ✗
Silverfall (Europe) (En,Fr,De,Es)                                                                                          ✗      ✗     ✗
Simple 2500 Series Portable!! Vol. 10 - The IQ Cube (Japan)                                                                ✗      ✗     ✗
Simple 2500 Series Portable!! Vol. 11 - The Puzzle Quest - Agaria no Kishi (Japan)                                         ✗      ✗     ✗
Simple 2500 Series Portable!! Vol. 2 - The Tennis (Japan)                                                                  ✗      ✗     ✗
Simple 2500 Series Portable!! Vol. 9 - The My Taxi (Japan) (PSN)                                                           ✗      ✗     ✗
Simpsons Game, The (Europe)                                                                                                ✓      ✓     ✓
Simpsons Game, The (USA)                                                                                                   ✗      ✗     ✗
Simpsons, Die - Das Spiel (Germany)                                                                                        ✗      ✗     ✗
Sims 2, The - Castaway (Europe) (En,Fr,De,Es,It,Nl)                                                                        ✗      ✗     ✗
Sims 2, The - Castaway (USA) (PSP) (PSN)                                                                                   ✗      ✗     ✗
Sims 2, The - Pets (Asia) (En,Fr,De,Es,It,Nl,Zh)                                                                           ✗      ✗     ✗
Sims 2, The - Pets (Europe) (En,Fr,De,Es,It,Nl)                                                                            ✗      ✗     ✗
Sims 2, The - Pets (Europe) (PSP) (PSN)                                                                                    ✗      ✗     ✗
Sims 2, The - Pets (USA) (PSP) (PSN)                                                                                       ✗      ✗     ✗
Sims 2, The (Europe) (En,Fr,De,Es,It)                                                                                      ✗      ✗     ✗
Sims 2, The (USA)                                                                                                          ✗      ✗     ✗
Sims 2, The (USA) (PSP) (PSN)                                                                                              ✗      ✗     ✗
Sincheon Magye - GOC IV - Another Side (Korea)                                                                             ✗      ✗     ✗
Singi Hwansang - SSII Unlimited Side (Korea)                                                                               ✗      ✗     ✗
Skate Park City (Europe)                                                                                                   ✗      ✗     ✗
Skate Park City (Europe) (PSP) (PSN)                                                                                       ✗      ✗     ✗
Sky Force (Europe) (minis) (PSN)                                                                                           ✗      ✗     ✗
Sky Force (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
Smart Bomb (USA)                                                                                                           ✗      ✗     ✗
Smash Court Tennis 3 (Europe) (En,Fr,De,Es,It)                                                                             ✗      ✗     ✗
Smash Court Tennis 3 (Japan) (En,Ja,Fr,De,Es,It)                                                                           ✗      ✗     ✗
Smash Court Tennis 3 (USA)                                                                                                 ✗      ✗     ✗
Smashbreak (USA) (minis) (PSN)                                                                                             ✗      ✗     ✗
Snake Warriors - Training (Europe) (minis) (PSN)                                                                           ✗      ✗     ✗
Snake Warriors - Training (Europe) (v2) (minis) (PSN)                                                                      ✗      ✗     ✗
Snake Warriors - Training (USA) (minis) (PSN)                                                                              ✗      ✗     ✗
Sneezies (Europe) (minis) (PSN)                                                                                            ✗      ✗     ✗
Sneezies (USA) (minis) (PSN)                                                                                               ✗      ✗     ✗
SNK Arcade Classics Vol. 1 (Asia)                                                                                          ✗      ✗     ✗
SNK Arcade Classics Vol. 1 (Europe)                                                                                        ✗      ✗     ✗
SNK Arcade Classics Vol. 1 (USA)                                                                                           ✗      ✗     ✗
SNK Arcade Classics Vol. 1 (USA) (v1.02) (PSP) (PSN)                                                                       ✗      ✗     ✗
Snowy - The Bear's Adventures (Europe) (minis) (PSN)                                                                       ✗      ✗     ✗
Snowy - The Bear's Adventures (USA) (minis) (PSN)                                                                          ✗      ✗     ✗
Soccer Bashi (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
SOCOM - Fireteam Bravo 3 (Europe) (PSN)                                                                                    ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (Europe) (En,Fr,De,Es,It)                                                         ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (Europe) (PSN)                                                                    ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (Korea)                                                                           ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA)                                                                             ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (Demo)                                                                      ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo (USA) (PSP) (PSN)                                                                 ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (Europe) (En,Fr,De,Es,It)                                                       ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (Europe) (En,Fr,De,Es,It) (Press Disk)                                          ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (Korea)                                                                         ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA)                                                                           ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA) (Demo) (UCUS-98677)                                                       ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA) (Demo) (UCUS-98691)                                                       ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 2 (USA) (PSP) (PSN)                                                               ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 3 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)                               ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 3 (USA)                                                                           ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Fireteam Bravo 3 (USA) (PSN)                                                                     ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Tactical Strike (Europe) (En,Fr,De,Es,It,Nl,Ko)                                                  ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Tactical Strike (USA)                                                                            ✗      ✗     ✗
SOCOM - U.S. Navy SEALs - Tactical Strike (USA) (Demo)                                                                     ✗      ✗     ✗
Sol Trigger (Japan) (PSP) (PSN)                                                                                            ✗      ✗     ✗
Soldier Blade (Japan) (DLC)                                                                                                ✗      ✗     ✗
Soldier Blade (Japan) (PCE) (PSN)                                                                                          ✗      ✗     ✗
Soldier Blade (USA) (DLC)                                                                                                  ✗      ✗     ✗
Soldier Blade (USA) (TGX) (PSN)                                                                                            ✗      ✗     ✗
Solitaire (Europe) (minis) (PSN)                                                                                           ✗      ✗     ✗
Solitaire (USA) (minis) (PSN)                                                                                              ✗      ✗     ✗
Sonic Rivals (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Sonic Rivals (Europe) (PSN)                                                                                                ✗      ✗     ✗
Sonic Rivals (USA)                                                                                                         ✗      ✗     ✗
Sonic Rivals (USA) (PSP) (PSN)                                                                                             ✗      ✗     ✗
Sonic Rivals 2 (Europe) (En,Fr,De,Es,It)                                                                                   ✗      ✗     ✗
Sonic Rivals 2 (Europe) (PSN)                                                                                              ✗      ✗     ✗
Sonic Rivals 2 (USA)                                                                                                       ✗      ✗     ✗
Sonic Rivals 2 (USA) (PSP) (PSN)                                                                                           ✗      ✗     ✗
Sony Computer Science Kenkyuusho Mogi Kenichirou Hakushi Kanshuu - Nou ni Kaikan Aha Taiken (Japan) (v1.00)                ✗      ✗     ✗
Sony Computer Science Kenkyuusho Mogi Kenichirou Hakushi Kanshuu - Nou ni Kaikan Minna de Aha Taiken (Japan)               ✗      ✗     ✗
Soukoku no Kusabi - Hiiro no Kakera 3 Portable (Japan) (PSN)                                                               ✗      ✗     ✗
Soukyuu no Fafner (Japan)                                                                                                  ✗      ✗     ✗
Soulcalibur - Broken Destiny (Europe)                                                                                      ✗      ✗     ✗
Soulcalibur - Broken Destiny (Europe) (En,Fr,De,Es,It,Ru) (PSP) (PSN)                                                      ✗      ✗     ✗
Soulcalibur - Broken Destiny (Europe) (PSN) [b]                                                                            ✗      ✗     ✗
Soulcalibur - Broken Destiny (Japan) (En,Ja,Fr,De,Es,It,Ru)                                                                ✗      ✗     ✗
Soulcalibur - Broken Destiny (Japan) (PSN)                                                                                 ✗      ✗     ✗
Soulcalibur - Broken Destiny (USA) (En,Ja,Fr,De,Es,It,Ru)                                                                  ✓      ✗     ✗
Soulcalibur - Broken Destiny (USA) (PSP) (PSN)                                                                             ✗      ✗     ✗
Space Invaders Evolution (Europe) (En,Fr,De,Es,It,Nl)                                                                      ✗      ✗     ✗
Space Invaders Extreme (Europe, Australia) (En,Ja,Fr,De,Es,It)                                                             ✗      ✗     ✗
Space Invaders Extreme (Europe) (En,Ja,Fr,De,Es,It) (PSP) (PSN)                                                            ✗      ✗     ✗
Space Invaders Extreme (Japan)                                                                                             ✗      ✗     ✗
Space Invaders Extreme (USA) (En,Fr,De,Es,It)                                                                              ✗      ✗     ✗
Space Shooter for Two Bucks!, A (Europe) (minis) (PSN)                                                                     ✗      ✗     ✗
Space Shooter for Two Bucks!, A (Europe) (v2) (minis) (PSN)                                                                ✗      ✗     ✗
Space Shooter for Two Bucks!, A (USA) (minis) (PSN)                                                                        ✗      ✗     ✗
Space Shooter for Two Bucks!, A (USA) (v2) (minis) (PSN)                                                                   ✗      ✗     ✗
Spaceball Revolution (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                               ✗      ✗     ✗
Spaceball Revolution (USA) (minis) (PSN)                                                                                   ✗      ✗     ✗
Spectral Souls - Resurrection of the Ethereal Empire (Europe) (PSN)                                                        ✗      ✗     ✗
Spectral Souls - Resurrection of the Ethereal Empires (USA)                                                                ✗      ✗     ✗
Spectral vs. Generation (Europe)                                                                                           ✗      ✗     ✗
Speedball 2 - Evolution (Europe) (minis) (PSN)                                                                             ✗      ✗     ✗
Speedball 2 - Evolution (USA) (minis) (PSN)                                                                                ✗      ✗     ✗
Spider-Man - Freund oder Feind (Germany)                                                                                   ✗      ✗     ✗
Spider-Man - Friend or Foe (Europe)                                                                                        ✗      ✗     ✗
Spider-Man - Web of Shadows (USA) (En,Fr)                                                                                  ✗      ✗     ✗
Spider-Man 2 (Europe)                                                                                                      ✗      ✗     ✗
Spider-Man 2 (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Spider-Man 2 (USA)                                                                                                         ✗      ✗     ✗
Spider-Man 3 (Europe) (En,Fr,De,Es,It)                                                                                     ✗      ✗     ✗
Spider-Man 3 (USA)                                                                                                         ✗      ✗     ✗
Spinout (Europe)                                                                                                           ✗      ✗     ✗
Spinout (Europe) (PSP) (PSN)                                                                                               ✗      ✗     ✗
Splatterhouse (Japan) (DLC)                                                                                                ✗      ✗     ✗
Splatterhouse (Japan) (PCE) (PSN)                                                                                          ✗      ✗     ✗
Split-Second - Velocity (Europe) (En,Fr,De,Es,It,Ru)                                                                       ✗      ✗     ✗
Split-Second - Velocity (Europe) (PSN)                                                                                     ✗      ✗     ✗
Split-Second (USA) (En,Fr,Es)                                                                                              ✗      ✗     ✗
Split-Second (USA) (En,Fr,Es) (PSP) (PSN)                                                                                  ✗      ✗     ✗
Spot the Differences! (Europe) (En,Fr,Es,It) (minis) (PSN)                                                                 ✗      ✗     ✗
Spot the Differences! (USA) (minis) (PSN)                                                                                  ✗      ✗     ✗
SSX On Tour (Europe) (En,Fr,De)                                                                                            ✗      ✗     ✗
SSX On Tour (Korea)                                                                                                        ✗      ✗     ✗
SSX On Tour (USA)                                                                                                          ✗      ✗     ✗
Stacked with Daniel Negreanu (USA)                                                                                         ✗      ✗     ✗
Stand O'Food (Europe) (En,Fr,De,Es,It) (minis) (PSN)                                                                       ✗      ✗     ✗
Stand O'Food (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Star Driver - Kagayaki no Takuto - Ginga Bishounen Densetsu (Japan)                                                        ✗      ✗     ✗
Star Hammer Tactics (Europe) (minis) (PSN)                                                                                 ✗      ✗     ✗
Star Hammer Tactics (USA) (minis) (PSN)                                                                                    ✗      ✗     ✗
Star Ocean - First Departure (Europe)                                                                                      ✗      ✗     ✗
Star Ocean - First Departure (Japan)                                                                                       ✗      ✗     ✗
Star Ocean - First Departure (USA)                                                                                         ✓      ✗     ✗
Star Ocean - Second Evolution (Europe)                                                                                     ✗      ✗     ✗
Star Ocean - Second Evolution (USA)                                                                                        ✓      ✗     ✗
Star Soldier (Japan)                                                                                                       ✗      ✗     ✗
Star Strike Portable (Japan) (PSN)                                                                                         ✗      ✗     ✗
Star Trek - Tactical Assault (Europe)                                                                                      ✗      ✗     ✗
Star Wars - Battlefront II (Europe, Australia)                                                                             ✗      ✗     ✗
Star Wars - Battlefront II (Europe) (PSN)                                                                                  ✗      ✗     ✗
Star Wars - Battlefront II (Japan)                                                                                         ✗      ✗     ✗
Star Wars - Battlefront II (USA)                                                                                           ✗      ✗     ✗
Star Wars - Battlefront II (USA) (v1.01) (PSP) (PSN)                                                                       ✗      ✗     ✗
Star Wars - Lethal Alliance (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Star Wars - Lethal Alliance (USA) (En,Fr,De,Es,It)                                                                         ✗      ✗     ✗
Star Wars - The Clone Wars - Republic Heroes (Europe) (De,It)                                                              ✗      ✗     ✗
Star Wars - The Clone Wars - Republic Heroes (Europe) (PSN)                                                                ✗      ✗     ✗
Star Wars - The Clone Wars - Republic Heroes (USA)                                                                         ✗      ✗     ✗
Star Wars - The Clone Wars - Republic Heroes (USA) (PSP) (PSN)                                                             ✗      ✗     ✗
Star Wars - The Force Unleashed (Europe) (En,Es,It)                                                                        ✗      ✗     ✗
Star Wars - The Force Unleashed (Europe) (PSN)                                                                             ✗      ✗     ✗
Star Wars - The Force Unleashed (USA)                                                                                      ✗      ✗     ✗
Star Wars - The Force Unleashed (USA) (PSN)                                                                                ✗      ✗     ✗
Star Wars Battlefront - Elite Squadron (Europe) (PSN)                                                                      ✗      ✗     ✗
Star Wars Battlefront - Elite Squadron (USA) (En,Fr,De,Es,It)                                                              ✗      ✗     ✗
Star Wars Battlefront - Elite Squadron (USA) (En,Fr,De,Es,It) (PSP) (PSN)                                                  ✗      ✗     ✗
Star Wars Battlefront - Renegade Squadron (Europe) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Star Wars Battlefront - Renegade Squadron (Europe) (PSN)                                                                   ✗      ✗     ✗
Star Wars Battlefront - Renegade Squadron (USA)                                                                            ✗      ✗     ✗
Star Wars Battlefront - Renegade Squadron (USA) (PSP) (PSN)                                                                ✗      ✗     ✗
State Shift (Europe)                                                                                                       ✗      ✗     ✗
State Shift (Europe) (v1.03) (PSP) (PSN)                                                                                   ✗      ✗     ✗
StateShift (USA) (PSN)                                                                                                     ✗      ✗     ✗
Steambot Chronicles - Battle Tournament (USA)                                                                              ✗      ✗     ✗
Steambot Chronicles - Battle Tournament (USA) (PSN)                                                                        ✗      ✗     ✗
Steel Horizon (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Steel Horizon (USA)                                                                                                        ✗      ✗     ✗
Stellar Attack (Europe) (minis) (PSN)                                                                                      ✗      ✗     ✗
Stellar Attack (USA) (minis) (PSN)                                                                                         ✗      ✗     ✗
Stick Man Rescue (Europe) (minis) (PSN)                                                                                    ✗      ✗     ✗
Stick Man Rescue (USA) (minis) (PSN)                                                                                       ✗      ✗     ✗
Street Fighter Alpha 3 Max (Europe)                                                                                        ✗      ✗     ✗
Street Fighter Alpha 3 Max (Europe) (PSP) (PSN)                                                                            ✗      ✗     ✗
Street Fighter Alpha 3 Max (USA)                                                                                           ✓      ✗     ✗
Street Fighter Alpha 3 Max (USA) (PSP) (PSN)                                                                               ✗      ✗     ✗
Street Riders (Europe) (En,Fr,De,Es,It)                                                                                    ✗      ✗     ✗
Street Smart (Europe) (minis) (PSN)                                                                                        ✗      ✗     ✗
Street Smart (USA) (minis) (PSN)                                                                                           ✗      ✗     ✗
Street Supremacy (Europe)                                                                                                  ✗      ✗     ✗
Street Supremacy (USA)                                                                                                     ✗      ✗     ✗
StreetKix Freestyle (USA) (PSN)                                                                                            ✗      ✗     ✗
Strike Witches - Hakugin no Tsubasa (Japan)                                                                                ✗      ✗     ✗
Strikers 1945 Plus (USA) (PSN)                                                                                             ✗      ✗     ✗
Sudoku (Europe) (minis) (PSN)                                                                                              ✗      ✗     ✗
Sudoku (USA) (minis) (PSN)                                                                                                 ✗      ✗     ✗
Sudoku und Kakuro - Welt Edition (Germany) (minis) (PSN)                                                                   ✗      ✗     ✗
Summon Night 4 (Japan) (PSN)                                                                                               ✗      ✗     ✗
Summon Night 5 (Japan) (PSP) (PSN)                                                                                         ✗      ✗     ✗
Sunday vs. Magazine Shuuketsu! Choujou Daikessen (Japan)                                                                   ✗      ✗     ✗
Super Collapse! 3 (USA) (PSN)                                                                                              ✗      ✗     ✗
Super Fruit Fall (Europe) (En,Fr,De,Es,It)                                                                                 ✗      ✗     ✗
Super Fruit Fall Deluxe (Europe) (minis) (PSN)                                                                             ✗      ✗     ✗
Super Fruit Fall Deluxe Edition (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                      ✗      ✗     ✗
Super Monkey Ball Adventure (Europe) (En,Fr,De,Es,It)                                                                      ✗      ✗     ✗
Super Monkey Ball Adventure (Europe) (PSN)                                                                                 ✗      ✗     ✗
Super Monkey Ball Adventure (USA) (PSP) (PSN)                                                                              ✗      ✗     ✗
Super Pocket Tennis (Europe)                                                                                               ✗      ✗     ✗
Super Pocket Tennis (Europe) (PSP) (PSN)                                                                                   ✗      ✗     ✗
Super Pocket Tennis (USA) (PSN)                                                                                            ✗      ✗     ✗
Super Robot Taisen - Operation Extend - Chapter Four (Japan) (DLC)                                                         ✗      ✗     ✗
Super Robot Taisen - Operation Extend - Chapter Three (Japan) (DLC)                                                        ✗      ✗     ✗
Super Robot Taisen - Operation Extend - Chapter Two (Japan) (DLC)                                                          ✗      ✗     ✗
Super Robot Taisen - Operation Extend (Japan) (DLC)                                                                        ✗      ✗     ✗
Super Robot Taisen - Operation Extend (Japan) (v1.1) (DLC)                                                                 ✗      ✗     ✗
Super Robot Taisen - Operation Extend (Japan) (v1.1) (PSN)                                                                 ✗      ✗     ✗
Super Robot Taisen - Operation Extend (Japan) (v2) (PSN)                                                                   ✗      ✗     ✗
Super Robot Taisen MX Portable (Japan)                                                                                     ✗      ✗     ✗
Super Robot Taisen OG Saga - Masou Kishin - The Lord of Elemental (Japan) (PSN)                                            ✗      ✗     ✗
Super Robot Taisen OG Saga - Masou Kishin II - Revelation of Evil God (Japan) (PSP) (PSN)                                  ✗      ✗     ✗
Super Robot Taisen OG Saga Masoukishin II - Revelation of Evil God (Japan)                                                 ✗      ✗     ✗
Super Sidekicks (Europe) (NG) (PSN)                                                                                        ✗      ✗     ✗
Super Sidekicks (USA) (NG) (PSN)                                                                                           ✗      ✗     ✗
Super Star Soldier (Japan) (DLC)                                                                                           ✗      ✗     ✗
Super Star Soldier (Japan) (PCE) (PSN)                                                                                     ✗      ✗     ✗
Super Star Soldier (USA) (DLC)                                                                                             ✗      ✗     ✗
Super Star Soldier (USA) (TGX) (PSN)                                                                                       ✗      ✗     ✗
Super Stardust Portable - Solo Pack (Europe) (DLC)                                                                         ✗      ✗     ✗
Super Stardust Portable (Asia) (PSP) (PSN)                                                                                 ✗      ✗     ✗
Super Stardust Portable (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (PSP) (PSN)                                                     ✗      ✗     ✗
Super Stardust Portable (USA) (En,Fr,De,Es,It,Nl,Pt,Ru) (PSP) (PSN)                                                        ✗      ✗     ✗
Supermarket Mania (Europe) (minis) (PSN)                                                                                   ✗      ✗     ✗
Supermarket Mania (USA) (minis) (PSN)                                                                                      ✗      ✗     ✗
Surf's Up (Europe) (En,Fr,De,Es,It)                                                                                        ✗      ✗     ✗
Surf's Up (Europe) (En,Fr,De,Es,It) (PSP) (PSN)                                                                            ✗      ✗     ✗
Surf's Up (USA) (En,Fr,Es)                                                                                                 ✗      ✗     ✗
Susume Mamore Tatakae (Japan) (PSN)                                                                                        ✗      ✗     ✗
Susume Tactics! (USA) (PSN)                                                                                                ✗      ✗     ✗
Swap Zap (Europe) (minis) (PSN)                                                                                            ✗      ✗     ✗
SWAT - Target Liberty (Europe)                                                                                             ✗      ✗     ✗
SWAT - Target Liberty (USA)                                                                                                ✗      ✗     ✗
SWAT - Target Liberty (USA) (PSP) (PSN)                                                                                    ✗      ✗     ✗
Sweet Drop (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Sweet Fuse - At Your Side (Europe) (PSN)                                                                                   ✗      ✗     ✗
Sweet Fuse - At Your Side (USA)                                                                                            ✗      ✗     ✗
Sweet Fuse - At Your Side (USA) (PSP) (PSN)                                                                                ✗      ✗     ✗
Sweet Reversi (Europe) (minis) (PSN)                                                                                       ✗      ✗     ✗
Sweet Reversi (USA) (minis) (PSN)                                                                                          ✗      ✗     ✗
Sweets Koujou wa Ooisogashi (Japan) (minis) (PSN)                                                                          ✗      ✗     ✗
Sword Art Online - Infinity Moment (Japan) (PSP) (PSN)                                                                     ✗      ✗     ✗
Syphon Filter - Combat Ops (Europe) (En,Fr,De,Es,It,Nl,Pt) (PSP) (PSN)                                                     ✗      ✗     ✗
Syphon Filter - Combat Ops (USA) (PSP) (PSN)                                                                               ✗      ✗     ✗
Syphon Filter - Dark Mirror (Europe)                                                                                       ✗      ✗     ✗
Syphon Filter - Dark Mirror (Europe) (PSP) (PSN)                                                                           ✗      ✗     ✗
Syphon Filter - Dark Mirror (USA)                                                                                          ✗      ✗     ✗
Syphon Filter - Dark Mirror (USA) (Demo)                                                                                   ✗      ✗     ✗
Syphon Filter - Dark Mirror (USA) (PSP) (PSN)                                                                              ✗      ✗     ✗
Syphon Filter - Logan's Shadow (Europe) (En,Fr,De,Es,It,Pl,Ru) (PSP) (PSN)                                                 ✗      ✗     ✗
Syphon Filter - Logan's Shadow (USA)                                                                                       ✗      ✗     ✗
Syphon Filter - Logan's Shadow (USA) (Demo)                                                                                ✗      ✗     ✗
Syphon Filter - Logan's Shadow (USA) (PSP) (PSN)                                                                           ✗      ✗     ✗
T.A.C. Heroes - Big Red One (USA) (En,Fr) (PSN)                                                                            ✗      ✗     ✗
T.N.K. III (Europe) (minis) (PSN)                                                                                          ✗      ✗     ✗
Tactics Ogre - Let Us Cling Together (Europe)                                                                              ✗      ✗     ✗
Tactics Ogre - Let Us Cling Together (Europe) (PSP) (PSN)                                                                  ✗      ✗     ✗
Tactics Ogre - Let Us Cling Together (USA)                                                                                 ✓      ✗     ✗
Tactics Ogre - Let Us Cling Together (USA) (PSP) (PSN)                                                                     ✗      ✗     ✗
Tactics Ogre - Unmei no Wa (Japan) (PSP) (PSN)                                                                             ✗      ✗     ✗
Taiko no Tatsujin Portable - Song Pack (Japan)                                                                             ✗      ✗     ✗
Taiko no Tatsujin Portable (Japan) (v2.00)                                                                                 ✗      ✗     ✗
Taisen Chess (Japan) (minis) (PSN)                                                                                         ✗      ✗     ✗
Taisen Chinchirorin (Japan) (minis) (PSN)                                                                                  ✗      ✗     ✗
Taisen Gindan Shooting (Japan) (minis) (PSN)                                                                               ✗      ✗     ✗
Taisen Obake Choice (Japan) (minis) (PSN)                                                                                  ✗      ✗     ✗
Taisen Reversi (Japan) (minis) (PSN)                                                                                       ✗      ✗     ✗
Taisen Sensuikan Sweeper (Japan) (minis) (PSN)                                                                             ✗      ✗     ✗
Taisen Shougi (Japan) (minis) (PSN)                                                                                        ✗      ✗     ✗
Taisen Youkai Doubt (Japan) (minis) (PSN)                                                                                  ✗      ✗     ✗
Taishou Mebiusline Portable (Japan) (PSP) (PSN)                                                                            ✗      ✗     ✗
Taishou Yakyuu Musume. - Otometachi no Seishun Nikki (Japan)                                                               ✗      ✗     ✗
Taito Legends Power-Up (USA)                                                                                               ✗      ✗     ✗
Takahashi Meijin no Shin Bouken Jima (Japan) (DLC)                                                                         ✗      ✗     ✗
Takahashi Meijin no Shin Bouken Jima (Japan) (PCE) (PSN)                                                                   ✗      ✗     ✗
Tales of Eternia (Europe)                                                                                                  ✗      ✗     ✗
Tales of Phantasia - Full Voice Edition (Japan)                                                                            ✗      ✗     ✗
Tales of Phantasia - Narikiri Dungeon X (Japan) (v1.01) (PSP) (PSN)                                                        ✗      ✗     ✗
Tales of Rebirth (Japan) (v1.02) (PSP) (PSN)                                                                               ✗      ✗     ✗
Tales of the World - Radiant Mythology (Europe)                                                                            ✓      ✗     ✗
Tales of the World - Radiant Mythology (Japan)                                                                             ✗      ✗     ✗
Tales of the World - Radiant Mythology (USA)                                                                               ✓      ✗     ✗
Tales of the World - Radiant Mythology 2 (Japan)                                                                           ✗      ✗     ✗
Tales of the World - Radiant Mythology 3 (Japan) (PSP) (PSN)                                                               ✗      ✗     ✗
Tales of VS (Japan)                                                                                                        ✗      ✗     ✗
TalkMan (Europe, Australia) (En,Ja,Fr,De,Es,It)                                                                            ✗      ✗     ✗
TalkMan Euro - Europa Gengo Ban (Japan) (En,Ja,Fr,De,Es,It)                                                                ✗      ✗     ✗
TalkMan Shabelingual Eikaiwa for Kids! (Japan) (En,Ja)                                                                     ✗      ✗     ✗
Talkman Travel - Paris (USA) (PSP) (PSN)                                                                                   ✗      ✗     ✗
Talkman Travel - Rome (USA) (PSP) (PSN)                                                                                    ✗      ✗     ✗
Talkman Travel - Tokyo (USA) (PSP) (PSN)                                                                                   ✗      ✗     ✗
Talkman Yeongeohoehwa Sudajaeng English (Korea)                                                                            ✗      ✗     ✗
Tantei Jinguji Saburo - Hai to Diamond (Japan) (PSP) (PSN)                                                                 ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-1-Wa - Kessei, Milky Holmes! (Japan) (PSN)                                               ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-2-Wa - Chuukagai no Ougon Kagami (Japan) (PSN)                                           ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-3-Wa - Norowareshi Maken (Japan) (PSN)                                                   ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-4-Wa - Adam no Namida (Japan) (PSN)                                                      ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-5-Wa - Joou Kara no Sasoi (Japan) (PSN)                                                  ✗      ✗     ✗
Tantei Opera Milky Holmes 1.5 Dai-6-Wa - Bihaindo za Masuku (Japan) (PSN)                                                  ✗      ✗     ✗
Tehra - Dark Warrior (Europe) (minis) (PSN)                                                                                ✗      ✗     ✗
Tehra - Dark Warrior (USA) (minis) (PSN)                                                                                   ✗      ✗     ✗
Tekken - Dark Resurrection - Ghost Data (Europe) (DLC)                                                                     ✗      ✗     ✗
Tekken - Dark Resurrection (Europe) (Demo)                                                                                 ✗      ✗     ✗
Tekken - Dark Resurrection (Europe) (En,Fr,De,Es,It) (v1.00)                                                               ✗      ✗     ✗
Tekken - Dark Resurrection (Europe) (En,Fr,De,Es,It) (v2.00)                                                               ✗      ✗     ✗
Tekken - Dark Resurrection (Japan)                                                                                         ✗      ✗     ✗
Tekken - Dark Resurrection (Japan) (PSP) (PSN)                                                                             ✗      ✗     ✗
Tekken - Dark Resurrection (Korea)                                                                                         ✗      ✗     ✗
Tekken - Dark Resurrection (USA) (En,Fr,De,Es,It)                                                                          ✓      ✗     ✗
