Nintendo - Nintendo DSi Missing

Boxarts  4/2470  0.16%
Snaps    2/2470  0.08%
Titles   1/2470  0.04%
Total    7/7410  0.09%

Name                                                                                                                                            Boxart  Snap  Title
GO Series - Picdun (Europe) (Rev 1)                                                                                                                ✗      ✗     ✗
GO Series - Picdun (USA) (Rev 1)                                                                                                                   ✗      ✗     ✗
GO Series - Pinball Attack! (Europe)                                                                                                               ✗      ✗     ✗
GO Series - Portable Shrine Wars (USA)                                                                                                             ✗      ✗     ✗
GO Series - Tower of Deus (Europe)                                                                                                                 ✗      ✗     ✗
GO Series - Tower of Deus (USA)                                                                                                                    ✗      ✗     ✗
GO Series - Undead Storm (Europe)                                                                                                                  ✗      ✗     ✗
GO Series - Undead Storm (USA)                                                                                                                     ✗      ✗     ✗
Gaia's Moon (Europe)                                                                                                                               ✗      ✗     ✗
Gaia's Moon (Japan)                                                                                                                                ✗      ✗     ✗
Gaia's Moon (USA)                                                                                                                                  ✗      ✗     ✗
Galaxy Saver (USA)                                                                                                                                 ✗      ✗     ✗
Game + Watch - Ball (China) (En)                                                                                                                   ✗      ✗     ✗
Game + Watch - Ball (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game + Watch - Chef (China) (En)                                                                                                                   ✗      ✗     ✗
Game + Watch - Chef (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game + Watch - Donkey Kong Jr (China) (En)                                                                                                         ✗      ✗     ✗
Game + Watch - Donkey Kong Jr (USA, Europe)                                                                                                        ✗      ✗     ✗
Game + Watch - Flagman (China) (En)                                                                                                                ✗      ✗     ✗
Game + Watch - Flagman (USA, Europe)                                                                                                               ✗      ✗     ✗
Game + Watch - Helmet (China) (En)                                                                                                                 ✗      ✗     ✗
Game + Watch - Helmet (USA, Europe)                                                                                                                ✗      ✗     ✗
Game + Watch - Judge (China) (En)                                                                                                                  ✗      ✗     ✗
Game + Watch - Judge (USA, Europe)                                                                                                                 ✗      ✗     ✗
Game + Watch - Maliou Di Shuini Gongchang (China) (En,Zh)                                                                                          ✗      ✗     ✗
Game + Watch - Manhole (China) (En)                                                                                                                ✗      ✗     ✗
Game + Watch - Manhole (USA, Europe)                                                                                                               ✗      ✗     ✗
Game + Watch - Mario's Cement Factory (USA, Europe)                                                                                                ✗      ✗     ✗
Game + Watch - Vermin (China) (En)                                                                                                                 ✗      ✗     ✗
Game + Watch - Vermin (USA, Europe)                                                                                                                ✗      ✗     ✗
Game _ Watch - Anquan Mao (China) (iQue)                                                                                                           ✗      ✗     ✗
Game _ Watch - Ball (China) (iQue)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Ball (Japan)                                                                                                                        ✗      ✗     ✗
Game _ Watch - Ball (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game _ Watch - Chef (China) (iQue)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Chef (Japan)                                                                                                                        ✗      ✗     ✗
Game _ Watch - Chef (USA, Europe)                                                                                                                  ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (China) (iQue)                                                                                                      ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (Japan)                                                                                                             ✗      ✗     ✗
Game _ Watch - Donkey Kong Jr. (USA, Europe)                                                                                                       ✗      ✗     ✗
Game _ Watch - Flagman (China) (iQue)                                                                                                              ✗      ✗     ✗
Game _ Watch - Flagman (Japan)                                                                                                                     ✗      ✗     ✗
Game _ Watch - Flagman (USA, Europe)                                                                                                               ✗      ✗     ✗
Game _ Watch - Helmet (Japan)                                                                                                                      ✗      ✗     ✗
Game _ Watch - Helmet (USA, Europe)                                                                                                                ✗      ✗     ✗
Game _ Watch - Judge (China) (iQue)                                                                                                                ✗      ✗     ✗
Game _ Watch - Judge (Japan)                                                                                                                       ✗      ✗     ✗
Game _ Watch - Judge (USA, Europe)                                                                                                                 ✗      ✗     ✗
Game _ Watch - Manhole (China) (iQue)                                                                                                              ✗      ✗     ✗
Game _ Watch - Manhole (Japan)                                                                                                                     ✗      ✗     ✗
Game _ Watch - Manhole (USA, Europe)                                                                                                               ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (China) (iQue)                                                                                               ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (Japan)                                                                                                      ✗      ✗     ✗
Game _ Watch - Mario's Cement Factory (USA, Europe)                                                                                                ✗      ✗     ✗
Game _ Watch - Vermin (China) (iQue)                                                                                                               ✗      ✗     ✗
Game _ Watch - Vermin (Japan)                                                                                                                      ✗      ✗     ✗
Game _ Watch - Vermin (USA, Europe)                                                                                                                ✗      ✗     ✗
Ganbaru Watashi no Osaifu Ouenda (Japan)                                                                                                           ✗      ✗     ✗
Gangstar 2 - Kings of L.A (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                     ✗      ✗     ✗
Gangstar 2 - Kings of L.A (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
Gangstar 2 - Kings of L.A. (Europe, Australia)                                                                                                     ✗      ✗     ✗
Gangstar 2 - Kings of L.A. (USA)                                                                                                                   ✗      ✗     ✗
Gareuchyeojwo Darling (Korea)                                                                                                                      ✗      ✗     ✗
Gareuchyeojwodalling (Korea)                                                                                                                       ✗      ✗     ✗
Gekitsu Iou (Japan)                                                                                                                                ✗      ✗     ✗
Gemu + Uotchi - Bami (Japan)                                                                                                                       ✗      ✗     ✗
Gemu + Uotchi - Boru (Japan)                                                                                                                       ✗      ✗     ✗
Gemu + Uotchi - Donkey Kong Jr (Japan)                                                                                                             ✗      ✗     ✗
Gemu + Uotchi - Furagguma (Japan)                                                                                                                  ✗      ✗     ✗
Gemu + Uotchi - Herumetto (Japan)                                                                                                                  ✗      ✗     ✗
Gemu + Uotchi - Jajji (Japan)                                                                                                                      ✗      ✗     ✗
Gemu + Uotchi - Manhoru (Japan)                                                                                                                    ✗      ✗     ✗
Gemu + Uotchi - Mariozu Semento Fukutori (Japan)                                                                                                   ✗      ✗     ✗
Gemu + Uotchi - Shifu (Japan)                                                                                                                      ✗      ✗     ✗
Gene Labs (USA)                                                                                                                                    ✗      ✗     ✗
Gene Labs (USA) (En,Fr,Es)                                                                                                                         ✗      ✗     ✗
Genzhuo Jiezou Duanlian Man Dangdang Yingyu - Jiandan Huihua Pian (China) (Ja,Zh)                                                                  ✗      ✗     ✗
Genzhuo Jiezou Duanlian Man Dangdang Yingyu - Yuanwei Huihua Pian (China) (Ja,Zh)                                                                  ✗      ✗     ✗
Gibonyeongdaneo - Wodeu Peojeul (Korea)                                                                                                            ✗      ✗     ✗
Gibonyeongdaneo - Word Puzzle (Korea)                                                                                                              ✗      ✗     ✗
Ginsei Tsume-Shougi (Japan)                                                                                                                        ✗      ✗     ✗
Globulos Party (Europe)                                                                                                                            ✗      ✗     ✗
Globulos Party (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
Globulos Party (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Glory Days - Tactical Defense (Europe)                                                                                                             ✗      ✗     ✗
Glory Days - Tactical Defense (Europe) (En,Fr,De,Es)                                                                                               ✗      ✗     ✗
Glory Days - Tactical Defense (USA)                                                                                                                ✗      ✗     ✗
Glory Days - Tactical Defense (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
Glow Artisan (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Glow Artisan (USA)                                                                                                                                 ✗      ✗     ✗
Go Fetch! (Japan)                                                                                                                                  ✗      ✗     ✗
Go Fetch! (USA)                                                                                                                                    ✗      ✗     ✗
Go Fetch! 2 (Japan)                                                                                                                                ✗      ✗     ✗
Go Fetch! 2 (USA)                                                                                                                                  ✗      ✗     ✗
Go Go Island Rescue (Europe, Australia) (En,Fr,De,Es,Nl)                                                                                           ✗      ✗     ✗
Go Go Island Rescue (USA)                                                                                                                          ✗      ✗     ✗
Go! Go! Island Rescue! (Europe, Australia) (En,Fr,De)                                                                                              ✗      ✗     ✗
Go! Go! Kokopolo (Europe)                                                                                                                          ✗      ✗     ✗
Go! Go! Kokopolo (Europe) (Rev 1)                                                                                                                  ✗      ✗     ✗
Go! Go! Kokopolo (Japan)                                                                                                                           ✗      ✗     ✗
Go! Go! Kokopolo (USA)                                                                                                                             ✗      ✗     ✗
Go! Go! Kokopolo (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Gold Fever (Europe, Australia)                                                                                                                     ✗      ✗     ✗
Gold Fever (USA)                                                                                                                                   ✗      ✗     ✗
Goony (Europe)                                                                                                                                     ✗      ✗     ✗
Goony (USA)                                                                                                                                        ✗      ✗     ✗
Goooooal America (USA)                                                                                                                             ✗      ✗     ✗
Goooooal Europa 2012 (Europe)                                                                                                                      ✗      ✗     ✗
Guitar Rock Tour (Europe, Australia)                                                                                                               ✗      ✗     ✗
Guitar Rock Tour (USA)                                                                                                                             ✗      ✗     ✗
Guitar Rock Tour (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Gurutto! Seiba (Japan)                                                                                                                             ✗      ✗     ✗
Gyangusuta 2 - Kings of L.A (Japan)                                                                                                                ✗      ✗     ✗
Hachiwandaiba DS - Naru Zouku Ha Samishougi (Japan)                                                                                                ✗      ✗     ✗
Hachiwandaiba DS Sutori (Japan)                                                                                                                    ✗      ✗     ✗
Hacolife - Art Style Shirizu (Japan)                                                                                                               ✗      ✗     ✗
Hair Salon (Europe) (En,Fr,De,Es,It)                                                                                                               ✗      ✗     ✗
Hair Salon - Pocket Stylist (Europe, Australia) (En,Fr,De,Es)                                                                                      ✗      ✗     ✗
Hajimete no mo Jiren Shuu (Japan)                                                                                                                  ✗      ✗     ✗
Hakokoro (Japan)                                                                                                                                   ✗      ✗     ✗
Halloween - Trick or Treat (Europe)                                                                                                                ✗      ✗     ✗
Halloween Trick or Treat (Europe) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Halloween Trick or Treat (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
Hande Hokke (Japan)                                                                                                                                ✗      ✗     ✗
Hande Maja (Japan)                                                                                                                                 ✗      ✗     ✗
Happy Birthday Mart (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
Hard-Hat Domo (USA)                                                                                                                                ✗      ✗     ✗
Hearts Spades Euchre (Europe) (En,Fr,De,Es,It)                                                                                                     ✗      ✗     ✗
Hearts Spades Euchre (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
HeathCliff - Spot On (USA) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Heathcliff - Spot On (USA)                                                                                                                         ✗      ✗     ✗
Hell's Kitchen Vs (Europe, Australia)                                                                                                              ✗      ✗     ✗
Hell's Kitchen Vs (USA)                                                                                                                            ✗      ✗     ✗
Hello Flowerz (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Hello Flowerz (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
Hello Kitty no - Minna no Nurie (Japan)                                                                                                            ✗      ✗     ✗
HelloKids - Vol. 1 - Coloring and Painting! (Europe) (En,Fr,De,Es)                                                                                 ✗      ✗     ✗
HelloKids - Vol. 1 - Coloring and Painting! (USA) (En,Fr,Es)                                                                                       ✗      ✗     ✗
Hellokids - Vol. 1 - Coloring and Painting! (Europe)                                                                                               ✗      ✗     ✗
Hellokids - Vol. 1 - Coloring and Painting! (USA)                                                                                                  ✗      ✗     ✗
Hero bu Sparta (Japan)                                                                                                                             ✗      ✗     ✗
Hero obeu Sparta (Korea) (En,Ja,Ko)                                                                                                                ✗      ✗     ✗
Hero of Sparta (Europe, Australia) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
Hero of Sparta (Europe, Australia) (En,Fr,De,Es,It)                                                                                                ✗      ✗     ✗
Hero of Sparta (USA)                                                                                                                               ✗      ✗     ✗
Hero of Sparta (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Hidden Expedition - Titanic (Europe, Australia) (En,Fr,De,Nl)                                                                                      ✗      ✗     ✗
Hidden Photo (Europe) (En,Fr,Es,It)                                                                                                                ✗      ✗     ✗
Hidden Photo (USA)                                                                                                                                 ✗      ✗     ✗
High Stakes Texas Hold'em (Europe, Australia) (En,Fr,De,Es)                                                                                        ✗      ✗     ✗
High Stakes Texas Hold'em (USA) (En,Fr,Es)                                                                                                         ✗      ✗     ✗
Himitsu no Ooku (Japan)                                                                                                                            ✗      ✗     ✗
Hints Hunter (Europe)                                                                                                                              ✗      ✗     ✗
Hints Hunter (Europe) (En,Fr,De,Es,It)                                                                                                             ✗      ✗     ✗
Hints Hunter (USA)                                                                                                                                 ✗      ✗     ✗
Hip Hop King - Rytmik Edition (Europe, Australia)                                                                                                  ✗      ✗     ✗
Hip Hop King - Rytmik Edition (USA)                                                                                                                ✗      ✗     ✗
Hirameki Egara Shiritori (Japan)                                                                                                                   ✗      ✗     ✗
Hirameki e Musubi (Japan)                                                                                                                          ✗      ✗     ✗
Hirameki! Egara Shiritori (Japan)                                                                                                                  ✗      ✗     ✗
Hobonichi Rosenzu 2010 (Japan)                                                                                                                     ✗      ✗     ✗
Hobonichi no Kenkou Techou (Japan)                                                                                                                 ✗      ✗     ✗
Hobonichi no Kenkoute Chou (Japan)                                                                                                                 ✗      ✗     ✗
Hontai Settei (Japan) (System)                                                                                                                     ✗      ✗     ✗
Hooked on Bass Fishing (Europe)                                                                                                                    ✗      ✗     ✗
Hooked on Bass Fishing (USA)                                                                                                                       ✗      ✗     ✗
Hooked on Bass Fishing - GO Series (Europe)                                                                                                        ✗      ✗     ✗
Hooked on Bass Fishing - GO Series (USA)                                                                                                           ✗      ✗     ✗
Hospital Havoc (Europe)                                                                                                                            ✗      ✗     ✗
Hospital Havoc (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
Hospital Havoc (USA)                                                                                                                               ✗      ✗     ✗
Hot and Cold (USA)                                                                                                                                 ✗      ✗     ✗
Hot and Cold - A 3D Hidden Object Adventure (USA)                                                                                                  ✗      ✗     ✗
House M.D. - Blue Meanie (USA)                                                                                                                     ✗      ✗     ✗
House M.D. - Crashed (USA)                                                                                                                         ✗      ✗     ✗
House M.D. - Episode 1 - Globetrotting (USA)                                                                                                       ✗      ✗     ✗
House M.D. - Episode 2 - Blue Meanie (USA)                                                                                                         ✗      ✗     ✗
House M.D. - Episode 3 - Skull and Bones (USA)                                                                                                     ✗      ✗     ✗
House M.D. - Episode 4 - Crashed (USA)                                                                                                             ✗      ✗     ✗
House M.D. - Episode 5 - Under the Big Top (USA)                                                                                                   ✗      ✗     ✗
House M.D. - Globetrotting (USA)                                                                                                                   ✗      ✗     ✗
House M.D. - Skull Bones (USA)                                                                                                                     ✗      ✗     ✗
House M.D. - Under the Big Top (USA)                                                                                                               ✗      ✗     ✗
Hyakunin' Isshu - Chotto DSi Shigureden (Japan)                                                                                                    ✗      ✗     ✗
I Am In the Movie (Europe)                                                                                                                         ✗      ✗     ✗
I Am In the Movie (USA)                                                                                                                            ✗      ✗     ✗
I Am in the Movie (Europe)                                                                                                                         ✗      ✗     ✗
I Must Run! (Europe)                                                                                                                               ✗      ✗     ✗
I Must Run! (USA)                                                                                                                                  ✗      ✗     ✗
I am in the Movie (USA)                                                                                                                            ✗      ✗     ✗
Ice Hockey Slovakia 2011 (Europe)                                                                                                                  ✗      ✗     ✗
Ice Hockey Slovakia 2011 (Europe) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Ichi Moudaji! - Neko Kingu (Japan)                                                                                                                 ✗      ✗     ✗
Ichimoudajin! Nekoking (Japan)                                                                                                                     ✗      ✗     ✗
Ideyou Sukeno - Kenkou Maja Dsi (Japan)                                                                                                            ✗      ✗     ✗
Ike! Ike!! Hamusuta (Japan)                                                                                                                        ✗      ✗     ✗
Ikibago (Europe, Australia)                                                                                                                        ✗      ✗     ✗
Ikibago (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
Inchiwamu Animesho (Japan)                                                                                                                         ✗      ✗     ✗
Inchworm Animation (Australia)                                                                                                                     ✗      ✗     ✗
Inchworm Animation (Europe)                                                                                                                        ✗      ✗     ✗
Inchworm Animation (USA)                                                                                                                           ✗      ✗     ✗
Intersect - Art Style Series (Europe, Australia) (En,Fr,De,It)                                                                                     ✗      ✗     ✗
Invasion of the Alien Blobs! (USA)                                                                                                                 ✗      ✗     ✗
Ipche Sum-eun Geurim Chatgi - At! Boyeotda (Korea)                                                                                                 ✗      ✗     ✗
Ipche Sumeun Geurim Chatgi - At! Boyeotda (Korea)                                                                                                  ✗      ✗     ✗
Irasuto Rojikku (Japan)                                                                                                                            ✗      ✗     ✗
Irasuto Rojikku + Nihon no Mukashi Banashi (Japan)                                                                                                 ✗      ✗     ✗
Itsu Demo Bomberman (Japan)                                                                                                                        ✗      ✗     ✗
Itsu Demo Purikura - Kiradeko Puremiamu (Japan)                                                                                                    ✗      ✗     ✗
Itsu Demo Tsuri Biyori (Japan)                                                                                                                     ✗      ✗     ✗
Itsu Demo Tsuri Biyori - Omoide no Burakku Basu (Japan)                                                                                            ✗      ✗     ✗
Itsudemo Bomberman (Japan)                                                                                                                         ✗      ✗     ✗
Itsudemo Pri-Kura Kiradeko Premium (Japan)                                                                                                         ✗      ✗     ✗
Itsudemo Pri-Kura Kiradeko Premium (Japan) (Rev 1)                                                                                                 ✗      ✗     ✗
Itsudemo Tsuri Biyori - Omoide no Black Bass (Japan)                                                                                               ✗      ✗     ✗
Ivy the Kiwi Mini (Europe) (En,Fr,Es)                                                                                                              ✗      ✗     ✗
Ivy the Kiwi Mini - GO Series (Europe, Australia) (En,Fr,De,Es)                                                                                    ✗      ✗     ✗
Ivy the Kiwi mini (USA)                                                                                                                            ✗      ✗     ✗
Iza! Kake Agare! - Tawao bu Goddo (Japan)                                                                                                          ✗      ✗     ✗
Jagged Alliance (Europe)                                                                                                                           ✗      ✗     ✗
Jagged Alliance (Europe) (En,Fr,De)                                                                                                                ✗      ✗     ✗
Jam Space PocketStudio (USA)                                                                                                                       ✗      ✗     ✗
Jamkkan! Ganpyeon! Dunoe Teureining (Korea)                                                                                                        ✗      ✗     ✗
Jamkkan! Ganpyeon! Dunoe Training (Korea)                                                                                                          ✗      ✗     ✗
Jaseiken Necromancer - Nightmare Reborn (Japan)                                                                                                    ✗      ✗     ✗
Jazzy Billiards (Europe, Australia)                                                                                                                ✗      ✗     ✗
Jazzy Billiards (Korea)                                                                                                                            ✗      ✗     ✗
Jazzy Billiards (USA)                                                                                                                              ✗      ✗     ✗
Jazzy Billieodeu (Korea)                                                                                                                           ✗      ✗     ✗
Jazzy Biriyado (Japan)                                                                                                                             ✗      ✗     ✗
JellyCar 2 (USA)                                                                                                                                   ✗      ✗     ✗
Jeon-Gungmin-Gaenyeomtapjae Peurojekteu - Nunchibaekdan DS (Korea) (Ja,Ko)                                                                         ✗      ✗     ✗
Jeulgeoun Ilboneo Wodeupeojeul (Korea)                                                                                                             ✗      ✗     ✗
Jeux de Plateau en Images - Bluff en Couleurs (Europe) (Fr,De,It)                                                                                  ✗      ✗     ✗
Jewel Adventures (USA)                                                                                                                             ✗      ✗     ✗
Jewel Keepers Easter Island (Europe) (En,Fr,De,Es,It)                                                                                              ✗      ✗     ✗
Jewel Keepers Easter Island (USA) (En,Fr,Es)                                                                                                       ✗      ✗     ✗
Jewel Legends - Tree of Life (USA) (En,Fr,Es)                                                                                                      ✗      ✗     ✗
Jewel Match (Europe)                                                                                                                               ✗      ✗     ✗
Jewel Match (USA) (En,Fr)                                                                                                                          ✗      ✗     ✗
Jewel Quest 4 Heritage (Europe) (En,Fr,De,Nl)                                                                                                      ✗      ✗     ✗
Jewel Quest 4 Heritage (USA)                                                                                                                       ✗      ✗     ✗
Jewel Quest 4 Heritage (USA) (En,Fr)                                                                                                               ✗      ✗     ✗
Jewel Quest 5 - The Sleepless Star (Europe, Australia)                                                                                             ✗      ✗     ✗
Jewel Quest 5 - The Sleepless Star (Europe, Australia) (En,Fr,De,Nl)                                                                               ✗      ✗     ✗
Jewel Quest 5 - The Sleepless Star (USA)                                                                                                           ✗      ✗     ✗
Jewel Quest 5 - The Sleepless Star (USA) (En,Fr)                                                                                                   ✗      ✗     ✗
Ji Bun de Tsukuru - Nintendo DS Gaido (Japan)                                                                                                      ✗      ✗     ✗
Jibun de Tsukuru Nintendo DS Guide (Japan)                                                                                                         ✗      ✗     ✗
Jinia Supasonaru - Eiwa Rakubiki Jite (Japan)                                                                                                      ✗      ✗     ✗
Jinia Supasonaru - Waei Rakubiki Jite (Japan)                                                                                                      ✗      ✗     ✗
Jjigeora Meideu In Wario (Korea)                                                                                                                   ✗      ✗     ✗
Jong-Ibihaeng-Gi (Korea)                                                                                                                           ✗      ✗     ✗
Joshikou Dash (Japan)                                                                                                                              ✗      ✗     ✗
Joshikou Dasshu (Japan)                                                                                                                            ✗      ✗     ✗
Jukugo Quiz (Japan)                                                                                                                                ✗      ✗     ✗
Jump Trials (USA)                                                                                                                                  ✗      ✗     ✗
Jump Trials Extreme (USA)                                                                                                                          ✗      ✗     ✗
Jung-ibihaenggi (Korea)                                                                                                                            ✗      ✗     ✗
Just Sing! - 80's (Europe) (En,Fr,De,Es,It)                                                                                                        ✗      ✗     ✗
Just Sing! - 80's (USA)                                                                                                                            ✗      ✗     ✗
Just Sing! - Christmas Songs (Europe)                                                                                                              ✗      ✗     ✗
Just Sing! - Christmas Songs (USA)                                                                                                                 ✗      ✗     ✗
Just Sing! - Christmas Vol.2 (USA)                                                                                                                 ✗      ✗     ✗
Just Sing! - Christmas Vol.3 (Europe)                                                                                                              ✗      ✗     ✗
Just Sing! - Christmas Vol.3 (USA)                                                                                                                 ✗      ✗     ✗
Just Sing! - Christmas Vol.4 (Europe)                                                                                                              ✗      ✗     ✗
