Nintendo - Nintendo DSi Missing

Boxarts  10/1848  0.54%
Snaps     8/1848  0.43%
Titles    6/1848  0.32%
Total    24/5544  0.43%

Name                                                                                                                                            Boxart  Snap  Title
Koukou Eijukugo - Kihon 200-Go Master (Japan)                                                                                                      ✗      ✗     ✗
Koukou e Itango - Kiho 400-Go Master (Japan)                                                                                                       ✗      ✗     ✗
Koumin Kuizu - Shougakusei (Japan)                                                                                                                 ✗      ✗     ✗
KuBos - Art Style Series (Europe, Australia) (En,Ja,Fr,De,It)                                                                                      ✗      ✗     ✗
Kung Fu Dragon (Europe)                                                                                                                            ✗      ✗     ✗
Kung Fu Dragon (USA)                                                                                                                               ✗      ✗     ✗
Kuniyaburete-san ga Ari (Japan) (En,Ja)                                                                                                            ✗      ✗     ✗
Kuru Kuru Action - Kuru Pachi 6 (Japan)                                                                                                            ✗      ✗     ✗
Kuukiyomi DS (Japan)                                                                                                                               ✗      ✗     ✗
Kyou kara Hajimeru Facening - 1 Sukkiri Kogao Course (Japan)                                                                                       ✗      ✗     ✗
Kyou kara Hajimeru Facening - 2 Sutekina Egao Course (Japan)                                                                                       ✗      ✗     ✗
Kyou kara Hajimeru Facening - 3 Wakawakashii Kao Course (Japan)                                                                                    ✗      ✗     ✗
Kyou kara Hajimeru Facening - 4 Me to Kuchi no Kenkou Course (Japan)                                                                               ✗      ✗     ✗
Kyou kara Hajimeru Fuisuningu - 5 Kao no Refresh Course (Japan)                                                                                    ✗      ✗     ✗
Kyou wa Nan no Hi - Hyakka - Hyakka Jiten Mypedia yori (Japan)                                                                                     ✗      ✗     ✗
Learning Piano (Europe) (En,Fr,De,Es)                                                                                                              ✗      ✗     ✗
Learning Piano (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
Learning Piano Vol.2 (Europe) (En,Fr,De,Es)                                                                                                        ✗      ✗     ✗
Learning Piano Vol.2 (USA)                                                                                                                         ✗      ✗     ✗
Legend of Zelda, The - Four Swords Anniversary Edition (Europe, Australia) (En,Fr,De,Es,It)                                                        ✗      ✗     ✗
Legend of Zelda, The - Four Swords Anniversary Edition (USA) (En,Fr,Es)                                                                            ✗      ✗     ✗
Legendary Wars - T-Rex Rumble (Europe, Australia) (En,Fr,De,Es)                                                                                    ✗      ✗     ✗
Legendary Wars - T-Rex Rumble (USA) (En,Fr,Es)                                                                                                     ✗      ✗     ✗
Legends of Exidia (Europe, Australia)                                                                                                              ✗      ✗     ✗
Legends of Exidia (Europe, Australia) (Removed)                                                                                                    ✗      ✗     ✗
Legends of Exidia (USA) (En,Fr,Es)                                                                                                                 ✗      ✗     ✗
Let's Create! Pottery (Europe, Australia) (En,Fr,De,Es,It)                                                                                         ✗      ✗     ✗
Let's Create! Pottery (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Let's Golf! (Europe, Australia)                                                                                                                    ✗      ✗     ✗
Let's Golf! (USA)                                                                                                                                  ✗      ✗     ✗
Let's Swing - GO Series (Europe)                                                                                                                   ✗      ✗     ✗
Let's! Golf (Japan)                                                                                                                                ✗      ✗     ✗
Letter Challenge (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Libera Wing (Europe)                                                                                                                               ✗      ✗     ✗
Libera Wing (USA)                                                                                                                                  ✗      ✗     ✗
Link 'n' Launch (Europe, Australia) (En,Fr,De,Es)                                                                                                  ✗      ✗     ✗
Link 'n' Launch (USA)                                                                                                                              ✗      ✗     ✗
Liti Yincang Hua - Tonghua Xun Zong Ji (China) (En,Ja,Fr,De,Es,It,Zh,Ko)                                                                           ✗      ✗     ✗
Little Bit of... Brain Training, A - Arts Edition (Europe, Australia) (En,Fr,De,Es,It) (Rev 1)                                                     ✗      ✗     ✗
Little Bit of... Brain Training, A - Maths Edition (Europe, Australia) (Rev 1)                                                                     ✗      ✗     ✗
Little Bit of... Brain Training, A - Sudoku (Europe, Australia) (Rev 1)                                                                            ✗      ✗     ✗
Little Bit of... Magic Made Fun, A - Funny Face (Europe) (Fr,De,It) (Rev 1)                                                                        ✗      ✗     ✗
Little Bit of..., A - All-Time Classics - Card Classics (Europe) (En,Fr,De,Es,It,Zh)                                                               ✗      ✗     ✗
Little Bit of..., A - All-Time Classics - Family Games (Europe) (En,Fr,De,Es,It,Zh)                                                                ✗      ✗     ✗
Little Bit of..., A - All-Time Classics - Strategy Games (Europe) (En,Fr,De,Es,It,Zh,Ko)                                                           ✗      ✗     ✗
Little Bit of..., A - Brain Training - Arts Edition (Europe, Australia) (En,Fr,De,Es,It)                                                           ✗      ✗     ✗
Little Bit of..., A - Brain Training - Maths Edition (Europe, Australia) (En,Fr,De,Es,It)                                                          ✗      ✗     ✗
Little Bit of..., A - Brain Training - Sudoku (Europe, Australia) (En,Fr,De,Es,It)                                                                 ✗      ✗     ✗
Little Bit of..., A - Dr. Mario (Europe, Australia) (En,Ja,Fr,De,Es,It,Zh)                                                                         ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Deep Psyche (Europe) (De,Es)                                                                                ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Funny Face (Europe) (En,Es)                                                                                 ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Matchmaker (Europe) (En,Ja,Fr,De,Es,It)                                                                     ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Mind Probe (Europe) (En,Fr,De,Es,It)                                                                        ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Psychic Camera (Europe) (En,Fr,De,Es,It)                                                                    ✗      ✗     ✗
Little Bit of..., A - Magic Made Fun - Shuffle Games (Europe) (En,Es)                                                                              ✗      ✗     ✗
Little Bit of..., A - Nintendo Touch Golf (Europe, Australia) (En,Fr,De,It)                                                                        ✗      ✗     ✗
Little Bit of..., A - Puzzle League (Europe, Australia)                                                                                            ✗      ✗     ✗
Little Bit of..., A - Puzzle League (Europe, Australia) (En,Fr,De,It)                                                                              ✗      ✗     ✗
Little Red Riding Hood's Zombie BBQ (Europe) (En,Fr,De,Es)                                                                                         ✗      ✗     ✗
Little Red Riding Hood's Zombie BBQ (USA) (En,Fr,Es)                                                                                               ✗      ✗     ✗
Little Twin Stars to Minna no Nurie (Japan)                                                                                                        ✗      ✗     ✗
Littlest Pet Shop (Europe, Australia)                                                                                                              ✗      ✗     ✗
Littlest Pet Shop (USA)                                                                                                                            ✗      ✗     ✗
Lola's Alphabet Train (Europe) (En,Fr,De)                                                                                                          ✗      ✗     ✗
Lola's Alphabet Train (USA)                                                                                                                        ✗      ✗     ✗
Lola's Fruit Shop Sudoku (Europe) (En,Fr,De)                                                                                                       ✗      ✗     ✗
Lola's Fruit Shop Sudoku (USA) (En,Fr,Es)                                                                                                          ✗      ✗     ✗
Looksley's Line Up (USA)                                                                                                                           ✗      ✗     ✗
Lost Town, The - The Dust (Europe, Australia)                                                                                                      ✗      ✗     ✗
Lost Town, The - The Dust (Japan)                                                                                                                  ✗      ✗     ✗
Lost Town, The - The Dust (USA)                                                                                                                    ✗      ✗     ✗
Lost Town, The - The Jungle (Europe, Australia)                                                                                                    ✗      ✗     ✗
Lost Town, The - The Jungle (Japan)                                                                                                                ✗      ✗     ✗
Lost Town, The - The Jungle (USA)                                                                                                                  ✗      ✗     ✗
Lost Treasures of Alexandria (Europe) (En,Fr,De,Es,It,Nl)                                                                                          ✗      ✗     ✗
Lost Treasures of Alexandria (USA) (En,Fr)                                                                                                         ✗      ✗     ✗
Maestro! Green Groove (Europe, Australia) (En,Fr,De,Es)                                                                                            ✗      ✗     ✗
Maestro! Green Groove (USA) (En,Fr,Es)                                                                                                             ✗      ✗     ✗
Magical Diary - Secrets Sharing (USA)                                                                                                              ✗      ✗     ✗
Magical Drop Yurutto (Japan)                                                                                                                       ✗      ✗     ✗
Magical Fantasy Star (Japan)                                                                                                                       ✗      ✗     ✗
Magical Whip (Europe)                                                                                                                              ✗      ✗     ✗
Magical Whip (USA)                                                                                                                                 ✗      ✗     ✗
Magical fantasista (Japan) (Rev 1)                                                                                                                 ✗      ✗     ✗
Magnetic Joe (USA)                                                                                                                                 ✗      ✗     ✗
Mahjong (Europe) (En,Fr,De,Es)                                                                                                                     ✗      ✗     ✗
Mahjong (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
Mainichi Sodateru Nikki Calendar (Japan)                                                                                                           ✗      ✗     ✗
Make Up Style (Europe)                                                                                                                             ✗      ✗     ✗
Make Up Style (USA)                                                                                                                                ✗      ✗     ✗
Mappu Mappu - By Gotouchi Kentei DS (Japan)                                                                                                        ✗      ✗     ✗
Mario Calculator (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                           ✗      ✗     ✗
Mario Calculator (USA) (En,Fr,Es)                                                                                                                  ✗      ✗     ✗
Mario Calculator (USA) (Rev 1)                                                                                                                     ✗      ✗     ✗
Mario Clock (Europe, Australia) (En,Fr,De,Es,It,Zh)                                                                                                ✗      ✗     ✗
Mario Clock (USA) (En,Fr,Es)                                                                                                                       ✗      ✗     ✗
Mario Clock (USA) (Rev 1)                                                                                                                          ✗      ✗     ✗
Mario vs. Donkey Kong - Mini Mini Saikoushi! (Japan)                                                                                               ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (Europe, Australia) (En,Ja,Fr,De,Es,It)                                                                 ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (USA)                                                                                                   ✗      ✗     ✗
Mario vs. Donkey Kong - Minis March Again! (USA) (Rev 1)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Deep Psyche (USA, Australia)                                                                                          ✗      ✗     ✗
Master of Illusion Express - Funny Face (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Matchmaker (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Mind Probe (USA, Australia)                                                                                           ✗      ✗     ✗
Master of Illusion Express - Psychic Camera (USA, Australia)                                                                                       ✗      ✗     ✗
Master of Illusion Express - Shuffle Games (USA, Australia)                                                                                        -      -     -
Match Up! (Europe)                                                                                                                                 ✗      ✗     ✗
Match Up! (USA)                                                                                                                                    ✗      ✗     ✗
Me And My Dogs - Friends Forever (Europe, Australia) (En,Fr,De,Es)                                                                                 ✗      ✗     ✗
Me And My Dogs - Friends Forever (USA)                                                                                                             ✗      ✗     ✗
Mega Words (Europe)                                                                                                                                ✗      ✗     ✗
Mega Words (USA)                                                                                                                                   ✗      ✗     ✗
Megami no Etsubo DL (Japan)                                                                                                                        ✗      ✗     ✗
Mehr Kreuzwortratsel - Welt Edition (Germany)                                                                                                      ✗      ✗     ✗
Meikyou Kokugo - Rakubiki Jiten (Japan)                                                                                                            ✗      ✗     ✗
Meikyou Kokugo - Rakubiki Jiten (Japan) (Rev 1)                                                                                                    ✗      ✗     ✗
Metal Torrent (Europe, Australia) (En,Fr,De,Es)                                                                                                    ✗      ✗     ✗
Metal Torrent (USA)                                                                                                                                ✗      ✗     ✗
Miami Nights - Celeb-hen (Japan)                                                                                                                   ✗      ✗     ✗
Miami Nights - Life in the Spotlight! (Europe, Australia) (En,Fr,De,Es)                                                                            ✗      ✗     ✗
Miami Nights - Life in the Spotlight! (USA)                                                                                                        ✗      ✗     ✗
Miao Miao Zhong Zhong! (China) (En,Zh)                                                                                                             ✗      ✗     ✗
Mighty Flip Champ (Japan)                                                                                                                          ✗      ✗     ✗
Mighty Flip Champs! (Europe, Australia)                                                                                                            ✗      ✗     ✗
Mighty Flip Champs! (USA)                                                                                                                          ✗      ✗     ✗
Mighty Milky Way (Europe)                                                                                                                          ✗      ✗     ✗
Mighty Milky Way (Japan)                                                                                                                           ✗      ✗     ✗
Mighty Milky Way (USA)                                                                                                                             ✗      ✗     ✗
Mikuro no Seimeitai (Japan)                                                                                                                        ✗      ✗     ✗
Missy Mila Twisted Tales (Europe) (En,Fr,De,Es,Nl)                                                                                                 ✗      ✗     ✗
Mister Driller (Japan)                                                                                                                             ✗      ✗     ✗
Mixed Messages (Europe, Australia) (Fr)                                                                                                            ✗      ✗     ✗
Mixed Messages (USA)                                                                                                                               ✗      ✗     ✗
Model Academy (Europe)                                                                                                                             ✗      ✗     ✗
Moke Moke (Japan) (En,Ja)                                                                                                                          ✗      ✗     ✗
Moke Moke (USA) (En,Ja)                                                                                                                            ✗      ✗     ✗
Monster Buster Club (Europe) (En,Fr,De,Es)                                                                                                         ✗      ✗     ✗
Monster Buster Club (USA) (En,Fr,Es)                                                                                                               ✗      ✗     ✗
Monster Chronicle (Japan)                                                                                                                          ✗      ✗     ✗
Monster Finder (Japan)                                                                                                                             -      -     ✗
Moto eXtreme (Europe, Australia)                                                                                                                   ✗      ✗     ✗
Moto eXtreme (USA)                                                                                                                                 ✗      ✗     ✗
Mots Croises (France)                                                                                                                              ✗      ✗     ✗
Motto Me de Unou o Kitaeru - DS Sokudoku Jutsu Light (Japan)                                                                                       ✗      ✗     ✗
Motto! - Shunkan Jump Kentei (Japan)                                                                                                               ✗      ✗     ✗
Move your Brain - Rollway Puzzle (Europe) (En,Fr,De,Es)                                                                                            ✗      ✗     ✗
Move your Brain - Rollway Puzzle (USA) (En,Fr,Es)                                                                                                  ✗      ✗     ✗
Moyasu Puzzle - Frame Tail (Japan)                                                                                                                 ✗      ✗     ✗
Mr. Brain (Japan)                                                                                                                                  ✗      ✗     ✗
Mr. Driller - Drill Till You Drop (Europe, Australia) (En,Fr,De,Es)                                                                                ✗      ✗     ✗
Mr. Driller - Drill Till You Drop (USA)                                                                                                            ✗      ✗     ✗
Music on - Learning Piano (Europe)                                                                                                                 ✗      ✗     ✗
Music on - Learning Piano (USA)                                                                                                                    ✗      ✗     ✗
Music on - Learning Piano Vol. 2 (Europe)                                                                                                          ✗      ✗     ✗
Music on Drums (Europe, Australia) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
Music on Drums (USA)                                                                                                                               ✗      ✗     ✗
My Aquarium - Seven Oceans (Europe)                                                                                                                ✗      ✗     ✗
My Aquarium - Seven Oceans (USA)                                                                                                                   ✗      ✗     ✗
My Asian Farm (Europe) (En,Fr,De,Es,It)                                                                                                            ✗      ✗     ✗
My Asian Farm (USA) (En,Fr,Es)                                                                                                                     ✗      ✗     ✗
My Australian Farm (Europe) (En,Fr,De,Es,It)                                                                                                       ✗      ✗     ✗
My Australian Farm (USA) (En,Fr,Es)                                                                                                                ✗      ✗     ✗
My Exotic Farm (Europe, Australia) (En,Fr,De,Es)                                                                                                   ✗      ✗     ✗
My Exotic Farm (USA) (En,Fr,Es)                                                                                                                    ✗      ✗     ✗
My Farm (Europe, Australia)                                                                                                                        ✗      ✗     ✗
My Farm (Europe, Australia) (En,Fr,De,Es)                                                                                                          ✗      ✗     ✗
My Farm (USA) (En,Fr,Es)                                                                                                                           ✗      ✗     ✗
My Little Restaurant (Europe, Australia)                                                                                                           ✗      ✗     ✗
My Little Restaurant (USA)                                                                                                                         ✗      ✗     ✗
My Melody to Minna no Nurie (Japan)                                                                                                                ✗      ✗     ✗
My Postcards (Europe, Australia)                                                                                                                   ✗      ✗     ✗
My Postcards (USA)                                                                                                                                 ✗      ✗     ✗
MySims Camera (Europe, Australia) (Ja,It)                                                                                                          ✗      ✗     ✗
MySims Camera (USA) (Ja,Es)                                                                                                                        ✗      ✗     ✗
Mysterious Case of Dr. Jekyll and Mr. Hyde, The (Europe, Australia) (En,Fr,De)                                                                     ✗      ✗     ✗
Mysterious Case of Dr. Jekyll and Mr. Hyde, The (USA) (En,Fr)                                                                                      ✗      ✗     ✗
Mysterious Stars - A Fairy Tale (USA)                                                                                                              ✗      ✗     ✗
Mysterious Stars - The Samurai (USA)                                                                                                               ✗      ✗     ✗
Mysterious Stars - The Singer (USA)                                                                                                                ✗      ✗     ✗
NOE Movie Player Vol.1 (Europe) (En,Fr,De,Es,It)                                                                                                   ✗      ✗     ✗
Nae Mamdaero Peurinseseu (Korea)                                                                                                                   ✗      ✗     ✗
Nae Mamdaero Peurinseseu 2 - Yureop-Pyeon (Korea)                                                                                                  ✗      ✗     ✗
Nae Mamdaero Seutikeosajin - Syabangsyabang Reobeulli Poto (Korea)                                                                                 ✗      ✗     ✗
Naeireun Taeksiwang - Innaneun Daeguyeohaeng (Korea)                                                                                               ✗      ✗     ✗
Nagameru Dake de Kashikoku Nareru! - Mojipitta Shiritori Dokei (Japan)                                                                             ✗      ✗     ✗
Nalaku - Art Style Series (Japan)                                                                                                                  ✗      ✗     ✗
Nandoku 500 Kanji - Word Puzzle (Japan)                                                                                                            ✗      ✗     ✗
Nari Chara - Naruto - Naruto Shippuuden (Japan)                                                                                                    ✗      ✗     ✗
Nari Chara Reborn! (Japan)                                                                                                                         ✗      ✗     ✗
Nazo no Mini Game (Japan)                                                                                                                          ✗      ✗     ✗
Necromancer - Nightmare Reborn (Japan)                                                                                                             ✗      ✗     ✗
Need For Speed Nitro-X (Europe, Australia) (En,Fr,De,Es)                                                                                           ✗      ✗     ✗
Need For Speed Nitro-X (USA) (En,Fr,Es)                                                                                                            ✗      ✗     ✗
Neko Neko Bakery - Pan de Puzzle-nya! (Japan)                                                                                                      ✗      ✗     ✗
Neko no Iru Tangram (Japan)                                                                                                                        ✗      ✗     ✗
Nekori Bashi (Japan)                                                                                                                               ✗      ✗     ✗
Nemrem - Art Style Series (Europe, Australia) (En,Ja,Fr,De,It,Zh,Ko)                                                                               ✗      ✗     ✗
Neratte Spot! (Japan)                                                                                                                              ✗      ✗     ✗
New English Training Apprenez - Le Bon Tempo - Pour Debutants (Europe) (Ja,Fr,De,Es,It)                                                            ✗      ✗     ✗
New English Training Apprenez - Le Bon Tempo - Pour Inities (Europe) (Ja,Fr,De,Es,It)                                                              ✗      ✗     ✗
Niao he Dou (China) (En,Zh)                                                                                                                        ✗      ✗     ✗
Nintendo 3DS Ro Isa (Korea) (System)                                                                                                               ✗      ✗     ✗
Nintendo 3DS Transfer Tool (Australia) (System)                                                                                                    ✗      ✗     ✗
Nintendo 3DS Transfer Tool (Europe) (En,Fr,De,Es,It) (System)                                                                                      ✗      ✗     ✗
Nintendo 3DS Transfer Tool (USA)                                                                                                                   ✗      ✗     ✗
Nintendo 3DS Transfer Tool (USA) (En,Fr,Es) (System)                                                                                               ✗      ✗     ✗
Nintendo 3DS Transfer Tool (USA) (Rev 1)                                                                                                           ✗      ✗     ✗
Nintendo 3DS e no Hikkoshi (Japan) (System)                                                                                                        ✗      ✗     ✗
Nintendo Countdown - Calendar (Europe, Australia)                                                                                                  ✗      ✗     ✗
Nintendo Countdown - Calendar (USA)                                                                                                                ✗      ✗     ✗
Nintendo DS Cart Whitelist (World) (System)                                                                                                        ✗      ✗     ✗
Nintendo DSi + Internet (Australia) (Pre-install)                                                                                                  ✗      ✗     ✗
Nintendo DSi + Internet (Europe) (En,Fr,De,Es,It) (Rev 1) (Pre-install)                                                                            ✗      ✗     ✗
Nintendo DSi + Internet (Japan) (Rev 1) (Pre-install)                                                                                              ✗      ✗     ✗
Nintendo DSi + Internet (Japan) (Rev 2) (Pre-install)                                                                                              ✗      ✗     ✗
Nintendo DSi + Internet (USA) (Pre-install)                                                                                                        ✗      ✗     ✗
Nintendo DSi - Gakki Chuna (Japan)                                                                                                                 ✗      ✗     ✗
Nintendo DSi - Instrument Tuner (USA)                                                                                                              ✗      ✗     ✗
Nintendo DSi - Metronome (Japan)                                                                                                                   ✗      ✗     ✗
Nintendo DSi - Metronome (USA)                                                                                                                     ✗      ✗     ✗
Nintendo DSi Browser (Australia) (En,Ja) (System)                                                                                                  ✗      ✗     ✗
Nintendo DSi Browser (Australia) (Rev 2)                                                                                                           ✗      ✗     ✗
Nintendo DSi Browser (Australia) (Rev 3)                                                                                                           ✗      ✗     ✗
Nintendo DSi Browser (Europe) (En,Fr,De,Es,It) (Rev 3)                                                                                             ✗      ✗     ✗
Nintendo DSi Browser (Europe) (En,Ja) (System)                                                                                                     ✗      ✗     ✗
Nintendo DSi Browser (Europe) (Rev 2)                                                                                                              ✗      ✗     ✗
Nintendo DSi Browser (Japan)                                                                                                                       ✗      ✗     ✗
Nintendo DSi Browser (Japan) (En,Ja) (System)                                                                                                      ✗      ✗     ✗
Nintendo DSi Browser (Japan) (Rev 1)                                                                                                               ✗      ✗     ✗
Nintendo DSi Browser (Japan) (Rev 3)                                                                                                               ✗      ✗     ✗
Nintendo DSi Browser (USA) (En,Ja) (System)                                                                                                        ✗      ✗     ✗
Nintendo DSi Browser (USA) (Rev 2)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Browser (USA) (Rev 3)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Camera (Australia) (System)                                                                                                           ✗      ✗     ✗
Nintendo DSi Camera (Europe) (En,Fr,De,Es,It) (System)                                                                                             ✗      ✗     ✗
Nintendo DSi Camera (Japan) (System)                                                                                                               ✗      ✗     ✗
Nintendo DSi Camera (USA) (En,Fr,Es) (System)                                                                                                      ✗      ✗     ✗
Nintendo DSi Camera (USA) (Rev 4)                                                                                                                  ✗      ✗     ✗
Nintendo DSi Dentaku - Doubutsu no Mori Type (Japan)                                                                                               ✗      ✗     ✗
Nintendo DSi Dentaku - Fumikon Mario Type (Japan)                                                                                                  ✗      ✗     ✗
Nintendo DSi Shop (Australia) (System)                                                                                                             ✗      ✗     ✗
Nintendo DSi Shop (Europe) (En,Fr,Es) (System)                                                                                                     ✗      ✗     ✗
Nintendo DSi Shop (Japan) (System)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Shop (Korea) (System)                                                                                                                 ✗      ✗     ✗
Nintendo DSi Shop (USA) (En,Fr,Es) (System)                                                                                                        ✗      ✗     ✗
Nintendo DSi Shop (USA) (Rev 12)                                                                                                                   ✗      ✗     ✗
Nintendo DSi Sound (Australia) (System)                                                                                                            ✗      ✗     ✗
Nintendo DSi Sound (Europe) (En,Fr) (System)                                                                                                       ✗      ✗     ✗
Nintendo DSi Sound (Japan) (System)                                                                                                                ✗      ✗     ✗
Nintendo DSi Sound (USA) (En,Fr) (System)                                                                                                          ✗      ✗     ✗
Nintendo DSi Sound (USA) (Rev 2)                                                                                                                   ✗      ✗     ✗
Nintendo DSi Tokei - Doubutsu no Mori Type (Japan)                                                                                                 ✗      ✗     ✗
Nintendo DSi Tokei - Famicom Mario Type (Japan)                                                                                                    ✗      ✗     ✗
Nintendo DSi Tokei - Photo Stand Type (Japan)                                                                                                      ✗      ✗     ✗
Nintendo DSi XL Demo Video (USA)                                                                                                                   ✗      ✗     ✗
Nintendo DSi XL Demo Video Volume 2 (USA)                                                                                                          ✗      ✗     ✗
Nintendo Fan Network (USA) (Rev 1)                                                                                                                 ✗      ✗     ✗
Nintendo Zone (Australia) (System)                                                                                                                 ✗      ✗     ✗
Nintendo Zone (Europe) (De) (System)                                                                                                               ✗      ✗     ✗
Nintendo Zone (Japan) (System)                                                                                                                     ✗      ✗     ✗
Nintendo Zone (USA) (System)                                                                                                                       ✗      ✗     ✗
Nintendogs (China) (iQue)                                                                                                                          -      -     -
Nintendoji (Japan) (3DS Only)                                                                                                                      ✗      ✗     ✗
Noroi no Game - Chi (Japan)                                                                                                                        ✗      ✗     ✗
Noroi no Game - Goku (Japan)                                                                                                                       ✗      ✗     ✗
Number Battle (USA)                                                                                                                                ✗      ✗     ✗
Nyueiseu Teochi! Hanyeongsajeon (Korea) (En,Ko)                                                                                                    ✗      ✗     ✗
