The 3DO Company - 3DO

Name                                                                                                                      Boxart  Snap  Title
Shockwave 2 - Beyond the Gate (1995)(Electronic Arts)(EU)(Disc 2 of 2)[!]                                                    ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (1995)(Electronic Arts)(US)(Disc 1 of 2)[!]                                                    ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (1995)(Electronic Arts)(US)(Disc 2 of 2)[!]                                                    ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 2)                                                                                 ✗      ✗     ✗
Short Warp - Warp's Short Game Colection (1996)(Warp)(JP)[!]                                                                 ✗      ✗     ✗
Sid Meier's C.P.U. Bach (1994)(MicroProse)(US)[!]                                                                            ✗      ✗     ✗
Slam 'N Jam '95 (1994)(Crystal Dynamics)(EU-US)[!]                                                                           ✗      ✗     ✗
Slam 'N Jam '95 (1995)(BMG Interactive Entertainment)(JP)(en)[!]                                                             ✗      ✗     ✗
Slam 'N Jam '95 (1995)(Crystal Dynamics)(US)[!]                                                                              ✗      ✗     ✗
Slam 'n Jam '95 (Japan)                                                                                                      ✗      ✗     ✗
Slam 'n Jam '95 (USA, Europe)                                                                                                ✗      ✗     ✗
Slayer (1994)(Mindscape)(EU)[!]                                                                                              ✗      ✗     ✗
Slayer (1994)(SSi)(US)[!][02500-21]                                                                                          ✗      ✗     ✗
Slayer (1994)(SSi)(US)[!][SLAYER R1J]                                                                                        ✗      ✗     ✗
Slopestyle - An Interactive Learning Cube (1994)(L3)(US)[!]                                                                  ✗      ✗     ✗
Snow Job Starring Tracy Scoggins (1995)(Studio 3DO)(US)(Disc 1 of 2)[!]                                                      ✗      ✗     ✗
Snow Job Starring Tracy Scoggins (1995)(Studio 3DO)(US)(Disc 2 of 2)[!]                                                      ✗      ✗     ✗
Snowjob (1995)(Studio 3DO)(EU)(Disc 1 of 2)                                                                                  ✗      ✗     ✗
Snowjob (1995)(Studio 3DO)(EU)(Disc 2 of 2)                                                                                  ✗      ✗     ✗
Soccer Kid (1994)(Studio 3DO)(US)[!]                                                                                         ✗      ✗     ✗
Soccer Kid (USA)                                                                                                             ✗      ✗     ✗
Sotsugyou - Graduation - Final (Japan)                                                                                       ✗      ✗     ✗
Sotsugyou Graduation Final (1994)(Shar Rock)(JP)[!]                                                                          ✗      ✗     ✗
Sotsugyou Graduation Final (demo) (1994)(Shar Rock)(JP)                                                                      ✗      ✗     ✗
Sotsugyou II - Neo Generation Special (1995)(Shar Rock)(JP)[!]                                                               ✗      ✗     ✗
Space Ace (1995)(ReadySoft)(US)[!][DH 65008 RE-1]                                                                            ✗      ✗     ✗
Space Ace (1995)(ReadySoft)(US)[DH 65008]                                                                                    ✗      ✗     ✗
Space Ace (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (1995)(Electronic Arts)(EU)[!]                                                    ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (1995)(Electronic Arts)(US)[!]                                                    ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (Europe)                                                                          ✗      ✗     ✗
Space Pirates (1994)(American Laser Games)(US)[!]                                                                            ✗      ✗     ✗
Space Shuttle (1993)(Software Toolworks)(US)[!]                                                                              ✗      ✗     ✗
Star Control II (1994)(BMG Interactive Entertainment)(JP)[!]                                                                 ✗      ✗     ✗
Star Control II (1994)(Crystal Dynamics)(EU-US)[!]                                                                           ✗      ✗     ✗
Star Fighter (1995)(Studio 3DO)(EU-US)[!]                                                                                    ✗      ✗     ✗
Star Fighter (Europe)                                                                                                        ✗      ✗     ✗
Star Fighter (Europe) (Demo)                                                                                                 ✗      ✗     ✗
Star Wars - Rebel Assault (Europe)                                                                                           ✗      ✗     ✗
Star Wars - Rebel Assault (Japan)                                                                                            ✗      ✗     ✗
Star Wars - Rebel Assault v1.0 (1993)(Electronic Arts)(EU-US)[!]                                                             ✗      ✗     ✗
Star Wars - Rebel Assault v1.0J (1993)(Electronic Arts)(JP)[!]                                                               ✗      ✗     ✗
StarBlade (1994)(Namco)(JP)(en)[!]                                                                                           ✗      ✗     ✗
StarBlade (1994)(Panasonic)(CA)[!]                                                                                           ✗      ✗     ✗
StarBlade (1994)(Panasonic)(EU)[!]                                                                                           ✗      ✗     ✗
StarBlade (1994)(Panasonic)(KR-US)(en)[!]                                                                                    ✗      ✗     ✗
Starblade (Canada)                                                                                                           ✗      ✗     ✗
StarBlade (demo) (1994)(Panasonic)(JP)(en)                                                                                   ✗      ✗     ✗
Starblade (Europe)                                                                                                           ✗      ✗     ✗
Starblade (Japan)                                                                                                            ✗      ✗     ✗
Stellar 7 - Draxon no Gyakushuu (1994)(Dynamix)(JP)[!]                                                                       ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (1993)(Dynamix)(US)[!]                                                                          ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (Japan)                                                                                         ✗      ✗     ✗
Strahl (1994)(Media Entertainment)(JP)[!]                                                                                    ✗      ✗     ✗
Strahl (1995)(Panasonic)(US)[!]                                                                                              ✗      ✗     ✗
Striker - World Cup Special (1995)(Panasonic)(EU)[!]                                                                         ✗      ✗     ✗
Striker - World Cup Special (Europe)                                                                                         ✗      ✗     ✗
Super Model, The - Gail McKenna (1995)(Transpegasus)(JP)                                                                     ✗      ✗     ✗
Super Real Mahjong P.V (1995)(Seta)(JP)[!]                                                                                   ✗      ✗     ✗
Super Real Mahjong PIV + Aishou Shindan (1994)(Seta)(JP)                                                                     ✗      ✗     ✗
Super Real Mahjong PIV + Aishou Shindan (Japan)                                                                              ✗      ✗     ✗
Super Street Fighter II Turbo (1994)(Panasonic)(CA-US)[!][SM3851-2 RE1]                                                      ✗      ✗     ✗
Super Street Fighter II Turbo (1994)(Panasonic)(EU)                                                                          ✗      ✗     ✗
Super Street Fighter II Turbo (1994)(Panasonic)(US)[!][FZSM3851]                                                             ✗      ✗     ✗
Super Street Fighter II Turbo (1994)(Panasonic)(US)[SM3851-2 RE2]                                                            ✗      ✗     ✗
Super Street Fighter II Turbo (Europe)                                                                                       ✗      ✗     ✗
Super Street Fighter II Turbo (Europe) (4 Character Demo Disc)                                                               ✗      ✗     ✗
Super Street Fighter II Turbo (USA)                                                                                          ✓      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (1994)(Capcom)(JP)[!]                                                     ✗      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (demo) (1994)(Panasonic)(JP)[!]                                           ✗      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (Japan)                                                                   ✗      ✗     ✗
Super Wing Commander (1994)(Electronic Arts)(JP)[!]                                                                          ✗      ✗     ✗
Super Wing Commander (1994)(Origin)(EU)[!]                                                                                   ✗      ✗     ✗
Super Wing Commander (1994)(Origin)(US)[!]                                                                                   ✗      ✗     ✗
Super Wing Commander (Europe)                                                                                                ✗      ✗     ✗
Super Wing Commander (Japan)                                                                                                 ✗      ✗     ✗
SuperModels Go Wild (1994)(Vivid Interactive)(US)                                                                            ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(US)(en-zh)(Disc 1 of 2)[!][Fire & Earth]                               ✗      ✗     ✗
Supreme Warrior - Ying Heung (1994)(Digital Pictures)(US)(en-zh)(Disc 2 of 2)[!][Wind & Fang Tu]                             ✗      ✗     ✗
Supreme Warrior - Ying Heung (1995)(Digital Pictures)(JP)(ja-zh)(Disc 1 of 2)                                                ✗      ✗     ✗
Supreme Warrior - Ying Heung (1995)(Digital Pictures)(JP)(ja-zh)(Disc 2 of 2)                                                ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind & Fang Tu)                                                                              ✗      ✗     ✗
Sword & Sorcery (1995)(Micro Cabin)(JP)[!]                                                                                   ✗      ✗     ✗
Sword & Sorcery (demo) (1995)(Micro Cabin)(JP)[!]                                                                            ✗      ✗     ✗
Sword & Sorcery (Japan)                                                                                                      ✗      ✗     ✗
Syndicate (1995)(Electronic Arts)(EU)[!]                                                                                     ✗      ✗     ✗
Syndicate (1995)(Electronic Arts)(JP)                                                                                        ✗      ✗     ✗
Syndicate (1995)(Electronic Arts)(US)[!]                                                                                     ✗      ✗     ✗
Syndicate (Europe)                                                                                                           ✗      ✗     ✗
Syndicate (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Syndicate (Japan)                                                                                                            ✗      ✗     ✗
T&E VR Golf - Devil's Course (Japan)                                                                                         ✗      ✗     ✗
T&E VR Golf - Masters - Harukanaru Augusta 3 (Japan)                                                                         ✗      ✗     ✗
T&E VR Golf - Pebble Beach no Hatou (Japan)                                                                                  ✗      ✗     ✗
T&E VR Golf - Waialae no Kiseki (Japan)                                                                                      ✗      ✗     ✗
Taiketsu Rumiizu! (Japan)                                                                                                    ✗      ✗     ✗
Taiketsu! Rumii Zu (1995)(Sanyo)(JP)                                                                                         ✗      ✗     ✗
Takeru (1994)(Panasonic)(JP)[!]                                                                                              ✗      ✗     ✗
Tanjou Debut - Pure (1996)(Shar Rock)(JP)[!]                                                                                 ✗      ✗     ✗
Tarot Uranai (1995)(Ariadne)(JP)[!]                                                                                          ✗      ✗     ✗
Tetsujin - Iron Angel of The Apocalypse (1994)(Panasonic)(EU)[!]                                                             ✗      ✗     ✗
Tetsujin (1994)(Panasonic)(JP)[!]                                                                                            ✗      ✗     ✗
Tetsujin (Japan)                                                                                                             ✗      ✗     ✗
Tetsujin Returns (1995)(Synergy)(JP)[!]                                                                                      ✗      ✗     ✗
Theatre Wars - Goraku no Dendou (1994)(Panasonic)(JP)[!]                                                                     ✗      ✗     ✗
Theatre Wars - Goraku no Dendou (Japan)                                                                                      ✗      ✗     ✗
Theme Park (1994)(Electronic Arts)(EU)(en-fr)[!]                                                                             ✗      ✗     ✗
Theme Park (1994)(Electronic Arts)(US)(en-fr)[!]                                                                             ✗      ✗     ✗
Theme Park (1995)(Electronic Arts)(JP)[!]                                                                                    ✗      ✗     ✗
Theme Park (demo) (1995)(Electronic Arts)(JP)                                                                                ✗      ✗     ✗
Theme Park (Europe)                                                                                                          ✗      ✗     ✗
Theme Park (Europe) (Demo)                                                                                                   ✗      ✗     ✗
Theme Park (Japan)                                                                                                           ✗      ✗     ✗
Toki o Koeta Tegami - The Letter That Over Came Time (1994)(Panasonic)(JP)[!]                                                ✗      ✗     ✗
Toki o Koeta Tegami (Japan)                                                                                                  ✗      ✗     ✗
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (1996)(Sonnet)(JP)                                                    ✗      ✗     ✗
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan)                                                               ✗      ✗     ✗
Toon Time... In the Classroom (1994)(VideoactV)(US)[!]                                                                       ✗      ✗     ✗
Total Eclipse (1993)(Crystal Dynamics)(JP)[!]                                                                                ✗      ✗     ✗
Total Eclipse (1993)(Crystal Dynamics)(US)[!][3DRM-1214760]                                                                  ✗      ✗     ✗
Total Eclipse (1993)(Crystal Dynamics)(US)[!][57911-1]                                                                       ✗      ✗     ✗
Total Eclipse (1993)(Crystal Dynamics)(US)[!][DFJN5015ZAZ]                                                                   ✗      ✗     ✗
Total Eclipse (1993)(Crystal Dynamics)(US)[61203]                                                                            ✗      ✗     ✗
Total Eclipse (Europe)                                                                                                       ✗      ✗     ✗
Total Eclipse (Japan)                                                                                                        ✗      ✗     ✗
Total Eclipse (Korea)                                                                                                        ✗      ✗     ✗
Total Eclipse (USA)                                                                                                          ✗      ✗     ✗
Totsugeki Kikan! Megadasu!! (1994)(Warp)(JP)                                                                                 ✗      ✗     ✗
Totsugeki Kikan! Megadasu!! (demo) (1994)(Warp)(JP)                                                                          ✗      ✗     ✗
Touhaiden Akagi (1996)(Micronet)(JP)                                                                                         ✗      ✗     ✗
Tower, The (1996)(OPeNBooK)(JP)[!]                                                                                           ✗      ✗     ✗
Tower, The (Japan)                                                                                                           ✗      ✗     ✗
TOYOPET OutDoor World (1995)(Toyota)(JP)                                                                                     ✗      ✗     ✗
TOYOPET RV Paddock (1995)(Toyota)(JP)                                                                                        ✗      ✗     ✗
Tozasareta Yakata (1995)(Studio 3DO)(JP)[!]                                                                                  ✗      ✗     ✗
Tozasareta Yakata (Japan)                                                                                                    ✗      ✗     ✗
Trip'd (1995)(Panasonic)(EU-US)[!]                                                                                           ✗      ✗     ✗
Trip'D (USA)                                                                                                                 ✗      ✗     ✗
True Golf Classics - Pebble Beach Golf Links (Europe)                                                                        ✗      ✗     ✗
Tsuukai Gameshow - Twisted (1994)(Electronic Arts)(JP)[!]                                                                    ✗      ✗     ✗
Twinkle Knights (1995)(Intarus)(JP)                                                                                          ✗      ✗     ✗
Twisted - The Game Show (1993)(Electronic Arts)(EU)                                                                          ✗      ✗     ✗
Twisted - The Game Show (1993)(Electronic Arts)(US)[!][730807-2 R73]                                                         ✗      ✗     ✗
Twisted - The Game Show (1993)(Electronic Arts)(US)[730807-2 70]                                                             ✗      ✗     ✗
Twisted - The Game Show (Europe)                                                                                             ✗      ✗     ✗
Twisted (Japan)                                                                                                              ✗      ✗     ✗
Uchuu Seibutsu Flopon-kun (Japan)                                                                                            ✗      ✗     ✗
Uchuu Seifutsu Furopon-kun (1994)(San-Ei Shobo Publishing)(JP)[!]                                                            ✗      ✗     ✗
Uchuu Seifutsu Furopon-kun 2 (demo) (1995)(Warp)(JP)(en)                                                                     ✗      ✗     ✗
Ultraman Powered (1994)(Bandai)(JP)[!]                                                                                       ✗      ✗     ✗
V Goal Soccer '96 (1996)(Tecmo)(JP)(en)                                                                                      ✗      ✗     ✗
V Goal Soccer '96 (demo) (1996)(Tecmo)(JP)(en)[!]                                                                            ✗      ✗     ✗
Virtual Cameraman Part 1 - Naomi Sawada & Anna Juri (1995)(Transpegasus)(JP)[!]                                              ✗      ✗     ✗
Virtual Cameraman Part 1 - Naomi Sawada & Anna Juri (Japan)                                                                  ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai & Kimi Tachihara (1995)(Transpegasus)(JP)                                           ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai & Kimi Tachihara (Japan)                                                            ✗      ✗     ✗
Virtual Cameraman Part 3 - Yumika Sugimoto (1995)(Transpegasus)(JP)                                                          ✗      ✗     ✗
Virtual Cameraman Part 4 - Shiori Fujitani (1995)(Transpegasus)(JP)[!]                                                       ✗      ✗     ✗
Virtual Cameraman Part 5 - Yuri Andou (1995)(Transpegasus)(JP)[!]                                                            ✗      ✗     ✗
Virtual Horror - Norowareta Tachi (1994)(Electronic Arts)(JP)[!]                                                             ✗      ✗     ✗
Virtual Horror - Norowareta Yakata (Japan)                                                                                   ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (1994)(ASK KODANSHA)(JP)[!]                                                                 ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (Japan)                                                                                     ✗      ✗     ✗
Virtual Vivid (1993)(Vivid Interactive)(US)[!][GL VIRTUA RE-1]                                                               ✗      ✗     ✗
Virtual Vivid (1994)(Vivid Interactive)(US)[GL VIRTUA]                                                                       ✗      ✗     ✗
Virtuoso (1994)(Elite)(EU)(M3)[!]                                                                                            ✗      ✗     ✗
Virtuoso (1995)(Data East)(US)[!]                                                                                            ✗      ✗     ✗
Virtuoso (1995)(Imagineer)(JP)                                                                                               ✗      ✗     ✗
Virtuoso (Japan)                                                                                                             ✗      ✗     ✗
VR Stalker (1994)(American Laser Games)(US)[!]                                                                               ✗      ✗     ✗
VR Stalker (Europe)                                                                                                          ✗      ✗     ✗
Waialae Country Club (1994)(Panasonic)(CA-US)[!]                                                                             ✗      ✗     ✗
Waialae Country Club (1994)(Panasonic)(EU)                                                                                   ✗      ✗     ✗
Waialae Country Club (USA)                                                                                                   ✗      ✗     ✗
Waialae no Kiseki (1994)(Panasonic)(JP)                                                                                      ✗      ✗     ✗
Way of the Warrior (1994)(Interplay)(PAL)(EU)[!]                                                                             ✗      ✗     ✗
Way of the Warrior (1994)(Universal Interactive Studios)(NTSC)(US)[!]                                                        ✗      ✗     ✗
Way of the Warrior (1995)(Universal Interactive Studios)(JP)[!]                                                              ✗      ✗     ✗
Way of the Warrior (Japan)                                                                                                   ✗      ✗     ✗
Who Shot Johnny Rock (1994)(American Laser Games)(US)[!]                                                                     ✗      ✗     ✗
Wicked 18 (1994)(Panasonic)(US)[!]                                                                                           ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(EU-US)(Disc 1 of 4)[!]                                                ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(EU-US)(Disc 2 of 4)[!]                                                ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(EU-US)(Disc 3 of 4)[!]                                                ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(EU-US)(Disc 4 of 4)[!]                                                ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(US)(Disc 1 of 4)[!]                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(US)(Disc 2 of 4)[!]                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(US)(Disc 3 of 4)                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (1995)(Origin)(US)(Disc 4 of 4)                                                      ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 2)                                                                    ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 3)                                                                    ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Europe) (Disc 4)                                                                    ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 1)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 2)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 3)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 4)                                                                   ✗      ✗     ✗
Winning Post (1994)(KOEI)(JP)[!]                                                                                             ✗      ✗     ✗
Winning Post (Japan)                                                                                                         ✗      ✗     ✗
Wolfenstein 3D (1994)(Interplay)(US)[!]                                                                                      ✗      ✗     ✗
Wolfenstein 3D (1995)(Interplay)(JP)[!]                                                                                      ✗      ✗     ✗
Wolfenstein 3D (USA)                                                                                                         ✗      ✗     ✗
Woody Woodpecker and Friends - Volume One (1994)(MCA Universal Home Video)(US)[!]                                            ✗      ✗     ✗
Woody Woodpecker and Friends - Volume Three (1994)(MCA Universal Home Video)(US)                                             ✗      ✗     ✗
Woody Woodpecker and Friends - Volume Two (1994)(MCA Universal Home Video)(US)[!]                                            ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (1994)(U.S. Gold)(EU)[!]                                                                 ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (1994)(U.S. Gold)(US)[!]                                                                 ✗      ✗     ✗
World Cup Golf (Europe)                                                                                                      ✗      ✗     ✗
World Cup Special (1995)(Coconuts Japan)(JP)(en)                                                                             ✗      ✗     ✗
Worldcup Super Stadium (1995)(GAGA)(JP)                                                                                      ✗      ✗     ✗
WorldCup Super Stadium (Japan)                                                                                               ✗      ✗     ✗
Yakyuuken Special, The (1994)(Societa Daikanyama)(JP)[!]                                                                     ✗      ✗     ✗
Yamada Kamachi Bijutsukan - Kamachi's Museum (1995)(TV Asahi)(JP)[!]                                                         ✗      ✗     ✗
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan)                                                                         ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1)                                                 ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 2)                                                 ✗      ✗     ✗
Yamamura Misa Suspense - Miyako Kurama Sansou Satsujinjiken (1994)(Panasonic)(JP)(Disc 1 of 2)[!]                            ✗      ✗     ✗
Yamamura Misa Suspense - Miyako Kurama Sansou Satsujinjiken (1994)(Panasonic)(JP)(Disc 2 of 2)[!]                            ✗      ✗     ✗
Yu Yu Hakusho (Japan)                                                                                                        ✗      ✗     ✗
Yuu Yuu Hakusho (1994)(Tomy)(JP)[!]                                                                                          ✗      ✗     ✗
Yuu Yuu Hakusho (demo) (1994)(Tomy)(JP)                                                                                      ✗      ✗     ✗
Yuujou Densetsu - The Doraemons (Japan)                                                                                      ✗      ✗     ✗
Zhadnost - The Peoples Party (1995)(Studio 3DO)(EU)[!]                                                                       ✗      ✗     ✗
