The 3DO Company - 3DO Missing

Boxarts   153/989  15.47%
Snaps     164/989  16.58%
Titles    162/989  16.38%
Total    479/2967  16.14%

Name                                                                                                                      Boxart  Snap  Title
Shock Wave - Operation JumpGate (Japan)                                                                                      -      ✗     ✗
Shock Wave - Operation JumpGate (Japan) (Demo)                                                                               ✗      ✗     ✗
Shock Wave - Operation JumpGate (USA, Europe)                                                                                ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (Europe) (Disc 1 of 2)                                                                         ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (Europe) (Disc 1)                                                                              ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (Europe) (Disc 2 of 2)                                                                         ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (Europe) (Disc 2)                                                                              ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 01)                                                                                ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 02)                                                                                ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 1 of 2)                                                                            ✗      ✗     ✗
Shockwave 2 - Beyond the Gate (USA) (Disc 2 of 2)                                                                            ✗      ✗     ✗
Short Warp - Warp's Short Game Colection (Warp) (Japan)                                                                      ✗      ✗     ✗
Short Warp - Warp's Short Game Collection (Japan)                                                                            ✗      ✗     ✗
Sid Meier's C.P.U. Bach (USA)                                                                                                -      -     -
Slam 'N Jam '95 (BMG Interactive Entertainment) (Japan)                                                                      ✗      ✗     ✗
Slam 'N Jam '95 (Crystal Dynamics) (EU-US)                                                                                   ✗      ✗     ✗
Slam 'N Jam '95 (Crystal Dynamics) (USA)                                                                                     ✗      ✗     ✗
Slam 'N Jam '95 (USA, Europe)                                                                                                ✗      ✗     ✗
Slam 'n Jam '95 (Japan, Korea)                                                                                               ✗      ✗     ✗
Slam 'n Jam '95 (USA) (Alt)                                                                                                  ✗      ✗     ✗
Slayer (Europe)                                                                                                              ✗      ✗     ✗
Slayer (Mindscape) (Europe)                                                                                                  ✗      ✗     ✗
Slayer (SSi) (USA)[02500-21]                                                                                                 ✗      ✗     ✗
Slayer (SSi) (USA)[SLAYER R1J]                                                                                               ✗      ✗     ✗
Slayer (USA)                                                                                                                 -      -     -
Slayer (USA) (3DO Action Pak)                                                                                                ✗      ✗     ✗
Slopestyle - An Interactive Learning Cube (USA)                                                                              -      -     -
Snow Job Starring Tracy Scoggins (USA) (Disc 1 of 2)                                                                         ✗      ✗     ✗
Snow Job Starring Tracy Scoggins (USA) (Disc 2 of 2)                                                                         ✗      ✗     ✗
SnowJob Starring Tracy Scoggins (Europe) (Disc 1)                                                                            ✗      ✗     ✗
SnowJob Starring Tracy Scoggins (Europe) (Disc 2)                                                                            ✗      ✗     ✗
SnowJob Starring Tracy Scoggins (USA) (Disc 1)                                                                               ✗      ✗     ✗
SnowJob Starring Tracy Scoggins (USA) (Disc 2)                                                                               ✗      ✗     ✗
Snowjob (Europe) (Disc 1 of 2)                                                                                               ✗      ✗     ✗
Snowjob (Europe) (Disc 2 of 2)                                                                                               ✗      ✗     ✗
Soccer Kid (Europe)                                                                                                          ✗      ✗     ✗
Soccer Kid (USA)                                                                                                             -      -     -
Sotsugyou - Graduation - Final (Japan)                                                                                       -      -     -
Sotsugyou - Graduation - Final (Japan) (Demo)                                                                                ✗      ✗     ✗
Sotsugyou Graduation Final (Shar Rock) (Japan)                                                                               ✗      ✗     ✗
Sotsugyou II - Neo Generation Special (Shar Rock) (Japan)                                                                    ✗      ✗     ✗
Sotsugyou II Special - Neo Generation (Japan)                                                                                ✗      ✗     ✗
Space Ace (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Space Ace (USA)                                                                                                              -      -     -
Space Ace (USA) (RE-1)                                                                                                       ✗      ✗     ✗
Space Ace (USA)[DH 65008 RE-1]                                                                                               ✗      ✗     ✗
Space Ace (USA)[DH 65008]                                                                                                    ✗      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (Europe)                                                                          -      ✗     ✗
Space Hulk - Vengeance of the Blood Angels (USA)                                                                             -      -     -
Space Pirates (American Laser Games) (USA)                                                                                   ✗      ✗     ✗
Space Pirates (USA)                                                                                                          -      -     -
Space Shuttle (USA)                                                                                                          -      -     -
Star Control II (BMG Interactive Entertainment) (Japan)                                                                      ✗      ✗     ✗
Star Control II (Crystal Dynamics) (EU-US)                                                                                   ✗      ✗     ✗
Star Control II (USA)                                                                                                        -      ✗     ✗
Star Control II - The Ur-Quan Masters (Japan)                                                                                ✗      ✗     ✗
Star Fighter (EU-US)                                                                                                         ✗      ✗     ✗
Star Fighter (Europe) (Demo)                                                                                                 ✗      ✗     ✗
Star Fighter (USA, Europe)                                                                                                   -      -     ✗
Star Wars - Rebel Assault (Japan)                                                                                            -      ✗     ✗
Star Wars - Rebel Assault (USA, Europe)                                                                                      -      -     ✗
Star Wars - Rebel Assault v1.0 (EU-US)                                                                                       ✗      ✗     ✗
Star Wars - Rebel Assault v1.0J (Japan)                                                                                      ✗      ✗     ✗
StarBlade (CA)                                                                                                               ✗      ✗     ✗
StarBlade (Europe)                                                                                                           ✗      ✗     ✗
StarBlade (KR-US)                                                                                                            ✗      ✗     ✗
StarBlade (Namco) (Japan)                                                                                                    ✗      ✗     ✗
Starblade (Canada)                                                                                                           ✗      ✗     ✗
Starblade (Europe, Germany)                                                                                                  ✗      ✗     ✗
Starblade (Japan)                                                                                                            ✗      ✗     ✗
Starblade (Japan) (Demo)                                                                                                     ✗      ✗     ✗
Starblade (USA, Korea)                                                                                                       ✗      ✗     ✗
Stellar 7 - Draxon no Gyakushuu (Dynamix) (Japan)                                                                            ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (Dynamix) (USA)                                                                                 ✗      ✗     ✗
Stellar 7 - Draxon's Revenge (Japan)                                                                                         -      ✗     ✗
Stellar 7 - Draxon's Revenge (USA)                                                                                           -      -     -
Storage Manager - Memory Kanri (Japan)                                                                                       ✗      ✗     ✗
Strahl (Japan)                                                                                                               ✗      ✗     ✗
Strahl (Media Entertainment) (Japan)                                                                                         ✗      ✗     ✗
Strahl (USA)                                                                                                                 -      -     -
Striker - World Cup Special (Europe)                                                                                         -      -     -
Super Model, The - Gail McKenna (Japan)                                                                                      ✗      ✗     ✗
Super Nova - Battery Navi (Japan)                                                                                            ✗      ✗     ✗
Super Real Mahjong P.V (Japan)                                                                                               ✗      -     -
Super Real Mahjong P.V (Seta) (Japan)                                                                                        ✗      ✗     ✗
Super Real Mahjong PIV + Aishou Shindan (Japan)                                                                              -      -     -
Super Real Mahjong PIV + Aishou Shindan (Seta) (Japan)                                                                       ✗      ✗     ✗
Super Street Fighter II Turbo (CA-US)[SM3851-2 RE1]                                                                          ✗      ✗     ✗
Super Street Fighter II Turbo (Europe)                                                                                       ✗      ✗     ✗
Super Street Fighter II Turbo (Europe) (Demo) (3DO Magazine - Issue 10)                                                      ✗      ✗     ✗
Super Street Fighter II Turbo (Germany)                                                                                      ✗      ✗     ✗
Super Street Fighter II Turbo (USA)                                                                                          -      -     -
Super Street Fighter II Turbo (USA) (Rev 2)                                                                                  ✗      ✗     ✗
Super Street Fighter II Turbo (USA)[FZSM3851]                                                                                ✗      ✗     ✗
Super Street Fighter II Turbo (USA)[SM3851-2 RE2]                                                                            ✗      ✗     ✗
Super Street Fighter II Turbo (USA, Canada) (Rev 1)                                                                          ✗      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (Capcom) (Japan)                                                          ✗      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (Japan)                                                                   -      ✗     ✗
Super Street Fighter II X - Grand Master Challenge (Japan, Europe) (Demo)                                                    ✗      ✗     ✗
Super Wing Commander (Europe)                                                                                                -      ✗     ✗
Super Wing Commander (Japan)                                                                                                 ✗      ✗     ✗
Super Wing Commander (Korea)                                                                                                 ✗      ✗     ✗
Super Wing Commander (Origin) (Europe)                                                                                       ✗      ✗     ✗
Super Wing Commander (Origin) (USA)                                                                                          ✗      ✗     ✗
Super Wing Commander (USA)                                                                                                   -      -     -
SuperModels Go Wild (USA)                                                                                                    ✗      -     -
Supreme Warrior (Japan) (Ja,Zh) (Disc 1) (Fire _ Earth)                                                                      ✗      ✗     ✗
Supreme Warrior (Japan) (Ja,Zh) (Disc 2) (Wind _ Fang Tu)                                                                    ✗      ✗     ✗
Supreme Warrior (USA) (Disc 1) (Fire _ Earth)                                                                                ✗      ✗     ✗
Supreme Warrior (USA) (Disc 2) (Wind _ Fang Tu)                                                                              ✗      ✗     ✗
Supreme Warrior - Ying Heung (Japan) (ja-zh) (Disc 1 of 2)                                                                   ✗      ✗     ✗
Supreme Warrior - Ying Heung (Japan) (ja-zh) (Disc 2 of 2)                                                                   ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (en-zh) (Disc 1 of 2)[Fire _ Earth]                                                       ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (en-zh) (Disc 1 of 2)[h easy JCE3000GT][Fire _ Earth]                                     ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (en-zh) (Disc 2 of 2)[Wind _ Fang Tu]                                                     ✗      ✗     ✗
Supreme Warrior - Ying Heung (USA) (en-zh) (Disc 2 of 2)[h easy JCE3000GT][Wind _ Fang Tu]                                   ✗      ✗     ✗
Sword _ Sorcery (Japan)                                                                                                      ✗      ✗     ✗
Sword _ Sorcery (Japan) (Demo)                                                                                               ✗      ✗     ✗
Sword _ Sorcery (Micro Cabin) (Japan)                                                                                        ✗      ✗     ✗
Syndicate (Europe)                                                                                                           -      ✗     ✗
Syndicate (Europe) (Demo)                                                                                                    ✗      ✗     ✗
Syndicate (Japan)                                                                                                            ✗      ✗     ✗
Syndicate (USA)                                                                                                              -      -     -
System Catalog - Kigyou-muke System no Goannai (Japan)                                                                       ✗      ✗     ✗
T_E VR Golf - Devil's Course (Japan)                                                                                         ✗      ✗     ✗
T_E VR Golf - Masters - Harukanaru Augusta 3 (Japan)                                                                         ✗      ✗     ✗
T_E VR Golf - Masters - Harukanaru Augusta 3 (Japan) (Demo)                                                                  ✗      ✗     ✗
T_E VR Golf - Pebble Beach no Hatou (Japan)                                                                                  ✗      ✗     ✗
T_E VR Golf - Waialae no Kiseki (Japan)                                                                                      ✗      ✗     ✗
Taiketsu Rumiizu! (Japan)                                                                                                    ✗      ✗     ✗
Taiketsu! Rumii Zu (Sanyo) (Japan)                                                                                           ✗      ✗     ✗
Takeru (Japan)                                                                                                               ✗      ✗     ✗
Takeru (Japan) (Rev 1)                                                                                                       ✗      ✗     ✗
Takeru (Japan)[tr ru aspyd, SavitarSvit, Zhakharov Alexey]                                                                   ✗      ✗     ✗
Tanjou - Debut - Pure (Japan) (Rev A)                                                                                        ✗      ✗     ✗
Tanjou Debut - Pure (Shar Rock) (Japan)                                                                                      ✗      ✗     ✗
Tarot Uranai (Ariadne) (Japan)                                                                                               ✗      ✗     ✗
Tarot Uranai (Japan)                                                                                                         ✗      ✗     ✗
Tetsujin (Japan)                                                                                                             ✗      ✗     ✗
Tetsujin - Iron Angel of The Apocalypse (Europe)                                                                             ✗      ✗     ✗
Tetsujin Returns (Japan)                                                                                                     ✗      ✗     ✗
Tetsujin Returns (Synergy) (Japan)                                                                                           ✗      ✗     ✗
Theatre Wars - Goraku no Dendou (Japan)                                                                                      ✗      ✗     ✗
Theme Park (Europe) (Demo)                                                                                                   ✗      ✗     ✗
Theme Park (Europe) (En,Fr)                                                                                                  ✗      ✗     ✗
Theme Park (Europe) (en-fr)                                                                                                  ✗      ✗     ✗
Theme Park (Germany)                                                                                                         ✗      ✗     ✗
Theme Park (Japan)                                                                                                           ✗      ✗     ✗
Theme Park (Japan) (Demo)                                                                                                    ✗      ✗     ✗
Theme Park (USA)                                                                                                             -      -     -
Theme Park (USA) (en-fr)                                                                                                     ✗      ✗     ✗
Toki o Koeta Tegami (Japan)                                                                                                  ✗      ✗     ✗
Toki o Koeta Tegami - The Letter That Over Came Time (Japan)                                                                 ✗      ✗     ✗
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Japan)                                                               ✗      -     -
Tokimeki Mahjong Paradise Special - Koi no Tenpai Beat (Sonnet) (Japan)                                                      ✗      ✗     ✗
ToonTime ...In the Classroom (USA)                                                                                           ✗      ✗     ✗
Total Eclipse (Crystal Dynamics) (Japan)                                                                                     ✗      ✗     ✗
Total Eclipse (Crystal Dynamics) (USA)[3DRM-1214760]                                                                         ✗      ✗     ✗
Total Eclipse (Crystal Dynamics) (USA)[57911-1]                                                                              ✗      ✗     ✗
Total Eclipse (Crystal Dynamics) (USA)[61203]                                                                                ✗      ✗     ✗
Total Eclipse (Crystal Dynamics) (USA)[DFJN5015ZAZ]                                                                          ✗      ✗     ✗
Total Eclipse (Europe)                                                                                                       ✗      ✗     ✗
Total Eclipse (Europe) (DFJN5015ZAZ)                                                                                         ✗      ✗     ✗
Total Eclipse (Japan)                                                                                                        ✗      ✗     ✗
Total Eclipse (Korea)                                                                                                        ✗      ✗     ✗
Total Eclipse (USA)                                                                                                          -      -     -
Total Eclipse (USA, Europe)                                                                                                  ✗      ✗     ✗
Totsugeki Karakuri! Megadas!! (Japan)                                                                                        ✗      ✗     ✗
Totsugeki Karakuri! Megadas!! (Japan) (Demo)                                                                                 ✗      ✗     ✗
Totsugeki Kikan! Megadasu!! (Warp) (Japan)                                                                                   ✗      ✗     ✗
Touhaiden Akagi (Japan)                                                                                                      ✗      ✗     ✗
Touhaiden Akagi (Micronet) (Japan)                                                                                           ✗      ✗     ✗
Tower, The (Japan)                                                                                                           ✗      ✗     ✗
Tower, The (OPeNBooK) (Japan)                                                                                                ✗      ✗     ✗
Toyopet Outdoor World (Japan)                                                                                                ✗      ✗     ✗
Toyopet RV Paddock (Japan)                                                                                                   ✗      ✗     ✗
Tozasareta Yakata (Japan)                                                                                                    ✗      ✗     ✗
Trip'd (EU-US)                                                                                                               ✗      ✗     ✗
Trip'd (USA, Europe)                                                                                                         ✗      -     -
True Golf Classics - Pebble Beach Golf Links (Europe)                                                                        ✗      ✗     ✗
True Golf Classics - Waialae Country Club (Germany)                                                                          ✗      ✗     ✗
Tsuukai Gameshow - Twisted (Japan)                                                                                           ✗      ✗     ✗
Twinkle Knights (Intarus) (Japan)                                                                                            ✗      ✗     ✗
Twinkle Knights (Intarus) (Japan)[f all consoles compatibility-not requiring Kanji ROM2 aspyd]                               ✗      ✗     ✗
Twinkle Knights (Japan)                                                                                                      ✗      -     -
Twisted (Japan)                                                                                                              ✗      ✗     ✗
Twisted - The Game Show (Europe)                                                                                             -      ✗     ✗
Twisted - The Game Show (USA)                                                                                                -      -     -
Twisted - The Game Show (USA) (Alt)                                                                                          ✗      ✗     ✗
Twisted - The Game Show (USA)[730807-2 70]                                                                                   ✗      ✗     ✗
Twisted - The Game Show (USA)[730807-2 R73]                                                                                  ✗      ✗     ✗
Uchuu Seibutsu Flopon-kun (Japan)                                                                                            ✗      ✗     ✗
Uchuu Seifutsu Furopon-kun (San-Ei Shobo Publishing) (Japan)                                                                 ✗      ✗     ✗
Ultraman Powered (Japan)                                                                                                     ✗      -     -
V Goal Soccer '96 (Japan)                                                                                                    ✗      -     -
V Goal Soccer '96 (Japan) (Demo)                                                                                             ✗      ✗     ✗
VR Stalker (American Laser Games) (USA)                                                                                      ✗      ✗     ✗
VR Stalker (Europe) (Improved Version)                                                                                       ✗      ✗     ✗
VR Stalker (USA, Korea)                                                                                                      ✗      ✗     ✗
Virtual Cameraman Part 1 - Naomi Sawada _ Anna Juri (Japan)                                                                  ✗      ✗     ✗
Virtual Cameraman Part 1 - Naomi Sawada _ Anna Juri (Transpegasus) (Japan)                                                   ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai _ Kimi Tachihara (Japan)                                                            ✗      ✗     ✗
Virtual Cameraman Part 2 - Natsumi Kawai _ Kimi Tachihara (Transpegasus) (Japan)                                             ✗      ✗     ✗
Virtual Cameraman Part 3 - Yumika Sugimoto (Japan)                                                                           ✗      ✗     ✗
Virtual Cameraman Part 3 - Yumika Sugimoto (Transpegasus) (Japan)                                                            ✗      ✗     ✗
Virtual Cameraman Part 4 - Shiori Fujitani (Japan)                                                                           ✗      ✗     ✗
Virtual Cameraman Part 4 - Shiori Fujitani (Transpegasus) (Japan)                                                            ✗      ✗     ✗
Virtual Cameraman Part 5 - Yuri Andou (Japan)                                                                                ✗      ✗     ✗
Virtual Cameraman Part 5 - Yuri Andou (Transpegasus) (Japan)                                                                 ✗      ✗     ✗
Virtual Horror - Norowareta Tachi (Japan)                                                                                    ✗      ✗     ✗
Virtual Horror - Norowareta Yakata (Japan) (En,Ja)                                                                           ✗      ✗     ✗
Virtual Puppet Reika (Japan)                                                                                                 ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (ASK KODANSHA) (Japan)                                                                      ✗      ✗     ✗
Virtual Quest - Pharaoh no Fuuin (Japan)                                                                                     ✗      ✗     ✗
Virtual Vivid (USA)                                                                                                          -      ✗     ✗
Virtual Vivid (USA) (RE-1)                                                                                                   ✗      ✗     ✗
Virtuoso (Data East) (USA)                                                                                                   ✗      ✗     ✗
Virtuoso (Elite) (Europe) (M3)                                                                                               ✗      ✗     ✗
Virtuoso (Europe) (En,Fr,De)                                                                                                 ✗      ✗     ✗
Virtuoso (Imagineer) (Japan)                                                                                                 ✗      ✗     ✗
Virtuoso (Japan)                                                                                                             -      ✗     ✗
Virtuoso (USA)                                                                                                               -      -     -
Waialae Country Club (CA-US)                                                                                                 ✗      ✗     ✗
Waialae Country Club (Europe)                                                                                                ✗      ✗     ✗
Waialae Country Club (USA, Canada)                                                                                           ✗      ✗     ✗
Waialae no Kiseki (Japan)                                                                                                    ✗      ✗     ✗
Warner Music Group (USA)                                                                                                     ✗      ✗     ✗
Way of the Warrior (Europe) (Europe)                                                                                         ✗      ✗     ✗
Way of the Warrior (Japan)                                                                                                   -      ✗     ✗
Way of the Warrior (USA)                                                                                                     -      -     -
Way of the Warrior (Universal Interactive Studios) (Japan)                                                                   ✗      ✗     ✗
Way of the Warrior (Universal Interactive Studios) (USA)                                                                     ✗      ✗     ✗
We Got It (Europe)                                                                                                           ✗      ✗     ✗
Who Shot Johnny Rock (American Laser Games) (USA)                                                                            ✗      ✗     ✗
Who Shot Johnny Rock (USA)                                                                                                   -      -     -
Wicked 18 (USA)                                                                                                              -      -     -
Wing Commander III - Heart of the Tiger (Germany) (Disc 1)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 2)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 3)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Germany) (Disc 4)                                                                   ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (EU-US) (Disc 1 of 4)                                                       ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (EU-US) (Disc 2 of 4)                                                       ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (EU-US) (Disc 3 of 4)                                                       ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (EU-US) (Disc 4 of 4)                                                       ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (USA) (Disc 1 of 4)                                                         ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (USA) (Disc 2 of 4)                                                         ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (USA) (Disc 3 of 4)                                                         ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (Origin) (USA) (Disc 4 of 4)                                                         ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (USA) (Disc 1)                                                                       ✗      -     -
Wing Commander III - Heart of the Tiger (USA) (Disc 2)                                                                       ✗      -     -
Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 1)                                                               ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 2)                                                               ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 3)                                                               ✗      ✗     ✗
Wing Commander III - Heart of the Tiger (USA, Europe) (Disc 4)                                                               ✗      ✗     ✗
Winning Post (Japan)                                                                                                         ✗      ✗     ✗
Winning Post (KOEI) (Japan)                                                                                                  ✗      ✗     ✗
Wolfenstein 3D (Europe)                                                                                                      ✗      ✗     ✗
Wolfenstein 3D (Japan)                                                                                                       ✗      ✗     ✗
Wolfenstein 3D (USA)                                                                                                         -      -     -
Woody Woodpecker and Friends - Volume One (USA) (RE-1)                                                                       ✗      ✗     ✗
Woody Woodpecker and Friends - Volume Three (USA)                                                                            ✗      ✗     ✗
Woody Woodpecker and Friends - Volume Two (USA)                                                                              ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (Europe)                                                                                 ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (U.S. Gold) (Europe)                                                                     ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (U.S. Gold) (USA)                                                                        ✗      ✗     ✗
World Cup Golf - Hyatt Dorado Beach (USA, Europe)                                                                            ✗      ✗     ✗
World Cup Special (Coconuts Japan) (Japan)                                                                                   ✗      ✗     ✗
World Cup Special (Japan)                                                                                                    ✗      ✗     ✗
WorldCup Super Stadium (Japan)                                                                                               ✗      ✗     ✗
Yakyuuken Special, The (Japan)                                                                                               ✗      -     -
Yakyuuken Special, The (Societa Daikanyama) (Japan)                                                                          ✗      ✗     ✗
Yamada Kamachi Bijutsukan - Kamachi's Museum (Japan)                                                                         ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 1)                                                 ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Japan) (Disc 2)                                                 ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Pack-In-Video - Panasonic) (Japan) (Disc 1 of 2)                ✗      ✗     ✗
Yamamura Misa Suspense - Kyoto Kurama Sansou Satsujin Jiken (Pack-In-Video - Panasonic) (Japan) (Disc 2 of 2)                ✗      ✗     ✗
Yu Yu Hakusho (Japan)                                                                                                        ✗      ✗     ✗
Yu Yu Hakusho (Japan) (Demo)                                                                                                 ✗      ✗     ✗
Yuu Yuu Hakusho (Tomy) (Japan)                                                                                               ✗      ✗     ✗
Yuujou Densetsu - The Doraemons (Japan)                                                                                      ✗      ✗     ✗
Yuujou Densetsu - The Doraemons (Japan) (Demo)                                                                               ✗      ✗     ✗
Zhadnost - The People's Party (USA, Europe)                                                                                  -      ✗     ✗
Zhadnost - The Peoples Party (Europe)                                                                                        ✗      ✗     ✗
