Sega - Dreamcast Missing

Boxarts   545/981  55.56%
Snaps     146/981  14.88%
Titles    163/981  16.62%
Total    854/2943  29.02%

Name                                                                                                    Boxart  Snap  Title
Silent Scope (Japan)                                                                                       ✓      ✗     ✗
Silver (Europe) (En,Nl)                                                                                    ✓      ✗     ✗
Silver (France) (Fr,It,Pt)                                                                                 ✓      ✗     ✗
Simple 2000 Series DC Vol. 01 - Bittersweet Fools - The Ren'ai Adventure (Japan)                           ✗      ✗     ✗
Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan)                       ✗      ✗     ✗
Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan)                                     ✗      ✗     ✗
Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan)                                       ✗      ✗     ✗
Sister Princess - Premium Edition (Japan) (Disc 1)                                                         ✓      ✗     ✗
Sister Princess - Premium Edition (Japan) (Disc 2)                                                         ✓      ✗     ✗
Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 1)                                                           ✓      ✗     ✗
Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2)                                                           ✓      ✗     ✗
SnoCross Championship Racing (Europe) (En,Fr,De)                                                           ✓      ✗     ✗
Snow (Japan)                                                                                               ✓      ✗     ✗
Snow Surfers (Europe)                                                                                      ✓      ✗     ✗
Sonic Adventure (Europe) (En,Ja,Fr,De,Es)                                                                  ✓      ✗     ✗
Sonic Adventure (Japan)                                                                                    ✓      ✗     ✗
Sonic Adventure (USA) (En,Ja,Fr,De,Es) (Rev A)                                                             ✓      ✗     ✗
Sonic Adventure 2 - The Trial (Europe) (En,Ja)                                                             ✗      ✗     ✗
Sonic Adventure 2 - The Trial (USA, Japan) (En,Ja)                                                         ✗      ✗     ✗
Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es)                                                                ✓      ✗     ✗
Sonic Adventure 2 (Japan) (En,Ja,Fr,De,Es)                                                                 ✓      ✗     ✗
Sonic Adventure International (Japan) (En,Ja,Fr,De,Es)                                                     ✓      ✗     ✗
Sonic Shuffle (Japan)                                                                                      ✓      ✗     ✗
Sorcerian - Shichisei Mahou no Shito (Japan)                                                               ✓      ✗     ✗
Soukou no Kihei - Space Griffon (Japan)                                                                    ✗      ✗     ✗
Soul Fighter (Europe)                                                                                      ✓      ✗     ✗
Soulcalibur (Europe) (En,Fr,De,Es)                                                                         ✓      ✗     ✗
Soulcalibur (Japan)                                                                                        ✓      ✗     ✗
Soulcalibur (USA)                                                                                          ✓      ✗     ✗
South Park - Chef's Luv Shack (USA)                                                                        ✓      ✗     ✓
Space Channel 5 (Japan)                                                                                    ✓      ✗     ✗
Spawn - In the Demon's Hand (Japan)                                                                        ✓      ✗     ✗
Spec Ops II - Omega Squad (Europe) (En,Fr,De,Es,It)                                                        ✓      ✗     ✗
Spec Ops II - Omega Squad (USA)                                                                            ✗      ✓     ✓
Speed Devils (Europe) (En,Fr,De,Es,It)                                                                     ✓      ✗     ✗
Speed Devils (Japan)                                                                                       ✓      ✗     ✗
Spirit of Speed 1937 (Europe) (En,Fr,De,Es)                                                                ✓      ✗     ✗
Spirit of Speed 1937 (Japan)                                                                               ✗      ✗     ✗
Sports Jam (Japan)                                                                                         ✗      ✗     ✗
Star Gladiator 2 - Nightmare of Bilstein (Japan)                                                           ✓      ✗     ✗
Star Wars - Demolition (Europe)                                                                            ✓      ✗     ✗
Star Wars - Episode I - Racer (USA)                                                                        ✓      ✗     ✗
Street Fighter Alpha 3 (Europe)                                                                            ✓      ✗     ✗
Street Fighter III - 3rd Strike - Fight for the Future (Japan)                                             ✓      ✗     ✗
Street Fighter III - W Impact (Japan)                                                                      ✓      ✗     ✗
Street Fighter Zero 3 - Saikyo-ryu Dojo (Japan)                                                            ✓      ✗     ✗
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan)                                       ✓      ✗     ✗
Suigetsu - Mayoigokoro (Japan) (Disc 1)                                                                    ✗      ✗     ✗
Suigetsu - Mayoigokoro (Japan) (Disc 2)                                                                    ✗      ✗     ✗
Suika (Japan)                                                                                              ✗      ✗     ✗
Sunrise Eiyuutan (Japan)                                                                                   ✗      ✗     ✗
Super Euro Soccer 2000 (Japan)                                                                             ✗      ✓     ✓
Super Magnetic Neo (Europe) (En,Fr,De)                                                                     ✓      ✗     ✗
Super Magnetic Niuniu (Japan)                                                                              ✗      ✗     ✗
Super Producers - Mezase Show Biz Kai (Japan)                                                              ✓      ✗     ✗
Super Puzzle Fighter II X for Matching Service (Japan)                                                     ✗      ✗     ✗
Super Robot Taisen Alpha (Japan)                                                                           ✓      ✗     ✗
Super Runabout - San Francisco Edition (Europe)                                                            ✓      ✗     ✗
Super Runabout - San Francisco Edition (Japan)                                                             ✗      ✗     ✓
Super Runabout (Japan)                                                                                     ✓      ✗     ✓
Super Speed Racing (Japan)                                                                                 ✓      ✗     ✗
Suzuki Alstare - Extreme Racing (Europe) (En,Fr,De,Es,It)                                                  ✓      ✗     ✗
Sweet Season (Japan)                                                                                       ✗      ✗     ✗
Sydney 2000 (Japan)                                                                                        ✓      ✗     ✗
Taisen Net Gimmick - Capcom _ Psikyo All Stars (Japan)                                                     ✗      ✗     ✗
Tako no Marine (Japan)                                                                                     ✗      ✗     ✗
Tamakyuu (Japan)                                                                                           ✗      ✗     ✗
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan)                                          ✗      ✗     ✗
Tantei Shinshi Dash! (Japan)                                                                               ✓      ✗     ✗
Tech Romancer (Europe)                                                                                     ✓      ✗     ✗
Tee Off (Europe)                                                                                           ✓      ✗     ✗
Tennis 2K2 (USA) (En,Ja,Fr,De,Es) (Rev A)                                                                  ✓      ✗     ✗
Tenohira o, Taiyou ni (Japan)                                                                              ✗      ✗     ✗
Tentama - 1st Sunny Side (Japan)                                                                           ✗      ✗     ✗
Test Drive Le Mans (USA) (En,Fr,Es)                                                                        ✗      ✗     ✗
Test Drive V-Rally (USA) (En,Fr,De)                                                                        ✗      ✗     ✗
Time Stalkers (Europe) (En,Fr,De)                                                                          ✗      ✗     ✗
Tokusatsu Bouken Katsugeki Super Hero Retsuden (Japan)                                                     ✗      ✗     ✗
Tokyo Highway Challenge (Europe)                                                                           ✓      ✗     ✗
Tom Clancy's Rainbow Six - Rogue Spear + Mission Pack - Urban Operations (Germany)                         ✓      ✗     ✗
Tom Clancy's Rainbow Six (Germany)                                                                         ✓      ✗     ✗
Tom Clancy's Rainbow Six (USA)                                                                             ✗      ✗     ✓
Tomb Raider - Die Chronik (Germany)                                                                        ✗      ✗     ✗
Tomb Raider - The Last Revelation (Europe)                                                                 ✓      ✗     ✗
Tomb Raider - The Last Revelation (USA)                                                                    ✓      ✓     ✗
Tomb Raider Chronicles (Europe)                                                                            ✓      ✗     ✗
Tomb Raider IV - The Last Revelation (Germany)                                                             ✓      ✗     ✗
Tomb Raider IV - The Last Revelation (Japan)                                                               ✓      ✗     ✗
Tony Hawk's Pro Skater 2 (Europe)                                                                          ✓      ✗     ✗
Tony Hawk's Pro Skater 2 (Germany)                                                                         ✗      ✗     ✗
Totsugeki! Teketeke!! Toy Ranger (Japan) (En,Ja,Fr,Es)                                                     ✗      ✗     ✗
Toy Commander (Europe) (En,Fr,De,Es)                                                                       ✗      ✗     ✗
Toy Commander (USA) (En,Fr,De,Es)                                                                          ✓      ✗     ✗
Toy Racer (Europe) (En,Fr,De,Es)                                                                           ✓      ✗     ✗
Treasure Strike (Japan)                                                                                    ✗      ✗     ✗
TrickStyle (Europe) (En,Fr,De,Es,It)                                                                       ✓      ✗     ✗
Tricolore Crise (Japan)                                                                                    ✗      ✗     ✗
Triggerheart Exelica (Japan)                                                                               ✗      ✗     ✗
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary (Japan)                                           ✗      ✗     ✗
Tsuushin Taisen Logic Battle Daisessen (Japan)                                                             ✗      ✗     ✗
Twinkle Star Sprites (Japan) (En,Ja,Es)                                                                    ✗      ✗     ✗
Typing of the Date (Japan)                                                                                 ✗      ✗     ✗
Typing of the Dead, The (Japan)                                                                            ✗      ✗     ✗
UEFA Dream Soccer (Europe) (En,Fr,De,Es)                                                                   ✓      ✗     ✗
UEFA Dream Soccer (France) (En,Fr,De,Es)                                                                   ✗      ✗     ✗
UEFA Dream Soccer (Germany) (En,Fr,De,Es)                                                                  ✗      ✗     ✗
UEFA Striker (Europe) (En,Fr,De,Es,It,Nl)                                                                  ✗      ✗     ✗
Ultimate Fighting Championship (Europe)                                                                    ✓      ✗     ✗
Ultimate Fighting Championship (Japan)                                                                     ✓      ✗     ✗
UnderCover AD2025 Kei (Japan)                                                                              ✗      ✗     ✗
Urban Chaos (Europe) (En,Fr)                                                                               ✓      ✗     ✗
Urban Chaos (USA) (En,Fr)                                                                                  ✓      ✗     ✗
Utau - Tumbling Dice (Japan)                                                                               ✗      ✗     ✗
V-Rally 2 - Expert Edition (Europe) (En,Fr,De)                                                             ✓      ✗     ✗
Vampire Chronicle for Matching Service (Japan)                                                             ✗      ✓     ✓
Vanishing Point (Europe) (En,Fr,De,Es,It)                                                                  ✓      ✗     ✗
Vermilion Desert (Japan)                                                                                   ✗      ✗     ✓
Vigilante 8 - 2nd Battle (Japan)                                                                           ✗      ✗     ✗
Vigilante 8 - 2nd Offense (Europe)                                                                         ✓      ✗     ✗
Vigilante 8 - 2nd Offense (USA)                                                                            ✗      ✓     ✓
Virtua Athlete 2000 (USA) (En,Fr,De,Es)                                                                    ✓      ✗     ✗
Virtua Athlete 2K (Europe) (En,Fr,De,Es)                                                                   ✓      ✗     ✗
Virtua Athlete 2K (Japan)                                                                                  ✓      ✗     ✗
Virtua Fighter 3tb (Europe)                                                                                ✓      ✗     ✗
Virtua Fighter 3tb (Japan) (v1.000)                                                                        ✓      ✗     ✗
Virtua Fighter 3tb (Japan) (v1.003)                                                                        ✓      ✗     ✗
Virtua Fighter 4 Passport (Japan)                                                                          ✗      ✗     ✗
Virtua Fighter History _ VF4 (Japan)                                                                       ✗      ✗     ✗
Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)                                                     ✓      ✗     ✗
Virtua Striker 2 Ver. 2000.1 (Japan) (En,Ja,Fr,De,Es)                                                      ✓      ✗     ✗
Virtua Tennis - Sega Professional Tennis (Europe) (En,Fr,De,Es)                                            ✓      ✗     ✗
Virtua Tennis 2 - Sega Professional Tennis (Europe) (En,Fr,De,Es)                                          ✓      ✗     ✗
Visual Park (Japan)                                                                                        ✗      ✗     ✗
Walt Disney World Quest - Magical Racing Tour (USA)                                                        ✓      ✗     ✗
Weakness Hero Torauman DC (Japan) (Game Disc)                                                              ✗      ✗     ✗
Weakness Hero Torauman DC (Japan) (Omake Disc)                                                             ✗      ✗     ✗
Web Browser (USA)                                                                                          ✗      ✗     ✗
Web Browser (USA) (Rev A)                                                                                  ✗      ✗     ✗
Web Browser 2.0 (USA)                                                                                      ✗      ✗     ✗
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1)                                                         ✗      ✗     ✗
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2)                                                         ✗      ✗     ✗
Wetrix+ (Europe) (En,Fr,De)                                                                                ✓      ✗     ✗
Who Wants to Beat Up a Millionaire (USA)                                                                   ✓      ✓     ✗
Wind - A Breath of Heart (Japan)                                                                           ✗      ✗     ✗
Winning Post 4 - Program 2000 (Japan)                                                                      ✗      ✗     ✗
World Neverland 2 Plus - Pluto Kyouwakoku Monogatari (Japan)                                               ✗      ✗     ✗
World Neverland Plus - Olerud Oukoku Monogatari (Japan)                                                    ✗      ✗     ✗
World Series Baseball 2K1 (Japan)                                                                          ✗      ✗     ✗
World Series Baseball 2K2 (USA)                                                                            ✗      ✓     ✓
Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)                                                           ✓      ✗     ✗
Worms Armageddon (USA) (En,Fr,De,Nl,Sv,No,Da)                                                              ✓      ✗     ✗
Worms World Party (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)                                                       ✓      ✗     ✗
Worms World Party (USA) (En,Fr,De,Es,It,Nl,Sv,Da)                                                          ✓      ✗     ✗
WWF Attitude (Europe)                                                                                      ✓      ✗     ✗
WWF Royal Rumble (Europe)                                                                                  ✓      ✗     ✗
WWF Royal Rumble (Japan)                                                                                   ✗      ✗     ✗
Xtreme Sports (USA)                                                                                        ✗      ✓     ✓
Yoshia no Oka de Nekoronde... (Japan)                                                                      ✗      ✗     ✗
Yukawa Moto Senmu no Otakara Sagashi (Japan)                                                               ✗      ✗     ✗
Yukigatari (Japan)                                                                                         ✗      ✗     ✗
Yume Baken '99 - Internet (Japan)                                                                          ✗      ✗     ✗
Yume no Tsubasa - Fate of Heart (Japan)                                                                    ✗      ✗     ✗
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan)                                                             ✓      ✗     ✗
Zombie Revenge (Europe) (En,Ja)                                                                            ✗      ✗     ✗
Zombie Revenge (Japan)                                                                                     ✓      ✗     ✗
Zombie Revenge (Japan) (Rev A)                                                                             ✓      ✗     ✗
Zusar Vasar (Japan) (En,Ja)                                                                                ✗      ✗     ✗
